record_type,event_id,event_name,generated_at,scheduled_date,tour,surface,best_of,fav_player_id,fav_name,fav_final_win_pct,fav_sim_win_pct,fav_elo_win_pct,fav_elo_rank,fav_elo_percentile,fav_serve_percentile,fav_return_percentile,fav_low_sample,fav_proj_games_won,fav_proj_games_lost,fav_proj_aces,fav_proj_dfs,fav_proj_1stIn_pct,fav_proj_1stWon_pct,fav_proj_2ndWon_pct,fav_proj_ret_won_pct,fav_proj_bp_faced,fav_proj_bp_saved,fav_ml_odds,fav_ml_book,fav_chart_elo_overall_pctile,fav_chart_elo_overall_rank,fav_chart_elo_overall_rank_qualified,fav_chart_elo_surface_rank,fav_chart_elo_surface_rank_qualified,tour_pool_size,fav_chart_elo_surface_pctile,fav_chart_svc_games_won_pctile,fav_chart_ret_games_won_pctile,fav_chart_aces_per_match_pctile,fav_chart_dfs_per_match_pctile,fav_chart_1st_serve_won_pctile,fav_chart_2nd_serve_won_pctile,fav_chart_bp_saved_pctile,fav_chart_sample_svpt,dog_player_id,dog_name,dog_final_win_pct,dog_sim_win_pct,dog_elo_win_pct,dog_elo_rank,dog_elo_percentile,dog_serve_percentile,dog_return_percentile,dog_low_sample,dog_proj_games_won,dog_proj_games_lost,dog_proj_aces,dog_proj_dfs,dog_proj_1stIn_pct,dog_proj_1stWon_pct,dog_proj_2ndWon_pct,dog_proj_ret_won_pct,dog_proj_bp_faced,dog_proj_bp_saved,dog_ml_odds,dog_ml_book,dog_chart_elo_overall_pctile,dog_chart_elo_overall_rank,dog_chart_elo_overall_rank_qualified,dog_chart_elo_surface_rank,dog_chart_elo_surface_rank_qualified,dog_chart_elo_surface_pctile,dog_chart_svc_games_won_pctile,dog_chart_ret_games_won_pctile,dog_chart_aces_per_match_pctile,dog_chart_dfs_per_match_pctile,dog_chart_1st_serve_won_pctile,dog_chart_2nd_serve_won_pctile,dog_chart_bp_saved_pctile,dog_chart_sample_svpt,proj_total_games,proj_total_games_raw,market_total_line,market_total_over_odds,market_total_under_odds,market_spread_line,market_spread_fav_odds,market_spread_dog_odds,hard_low_sample_flag,market,pick_side,pick_odds,pick_book,fav_odds,fav_model_prob,fav_market_prob,dog_odds,dog_model_prob,dog_market_prob,line,edge,grade,meets_threshold
MATCH,236645800,"ATP Montreal, Canada  - Round Of 128","Aug 3, 2026 9:01 PM ET",2026-08-04T16:00:00Z,ATP,Hard,3.0,79481.0,Pablo Carreno Busta,0.6466,0.64249456548347,0.6329,58.0,88.5,40.0,79.0,False,13.838,12.115,3.16,1.44,0.6712,0.6722,0.5266,0.3692,4.502,3.113,-215.0,Skybet,88.9,56.0,True,63.0,True,495.0,87.5,56.8,79.0,27.3,91.9,40.0,75.8,21.4,2358.0,84271.0,Valentin Royer,0.3534,0.35750543451653005,0.3671,167.0,66.5,64.8,46.2,False,12.115,13.838,6.68,2.15,0.6335,0.7129,0.5269,0.3389,6.16,4.019,173.0,FanDuel,65.7,171.0,True,157.0,True,68.5,73.5,46.2,70.9,75.4,64.8,76.2,54.0,5277.0,22.36,24.23,20.5,-200.0,125.0,3.5,-100.0,-136.0,False,,,,,,,,,,,,,,
BESTBET,236645800,,,,,,,,Pablo Carreno Busta,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Valentin Royer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Valentin Royer,173.0,FanDuel,-215.0,0.6466256296567524,0.6507566938300349,173.0,0.3533743703432476,0.349243306169965,,0.0022533077308813424,D,False
BESTBET,236645800,,,,,,,,Pablo Carreno Busta,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Valentin Royer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Valentin Royer +3.5,-136.0,DraftKings,-100.0,0.3883,0.4645669291338583,-136.0,0.6117,0.5354330708661417,3.5,0.016948206474190746,D,False
BESTBET,236645800,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 20.5,-200.0,DraftKings,-200.0,0.619,0.6,125.0,0.381,0.4,20.5,0.00330434782608694,D,False
MATCH,236645810,"ATP Montreal, Canada  - Round Of 128","Aug 3, 2026 9:01 PM ET",2026-08-04T01:50:00Z,ATP,Hard,3.0,76934.0,Kamil Majchrzak,0.6264,0.5245146793417419,0.5198,54.0,89.3,69.7,71.1,False,13.441,13.024,6.39,1.58,0.6408,0.7194,0.4995,0.3607,5.179,3.514,-323.0,BetfairUK,89.7,52.0,True,57.0,True,495.0,88.7,68.9,71.1,69.5,90.8,69.7,55.9,29.1,4661.0,81544.0,Gael Monfils,0.3736,0.4754853206582581,0.4802,81.0,83.8,71.3,56.6,False,13.024,13.441,7.79,4.31,0.6222,0.7216,0.4851,0.348,5.514,3.68,251.0,Skybet,83.2,84.0,True,66.0,True,86.9,63.2,56.6,80.4,13.0,71.3,43.2,43.6,1191.0,23.32,24.15,22.5,110.0,-150.0,3.5,-160.0,110.0,False,,,,,,,,,,,,,,
BESTBET,236645810,,,,,,,,Kamil Majchrzak,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Gael Monfils,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Gael Monfils,251.0,Skybet,-323.0,0.6263956295477282,0.7282765797537145,251.0,0.3736043704522718,0.2717234202462855,,0.05557142738508344,B+,True
BESTBET,236645810,,,,,,,,Kamil Majchrzak,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Gael Monfils,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Gael Monfils +3.5,110.0,DraftKings,-161.0,0.2575,0.5643465197796695,110.0,0.7424999999999999,0.43565348022033046,3.5,0.06818811550659322,A,True
BESTBET,236645810,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 22.5,110.0,DraftKings,110.0,0.5648,0.4424778761061947,-150.0,0.43520000000000003,0.5575221238938053,22.5,0.021273412851096567,D,False
MATCH,236645820,"ATP Montreal, Canada  - Round Of 128","Aug 3, 2026 9:01 PM ET",2026-08-04T00:25:00Z,ATP,Hard,3.0,258729.0,Alex Michelsen,0.6881,0.6411653864539328,0.6318,35.0,93.1,67.0,67.9,False,14.052,12.431,5.95,2.17,0.6673,0.7162,0.5205,0.3575,3.966,2.812,-336.0,BetfairUK,93.1,35.0,True,26.0,True,495.0,94.9,77.4,67.9,67.3,70.0,67.0,71.7,32.3,4680.0,76979.0,Jan-Lennard Struff,0.3119,0.3588346135460671,0.3682,53.0,89.5,90.3,66.5,False,12.431,14.052,8.84,3.24,0.6076,0.7591,0.4957,0.3559,5.508,3.664,260.0,Skybet,91.1,45.0,True,76.0,True,84.8,81.2,66.5,89.3,37.8,90.3,52.5,33.8,3394.0,23.13,24.75,21.5,-140.0,-100.0,3.5,-142.5,100.0,False,,,,,,,,,,,,,,
BESTBET,236645820,,,,,,,,Alex Michelsen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jan-Lennard Struff,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Jan-Lennard Struff,260.0,Skybet,-336.0,0.6881082158327029,0.7350510452114729,260.0,0.3118917841672971,0.2649489547885269,,0.02560517966114729,D,False
BESTBET,236645820,,,,,,,,Alex Michelsen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jan-Lennard Struff,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Jan-Lennard Struff +3.5,100.0,DraftKings,-140.0,0.3538,0.5384615384615384,100.0,0.6462,0.46153846153846156,3.5,0.04103589743589743,C+,False
BESTBET,236645820,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 21.5,-140.0,DraftKings,-140.0,0.5593,0.5384615384615384,-100.0,0.4407,0.46153846153846156,21.5,0.003624080267558536,D,False
MATCH,236645830,"ATP Montreal, Canada  - Round Of 128","Aug 3, 2026 9:01 PM ET",2026-08-04T02:05:00Z,ATP,Hard,3.0,186228.0,Daniel Merida,0.5945,0.6326323675335401,0.6246,106.0,78.8,39.8,61.6,False,13.447,11.731,4.92,2.82,0.6654,0.6721,0.4852,0.3512,5.79,3.786,-140.0,Skybet,79.6,102.0,True,113.0,True,495.0,77.4,44.8,61.6,52.4,49.3,39.8,43.5,38.6,1340.0,82146.0,Liam Draxl,0.4055,0.3673676324664599,0.3754,298.0,40.0,33.1,64.2,False,11.731,13.447,6.34,3.49,0.6716,0.6584,0.4646,0.3551,7.311,4.531,115.0,FanDuel,38.6,305.0,True,276.0,True,44.4,36.9,64.2,67.7,30.7,33.1,32.3,36.0,1706.0,22.95,23.4,22.5,-125.0,-115.0,1.5,-125.0,-114.0,False,,,,,,,,,,,,,,
BESTBET,236645830,,,,,,,,Daniel Merida,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Liam Draxl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Daniel Merida,-140.0,Skybet,-140.0,0.59450472350799,0.5563770794824399,115.0,0.40549527649201,0.44362292051756,,0.020796896741209162,D,False
BESTBET,236645830,,,,,,,,Daniel Merida,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Liam Draxl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Daniel Merida -1.5,-125.0,DraftKings,-125.0,0.6122,0.5136319376825706,-111.0,0.38780000000000003,0.48636806231742935,1.5,0.021904013848317604,D,False
BESTBET,236645830,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Under 22.5,-113.0,DraftKings,-125.0,0.5024,0.5115273775216138,-113.0,0.49760000000000004,0.4884726224783862,22.5,0.0015873700037589314,D,False
