record_type,event_id,event_name,generated_at,scheduled_date,tour,surface,best_of,fav_player_id,fav_name,fav_final_win_pct,fav_sim_win_pct,fav_elo_win_pct,fav_elo_rank,fav_elo_percentile,fav_serve_percentile,fav_return_percentile,fav_low_sample,fav_proj_games_won,fav_proj_games_lost,fav_proj_aces,fav_proj_dfs,fav_proj_1stIn_pct,fav_proj_1stWon_pct,fav_proj_2ndWon_pct,fav_proj_ret_won_pct,fav_proj_bp_faced,fav_proj_bp_saved,fav_ml_odds,fav_ml_book,fav_chart_elo_overall_pctile,fav_chart_elo_overall_rank,fav_chart_elo_overall_rank_qualified,fav_chart_elo_surface_rank,fav_chart_elo_surface_rank_qualified,tour_pool_size,fav_chart_elo_surface_pctile,fav_chart_svc_games_won_pctile,fav_chart_ret_games_won_pctile,fav_chart_aces_per_match_pctile,fav_chart_dfs_per_match_pctile,fav_chart_1st_serve_won_pctile,fav_chart_2nd_serve_won_pctile,fav_chart_bp_saved_pctile,fav_chart_sample_svpt,dog_player_id,dog_name,dog_final_win_pct,dog_sim_win_pct,dog_elo_win_pct,dog_elo_rank,dog_elo_percentile,dog_serve_percentile,dog_return_percentile,dog_low_sample,dog_proj_games_won,dog_proj_games_lost,dog_proj_aces,dog_proj_dfs,dog_proj_1stIn_pct,dog_proj_1stWon_pct,dog_proj_2ndWon_pct,dog_proj_ret_won_pct,dog_proj_bp_faced,dog_proj_bp_saved,dog_ml_odds,dog_ml_book,dog_chart_elo_overall_pctile,dog_chart_elo_overall_rank,dog_chart_elo_overall_rank_qualified,dog_chart_elo_surface_rank,dog_chart_elo_surface_rank_qualified,dog_chart_elo_surface_pctile,dog_chart_svc_games_won_pctile,dog_chart_ret_games_won_pctile,dog_chart_aces_per_match_pctile,dog_chart_dfs_per_match_pctile,dog_chart_1st_serve_won_pctile,dog_chart_2nd_serve_won_pctile,dog_chart_bp_saved_pctile,dog_chart_sample_svpt,proj_total_games,proj_total_games_raw,market_total_line,market_total_over_odds,market_total_under_odds,market_spread_line,market_spread_fav_odds,market_spread_dog_odds,hard_low_sample_flag,market,pick_side,pick_odds,pick_book,fav_odds,fav_model_prob,fav_market_prob,dog_odds,dog_model_prob,dog_market_prob,line,edge,grade,meets_threshold
BESTBET,236818860,,,,,,,,Stefanos Tsitsipas,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Aleksandar Kovacevic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Aleksandar Kovacevic +2.5,105.0,DraftKings,-165.0,0.4335,0.5607128056361376,105.0,0.5665,0.43928719436386243,2.5,0.02826951236358613,D,False
BESTBET,236818860,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 23.5,-115.0,DraftKings,-115.0,0.5804,0.48621323529411764,-130.0,0.4196,0.5137867647058824,23.5,0.01638030690537087,D,False
MATCH,236818910,"WTA Monterrey, Mexico  - Round Of 16","Aug 26, 2026 5:30 PM ET",2026-08-26T21:30:00Z,WTA,Clay,3.0,77370.0,Cristina Bucsa,0.4953,0.550539125257046,0.5436,89.0,84.7,63.5,66.3,False,12.552,11.533,1.42,3.08,0.6327,0.6058,0.4125,0.432,10.952,5.756,118.0,SportingBet,85.6,84.0,True,115.0,True,576.0,80.2,48.7,66.3,39.7,67.3,63.5,37.7,33.7,570.0,82775.0,Darja Vidmanova,0.5047,0.44946087474295404,0.4564,144.0,75.2,16.2,40.7,False,11.533,12.552,2.04,2.66,0.687,0.5169,0.5452,0.4007,11.62,5.924,-150.0,BetanoBR,75.7,141.0,True,155.0,True,73.3,40.3,40.7,54.3,77.4,16.2,94.1,59.5,464.0,21.96,22.43,21.5,-125.0,-115.0,,,,False,,,,,,,,,,,,,,
BESTBET,236818910,,,,,,,,Cristina Bucsa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Darja Vidmanova,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Cristina Bucsa,115.0,Caesars,115.0,0.49529650470306275,0.4400538841490795,-145.0,0.5047034952969373,0.5599461158509206,,0.030132338483990873,C,False
BESTBET,236818910,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Under 21.5,-112.5,BetMGM,-127.5,0.502,0.5142348754448398,-112.5,0.498,0.4857651245551602,21.5,0.002127804425189532,D,False
MATCH,236819100,"WTA Monterrey, Mexico  - Round Of 16","Aug 26, 2026 5:30 PM ET",2026-08-26T22:40:00Z,WTA,Clay,3.0,77917.0,Elise Mertens,0.7094,0.6409488394186155,0.6318,23.0,96.2,92.5,64.5,False,12.993,10.843,4.58,3.45,0.634,0.6698,0.4815,0.4305,9.257,5.238,-500.0,SportingBet,96.5,21.0,True,26.0,True,576.0,95.7,94.4,64.5,92.9,57.0,92.5,76.3,35.7,801.0,79454.0,Panna Udvardy,0.2906,0.35905116058138453,0.3682,90.0,84.5,79.4,73.7,False,10.843,12.993,1.89,2.56,0.5845,0.6303,0.4668,0.4422,10.714,5.656,320.0,BetanoBR,84.0,93.0,True,81.0,True,86.1,77.2,73.7,50.8,78.6,79.4,69.6,26.4,1956.0,21.56,22.61,20.5,-110.0,-125.0,4.5,-135.0,-110.0,False,,,,,,,,,,,,,,
BESTBET,236819100,,,,,,,,Elise Mertens,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Panna Udvardy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Panna Udvardy,320.0,Caesars,-500.0,0.7093633085981966,0.7777777777777778,320.0,0.29063669140180337,0.2222222222222222,,0.03731698318886245,C,False
BESTBET,236819100,,,,,,,,Elise Mertens,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Panna Udvardy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Panna Udvardy +4.5,-107.5,BetMGM,-135.0,0.3793,0.5258094791177851,-107.5,0.6207,0.4741905208822149,4.5,0.032557662026174446,C,False
BESTBET,236819100,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 20.5,-112.5,BetMGM,-112.5,0.5834,0.4879518072289156,-125.0,0.41659999999999997,0.5120481927710844,20.5,0.016599685699319026,D,False
MATCH,236819130,"ATP Winston Salem, USA  - Round Of 16","Aug 26, 2026 5:30 PM ET",2026-08-26T23:40:00Z,ATP,Hard,3.0,77610.0,Fabian Marozsan,0.5455,0.5431382222511657,0.5417,52.0,89.8,55.7,63.1,False,14.217,13.857,4.79,1.93,0.6697,0.7005,0.5236,0.3556,3.424,2.485,-135.0,DraftKings,88.8,57.0,True,52.0,True,501.0,89.8,69.9,63.1,51.5,78.9,55.7,73.8,37.1,3817.0,88709.0,Martin Damm Jr,0.4545,0.4568617777488343,0.4583,91.0,82.0,94.6,26.8,False,13.857,14.217,13.37,3.87,0.6486,0.7742,0.5497,0.3232,3.781,2.708,111.0,BetanoBR,81.4,94.0,True,76.0,True,85.0,96.0,26.8,99.4,23.6,94.6,87.6,73.2,2583.0,25.18,25.85,24.5,-118.0,-115.0,1.5,-112.5,-127.5,False,,,,,,,,,,,,,,
BESTBET,236819130,,,,,,,,Fabian Marozsan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Martin Damm Jr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Martin Damm Jr,111.0,FanDuel,-135.0,0.5455423726433284,0.5479465230354911,111.0,0.4544576273566716,0.452053476964509,,0.0013113547593614646,D,False
BESTBET,236819130,,,,,,,,Fabian Marozsan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Martin Damm Jr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Martin Damm Jr +1.5,-130.0,DraftKings,-110.0,0.4467,0.4809885931558936,-130.0,0.5533,0.5190114068441064,1.5,0.007619687367976358,D,False
BESTBET,236819130,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Under 24.5,-120.0,DraftKings,-122.5,0.489,0.5023299161230196,-120.0,0.511,0.4976700838769804,24.5,0.0023182462822642766,D,False
MATCH,236819160,"ATP Winston Salem, USA  - Round Of 16","Aug 26, 2026 5:30 PM ET",2026-08-26T21:45:00Z,ATP,Hard,3.0,76881.0,Lorenzo Sonego,0.5661,0.5712908771655205,0.5653,63.0,87.6,74.9,60.1,False,13.93,13.088,6.57,2.15,0.6601,0.7302,0.4998,0.3527,3.988,2.805,-143.0,FanDuel,87.6,63.0,True,62.0,True,501.0,87.8,77.1,60.1,71.5,70.3,74.9,53.0,40.1,3180.0,76986.0,James Duckworth,0.4339,0.4287091228344795,0.4347,100.0,80.2,92.2,48.3,False,13.088,13.93,8.19,3.09,0.5628,0.766,0.505,0.3427,4.85,3.313,117.0,DraftKings,80.4,99.0,True,104.0,True,79.4,77.1,48.3,85.6,43.0,92.2,56.5,51.9,2952.0,24.72,24.93,24.5,-115.0,-125.0,4.5,350.0,-650.0,False,,,,,,,,,,,,,,
BESTBET,236819160,,,,,,,,Lorenzo Sonego,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,James Duckworth,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Lorenzo Sonego,-143.0,FanDuel,-143.0,0.5660578656128158,0.5608248540601111,117.0,0.4339421343871842,0.4391751459398891,,0.002854369937838941,D,False
BESTBET,236819160,,,,,,,,Lorenzo Sonego,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,James Duckworth,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,James Duckworth +4.5,-650.0,DraftKings,350.0,0.1396,0.2040816326530612,-650.0,0.8604,0.7959183673469388,4.5,0.014329251700680272,D,False
BESTBET,236819160,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Under 24.5,-125.0,DraftKings,-115.0,0.471,0.490521327014218,-125.0,0.529,0.509478672985782,24.5,0.0033950133937770514,D,False
MATCH,236823980,"ATP Winston Salem, USA  - Quarterfinal","Aug 26, 2026 5:30 PM ET",2026-08-27T18:00:00Z,ATP,Hard,3.0,77749.0,Botic Van de Zandschulp,0.608,0.562984682455171,0.5569,41.0,92.0,89.8,67.6,False,13.743,12.88,7.63,4.33,0.6255,0.7599,0.4818,0.3589,4.431,3.087,-217.0,DraftKings,92.0,41.0,True,42.0,True,501.0,91.8,79.8,67.6,82.0,13.0,89.8,40.7,32.5,4339.0,77121.0,Benjamin Bonzi,0.392,0.4370153175448291,0.4431,66.0,87.0,63.7,55.3,False,12.88,13.743,5.32,2.79,0.6397,0.7114,0.5114,0.3489,5.27,3.547,175.0,DraftKings,86.4,69.0,True,61.0,True,88.0,67.8,55.3,55.9,52.3,63.7,63.1,44.8,3150.0,24.5,24.5,,,,,,,False,,,,,,,,,,,,,,
BESTBET,236823980,,,,,,,,Botic Van de Zandschulp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Benjamin Bonzi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Benjamin Bonzi,175.0,DraftKings,-217.0,0.608031328915684,0.653077975376197,175.0,0.391968671084316,0.34692202462380306,,0.024570898069370746,D,False
