record_type,event_id,event_name,generated_at,scheduled_date,tour,surface,best_of,fav_player_id,fav_name,fav_final_win_pct,fav_sim_win_pct,fav_elo_win_pct,fav_elo_rank,fav_elo_percentile,fav_serve_percentile,fav_return_percentile,fav_low_sample,fav_proj_games_won,fav_proj_games_lost,fav_proj_aces,fav_proj_dfs,fav_proj_1stIn_pct,fav_proj_1stWon_pct,fav_proj_2ndWon_pct,fav_proj_ret_won_pct,fav_proj_bp_faced,fav_proj_bp_saved,fav_ml_odds,fav_ml_book,fav_chart_elo_overall_pctile,fav_chart_elo_overall_rank,fav_chart_elo_overall_rank_qualified,fav_chart_elo_surface_rank,fav_chart_elo_surface_rank_qualified,tour_pool_size,fav_chart_elo_surface_pctile,fav_chart_svc_games_won_pctile,fav_chart_ret_games_won_pctile,fav_chart_aces_per_match_pctile,fav_chart_dfs_per_match_pctile,fav_chart_1st_serve_won_pctile,fav_chart_2nd_serve_won_pctile,fav_chart_bp_saved_pctile,fav_chart_sample_svpt,dog_player_id,dog_name,dog_final_win_pct,dog_sim_win_pct,dog_elo_win_pct,dog_elo_rank,dog_elo_percentile,dog_serve_percentile,dog_return_percentile,dog_low_sample,dog_proj_games_won,dog_proj_games_lost,dog_proj_aces,dog_proj_dfs,dog_proj_1stIn_pct,dog_proj_1stWon_pct,dog_proj_2ndWon_pct,dog_proj_ret_won_pct,dog_proj_bp_faced,dog_proj_bp_saved,dog_ml_odds,dog_ml_book,dog_chart_elo_overall_pctile,dog_chart_elo_overall_rank,dog_chart_elo_overall_rank_qualified,dog_chart_elo_surface_rank,dog_chart_elo_surface_rank_qualified,dog_chart_elo_surface_pctile,dog_chart_svc_games_won_pctile,dog_chart_ret_games_won_pctile,dog_chart_aces_per_match_pctile,dog_chart_dfs_per_match_pctile,dog_chart_1st_serve_won_pctile,dog_chart_2nd_serve_won_pctile,dog_chart_bp_saved_pctile,dog_chart_sample_svpt,proj_total_games,proj_total_games_raw,market_total_line,market_total_over_odds,market_total_under_odds,market_spread_line,market_spread_fav_odds,market_spread_dog_odds,hard_low_sample_flag,market,pick_side,pick_odds,pick_book,fav_odds,fav_model_prob,fav_market_prob,dog_odds,dog_model_prob,dog_market_prob,line,edge,grade,meets_threshold
MATCH,211104260,"WTA Hamburg, Germany  - Round Of 16","Jul 22, 2026 10:00 AM ET",2026-07-22T15:10:00Z,WTA,Hard,3.0,77251.0,Anna Bondar,0.6287,0.6287495708592303,0.5812,100.0,83.1,81.8,56.3,False,13.175,8.229,4.37,2.21,0.6136,0.6487,0.4703,0.4161,10.501,5.261,-425.0,SportingBet,85.0,89.0,True,118.0,True,587.0,80.1,83.8,56.3,88.7,84.6,81.8,76.6,43.9,2941.0,162924.0,Noma Noha Akugue,0.3713,0.37125042914076967,0.4188,205.0,65.2,7.0,26.6,True,8.229,13.175,1.72,1.18,0.9083,0.4947,-16.0326,0.3813,12.963,5.25,300.0,SportingBet,65.6,203.0,True,207.0,False,64.9,100.0,26.6,46.2,96.4,7.0,0.2,73.6,134.0,20.31,20.12,20.5,-110.0,-135.0,4.5,-130.0,-110.0,False,,,,,,,,,,,,,,
BESTBET,211104260,,,,,,,,Anna Bondar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Noma Noha Akugue,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Anna Bondar -4.5,-130.0,BetMGM,-130.0,0.6463,0.5190114068441064,-110.0,0.3537,0.4809885931558936,4.5,0.014143177017321509,D,False
BESTBET,211104260,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Under 20.5,-135.0,BetMGM,-110.0,0.4027,0.47693726937269365,-135.0,0.5972999999999999,0.5230627306273063,20.5,0.006455414728060313,D,False
MATCH,211243070,"ATP Estoril, Portugal  - Round Of 16","Jul 22, 2026 10:00 AM ET",2026-07-23T16:00:00Z,ATP,Hard,3.0,78030.0,Andrey Rublev,0.8347,0.7888985635021362,0.7751,17.0,96.7,95.1,72.2,False,13.806,10.253,7.28,2.67,0.6142,0.7763,0.5069,0.3613,3.649,2.583,-1180.0,DraftKings,97.1,15.0,True,20.0,True,490.0,96.1,90.4,72.2,83.3,44.3,95.1,61.5,28.0,5162.0,81229.0,Timofey Skatov,0.1653,0.21110143649786384,0.2249,177.0,64.1,53.3,92.2,False,10.253,13.806,2.96,2.88,0.6499,0.6945,0.5133,0.3915,6.982,4.312,700.0,FanDuel,64.9,173.0,True,192.0,True,61.0,61.6,92.2,23.8,45.2,53.3,65.5,8.0,191.0,20.28,23.07,17.5,-300.0,195.0,7.5,375.0,-650.0,False,,,,,,,,,,,,,,
BESTBET,211243070,,,,,,,,Andrey Rublev,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Timofey Skatov,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Timofey Skatov,700.0,FanDuel,-1180.0,0.8347477892137547,0.8805970149253731,700.0,0.1652522107862453,0.11940298507462686,,0.025008668569973684,D,False
BESTBET,211243070,,,,,,,,Andrey Rublev,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Timofey Skatov,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Timofey Skatov +7.5,-650.0,DraftKings,375.0,0.0518,0.19543973941368076,-650.0,0.9482,0.8045602605863192,7.5,0.031919942091929054,C,False
BESTBET,211243070,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 17.5,-300.0,DraftKings,-300.0,0.8117,0.688715953307393,195.0,0.18830000000000002,0.311284046692607,17.5,0.021388529859583803,D,False
MATCH,211382300,"WTA Prague, Czech Republic  - Round Of 16","Jul 22, 2026 10:00 AM ET",2026-07-23T16:00:00Z,WTA,Hard,3.0,113439.0,Nikola Bartunkova,0.5792,0.5815301580954547,0.5799,78.0,86.9,79.1,80.7,False,12.477,11.49,4.31,5.1,0.6216,0.6423,0.4545,0.4425,10.613,5.635,-163.0,BetanoBR,86.4,81.0,True,77.0,True,587.0,87.1,78.8,80.7,83.6,21.9,79.1,65.4,19.5,2322.0,256070.0,Lanlana Tararudee,0.4208,0.4184698419045453,0.4201,153.0,74.1,94.6,86.3,False,11.49,12.477,5.41,3.41,0.6414,0.6851,0.4123,0.4489,11.256,5.795,120.0,Caesars,72.7,161.0,True,125.0,True,78.9,86.9,86.3,92.0,63.8,94.6,40.8,13.8,1950.0,21.98,22.46,21.5,-120.0,-118.0,2.5,-115.0,-125.0,False,,,,,,,,,,,,,,
BESTBET,211382300,,,,,,,,Nikola Bartunkova,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Lanlana Tararudee,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Nikola Bartunkova,-163.0,Caesars,-163.0,0.5792142424968908,0.5768983268983269,120.0,0.4207857575031092,0.4231016731016731,,0.0012632266901257756,D,False
BESTBET,211382300,,,,,,,,Nikola Bartunkova,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Lanlana Tararudee,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Lanlana Tararudee +2.5,-125.0,BetMGM,-115.0,0.4687,0.490521327014218,-125.0,0.5313,0.509478672985782,2.5,0.004849183780937337,D,False
BESTBET,211382300,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Under 21.5,-118.0,BetMGM,-120.0,0.4912,0.5019186492709132,-118.0,0.5087999999999999,0.49808135072908677,21.5,0.001864112916680567,D,False
MATCH,211521490,"ATP Estoril, Portugal  - Round Of 16","Jul 22, 2026 10:00 AM ET",2026-07-22T17:10:00Z,ATP,Clay,3.0,250019.0,Alexander Blockx,0.6648,0.6780304289190424,0.6621,64.0,87.1,97.3,46.3,False,13.913,11.475,5.4,2.24,0.61,0.7745,0.5413,0.3527,4.155,2.927,-215.0,DraftKings,85.9,70.0,True,51.0,True,490.0,89.8,97.3,46.3,78.7,58.8,97.3,84.1,53.9,2241.0,81702.0,Kyrian Jacquet,0.3352,0.32196957108095753,0.3379,170.0,65.5,44.7,76.5,False,11.475,13.913,4.04,3.55,0.6215,0.6612,0.4756,0.3832,6.393,4.083,174.0,BetanoBR,65.5,170.0,True,163.0,True,66.9,39.9,76.5,54.8,24.6,44.7,39.8,23.7,710.0,23.17,23.84,22.5,-110.0,-128.0,2.5,-145.0,100.0,False,,,,,,,,,,,,,,
BESTBET,211521490,,,,,,,,Alexander Blockx,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Kyrian Jacquet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Alexander Blockx,-215.0,DraftKings,-215.0,0.6648088213614126,0.6515872138037828,174.0,0.3351911786385874,0.34841278619621724,,0.007211785940525345,D,False
BESTBET,211521490,,,,,,,,Alexander Blockx,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Kyrian Jacquet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Alexander Blockx -2.5,-147.5,DraftKings,-147.5,0.6042,0.5,0.0,0.39580000000000004,0.5,2.5,0.023155555555555575,D,False
BESTBET,211521490,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 22.5,-110.0,DraftKings,-110.0,0.4984,0.4809885931558936,-130.0,0.5016,0.5190114068441064,22.5,0.0030280707554967774,D,False
MATCH,211521500,"WTA Prague, Czech Republic  - Round Of 16","Jul 22, 2026 10:00 AM ET",2026-07-23T16:00:00Z,WTA,Hard,3.0,115893.0,Sara Bejlek,0.5966,0.6045059022296055,0.5941,91.0,84.7,44.5,97.1,False,12.79,10.945,1.16,3.48,0.6468,0.5936,0.4785,0.4822,12.306,5.962,-175.0,SportingBet,84.5,92.0,True,82.0,True,587.0,86.2,62.6,97.1,28.3,60.2,44.5,81.1,3.1,1583.0,77970.0,Maria Timofeeva,0.4034,0.39549409777039446,0.4059,146.0,75.3,30.9,89.1,False,10.945,12.79,2.62,3.37,0.6445,0.5675,0.4383,0.4533,13.212,5.96,130.0,BetanoBR,75.6,144.0,True,146.0,True,75.3,33.5,89.1,62.8,62.3,30.9,57.3,11.1,1337.0,21.92,22.34,20.5,-130.0,-110.0,2.5,-122.5,-112.5,False,,,,,,,,,,,,,,
BESTBET,211521500,,,,,,,,Sara Bejlek,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Maria Timofeeva,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Sara Bejlek,-175.0,Caesars,-175.0,0.5966454744792887,0.5887850467289719,125.0,0.40335452552071127,0.41121495327102797,,0.004287506045627352,D,False
BESTBET,211521500,,,,,,,,Sara Bejlek,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Maria Timofeeva,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Sara Bejlek -2.5,-122.5,Caesars,-122.5,0.5453,0.5097919216646266,-112.5,0.4547,0.4902080783353734,2.5,0.007890684074527421,D,False
BESTBET,211521500,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 21.5,-110.0,Caesars,-110.0,0.5216,0.48529411764705876,-125.0,0.47840000000000005,0.5147058823529412,21.5,0.006314066496163685,D,False
MATCH,211521510,"WTA Hamburg, Germany  - Round Of 16","Jul 22, 2026 10:00 AM ET",2026-07-22T14:00:00Z,WTA,Hard,3.0,79004.0,Tamara Korpatsch,0.6665,0.6664599951929779,0.6594,96.0,83.8,27.5,91.3,False,12.942,10.545,1.94,3.46,0.6796,0.5619,0.5225,0.4573,10.26,5.543,-625.0,SportingBet,83.0,101.0,True,85.0,True,587.0,85.7,56.8,91.3,46.7,59.3,27.5,94.0,8.9,2116.0,446996.0,Julia Stusek,0.3335,0.33354000480702206,0.3406,303.0,48.6,91.2,69.1,True,10.545,12.942,0.83,4.23,0.6213,0.6729,0.4489,0.4282,11.649,5.757,400.0,SportingBet,47.7,308.0,False,303.0,False,48.6,87.5,69.1,23.1,38.5,91.2,63.1,31.1,132.0,20.94,22.39,19.5,-105.0,-140.0,5.5,-135.0,-110.0,False,,,,,,,,,,,,,,
