record_type,event_id,event_name,generated_at,scheduled_date,tour,surface,best_of,fav_player_id,fav_name,fav_final_win_pct,fav_sim_win_pct,fav_elo_win_pct,fav_elo_rank,fav_elo_percentile,fav_serve_percentile,fav_return_percentile,fav_low_sample,fav_proj_games_won,fav_proj_games_lost,fav_proj_aces,fav_proj_dfs,fav_proj_1stIn_pct,fav_proj_1stWon_pct,fav_proj_2ndWon_pct,fav_proj_ret_won_pct,fav_proj_bp_faced,fav_proj_bp_saved,fav_ml_odds,fav_ml_book,fav_chart_elo_overall_pctile,fav_chart_elo_overall_rank,fav_chart_elo_overall_rank_qualified,fav_chart_elo_surface_rank,fav_chart_elo_surface_rank_qualified,tour_pool_size,fav_chart_elo_surface_pctile,fav_chart_svc_games_won_pctile,fav_chart_ret_games_won_pctile,fav_chart_aces_per_match_pctile,fav_chart_dfs_per_match_pctile,fav_chart_1st_serve_won_pctile,fav_chart_2nd_serve_won_pctile,fav_chart_bp_saved_pctile,fav_chart_sample_svpt,dog_player_id,dog_name,dog_final_win_pct,dog_sim_win_pct,dog_elo_win_pct,dog_elo_rank,dog_elo_percentile,dog_serve_percentile,dog_return_percentile,dog_low_sample,dog_proj_games_won,dog_proj_games_lost,dog_proj_aces,dog_proj_dfs,dog_proj_1stIn_pct,dog_proj_1stWon_pct,dog_proj_2ndWon_pct,dog_proj_ret_won_pct,dog_proj_bp_faced,dog_proj_bp_saved,dog_ml_odds,dog_ml_book,dog_chart_elo_overall_pctile,dog_chart_elo_overall_rank,dog_chart_elo_overall_rank_qualified,dog_chart_elo_surface_rank,dog_chart_elo_surface_rank_qualified,dog_chart_elo_surface_pctile,dog_chart_svc_games_won_pctile,dog_chart_ret_games_won_pctile,dog_chart_aces_per_match_pctile,dog_chart_dfs_per_match_pctile,dog_chart_1st_serve_won_pctile,dog_chart_2nd_serve_won_pctile,dog_chart_bp_saved_pctile,dog_chart_sample_svpt,proj_total_games,proj_total_games_raw,market_total_line,market_total_over_odds,market_total_under_odds,market_spread_line,market_spread_fav_odds,market_spread_dog_odds,hard_low_sample_flag,market,pick_side,pick_odds,pick_book,fav_odds,fav_model_prob,fav_market_prob,dog_odds,dog_model_prob,dog_market_prob,line,edge,grade,meets_threshold
BESTBET,236830470,,,,,,,,Ben Shelton,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Tallon Griekspoor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Tallon Griekspoor,496.0,BetanoUK,-790.0,0.8225922477716991,0.8410260074306944,496.0,0.17740775222830085,0.15897399256930553,,0.010054777995815615,D,False
BESTBET,236830470,,,,,,,,Ben Shelton,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Tallon Griekspoor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Tallon Griekspoor +5.5,-125.0,DraftKings,-115.0,0.319,0.490521327014218,-125.0,0.681,0.509478672985782,5.5,0.038115850447603995,C,False
BESTBET,236830470,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Under 38.5,-125.0,DraftKings,-110.0,0.3702,0.48529411764705876,-125.0,0.6298,0.5147058823529412,38.5,0.020016368286445006,D,False
MATCH,236830480,US Open  - Round Of 128,"Aug 30, 2026 7:02 PM ET",2026-08-30T23:00:00Z,ATP,Hard,5.0,78918.0,Novak Djokovic,0.897,0.9699274589640483,0.9647,4.0,99.4,90.3,58.9,False,18.846,9.571,6.32,2.38,0.6548,0.7602,0.5353,0.3519,1.486,1.194,-670.0,BetanoUK,99.4,4.0,True,3.0,True,501.0,99.6,94.4,58.9,73.2,59.1,90.3,83.0,41.3,3614.0,81882.0,Mariano Navone,0.103,0.030072541035951694,0.0353,67.0,86.8,32.3,62.7,False,9.571,18.846,2.94,3.35,0.6801,0.6586,0.507,0.355,10.841,6.155,438.0,SportingBet,88.4,59.0,True,90.0,True,82.2,45.9,62.7,17.8,52.7,32.3,58.0,37.4,2203.0,30.48,28.46,32.5,-127.5,-117.5,7.5,-100.0,-143.0,False,,,,,,,,,,,,,,
BESTBET,236830480,,,,,,,,Novak Djokovic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Mariano Navone,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Novak Djokovic,-670.0,BetanoUK,-670.0,0.8969556830320631,0.8239839071000777,438.0,0.10304431696793692,0.1760160928999223,,0.039802786871992006,C,False
BESTBET,236830480,,,,,,,,Novak Djokovic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Mariano Navone,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Novak Djokovic -7.5,-100.0,DraftKings,-100.0,0.7749,0.4593572778827977,-143.0,0.22509999999999997,0.5406427221172023,7.5,0.07012060491493384,A,True
BESTBET,236830480,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Under 32.5,-117.5,DraftKings,-127.5,0.1368,0.5091806288730779,-117.5,0.8632,0.4908193711269221,32.5,0.06476184849966572,B+,True
MATCH,236830490,US Open  - Round Of 128,"Aug 30, 2026 7:02 PM ET",2026-08-31T17:20:00Z,ATP,Hard,5.0,76973.0,Matteo Berrettini,0.733,0.6764632145526395,0.6526,36.0,93.0,88.2,21.0,False,23.949,21.033,15.06,2.62,0.6502,0.7555,0.548,0.3159,3.262,2.534,-500.0,BetanoUK,93.0,36.0,True,38.0,True,501.0,92.6,94.6,21.0,94.8,84.2,88.2,88.0,79.2,2423.0,76995.0,Stan Wawrinka,0.267,0.32353678544736053,0.3474,97.0,80.8,82.9,30.7,False,21.033,23.949,12.45,3.65,0.5937,0.7432,0.5261,0.3268,6.361,4.532,350.0,DraftKings,78.6,108.0,True,78.0,True,84.6,79.8,30.7,82.2,67.9,82.9,76.0,69.6,2165.0,40.62,41.74,39.5,-122.5,-117.5,4.5,-134.0,-107.5,False,,,,,,,,,,,,,,
BESTBET,236830490,,,,,,,,Matteo Berrettini,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Stan Wawrinka,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Stan Wawrinka,350.0,DraftKings,-500.0,0.7329684493815829,0.7894736842105263,350.0,0.2670315506184171,0.21052631578947367,,0.030821037179423687,C,False
BESTBET,236830490,,,,,,,,Matteo Berrettini,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Stan Wawrinka,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Stan Wawrinka +4.5,-110.0,DraftKings,-133.0,0.3463,0.5214712471994025,-110.0,0.6537,0.4785287528005975,4.5,0.03892694382208944,C,False
BESTBET,236830490,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 39.5,-122.5,DraftKings,-122.5,0.58,0.5047359696897941,-117.5,0.42000000000000004,0.49526403031020594,39.5,0.013089396575687981,D,False
MATCH,236830530,US Open  - Round Of 128,"Aug 30, 2026 7:02 PM ET",2026-08-31T16:10:00Z,ATP,Hard,5.0,81263.0,Brandon Nakashima,0.84,0.849164217479008,0.8288,12.0,97.8,94.3,45.1,False,21.031,14.422,13.2,1.3,0.664,0.7708,0.5135,0.3405,4.239,3.111,-710.0,SportingBet,97.8,12.0,True,13.0,True,501.0,97.6,95.0,45.1,95.8,95.1,94.3,64.9,55.0,5754.0,77825.0,Sebastian Baez,0.16,0.15083578252099192,0.1712,64.0,87.4,19.4,81.8,False,14.422,21.031,3.05,3.03,0.7284,0.6276,0.5208,0.3766,10.658,6.53,460.0,BetanoUK,88.2,60.0,True,62.0,True,87.8,37.6,81.8,14.2,74.7,19.4,71.3,18.3,2861.0,34.82,34.15,35.5,-122.5,-120.0,6.5,-136.5,-107.5,False,,,,,,,,,,,,,,
BESTBET,236830530,,,,,,,,Brandon Nakashima,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Sebastian Baez,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Brandon Nakashima,-710.0,BetanoUK,-710.0,0.8399602951164368,0.8307563727538655,460.0,0.16003970488356323,0.16924362724613456,,0.005020321288675245,D,False
BESTBET,236830530,,,,,,,,Brandon Nakashima,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Sebastian Baez,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Brandon Nakashima -6.5,-135.0,DraftKings,-135.0,0.5502,0.5230627306273062,-110.0,0.4498,0.47693726937269376,6.5,0.006030504305043089,D,False
BESTBET,236830530,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Under 35.5,-120.0,DraftKings,-122.5,0.3748,0.5023299161230196,-120.0,0.6252,0.4976700838769804,35.5,0.022179115847481664,D,False
MATCH,236830540,US Open  - Round Of 128,"Aug 30, 2026 7:02 PM ET",2026-09-01T00:10:00Z,ATP,Hard,5.0,77904.0,Frances Tiafoe,0.821,0.8918347447985664,0.876,9.0,98.4,77.7,63.9,False,21.067,14.87,7.48,2.26,0.5955,0.7361,0.5237,0.3561,2.085,1.658,-382.0,DraftKings,98.6,8.0,True,9.0,True,501.0,98.4,76.2,63.9,68.7,81.4,77.7,73.9,36.3,5435.0,88709.0,Martin Damm Jr,0.179,0.10816525520143361,0.124,100.0,80.2,95.0,39.3,False,14.87,21.067,18.4,5.52,0.6519,0.7721,0.5422,0.3356,8.675,5.592,279.0,BetanoUK,79.2,105.0,True,87.0,True,82.8,96.2,39.3,99.4,21.8,95.0,86.0,60.9,2451.0,37.8,35.11,40.5,-2.5,-147.5,4.5,-117.5,-122.5,False,,,,,,,,,,,,,,
BESTBET,236830540,,,,,,,,Frances Tiafoe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Martin Damm Jr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Frances Tiafoe,-382.0,DraftKings,-382.0,0.821032670516167,0.7502305962337675,279.0,0.17896732948383298,0.2497694037662324,,0.03861931324494517,C,False
BESTBET,236830540,,,,,,,,Frances Tiafoe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Martin Damm Jr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Frances Tiafoe -4.5,-120.0,DraftKings,-120.0,0.7962,0.5,-120.0,0.20379999999999998,0.5,4.5,0.06582222222222223,A,True
BESTBET,236830540,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Under 40.5,-147.5,DraftKings,-2.5,0.238,0.5,-147.5,0.762,0.5,40.5,0.045565217391304355,C+,False
MATCH,236830560,US Open  - Round Of 128,"Aug 30, 2026 7:02 PM ET",2026-08-31T15:00:00Z,ATP,Hard,5.0,83668.0,Valentin Vacherot,0.5068,0.5146503338225816,0.5079,77.0,84.8,90.6,40.0,False,24.196,23.704,16.35,4.75,0.6665,0.7604,0.5307,0.3362,4.439,3.349,-112.0,DraftKings,84.6,78.0,True,63.0,True,501.0,87.6,94.8,40.0,94.6,46.2,90.6,80.0,60.2,4145.0,77770.0,Aleksandar Kovacevic,0.4932,0.48534966617741837,0.4921,86.0,83.0,92.8,17.4,False,23.704,24.196,16.44,5.4,0.6156,0.7643,0.5118,0.3106,5.0,3.716,-113.0,Caesars,81.8,92.0,True,70.0,True,86.2,87.2,17.4,94.2,35.7,92.8,62.7,82.8,5399.0,42.17,42.85,41.5,-116.5,-122.5,3.5,140.0,-215.0,False,,,,,,,,,,,,,,
BESTBET,236830560,,,,,,,,Valentin Vacherot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Aleksandar Kovacevic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Valentin Vacherot,-112.0,DraftKings,-112.0,0.5068022856262577,0.4989542374299339,-113.0,0.49319771437374227,0.5010457625700661,,0.004280753561631186,D,False
BESTBET,236830560,,,,,,,,Valentin Vacherot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Aleksandar Kovacevic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Aleksandar Kovacevic +3.5,-215.0,DraftKings,140.0,0.2499,0.37906137184115524,-215.0,0.7501,0.6209386281588447,3.5,0.028702527075812265,D,False
BESTBET,236830560,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 41.5,-115.0,DraftKings,-115.0,0.5654,0.490521327014218,-125.0,0.4346,0.509478672985782,41.5,0.013022377910570782,D,False
MATCH,236830600,US Open  - Round Of 128,"Aug 30, 2026 7:02 PM ET",2026-09-01T15:00:00Z,ATP,Hard,5.0,86868.0,Flavio Cobolli,0.8129,0.8475055173234332,0.8282,20.0,96.2,70.8,48.3,False,21.197,14.895,8.61,3.7,0.5791,0.7198,0.507,0.3428,4.446,3.26,-461.0,Caesars,96.4,19.0,True,26.0,True,501.0,95.0,62.4,48.3,71.9,50.2,70.8,58.0,51.8,4180.0,77830.0,Francisco Comesana,0.1871,0.1524944826765668,0.1718,121.0,76.0,67.9,51.7,False,14.895,21.197,10.24,4.38,0.6415,0.7169,0.4597,0.3457,10.425,6.392,327.0,BetanoUK,76.6,118.0,True,120.0,True,76.2,57.2,51.7,76.0,44.7,67.9,27.9,48.5,2102.0,35.13,34.77,35.5,-125.0,-115.0,6.5,105.0,-157.5,False,,,,,,,,,,,,,,
