record_type,event_id,event_name,generated_at,scheduled_date,tour,surface,best_of,fav_player_id,fav_name,fav_final_win_pct,fav_sim_win_pct,fav_elo_win_pct,fav_elo_rank,fav_elo_percentile,fav_serve_percentile,fav_return_percentile,fav_low_sample,fav_proj_games_won,fav_proj_games_lost,fav_proj_aces,fav_proj_dfs,fav_proj_1stIn_pct,fav_proj_1stWon_pct,fav_proj_2ndWon_pct,fav_proj_ret_won_pct,fav_proj_bp_faced,fav_proj_bp_saved,fav_ml_odds,fav_ml_book,fav_chart_elo_overall_pctile,fav_chart_elo_overall_rank,fav_chart_elo_overall_rank_qualified,fav_chart_elo_surface_rank,fav_chart_elo_surface_rank_qualified,tour_pool_size,fav_chart_elo_surface_pctile,fav_chart_svc_games_won_pctile,fav_chart_ret_games_won_pctile,fav_chart_aces_per_match_pctile,fav_chart_dfs_per_match_pctile,fav_chart_1st_serve_won_pctile,fav_chart_2nd_serve_won_pctile,fav_chart_bp_saved_pctile,fav_chart_sample_svpt,dog_player_id,dog_name,dog_final_win_pct,dog_sim_win_pct,dog_elo_win_pct,dog_elo_rank,dog_elo_percentile,dog_serve_percentile,dog_return_percentile,dog_low_sample,dog_proj_games_won,dog_proj_games_lost,dog_proj_aces,dog_proj_dfs,dog_proj_1stIn_pct,dog_proj_1stWon_pct,dog_proj_2ndWon_pct,dog_proj_ret_won_pct,dog_proj_bp_faced,dog_proj_bp_saved,dog_ml_odds,dog_ml_book,dog_chart_elo_overall_pctile,dog_chart_elo_overall_rank,dog_chart_elo_overall_rank_qualified,dog_chart_elo_surface_rank,dog_chart_elo_surface_rank_qualified,dog_chart_elo_surface_pctile,dog_chart_svc_games_won_pctile,dog_chart_ret_games_won_pctile,dog_chart_aces_per_match_pctile,dog_chart_dfs_per_match_pctile,dog_chart_1st_serve_won_pctile,dog_chart_2nd_serve_won_pctile,dog_chart_bp_saved_pctile,dog_chart_sample_svpt,proj_total_games,proj_total_games_raw,market_total_line,market_total_over_odds,market_total_under_odds,market_spread_line,market_spread_fav_odds,market_spread_dog_odds,hard_low_sample_flag,market,pick_side,pick_odds,pick_book,fav_odds,fav_model_prob,fav_market_prob,dog_odds,dog_model_prob,dog_market_prob,line,edge,grade,meets_threshold
BESTBET,236816180,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 20.5,-122.5,BetMGM,-122.5,0.526,0.507221954742417,-115.0,0.474,0.49277804525758295,20.5,0.0032657470013187783,D,False
MATCH,236816200,"ATP Winston Salem, USA  - Round Of 32","Aug 25, 2026 6:00 PM ET",2026-08-25T21:40:00Z,ATP,Hard,3.0,77825.0,Sebastian Baez,0.7113,0.6581757081382184,0.6497,57.0,88.7,37.7,74.0,False,13.505,11.511,2.22,1.99,0.7195,0.6681,0.4891,0.3639,5.613,3.706,-402.0,BetanoBR,88.5,58.0,True,60.0,True,496.0,88.1,51.0,74.0,17.6,77.5,37.7,45.0,26.3,2840.0,80096.0,Hugo Grenier,0.2887,0.34182429186178165,0.3503,178.0,64.3,62.6,77.1,False,11.511,13.505,6.55,4.09,0.5787,0.711,0.4721,0.3671,7.286,4.466,305.0,FanDuel,63.5,182.0,True,166.0,True,66.7,44.8,77.1,68.8,19.3,62.6,33.9,23.1,813.0,20.94,23.37,18.5,-250.0,160.0,1.5,-350.0,220.0,False,,,,,,,,,,,,,,
BESTBET,236816200,,,,,,,,Sebastian Baez,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Hugo Grenier,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Hugo Grenier,305.0,FanDuel,-402.0,0.7112530106345286,0.7643303131308389,305.0,0.2887469893654714,0.23566968686916107,,0.028951255907078324,D,False
BESTBET,236816200,,,,,,,,Sebastian Baez,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Hugo Grenier,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Hugo Grenier +1.5,220.0,DraftKings,-350.0,0.6358,0.713375796178344,220.0,0.36419999999999997,0.286624203821656,1.5,0.0172390658174098,D,False
BESTBET,236816200,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 18.5,-250.0,DraftKings,-250.0,0.7001,0.6499999999999999,160.0,0.29990000000000006,0.3500000000000001,18.5,0.008713043478260876,D,False
MATCH,236816220,"WTA Monterrey, Mexico  - Round Of 16","Aug 25, 2026 6:00 PM ET",2026-08-25T22:10:00Z,WTA,Clay,3.0,264238.0,Yuliia Starodubtseva,0.4808,0.5421776454947619,0.527,103.0,82.3,76.8,94.4,False,12.672,11.227,1.1,2.55,0.6673,0.6271,0.5144,0.4787,10.779,5.71,115.0,Caesars,81.9,105.0,True,95.0,True,575.0,83.7,92.2,94.4,34.8,79.4,76.8,89.3,5.7,1671.0,558996.0,Janice Tjen,0.5192,0.4578223545052381,0.473,113.0,80.5,64.5,51.6,False,11.227,12.672,3.09,4.18,0.6329,0.6077,0.3863,0.4138,11.653,5.882,-160.0,BetanoBR,81.2,109.0,True,120.0,True,79.3,41.1,51.6,76.5,39.0,64.5,26.0,48.6,691.0,21.85,22.2,21.5,-117.0,-120.0,,,,False,,,,,,,,,,,,,,
BESTBET,236816220,,,,,,,,Yuliia Starodubtseva,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Janice Tjen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Yuliia Starodubtseva,125.0,Caesars,125.0,0.48076624210221963,0.4193548387096774,-160.0,0.5192337578977804,0.5806451612903226,,0.03349712912320486,C,False
BESTBET,236816220,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Under 21.5,-124.0,BetMGM,-115.0,0.4914,0.491415490270889,-124.0,0.5085999999999999,0.5085845097291111,21.5,2.6939601546060525e-06,D,False
MATCH,236816230,"WTA Monterrey, Mexico  - Round Of 16","Aug 25, 2026 6:00 PM ET",2026-08-26T16:00:00Z,WTA,Clay,3.0,79414.0,Maja Chwalinska,0.593,0.5747230560949073,0.5648,86.0,85.2,65.2,97.6,False,12.71,11.205,0.51,1.68,0.72,0.6084,0.5317,0.4951,10.602,5.721,-190.0,BetanoBR,84.2,92.0,True,66.0,True,575.0,88.7,91.1,97.6,23.8,92.1,65.2,92.9,2.6,969.0,84526.0,Alycia Parks,0.407,0.42527694390509274,0.4352,111.0,80.9,89.9,69.9,False,11.205,12.71,5.48,6.18,0.5774,0.6589,0.4848,0.4366,11.435,5.817,140.0,BetanoBR,80.9,111.0,True,108.0,True,81.4,90.8,69.9,95.6,5.1,89.9,77.9,30.3,1239.0,21.94,22.37,21.5,-110.0,-125.0,3.5,-105.0,-140.0,False,,,,,,,,,,,,,,
BESTBET,236816230,,,,,,,,Maja Chwalinska,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Alycia Parks,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Alycia Parks,140.0,Caesars,-190.0,0.5929915548571051,0.6112600536193029,140.0,0.4070084451428949,0.38873994638069703,,0.009964635688471541,D,False
BESTBET,236816230,,,,,,,,Maja Chwalinska,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Alycia Parks,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Alycia Parks +3.5,-140.0,BetMGM,-105.0,0.4382,0.46753246753246747,-140.0,0.5618000000000001,0.5324675324675325,3.5,0.006518326118326121,D,False
BESTBET,236816230,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 21.5,-110.0,BetMGM,-110.0,0.4921,0.48529411764705876,-125.0,0.5079,0.5147058823529412,21.5,0.0011836317135549943,D,False
MATCH,236816250,"WTA Monterrey, Mexico  - Round Of 16","Aug 25, 2026 6:00 PM ET",2026-08-26T16:00:00Z,WTA,Clay,3.0,78849.0,Ekaterina Alexandrova,0.5039,0.528073975886221,0.5207,36.0,93.9,74.0,47.6,False,12.456,11.733,3.51,6.41,0.6214,0.6225,0.3783,0.4098,10.656,5.657,-105.0,BetanoBR,95.0,30.0,True,61.0,True,575.0,89.6,43.9,47.6,81.7,4.4,74.0,23.7,52.6,630.0,77390.0,Clara Tauson,0.4961,0.4719260241137791,0.4793,68.0,88.3,23.0,29.3,False,11.733,12.456,2.82,2.76,0.7367,0.5416,0.4416,0.3812,11.165,5.816,-120.0,SportingBet,89.2,63.0,True,71.0,True,87.8,34.8,29.3,71.4,76.0,23.0,53.0,71.0,349.0,22.46,22.42,22.5,-118.0,-120.0,,,,False,,,,,,,,,,,,,,
BESTBET,236816250,,,,,,,,Ekaterina Alexandrova,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Clara Tauson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Ekaterina Alexandrova,-105.0,Caesars,-105.0,0.5038847036791511,0.4796954314720812,-125.0,0.49611529632084894,0.5203045685279188,,0.013194148476583551,D,False
BESTBET,236816250,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Under 22.5,-120.0,BetMGM,-118.0,0.4857,0.49808135072908666,-120.0,0.5143,0.5019186492709133,22.5,0.0021532783876672414,D,False
MATCH,236816590,"WTA Monterrey, Mexico  - Round Of 16","Aug 25, 2026 6:00 PM ET",2026-08-26T01:30:00Z,WTA,Clay,3.0,83831.0,Diane Parry,0.6214,0.5542175710863044,0.5579,55.0,90.6,66.7,34.1,False,12.21,11.827,3.09,3.21,0.6258,0.6112,0.4586,0.3893,11.26,5.838,-285.0,BetanoBR,90.8,54.0,True,56.0,True,575.0,90.4,70.4,34.1,76.3,64.3,66.7,65.5,66.1,1112.0,82710.0,Oleksandra Oliynykova,0.3786,0.4457824289136956,0.4421,98.0,83.1,41.1,93.0,False,11.827,12.21,0.9,3.19,0.7548,0.5729,0.4117,0.4738,11.441,5.834,200.0,BetanoBR,82.3,103.0,True,84.0,True,85.6,47.6,93.0,29.9,64.3,41.1,37.6,7.1,1784.0,21.45,22.4,20.5,-120.0,-118.0,4.5,-107.5,-135.0,False,,,,,,,,,,,,,,
BESTBET,236816590,,,,,,,,Diane Parry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Oleksandra Oliynykova,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Oleksandra Oliynykova,200.0,Caesars,-280.0,0.6213710806251194,0.6885245901639344,200.0,0.37862891937488063,0.31147540983606553,,0.03662918702117184,C,False
BESTBET,236816590,,,,,,,,Diane Parry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Oleksandra Oliynykova,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Oleksandra Oliynykova +4.5,-135.0,BetMGM,-107.5,0.259,0.4741905208822149,-135.0,0.741,0.5258094791177851,4.5,0.04782011575160332,C+,False
BESTBET,236816590,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 20.5,-117.5,BetMGM,-117.5,0.5397,0.49618702635718026,-121.5,0.46030000000000004,0.5038129736428197,20.5,0.007567473677012121,D,False
MATCH,236818800,"ATP Winston Salem, USA  - Round Of 16","Aug 25, 2026 6:00 PM ET",2026-08-26T18:00:00Z,ATP,Hard,3.0,87038.0,Daniel Altmaier,0.5073,0.5200537221545921,0.5281,64.0,87.3,62.2,39.5,False,12.809,13.038,7.42,3.01,0.6136,0.7105,0.4635,0.3343,6.365,4.124,-108.0,DraftKings,88.1,60.0,True,62.0,True,496.0,87.7,47.8,39.5,76.3,46.9,62.2,29.4,60.7,4230.0,291416.0,Ignacio Buse,0.4927,0.4799462778454079,0.4719,92.0,81.7,72.7,94.2,False,13.038,12.809,4.55,2.53,0.5891,0.7269,0.5024,0.4007,6.163,4.022,-113.0,DraftKings,81.0,95.0,True,80.0,True,84.1,64.3,94.2,46.2,59.2,72.7,55.2,6.0,1532.0,23.51,23.51,,,,,,,False,,,,,,,,,,,,,,
BESTBET,236818800,,,,,,,,Daniel Altmaier,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ignacio Buse,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Daniel Altmaier,-108.0,DraftKings,-108.0,0.507339151435944,0.494624580717296,-113.0,0.492660848564056,0.505375419282704,,0.006935220391989823,D,False
MATCH,236818810,"ATP Winston Salem, USA  - Round Of 16","Aug 25, 2026 6:00 PM ET",2026-08-26T18:00:00Z,ATP,Hard,3.0,77749.0,Botic Van de Zandschulp,0.528,0.5167415375600656,0.513,44.0,91.3,88.3,64.7,False,13.359,13.024,7.56,4.6,0.6226,0.7576,0.4759,0.3551,5.133,3.473,-130.0,DraftKings,91.3,44.0,True,45.0,True,496.0,91.1,76.4,64.7,80.2,9.1,88.3,37.1,35.5,4467.0,116009.0,Luciano Darderi,0.472,0.4832584624399344,0.487,43.0,91.5,60.9,65.7,False,13.024,13.359,6.73,2.6,0.6147,0.7098,0.4871,0.3558,5.43,3.627,107.0,DraftKings,92.1,40.0,True,50.0,True,90.1,55.0,65.7,71.0,57.1,60.9,43.6,34.4,4024.0,24.03,24.03,,,,,,,False,,,,,,,,,,,,,,
