record_type,event_id,event_name,generated_at,scheduled_date,tour,surface,best_of,fav_player_id,fav_name,fav_final_win_pct,fav_sim_win_pct,fav_elo_win_pct,fav_elo_rank,fav_elo_percentile,fav_serve_percentile,fav_return_percentile,fav_low_sample,fav_proj_games_won,fav_proj_games_lost,fav_proj_aces,fav_proj_dfs,fav_proj_1stIn_pct,fav_proj_1stWon_pct,fav_proj_2ndWon_pct,fav_proj_ret_won_pct,fav_proj_bp_faced,fav_proj_bp_saved,fav_ml_odds,fav_ml_book,fav_chart_elo_overall_pctile,fav_chart_elo_overall_rank,fav_chart_elo_overall_rank_qualified,fav_chart_elo_surface_rank,fav_chart_elo_surface_rank_qualified,tour_pool_size,fav_chart_elo_surface_pctile,fav_chart_svc_games_won_pctile,fav_chart_ret_games_won_pctile,fav_chart_aces_per_match_pctile,fav_chart_dfs_per_match_pctile,fav_chart_1st_serve_won_pctile,fav_chart_2nd_serve_won_pctile,fav_chart_bp_saved_pctile,fav_chart_sample_svpt,dog_player_id,dog_name,dog_final_win_pct,dog_sim_win_pct,dog_elo_win_pct,dog_elo_rank,dog_elo_percentile,dog_serve_percentile,dog_return_percentile,dog_low_sample,dog_proj_games_won,dog_proj_games_lost,dog_proj_aces,dog_proj_dfs,dog_proj_1stIn_pct,dog_proj_1stWon_pct,dog_proj_2ndWon_pct,dog_proj_ret_won_pct,dog_proj_bp_faced,dog_proj_bp_saved,dog_ml_odds,dog_ml_book,dog_chart_elo_overall_pctile,dog_chart_elo_overall_rank,dog_chart_elo_overall_rank_qualified,dog_chart_elo_surface_rank,dog_chart_elo_surface_rank_qualified,dog_chart_elo_surface_pctile,dog_chart_svc_games_won_pctile,dog_chart_ret_games_won_pctile,dog_chart_aces_per_match_pctile,dog_chart_dfs_per_match_pctile,dog_chart_1st_serve_won_pctile,dog_chart_2nd_serve_won_pctile,dog_chart_bp_saved_pctile,dog_chart_sample_svpt,proj_total_games,proj_total_games_raw,market_total_line,market_total_over_odds,market_total_under_odds,market_spread_line,market_spread_fav_odds,market_spread_dog_odds,hard_low_sample_flag,market,pick_side,pick_odds,pick_book,fav_odds,fav_model_prob,fav_market_prob,dog_odds,dog_model_prob,dog_market_prob,line,edge,grade,meets_threshold
MATCH,206244590,"WTA Hamburg, Germany  - Round Of 32","Jul 21, 2026 9:00 AM ET",2026-07-22T16:00:00Z,WTA,Hard,3.0,87148.0,Maiar Sherif Ahmed Abdelaziz,0.5231,0.5230623546145526,0.5366,80.0,86.5,7.1,33.4,False,11.731,12.345,0.0,1.72,0.7237,0.4965,0.3284,0.3926,12.025,5.975,-125,SportingBet,89.4,63.0,True,142.0,True,585.0,75.9,7.9,33.4,8.4,93.8,7.1,11.3,66.8,169.0,81413.0,Simona Waltert,0.4769,0.47693764538544736,0.4634,167.0,71.6,50.1,44.2,False,12.345,11.731,2.63,3.44,0.6947,0.6018,0.4986,0.4061,11.635,5.879,100,SportingBet,72.3,163.0,True,170.0,True,71.1,78.9,44.2,61.6,63.0,50.1,89.4,56.0,1150.0,21.89,22.29,21.5,-118.0,-120.0,0.5,-130.0,-110.0,False,,,,,,,,,,,,,,
BESTBET,206244590,,,,,,,,Maiar Sherif Ahmed Abdelaziz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Simona Waltert,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Simona Waltert +0.5,-110.0,BetMGM,-130.0,0.4263,0.5190114068441064,-110.0,0.5737,0.4809885931558936,0.5,0.020602534854245867,D,False
BESTBET,206244590,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 21.5,-118.0,BetMGM,-118.0,0.5044,0.49808135072908666,-120.0,0.49560000000000004,0.5019186492709133,21.5,0.0010988955253762264,D,False
MATCH,206244650,"WTA Hamburg, Germany  - Round Of 32","Jul 21, 2026 9:00 AM ET",2026-07-21T14:10:00Z,WTA,Hard,3.0,82710.0,Oleksandra Oliynykova,0.5788,0.5787548794983695,0.5793,133.0,77.4,32.7,54.6,False,12.611,11.783,0.46,2.97,0.7467,0.5738,0.4712,0.4146,9.132,5.208,-295,SportingBet,78.5,127.0,True,132.0,True,585.0,77.6,55.5,54.6,19.0,73.8,32.7,77.2,45.6,624.0,87171.0,Nastasja Schunk,0.4212,0.42124512050163054,0.4207,,,,,True,11.783,12.611,5.32,3.5,0.6315,0.6826,0.4833,0.3908,9.815,5.484,220,SportingBet,,,False,,False,,,,,,,,,0.0,21.69,22.87,20.5,-120.0,-118.0,4.5,-120.0,-120.0,True,,,,,,,,,,,,,,
BESTBET,206244650,,,,,,,,Oleksandra Oliynykova,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Nastasja Schunk,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Nastasja Schunk +4.5,-120.0,BetMGM,-120.0,0.2714,0.5,-120.0,0.7286,0.5,4.5,0.008890000000000002,D,False
BESTBET,206244650,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 20.5,-120.0,BetMGM,-120.0,0.5595,0.5019186492709132,-118.0,0.4405,0.49808135072908677,20.5,0.0017524758917548146,D,False
MATCH,206923890,"WTA Prague, Czech Republic  - Round Of 32","Jul 21, 2026 9:00 AM ET",2026-07-21T14:00:00Z,WTA,Hard,3.0,78867.0,Barbora Krejcikova,0.7931,0.8016646156774947,0.7896,16.0,97.4,96.7,83.9,False,13.186,8.631,3.8,5.54,0.6248,0.6951,0.4225,0.4452,8.703,4.875,-625,Caesars,97.6,15.0,True,16.0,True,585.0,97.4,90.2,83.9,82.5,7.7,96.7,46.7,16.4,3042.0,111713.0,Linda Fruhvirtova,0.2069,0.1983353843225053,0.2104,153.0,74.0,68.2,81.2,False,8.631,13.186,2.8,5.58,0.6681,0.6221,0.3957,0.4429,11.535,5.475,320,BetanoBR,73.8,154.0,True,153.0,True,74.0,54.9,81.2,68.2,8.0,68.2,31.8,19.0,2805.0,20.43,21.36,19.5,-105.0,-135.0,5.5,-138.0,105.0,False,,,,,,,,,,,,,,
BESTBET,206923890,,,,,,,,Barbora Krejcikova,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Linda Fruhvirtova,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Barbora Krejcikova,-649.0,Caesars,-649.0,0.7930563207315757,0.7844480257856566,320.0,0.20694367926842427,0.21555197421434327,,0.004695433606864953,D,False
BESTBET,206923890,,,,,,,,Barbora Krejcikova,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Linda Fruhvirtova,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Linda Fruhvirtova +5.5,105.0,BetMGM,-138.0,0.4742,0.5430984833941255,105.0,0.5258,0.4569015166058745,5.5,0.01531077408758345,D,False
BESTBET,206923890,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 19.5,-110.0,BetMGM,-110.0,0.5538,0.4809885931558936,-130.0,0.44620000000000004,0.5190114068441064,19.5,0.01266285336419241,D,False
MATCH,208813310,"WTA Hamburg, Germany  - Round Of 32","Jul 21, 2026 9:00 AM ET",2026-07-21T13:10:00Z,WTA,Hard,3.0,77328.0,Arantxa Rus,0.5023,0.5022579824175213,0.5046,122.0,79.3,27.4,50.1,False,12.031,12.191,2.54,2.87,0.7702,0.5622,0.463,0.4103,12.748,6.115,210,SportingBet,79.3,122.0,True,114.0,True,585.0,80.7,48.2,50.1,59.8,77.0,27.4,71.7,50.1,485.0,85795.0,Elina Avanesyan,0.4977,0.4977420175824787,0.4954,119.0,79.8,86.8,95.0,False,12.191,12.031,1.1,6.14,0.5738,0.6604,0.3087,0.47,12.606,6.049,-275,SportingBet,80.3,116.0,True,121.0,True,79.5,28.4,95.0,26.9,9.3,86.8,8.6,5.1,472.0,21.42,22.33,20.5,-118.0,-120.0,,,,False,,,,,,,,,,,,,,
BESTBET,208813310,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 20.5,-118.0,BetMGM,-118.0,0.5532,0.49808135072908666,-120.0,0.4468,0.5019186492709133,20.5,0.009585852047115349,D,False
MATCH,208813970,"ATP Estoril, Portugal  - Round Of 16","Jul 21, 2026 9:00 AM ET",2026-07-22T11:00:00Z,ATP,Hard,3.0,82163.0,Alejandro Tabilo,0.7875,0.7004718297477939,0.6996,47.0,90.6,82.0,37.1,False,13.308,11.168,7.44,1.36,0.6947,0.7415,0.5181,0.3316,6.604,4.168,-1100,BetanoBR,90.2,49.0,True,48.0,True,490.0,90.4,90.8,37.1,78.0,91.4,82.0,68.6,63.1,3474.0,83148.0,Tiago Torres,0.2125,0.2995281702522061,0.3004,192.0,61.0,71.6,100.0,True,11.168,13.308,3.77,5.53,0.4791,0.722,0.4852,0.4842,8.359,4.928,660,DraftKings,60.8,193.0,False,193.0,False,60.8,39.2,100.0,32.0,3.0,71.6,43.2,0.2,0.0,21.27,23.04,19.5,-113.0,-121.5,8.5,400.0,-800.0,True,,,,,,,,,,,,,,
BESTBET,208813970,,,,,,,,Alejandro Tabilo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Tiago Torres,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Tiago Torres,660.0,DraftKings,-1100.0,0.7874744085977463,0.8744769874476986,660.0,0.2125255914022537,0.12552301255230125,,0.00830479161749545,D,False
BESTBET,208813970,,,,,,,,Alejandro Tabilo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Tiago Torres,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Tiago Torres +8.5,-800.0,DraftKings,400.0,0.0228,0.18367346938775514,-800.0,0.9772,0.8163265306122449,8.5,0.0062561904761904786,D,False
BESTBET,208813970,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 19.5,-111.5,DraftKings,-111.5,0.6723,0.48471313237471936,-127.5,0.3277,0.5152868676252806,19.5,0.005709165536421581,D,False
MATCH,208957730,"ATP Kitzbuhel, Austria  - Round Of 16","Jul 21, 2026 9:00 AM ET",2026-07-22T09:00:00Z,ATP,Hard,3.0,77478.0,Tomas Martin Etcheverry,0.6705,0.7034155233748873,0.6832,42.0,91.6,80.2,62.0,False,13.754,10.683,7.38,1.33,0.6521,0.7378,0.5335,0.3519,4.311,2.973,-202,FanDuel,91.2,44.0,True,44.0,True,490.0,91.2,86.5,62.0,82.7,90.8,80.2,80.8,38.3,4189.0,80405.0,Jurij Rodionov,0.3295,0.29658447662511267,0.3168,161.0,67.3,19.0,50.8,False,10.683,13.754,5.54,2.19,0.6465,0.6251,0.4397,0.3432,7.135,4.401,163,Caesars,67.6,160.0,True,164.0,True,66.7,15.3,50.8,58.8,72.1,19.0,20.4,49.4,461.0,21.26,23.02,19.5,-240.0,150.0,2.5,-135.0,-105.0,False,,,,,,,,,,,,,,
BESTBET,208957730,,,,,,,,Tomas Martin Etcheverry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jurij Rodionov,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Tomas Martin Etcheverry,-202.0,FanDuel,-202.0,0.6704918146841073,0.6375681059933274,163.0,0.32950818531589265,0.3624318940066726,,0.017958386558607264,D,False
