record_type,event_id,event_name,generated_at,scheduled_date,tour,surface,best_of,fav_player_id,fav_name,fav_final_win_pct,fav_sim_win_pct,fav_elo_win_pct,fav_elo_rank,fav_elo_percentile,fav_serve_percentile,fav_return_percentile,fav_low_sample,fav_proj_games_won,fav_proj_games_lost,fav_proj_aces,fav_proj_dfs,fav_proj_1stIn_pct,fav_proj_1stWon_pct,fav_proj_2ndWon_pct,fav_proj_ret_won_pct,fav_proj_bp_faced,fav_proj_bp_saved,fav_ml_odds,fav_ml_book,fav_chart_elo_overall_pctile,fav_chart_elo_overall_rank,fav_chart_elo_overall_rank_qualified,fav_chart_elo_surface_rank,fav_chart_elo_surface_rank_qualified,tour_pool_size,fav_chart_elo_surface_pctile,fav_chart_svc_games_won_pctile,fav_chart_ret_games_won_pctile,fav_chart_aces_per_match_pctile,fav_chart_dfs_per_match_pctile,fav_chart_1st_serve_won_pctile,fav_chart_2nd_serve_won_pctile,fav_chart_bp_saved_pctile,fav_chart_sample_svpt,dog_player_id,dog_name,dog_final_win_pct,dog_sim_win_pct,dog_elo_win_pct,dog_elo_rank,dog_elo_percentile,dog_serve_percentile,dog_return_percentile,dog_low_sample,dog_proj_games_won,dog_proj_games_lost,dog_proj_aces,dog_proj_dfs,dog_proj_1stIn_pct,dog_proj_1stWon_pct,dog_proj_2ndWon_pct,dog_proj_ret_won_pct,dog_proj_bp_faced,dog_proj_bp_saved,dog_ml_odds,dog_ml_book,dog_chart_elo_overall_pctile,dog_chart_elo_overall_rank,dog_chart_elo_overall_rank_qualified,dog_chart_elo_surface_rank,dog_chart_elo_surface_rank_qualified,dog_chart_elo_surface_pctile,dog_chart_svc_games_won_pctile,dog_chart_ret_games_won_pctile,dog_chart_aces_per_match_pctile,dog_chart_dfs_per_match_pctile,dog_chart_1st_serve_won_pctile,dog_chart_2nd_serve_won_pctile,dog_chart_bp_saved_pctile,dog_chart_sample_svpt,proj_total_games,proj_total_games_raw,market_total_line,market_total_over_odds,market_total_under_odds,market_spread_line,market_spread_fav_odds,market_spread_dog_odds,hard_low_sample_flag,market,pick_side,pick_odds,pick_book,fav_odds,fav_model_prob,fav_market_prob,dog_odds,dog_model_prob,dog_market_prob,line,edge,grade,meets_threshold
BESTBET,222841210,,,,,,,,Denis Shapovalov,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rinky Hijikata,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Rinky Hijikata +2.5,-115.0,DraftKings,-115.0,0.4078,0.5,-115.0,0.5922000000000001,0.5,2.5,0.020488888888888904,D,False
BESTBET,222841210,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 20.5,-200.0,DraftKings,-200.0,0.6149,0.6103896103896104,135.0,0.3851,0.38961038961038963,20.5,0.0007844155844156073,D,False
MATCH,222841240,"ATP Los Cabos, Mexico  - Round Of 32","Jul 29, 2026 12:01 AM ET",2026-07-29T04:40:00Z,ATP,Hard,3.0,247363.0,Martin Landaluce,0.5141,0.5732994562156861,0.5642,109.0,78.1,72.3,72.7,False,13.649,12.533,5.31,3.96,0.6333,0.7237,0.5287,0.3625,4.808,3.28,110.0,BetanoBR,76.1,119.0,True,95.0,True,494.0,81.0,78.6,72.7,57.1,17.4,72.3,77.9,27.5,2588.0,285585.0,Michael Zheng,0.4859,0.4267005437843139,0.4358,148.0,70.2,40.9,55.0,False,12.533,13.649,3.54,0.6,0.7056,0.6747,0.4821,0.3465,5.875,3.856,-133.0,DraftKings,70.0,149.0,True,142.0,True,71.5,51.4,55.0,29.8,97.4,40.9,40.5,45.1,1101.0,22.3,24.11,20.5,-185.0,125.0,1.5,132.5,-185.0,False,,,,,,,,,,,,,,
BESTBET,222841240,,,,,,,,Martin Landaluce,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Michael Zheng,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Martin Landaluce,110.0,DraftKings,110.0,0.5140555450120008,0.45481163380831546,-133.0,0.4859444549879992,0.5451883661916846,,0.03231486065655564,C,False
BESTBET,222841240,,,,,,,,Martin Landaluce,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Michael Zheng,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Martin Landaluce -1.5,132.5,DraftKings,132.5,0.5438,0.3985317252228631,-185.0,0.45620000000000005,0.6014682747771369,1.5,0.03228183883936375,C,False
BESTBET,222841240,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 20.5,-185.0,DraftKings,-185.0,0.6363,0.5935828877005348,125.0,0.3637,0.4064171122994652,20.5,0.007429063008602639,D,False
MATCH,228116120,"WTA Washington, USA  - Round Of 16","Jul 29, 2026 12:01 AM ET",2026-07-29T18:10:00Z,WTA,Hard,3.0,85181.0,Elisabetta Cocciaretto,0.4325,0.5139577619395093,0.5125,50.0,91.7,69.9,81.4,False,12.236,11.968,1.96,2.98,0.7022,0.6233,0.464,0.4435,10.818,5.731,162.0,BetanoBR,91.0,54.0,True,40.0,True,588.0,93.4,83.0,81.4,44.8,74.2,69.9,71.9,18.7,3775.0,84543.0,Emma Navarro,0.5675,0.48604223806049074,0.4875,29.0,95.2,65.8,70.5,False,11.968,12.236,2.88,4.72,0.65,0.6176,0.4917,0.4316,11.04,5.822,-240.0,SportingBet,96.4,22.0,True,44.0,True,92.7,81.9,70.5,65.2,30.0,65.8,85.0,29.6,3203.0,21.43,22.37,20.5,-130.0,-105.0,,,,False,,,,,,,,,,,,,,
BESTBET,228116120,,,,,,,,Elisabetta Cocciaretto,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Emma Navarro,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Elisabetta Cocciaretto,162.0,Caesars,162.0,0.43245369517289256,0.3509496284062758,-240.0,0.5675463048271074,0.6490503715937241,,0.04445676369088186,C+,False
BESTBET,228116120,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 20.5,-130.0,BetMGM,-130.0,0.5558,0.5246062992125985,-105.0,0.44420000000000004,0.4753937007874015,20.5,0.005424991441287211,D,False
MATCH,228953820,"ATP Washington, USA  - Round Of 16","Jul 29, 2026 12:01 AM ET",2026-07-29T17:00:00Z,ATP,Hard,3.0,87325.0,Lorenzo Musetti,0.7357,0.7760173738155511,0.7575,9.0,98.4,72.9,86.6,False,13.963,10.581,5.1,1.84,0.6546,0.7251,0.5731,0.3802,2.508,1.869,-269.0,Skybet,98.4,9.0,True,7.0,True,494.0,98.8,89.9,86.6,64.4,74.1,72.9,95.7,13.6,5738.0,78879.0,Aleksandar Vukic,0.2643,0.22398262618444886,0.2425,112.0,77.5,69.7,31.4,False,10.581,13.963,8.16,1.88,0.5855,0.7202,0.533,0.3259,5.905,3.804,213.0,DraftKings,77.1,114.0,True,103.0,True,79.4,70.2,31.4,87.2,79.4,69.7,80.9,68.8,4708.0,23.0,23.49,22.5,-107.5,-127.5,2.5,-162.0,120.0,False,,,,,,,,,,,,,,
BESTBET,228953820,,,,,,,,Lorenzo Musetti,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Aleksandar Vukic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Lorenzo Musetti,-269.0,Skybet,-269.0,0.7356514856558866,0.695285597496222,213.0,0.26434851434411344,0.30471440250377796,,0.022017757177998858,D,False
BESTBET,228953820,,,,,,,,Lorenzo Musetti,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Aleksandar Vukic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Lorenzo Musetti -2.5,-162.0,DraftKings,-162.0,0.7323,0.5763260025873221,120.0,0.26770000000000005,0.42367399741267786,2.5,0.03466088831392843,C,False
BESTBET,228953820,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Under 22.5,-127.5,DraftKings,-107.5,0.4162,0.4803584581389639,-127.5,0.5838,0.5196415418610361,22.5,0.011157992719819813,D,False
MATCH,228953870,"WTA Memphis, USA  - Round Of 16","Jul 29, 2026 12:01 AM ET",2026-07-29T16:00:00Z,WTA,Hard,3.0,83472.0,Katie Volynets,0.6501,0.6501285135085322,0.6434,58.0,90.3,41.1,91.8,False,12.891,10.698,1.55,1.15,0.7755,0.5877,0.4199,0.4587,11.003,5.708,-400.0,SportingBet,90.5,57.0,True,63.0,True,588.0,89.5,59.8,91.8,35.5,97.4,41.1,44.6,8.3,4534.0,85806.0,Iryna Shymanovich,0.3499,0.3498714864914678,0.3566,156.0,73.6,59.1,77.3,False,10.698,12.891,1.99,3.42,0.6532,0.6102,0.4679,0.4387,12.322,5.95,280.0,SportingBet,73.6,156.0,True,160.0,True,73.0,71.0,77.3,47.4,60.6,59.1,74.8,22.9,1026.0,22.41,22.41,,,,,,,False,,,,,,,,,,,,,,
MATCH,229235410,"ATP Los Cabos, Mexico  - Round Of 16","Jul 29, 2026 12:01 AM ET",2026-07-30T01:00:00Z,ATP,Hard,3.0,78021.0,Karen Khachanov,0.7604,0.7686433483416704,0.7504,34.0,93.3,91.7,61.7,False,14.104,10.855,6.6,1.84,0.6476,0.7636,0.5239,0.352,2.642,1.963,-372.0,DraftKings,93.1,35.0,True,35.0,True,494.0,93.1,93.3,61.7,78.6,76.3,91.7,73.5,38.5,4957.0,76958.0,Bernard Tomic,0.2396,0.2313566516583297,0.2496,300.0,39.5,44.5,59.4,False,10.855,14.104,6.05,0.8,0.7307,0.6818,0.5042,0.3494,5.88,3.797,285.0,FanDuel,36.8,313.0,True,276.0,True,44.3,64.4,59.4,67.8,96.6,44.5,58.9,40.8,1327.0,21.68,23.87,19.5,-250.0,160.0,1.5,-340.0,215.0,False,,,,,,,,,,,,,,
BESTBET,229235410,,,,,,,,Karen Khachanov,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Bernard Tomic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Karen Khachanov,-372.0,DraftKings,-372.0,0.7603851128852559,0.7521268774288415,285.0,0.2396148871147441,0.24787312257115848,,0.004504492067135102,D,False
BESTBET,229235410,,,,,,,,Karen Khachanov,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Bernard Tomic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Karen Khachanov -1.5,-340.0,DraftKings,-340.0,0.8132,0.7088021178027796,215.0,0.18679999999999997,0.2911978821972204,1.5,0.023199529377160105,D,False
BESTBET,229235410,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 19.5,-250.0,DraftKings,-250.0,0.6989,0.6499999999999999,160.0,0.30110000000000003,0.3500000000000001,19.5,0.008504347826086986,D,False
MATCH,229235420,"WTA Memphis, USA  - Round Of 16","Jul 29, 2026 12:01 AM ET",2026-07-29T17:10:00Z,WTA,Hard,3.0,83663.0,Camila Osorio,0.5576,0.5576373806127379,0.5572,47.0,92.2,57.1,81.3,False,12.371,11.736,2.42,6.63,0.6766,0.6085,0.4268,0.4434,11.204,5.756,-225.0,SportingBet,91.7,50.0,True,45.0,True,588.0,92.5,59.5,81.3,56.7,4.8,57.1,48.9,18.9,3791.0,79291.0,Anastasia Zakharova,0.4424,0.4423626193872621,0.4428,83.0,86.1,44.8,77.0,False,11.736,12.371,1.55,3.56,0.7168,0.5929,0.515,0.4387,11.71,5.954,175.0,SportingBet,84.7,91.0,True,74.0,True,87.6,79.4,77.0,34.8,59.2,44.8,92.5,22.9,4155.0,22.48,22.48,,,,,,,False,,,,,,,,,,,,,,
MATCH,229374550,"ATP Los Cabos, Mexico  - Round Of 16","Jul 29, 2026 12:01 AM ET",2026-07-30T01:00:00Z,ATP,Hard,3.0,82217.0,Francisco Cerundolo,0.7357,0.7503590927812184,0.7389,21.0,96.0,43.5,88.7,False,13.629,10.468,3.47,2.38,0.6157,0.6806,0.5128,0.3838,4.672,3.168,-309.0,SportingBet,96.2,20.0,True,23.0,True,494.0,95.5,50.4,88.7,33.4,57.7,43.5,65.0,11.5,3598.0,266375.0,Tristan Boyer,0.2643,0.24964090721878163,0.2611,161.0,67.6,72.7,71.0,False,10.468,13.629,4.51,2.34,0.6178,0.7248,0.492,0.3605,7.492,4.54,242.0,BetanoBR,67.4,162.0,True,152.0,True,69.4,65.6,71.0,46.2,64.6,72.7,48.6,29.3,1601.0,21.21,22.91,19.5,-240.0,150.0,2.5,-205.0,135.0,False,,,,,,,,,,,,,,
BESTBET,229374550,,,,,,,,Francisco Cerundolo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Tristan Boyer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Francisco Cerundolo,-309.0,DraftKings,-309.0,0.735663384347192,0.7209676759131658,242.0,0.26433661565280797,0.2790323240868343,,0.008015840964014309,D,False
BESTBET,229374550,,,,,,,,Francisco Cerundolo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Tristan Boyer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Francisco Cerundolo -2.5,-205.0,DraftKings,-205.0,0.6919,0.6123292024149983,135.0,0.30810000000000004,0.38767079758500167,2.5,0.01768239946333372,D,False
BESTBET,229374550,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Under 19.5,150.0,DraftKings,-240.0,0.6379,0.6382978723404256,150.0,0.3621,0.36170212765957444,19.5,6.919518963924408e-05,D,False
MATCH,229513710,"ATP Washington, USA  - Round Of 16","Jul 29, 2026 12:01 AM ET",2026-07-30T16:00:00Z,ATP,Hard,3.0,82163.0,Alejandro Tabilo,0.5264,0.5755348322811923,0.5662,49.0,90.3,82.8,35.8,False,14.441,13.506,7.41,1.37,0.6907,0.744,0.5219,0.3289,3.047,2.264,100.0,Caesars,89.7,52.0,True,46.0,True,494.0,90.9,90.9,35.8,79.7,92.2,82.8,71.9,64.4,3625.0,83260.0,Terence Atmane,0.4736,0.4244651677188077,0.4338,82.0,83.6,86.4,37.9,False,13.506,14.441,8.24,2.83,0.6145,0.7516,0.4879,0.332,3.961,2.815,-121.0,SportingBet,84.0,80.0,True,79.0,True,84.2,76.0,37.9,84.0,50.0,86.4,44.2,62.3,4298.0,24.69,25.89,23.5,-110.5,-123.5,1.5,117.5,-177.5,False,,,,,,,,,,,,,,
BESTBET,229513710,,,,,,,,Alejandro Tabilo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Terence Atmane,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Alejandro Tabilo,100.0,Caesars,100.0,0.5264283232680259,0.4773218142548596,-121.0,0.4735716767319741,0.5226781857451405,,0.026785368552636173,D,False
BESTBET,229513710,,,,,,,,Alejandro Tabilo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Terence Atmane,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Alejandro Tabilo -1.5,117.5,DraftKings,117.5,0.5227,0.41819723085617405,-177.5,0.47729999999999995,0.5818027691438259,1.5,0.02322283758751688,D,False
BESTBET,229513710,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 23.5,-110.0,DraftKings,-110.0,0.5879,0.48800959232613905,-122.0,0.4121,0.511990407673861,23.5,0.017372244812845376,D,False
MATCH,229772960,"ATP Los Cabos, Mexico  - Round Of 16","Jul 29, 2026 12:01 AM ET",2026-07-30T01:00:00Z,ATP,Hard,3.0,85820.0,Jiri Lehecka,0.7613,0.754208053095126,0.7399,16.0,97.0,88.1,58.8,False,14.167,11.33,7.0,1.82,0.6419,0.7548,0.5221,0.3491,2.795,2.084,-414.0,BetanoBR,97.2,15.0,True,16.0,True,494.0,97.0,89.3,58.8,81.2,78.3,88.1,72.2,41.4,4673.0,80958.0,Coleman Wong,0.2387,0.24579194690487402,0.2601,152.0,69.4,76.9,77.3,False,11.33,14.167,10.8,1.85,0.6617,0.7311,0.5343,0.3685,5.626,3.715,312.0,DraftKings,66.8,165.0,True,127.0,True,74.5,85.8,77.3,97.0,81.4,76.9,82.3,22.9,3711.0,21.92,24.33,19.5,-240.0,150.0,1.5,-350.0,220.0,False,,,,,,,,,,,,,,
BESTBET,229772960,,,,,,,,Jiri Lehecka,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Coleman Wong,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Coleman Wong,312.0,DraftKings,-414.0,0.7613215714188957,0.7684350897426655,312.0,0.23867842858110433,0.23156491025733436,,0.0038801009038744523,D,False
BESTBET,229772960,,,,,,,,Jiri Lehecka,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Coleman Wong,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Jiri Lehecka -1.5,-350.0,DraftKings,-350.0,0.7706,0.713375796178344,220.0,0.22940000000000005,0.286624203821656,1.5,0.012716489738145764,D,False
BESTBET,229772960,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 19.5,-240.0,DraftKings,-240.0,0.7395,0.6382978723404256,150.0,0.26049999999999995,0.36170212765957444,19.5,0.017600370027752082,D,False
MATCH,230678420,"WTA Washington, USA  - Round Of 16","Jul 29, 2026 12:01 AM ET",2026-07-29T22:30:00Z,WTA,Hard,3.0,77052.0,Naomi Osaka,0.7135,0.7117748383630323,0.6966,12.0,98.1,98.0,75.8,False,13.291,9.911,6.11,2.5,0.648,0.7033,0.4793,0.4358,7.328,4.454,-350.0,BetanoBR,98.0,13.0,True,11.0,True,588.0,98.3,98.0,75.8,96.9,81.3,98.0,80.5,24.4,3270.0,162437.0,Ashlyn Krueger,0.2865,0.28822516163696765,0.3034,55.0,90.8,72.9,38.5,False,9.911,13.291,5.64,5.52,0.6838,0.6296,0.4838,0.4012,9.811,5.318,225.0,SportingBet,91.3,52.0,True,66.0,True,88.9,86.2,38.5,94.7,13.8,72.9,82.1,61.7,3287.0,21.41,22.32,20.5,-122.0,-115.0,4.5,-115.0,-125.0,False,,,,,,,,,,,,,,
BESTBET,230678420,,,,,,,,Naomi Osaka,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ashlyn Krueger,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Ashlyn Krueger,225.0,Caesars,-340.0,0.7134925971750437,0.715210355987055,225.0,0.28650740282495635,0.284789644012945,,0.0009369593520061664,D,False
