record_type,event_id,event_name,generated_at,scheduled_date,tour,surface,best_of,fav_player_id,fav_name,fav_final_win_pct,fav_sim_win_pct,fav_elo_win_pct,fav_elo_rank,fav_elo_percentile,fav_serve_percentile,fav_return_percentile,fav_low_sample,fav_proj_games_won,fav_proj_games_lost,fav_proj_aces,fav_proj_dfs,fav_proj_1stIn_pct,fav_proj_1stWon_pct,fav_proj_2ndWon_pct,fav_proj_ret_won_pct,fav_proj_bp_faced,fav_proj_bp_saved,fav_ml_odds,fav_ml_book,fav_chart_elo_overall_pctile,fav_chart_elo_overall_rank,fav_chart_elo_overall_rank_qualified,fav_chart_elo_surface_rank,fav_chart_elo_surface_rank_qualified,tour_pool_size,fav_chart_elo_surface_pctile,fav_chart_svc_games_won_pctile,fav_chart_ret_games_won_pctile,fav_chart_aces_per_match_pctile,fav_chart_dfs_per_match_pctile,fav_chart_1st_serve_won_pctile,fav_chart_2nd_serve_won_pctile,fav_chart_bp_saved_pctile,fav_chart_sample_svpt,dog_player_id,dog_name,dog_final_win_pct,dog_sim_win_pct,dog_elo_win_pct,dog_elo_rank,dog_elo_percentile,dog_serve_percentile,dog_return_percentile,dog_low_sample,dog_proj_games_won,dog_proj_games_lost,dog_proj_aces,dog_proj_dfs,dog_proj_1stIn_pct,dog_proj_1stWon_pct,dog_proj_2ndWon_pct,dog_proj_ret_won_pct,dog_proj_bp_faced,dog_proj_bp_saved,dog_ml_odds,dog_ml_book,dog_chart_elo_overall_pctile,dog_chart_elo_overall_rank,dog_chart_elo_overall_rank_qualified,dog_chart_elo_surface_rank,dog_chart_elo_surface_rank_qualified,dog_chart_elo_surface_pctile,dog_chart_svc_games_won_pctile,dog_chart_ret_games_won_pctile,dog_chart_aces_per_match_pctile,dog_chart_dfs_per_match_pctile,dog_chart_1st_serve_won_pctile,dog_chart_2nd_serve_won_pctile,dog_chart_bp_saved_pctile,dog_chart_sample_svpt,proj_total_games,proj_total_games_raw,market_total_line,market_total_over_odds,market_total_under_odds,market_spread_line,market_spread_fav_odds,market_spread_dog_odds,hard_low_sample_flag,market,pick_side,pick_odds,pick_book,fav_odds,fav_model_prob,fav_market_prob,dog_odds,dog_model_prob,dog_market_prob,line,edge,grade,meets_threshold
BESTBET,203068680,,,,,,,,Yannick Hanfmann,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Lukas Neumayer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Yannick Hanfmann,-250.0,BetfairUK,-250.0,0.7193474548611936,0.6818181818181818,200.0,0.28065254513880644,0.3181818181818181,,0.020470512568915522,D,False
BESTBET,203068680,,,,,,,,Yannick Hanfmann,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Lukas Neumayer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Yannick Hanfmann -2.5,-162.0,DraftKings,-162.0,0.7054,0.5763260025873221,120.0,0.2946,0.42367399741267786,2.5,0.02868311053615067,D,False
BESTBET,203068680,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Under 22.5,-130.0,DraftKings,-110.0,0.4323,0.4809885931558936,-130.0,0.5677,0.5190114068441064,22.5,0.008467581418416274,D,False
MATCH,203068690,"ATP Kitzbuhel, Austria  - Round Of 32","Jul 19, 2026 4:01 PM ET",2026-07-21T16:00:00Z,ATP,Hard,3.0,82782.0,Juan Manuel Cerundolo,0.6494,0.6198514351835862,0.6167,77.0,84.8,57.1,56.9,False,13.227,11.853,4.88,2.76,0.5875,0.6999,0.5069,0.3477,6.616,4.202,-247,DraftKings,86.4,69.0,True,98.0,True,500.0,80.6,52.6,56.9,50.0,55.1,57.1,61.8,43.2,1212.0,81273.0,Marco Trungelliti,0.3506,0.38014856481641385,0.3833,175.0,65.2,45.6,93.5,False,11.853,13.227,4.75,4.84,0.6077,0.6808,0.45,0.3946,7.782,4.737,197,FanDuel,67.2,165.0,True,186.0,True,63.0,34.9,93.5,45.9,7.8,45.6,23.6,6.7,1081.0,22.37,23.24,21.5,-143.5,0.0,3.5,-117.5,-117.5,False,,,,,,,,,,,,,,
BESTBET,203068690,,,,,,,,Juan Manuel Cerundolo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Marco Trungelliti,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Marco Trungelliti,197.0,FanDuel,-247.0,0.6493652830143863,0.6788791308451865,197.0,0.35063471698561366,0.3211208691548136,,0.01609846245316371,D,False
BESTBET,203068690,,,,,,,,Juan Manuel Cerundolo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Marco Trungelliti,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Marco Trungelliti +3.5,-117.5,DraftKings,-117.5,0.3936,0.5,-117.5,0.6064,0.5,3.5,0.023644444444444454,D,False
BESTBET,203068690,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 21.5,-143.5,DraftKings,-143.5,0.5231,0.5,0.0,0.4769,0.5,21.5,0.004017391304347809,D,False
MATCH,203068710,"ATP Kitzbuhel, Austria  - Round Of 32","Jul 19, 2026 4:01 PM ET",2026-07-20T12:30:00Z,ATP,Clay,3.0,78663.0,Vit Kopriva,0.4447,0.5139605723519373,0.5102,91.0,82.0,52.6,82.0,False,12.918,12.608,3.52,3.44,0.6422,0.6731,0.4752,0.3913,6.488,4.159,154,DraftKings,81.4,94.0,True,77.0,True,500.0,84.8,50.4,82.0,44.2,29.3,52.6,40.2,18.2,2821.0,291416.0,Ignacio Buse,0.5553,0.48603942764806274,0.4898,88.0,82.6,65.8,47.0,False,12.608,12.918,4.1,2.46,0.6121,0.6945,0.4852,0.353,6.799,4.32,-190,Skybet,82.8,87.0,True,89.0,True,82.4,58.6,47.0,53.7,58.5,65.8,46.2,53.2,2761.0,22.83,23.16,22.5,-108.0,-130.0,2.5,200.0,-330.0,False,,,,,,,,,,,,,,
BESTBET,203068710,,,,,,,,Vit Kopriva,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ignacio Buse,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Vit Kopriva,154.0,DraftKings,154.0,0.44465825666522574,0.37535594097851416,-190.0,0.5553417433347743,0.6246440590214859,,0.037801263101842675,C,False
BESTBET,203068710,,,,,,,,Vit Kopriva,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ignacio Buse,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Vit Kopriva -2.5,200.0,DraftKings,200.0,0.3883,0.3028169014084507,-330.0,0.6117,0.6971830985915493,2.5,0.018996244131455387,D,False
BESTBET,203068710,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 22.5,-105.0,DraftKings,-105.0,0.5274,0.4713467048710602,-135.0,0.4726,0.5286532951289398,22.5,0.009748399152859086,D,False
MATCH,203068720,"ATP Kitzbuhel, Austria  - Round Of 32","Jul 19, 2026 4:01 PM ET",2026-07-21T16:00:00Z,ATP,Hard,3.0,204840.0,Raphael Collignon,0.5892,0.559689204756608,0.5505,61.0,88.0,93.2,43.1,False,13.99,13.11,7.42,5.03,0.657,0.7666,0.4579,0.3369,3.975,2.836,-185,BetfairUK,88.0,61.0,True,59.0,True,500.0,88.4,84.4,43.1,78.7,4.6,93.2,28.8,57.1,3169.0,87038.0,Daniel Altmaier,0.4108,0.440310795243392,0.4495,75.0,85.2,65.2,32.4,False,13.11,13.99,7.75,2.85,0.6179,0.7118,0.4674,0.3265,4.87,3.358,150,DraftKings,85.0,76.0,True,82.0,True,83.8,51.8,32.4,80.2,52.3,65.2,34.0,67.8,4065.0,22.73,24.96,20.5,-185.0,125.0,3.5,100.0,-150.0,False,,,,,,,,,,,,,,
BESTBET,203068720,,,,,,,,Raphael Collignon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Daniel Altmaier,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Daniel Altmaier,150.0,DraftKings,-185.0,0.5892091508732873,0.6187290969899665,150.0,0.4107908491267127,0.3812709030100334,,0.01610178879091592,D,False
BESTBET,203068720,,,,,,,,Raphael Collignon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Daniel Altmaier,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Daniel Altmaier +3.5,-150.0,DraftKings,100.0,0.2635,0.45454545454545453,-150.0,0.7364999999999999,0.5454545454545454,3.5,0.04245454545454545,C+,False
BESTBET,203068720,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 20.5,-185.0,DraftKings,-185.0,0.6946,0.5935828877005348,125.0,0.3054,0.4064171122994652,20.5,0.01756819344338525,D,False
MATCH,203068750,"ATP Kitzbuhel, Austria  - Round Of 32","Jul 19, 2026 4:01 PM ET",2026-07-21T16:00:00Z,ATP,Hard,3.0,77757.0,Alex Molcan,0.5906,0.6241250616253877,0.6178,62.0,87.8,26.1,35.5,False,14.205,12.955,2.86,1.93,0.769,0.6367,0.5235,0.3288,3.453,2.499,-141,BetfairUK,89.2,55.0,True,76.0,True,500.0,85.0,46.0,35.5,23.2,80.0,26.1,74.3,64.7,402.0,76916.0,Sebastian Ofner,0.4094,0.3758749383746123,0.3822,137.0,72.8,96.6,15.5,False,12.955,14.205,9.79,4.44,0.5578,0.7838,0.499,0.3034,4.683,3.218,115,FanDuel,74.6,128.0,True,156.0,True,69.0,82.6,15.5,93.2,10.8,96.6,55.6,84.7,889.0,22.42,25.34,19.5,-240.0,160.0,1.5,-125.0,-110.0,False,,,,,,,,,,,,,,
BESTBET,203068750,,,,,,,,Alex Molcan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Sebastian Ofner,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Alex Molcan,-141.0,BetfairUK,-141.0,0.5906162384300788,0.5571074152347698,115.0,0.4093837615699212,0.44289258476523014,,0.018277539924714006,D,False
BESTBET,203068750,,,,,,,,Alex Molcan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Sebastian Ofner,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Alex Molcan -1.5,-125.0,DraftKings,-125.0,0.5709,0.5147058823529411,-110.0,0.42910000000000004,0.4852941176470589,1.5,0.012487581699346408,D,False
BESTBET,203068750,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 19.5,-240.0,DraftKings,-240.0,0.796,0.6473029045643153,160.0,0.20399999999999996,0.3526970954356847,19.5,0.025860364423597352,D,False
MATCH,203606400,"ATP Estoril, Portugal  - Round Of 32","Jul 19, 2026 4:01 PM ET",2026-07-21T16:00:00Z,ATP,Hard,3.0,79481.0,Pablo Carreno Busta,0.6627,0.6697657404397712,0.6535,53.0,89.6,42.2,76.4,False,13.721,11.22,3.09,1.59,0.6622,0.6746,0.5217,0.3672,4.844,3.318,-220,DraftKings,90.6,48.0,True,61.0,True,500.0,88.0,55.8,76.4,26.1,87.6,42.2,72.5,23.7,2574.0,289476.0,Vilius Gaubas,0.3373,0.3302342595602288,0.3465,167.0,66.8,22.6,21.8,False,11.22,13.721,1.92,2.39,0.7338,0.6333,0.46,0.3162,7.068,4.409,177,FanDuel,67.0,166.0,True,172.0,True,65.8,31.4,21.8,12.2,67.4,22.6,30.8,78.4,346.0,22.93,23.35,22.5,-112.5,-127.5,2.5,-150.0,105.0,False,,,,,,,,,,,,,,
BESTBET,203606400,,,,,,,,Pablo Carreno Busta,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Vilius Gaubas,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Pablo Carreno Busta,-220.0,DraftKings,-220.0,0.6627287923201653,0.6556918442005595,177.0,0.33727120767983465,0.3443081557994405,,0.0038383353379668373,D,False
BESTBET,203606400,,,,,,,,Pablo Carreno Busta,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Vilius Gaubas,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Pablo Carreno Busta -2.5,-157.5,DraftKings,-157.5,0.6163,0.5563213439586474,105.0,0.38370000000000004,0.4436786560413526,2.5,0.013328590231411655,D,False
BESTBET,203606400,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 22.5,-107.5,DraftKings,-107.5,0.4783,0.4761848059061681,-132.5,0.5217,0.5238151940938319,22.5,0.0003678598424055626,D,False
MATCH,203606410,"ATP Estoril, Portugal  - Round Of 32","Jul 19, 2026 4:01 PM ET",2026-07-21T16:00:00Z,ATP,Hard,3.0,77749.0,Botic Van de Zandschulp,0.5135,0.5885479472537957,0.5799,59.0,88.4,93.8,65.8,False,13.71,12.556,8.11,4.39,0.6233,0.7684,0.4781,0.3557,4.807,3.295,117,BetanoBR,88.6,58.0,True,60.0,True,500.0,88.2,83.1,65.8,83.8,11.0,93.8,38.9,34.2,4387.0,290058.0,Jaime Faria,0.4865,0.41145205274620433,0.4201,102.0,79.8,58.0,73.1,False,12.556,13.71,5.17,3.26,0.6162,0.7018,0.5047,0.3631,5.892,3.879,-144,SportingBet,80.6,98.0,True,111.0,True,78.0,58.0,73.1,53.0,39.1,58.0,58.4,27.1,1172.0,23.39,24.27,22.5,-135.0,-110.0,3.5,210.0,-330.0,False,,,,,,,,,,,,,,
BESTBET,203606410,,,,,,,,Botic Van de Zandschulp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jaime Faria,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Botic Van de Zandschulp,117.0,DraftKings,117.0,0.5135091662663458,0.4384703852788959,-144.0,0.4864908337336542,0.5615296147211041,,0.04093024417497265,C+,False
BESTBET,203606410,,,,,,,,Botic Van de Zandschulp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jaime Faria,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Botic Van de Zandschulp -3.5,210.0,DraftKings,210.0,0.3262,0.2959394356503785,-330.0,0.6738,0.7040605643496215,3.5,0.0067245698554714295,D,False
BESTBET,203606410,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 22.5,-135.0,DraftKings,-135.0,0.5564,0.5230627306273062,-110.0,0.4436,0.47693726937269376,22.5,0.005797785977859766,D,False
MATCH,203606420,"ATP Estoril, Portugal  - Round Of 32","Jul 19, 2026 4:01 PM ET",2026-07-21T16:00:00Z,ATP,Hard,3.0,76995.0,Stan Wawrinka,0.467,0.6076486966314556,0.6024,93.0,81.6,83.2,32.6,False,13.339,12.012,7.86,2.3,0.5929,0.7437,0.526,0.3267,6.152,3.994,192,FanDuel,80.2,100.0,True,73.0,True,500.0,85.6,80.6,32.6,81.2,69.8,83.2,76.6,67.6,2160.0,185238.0,Roman Andres Burruchaga,0.533,0.3923513033685444,0.3976,128.0,74.6,21.8,98.0,False,12.012,13.339,2.91,4.23,0.6879,0.6325,0.4612,0.4101,7.303,4.54,-241,DraftKings,75.2,125.0,True,144.0,True,71.4,25.5,98.0,21.4,15.9,21.8,31.2,2.2,847.0,22.48,23.45,21.5,-126.0,-106.0,,,,False,,,,,,,,,,,,,,
BESTBET,203606420,,,,,,,,Stan Wawrinka,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Roman Andres Burruchaga,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Stan Wawrinka,192.0,FanDuel,192.0,0.4670259717172134,0.3264032468029711,-241.0,0.5329740282827866,0.6735967531970288,,0.0767033044986776,A,True
BESTBET,203606420,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 21.5,-126.0,FanDuel,-126.0,0.5374,0.5200352620612277,-106.0,0.4626,0.47996473793877226,21.5,0.0030199544241343037,D,False
MATCH,203606430,"ATP Estoril, Portugal  - Round Of 32","Jul 19, 2026 4:01 PM ET",2026-07-20T12:10:00Z,ATP,Clay,3.0,82156.0,Camilo Ugo Carabelli,0.5496,0.5830169418717825,0.5799,74.0,85.4,57.3,65.4,False,13.352,12.451,3.38,2.28,0.6335,0.6834,0.5061,0.3722,5.607,3.704,-118,FanDuel,84.2,80.0,True,63.0,True,500.0,87.6,61.5,65.4,42.6,63.1,57.3,60.8,34.8,2994.0,80486.0,Titouan Droguet,0.4504,0.41698305812821745,0.4201,124.0,75.4,68.2,72.0,False,12.451,13.352,5.67,2.05,0.5871,0.697,0.5411,0.378,6.464,4.156,-103,DraftKings,74.4,129.0,True,111.0,True,78.0,74.3,72.0,77.1,72.8,68.2,82.8,28.2,1937.0,22.14,23.78,20.5,-200.0,135.0,1.5,-105.0,-155.0,False,,,,,,,,,,,,,,
