record_type,event_id,event_name,generated_at,scheduled_date,tour,surface,best_of,fav_player_id,fav_name,fav_final_win_pct,fav_sim_win_pct,fav_elo_win_pct,fav_elo_rank,fav_elo_percentile,fav_serve_percentile,fav_return_percentile,fav_low_sample,fav_proj_games_won,fav_proj_games_lost,fav_proj_aces,fav_proj_dfs,fav_proj_1stIn_pct,fav_proj_1stWon_pct,fav_proj_2ndWon_pct,fav_proj_ret_won_pct,fav_proj_bp_faced,fav_proj_bp_saved,fav_ml_odds,fav_ml_book,fav_chart_elo_overall_pctile,fav_chart_elo_overall_rank,fav_chart_elo_overall_rank_qualified,fav_chart_elo_surface_rank,fav_chart_elo_surface_rank_qualified,tour_pool_size,fav_chart_elo_surface_pctile,fav_chart_svc_games_won_pctile,fav_chart_ret_games_won_pctile,fav_chart_aces_per_match_pctile,fav_chart_dfs_per_match_pctile,fav_chart_1st_serve_won_pctile,fav_chart_2nd_serve_won_pctile,fav_chart_bp_saved_pctile,fav_chart_sample_svpt,dog_player_id,dog_name,dog_final_win_pct,dog_sim_win_pct,dog_elo_win_pct,dog_elo_rank,dog_elo_percentile,dog_serve_percentile,dog_return_percentile,dog_low_sample,dog_proj_games_won,dog_proj_games_lost,dog_proj_aces,dog_proj_dfs,dog_proj_1stIn_pct,dog_proj_1stWon_pct,dog_proj_2ndWon_pct,dog_proj_ret_won_pct,dog_proj_bp_faced,dog_proj_bp_saved,dog_ml_odds,dog_ml_book,dog_chart_elo_overall_pctile,dog_chart_elo_overall_rank,dog_chart_elo_overall_rank_qualified,dog_chart_elo_surface_rank,dog_chart_elo_surface_rank_qualified,dog_chart_elo_surface_pctile,dog_chart_svc_games_won_pctile,dog_chart_ret_games_won_pctile,dog_chart_aces_per_match_pctile,dog_chart_dfs_per_match_pctile,dog_chart_1st_serve_won_pctile,dog_chart_2nd_serve_won_pctile,dog_chart_bp_saved_pctile,dog_chart_sample_svpt,proj_total_games,proj_total_games_raw,market_total_line,market_total_over_odds,market_total_under_odds,market_spread_line,market_spread_fav_odds,market_spread_dog_odds,hard_low_sample_flag,market,pick_side,pick_odds,pick_book,fav_odds,fav_model_prob,fav_market_prob,dog_odds,dog_model_prob,dog_market_prob,line,edge,grade,meets_threshold
MATCH,231340690,"WTA Washington, USA  - Round Of 16","Jul 30, 2026 9:00 AM ET",2026-07-30T17:00:00Z,WTA,Hard,3.0,80588.0,Anna Kalinskaya,0.6995,0.7139248636690019,0.7058,17.0,97.3,74.7,71.2,False,13.149,10.178,2.44,4.0,0.6496,0.6324,0.4623,0.432,8.733,5.016,-275,BetanoBR,97.3,17.0,True,18.0,True,587.0,97.1,81.4,71.2,60.6,40.7,74.7,70.1,29.0,4226.0,558996.0,Janice Tjen,0.3005,0.2860751363309981,0.2942,116.0,80.4,93.0,63.7,False,10.178,13.149,4.35,4.17,0.617,0.6786,0.4667,0.424,10.756,5.598,210,Caesars,78.4,128.0,True,94.0,True,84.2,92.3,63.7,85.4,38.3,93.0,73.7,36.5,3611.0,21.48,22.45,20.5,-120.0,-111.0,4.5,-110.0,-125.0,False,,,,,,,,,,,,,,
BESTBET,231340690,,,,,,,,Anna Kalinskaya,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Janice Tjen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Anna Kalinskaya,-300.0,BetanoUK,-300.0,0.699482116873871,0.6850393700787402,190.0,0.30051788312612904,0.31496062992125984,,0.007877861888253164,D,False
BESTBET,231340690,,,,,,,,Anna Kalinskaya,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Janice Tjen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Janice Tjen +4.5,-127.5,Caesars,-107.5,0.4533,0.4803584581389639,-127.5,0.5467,0.5196415418610361,4.5,0.006012990697547535,D,False
BESTBET,231340690,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 20.5,-120.0,BetMGM,-120.0,0.5484,0.5090470446320868,-111.0,0.4516,0.49095295536791317,20.5,0.006843992237897923,D,False
MATCH,231706390,"WTA Washington, USA  - Round Of 16","Jul 30, 2026 9:00 AM ET",2026-07-30T19:00:00Z,WTA,Hard,3.0,77174.0,Jessica Pegula,0.8361,0.8149999800566367,0.8002,3.0,99.7,92.5,91.1,False,13.197,8.34,3.82,1.81,0.6511,0.6764,0.5102,0.4566,7.261,4.312,-1000,Caesars,99.7,3.0,True,3.0,True,587.0,99.7,97.3,91.1,84.0,90.4,92.5,90.7,9.0,5948.0,78896.0,Magdalena Frech,0.1639,0.18500001994336335,0.1998,68.0,88.6,75.9,64.8,False,8.34,13.197,2.57,2.2,0.6532,0.6359,0.4707,0.4254,10.606,5.295,550,SportingBet,87.2,76.0,True,59.0,True,90.1,84.8,64.8,65.2,84.7,75.9,75.8,35.3,3717.0,19.82,21.15,18.5,-115.0,-125.0,6.5,-100.0,-140.0,False,,,,,,,,,,,,,,
BESTBET,231706390,,,,,,,,Jessica Pegula,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Magdalena Frech,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Magdalena Frech,550.0,Caesars,-1205.0,0.836090961300548,0.8571819425444596,550.0,0.16390903869945195,0.14281805745554035,,0.011504171587588097,D,False
BESTBET,231706390,,,,,,,,Jessica Pegula,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Magdalena Frech,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Magdalena Frech +6.5,-140.0,BetMGM,-100.0,0.3406,0.46153846153846145,-140.0,0.6594,0.5384615384615385,6.5,0.026875213675213658,D,False
BESTBET,231706390,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 18.5,-115.0,BetMGM,-115.0,0.6179,0.490521327014218,-125.0,0.3821,0.509478672985782,18.5,0.022152812693179477,D,False
MATCH,231845300,"WTA Memphis, USA  - Round Of 16","Jul 30, 2026 9:00 AM ET",2026-07-30T18:20:00Z,WTA,Hard,3.0,77330.0,Peyton Stearns,0.6979,0.6979400765347746,0.6876,54.0,91.0,80.3,57.2,False,13.136,10.248,4.73,4.15,0.6505,0.6431,0.4683,0.4175,8.603,4.933,-165,SportingBet,90.6,56.0,True,51.0,True,587.0,91.5,85.8,57.2,89.3,36.8,80.3,74.9,43.0,3522.0,245267.0,Tatiana Prozorova,0.3021,0.30205992346522537,0.3124,255.0,56.7,62.7,49.5,False,10.248,13.136,1.94,2.86,0.6866,0.614,0.4586,0.4103,10.631,5.567,130,SportingBet,54.0,271.0,True,188.0,True,68.1,75.1,49.5,47.3,74.6,62.7,67.9,50.7,1342.0,21.97,22.43,21.5,-120.0,-118.0,2.5,-125.0,-115.0,False,,,,,,,,,,,,,,
BESTBET,231845300,,,,,,,,Peyton Stearns,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Tatiana Prozorova,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Peyton Stearns -2.5,-125.0,BetMGM,-125.0,0.6476,0.5094786729857821,-115.0,0.35240000000000005,0.4905213270142179,2.5,0.03069362822538175,C,False
BESTBET,231845300,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Under 21.5,-118.0,BetMGM,-120.0,0.4874,0.5019186492709132,-118.0,0.5126,0.49808135072908677,21.5,0.0025249824818979628,D,False
MATCH,231984210,"WTA Memphis, USA  - Round Of 16","Jul 30, 2026 9:00 AM ET",2026-07-30T23:00:00Z,WTA,Hard,3.0,77043.0,Sloane Stephens,0.6243,0.6242512562844333,0.6235,89.0,85.0,31.6,55.5,False,12.779,11.333,1.15,2.77,0.7346,0.5706,0.4999,0.4155,9.672,5.423,135,SportingBet,85.0,89.0,True,91.0,True,587.0,84.7,62.6,55.5,28.8,78.5,31.6,87.5,44.8,1391.0,82775.0,Darja Vidmanova,0.3757,0.37574874371556666,0.3765,289.0,50.9,77.2,62.3,False,11.333,12.779,4.76,3.31,0.6869,0.6386,0.5113,0.4224,10.608,5.662,-175,SportingBet,48.2,305.0,True,251.0,True,57.4,92.5,62.3,88.1,66.5,77.2,91.8,37.8,1261.0,22.15,22.81,21.5,-118.0,-120.0,,,,False,,,,,,,,,,,,,,
BESTBET,231984210,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 21.5,-118.0,BetMGM,-118.0,0.543,0.49808135072908666,-120.0,0.45699999999999996,0.5019186492709133,21.5,0.007811939003637128,D,False
MATCH,232123170,"ATP Washington, USA  - Round Of 16","Jul 30, 2026 9:00 AM ET",2026-07-30T15:00:00Z,ATP,Hard,3.0,185140.0,Jakub Mensik,0.5593,0.5522872121122284,0.5473,24.0,95.3,97.1,77.8,False,14.12,13.498,11.28,4.02,0.598,0.7852,0.4784,0.3682,3.617,2.598,-146,Skybet,94.7,27.0,True,24.0,True,492.0,95.3,85.2,77.8,98.4,15.1,97.1,38.7,22.4,4215.0,81263.0,Brandon Nakashima,0.4407,0.44771278788777163,0.4527,31.0,93.9,88.0,39.2,False,13.498,14.12,9.48,0.89,0.6836,0.7545,0.5174,0.333,4.267,2.994,120,FanDuel,94.1,30.0,True,32.0,True,93.7,93.5,39.2,92.2,96.5,88.0,68.1,61.1,4864.0,24.97,25.44,24.5,-120.0,-120.0,3.5,177.5,-270.0,False,,,,,,,,,,,,,,
BESTBET,232123170,,,,,,,,Jakub Mensik,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Brandon Nakashima,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Brandon Nakashima,120.0,FanDuel,-146.0,0.5592888810913752,0.5662905500705219,120.0,0.4407111189086248,0.43370944992947813,,0.003819092170443637,D,False
BESTBET,232123170,,,,,,,,Jakub Mensik,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Brandon Nakashima,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Brandon Nakashima +3.5,-270.0,DraftKings,177.5,0.2314,0.3305785123966942,-270.0,0.7686,0.6694214876033058,3.5,0.022039669421487593,D,False
BESTBET,232123170,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Under 24.5,-120.0,DraftKings,-118.0,0.481,0.49808135072908666,-120.0,0.519,0.5019186492709133,24.5,0.0029706696920150737,D,False
MATCH,232123180,"ATP Washington, USA  - Round Of 16","Jul 30, 2026 9:00 AM ET",2026-07-30T22:30:00Z,ATP,Hard,3.0,165387.0,Ben Shelton,0.613,0.595592907323828,0.5854,12.0,97.8,91.7,33.0,False,14.971,13.954,9.59,2.41,0.6783,0.7621,0.5545,0.3279,2.244,1.739,-195,Skybet,97.6,13.0,True,10.0,True,492.0,98.2,96.5,33.0,94.1,59.6,91.7,90.9,67.2,6305.0,77018.0,Ugo Humbert,0.387,0.40440709267617203,0.4146,25.0,95.1,90.0,36.8,False,13.954,14.971,7.69,2.58,0.6336,0.7572,0.538,0.3315,3.318,2.439,158,DraftKings,94.9,26.0,True,26.0,True,94.9,91.8,36.8,80.6,57.1,90.0,83.7,63.4,4561.0,26.23,26.96,25.5,-114.0,-125.0,2.5,-100.0,-137.0,False,,,,,,,,,,,,,,
BESTBET,232123180,,,,,,,,Ben Shelton,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ugo Humbert,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Ugo Humbert,158.0,DraftKings,-195.0,0.6129825205708226,0.6303721338178173,158.0,0.3870174794291774,0.3696278661821827,,0.00948524358926985,D,False
BESTBET,232123180,,,,,,,,Ben Shelton,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ugo Humbert,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Ugo Humbert +2.5,-137.0,DraftKings,-100.0,0.3434,0.4637964774951076,-137.0,0.6566000000000001,0.5362035225048924,2.5,0.026754772776690583,D,False
BESTBET,232123180,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Under 25.5,-125.0,DraftKings,-112.5,0.4768,0.4879518072289156,-125.0,0.5232,0.5120481927710844,25.5,0.0019394447354635863,D,False
MATCH,232123240,"WTA Memphis, USA  - Round Of 16","Jul 30, 2026 9:00 AM ET",2026-07-30T17:10:00Z,WTA,Hard,3.0,81294.0,Caty McNally,0.7163,0.7162979791087871,0.7064,46.0,92.3,60.2,79.4,False,13.136,9.958,1.78,3.49,0.7251,0.6112,0.4413,0.4411,9.475,5.22,-900,SportingBet,92.8,43.0,True,54.0,True,587.0,91.0,74.6,79.4,42.9,56.1,60.2,57.8,20.8,4022.0,78958.0,Yexin Ma,0.2837,0.2837020208912129,0.2936,280.0,52.5,60.7,69.6,False,9.958,13.136,3.92,3.7,0.5976,0.612,0.5086,0.4306,11.468,5.661,525,SportingBet,50.9,289.0,True,257.0,True,56.4,79.5,69.6,81.2,52.5,60.7,89.8,30.5,471.0,20.37,22.23,18.5,-135.0,-110.0,6.5,110.0,-160.0,False,,,,,,,,,,,,,,
BESTBET,232123240,,,,,,,,Caty McNally,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Yexin Ma,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Yexin Ma +6.5,-160.0,BetMGM,110.0,0.2253,0.43624161073825496,-160.0,0.7746999999999999,0.563758389261745,6.5,0.04687591349738998,C+,False
BESTBET,232123240,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 18.5,-135.0,BetMGM,-135.0,0.6521,0.5230627306273062,-110.0,0.3479,0.47693726937269376,18.5,0.02244126423872935,D,False
MATCH,232402850,"WTA Washington, USA  - Round Of 16","Jul 30, 2026 9:00 AM ET",2026-07-30T22:00:00Z,WTA,Hard,3.0,162118.0,Diana Shnaider,0.5306,0.5242235179025428,0.5215,27.0,95.6,82.4,67.2,False,12.317,11.844,1.81,4.05,0.6727,0.6486,0.4336,0.4273,11.106,5.794,-138,Caesars,95.4,28.0,True,26.0,True,587.0,95.7,84.6,67.2,40.4,47.0,82.4,52.9,33.2,4488.0,79750.0,Anastasia Potapova,0.4694,0.47577648209745715,0.4785,25.0,95.9,59.1,85.7,False,11.844,12.317,2.67,4.8,0.6186,0.6097,0.4475,0.4477,11.428,5.884,-100,BetanoBR,96.3,23.0,True,29.0,True,95.2,55.8,85.7,62.6,29.9,59.1,61.4,14.5,3756.0,21.94,22.38,21.5,-125.0,-110.0,1.5,-115.0,-120.0,False,,,,,,,,,,,,,,
BESTBET,232402850,,,,,,,,Diana Shnaider,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Anastasia Potapova,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Anastasia Potapova,-100.0,Caesars,-138.0,0.530594249223645,0.5369649805447471,-100.0,0.46940575077635505,0.4630350194552528,,0.0034749443569647856,D,False
BESTBET,232402850,,,,,,,,Diana Shnaider,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Anastasia Potapova,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Anastasia Potapova +1.5,-120.0,BetMGM,-115.0,0.4766,0.4951076320939334,-120.0,0.5234,0.5048923679060666,1.5,0.004112807131985191,D,False
BESTBET,232402850,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Under 21.5,-110.0,BetMGM,-125.0,0.5052,0.5147058823529411,-110.0,0.4948,0.4852941176470589,21.5,0.0016531969309463049,D,False
MATCH,234439910,"ATP Washington, USA  - Round Of 16","Jul 30, 2026 9:00 AM ET",2026-07-30T17:00:00Z,ATP,Hard,3.0,77002.0,Alex de Minaur,0.8723,0.8543635493208854,0.8411,9.0,98.4,67.3,92.1,False,13.267,8.337,3.9,2.14,0.6017,0.7159,0.5565,0.3928,4.413,2.972,-1360,BetfairUK,98.4,9.0,True,7.0,True,492.0,98.8,79.0,92.1,47.7,58.5,67.3,91.5,8.1,6399.0,560701.0,Cruz Hewitt,0.1277,0.14563645067911457,0.1589,280.0,43.3,28.7,92.3,False,8.337,13.267,4.98,4.44,0.6056,0.6494,0.4976,0.3935,8.57,4.805,770,FanDuel,42.5,284.0,False,274.0,True,44.5,32.4,92.3,58.1,5.5,28.7,53.5,7.9,454.0,19.22,20.94,17.5,-300.0,195.0,8.5,500.0,-1200.0,False,,,,,,,,,,,,,,
BESTBET,234439910,,,,,,,,Alex de Minaur,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cruz Hewitt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Cruz Hewitt,770.0,FanDuel,-1360.0,0.8722615218768135,0.8901594944327414,770.0,0.1277384781231865,0.1098405055672585,,0.009762530485051612,D,False
BESTBET,234439910,,,,,,,,Alex de Minaur,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cruz Hewitt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Cruz Hewitt +8.5,-1200.0,DraftKings,500.0,0.0749,0.15294117647058822,-1200.0,0.9251,0.8470588235294118,8.5,0.017342483660130716,D,False
BESTBET,234439910,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Under 17.5,195.0,DraftKings,-300.0,0.6369,0.688715953307393,195.0,0.3631,0.311284046692607,17.5,0.009011470140416169,D,False
MATCH,234865120,"WTA Washington, USA  - Quarterfinal","Jul 30, 2026 9:00 AM ET",2026-07-31T16:00:00Z,WTA,Hard,3.0,77052.0,Naomi Osaka,0.7354,0.6556009402103452,0.6453,11.0,98.3,98.0,74.6,False,13.059,10.641,6.45,2.6,0.6438,0.7038,0.4879,0.435,8.887,5.073,-752,BetanoBR,98.1,12.0,True,11.0,True,587.0,98.3,98.1,74.6,96.8,81.9,98.0,83.3,25.7,3308.0,85181.0,Elisabetta Cocciaretto,0.2646,0.3443990597896548,0.3547,44.0,92.7,70.7,83.1,False,10.641,13.059,1.86,2.92,0.7014,0.6237,0.4641,0.4451,10.547,5.565,137,BetanoBR,92.2,47.0,True,36.0,True,94.0,83.3,83.1,44.0,73.5,70.7,72.1,17.0,3954.0,21.02,22.55,19.5,-114.0,-120.0,5.5,-120.0,-116.5,False,,,,,,,,,,,,,,
BESTBET,234865120,,,,,,,,Naomi Osaka,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Elisabetta Cocciaretto,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Elisabetta Cocciaretto,400.0,BetanoUK,-752.0,0.7354327337651899,0.8152645273200346,400.0,0.2645672662348101,0.18473547267996532,,0.04354461466627894,C+,False
