record_type,event_id,event_name,generated_at,scheduled_date,tour,surface,best_of,fav_player_id,fav_name,fav_final_win_pct,fav_sim_win_pct,fav_elo_win_pct,fav_elo_rank,fav_elo_percentile,fav_serve_percentile,fav_return_percentile,fav_low_sample,fav_proj_games_won,fav_proj_games_lost,fav_proj_aces,fav_proj_dfs,fav_proj_1stIn_pct,fav_proj_1stWon_pct,fav_proj_2ndWon_pct,fav_proj_ret_won_pct,fav_proj_bp_faced,fav_proj_bp_saved,fav_ml_odds,fav_ml_book,fav_chart_elo_overall_pctile,fav_chart_elo_overall_rank,fav_chart_elo_overall_rank_qualified,fav_chart_elo_surface_rank,fav_chart_elo_surface_rank_qualified,tour_pool_size,fav_chart_elo_surface_pctile,fav_chart_svc_games_won_pctile,fav_chart_ret_games_won_pctile,fav_chart_aces_per_match_pctile,fav_chart_dfs_per_match_pctile,fav_chart_1st_serve_won_pctile,fav_chart_2nd_serve_won_pctile,fav_chart_bp_saved_pctile,fav_chart_sample_svpt,dog_player_id,dog_name,dog_final_win_pct,dog_sim_win_pct,dog_elo_win_pct,dog_elo_rank,dog_elo_percentile,dog_serve_percentile,dog_return_percentile,dog_low_sample,dog_proj_games_won,dog_proj_games_lost,dog_proj_aces,dog_proj_dfs,dog_proj_1stIn_pct,dog_proj_1stWon_pct,dog_proj_2ndWon_pct,dog_proj_ret_won_pct,dog_proj_bp_faced,dog_proj_bp_saved,dog_ml_odds,dog_ml_book,dog_chart_elo_overall_pctile,dog_chart_elo_overall_rank,dog_chart_elo_overall_rank_qualified,dog_chart_elo_surface_rank,dog_chart_elo_surface_rank_qualified,dog_chart_elo_surface_pctile,dog_chart_svc_games_won_pctile,dog_chart_ret_games_won_pctile,dog_chart_aces_per_match_pctile,dog_chart_dfs_per_match_pctile,dog_chart_1st_serve_won_pctile,dog_chart_2nd_serve_won_pctile,dog_chart_bp_saved_pctile,dog_chart_sample_svpt,proj_total_games,proj_total_games_raw,market_total_line,market_total_over_odds,market_total_under_odds,market_spread_line,market_spread_fav_odds,market_spread_dog_odds,hard_low_sample_flag,market,pick_side,pick_odds,pick_book,fav_odds,fav_model_prob,fav_market_prob,dog_odds,dog_model_prob,dog_market_prob,line,edge,grade,meets_threshold
BESTBET,236886260,,,,,,,,Carlos Alcaraz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ben Shelton,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Carlos Alcaraz -5.5,-5.0,DraftKings,-5.0,0.6442,0.5,-140.0,0.3558,0.5,5.5,0.03204444444444447,C,False
BESTBET,236886260,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Under 38.5,-121.5,DraftKings,-117.5,0.2792,0.49618702635718026,-121.5,0.7208,0.5038129736428197,38.5,0.037736874149074826,C,False
MATCH,236886270,US Open  - Quarterfinal,"Sep 8, 2026 9:00 AM ET",2026-09-08T23:00:00Z,WTA,Hard,3.0,77174.0,Jessica Pegula,0.7776,0.7786498158372409,0.7642,3.0,99.6,92.5,92.8,False,13.209,8.811,4.05,1.89,0.6427,0.6796,0.5012,0.4584,7.865,4.583,-437.0,BetanoBR,99.8,2.0,True,3.0,True,559.0,99.6,97.0,92.8,85.7,90.0,92.5,90.5,7.3,6834.0,84543.0,Emma Navarro,0.2224,0.2213501841627591,0.2358,20.0,96.6,74.3,67.7,False,8.811,13.209,3.78,4.05,0.6303,0.6314,0.4638,0.4261,10.896,5.47,327.0,BetanoBR,96.8,19.0,True,29.0,True,95.0,78.5,67.7,80.6,35.5,74.3,71.6,32.4,3340.0,20.98,21.46,20.5,-125.0,-115.0,1.5,-380.0,235.0,False,,,,,,,,,,,,,,
BESTBET,236886270,,,,,,,,Jessica Pegula,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Emma Navarro,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Jessica Pegula,-437.0,BetanoUK,-437.0,0.7775891120975809,0.7765284083579207,327.0,0.22241088790241914,0.22347159164207925,,0.0005785656761782705,D,False
BESTBET,236886270,,,,,,,,Jessica Pegula,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Emma Navarro,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Jessica Pegula -1.5,-380.0,DraftKings,-380.0,0.823,0.726183685111238,235.0,0.17700000000000005,0.273816314888762,1.5,0.021514736641947106,D,False
BESTBET,236886270,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Under 20.5,-115.0,DraftKings,-125.0,0.4502,0.5094786729857821,-115.0,0.5498000000000001,0.4905213270142179,20.5,0.01030933443230994,D,False
MATCH,236892480,US Open  - Quarterfinal,"Sep 8, 2026 9:00 AM ET",2026-09-09T15:30:00Z,WTA,Hard,3.0,80383.0,Elena Rybakina,0.7144,0.7178242466825506,0.7038,2.0,99.8,99.5,68.5,False,13.406,10.174,7.6,2.77,0.6015,0.7381,0.5161,0.4276,6.554,4.128,-293.0,BetanoBR,99.5,4.0,True,2.0,True,559.0,99.8,99.3,68.5,99.3,72.8,99.5,93.9,31.7,7730.0,79554.0,Qinwen Zheng,0.2856,0.2821757533174494,0.2962,14.0,97.7,97.7,57.7,False,10.174,13.406,7.82,4.6,0.5893,0.7011,0.48,0.4167,9.086,5.13,230.0,DraftKings,97.3,16.0,True,11.0,True,98.2,95.9,57.7,99.1,27.7,97.7,80.5,42.5,2638.0,22.61,22.72,22.5,-105.0,-135.0,3.5,-130.0,-112.5,False,,,,,,,,,,,,,,
BESTBET,236892480,,,,,,,,Elena Rybakina,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Qinwen Zheng,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Elena Rybakina,-293.0,Caesars,-293.0,0.7144162045237152,0.7110081623648797,230.0,0.28558379547628476,0.28899183763512026,,0.0018589320866375454,D,False
BESTBET,236892480,,,,,,,,Elena Rybakina,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Qinwen Zheng,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Elena Rybakina -3.5,-125.0,DraftKings,-125.0,0.5866,0.5094786729857821,-115.0,0.4134,0.4905213270142179,3.5,0.017138072669826206,D,False
BESTBET,236892480,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Under 22.5,-135.0,DraftKings,-105.0,0.4396,0.4713467048710602,-135.0,0.5604,0.5286532951289398,22.5,0.005521166064532196,D,False
MATCH,236892520,US Open  - Quarterfinal,"Sep 8, 2026 9:00 AM ET",2026-09-09T15:30:00Z,WTA,Hard,3.0,81288.0,Coco Gauff,0.6215,0.6322738105256103,0.6272,4.0,99.5,91.4,97.0,False,12.789,10.942,3.28,7.04,0.6444,0.6761,0.4186,0.4767,10.685,5.63,-178.0,BetanoBR,99.6,3.0,True,4.0,True,559.0,99.5,87.1,97.0,71.5,2.5,91.4,42.3,3.2,5858.0,231240.0,Mirra Andreeva,0.3785,0.36772618947438973,0.3728,9.0,98.6,90.7,94.7,False,10.942,12.789,3.45,4.69,0.6422,0.6742,0.4653,0.4669,11.886,5.925,145.0,BetanoBR,98.6,9.0,True,7.0,True,98.9,93.5,94.7,73.8,28.9,90.7,72.9,5.5,5642.0,20.98,22.47,19.5,-225.0,150.0,3.5,-105.0,-140.0,False,,,,,,,,,,,,,,
BESTBET,236892520,,,,,,,,Coco Gauff,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Mirra Andreeva,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Coco Gauff,-178.0,DraftKings,-178.0,0.621486296104424,0.6106987816832377,145.0,0.37851370389557604,0.38930121831676234,,0.005884098775192531,D,False
BESTBET,236892520,,,,,,,,Coco Gauff,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Mirra Andreeva,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Coco Gauff -3.5,-105.0,DraftKings,-105.0,0.4736,0.46753246753246747,-140.0,0.5264,0.5324675324675325,3.5,0.0013483405483405678,D,False
BESTBET,236892520,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Under 19.5,150.0,DraftKings,-225.0,0.6327,0.6338028169014084,150.0,0.36729999999999996,0.3661971830985916,19.5,0.00019179424372320946,D,False
MATCH,236892530,US Open  - Quarterfinal,"Sep 8, 2026 9:00 AM ET",2026-09-09T15:30:00Z,ATP,Hard,5.0,78021.0,Karen Khachanov,0.5926,0.5998661627457553,0.5933,34.0,93.4,90.4,57.3,False,23.091,21.625,12.31,3.13,0.6348,0.7582,0.529,0.3506,6.188,4.413,-159.0,DraftKings,93.4,34.0,True,35.0,True,502.0,93.2,91.4,57.3,81.9,80.9,90.4,79.1,42.9,4448.0,250019.0,Alexander Blockx,0.4074,0.4001338372542447,0.4067,47.0,90.8,96.0,84.5,False,21.625,23.091,15.85,4.75,0.6106,0.7787,0.5202,0.3802,7.628,5.245,130.0,SportingBet,91.2,45.0,True,54.0,True,89.4,93.2,84.5,92.2,51.3,96.0,71.7,15.7,2521.0,38.56,40.62,36.5,-200.0,125.0,2.5,-112.5,-127.5,False,,,,,,,,,,,,,,
BESTBET,236892530,,,,,,,,Karen Khachanov,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Alexander Blockx,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Karen Khachanov,-159.0,DraftKings,-159.0,0.592633577611072,0.5854009924763887,130.0,0.40736642238892795,0.4145990075236113,,0.0039450464371000304,D,False
BESTBET,236892530,,,,,,,,Karen Khachanov,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Alexander Blockx,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Alexander Blockx +2.5,-125.0,DraftKings,-115.0,0.4844,0.490521327014218,-125.0,0.5156000000000001,0.509478672985782,2.5,0.001360294892048438,D,False
BESTBET,236892530,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 36.5,-200.0,DraftKings,-200.0,0.6511,0.6,125.0,0.3489,0.4,36.5,0.008886956521739155,D,False
MATCH,236892650,US Open  - Quarterfinal,"Sep 8, 2026 9:00 AM ET",2026-09-09T15:30:00Z,ATP,Hard,5.0,77023.0,Alexander Zverev,0.8522,0.8545093160889569,0.8335,3.0,99.6,92.2,59.9,False,21.222,15.05,11.62,2.29,0.726,0.7642,0.5499,0.3531,2.666,2.077,-810.0,DraftKings,99.6,3.0,True,3.0,True,502.0,99.6,98.6,59.9,92.0,83.1,92.2,88.4,40.3,6627.0,77749.0,Botic Van de Zandschulp,0.1478,0.14549068391104314,0.1665,29.0,94.4,88.6,76.7,False,15.05,21.222,11.26,6.43,0.621,0.7543,0.4744,0.3687,9.086,5.811,536.0,SportingBet,94.4,29.0,True,24.0,True,95.4,76.2,76.7,84.2,10.2,88.6,36.3,23.5,5566.0,33.26,35.02,31.5,-185.0,125.0,8.5,195.0,-300.0,False,,,,,,,,,,,,,,
BESTBET,236892650,,,,,,,,Alexander Zverev,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Botic Van de Zandschulp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Alexander Zverev,-810.0,DraftKings,-810.0,0.8521919683255923,0.8498746205622278,536.0,0.1478080316744077,0.1501253794377722,,0.001264007870926065,D,False
BESTBET,236892650,,,,,,,,Alexander Zverev,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Botic Van de Zandschulp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Botic Van de Zandschulp +8.5,-300.0,DraftKings,195.0,0.1666,0.311284046692607,-300.0,0.8334,0.688715953307393,8.5,0.032152010376134896,C,False
BESTBET,236892650,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Under 31.5,125.0,DraftKings,-185.0,0.5542,0.5935828877005348,125.0,0.4458,0.4064171122994652,31.5,0.006849197860962588,D,False
