record_type,event_id,event_name,scheduled_date,tour,surface,best_of,fav_player_id,fav_name,fav_final_win_pct,fav_sim_win_pct,fav_elo_win_pct,fav_elo_rank,fav_elo_percentile,fav_serve_percentile,fav_return_percentile,fav_low_sample,fav_proj_games_won,fav_proj_games_lost,fav_proj_aces,fav_proj_dfs,fav_proj_1stIn_pct,fav_proj_1stWon_pct,fav_proj_2ndWon_pct,fav_proj_ret_won_pct,fav_proj_bp_faced,fav_proj_bp_saved,fav_ml_odds,fav_ml_book,fav_chart_elo_overall_pctile,fav_chart_elo_surface_pctile,fav_chart_svc_games_won_pctile,fav_chart_ret_games_won_pctile,fav_chart_aces_per_match_pctile,fav_chart_dfs_per_match_pctile,fav_chart_1st_serve_won_pctile,fav_chart_2nd_serve_won_pctile,fav_chart_bp_saved_pctile,fav_chart_sample_svpt,dog_player_id,dog_name,dog_final_win_pct,dog_sim_win_pct,dog_elo_win_pct,dog_elo_rank,dog_elo_percentile,dog_serve_percentile,dog_return_percentile,dog_low_sample,dog_proj_games_won,dog_proj_games_lost,dog_proj_aces,dog_proj_dfs,dog_proj_1stIn_pct,dog_proj_1stWon_pct,dog_proj_2ndWon_pct,dog_proj_ret_won_pct,dog_proj_bp_faced,dog_proj_bp_saved,dog_ml_odds,dog_ml_book,dog_chart_elo_overall_pctile,dog_chart_elo_surface_pctile,dog_chart_svc_games_won_pctile,dog_chart_ret_games_won_pctile,dog_chart_aces_per_match_pctile,dog_chart_dfs_per_match_pctile,dog_chart_1st_serve_won_pctile,dog_chart_2nd_serve_won_pctile,dog_chart_bp_saved_pctile,dog_chart_sample_svpt,proj_total_games,proj_total_games_raw,market_total_line,market_total_over_odds,market_total_under_odds,market_spread_line,market_spread_fav_odds,market_spread_dog_odds,hard_low_sample_flag,market,pick_side,pick_odds,pick_book,fav_odds,fav_model_prob,fav_market_prob,dog_odds,dog_model_prob,dog_market_prob,line,edge,grade,meets_threshold
BESTBET,149646520,,,,,,,Marie Bouzkova,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Tyra Caterina Grant,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Tyra Caterina Grant +3.5,105.0,DraftKings,-157.5,0.3352,0.5563213439586474,105.0,0.6648000000000001,0.4436786560413526,3.5,0.049138076435255,C+,False
BESTBET,149646520,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 21.5,-110.0,DraftKings,-110.0,0.5342,0.48310810810810806,-127.5,0.4658,0.5168918918918919,21.5,0.008885546415981218,D,False
MATCH,149661520,Wimbledon  - Round Of 64,2026-07-02T12:50:00Z,WTA,Grass,3.0,77915.0,Maria Sakkari,0.6027,0.5792661776594266,0.5882,111.0,93.3,74.7,38.8,False,12.375,12.055,3.87,4.39,0.5681,0.6998,0.4657,0.3513,9.016,5.13,-196.0,DraftKings,93.9,90.2,64.3,38.8,55.5,27.2,74.7,53.4,61.3,543.0,80558.0,Kamilla Rakhimova,0.3973,0.42073382234057344,0.4118,225.0,86.3,56.9,86.5,False,12.055,12.375,1.84,4.87,0.5677,0.6575,0.4607,0.4266,9.343,5.306,153.0,FanDuel,85.4,87.0,47.7,86.5,26.8,17.4,56.9,50.6,13.6,1177.0,21.21,22.91,19.5,-225.0,150.0,2.5,-140.0,-105.0,False,,,,,,,,,,,,,,
BESTBET,149661520,,,,,,,Maria Sakkari,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Kamilla Rakhimova,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Kamilla Rakhimova,153.0,FanDuel,-196.0,0.6027360842330571,0.6262059908066878,153.0,0.39726391576694287,0.37379400919331207,,0.012801767221980372,D,False
BESTBET,149661520,,,,,,,Maria Sakkari,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Kamilla Rakhimova,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Kamilla Rakhimova +2.5,-105.0,DraftKings,-140.0,0.4102,0.5324675324675324,-105.0,0.5898,0.4675324675324676,2.5,0.02717056277056276,D,False
BESTBET,149661520,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Under 19.5,150.0,DraftKings,-225.0,0.6255,0.6338028169014084,150.0,0.37450000000000006,0.3661971830985916,19.5,0.0014439681567667043,D,False
MATCH,149805590,Wimbledon  - Round Of 64,2026-07-02T10:00:00Z,ATP,Grass,5.0,77002.0,Alex de Minaur,0.8263,0.864012920431395,0.8448,28.0,98.3,79.9,87.2,False,20.508,12.888,4.03,3.09,0.575,0.7143,0.6052,0.4287,5.702,3.958,-497.0,BetanoBR,97.8,99.1,93.1,87.2,48.1,76.2,79.9,97.9,12.9,1545.0,77895.0,Adrian Mannarino,0.1737,0.135987079568605,0.1552,180.0,89.0,70.3,50.2,False,12.888,20.508,6.54,2.1,0.6148,0.689,0.5864,0.3695,12.544,7.203,348.0,FanDuel,86.9,92.0,86.2,50.2,66.4,91.8,70.3,96.8,49.9,1258.0,32.38,32.25,32.5,-185.0,125.0,6.5,-100.0,-140.0,False,,,,,,,,,,,,,,
BESTBET,149805590,,,,,,,Alex de Minaur,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Adrian Mannarino,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Alex de Minaur,-497.0,DraftKings,-497.0,0.8262888554897487,0.7885647905481024,348.0,0.17371114451025127,0.2114352094518976,,0.020576762695443476,D,False
BESTBET,149805590,,,,,,,Alex de Minaur,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Adrian Mannarino,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Alex de Minaur -6.5,-100.0,DraftKings,-100.0,0.6915,0.46153846153846145,-140.0,0.3085,0.5384615384615385,6.5,0.05110256410256413,B,True
BESTBET,149805590,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Under 32.5,125.0,DraftKings,-185.0,0.3946,0.5935828877005348,125.0,0.6053999999999999,0.4064171122994652,32.5,0.03460571960009302,C,False
MATCH,149805600,Wimbledon  - Round Of 64,2026-07-02T11:10:00Z,ATP,Grass,5.0,76934.0,Kamil Majchrzak,0.6859,0.7564817629518491,0.7556,55.0,96.7,82.6,46.0,False,22.769,19.832,7.77,1.29,0.6446,0.7209,0.5696,0.3634,6.447,4.572,-186.0,BetanoBR,94.9,99.0,92.5,46.0,70.0,96.9,82.6,94.8,54.1,1678.0,82746.0,Zachary Svajda,0.3141,0.2435182370481509,0.2444,185.0,88.7,96.6,44.2,False,19.832,22.769,7.89,4.59,0.5912,0.7807,0.5225,0.3606,9.357,6.21,146.0,FanDuel,89.1,85.4,94.5,44.2,68.3,67.9,96.6,81.7,55.8,564.0,38.38,40.26,36.5,-175.0,120.0,3.5,-112.5,-127.5,False,,,,,,,,,,,,,,
BESTBET,149805600,,,,,,,Kamil Majchrzak,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Zachary Svajda,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Kamil Majchrzak,-186.0,FanDuel,-186.0,0.6859228439268363,0.6153639249018237,146.0,0.31407715607316367,0.3846360750981764,,0.038486683104552354,C,False
BESTBET,149805600,,,,,,,Kamil Majchrzak,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Zachary Svajda,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Kamil Majchrzak -3.5,-110.0,DraftKings,-110.0,0.5421,0.4809885931558936,-130.0,0.4579,0.5190114068441064,3.5,0.013580312632023677,D,False
BESTBET,149805600,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 36.5,-175.0,DraftKings,-175.0,0.6396,0.5833333333333334,120.0,0.36040000000000005,0.41666666666666663,36.5,0.009785507246376775,D,False
MATCH,149805650,Wimbledon  - Round Of 64,2026-07-02T12:30:00Z,WTA,Grass,3.0,79595.0,Iga Swiatek,0.741,0.7261310864854982,0.7081,5.0,99.8,92.0,98.7,False,13.269,9.37,4.3,4.65,0.6295,0.7533,0.5197,0.4756,7.881,4.635,-396.0,SportingBet,99.4,99.8,92.1,98.7,64.8,14.1,92.0,80.8,1.4,972.0,78900.0,Karolina Pliskova,0.259,0.2738689135145019,0.2919,61.0,96.3,60.0,85.6,False,9.37,13.269,3.69,6.27,0.6469,0.668,0.4378,0.4252,10.594,5.461,288.0,FanDuel,96.8,94.5,56.8,85.6,55.8,1.9,60.0,38.3,14.4,940.0,21.66,21.82,21.5,-115.0,-125.0,1.5,-330.0,210.0,False,,,,,,,,,,,,,,
BESTBET,149805650,,,,,,,Iga Swiatek,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Karolina Pliskova,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Karolina Pliskova,288.0,FanDuel,-396.0,0.7410471223972795,0.7559631583090609,288.0,0.25895287760272045,0.24403684169093914,,0.008136019588244382,D,False
BESTBET,149805650,,,,,,,Iga Swiatek,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Karolina Pliskova,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Iga Swiatek -1.5,-330.0,DraftKings,-330.0,0.7854,0.7040605643496215,210.0,0.2146,0.2959394356503785,1.5,0.018075430144528556,D,False
BESTBET,149805650,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Under 21.5,-132.5,DraftKings,-110.0,0.4333,0.4789325842696629,-132.5,0.5667,0.5210674157303371,21.5,0.007936101612115283,D,False
MATCH,149805660,Wimbledon  - Round Of 64,2026-07-02T15:30:00Z,WTA,Grass,3.0,81257.0,Jasmine Paolini,0.5696,0.5596880301196377,0.5596,64.0,96.1,32.1,80.8,False,12.388,11.754,1.81,1.48,0.7406,0.6061,0.4107,0.4156,11.217,5.844,-158.0,DraftKings,95.8,96.7,37.8,80.8,26.2,92.5,32.1,26.5,19.3,623.0,81284.0,Viktorija Golubic,0.4304,0.44031196988036225,0.4404,105.0,93.6,31.8,90.5,False,11.754,12.388,2.24,1.97,0.6663,0.6055,0.4859,0.4361,11.512,5.828,125.0,FanDuel,93.2,93.8,44.3,90.5,32.7,86.9,31.8,63.7,9.6,1083.0,22.01,22.53,21.5,-122.5,-110.0,2.5,-120.0,-111.0,False,,,,,,,,,,,,,,
BESTBET,149805660,,,,,,,Jasmine Paolini,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Viktorija Golubic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Viktorija Golubic,125.0,FanDuel,-158.0,0.5695750664045621,0.5794621026894865,125.0,0.4304249335954379,0.42053789731051344,,0.005392928882686024,D,False
BESTBET,149805660,,,,,,,Jasmine Paolini,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Viktorija Golubic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Viktorija Golubic +2.5,-111.0,DraftKings,-120.0,0.4352,0.5090470446320868,-111.0,0.5648,0.49095295536791317,2.5,0.01641045436268598,D,False
BESTBET,149805660,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Under 21.5,-110.0,DraftKings,-120.0,0.5057,0.5101214574898786,-110.0,0.49429999999999996,0.4898785425101214,21.5,0.0007689491286745101,D,False
MATCH,149948770,Wimbledon  - Round Of 64,2026-07-02T11:30:00Z,ATP,Grass,5.0,76923.0,Jaume Munar,0.6336,0.687736461560377,0.6643,139.0,91.5,93.4,63.7,False,21.97,17.719,9.23,5.45,0.6401,0.7604,0.4797,0.3883,7.994,5.388,-158.0,BetanoBR,91.1,91.6,89.8,63.7,79.4,46.3,93.4,60.3,36.5,851.0,445159.0,Jacob Fearnley,0.3664,0.31226353843962296,0.3357,258.0,84.3,69.6,39.6,False,17.719,21.97,6.68,8.48,0.6033,0.6874,0.5187,0.3525,11.792,7.245,125.0,FanDuel,82.4,85.5,75.1,39.6,60.8,9.6,69.6,80.3,60.4,453.0,38.04,36.57,39.5,-112.5,-127.5,2.5,-120.0,-115.0,False,,,,,,,,,,,,,,
BESTBET,149948770,,,,,,,Jaume Munar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jacob Fearnley,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Jaume Munar,-158.0,DraftKings,-158.0,0.6335992821249318,0.5794621026894865,125.0,0.3664007178750682,0.42053789731051344,,0.029529370601151964,D,False
BESTBET,149948770,,,,,,,Jaume Munar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jacob Fearnley,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Jaume Munar -2.5,-120.0,DraftKings,-120.0,0.7308,0.5048923679060665,-115.0,0.2692,0.4951076320939335,2.5,0.05020169602087411,B,True
BESTBET,149948770,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Under 39.5,-127.5,DraftKings,-112.5,0.3777,0.4857651245551601,-127.5,0.6223000000000001,0.5142348754448399,39.5,0.018793934705245225,D,False
MATCH,150085580,Wimbledon  - Round Of 64,2026-07-02T10:00:00Z,ATP,Grass,5.0,76966.0,Taylor Fritz,0.9191,0.9185890002511813,0.947,15.0,99.1,99.1,31.4,False,23.399,20.775,20.46,2.81,0.6573,0.819,0.6064,0.3397,4.779,3.513,-3100.0,BetanoBR,98.6,99.6,99.6,31.4,99.6,87.7,99.1,98.0,68.7,2098.0,84338.0,Patrick Kypson,0.0809,0.08141099974881871,0.053,302.0,81.6,90.9,70.9,True,20.775,23.399,16.31,5.14,0.6879,0.7485,0.5263,0.4007,7.495,5.156,1080.0,FanDuel,79.2,85.8,95.1,70.9,96.9,57.7,90.9,83.7,29.2,136.0,38.57,43.64,33.5,-120.0,-120.0,6.5,-138.0,100.0,False,,,,,,,,,,,,,,
BESTBET,150085580,,,,,,,Taylor Fritz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Patrick Kypson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Patrick Kypson,1080.0,FanDuel,-3100.0,0.9190732834337857,0.9195575666163901,1080.0,0.08092671656621431,0.08044243338360985,,0.0001320772316193834,D,False
BESTBET,150085580,,,,,,,Taylor Fritz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Patrick Kypson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Patrick Kypson +6.5,100.0,DraftKings,-138.0,0.1308,0.5369649805447471,100.0,0.8692,0.46303501945525294,6.5,0.04,C+,False
BESTBET,150085580,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 33.5,-120.0,DraftKings,-120.0,0.796,0.5,-120.0,0.20399999999999996,0.5,33.5,0.02573913043478261,D,False
MATCH,150085590,Wimbledon  - Round Of 64,2026-07-02T10:00:00Z,ATP,Grass,5.0,77517.0,Otto Virtanen,0.5521,0.5328843702600345,0.5421,130.0,92.1,92.6,33.3,False,21.21,21.457,14.27,5.12,0.5949,0.756,0.5263,0.3425,10.497,6.785,-152.0,BetanoBR,87.7,97.5,90.9,33.3,92.5,61.0,92.6,83.7,66.9,891.0,163396.0,Arthur Fery,0.4479,0.46711562973996545,0.4579,151.0,90.8,65.7,80.5,False,21.457,21.21,6.53,2.95,0.6144,0.6786,0.5822,0.4151,10.243,6.654,121.0,FanDuel,90.3,89.5,83.6,80.5,57.5,89.0,65.7,95.8,19.6,1090.0,38.66,37.82,39.5,-120.0,-115.0,2.5,-110.0,-125.0,False,,,,,,,,,,,,,,
BESTBET,150085590,,,,,,,Otto Virtanen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Arthur Fery,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Arthur Fery,121.0,FanDuel,-152.0,0.5521273123582116,0.5713702544563886,121.0,0.44787268764178845,0.4286297455436114,,0.010496150235369275,D,False
BESTBET,150085590,,,,,,,Otto Virtanen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Arthur Fery,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Arthur Fery +2.5,-127.5,DraftKings,-112.5,0.3562,0.4857651245551601,-127.5,0.6437999999999999,0.5142348754448399,2.5,0.02879224990114669,D,False
BESTBET,150085590,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Under 39.5,-115.0,DraftKings,-122.5,0.4381,0.507221954742417,-115.0,0.5619000000000001,0.49277804525758295,39.5,0.012021209520420366,D,False
MATCH,150089830,Wimbledon  - Round Of 64,2026-07-02T11:10:00Z,ATP,Grass,5.0,290058.0,Jaime Faria,0.4628,0.5423410096207388,0.542,71.0,95.7,98.7,18.0,False,22.529,22.059,15.03,8.44,0.6271,0.808,0.5136,0.3168,7.545,5.228,147.0,BetanoBR,95.5,96.2,97.7,18.0,94.3,11.2,98.7,78.4,82.0,690.0,78678.0,Zizou Bergs,0.5372,0.45765899037926117,0.458,87.0,94.7,89.1,69.2,False,22.059,22.529,10.64,7.64,0.6221,0.743,0.4938,0.3983,8.08,5.553,-187.0,BetanoBR,93.8,96.8,85.9,69.2,81.9,19.9,89.1,69.1,30.9,1137.0,39.67,39.85,39.5,-120.0,-120.0,,,,False,,,,,,,,,,,,,,
BESTBET,150089830,,,,,,,Jaime Faria,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Zizou Bergs,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Jaime Faria,147.0,Caesars,147.0,0.46278743119475163,0.3832338527687644,-187.0,0.5372125688052484,0.6167661472312356,,0.04339286095962939,C+,False
BESTBET,150089830,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 39.5,-115.0,DraftKings,-115.0,0.5118,0.4951076320939334,-120.0,0.48819999999999997,0.5048923679060666,39.5,0.002903020505402896,D,False
MATCH,150089840,Wimbledon  - Round Of 64,2026-07-02T14:20:00Z,ATP,Grass,5.0,77929.0,Alexander Bublik,0.7087,0.6671418319224136,0.7168,49.0,97.1,99.0,27.7,False,22.104,23.223,21.04,5.43,0.667,0.8116,0.5054,0.3356,7.146,5.001,-382.0,BetanoBR,96.3,97.9,98.3,27.7,99.5,54.0,99.0,74.9,72.4,820.0,81702.0,Kyrian Jacquet,0.2913,0.3328581680775864,0.2832,141.0,91.4,98.2,73.3,False,23.223,22.104,12.5,6.23,0.5839,0.8038,0.5573,0.4051,6.068,4.368,279.0,FanDuel,86.6,96.9,97.9,73.3,89.0,38.8,98.2,92.7,26.7,433.0,40.24,41.98,38.5,-115.0,-118.0,5.5,-107.5,-137.5,False,,,,,,,,,,,,,,
BESTBET,150089840,,,,,,,Alexander Bublik,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Kyrian Jacquet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Kyrian Jacquet,279.0,FanDuel,-382.0,0.7086862140780905,0.7502305962337675,279.0,0.2913137859219095,0.2497694037662324,,0.022660572084914735,D,False
BESTBET,150089840,,,,,,,Alexander Bublik,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Kyrian Jacquet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Kyrian Jacquet +5.5,-137.5,DraftKings,-107.5,0.0676,0.4722543352601156,-137.5,0.9324,0.5277456647398844,5.5,0.08,A+,True
