record_type,event_id,event_name,generated_at,scheduled_date,tour,surface,best_of,fav_player_id,fav_name,fav_final_win_pct,fav_sim_win_pct,fav_elo_win_pct,fav_elo_rank,fav_elo_percentile,fav_serve_percentile,fav_return_percentile,fav_low_sample,fav_proj_games_won,fav_proj_games_lost,fav_proj_aces,fav_proj_dfs,fav_proj_1stIn_pct,fav_proj_1stWon_pct,fav_proj_2ndWon_pct,fav_proj_ret_won_pct,fav_proj_bp_faced,fav_proj_bp_saved,fav_ml_odds,fav_ml_book,fav_chart_elo_overall_pctile,fav_chart_elo_overall_rank,fav_chart_elo_overall_rank_qualified,fav_chart_elo_surface_rank,fav_chart_elo_surface_rank_qualified,tour_pool_size,fav_chart_elo_surface_pctile,fav_chart_svc_games_won_pctile,fav_chart_ret_games_won_pctile,fav_chart_aces_per_match_pctile,fav_chart_dfs_per_match_pctile,fav_chart_1st_serve_won_pctile,fav_chart_2nd_serve_won_pctile,fav_chart_bp_saved_pctile,fav_chart_sample_svpt,dog_player_id,dog_name,dog_final_win_pct,dog_sim_win_pct,dog_elo_win_pct,dog_elo_rank,dog_elo_percentile,dog_serve_percentile,dog_return_percentile,dog_low_sample,dog_proj_games_won,dog_proj_games_lost,dog_proj_aces,dog_proj_dfs,dog_proj_1stIn_pct,dog_proj_1stWon_pct,dog_proj_2ndWon_pct,dog_proj_ret_won_pct,dog_proj_bp_faced,dog_proj_bp_saved,dog_ml_odds,dog_ml_book,dog_chart_elo_overall_pctile,dog_chart_elo_overall_rank,dog_chart_elo_overall_rank_qualified,dog_chart_elo_surface_rank,dog_chart_elo_surface_rank_qualified,dog_chart_elo_surface_pctile,dog_chart_svc_games_won_pctile,dog_chart_ret_games_won_pctile,dog_chart_aces_per_match_pctile,dog_chart_dfs_per_match_pctile,dog_chart_1st_serve_won_pctile,dog_chart_2nd_serve_won_pctile,dog_chart_bp_saved_pctile,dog_chart_sample_svpt,proj_total_games,proj_total_games_raw,market_total_line,market_total_over_odds,market_total_under_odds,market_spread_line,market_spread_fav_odds,market_spread_dog_odds,hard_low_sample_flag,market,pick_side,pick_odds,pick_book,fav_odds,fav_model_prob,fav_market_prob,dog_odds,dog_model_prob,dog_market_prob,line,edge,grade,meets_threshold
BESTBET,236645700,,,,,,,,Cameron Norrie,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Camilo Ugo Carabelli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Camilo Ugo Carabelli +4.5,-122.5,DraftKings,-115.0,0.2845,0.49277804525758306,-122.5,0.7155,0.5072219547424169,4.5,0.046284010057240685,C+,False
BESTBET,236645700,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 21.5,-112.5,DraftKings,-112.5,0.4904,0.4879518072289156,-125.0,0.5096,0.5120481927710844,21.5,0.00042577265584077117,D,False
MATCH,236645710,"ATP Montreal, Canada  - Round Of 128","Aug 1, 2026 3:31 PM ET",2026-08-02T16:00:00Z,ATP,Hard,3.0,78002.0,Denis Shapovalov,0.6075,0.645130912912112,0.6389,38.0,92.5,68.3,88.9,False,13.657,11.972,8.54,5.1,0.599,0.7174,0.4921,0.3847,5.048,3.429,-148.0,Caesars,90.9,46.0,True,32.0,True,492.0,93.7,58.3,88.9,88.4,4.3,68.3,48.6,11.4,3833.0,82746.0,Zachary Svajda,0.3925,0.354869087087888,0.3611,103.0,79.3,85.8,72.1,False,11.972,13.657,8.45,2.42,0.6141,0.7483,0.5133,0.3625,6.629,4.246,122.0,DraftKings,78.5,107.0,True,95.0,True,80.9,82.3,72.1,84.6,64.2,85.8,65.0,28.2,2987.0,22.21,23.92,20.5,-200.0,135.0,1.5,-121.0,-112.5,False,,,,,,,,,,,,,,
BESTBET,236645710,,,,,,,,Denis Shapovalov,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Zachary Svajda,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Denis Shapovalov,-148.0,Caesars,-148.0,0.6074967732314134,0.5698626335507146,122.0,0.3925032267685866,0.4301373664492854,,0.020527712553108396,D,False
BESTBET,236645710,,,,,,,,Denis Shapovalov,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Zachary Svajda,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Denis Shapovalov -1.5,-125.0,DraftKings,-125.0,0.6115,0.5141670737664875,-110.5,0.38849999999999996,0.4858329262335125,1.5,0.021629539163002788,D,False
BESTBET,236645710,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Under 20.5,135.0,DraftKings,-200.0,0.6005,0.6103896103896104,135.0,0.39949999999999997,0.38961038961038963,20.5,0.0017199322416713823,D,False
MATCH,236645720,"ATP Montreal, Canada  - Round Of 128","Aug 1, 2026 3:31 PM ET",2026-08-02T16:00:00Z,ATP,Hard,3.0,76973.0,Matteo Berrettini,0.6366,0.6471483878963035,0.6371,33.0,93.5,85.2,20.6,False,14.049,12.339,10.59,1.69,0.6578,0.7474,0.5471,0.3145,3.772,2.694,-191.0,BetanoBR,93.7,32.0,True,33.0,True,492.0,93.5,93.1,20.6,97.0,86.1,85.2,88.4,79.6,1974.0,81882.0,Mariano Navone,0.3634,0.35285161210369653,0.3629,73.0,85.4,40.4,79.8,False,12.339,14.049,3.24,3.75,0.6382,0.6726,0.4953,0.3703,5.472,3.662,155.0,DraftKings,87.4,63.0,True,97.0,True,80.5,44.1,79.8,26.3,24.5,40.4,51.0,20.4,2316.0,23.59,24.69,22.5,-118.0,-111.0,3.5,110.0,-165.0,False,,,,,,,,,,,,,,
BESTBET,236645720,,,,,,,,Matteo Berrettini,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Mariano Navone,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Matteo Berrettini,-191.0,BetanoUK,-191.0,0.636568217468491,0.6259880470406786,155.0,0.363431782531509,0.3740119529593214,,0.005771002051534064,D,False
BESTBET,236645720,,,,,,,,Matteo Berrettini,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Mariano Navone,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Mariano Navone +3.5,-165.0,DraftKings,110.0,0.3628,0.4333605887162715,-165.0,0.6372,0.5666394112837285,3.5,0.015680130825838103,D,False
BESTBET,236645720,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 22.5,-124.0,DraftKings,-124.0,0.5396,0.5132732921697408,-110.5,0.46040000000000003,0.4867267078302592,22.5,0.00457855788352333,D,False
MATCH,236645730,"ATP Montreal, Canada  - Round Of 128","Aug 1, 2026 3:31 PM ET",2026-08-02T16:00:00Z,ATP,Hard,3.0,78846.0,Marton Fucsovics,0.51,0.5521987914522402,0.5456,57.0,88.6,68.9,90.3,False,13.158,12.264,4.46,2.91,0.6099,0.7191,0.5117,0.3868,6.268,4.007,104.0,BetanoBR,88.4,58.0,True,54.0,True,492.0,89.2,67.3,90.3,43.7,47.4,68.9,63.6,9.9,3122.0,80947.0,Corentin Moutet,0.49,0.44780120854775984,0.4544,91.0,81.7,36.4,77.8,False,12.264,13.158,3.87,2.77,0.64,0.6653,0.5044,0.3681,7.185,4.511,-126.0,SportingBet,80.7,96.0,True,77.0,True,84.6,42.9,77.8,33.5,54.5,36.4,58.3,22.4,4048.0,23.37,23.24,23.5,-105.0,-135.0,1.5,120.0,-175.0,False,,,,,,,,,,,,,,
BESTBET,236645730,,,,,,,,Marton Fucsovics,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Corentin Moutet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Marton Fucsovics,104.0,DraftKings,104.0,0.5100344735664646,0.46787015568068896,-126.0,0.4899655264335354,0.532129844319311,,0.022998718846786705,D,False
BESTBET,236645730,,,,,,,,Marton Fucsovics,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Corentin Moutet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Marton Fucsovics -1.5,120.0,DraftKings,120.0,0.52,0.4166666666666667,-175.0,0.48,0.5833333333333333,1.5,0.022962962962962977,D,False
BESTBET,236645730,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 23.5,-107.5,DraftKings,-107.5,0.4866,0.4741905208822149,-135.0,0.5134000000000001,0.5258094791177851,23.5,0.0021581702813539333,D,False
MATCH,236645740,"ATP Montreal, Canada  - Round Of 128","Aug 1, 2026 3:31 PM ET",2026-08-02T16:00:00Z,ATP,Hard,3.0,76923.0,Jaume Munar,0.5449,0.5380155714284752,0.5301,54.0,89.2,75.3,79.3,False,13.418,12.682,5.65,2.21,0.6337,0.7267,0.5365,0.3694,5.316,3.58,-137.0,Caesars,88.6,57.0,True,50.0,True,492.0,90.0,81.9,79.3,59.6,70.9,75.3,83.0,20.9,3367.0,86935.0,Rinky Hijikata,0.4551,0.4619844285715248,0.4699,63.0,87.4,51.9,70.5,False,12.682,13.418,5.1,2.63,0.6063,0.6924,0.5069,0.3599,5.963,3.903,113.0,BetanoBR,88.0,60.0,True,64.0,True,87.2,52.6,70.5,53.5,57.0,51.9,60.0,29.7,4078.0,22.18,23.85,20.5,-225.0,150.0,3.5,140.0,-215.0,False,,,,,,,,,,,,,,
BESTBET,236645740,,,,,,,,Jaume Munar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rinky Hijikata,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Rinky Hijikata,113.0,DraftKings,-137.0,0.5449197389677691,0.5518239065070631,113.0,0.45508026103223087,0.448176093492937,,0.0037659095668876445,D,False
BESTBET,236645740,,,,,,,,Jaume Munar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rinky Hijikata,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Rinky Hijikata +3.5,-215.0,DraftKings,140.0,0.3005,0.37906137184115524,-215.0,0.6995,0.6209386281588447,3.5,0.017458082631367822,D,False
BESTBET,236645740,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Under 20.5,150.0,DraftKings,-225.0,0.632,0.6338028169014084,150.0,0.368,0.3661971830985916,20.5,0.00031353337415797864,D,False
MATCH,236645750,"ATP Montreal, Canada  - Round Of 128","Aug 1, 2026 3:31 PM ET",2026-08-02T16:00:00Z,ATP,Hard,3.0,78663.0,Vit Kopriva,0.5286,0.5821437009344417,0.5796,101.0,79.7,31.3,50.6,False,12.994,12.003,4.39,4.11,0.6244,0.6547,0.4723,0.3429,7.098,4.427,101.0,DraftKings,80.5,97.0,True,110.0,True,492.0,77.8,29.3,50.6,41.8,16.6,31.3,35.4,49.6,2744.0,78831.0,Alexis Galarneau,0.4714,0.4178562990655583,0.4204,185.0,62.6,25.8,77.0,False,12.003,12.994,3.96,4.88,0.6424,0.6393,0.4647,0.3666,7.893,4.753,-122.0,BetanoBR,62.4,186.0,True,177.0,True,64.2,22.6,77.0,35.2,6.3,25.8,32.2,23.2,446.0,22.73,22.97,22.5,-120.0,-116.5,1.5,110.0,-165.0,False,,,,,,,,,,,,,,
BESTBET,236645750,,,,,,,,Vit Kopriva,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Alexis Galarneau,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Vit Kopriva,101.0,DraftKings,101.0,0.5286472967238023,0.47515089251316295,-122.0,0.4713527032761977,0.524849107486837,,0.02917985684216691,D,False
BESTBET,236645750,,,,,,,,Vit Kopriva,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Alexis Galarneau,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Vit Kopriva -1.5,110.0,DraftKings,110.0,0.5267,0.4333605887162715,-165.0,0.47330000000000005,0.5666394112837285,1.5,0.020742091396384103,D,False
BESTBET,236645750,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Under 22.5,-113.0,DraftKings,-122.5,0.5048,0.5092710061481409,-113.0,0.4952,0.4907289938518591,22.5,0.0007775662866331785,D,False
MATCH,236645760,"ATP Montreal, Canada  - Round Of 128","Aug 1, 2026 3:31 PM ET",2026-08-02T16:00:00Z,ATP,Hard,3.0,77825.0,Sebastian Baez,0.5503,0.5801447772424694,0.5716,64.0,87.2,40.7,86.6,False,13.375,12.141,2.29,1.96,0.7324,0.6736,0.4555,0.3804,5.895,3.881,-120.0,DraftKings,87.6,62.0,True,65.0,True,492.0,87.0,50.3,86.6,16.9,80.5,40.7,27.2,13.7,2791.0,78503.0,Mattia Bellucci,0.4497,0.4198552227575306,0.4284,104.0,79.1,49.8,50.4,False,12.141,13.375,6.84,3.07,0.6414,0.6877,0.4884,0.3427,6.95,4.373,-101.0,BetanoBR,80.3,98.0,True,117.0,True,76.4,51.0,50.4,71.7,43.2,49.8,45.4,49.8,3156.0,22.99,23.48,22.5,-125.0,-110.0,1.5,2.5,-157.5,False,,,,,,,,,,,,,,
BESTBET,236645760,,,,,,,,Sebastian Baez,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Mattia Bellucci,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Sebastian Baez,-120.0,DraftKings,-120.0,0.5503227123156671,0.5205006473888649,-101.0,0.4496772876843329,0.47949935261113513,,0.016266580869164823,D,False
BESTBET,236645760,,,,,,,,Sebastian Baez,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Mattia Bellucci,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Sebastian Baez -1.5,2.5,DraftKings,2.5,0.5556,0.5,-157.5,0.4444,0.5,1.5,0.012355555555555578,D,False
BESTBET,236645760,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 22.5,-127.5,DraftKings,-127.5,0.5258,0.5196415418610361,-107.5,0.47419999999999995,0.48035845813896394,22.5,0.001071036198080693,D,False
MATCH,236645770,"ATP Montreal, Canada  - Round Of 128","Aug 1, 2026 3:31 PM ET",2026-08-02T16:00:00Z,ATP,Hard,3.0,162117.0,Hamad Medjedovic,0.5757,0.5486145682673957,0.5433,72.0,85.6,73.4,36.2,False,13.766,13.125,10.17,3.55,0.6447,0.7253,0.5169,0.331,4.513,3.143,-172.0,SportingBet,86.0,70.0,True,76.0,True,492.0,84.8,78.0,36.2,94.5,26.9,73.4,67.7,64.0,3001.0,82782.0,Juan Manuel Cerundolo,0.4243,0.4513854317326042,0.4567,84.0,83.1,57.0,55.9,False,13.125,13.766,4.91,2.78,0.5875,0.6999,0.5068,0.3477,5.098,3.454,140.0,DraftKings,84.3,78.0,True,102.0,True,79.5,53.4,55.9,51.3,53.9,57.0,59.7,44.4,1212.0,24.1,24.7,23.5,-5.0,-137.5,3.5,120.0,-185.0,False,,,,,,,,,,,,,,
BESTBET,236645770,,,,,,,,Hamad Medjedovic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Juan Manuel Cerundolo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Juan Manuel Cerundolo,140.0,DraftKings,-172.0,0.5757091532925763,0.6028037383177569,140.0,0.4242908467074237,0.397196261682243,,0.01477886455918941,D,False
BESTBET,236645770,,,,,,,,Hamad Medjedovic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Juan Manuel Cerundolo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Juan Manuel Cerundolo +3.5,-185.0,DraftKings,120.0,0.2619,0.41184971098265893,-185.0,0.7381,0.5881502890173411,3.5,0.03332215799614644,C,False
BESTBET,236645770,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 23.5,-5.0,DraftKings,-5.0,0.5462,0.5,-137.5,0.4538,0.5,23.5,0.008034782608695655,D,False
MATCH,236645780,"ATP Montreal, Canada  - Round Of 128","Aug 1, 2026 3:31 PM ET",2026-08-02T16:00:00Z,ATP,Hard,3.0,76892.0,Jack Draper,0.7045,0.722858960108778,0.7031,17.0,96.7,97.2,40.4,False,14.548,12.054,7.46,2.33,0.6324,0.7852,0.5445,0.335,1.857,1.446,-256.0,SportingBet,96.1,20.0,True,13.0,True,492.0,97.6,96.7,40.4,87.2,55.4,97.2,87.2,59.8,1132.0,83260.0,Terence Atmane,0.2955,0.27714103989122196,0.2969,85.0,82.9,87.7,36.8,False,12.054,14.548,8.1,2.7,0.6145,0.7541,0.4889,0.3315,4.51,3.12,204.0,DraftKings,82.5,87.0,True,86.0,True,82.7,78.7,36.8,85.2,51.7,87.7,46.1,63.4,4315.0,24.39,25.28,23.5,-2.5,-142.5,2.5,-145.0,0.0,False,,,,,,,,,,,,,,
BESTBET,236645780,,,,,,,,Jack Draper,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Terence Atmane,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Jack Draper,-256.0,Caesars,-256.0,0.7044962031465036,0.6861334461842291,204.0,0.29550379685349637,0.31386655381577094,,0.010016049252149736,D,False
BESTBET,236645780,,,,,,,,Jack Draper,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Terence Atmane,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Jack Draper -2.5,-145.0,DraftKings,-145.0,0.5913,0.5,0.0,0.40869999999999995,0.5,2.5,0.020288888888888877,D,False
BESTBET,236645780,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 23.5,-2.5,DraftKings,-2.5,0.5316,0.5,-142.5,0.46840000000000004,0.5,23.5,0.005495652173913056,D,False
