record_type,event_id,event_name,generated_at,scheduled_date,tour,surface,best_of,fav_player_id,fav_name,fav_final_win_pct,fav_sim_win_pct,fav_elo_win_pct,fav_elo_rank,fav_elo_percentile,fav_serve_percentile,fav_return_percentile,fav_low_sample,fav_proj_games_won,fav_proj_games_lost,fav_proj_aces,fav_proj_dfs,fav_proj_1stIn_pct,fav_proj_1stWon_pct,fav_proj_2ndWon_pct,fav_proj_ret_won_pct,fav_proj_bp_faced,fav_proj_bp_saved,fav_ml_odds,fav_ml_book,fav_chart_elo_overall_pctile,fav_chart_elo_overall_rank,fav_chart_elo_overall_rank_qualified,fav_chart_elo_surface_rank,fav_chart_elo_surface_rank_qualified,tour_pool_size,fav_chart_elo_surface_pctile,fav_chart_svc_games_won_pctile,fav_chart_ret_games_won_pctile,fav_chart_aces_per_match_pctile,fav_chart_dfs_per_match_pctile,fav_chart_1st_serve_won_pctile,fav_chart_2nd_serve_won_pctile,fav_chart_bp_saved_pctile,fav_chart_sample_svpt,dog_player_id,dog_name,dog_final_win_pct,dog_sim_win_pct,dog_elo_win_pct,dog_elo_rank,dog_elo_percentile,dog_serve_percentile,dog_return_percentile,dog_low_sample,dog_proj_games_won,dog_proj_games_lost,dog_proj_aces,dog_proj_dfs,dog_proj_1stIn_pct,dog_proj_1stWon_pct,dog_proj_2ndWon_pct,dog_proj_ret_won_pct,dog_proj_bp_faced,dog_proj_bp_saved,dog_ml_odds,dog_ml_book,dog_chart_elo_overall_pctile,dog_chart_elo_overall_rank,dog_chart_elo_overall_rank_qualified,dog_chart_elo_surface_rank,dog_chart_elo_surface_rank_qualified,dog_chart_elo_surface_pctile,dog_chart_svc_games_won_pctile,dog_chart_ret_games_won_pctile,dog_chart_aces_per_match_pctile,dog_chart_dfs_per_match_pctile,dog_chart_1st_serve_won_pctile,dog_chart_2nd_serve_won_pctile,dog_chart_bp_saved_pctile,dog_chart_sample_svpt,proj_total_games,proj_total_games_raw,market_total_line,market_total_over_odds,market_total_under_odds,market_spread_line,market_spread_fav_odds,market_spread_dog_odds,hard_low_sample_flag,market,pick_side,pick_odds,pick_book,fav_odds,fav_model_prob,fav_market_prob,dog_odds,dog_model_prob,dog_market_prob,line,edge,grade,meets_threshold
MATCH,220841010,"ATP Los Cabos, Mexico  - Round Of 16","Jul 25, 2026 3:00 PM ET",2026-07-26T01:00:00Z,ATP,Hard,3.0,230481.0,Luis Carlos Alvarez Valdes,0.5245,0.6071603956497057,0.5864,,,,,True,13.296,10.897,5.02,3.3,0.6315,0.6826,0.4833,0.3908,6.838,4.282,116,DraftKings,,,False,,False,,,,,,,,,,0.0,181724.0,Edward Winter,0.4755,0.3928396043502943,0.4136,408.0,16.9,7.1,22.6,True,10.897,13.296,0.0,2.41,0.6844,0.5728,0.4206,0.3173,8.704,5.013,-141,DraftKings,16.7,409.0,False,407.0,False,17.1,8.6,22.6,2.1,65.6,7.1,15.5,77.7,114.0,20.9,22.29,19.5,-225.0,150.0,3.5,195.0,-300.0,True,,,,,,,,,,,,,,
BESTBET,220841010,,,,,,,,Luis Carlos Alvarez Valdes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Edward Winter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Luis Carlos Alvarez Valdes,116.0,DraftKings,116.0,0.5244541621917419,0.44174792873377816,-141.0,0.4755458378082581,0.5582520712662219,,0.007894685920987448,D,False
BESTBET,220841010,,,,,,,,Luis Carlos Alvarez Valdes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Edward Winter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Luis Carlos Alvarez Valdes -3.5,195.0,DraftKings,195.0,0.5022,0.311284046692607,-300.0,0.4978,0.688715953307393,3.5,0.007424509295287505,D,False
BESTBET,220841010,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Under 19.5,150.0,DraftKings,-225.0,0.6026,0.6338028169014084,150.0,0.3974,0.3661971830985916,19.5,0.0009496509491733012,D,False
MATCH,220841020,"ATP Los Cabos, Mexico  - Round Of 16","Jul 25, 2026 3:00 PM ET",2026-07-26T01:00:00Z,ATP,Hard,3.0,85658.0,Alan Magadan,0.5199,0.5067717517377599,0.5169,377.0,23.3,21.5,76.1,True,12.716,13.151,4.98,2.7,0.6503,0.6308,0.4595,0.3655,6.349,4.061,-127,SportingBet,23.3,377.0,False,379.0,False,490.0,22.9,19.4,76.1,50.5,55.9,21.5,29.6,24.1,104.0,84633.0,Garrett Johns,0.4801,0.4932282482622401,0.4831,397.0,19.2,82.4,67.8,False,13.151,12.716,5.38,1.5,0.6186,0.742,0.5516,0.3561,6.018,3.922,104,FanDuel,19.0,398.0,False,390.0,False,20.6,88.8,67.8,55.7,90.8,82.4,90.3,32.6,289.0,22.98,23.46,22.5,-108.5,-122.5,3.5,140.0,-210.0,False,,,,,,,,,,,,,,
BESTBET,220841020,,,,,,,,Alan Magadan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Garrett Johns,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Garrett Johns,104.0,FanDuel,-127.0,0.5198852175410327,0.5329986833443056,104.0,0.4801147824589673,0.46700131665569455,,0.003576399764528968,D,False
BESTBET,220841020,,,,,,,,Alan Magadan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Garrett Johns,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Garrett Johns +3.5,-210.0,DraftKings,140.0,0.223,0.3808353808353809,-210.0,0.777,0.6191646191646192,3.5,0.01753726453726454,D,False
BESTBET,220841020,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 22.5,-112.0,DraftKings,-112.0,0.5505,0.4920127795527157,-120.0,0.4495,0.5079872204472843,22.5,0.00508584525628558,D,False
MATCH,220841030,"ATP Los Cabos, Mexico  - Round Of 16","Jul 25, 2026 3:00 PM ET",2026-07-26T02:10:00Z,ATP,Hard,3.0,82223.0,Soonwoo Kwon,0.7322,0.593467213599573,0.5854,111.0,77.6,85.7,88.0,True,13.316,11.949,5.7,4.25,0.5533,0.7491,0.5205,0.3817,6.293,4.061,-1040,DraftKings,79.6,101.0,True,122.0,True,490.0,75.3,75.5,88.0,59.4,13.3,85.7,72.0,12.1,0.0,84653.0,Alan Fernando Rubio Fierros,0.2678,0.406532786400427,0.4146,,,,,True,11.949,13.316,5.23,3.44,0.6315,0.6826,0.4833,0.3908,7.423,4.565,640,SportingBet,,,False,,False,,,,,,,,,0.0,20.4,23.3,17.5,-240.0,150.0,8.5,427.5,-900.0,True,,,,,,,,,,,,,,
BESTBET,220841030,,,,,,,,Soonwoo Kwon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Alan Fernando Rubio Fierros,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Alan Fernando Rubio Fierros,640.0,DraftKings,-1040.0,0.7322247792760201,0.8709823449524672,640.0,0.26777522072397986,0.12901765504753285,,0.01324504036002449,D,False
BESTBET,220841030,,,,,,,,Soonwoo Kwon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Alan Fernando Rubio Fierros,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Alan Fernando Rubio Fierros +8.5,-900.0,DraftKings,427.5,0.0116,0.1739886907351022,-900.0,0.9884,0.8260113092648977,8.5,0.00631511575080953,D,False
BESTBET,220841030,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 17.5,-240.0,DraftKings,-240.0,0.7935,0.6382978723404256,150.0,0.20650000000000002,0.36170212765957444,17.5,0.004723543015726181,D,False
MATCH,220841040,"ATP Los Cabos, Mexico  - Round Of 16","Jul 25, 2026 3:00 PM ET",2026-07-26T02:10:00Z,ATP,Hard,3.0,84076.0,Nicolas Mejia,0.6595,0.5358434459028825,0.5263,205.0,58.4,42.9,71.7,False,13.242,12.338,4.09,1.17,0.6612,0.6765,0.4941,0.3602,6.102,3.976,-457,DraftKings,60.8,193.0,True,233.0,True,490.0,52.7,48.4,71.7,36.6,94.2,42.9,50.6,28.6,620.0,80162.0,Alex Hernandez,0.3405,0.4641565540971176,0.4737,278.0,43.5,23.3,35.1,True,12.338,13.242,0.0,2.29,0.7673,0.6336,0.3989,0.3286,6.804,4.264,340,FanDuel,43.7,277.0,False,276.0,False,43.9,25.1,35.1,2.1,70.3,23.3,11.2,65.1,72.0,20.91,23.32,18.5,-240.0,160.0,1.5,-437.5,277.5,True,,,,,,,,,,,,,,
BESTBET,220841040,,,,,,,,Nicolas Mejia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Alex Hernandez,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Alex Hernandez,340.0,FanDuel,-457.0,0.6594631202565273,0.7830827946101722,340.0,0.3405368797434727,0.21691720538982787,,0.011800059824666097,D,False
BESTBET,220841040,,,,,,,,Nicolas Mejia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Alex Hernandez,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Alex Hernandez +1.5,277.5,DraftKings,-437.5,0.5182,0.7544610992148465,277.5,0.4818,0.2455389007851535,1.5,0.009187931636132922,D,False
BESTBET,220841040,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 18.5,-240.0,DraftKings,-240.0,0.7408,0.6473029045643153,160.0,0.2592,0.3526970954356847,18.5,0.002845563774129539,D,False
MATCH,220841050,"ATP Los Cabos, Mexico  - Round Of 16","Jul 25, 2026 3:00 PM ET",2026-07-26T03:20:00Z,ATP,Hard,3.0,77068.0,Borna Gojo,0.665,0.6695666687904398,0.6488,156.0,68.4,78.2,60.2,True,14.094,11.649,7.67,2.65,0.8587,0.732,0.3623,0.3495,3.295,2.395,-225,DraftKings,67.3,161.0,True,139.0,True,490.0,71.8,94.1,60.2,84.3,48.6,78.2,6.5,39.9,81.0,87251.0,Aidan Mayo,0.335,0.3304333312095602,0.3512,481.0,2.0,62.0,23.1,True,11.649,14.094,6.23,4.17,0.5435,0.7085,0.4475,0.3179,5.702,3.753,181,FanDuel,2.4,479.0,False,481.0,False,2.0,33.1,23.1,68.4,13.8,62.0,23.4,77.1,132.0,21.83,24.16,19.5,-225.0,150.0,2.5,-160.0,100.0,False,,,,,,,,,,,,,,
BESTBET,220841050,,,,,,,,Borna Gojo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Aidan Mayo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Borna Gojo,-225.0,DraftKings,-225.0,0.6650262176545565,0.6604857665186733,181.0,0.3349737823454435,0.33951423348132675,,0.0012383048552408714,D,False
BESTBET,220841050,,,,,,,,Borna Gojo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Aidan Mayo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Borna Gojo -2.5,-160.0,DraftKings,-160.0,0.6051,0.5517241379310345,100.0,0.39490000000000003,0.4482758620689655,2.5,0.005930651340996167,D,False
BESTBET,220841050,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 19.5,-225.0,DraftKings,-225.0,0.7039,0.6338028169014084,150.0,0.29610000000000003,0.3661971830985916,19.5,0.006095407225964495,D,False
MATCH,220855240,"ATP Los Cabos, Mexico  - Round Of 16","Jul 25, 2026 3:00 PM ET",2026-07-26T02:10:00Z,ATP,Hard,3.0,266375.0,Tristan Boyer,0.6006,0.6006157519754852,0.5975,181.0,63.3,69.0,66.4,False,13.231,12.088,4.67,2.1,0.6215,0.7189,0.4871,0.3557,6.19,4.013,,,63.1,182.0,True,179.0,True,490.0,63.7,61.9,66.4,46.9,77.2,69.0,44.1,33.7,1530.0,721292.0,Lorenzo Claverie,0.3994,0.3993842480245148,0.4025,,,,,True,12.088,13.231,5.21,3.43,0.6315,0.6826,0.4833,0.3908,7.168,4.471,,,,,False,,False,,,,,,,,,0.0,20.94,23.38,18.5,-275.0,185.0,,,,True,,,,,,,,,,,,,,
BESTBET,220855240,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 18.5,-275.0,DraftKings,-275.0,0.7218,0.6763754045307444,185.0,0.2782,0.3236245954692556,18.5,0.0013824876881947353,D,False
MATCH,220855250,"ATP Los Cabos, Mexico  - Round Of 16","Jul 25, 2026 3:00 PM ET",2026-07-26T03:20:00Z,ATP,Hard,3.0,509610.0,Colton Smith,0.6513,0.549710836728166,0.5482,293.0,40.4,60.6,73.3,False,12.931,12.414,7.01,3.04,0.668,0.7071,0.4421,0.3624,6.891,4.37,-374,DraftKings,40.0,295.0,True,295.0,True,490.0,40.0,51.9,73.3,73.6,44.8,60.6,21.0,26.9,1174.0,721293.0,Roger Pascual Ferra,0.3487,0.450289163271834,0.4518,,,,,True,12.414,12.931,5.24,3.45,0.6315,0.6826,0.4833,0.3908,7.274,4.511,286,FanDuel,,,False,,False,,,,,,,,,0.0,22.33,23.15,21.5,-110.0,-132.5,1.5,-390.0,250.0,True,,,,,,,,,,,,,,
BESTBET,220855250,,,,,,,,Colton Smith,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Roger Pascual Ferra,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Roger Pascual Ferra,286.0,FanDuel,-374.0,0.6512660063785174,0.7528211760288689,286.0,0.3487339936214826,0.24717882397113117,,0.009693902557533551,D,False
BESTBET,220855250,,,,,,,,Colton Smith,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Roger Pascual Ferra,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Roger Pascual Ferra +1.5,250.0,DraftKings,-390.0,0.4788,0.7358490566037735,250.0,0.5212,0.26415094339622647,1.5,0.009996352201257861,D,False
BESTBET,220855250,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 21.5,-110.0,DraftKings,-110.0,0.5355,0.4789325842696629,-132.5,0.4645,0.5210674157303371,21.5,0.0017216170004885195,D,False
MATCH,221538590,"WTA Prague, Czech Republic  - Final","Jul 25, 2026 3:00 PM ET",2026-07-26T12:00:00Z,WTA,Hard,3.0,84062.0,Daria Snigur,0.5548,0.5824542800398003,0.5737,73.0,87.7,69.7,98.5,False,12.678,11.152,1.51,2.45,0.7558,0.6226,0.367,0.4938,11.419,5.841,-133,BetanoUK,86.8,78.0,True,67.0,True,585.0,88.7,70.0,98.5,34.8,84.4,69.7,20.2,1.7,1555.0,597164.0,Lilli Tagger,0.4452,0.41754571996019973,0.4263,132.0,77.6,74.0,69.5,False,11.152,12.678,3.34,2.77,0.7059,0.6313,0.4331,0.4299,12.283,5.956,-105,BetanoUK,76.6,138.0,True,108.0,True,81.7,81.3,69.5,72.9,78.6,74.0,53.3,30.7,2398.0,22.33,22.33,,,,,,,False,,,,,,,,,,,,,,
BESTBET,221538590,,,,,,,,Daria Snigur,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Lilli Tagger,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Daria Snigur,-133.0,BetanoUK,-133.0,0.5547589397492642,0.527063599458728,-105.0,0.44524106025073584,0.472936400541272,,0.015106549249383332,D,False
