record_type,event_id,event_name,tour,surface,best_of,fav_player_id,fav_name,fav_sim_win_pct,fav_elo_win_pct,fav_elo_rank,fav_elo_percentile,fav_serve_percentile,fav_return_percentile,fav_low_sample,fav_proj_games_won,fav_proj_games_lost,fav_proj_aces,fav_proj_dfs,fav_proj_1stIn_pct,fav_proj_1stWon_pct,fav_proj_2ndWon_pct,fav_proj_ret_won_pct,fav_proj_bp_faced,fav_proj_bp_saved,fav_ml_odds,fav_ml_book,dog_player_id,dog_name,dog_sim_win_pct,dog_elo_win_pct,dog_elo_rank,dog_elo_percentile,dog_serve_percentile,dog_return_percentile,dog_low_sample,dog_proj_games_won,dog_proj_games_lost,dog_proj_aces,dog_proj_dfs,dog_proj_1stIn_pct,dog_proj_1stWon_pct,dog_proj_2ndWon_pct,dog_proj_ret_won_pct,dog_proj_bp_faced,dog_proj_bp_saved,dog_ml_odds,dog_ml_book,proj_total_games,market_total_line,market_total_over_odds,market_total_under_odds,market_spread_line,market_spread_fav_odds,market_spread_dog_odds,market,side,line,odds,model_prob,market_prob,edge
BESTBET,138359500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Renata Zarazua,,425.0,0.5914,0.18656126482213437,0.40483873517786567
BESTBET,138359500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 19.5,19.5,-112.5,,,5.140999999999998
MATCH,138359550,Wimbledon  - Round Of 128,WTA,Grass,3.0,83636.0,Nadia Podoroska,0.7069,0.0767,475.0,71.0,,,True,13.435,11.355,8.15,3.36,0.695,0.7781,0.7209,0.2393,5.862,3.832,755.0,DraftKings,80587.0,Marta Kostyuk,0.2931,0.9233,21.0,98.8,35.9,54.9,True,11.355,13.435,4.43,3.46,0.6423,0.6535,0.5307,0.3473,7.614,4.626,-6667.0,DraftKings,24.79,17.5,110.0,-165.0,,,,,,,,,,
BESTBET,138359550,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Nadia Podoroska,,755.0,0.7069,0.10611597800527992,0.60078402199472
BESTBET,138359550,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 17.5,17.5,110.0,,,7.289999999999999
MATCH,138359570,Wimbledon  - Round Of 128,WTA,Grass,3.0,85412.0,Oksana Selekhmeteva,0.6731,0.4522,271.0,83.5,24.6,88.6,False,12.943,11.033,6.24,6.14,0.718,0.6428,0.4629,0.4125,13.304,5.999,106.5,DraftKings,80690.0,Sinja Kraus,0.3269,0.5478,224.0,86.3,23.9,75.4,False,11.033,12.943,4.16,3.64,0.579,0.6762,0.4738,0.3799,14.233,5.967,-132.5,DraftKings,23.976,19.5,-240.0,160.0,3.5,185.0,125.0,,,,,,,
BESTBET,138359570,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Oksana Selekhmeteva,,106.5,0.6731,0.4593840302304329,0.21371596976956714
BESTBET,138359570,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Sinja Kraus +3.5,3.5,125.0,,,1.5899999999999999
BESTBET,138359570,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 19.5,19.5,-240.0,,,4.475999999999999
MATCH,138359590,Wimbledon  - Round Of 128,WTA,Grass,3.0,77051.0,Donna Vekic,0.5612,0.6424,76.0,95.4,47.1,95.3,False,12.56,11.936,4.98,2.84,0.625,0.7001,0.4995,0.4295,14.002,6.086,-162.5,FanDuel,162437.0,Ashlyn Krueger,0.4388,0.3576,151.0,90.8,41.1,95.1,False,11.936,12.56,5.71,3.81,0.6393,0.6468,0.5601,0.4286,14.321,6.096,130.0,DraftKings,24.496,19.5,-240.0,160.0,2.5,-110.0,160.0,,,,,,,
BESTBET,138359590,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Ashlyn Krueger +2.5,2.5,160.0,,,1.8759999999999994
BESTBET,138359590,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 19.5,19.5,-240.0,,,4.995999999999999
MATCH,138359600,Wimbledon  - Round Of 128,WTA,Grass,3.0,77441.0,Mariam Bolkvadze,0.7183,0.2639,383.0,76.6,42.9,97.1,False,13.219,10.931,1.3,7.05,0.677,0.6981,0.4563,0.4392,14.022,5.999,450.0,DraftKings,77050.0,Ajla Tomljanovic,0.2817,0.7361,132.0,92.0,19.4,95.8,False,10.931,13.219,2.52,5.12,0.6506,0.6587,0.442,0.4324,14.869,5.702,-627.5,DraftKings,24.149,19.5,-120.0,-118.0,,,,,,,,,,
BESTBET,138359600,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Mariam Bolkvadze,,450.0,0.7183,0.174095124139994,0.544204875860006
BESTBET,138359600,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 19.5,19.5,-120.0,,,4.649000000000001
MATCH,138359620,Wimbledon  - Round Of 128,WTA,Grass,3.0,84062.0,Daria Snigur,0.5013,0.1571,122.0,92.6,72.3,85.7,False,12.22,12.234,4.63,3.26,0.7527,0.7,0.5308,0.4054,14.204,6.115,222.5,DraftKings,79756.0,Elina Svitolina,0.4987,0.8429,8.0,99.6,26.3,99.8,False,12.234,12.22,4.97,4.68,0.6003,0.6792,0.4703,0.4693,14.189,6.111,-243.0,DraftKings,24.454,21.5,-110.0,-130.0,1.5,270.0,-275.0,,,,,,,
BESTBET,138359620,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Daria Snigur,,222.5,0.5013,0.3044356180797479,0.19686438192025207
BESTBET,138359620,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Elina Svitolina +1.5,1.5,-275.0,,,1.5139999999999993
BESTBET,138359620,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 21.5,21.5,-110.0,,,2.9540000000000006
MATCH,138500460,Wimbledon  - Round Of 128,ATP,Grass,5.0,250019.0,Alexander Blockx,0.9353,0.1232,54.0,96.8,,,True,21.183,14.663,10.39,2.72,0.6357,0.7658,0.5547,0.3646,6.995,4.787,252.5,DraftKings,77023.0,Alexander Zverev,0.0647,0.8768,10.0,99.4,96.4,4.9,False,14.663,21.183,16.15,3.09,0.755,0.7693,0.5202,0.2487,12.654,7.393,-904.5,DraftKings,35.846,35.5,-113.5,-122.5,,,,,,,,,,
BESTBET,138500460,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Alexander Blockx,,252.5,0.9353,0.23957379952240268,0.6957262004775974
MATCH,138500520,Wimbledon  - Round Of 128,ATP,Grass,5.0,77757.0,Alex Molcan,0.99,0.6909,163.0,90.1,98.7,62.9,False,19.727,10.762,5.97,1.81,0.7471,0.7361,0.7149,0.3588,5.241,3.631,102.0,DraftKings,87038.0,Daniel Altmaier,0.01,0.3091,246.0,85.0,73.7,13.8,False,10.762,19.727,11.8,3.57,0.6519,0.7452,0.505,0.2752,12.901,6.992,-122.0,DraftKings,30.489,36.5,-185.0,125.0,1.5,110.0,-120.0,,,,,,,
BESTBET,138500520,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Alex Molcan,,102.0,0.99,0.4739134147382802,0.5160865852617198
BESTBET,138500520,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Alex Molcan -1.5,1.5,110.0,,,7.465
BESTBET,138500520,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Under 36.5,36.5,125.0,,,6.010999999999999
MATCH,138500530,Wimbledon  - Round Of 128,ATP,Grass,5.0,85820.0,Jiri Lehecka,0.9635,0.9356,40.0,97.6,98.4,38.2,False,20.615,12.893,14.16,1.97,0.6308,0.8114,0.5808,0.3224,8.103,5.281,-192.0,DraftKings,77925.0,Alexei Popyrin,0.0365,0.0644,240.0,85.4,46.9,32.8,False,12.893,20.615,16.39,5.43,0.5955,0.6966,0.5193,0.3152,14.158,7.636,266.5,DraftKings,33.508,39.5,-120.0,-116.5,,,,,,,,,,
BESTBET,138500530,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Jiri Lehecka,,-192.0,0.9635,0.7067330869355616,0.25676691306443844
BESTBET,138500530,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Under 39.5,39.5,-116.5,,,5.991999999999997
MATCH,138500560,Wimbledon  - Round Of 128,ATP,Grass,5.0,78663.0,Vit Kopriva,0.5101,0.7897,145.0,91.2,80.4,41.5,False,20.152,20.075,11.74,7.96,0.5755,0.7566,0.5552,0.3279,15.41,8.726,-144.0,DraftKings,77149.0,Jan Choinski,0.4899,0.2103,312.0,80.9,69.9,52.0,False,20.075,20.152,13.59,2.91,0.6446,0.7215,0.5344,0.3435,15.468,8.739,126.5,DraftKings,40.228,39.5,-120.0,-115.0,2.5,-117.5,175.0,,,,,,,
BESTBET,138500560,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Jan Choinski,,126.5,0.4899,0.427950049109022,0.06194995089097799
BESTBET,138500560,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Jan Choinski +2.5,2.5,175.0,,,2.4229999999999983
MATCH,138500570,Wimbledon  - Round Of 128,ATP,Grass,5.0,77904.0,Frances Tiafoe,0.768,0.944,33.0,98.0,84.8,47.1,False,21.803,18.095,11.13,3.56,0.6021,0.7601,0.5514,0.3363,9.953,6.379,-137.5,DraftKings,83260.0,Terence Atmane,0.232,0.056,213.0,87.0,92.0,12.0,False,18.095,21.803,13.39,2.27,0.7168,0.7533,0.5432,0.2727,13.14,7.824,303.5,DraftKings,39.898,39.5,-120.0,-115.5,,,,,,,,,,
BESTBET,138500570,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Frances Tiafoe,,-137.5,0.768,0.7002445373511084,0.06775546264889165
MATCH,138500660,Wimbledon  - Round Of 128,ATP,Grass,5.0,163228.0,Arthur Fils,0.7132,0.886,19.0,98.9,,,True,21.377,18.332,8.18,3.74,0.6491,0.7372,0.5827,0.3509,12.526,7.629,-147.0,DraftKings,204840.0,Raphael Collignon,0.2868,0.114,98.0,94.1,88.2,33.5,False,18.332,21.377,16.33,9.03,0.6866,0.7774,0.4785,0.3156,14.919,8.577,120.0,DraftKings,39.709,37.5,-185.0,120.0,2.5,-113.0,160.0,,,,,,,
BESTBET,138500660,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Arthur Fils,,-147.0,0.7132,0.5669705469845722,0.14622945301542778
BESTBET,138500660,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 37.5,37.5,-185.0,,,2.209000000000003
MATCH,138500670,Wimbledon  - Round Of 128,ATP,Grass,5.0,76995.0,Stan Wawrinka,0.7083,0.1514,209.0,87.3,,,True,21.329,18.345,12.18,3.51,0.5789,0.7348,0.5279,0.3431,13.478,7.987,212.5,DraftKings,76973.0,Matteo Berrettini,0.2917,0.8486,73.0,95.6,74.8,22.6,True,18.345,21.329,20.31,4.28,0.6448,0.7498,0.505,0.2945,15.704,8.781,-354.0,DraftKings,39.674,41.5,-113.0,-122.5,,,,,,,,,,
BESTBET,138500670,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Stan Wawrinka,,212.5,0.7083,0.2909790097740747,0.41732099022592534
BESTBET,138500670,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Under 41.5,41.5,-122.5,,,1.8260000000000005
MATCH,138500680,Wimbledon  - Round Of 128,ATP,Grass,5.0,79644.0,Grigor Dimitrov,0.7184,0.9044,39.0,97.7,95.3,75.9,False,21.135,17.798,18.56,6.76,0.5949,0.7927,0.5727,0.381,16.219,8.902,-397.5,DraftKings,83593.0,Dane Sweeny,0.2816,0.0956,194.0,88.2,70.3,82.8,False,17.798,21.135,7.27,4.06,0.6959,0.6936,0.5698,0.3951,18.478,9.529,205.0,DraftKings,38.933,38.5,-114.0,-125.0,,,,,,,,,,
MATCH,138500700,Wimbledon  - Round Of 128,ATP,Grass,5.0,86868.0,Flavio Cobolli,0.5975,0.9065,37.0,97.8,90.2,63.9,False,20.768,19.334,11.18,3.73,0.6121,0.7477,0.5961,0.36,15.708,8.851,-392.5,DraftKings,81882.0,Mariano Navone,0.4025,0.0935,191.0,88.4,78.8,66.8,False,19.334,20.768,4.42,5.35,0.6447,0.7299,0.5567,0.3654,16.7,9.155,240.0,DraftKings,40.103,36.5,-111.0,-120.0,,,,,,,,,,
BESTBET,138500700,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Mariano Navone,,240.0,0.40249999999999997,0.2695675971538041,0.1329324028461959
BESTBET,138500700,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 36.5,36.5,-111.0,,,3.6030000000000015
MATCH,138500710,Wimbledon  - Round Of 128,ATP,Grass,5.0,77080.0,Tallon Griekspoor,0.6214,0.8281,189.0,88.5,41.8,44.2,False,20.983,19.262,12.55,6.95,0.6314,0.7028,0.471,0.3318,14.553,8.509,-190.5,DraftKings,76986.0,James Duckworth,0.3786,0.1719,418.0,74.4,69.2,13.9,False,19.262,20.983,10.12,5.92,0.5957,0.7202,0.5569,0.2755,15.741,8.872,204.0,DraftKings,40.245,41.5,-125.0,-115.0,,,,,,,,,,
MATCH,147134020,Wimbledon  - Round Of 64,WTA,Grass,3.0,80637.0,Sara Sorribes Tormo,0.6876,0.0741,279.0,83.0,90.4,72.3,True,12.942,10.757,4.91,2.39,0.65,0.7655,0.5481,0.3757,9.936,5.439,787.5,DraftKings,77174.0,Jessica Pegula,0.3124,0.9259,7.0,99.6,64.5,76.1,False,10.757,12.942,5.67,1.88,0.632,0.6893,0.5722,0.3811,11.348,5.792,-341.5,DraftKings,23.699,16.5,-275.0,180.0,,,,,,,,,,
BESTBET,147134020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Sara Sorribes Tormo,,787.5,0.6876,0.12714869413395252,0.5604513058660474
BESTBET,147134020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 16.5,16.5,-275.0,,,7.199000000000002
MATCH,147416180,Wimbledon  - Round Of 64,ATP,Grass,5.0,636011.0,Rafael Jodar,0.9916,0.8921,27.0,98.4,99.8,61.1,True,19.813,11.345,8.88,2.96,0.6201,0.8216,0.7304,0.3559,4.145,3.015,-167.5,DraftKings,79481.0,Pablo Carreno Busta,0.0084,0.1079,126.0,92.3,88.0,25.9,True,11.345,19.813,1.55,3.56,0.7317,0.7039,0.6266,0.3022,11.861,6.721,249.0,DraftKings,31.158,38.5,-122.0,-114.0,,,,,,,,,,
BESTBET,147416180,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Rafael Jodar,,-167.5,0.9916,0.686060499369187,0.30553950063081303
BESTBET,147416180,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Under 38.5,38.5,-114.0,,,7.341999999999999
MATCH,147416190,Wimbledon  - Round Of 64,ATP,Grass,5.0,77201.0,Jenson Brooksby,0.696,0.2064,212.0,87.1,60.1,77.9,False,21.009,18.001,7.72,1.7,0.6874,0.6788,0.558,0.3845,16.892,9.069,-105.0,DraftKings,291416.0,Ignacio Buse,0.304,0.7936,91.0,94.5,68.5,50.2,False,18.001,21.009,4.81,3.68,0.6455,0.719,0.5303,0.3414,18.859,9.571,112.0,DraftKings,39.01,37.5,-175.0,120.0,3.5,120.0,180.0,,,,,,,
BESTBET,147416190,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Jenson Brooksby,,-105.0,0.696,0.5205799812909261,0.17542001870907387
BESTBET,147416190,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 37.5,37.5,-175.0,,,1.509999999999998
MATCH,147560150,Wimbledon  - Round Of 64,ATP,Grass,5.0,243549.0,Learner Tien,0.5621,0.8682,38.0,97.7,52.4,64.7,False,20.358,19.386,10.26,5.57,0.6341,0.7119,0.4914,0.3614,18.396,9.619,-270.0,DraftKings,78846.0,Marton Fucsovics,0.4379,0.1318,161.0,90.2,54.3,56.5,False,19.386,20.358,7.77,7.26,0.6372,0.7275,0.4693,0.3486,18.958,9.699,200.0,DraftKings,39.744,38.5,-125.0,-110.0,,,,,,,,,,
BESTBET,147560150,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Marton Fucsovics,,200.0,0.43789999999999996,0.3135593220338983,0.1243406779661016
MATCH,147560160,Wimbledon  - Round Of 64,WTA,Grass,3.0,77920.0,Belinda Bencic,0.7138,0.7785,17.0,99.0,58.2,88.2,False,13.025,10.552,1.42,1.73,0.6937,0.667,0.576,0.4114,12.077,5.878,-303.0,DraftKings,79559.0,Xinyu Wang,0.2862,0.2215,124.0,92.5,40.8,81.0,False,10.552,13.025,5.94,3.39,0.6685,0.6919,0.4604,0.3917,13.337,5.908,235.0,DraftKings,23.577,21.5,-110.0,-130.0,1.5,-275.0,260.0,,,,,,,
