record_type,event_id,event_name,scheduled_date,tour,surface,best_of,fav_player_id,fav_name,fav_final_win_pct,fav_sim_win_pct,fav_elo_win_pct,fav_elo_rank,fav_elo_percentile,fav_serve_percentile,fav_return_percentile,fav_low_sample,fav_proj_games_won,fav_proj_games_lost,fav_proj_aces,fav_proj_dfs,fav_proj_1stIn_pct,fav_proj_1stWon_pct,fav_proj_2ndWon_pct,fav_proj_ret_won_pct,fav_proj_bp_faced,fav_proj_bp_saved,fav_ml_odds,fav_ml_book,fav_chart_elo_overall_pctile,fav_chart_elo_surface_pctile,fav_chart_svc_games_won_pctile,fav_chart_ret_games_won_pctile,fav_chart_aces_per_match_pctile,fav_chart_dfs_per_match_pctile,fav_chart_1st_serve_won_pctile,fav_chart_2nd_serve_won_pctile,fav_chart_bp_saved_pctile,fav_chart_sample_svpt,dog_player_id,dog_name,dog_final_win_pct,dog_sim_win_pct,dog_elo_win_pct,dog_elo_rank,dog_elo_percentile,dog_serve_percentile,dog_return_percentile,dog_low_sample,dog_proj_games_won,dog_proj_games_lost,dog_proj_aces,dog_proj_dfs,dog_proj_1stIn_pct,dog_proj_1stWon_pct,dog_proj_2ndWon_pct,dog_proj_ret_won_pct,dog_proj_bp_faced,dog_proj_bp_saved,dog_ml_odds,dog_ml_book,dog_chart_elo_overall_pctile,dog_chart_elo_surface_pctile,dog_chart_svc_games_won_pctile,dog_chart_ret_games_won_pctile,dog_chart_aces_per_match_pctile,dog_chart_dfs_per_match_pctile,dog_chart_1st_serve_won_pctile,dog_chart_2nd_serve_won_pctile,dog_chart_bp_saved_pctile,dog_chart_sample_svpt,proj_total_games,proj_total_games_raw,market_total_line,market_total_over_odds,market_total_under_odds,market_spread_line,market_spread_fav_odds,market_spread_dog_odds,hard_low_sample_flag,market,pick_side,pick_odds,pick_book,fav_odds,fav_model_prob,fav_market_prob,dog_odds,dog_model_prob,dog_market_prob,line,edge,grade,meets_threshold
MATCH,150089870,Wimbledon  - Round Of 64,2026-07-02T14:40:00Z,WTA,Grass,3.0,77917.0,Elise Mertens,0.7464,0.699127126814463,0.6969,27.0,95.5,94.3,65.3,False,12.987,10.536,6.46,4.77,0.6025,0.7181,0.4598,0.4143,10.168,5.519,-517.0,BetanoBR,95.2,95.7,91.8,65.3,95.1,25.9,94.3,62.3,34.9,1094.0,77970.0,Maria Timofeeva,0.2536,0.300872873185537,0.3031,147.0,74.7,52.6,99.7,False,10.536,12.987,2.67,3.62,0.6961,0.6122,0.504,0.4969,11.687,5.841,359.0,FanDuel,74.2,77.0,75.0,99.7,59.1,56.6,52.6,88.2,0.5,447.0,20.04,22.58,17.5,-275.0,160.0,7.5,250.0,-425.0,False,,,,,,,,,,,,,,
BESTBET,150089870,,,,,,,Elise Mertens,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Maria Timofeeva,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Maria Timofeeva,359.0,FanDuel,-517.0,0.7463873410950808,0.7936475553756986,359.0,0.25361265890491924,0.20635244462430144,,0.02577829869851885,D,False
BESTBET,150089870,,,,,,,Elise Mertens,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Maria Timofeeva,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Maria Timofeeva +7.5,-425.0,DraftKings,250.0,0.1008,0.26086956521739124,-425.0,0.8992,0.7391304347826088,7.5,0.035571014492753614,C,False
BESTBET,150089870,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 17.5,-275.0,DraftKings,-275.0,0.7587,0.6559633027522935,160.0,0.24129999999999996,0.34403669724770647,17.5,0.017867251695253286,D,False
MATCH,150094790,Wimbledon  - Round Of 64,2026-07-02T13:10:00Z,ATP,Grass,5.0,77023.0,Alexander Zverev,0.9533,0.9796461583192646,0.9761,3.0,99.6,94.9,14.1,False,19.521,12.586,9.31,2.81,0.7613,0.7866,0.5609,0.2885,0.269,0.241,-4200.0,BetanoBR,99.6,99.4,98.4,14.1,93.1,47.7,94.9,89.4,86.2,438.0,84271.0,Valentin Royer,0.0467,0.020353841680735396,0.0239,160.0,67.8,67.8,25.7,False,12.586,19.521,7.49,3.33,0.6211,0.7178,0.5013,0.3104,8.119,5.172,1200.0,FanDuel,67.8,68.8,65.2,25.7,60.3,61.3,67.8,59.1,74.5,446.0,31.88,32.26,31.5,-124.0,-114.0,7.5,-100.0,-138.0,False,,,,,,,,,,,,,,
BESTBET,150094790,,,,,,,Alexander Zverev,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Valentin Royer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Alexander Zverev,-4200.0,Caesars,-4200.0,0.9533205324703284,0.9269949066213923,1200.0,0.04667946752967156,0.07300509337860782,,0.014359432281237906,D,False
BESTBET,150094790,,,,,,,Alexander Zverev,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Valentin Royer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Alexander Zverev -7.5,-10.0,DraftKings,-10.0,0.3664,0.13895631067961164,-129.0,0.6335999999999999,0.8610436893203883,7.5,0.05054304207119741,B,True
BESTBET,150094790,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Under 31.5,-112.5,DraftKings,-127.0,0.4766,0.5138029509757258,-112.5,0.5234,0.4861970490242742,31.5,0.006470078430561008,D,False
MATCH,150094810,Wimbledon  - Round Of 64,2026-07-02T14:05:00Z,WTA,Grass,3.0,79541.0,Sorana Cirstea,0.6556,0.6453948851650696,0.6435,12.0,98.1,56.1,43.5,False,12.852,11.142,3.09,4.34,0.6212,0.6173,0.5251,0.3928,9.065,5.184,-238.0,SportingBet,98.3,97.2,76.4,43.5,65.2,35.0,56.1,92.7,56.7,509.0,77237.0,Kimberly Birrell,0.3444,0.3546051148349304,0.3565,67.0,88.6,79.0,79.3,False,11.142,12.852,2.65,4.55,0.6851,0.6595,0.4733,0.4315,10.236,5.537,183.0,Caesars,88.4,88.4,86.4,79.3,57.8,32.5,79.0,70.7,20.8,853.0,22.65,22.79,22.5,-107.5,-135.0,3.5,-128.0,-108.0,False,,,,,,,,,,,,,,
BESTBET,150094810,,,,,,,Sorana Cirstea,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Kimberly Birrell,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Kimberly Birrell,183.0,Caesars,-238.0,0.6556254533384119,0.6658560215117543,183.0,0.34437454666158807,0.3341439784882456,,0.005580309912732183,D,False
BESTBET,150094810,,,,,,,Sorana Cirstea,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Kimberly Birrell,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Kimberly Birrell +3.5,-107.5,DraftKings,-127.5,0.4504,0.5196415418610361,-107.5,0.5496,0.48035845813896394,3.5,0.015387009302452452,D,False
BESTBET,150094810,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 22.5,-107.5,DraftKings,-107.5,0.487,0.4741905208822149,-135.0,0.513,0.5258094791177851,22.5,0.00222773549874523,D,False
MATCH,150094820,Wimbledon  - Round Of 64,2026-07-02T13:00:00Z,WTA,Grass,3.0,80587.0,Marta Kostyuk,0.7875,0.7455050947965183,0.7356,7.0,99.0,90.6,74.0,True,13.147,9.555,5.64,3.68,0.6059,0.697,0.4933,0.424,9.348,5.165,-700.0,BetanoBR,99.1,98.8,92.2,74.0,93.9,49.9,90.6,82.8,26.1,145.0,78031.0,Anna Blinkova,0.2125,0.25449490520348167,0.2644,100.0,82.9,48.2,95.8,False,9.555,13.147,1.63,2.67,0.7165,0.6045,0.4366,0.4667,11.621,5.675,456.0,FanDuel,82.4,85.3,59.7,95.8,38.0,78.0,48.2,47.7,4.3,1205.0,20.74,21.98,19.5,-116.5,-119.0,5.5,-118.0,-120.0,False,,,,,,,,,,,,,,
BESTBET,150094820,,,,,,,Marta Kostyuk,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Anna Blinkova,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Anna Blinkova,456.0,FanDuel,-700.0,0.7875010554971509,0.8294970161977835,456.0,0.21249894450284912,0.17050298380221654,,0.011453443827445255,D,False
BESTBET,150094820,,,,,,,Marta Kostyuk,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Anna Blinkova,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Anna Blinkova +5.5,-120.0,DraftKings,-118.0,0.3872,0.49808135072908666,-120.0,0.6128,0.5019186492709133,5.5,0.012320150081009631,D,False
BESTBET,150094820,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 19.5,-116.5,DraftKings,-116.5,0.556,0.49756225988259833,-119.0,0.44399999999999995,0.5024377401174016,19.5,0.005081542618904502,D,False
MATCH,150099080,Wimbledon  - Round Of 64,2026-07-02T13:00:00Z,ATP,Grass,5.0,76939.0,Quentin Halys,0.4924,0.5005472866312506,0.5029,75.0,85.0,94.5,45.4,False,22.479,22.577,14.16,7.28,0.5549,0.7848,0.4839,0.3352,7.325,5.084,-105.0,FanDuel,84.8,85.0,74.3,45.4,84.6,11.9,94.5,45.1,54.8,676.0,77010.0,Marcos Giron,0.5076,0.4994527133687494,0.4971,82.0,83.6,73.5,51.3,False,22.577,22.479,10.22,2.53,0.6622,0.7268,0.5469,0.3394,7.291,5.094,-120.0,Caesars,83.6,84.6,83.8,51.3,63.4,88.7,73.5,84.0,48.9,1657.0,40.17,39.85,40.5,-117.5,-122.5,1.5,110.0,-165.0,False,,,,,,,,,,,,,,
BESTBET,150099080,,,,,,,Quentin Halys,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Marcos Giron,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Quentin Halys,-105.0,FanDuel,-105.0,0.4924120080954995,0.48427672955974843,-120.0,0.5075879919045005,0.5157232704402516,,0.004437424655864225,D,False
BESTBET,150099080,,,,,,,Quentin Halys,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Marcos Giron,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Marcos Giron +1.5,-165.0,DraftKings,110.0,0.4071,0.4333605887162715,-165.0,0.5929,0.5666394112837285,1.5,0.005835686381393658,D,False
BESTBET,150099080,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Under 40.5,-122.5,DraftKings,-117.5,0.4826,0.49526403031020605,-122.5,0.5174000000000001,0.504735969689794,40.5,0.002202440053948892,D,False
MATCH,150099090,Wimbledon  - Round Of 64,2026-07-02T15:30:00Z,WTA,Grass,3.0,113441.0,Linda Noskova,0.7252,0.6786468435741712,0.6621,15.0,97.6,93.8,82.1,False,13.171,10.019,7.99,4.46,0.6291,0.7167,0.4923,0.435,8.318,4.842,-440.0,BetanoBR,97.6,97.6,94.6,82.1,98.8,29.0,93.8,82.5,18.1,1112.0,83663.0,Camila Osorio,0.2748,0.32135315642582885,0.3379,53.0,91.0,47.7,49.7,False,10.019,13.171,3.92,4.99,0.6584,0.6042,0.449,0.3993,10.491,5.487,315.0,FanDuel,91.7,88.6,53.6,49.7,78.0,18.2,47.7,55.6,50.5,284.0,21.32,22.15,20.5,-121.0,-110.5,4.5,-120.0,-115.0,False,,,,,,,,,,,,,,
BESTBET,150099090,,,,,,,Linda Noskova,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Camila Osorio,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Camila Osorio,315.0,FanDuel,-440.0,0.7252067692088946,0.7717666948436179,315.0,0.2747932307911054,0.2282333051563821,,0.025396323073485456,D,False
BESTBET,150099090,,,,,,,Linda Noskova,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Camila Osorio,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Camila Osorio +4.5,-115.0,DraftKings,-120.0,0.4646,0.5048923679060665,-115.0,0.5354,0.4951076320939335,4.5,0.008953859534681445,D,False
BESTBET,150099090,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 20.5,-120.0,DraftKings,-120.0,0.5376,0.5095824087149485,-110.5,0.46240000000000003,0.49041759128505147,20.5,0.0048726245713132735,D,False
MATCH,150103340,Wimbledon  - Round Of 64,2026-07-02T14:50:00Z,ATP,Grass,5.0,79644.0,Grigor Dimitrov,0.5044,0.6164668295644488,0.597,24.0,95.3,96.6,88.3,False,22.683,20.044,19.96,6.9,0.6043,0.8002,0.5313,0.3842,7.115,4.981,141.0,FanDuel,95.3,96.8,93.9,88.3,98.2,12.9,96.6,76.5,11.9,1022.0,185140.0,Jakub Mensik,0.4956,0.38353317043555124,0.403,26.0,94.9,87.7,68.8,False,20.044,22.683,18.87,5.86,0.6254,0.7591,0.4692,0.3564,9.596,6.31,-180.0,BetanoBR,95.1,94.7,73.7,68.8,96.8,33.7,87.7,38.1,31.4,960.0,39.66,38.81,40.5,-110.0,-122.5,2.5,185.0,-300.0,False,,,,,,,,,,,,,,
BESTBET,150103340,,,,,,,Grigor Dimitrov,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jakub Mensik,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Grigor Dimitrov,141.0,FanDuel,141.0,0.504366785474295,0.39226674138414125,-180.0,0.49563321452570497,0.6077332586158588,,0.06114547859462934,B+,True
