record_type,event_id,event_name,generated_at,scheduled_date,tour,surface,best_of,fav_player_id,fav_name,fav_final_win_pct,fav_sim_win_pct,fav_elo_win_pct,fav_elo_rank,fav_elo_percentile,fav_serve_percentile,fav_return_percentile,fav_low_sample,fav_proj_games_won,fav_proj_games_lost,fav_proj_aces,fav_proj_dfs,fav_proj_1stIn_pct,fav_proj_1stWon_pct,fav_proj_2ndWon_pct,fav_proj_ret_won_pct,fav_proj_bp_faced,fav_proj_bp_saved,fav_ml_odds,fav_ml_book,fav_chart_elo_overall_pctile,fav_chart_elo_overall_rank,fav_chart_elo_overall_rank_qualified,fav_chart_elo_surface_rank,fav_chart_elo_surface_rank_qualified,tour_pool_size,fav_chart_elo_surface_pctile,fav_chart_svc_games_won_pctile,fav_chart_ret_games_won_pctile,fav_chart_aces_per_match_pctile,fav_chart_dfs_per_match_pctile,fav_chart_1st_serve_won_pctile,fav_chart_2nd_serve_won_pctile,fav_chart_bp_saved_pctile,fav_chart_sample_svpt,dog_player_id,dog_name,dog_final_win_pct,dog_sim_win_pct,dog_elo_win_pct,dog_elo_rank,dog_elo_percentile,dog_serve_percentile,dog_return_percentile,dog_low_sample,dog_proj_games_won,dog_proj_games_lost,dog_proj_aces,dog_proj_dfs,dog_proj_1stIn_pct,dog_proj_1stWon_pct,dog_proj_2ndWon_pct,dog_proj_ret_won_pct,dog_proj_bp_faced,dog_proj_bp_saved,dog_ml_odds,dog_ml_book,dog_chart_elo_overall_pctile,dog_chart_elo_overall_rank,dog_chart_elo_overall_rank_qualified,dog_chart_elo_surface_rank,dog_chart_elo_surface_rank_qualified,dog_chart_elo_surface_pctile,dog_chart_svc_games_won_pctile,dog_chart_ret_games_won_pctile,dog_chart_aces_per_match_pctile,dog_chart_dfs_per_match_pctile,dog_chart_1st_serve_won_pctile,dog_chart_2nd_serve_won_pctile,dog_chart_bp_saved_pctile,dog_chart_sample_svpt,proj_total_games,proj_total_games_raw,market_total_line,market_total_over_odds,market_total_under_odds,market_spread_line,market_spread_fav_odds,market_spread_dog_odds,hard_low_sample_flag,market,pick_side,pick_odds,pick_book,fav_odds,fav_model_prob,fav_market_prob,dog_odds,dog_model_prob,dog_market_prob,line,edge,grade,meets_threshold
BESTBET,236753410,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 22.5,-114.5,DraftKings,-114.5,0.5136,0.4955534475603249,-119.0,0.48640000000000005,0.5044465524396751,22.5,0.0031385308590739154,D,False
MATCH,236753430,"WTA Cincinnati, USA  - Round Of 64","Aug 16, 2026 5:31 PM ET",2026-08-17T00:30:00Z,WTA,Hard,3.0,79756.0,Elina Svitolina,0.7278,0.751194259944903,0.7409,8.0,98.8,90.5,90.2,False,13.192,9.503,3.96,3.7,0.6113,0.6692,0.467,0.4551,9.259,5.109,-300.0,Caesars,98.6,9.0,True,7.0,True,588.0,99.0,91.1,90.2,83.5,49.8,90.5,74.4,9.9,4500.0,163520.0,Tereza Valentova,0.2722,0.24880574005509704,0.2591,84.0,85.9,89.0,90.5,False,9.503,13.192,3.26,4.39,0.6208,0.6624,0.4285,0.4551,11.605,5.649,210.0,BetanoBR,85.0,89.0,True,69.0,True,88.4,83.1,90.5,73.7,32.1,89.0,50.0,9.9,4063.0,21.25,22.0,20.5,-115.0,-120.0,4.5,-115.0,-115.0,False,,,,,,,,,,,,,,
BESTBET,236753430,,,,,,,,Elina Svitolina,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Tereza Valentova,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Elina Svitolina,-333.0,Caesars,-333.0,0.7278458162482995,0.7044973725516959,210.0,0.27215418375170053,0.2955026274483041,,0.012735514743601965,D,False
BESTBET,236753430,,,,,,,,Elina Svitolina,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Tereza Valentova,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Elina Svitolina -4.5,-115.0,BetMGM,-115.0,0.5245,0.5,-115.0,0.47550000000000003,0.5,4.5,0.0054444444444444375,D,False
BESTBET,236753430,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 20.5,-115.0,BetMGM,-115.0,0.5024,0.4951076320939334,-120.0,0.49760000000000004,0.5048923679060666,20.5,0.0012682378967072308,D,False
MATCH,236753480,"WTA Cincinnati, USA  - Round Of 64","Aug 16, 2026 5:31 PM ET",2026-08-16T23:00:00Z,WTA,Hard,3.0,81288.0,Coco Gauff,0.7294,0.742276947609866,0.7303,5.0,99.3,88.8,95.4,False,13.209,9.521,2.73,7.35,0.6594,0.6614,0.3957,0.4736,9.102,5.066,-350.0,SportingBet,99.3,5.0,True,6.0,True,588.0,99.1,80.6,95.4,65.8,1.2,88.8,31.0,4.8,5390.0,77401.0,Liudmila Samsonova,0.2706,0.25772305239013404,0.2697,31.0,94.9,93.5,51.7,False,9.521,13.209,3.93,5.29,0.5577,0.6817,0.456,0.4133,11.481,5.643,240.0,BetanoBR,94.9,31.0,True,31.0,True,94.9,86.7,51.7,82.6,16.4,93.5,65.7,48.6,4365.0,21.25,21.99,20.5,-120.0,-111.0,4.5,-120.0,-118.0,False,,,,,,,,,,,,,,
BESTBET,236753480,,,,,,,,Coco Gauff,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Liudmila Samsonova,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Coco Gauff,-350.0,Caesars,-350.0,0.729406190340366,0.7165354330708661,225.0,0.270593809659634,0.28346456692913385,,0.007020413056090872,D,False
BESTBET,236753480,,,,,,,,Coco Gauff,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Liudmila Samsonova,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Coco Gauff -4.5,-120.0,BetMGM,-120.0,0.5229,0.5019186492709132,-118.0,0.47709999999999997,0.49808135072908677,4.5,0.0046625223842415115,D,False
BESTBET,236753480,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Under 20.5,-111.0,BetMGM,-118.0,0.5047,0.5071288903372982,-111.0,0.49529999999999996,0.49287110966270176,20.5,0.0004224157108344706,D,False
MATCH,236753490,"ATP Cincinnati, USA  - Round Of 64","Aug 16, 2026 5:31 PM ET",2026-08-16T23:00:00Z,ATP,Hard,3.0,165387.0,Ben Shelton,0.7916,0.783200595687728,0.7656,6.0,99.0,92.0,35.8,False,14.069,10.748,7.63,1.95,0.6893,0.7641,0.5685,0.3309,2.287,1.732,-519.0,Skybet,99.0,6.0,True,5.0,True,497.0,99.2,98.6,35.8,90.4,68.0,92.0,95.4,64.4,5904.0,290058.0,Jaime Faria,0.2084,0.21679940431227196,0.2344,88.0,82.5,56.1,77.5,False,10.748,14.069,5.63,3.85,0.6042,0.7005,0.5042,0.3689,5.642,3.671,377.0,BetfairUK,82.7,87.0,True,98.0,True,80.5,56.1,77.5,64.9,17.5,56.1,58.4,22.8,1745.0,23.15,23.8,22.5,-115.0,-120.0,4.5,142.5,-200.0,False,,,,,,,,,,,,,,
BESTBET,236753490,,,,,,,,Ben Shelton,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jaime Faria,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Jaime Faria,377.0,BetfairUK,-519.0,0.7915883416487777,0.7999760876098274,377.0,0.20841165835122233,0.20002391239017267,,0.004575134160572586,D,False
BESTBET,236753490,,,,,,,,Ben Shelton,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jaime Faria,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Jaime Faria +4.5,-200.0,DraftKings,142.5,0.3338,0.3821656050955414,-200.0,0.6662,0.6178343949044586,4.5,0.010747912243453655,D,False
BESTBET,236753490,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Under 22.5,-120.0,DraftKings,-115.0,0.4247,0.4951076320939334,-120.0,0.5752999999999999,0.5048923679060666,22.5,0.012244805581553617,D,False
MATCH,236753500,"WTA Cincinnati, USA  - Round Of 64","Aug 16, 2026 5:31 PM ET",2026-08-16T21:40:00Z,WTA,Hard,3.0,79750.0,Anastasia Potapova,0.6343,0.6256682890129837,0.6189,27.0,95.6,56.2,87.2,False,12.794,10.934,2.4,4.64,0.6265,0.6061,0.4347,0.4491,11.002,5.702,-220.0,Caesars,96.1,24.0,True,32.0,True,588.0,94.7,50.6,87.2,56.5,30.9,56.2,53.7,13.1,3840.0,77043.0,Sloane Stephens,0.3657,0.37433171098701634,0.3811,83.0,86.1,38.7,63.2,False,10.934,12.794,1.33,2.78,0.7122,0.5835,0.471,0.4248,12.142,5.931,160.0,BetanoBR,86.6,80.0,True,82.0,True,86.2,61.6,63.2,30.9,78.3,38.7,76.9,37.0,1902.0,21.97,22.43,21.5,-115.0,-125.0,3.5,-120.0,-118.0,False,,,,,,,,,,,,,,
BESTBET,236753500,,,,,,,,Anastasia Potapova,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Sloane Stephens,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Sloane Stephens,160.0,Caesars,-225.0,0.6342627159350633,0.6428571428571429,160.0,0.36573728406493666,0.3571428571428572,,0.004687869230225218,D,False
BESTBET,236753500,,,,,,,,Anastasia Potapova,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Sloane Stephens,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Sloane Stephens +3.5,-118.0,BetMGM,-120.0,0.4727,0.5019186492709132,-118.0,0.5273,0.49808135072908677,3.5,0.00649303317131405,D,False
BESTBET,236753500,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 21.5,-115.0,BetMGM,-115.0,0.5238,0.490521327014218,-125.0,0.47619999999999996,0.509478672985782,21.5,0.005787595301875154,D,False
MATCH,236757710,"WTA Cincinnati, USA  - Round Of 32","Aug 16, 2026 5:31 PM ET",2026-08-18T00:30:00Z,WTA,Hard,3.0,77030.0,Amanda Anisimova,0.576,0.5944273547957636,0.586,13.0,98.0,86.2,89.9,False,12.754,11.147,3.92,4.24,0.6544,0.6548,0.4764,0.4546,10.623,5.653,-145.0,BetanoBR,97.6,15.0,True,10.0,True,588.0,98.5,92.3,89.9,79.6,39.4,86.2,79.2,10.2,4788.0,94076.0,Alexandra Eala,0.424,0.4055726452042364,0.414,22.0,96.4,57.1,87.0,False,11.147,12.754,1.1,3.45,0.6672,0.6078,0.4693,0.4491,11.536,5.781,110.0,BetanoBR,96.3,23.0,True,22.0,True,96.4,72.2,87.0,27.1,61.6,57.1,76.3,13.1,4514.0,21.98,22.45,21.5,-120.0,-116.5,2.5,-110.0,-125.0,False,,,,,,,,,,,,,,
BESTBET,236757710,,,,,,,,Amanda Anisimova,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Alexandra Eala,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Amanda Anisimova,-150.0,Caesars,-150.0,0.5759747393447845,0.5575221238938053,110.0,0.4240252606552155,0.4424778761061947,,0.010065062973261384,D,False
BESTBET,236757710,,,,,,,,Amanda Anisimova,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Alexandra Eala,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Amanda Anisimova -2.5,-110.0,BetMGM,-110.0,0.5239,0.48529411764705876,-125.0,0.47609999999999997,0.5147058823529412,2.5,0.008579084967320258,D,False
BESTBET,236757710,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 21.5,-120.0,BetMGM,-120.0,0.5342,0.5048923679060665,-115.0,0.4658,0.4951076320939335,21.5,0.0050969794945971494,D,False
MATCH,236757720,"ATP Cincinnati, USA  - Round Of 32","Aug 16, 2026 5:31 PM ET",2026-08-17T15:00:00Z,ATP,Hard,3.0,86868.0,Flavio Cobolli,0.5356,0.5926596331496707,0.5936,30.0,94.2,70.0,52.1,False,13.73,13.078,6.2,3.34,0.5647,0.7193,0.5025,0.3451,4.399,3.065,-101.0,FanDuel,95.4,24.0,True,37.0,True,497.0,92.8,57.7,52.1,68.5,33.5,70.0,56.5,48.0,4107.0,250019.0,Alexander Blockx,0.4644,0.40734036685032926,0.4064,67.0,86.7,92.5,73.6,False,13.078,13.73,9.69,2.21,0.6434,0.7648,0.5154,0.3641,5.028,3.418,-121.0,Skybet,87.3,64.0,True,81.0,True,83.9,92.4,73.6,93.6,72.3,92.5,67.6,26.6,1703.0,23.17,24.83,21.5,-225.0,150.0,3.5,212.5,-340.0,False,,,,,,,,,,,,,,
BESTBET,236757720,,,,,,,,Flavio Cobolli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Alexander Blockx,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Flavio Cobolli,-101.0,FanDuel,-101.0,0.5356098646002202,0.4785600960507697,-121.0,0.4643901353997798,0.5214399039492303,,0.031118055572427535,C,False
BESTBET,236757720,,,,,,,,Flavio Cobolli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Alexander Blockx,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Alexander Blockx +3.5,-340.0,DraftKings,212.5,0.2605,0.2928452579034942,-340.0,0.7395,0.7071547420965059,3.5,0.007187835089665374,D,False
BESTBET,236757720,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Under 21.5,150.0,DraftKings,-225.0,0.5772,0.6338028169014084,150.0,0.42279999999999995,0.3661971830985916,21.5,0.009843968156766667,D,False
MATCH,236757730,"WTA Cincinnati, USA  - Round Of 32","Aug 16, 2026 5:31 PM ET",2026-08-17T16:10:00Z,WTA,Hard,3.0,162118.0,Diana Shnaider,0.7271,0.7120052922790694,0.7049,16.0,97.4,81.9,72.6,False,13.077,10.193,1.67,3.69,0.675,0.6475,0.4473,0.4338,9.535,5.287,-400.0,BetanoBR,97.4,16.0,True,16.0,True,588.0,97.4,87.1,72.6,39.5,53.6,81.9,61.8,27.6,5200.0,79414.0,Maja Chwalinska,0.2729,0.28799470772093055,0.2951,91.0,84.7,45.8,88.6,False,10.193,13.077,1.49,2.99,0.7553,0.5945,0.5098,0.4514,11.325,5.672,137.0,SportingBet,84.5,92.0,True,87.0,True,85.4,83.3,88.6,34.7,72.6,45.8,91.7,11.6,1203.0,21.44,22.39,20.5,-110.0,-132.5,4.5,-141.5,100.0,False,,,,,,,,,,,,,,
BESTBET,236757730,,,,,,,,Diana Shnaider,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Maja Chwalinska,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Maja Chwalinska,260.0,Caesars,-400.0,0.7271366667580914,0.7422680412371133,260.0,0.2728633332419086,0.25773195876288657,,0.008253476988557404,D,False
BESTBET,236757730,,,,,,,,Diana Shnaider,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Maja Chwalinska,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Maja Chwalinska +4.5,100.0,BetMGM,-138.0,0.4441,0.5369649805447471,100.0,0.5559000000000001,0.46303501945525294,4.5,0.020636662343277115,D,False
BESTBET,236757730,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 20.5,-110.0,BetMGM,-110.0,0.5454,0.4809885931558936,-130.0,0.4546,0.5190114068441064,20.5,0.011201983798975025,D,False
MATCH,236757740,"ATP Cincinnati, USA  - Round Of 32","Aug 16, 2026 5:31 PM ET",2026-08-17T15:00:00Z,ATP,Hard,3.0,84582.0,Thiago Agustin Tirante,0.5638,0.5816664381288644,0.5726,44.0,91.3,86.2,81.2,False,13.704,12.535,10.33,2.51,0.5981,0.7506,0.5456,0.3728,4.72,3.261,-134.0,BetanoBR,91.1,45.0,True,50.0,True,497.0,90.1,88.5,81.2,95.4,58.9,86.2,88.0,18.9,1962.0,247363.0,Martin Landaluce,0.4362,0.4183335618711356,0.4274,99.0,80.3,70.7,76.7,False,12.535,13.704,4.86,4.2,0.6179,0.7202,0.506,0.3677,5.785,3.819,110.0,FanDuel,79.9,101.0,True,94.0,True,81.3,67.6,76.7,50.6,15.5,70.7,59.8,23.4,2569.0,23.85,24.21,23.5,-115.0,-125.0,3.5,160.0,-240.0,False,,,,,,,,,,,,,,
BESTBET,236757740,,,,,,,,Thiago Agustin Tirante,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Martin Landaluce,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Thiago Agustin Tirante,-134.0,DraftKings,-134.0,0.5638250700539549,0.5459837019790454,110.0,0.4361749299460451,0.45401629802095467,,0.009731655313586966,D,False
BESTBET,236757740,,,,,,,,Thiago Agustin Tirante,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Martin Landaluce,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Martin Landaluce +3.5,-240.0,DraftKings,160.0,0.3235,0.3526970954356846,-240.0,0.6765,0.6473029045643154,3.5,0.006488243430152136,D,False
BESTBET,236757740,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 23.5,-110.0,DraftKings,-110.0,0.5148,0.48182861514919667,-129.0,0.48519999999999996,0.5181713848508034,23.5,0.005734153887096248,D,False
