record_type,event_id,event_name,generated_at,scheduled_date,tour,surface,best_of,fav_player_id,fav_name,fav_final_win_pct,fav_sim_win_pct,fav_elo_win_pct,fav_elo_rank,fav_elo_percentile,fav_serve_percentile,fav_return_percentile,fav_low_sample,fav_proj_games_won,fav_proj_games_lost,fav_proj_aces,fav_proj_dfs,fav_proj_1stIn_pct,fav_proj_1stWon_pct,fav_proj_2ndWon_pct,fav_proj_ret_won_pct,fav_proj_bp_faced,fav_proj_bp_saved,fav_ml_odds,fav_ml_book,fav_chart_elo_overall_pctile,fav_chart_elo_overall_rank,fav_chart_elo_overall_rank_qualified,fav_chart_elo_surface_rank,fav_chart_elo_surface_rank_qualified,tour_pool_size,fav_chart_elo_surface_pctile,fav_chart_svc_games_won_pctile,fav_chart_ret_games_won_pctile,fav_chart_aces_per_match_pctile,fav_chart_dfs_per_match_pctile,fav_chart_1st_serve_won_pctile,fav_chart_2nd_serve_won_pctile,fav_chart_bp_saved_pctile,fav_chart_sample_svpt,dog_player_id,dog_name,dog_final_win_pct,dog_sim_win_pct,dog_elo_win_pct,dog_elo_rank,dog_elo_percentile,dog_serve_percentile,dog_return_percentile,dog_low_sample,dog_proj_games_won,dog_proj_games_lost,dog_proj_aces,dog_proj_dfs,dog_proj_1stIn_pct,dog_proj_1stWon_pct,dog_proj_2ndWon_pct,dog_proj_ret_won_pct,dog_proj_bp_faced,dog_proj_bp_saved,dog_ml_odds,dog_ml_book,dog_chart_elo_overall_pctile,dog_chart_elo_overall_rank,dog_chart_elo_overall_rank_qualified,dog_chart_elo_surface_rank,dog_chart_elo_surface_rank_qualified,dog_chart_elo_surface_pctile,dog_chart_svc_games_won_pctile,dog_chart_ret_games_won_pctile,dog_chart_aces_per_match_pctile,dog_chart_dfs_per_match_pctile,dog_chart_1st_serve_won_pctile,dog_chart_2nd_serve_won_pctile,dog_chart_bp_saved_pctile,dog_chart_sample_svpt,proj_total_games,proj_total_games_raw,market_total_line,market_total_over_odds,market_total_under_odds,market_spread_line,market_spread_fav_odds,market_spread_dog_odds,hard_low_sample_flag,market,pick_side,pick_odds,pick_book,fav_odds,fav_model_prob,fav_market_prob,dog_odds,dog_model_prob,dog_market_prob,line,edge,grade,meets_threshold
BESTBET,189686360,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 19.5,-250.0,DraftKings,-250.0,0.7553,0.6499999999999999,160.0,0.24470000000000003,0.3500000000000001,19.5,0.018313043478260897,D,False
MATCH,189700200,"WTA Athens, Greece  - Round Of 16","Jul 14, 2026 3:30 PM ET",2026-07-15T17:40:00Z,WTA,Hard,3.0,115893.0,Sara Bejlek,0.5728,0.5728400291893354,0.5661,96.0,84.1,55.4,98.3,False,12.636,11.35,1.18,3.89,0.6413,0.6088,0.4737,0.4848,11.305,5.811,-145.0,SportingBet,83.4,100.0,True,87.0,True,597.0,85.6,69.1,98.3,28.0,51.6,55.4,77.8,1.8,1257.0,597164.0,Lilli Tagger,0.4272,0.4271599708106646,0.4339,158.0,73.7,75.9,65.9,False,11.35,12.636,3.42,2.69,0.7039,0.637,0.4273,0.4248,12.084,5.959,110.0,SportingBet,71.4,172.0,True,133.0,True,77.9,81.3,65.9,73.4,81.6,75.9,51.3,34.3,2049.0,21.97,22.44,21.5,-115.0,-125.0,1.5,-125.0,-115.0,False,,,,,,,,,,,,,,
BESTBET,189700200,,,,,,,,Sara Bejlek,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Lilli Tagger,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Sara Bejlek -1.5,-125.0,BetMGM,-125.0,0.5503,0.5094786729857821,-115.0,0.4497,0.4905213270142179,1.5,0.00907140600315954,D,False
BESTBET,189700200,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 21.5,-115.0,BetMGM,-115.0,0.4986,0.490521327014218,-125.0,0.5014000000000001,0.509478672985782,21.5,0.0014049866062229598,D,False
MATCH,189714110,"ATP Umag, Croatia  - Round Of 16","Jul 14, 2026 3:30 PM ET",2026-07-15T16:00:00Z,ATP,Clay,3.0,76914.0,Alejandro Davidovich Fokina,0.7029,0.6792336188034238,0.676,24.0,95.4,26.5,40.7,False,13.684,11.831,1.43,1.24,0.7643,0.6314,0.4669,0.3466,5.169,3.474,-319.0,BetfairUK,95.6,23.0,True,33.0,True,501.0,93.6,41.5,40.7,11.9,90.2,26.5,32.9,59.5,828.0,81273.0,Marco Trungelliti,0.2971,0.3207663811965762,0.324,153.0,69.7,75.1,65.5,False,11.831,13.684,3.41,3.35,0.6297,0.7084,0.4822,0.3718,6.847,4.318,249.0,FanDuel,67.5,164.0,True,137.0,True,72.9,67.3,65.5,42.3,32.1,75.1,42.3,34.6,2718.0,21.24,23.97,18.5,-240.0,160.0,1.5,-275.0,180.0,False,,,,,,,,,,,,,,
BESTBET,189714110,,,,,,,,Alejandro Davidovich Fokina,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Marco Trungelliti,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Marco Trungelliti,249.0,FanDuel,-319.0,0.7028951277576582,0.7265566367118925,249.0,0.29710487224234183,0.2734433632881075,,0.012906277611400558,D,False
BESTBET,189714110,,,,,,,,Alejandro Davidovich Fokina,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Marco Trungelliti,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Marco Trungelliti +1.5,180.0,DraftKings,-275.0,0.6252,0.6724890829694323,180.0,0.3748,0.32751091703056767,1.5,0.0105086851043183,D,False
BESTBET,189714110,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 18.5,-240.0,DraftKings,-240.0,0.7294,0.6473029045643153,160.0,0.27059999999999995,0.3526970954356847,18.5,0.01427775572794518,D,False
MATCH,189984000,"WTA Athens, Greece  - Round Of 16","Jul 14, 2026 3:30 PM ET",2026-07-15T16:30:00Z,WTA,Hard,3.0,77915.0,Maria Sakkari,0.7288,0.7288288704950123,0.7166,31.0,95.0,59.5,74.8,False,13.197,9.693,2.98,2.61,0.649,0.6131,0.4823,0.434,10.727,5.557,-375.0,SportingBet,94.8,32.0,True,23.0,True,597.0,96.3,75.0,74.8,68.2,80.3,59.5,82.0,25.5,3773.0,79653.0,Harriet Dart,0.2712,0.2711711295049877,0.2834,135.0,77.6,43.9,88.1,False,9.693,13.197,0.85,5.92,0.573,0.5929,0.3865,0.4521,12.671,5.766,275.0,SportingBet,78.2,131.0,True,141.0,True,76.5,23.7,88.1,23.0,7.7,43.9,27.1,12.1,621.0,20.79,22.09,19.5,-125.0,-115.0,4.5,-155.0,105.0,False,,,,,,,,,,,,,,
BESTBET,189984000,,,,,,,,Maria Sakkari,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Harriet Dart,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Harriet Dart +4.5,105.0,BetMGM,-155.0,0.4964,0.5547795722391968,105.0,0.5036,0.4452204277608032,4.5,0.012973238275377084,D,False
BESTBET,189984000,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 19.5,-125.0,BetMGM,-125.0,0.5707,0.5094786729857821,-115.0,0.4293,0.4905213270142179,19.5,0.010647187306820502,D,False
MATCH,190127530,"WTA Athens, Greece  - Round Of 16","Jul 14, 2026 3:30 PM ET",2026-07-15T16:50:00Z,WTA,Hard,3.0,84526.0,Alycia Parks,0.6083,0.6082709151170929,0.6031,109.0,81.9,91.9,49.6,False,12.75,11.175,6.75,7.24,0.587,0.6787,0.406,0.4108,11.016,5.713,-165.0,SportingBet,80.9,115.0,True,106.0,True,597.0,82.4,73.9,49.6,97.5,1.7,91.9,38.2,50.7,4470.0,78950.0,Mai Hontama,0.3917,0.39172908488290714,0.3969,181.0,69.8,36.5,86.4,False,11.175,12.75,1.32,4.63,0.6479,0.5824,0.4191,0.449,12.007,5.934,130.0,SportingBet,71.5,171.0,True,191.0,True,68.2,36.5,86.4,30.8,31.6,36.5,45.0,13.8,936.0,22.02,22.54,21.5,-120.0,-120.0,3.5,105.0,-155.0,False,,,,,,,,,,,,,,
BESTBET,190127530,,,,,,,,Alycia Parks,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Mai Hontama,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Mai Hontama +3.5,-155.0,BetMGM,105.0,0.4434,0.4452204277608031,-155.0,0.5566,0.5547795722391968,3.5,0.0004045395024006767,D,False
BESTBET,190127530,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 21.5,-120.0,BetMGM,-120.0,0.5329,0.5,-120.0,0.46709999999999996,0.5,21.5,0.005721739130434809,D,False
MATCH,190127540,"WTA Athens, Greece  - Round Of 16","Jul 14, 2026 3:30 PM ET",2026-07-15T14:30:00Z,WTA,Hard,3.0,79554.0,Qinwen Zheng,0.8543,0.8542859595420044,0.8431,16.0,97.5,97.1,43.1,False,13.107,7.784,6.95,3.79,0.6233,0.7018,0.4857,0.4052,7.854,4.508,-2000.0,SportingBet,97.3,17.0,True,11.0,True,597.0,98.3,97.5,43.1,98.9,35.5,97.1,84.0,57.1,1472.0,297124.0,Elena Micic,0.1457,0.14571404045799563,0.1569,283.0,52.8,18.3,94.3,False,7.784,13.107,2.14,3.7,0.7189,0.5426,0.4641,0.4688,11.199,5.241,825.0,SportingBet,52.1,287.0,False,277.0,True,53.8,32.4,94.3,56.4,41.5,18.3,72.6,6.0,275.0,19.1,20.69,17.5,-140.0,-105.0,6.5,-125.0,-115.0,False,,,,,,,,,,,,,,
BESTBET,190127540,,,,,,,,Qinwen Zheng,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Elena Micic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Elena Micic +6.5,-115.0,BetMGM,-125.0,0.3996,0.5094786729857821,-115.0,0.6004,0.4905213270142179,6.5,0.024417482885729362,D,False
BESTBET,190127540,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 17.5,-140.0,BetMGM,-140.0,0.6649,0.5324675324675324,-105.0,0.33509999999999995,0.4675324675324676,17.5,0.02303173348390743,D,False
MATCH,191448230,"WTA Iasi, Romania  - Round Of 16","Jul 14, 2026 3:30 PM ET",2026-07-15T15:40:00Z,WTA,Clay,3.0,184119.0,Petra Marcinko,0.5421,0.5267144262498044,0.5204,105.0,82.6,77.5,85.8,False,12.443,11.707,1.95,4.93,0.61,0.6295,0.4432,0.4594,12.823,6.084,-155.0,BetanoBR,81.9,109.0,True,92.0,True,597.0,84.8,69.9,85.8,52.9,23.0,77.5,55.0,14.5,937.0,85795.0,Elina Avanesyan,0.4579,0.47328557375019564,0.4796,120.0,80.1,8.7,90.8,False,11.707,12.443,0.11,3.6,0.7416,0.4991,0.4468,0.467,13.155,6.051,110.0,SportingBet,78.9,127.0,True,106.0,True,82.4,17.5,90.8,20.5,53.5,8.7,57.4,9.4,555.0,21.94,22.38,21.5,-115.0,-121.5,1.5,-140.0,-105.0,False,,,,,,,,,,,,,,
BESTBET,191448230,,,,,,,,Petra Marcinko,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Elina Avanesyan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Elina Avanesyan,110.0,Caesars,-150.0,0.5421182750718048,0.5575221238938053,110.0,0.45788172492819523,0.4424778761061947,,0.00840209935745483,D,False
BESTBET,191448230,,,,,,,,Petra Marcinko,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Elina Avanesyan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Elina Avanesyan +2.5,-120.0,Caesars,-115.0,0.4447,0.4951076320939334,-120.0,0.5553,0.5048923679060666,2.5,0.011201696020874088,D,False
BESTBET,191448230,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 21.5,-113.0,BetMGM,-113.0,0.504,0.4916517708067336,-121.5,0.496,0.5083482291932664,21.5,0.002147518120568068,D,False
MATCH,191452470,"ATP Bastad, Sweden  - Round Of 16","Jul 14, 2026 3:30 PM ET",2026-07-16T16:00:00Z,ATP,Hard,3.0,78030.0,Andrey Rublev,0.7853,0.7585595838118406,0.7432,20.0,96.2,95.2,73.3,False,13.615,10.029,7.51,2.82,0.6107,0.7765,0.507,0.3632,4.854,3.284,-571.0,BetfairUK,96.0,21.0,True,20.0,True,501.0,96.2,90.2,73.3,83.7,44.1,95.2,61.3,27.0,5444.0,78985.0,Andrea Pellegrino,0.2147,0.24144041618815937,0.2568,147.0,70.9,32.5,93.8,False,10.029,13.615,4.63,2.83,0.5695,0.6534,0.4919,0.3979,7.973,4.745,408.0,DraftKings,71.3,145.0,True,154.0,True,69.5,29.1,93.8,49.3,49.3,32.5,48.3,6.4,515.0,21.0,22.5,19.5,-142.5,-2.5,5.5,105.0,-157.5,False,,,,,,,,,,,,,,
BESTBET,191452470,,,,,,,,Andrey Rublev,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Andrea Pellegrino,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Andrea Pellegrino,408.0,DraftKings,-571.0,0.7853464048163714,0.8121332258209021,408.0,0.2146535951836286,0.18786677417909778,,0.014610993275198547,D,False
BESTBET,191452470,,,,,,,,Andrey Rublev,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Andrea Pellegrino,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Andrea Pellegrino +5.5,-157.5,DraftKings,105.0,0.2929,0.4436786560413526,-157.5,0.7071000000000001,0.5563213439586474,5.5,0.033506368009189484,C,False
BESTBET,191452470,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 19.5,-142.5,DraftKings,-142.5,0.6075,0.5,-2.5,0.39249999999999996,0.5,19.5,0.01869565217391303,D,False
MATCH,191452480,"ATP Gstaad, Switzerland  - Round Of 16","Jul 14, 2026 3:30 PM ET",2026-07-16T16:00:00Z,ATP,Hard,3.0,79310.0,Miomir Kecmanovic,0.535,0.5486247685006206,0.542,70.0,86.2,79.0,67.9,False,13.497,12.742,5.85,2.54,0.6178,0.7329,0.4987,0.3567,5.125,3.465,-121.0,FanDuel,87.2,65.0,True,79.0,True,501.0,84.4,71.7,67.9,63.5,60.5,79.0,54.9,32.3,4464.0,82782.0,Juan Manuel Cerundolo,0.465,0.4513752314993794,0.458,92.0,81.8,57.5,56.8,False,12.742,13.497,4.93,2.79,0.5875,0.6999,0.5069,0.3477,5.822,3.831,-101.0,DraftKings,83.6,83.0,True,108.0,True,78.6,53.1,56.8,50.1,55.7,57.5,61.1,43.4,1212.0,23.27,24.04,22.5,-127.5,-107.5,3.5,160.0,-250.0,False,,,,,,,,,,,,,,
BESTBET,191452480,,,,,,,,Miomir Kecmanovic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Juan Manuel Cerundolo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Miomir Kecmanovic,-121.0,FanDuel,-121.0,0.5350323362249254,0.5214399039492303,-101.0,0.4649676637750746,0.4785600960507697,,0.007414053968560944,D,False
BESTBET,191452480,,,,,,,,Miomir Kecmanovic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Juan Manuel Cerundolo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Juan Manuel Cerundolo +3.5,-250.0,DraftKings,160.0,0.2955,0.35,-250.0,0.7045,0.65,3.5,0.01211111111111111,D,False
BESTBET,191452480,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 22.5,-127.5,DraftKings,-127.5,0.5544,0.5196415418610361,-107.5,0.4456,0.48035845813896394,22.5,0.006044949241558947,D,False
MATCH,191452490,"ATP Gstaad, Switzerland  - Round Of 16","Jul 14, 2026 3:30 PM ET",2026-07-15T13:00:00Z,ATP,Clay,3.0,76879.0,Yannick Hanfmann,0.5824,0.5388473114565744,0.5362,42.0,91.8,91.5,61.7,False,13.68,13.226,6.74,1.97,0.6329,0.748,0.5396,0.3682,4.503,3.13,-191.0,BetfairUK,91.6,43.0,True,38.0,True,501.0,92.6,94.2,61.7,87.4,73.0,91.5,81.1,38.4,2000.0,83668.0,Valentin Vacherot,0.4176,0.4611526885434256,0.4638,49.0,90.4,88.8,77.4,False,13.226,13.68,4.82,2.27,0.625,0.7405,0.5013,0.3851,4.952,3.384,155.0,FanDuel,90.0,51.0,True,53.0,True,89.6,85.6,77.4,68.9,62.8,88.8,58.4,22.8,1148.0,24.08,24.66,23.5,-107.5,-125.0,2.5,-105.0,-135.0,False,,,,,,,,,,,,,,
BESTBET,191452490,,,,,,,,Yannick Hanfmann,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Valentin Vacherot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Valentin Vacherot,155.0,FanDuel,-191.0,0.5824176792486264,0.6259880470406786,155.0,0.4175823207513736,0.3740119529593214,,0.02376565515930117,D,False
BESTBET,191452490,,,,,,,,Yannick Hanfmann,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Valentin Vacherot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Valentin Vacherot +2.5,-137.0,DraftKings,-105.0,0.3655,0.4697942231451765,-137.0,0.6345000000000001,0.5302057768548235,2.5,0.023176494032261435,D,False
BESTBET,191452490,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 23.5,-105.0,DraftKings,-105.0,0.5453,0.4796954314720812,-125.0,0.4547,0.5203045685279188,23.5,0.011409490178768496,D,False
