record_type,event_id,event_name,generated_at,scheduled_date,tour,surface,best_of,fav_player_id,fav_name,fav_final_win_pct,fav_sim_win_pct,fav_elo_win_pct,fav_elo_rank,fav_elo_percentile,fav_serve_percentile,fav_return_percentile,fav_low_sample,fav_proj_games_won,fav_proj_games_lost,fav_proj_aces,fav_proj_dfs,fav_proj_1stIn_pct,fav_proj_1stWon_pct,fav_proj_2ndWon_pct,fav_proj_ret_won_pct,fav_proj_bp_faced,fav_proj_bp_saved,fav_ml_odds,fav_ml_book,fav_chart_elo_overall_pctile,fav_chart_elo_overall_rank,fav_chart_elo_overall_rank_qualified,fav_chart_elo_surface_rank,fav_chart_elo_surface_rank_qualified,tour_pool_size,fav_chart_elo_surface_pctile,fav_chart_svc_games_won_pctile,fav_chart_ret_games_won_pctile,fav_chart_aces_per_match_pctile,fav_chart_dfs_per_match_pctile,fav_chart_1st_serve_won_pctile,fav_chart_2nd_serve_won_pctile,fav_chart_bp_saved_pctile,fav_chart_sample_svpt,dog_player_id,dog_name,dog_final_win_pct,dog_sim_win_pct,dog_elo_win_pct,dog_elo_rank,dog_elo_percentile,dog_serve_percentile,dog_return_percentile,dog_low_sample,dog_proj_games_won,dog_proj_games_lost,dog_proj_aces,dog_proj_dfs,dog_proj_1stIn_pct,dog_proj_1stWon_pct,dog_proj_2ndWon_pct,dog_proj_ret_won_pct,dog_proj_bp_faced,dog_proj_bp_saved,dog_ml_odds,dog_ml_book,dog_chart_elo_overall_pctile,dog_chart_elo_overall_rank,dog_chart_elo_overall_rank_qualified,dog_chart_elo_surface_rank,dog_chart_elo_surface_rank_qualified,dog_chart_elo_surface_pctile,dog_chart_svc_games_won_pctile,dog_chart_ret_games_won_pctile,dog_chart_aces_per_match_pctile,dog_chart_dfs_per_match_pctile,dog_chart_1st_serve_won_pctile,dog_chart_2nd_serve_won_pctile,dog_chart_bp_saved_pctile,dog_chart_sample_svpt,proj_total_games,proj_total_games_raw,market_total_line,market_total_over_odds,market_total_under_odds,market_spread_line,market_spread_fav_odds,market_spread_dog_odds,hard_low_sample_flag,market,pick_side,pick_odds,pick_book,fav_odds,fav_model_prob,fav_market_prob,dog_odds,dog_model_prob,dog_market_prob,line,edge,grade,meets_threshold
BESTBET,235282040,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 22.5,-105.5,DraftKings,-105.5,0.5092,0.47895433089804873,-126.5,0.4908,0.5210456691019513,22.5,0.00526011636555674,D,False
MATCH,235282050,"ATP Washington, USA  - Quarterfinal","Jul 31, 2026 1:30 PM ET",2026-07-31T19:10:00Z,ATP,Hard,3.0,76966.0,Taylor Fritz,0.6542,0.6305888765617212,0.6172,5.0,99.2,97.8,47.6,False,14.471,12.911,12.06,1.82,0.661,0.7885,0.536,0.3408,2.843,2.113,-246.0,BetfairUK,99.2,5.0,True,6.0,True,492.0,99.0,98.2,47.6,99.4,81.3,97.8,82.7,52.6,7181.0,258729.0,Alex Michelsen,0.3458,0.36941112343827875,0.3828,32.0,93.7,68.3,68.7,False,12.911,14.471,6.11,2.19,0.6674,0.7186,0.5195,0.3584,4.515,3.157,196.0,FanDuel,93.1,35.0,True,23.0,True,95.5,79.0,68.7,67.0,72.2,68.3,69.7,31.5,4700.0,24.55,25.6,23.5,-100.0,-135.0,3.5,110.0,-150.0,False,,,,,,,,,,,,,,
BESTBET,235282050,,,,,,,,Taylor Fritz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Alex Michelsen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Alex Michelsen,196.0,FanDuel,-246.0,0.6542383572501018,0.6778878379384823,196.0,0.3457616427498982,0.3221121620615179,,0.012899716739116617,D,False
BESTBET,235282050,,,,,,,,Taylor Fritz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Alex Michelsen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Alex Michelsen +3.5,-150.0,DraftKings,110.0,0.2997,0.4424778761061947,-150.0,0.7002999999999999,0.5575221238938053,3.5,0.0317284169124877,C,False
BESTBET,235282050,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 23.5,-100.0,DraftKings,-100.0,0.5522,0.4653465346534653,-135.0,0.4478,0.5346534653465347,23.5,0.015104950495049514,D,False
MATCH,236640090,"ATP Washington, USA  - Quarterfinal","Jul 31, 2026 1:30 PM ET",2026-07-31T18:00:00Z,ATP,Hard,3.0,77002.0,Alex de Minaur,0.6146,0.6335871338325072,0.6212,8.0,98.6,67.2,92.1,False,14.074,12.375,4.48,2.44,0.6018,0.7162,0.556,0.3938,3.685,2.638,-166.0,BetfairUK,98.4,9.0,True,7.0,True,492.0,98.8,79.0,92.1,48.6,58.5,67.2,91.5,8.1,6455.0,81263.0,Brandon Nakashima,0.3854,0.3664128661674928,0.3788,25.0,95.1,88.5,36.8,False,12.375,14.074,9.37,0.99,0.6828,0.7549,0.5145,0.3314,5.313,3.543,136.0,BetanoBR,95.1,25.0,True,30.0,True,94.1,93.1,36.8,91.5,95.3,88.5,65.7,63.4,4948.0,23.09,24.68,21.5,-200.0,135.0,3.5,125.0,-200.0,False,,,,,,,,,,,,,,
BESTBET,236640090,,,,,,,,Alex de Minaur,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Brandon Nakashima,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Alex de Minaur,-166.0,BetfairUK,-166.0,0.6145921560673118,0.5955971783021162,136.0,0.38540784393268823,0.40440282169788366,,0.010360896962833932,D,False
BESTBET,236640090,,,,,,,,Alex de Minaur,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Brandon Nakashima,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Brandon Nakashima +3.5,-200.0,DraftKings,125.0,0.3584,0.39999999999999997,-200.0,0.6416,0.6000000000000001,3.5,0.009244444444444439,D,False
BESTBET,236640090,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Under 21.5,135.0,DraftKings,-200.0,0.548,0.6103896103896104,135.0,0.45199999999999996,0.38961038961038963,21.5,0.010850367024280036,D,False
MATCH,236640770,"WTA Memphis, USA  - Quarterfinal","Jul 31, 2026 1:30 PM ET",2026-07-31T17:10:00Z,WTA,Hard,3.0,77330.0,Peyton Stearns,0.6606,0.6605508355409049,0.6567,52.0,91.3,79.3,64.9,False,12.937,10.878,4.82,4.18,0.653,0.6419,0.4745,0.4256,9.382,5.263,-325.0,SportingBet,91.3,52.0,True,46.0,True,586.0,92.3,86.6,64.9,89.1,38.5,79.3,78.5,35.2,3475.0,87222.0,Elvina Kalieva,0.3394,0.3394491644590951,0.3433,156.0,73.5,92.1,83.8,False,10.878,12.937,4.06,3.92,0.6206,0.6755,0.4643,0.446,10.812,5.697,240.0,SportingBet,72.0,165.0,True,144.0,True,75.6,91.3,83.8,81.7,48.7,92.1,72.3,16.4,1269.0,21.59,22.69,20.5,-118.0,-120.0,4.5,-120.0,-118.0,False,,,,,,,,,,,,,,
BESTBET,236640770,,,,,,,,Peyton Stearns,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Elvina Kalieva,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Elvina Kalieva +4.5,-118.0,BetMGM,-120.0,0.3708,0.5019186492709132,-118.0,0.6292,0.49808135072908677,4.5,0.029137477615758495,D,False
BESTBET,236640770,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 20.5,-118.0,BetMGM,-118.0,0.5857,0.49808135072908666,-120.0,0.4143,0.5019186492709133,20.5,0.015238025960158861,D,False
MATCH,236641330,"WTA Washington, USA  - Quarterfinal","Jul 31, 2026 1:30 PM ET",2026-07-31T19:10:00Z,WTA,Hard,3.0,162118.0,Diana Shnaider,0.5576,0.5880989616047878,0.5813,24.0,96.1,82.4,70.8,False,12.76,11.367,1.75,3.91,0.6735,0.6469,0.4389,0.4317,9.411,5.302,-125.0,BetanoBR,96.2,23.0,True,24.0,True,586.0,96.1,84.8,70.8,40.2,49.2,82.4,56.2,29.4,4563.0,77401.0,Liudmila Samsonova,0.4424,0.4119010383952122,0.4187,39.0,93.5,91.1,45.3,False,11.367,12.76,4.44,5.38,0.5684,0.6717,0.4684,0.4073,10.427,5.643,-105.0,BetanoBR,94.0,36.0,True,48.0,True,92.0,86.9,45.3,84.7,18.3,91.1,75.0,54.8,3468.0,22.07,22.65,21.5,-133.0,-110.0,0.5,-123.5,-113.0,False,,,,,,,,,,,,,,
BESTBET,236641330,,,,,,,,Diana Shnaider,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Liudmila Samsonova,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Diana Shnaider,-133.0,Caesars,-133.0,0.5575812805317579,0.527063599458728,-105.0,0.44241871946824207,0.472936400541272,,0.016646007858016294,D,False
BESTBET,236641330,,,,,,,,Diana Shnaider,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Liudmila Samsonova,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Diana Shnaider -0.5,-122.5,BetMGM,-122.5,0.6104,0.5097919216646266,-112.5,0.38959999999999995,0.4902080783353734,0.5,0.022357350741194076,D,False
BESTBET,236641330,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 21.5,-125.0,BetMGM,-125.0,0.5451,0.5147058823529411,-110.0,0.45489999999999997,0.4852941176470589,21.5,0.005285933503836351,D,False
MATCH,236641340,"WTA Memphis, USA  - Quarterfinal","Jul 31, 2026 1:30 PM ET",2026-07-31T23:00:00Z,WTA,Hard,3.0,83472.0,Katie Volynets,0.6831,0.6831091435957055,0.676,56.0,90.6,42.7,92.3,False,12.988,10.414,1.64,1.14,0.7761,0.5891,0.4181,0.461,9.876,5.418,-220.0,SportingBet,90.8,55.0,True,58.0,True,586.0,90.3,61.9,92.3,37.9,97.4,42.7,43.0,7.9,4614.0,82775.0,Darja Vidmanova,0.3169,0.3168908564042945,0.324,245.0,58.4,76.8,64.4,False,10.414,12.988,4.48,3.08,0.6877,0.638,0.5177,0.4249,11.44,5.728,170.0,SportingBet,54.1,270.0,True,181.0,True,69.3,93.0,64.4,86.8,70.4,76.8,92.8,35.7,1363.0,21.94,22.38,21.5,-118.0,-120.0,3.5,-120.0,-120.0,False,,,,,,,,,,,,,,
BESTBET,236641340,,,,,,,,Katie Volynets,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Darja Vidmanova,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Katie Volynets -3.5,-120.0,BetMGM,-120.0,0.5368,0.5,-120.0,0.46319999999999995,0.5,3.5,0.008177777777777766,D,False
BESTBET,236641340,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Under 21.5,-120.0,BetMGM,-118.0,0.4957,0.49808135072908666,-120.0,0.5043,0.5019186492709133,21.5,0.0004141479528846311,D,False
MATCH,236641350,"ATP Washington, USA  - Quarterfinal","Jul 31, 2026 1:30 PM ET",2026-08-01T00:00:00Z,ATP,Hard,3.0,165387.0,Ben Shelton,0.7009,0.663825743262347,0.6479,11.0,98.0,91.4,32.3,False,15.027,13.325,8.97,2.3,0.6774,0.7612,0.5538,0.3276,1.798,1.407,-342.0,BetfairUK,97.6,13.0,True,9.0,True,492.0,98.4,96.3,32.3,93.4,60.8,91.4,90.2,67.9,6407.0,82163.0,Alejandro Tabilo,0.2991,0.336174256737653,0.3521,45.0,91.1,84.5,35.4,False,13.325,15.027,7.73,1.5,0.688,0.7463,0.5218,0.3289,3.66,2.647,264.0,DraftKings,90.4,48.0,True,39.0,True,92.3,91.7,35.4,80.9,90.8,84.5,71.5,64.9,3741.0,26.12,26.73,25.5,-110.0,-135.0,2.5,-156.0,110.0,False,,,,,,,,,,,,,,
BESTBET,236641350,,,,,,,,Ben Shelton,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Alejandro Tabilo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Alejandro Tabilo,264.0,DraftKings,-342.0,0.7009017742205693,0.7379778051787916,264.0,0.2990982257794307,0.2620221948212084,,0.020223289613575807,D,False
BESTBET,236641350,,,,,,,,Ben Shelton,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Alejandro Tabilo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Alejandro Tabilo +2.5,110.0,DraftKings,-162.0,0.4384,0.5649285951511126,110.0,0.5616,0.4350714048488874,2.5,0.02811746558913613,D,False
BESTBET,236641350,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Under 25.5,-135.0,DraftKings,-110.0,0.4422,0.47693726937269365,-135.0,0.5578000000000001,0.5230627306273063,25.5,0.006041264238729344,D,False
MATCH,236641360,"WTA Washington, USA  - Quarterfinal","Jul 31, 2026 1:30 PM ET",2026-07-31T22:30:00Z,WTA,Hard,3.0,79756.0,Elina Svitolina,0.6361,0.6833201397935926,0.6726,8.0,98.8,92.8,84.8,False,13.074,10.269,4.64,3.6,0.6075,0.6777,0.4715,0.4468,9.698,5.308,-175.0,BetanoBR,98.6,9.0,True,7.0,True,586.0,99.0,91.8,84.8,88.5,54.9,92.8,76.1,15.4,4232.0,94076.0,Alexandra Eala,0.3639,0.31667986020640737,0.3274,36.0,94.0,54.5,80.6,False,10.269,13.074,1.05,3.44,0.6734,0.6049,0.4627,0.4431,11.542,5.782,125.0,BetanoBR,94.2,35.0,True,32.0,True,94.7,68.8,80.6,27.3,59.7,54.5,70.9,19.6,3891.0,21.91,22.32,21.5,-125.0,-110.0,2.5,-115.0,-125.0,False,,,,,,,,,,,,,,
BESTBET,236641360,,,,,,,,Elina Svitolina,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Alexandra Eala,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Elina Svitolina,-175.0,Caesars,-175.0,0.6360525932612823,0.5887850467289719,125.0,0.3639474067387177,0.41121495327102797,,0.02578229810853292,D,False
BESTBET,236641360,,,,,,,,Elina Svitolina,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Alexandra Eala,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Elina Svitolina -2.5,-115.0,BetMGM,-115.0,0.6349,0.490521327014218,-125.0,0.3651,0.509478672985782,2.5,0.032084149552396024,C,False
BESTBET,236641360,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Under 21.5,-111.0,BetMGM,-125.0,0.4877,0.5136319376825706,-111.0,0.5123,0.48636806231742935,21.5,0.0045099022056644565,D,False
MATCH,236641800,"ATP Los Cabos, Mexico  - Semifinal","Jul 31, 2026 1:30 PM ET",2026-08-01T02:30:00Z,ATP,Hard,3.0,80958.0,Coleman Wong,0.5025,0.5632915323620965,0.5617,120.0,75.8,78.7,77.1,False,13.371,12.739,11.14,1.99,0.6568,0.7328,0.5363,0.3667,5.381,3.606,116.0,DraftKings,74.0,129.0,True,95.0,True,492.0,80.9,86.6,77.1,97.4,79.3,78.7,83.1,23.2,3978.0,265685.0,Arthur Gea,0.4975,0.4367084676379035,0.4383,163.0,67.1,69.4,94.1,False,12.739,13.371,4.87,4.06,0.6355,0.7194,0.522,0.3988,5.977,3.921,-141.0,BetanoBR,65.2,172.0,True,140.0,True,71.7,75.6,94.1,50.2,18.6,69.4,72.1,6.1,1606.0,22.24,23.99,20.5,-225.0,150.0,3.5,225.0,-350.0,False,,,,,,,,,,,,,,
BESTBET,236641800,,,,,,,,Coleman Wong,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Arthur Gea,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Coleman Wong,116.0,DraftKings,116.0,0.5025197305479373,0.44174792873377816,-141.0,0.4974802694520627,0.5582520712662219,,0.033148255534995896,C,False
BESTBET,236641800,,,,,,,,Coleman Wong,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Arthur Gea,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Coleman Wong -3.5,225.0,DraftKings,225.0,0.2859,0.28346456692913385,-350.0,0.7141,0.7165354330708662,3.5,0.0005412073490813629,D,False
BESTBET,236641800,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 20.5,-225.0,DraftKings,-225.0,0.6365,0.6338028169014084,150.0,0.36350000000000005,0.3661971830985916,20.5,0.00046907532149418626,D,False
MATCH,236642000,"ATP Los Cabos, Mexico  - Semifinal","Jul 31, 2026 1:30 PM ET",2026-08-01T04:00:00Z,ATP,Hard,3.0,77011.0,Cameron Norrie,0.5427,0.5374334425666487,0.5341,28.0,94.5,83.2,68.9,False,13.419,12.905,4.93,1.94,0.6493,0.7428,0.5382,0.3585,5.343,3.582,-135.0,FanDuel,93.9,31.0,True,24.0,True,492.0,95.3,89.2,68.9,51.8,81.8,83.2,83.8,31.3,5173.0,78002.0,Denis Shapovalov,0.4573,0.4625665574333513,0.4659,43.0,91.5,70.7,89.0,False,12.905,13.419,8.97,5.44,0.5985,0.7205,0.4838,0.3851,5.799,3.815,111.0,DraftKings,90.2,49.0,True,34.0,True,93.3,56.9,89.0,89.2,3.3,70.7,42.0,11.2,3654.0,22.29,24.07,20.5,-215.0,140.0,4.5,240.0,-380.0,False,,,,,,,,,,,,,,
BESTBET,236642000,,,,,,,,Cameron Norrie,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Denis Shapovalov,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Denis Shapovalov,111.0,DraftKings,-135.0,0.5426899828010698,0.5479465230354911,111.0,0.45731001719893016,0.452053476964509,,0.002867203764229765,D,False
BESTBET,236642000,,,,,,,,Cameron Norrie,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Denis Shapovalov,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Denis Shapovalov +4.5,-380.0,DraftKings,240.0,0.1617,0.2708803611738149,-380.0,0.8383,0.7291196388261851,4.5,0.02426230248306998,D,False
