record_type,event_id,event_name,generated_at,scheduled_date,tour,surface,best_of,fav_player_id,fav_name,fav_final_win_pct,fav_sim_win_pct,fav_elo_win_pct,fav_elo_rank,fav_elo_percentile,fav_serve_percentile,fav_return_percentile,fav_low_sample,fav_proj_games_won,fav_proj_games_lost,fav_proj_aces,fav_proj_dfs,fav_proj_1stIn_pct,fav_proj_1stWon_pct,fav_proj_2ndWon_pct,fav_proj_ret_won_pct,fav_proj_bp_faced,fav_proj_bp_saved,fav_ml_odds,fav_ml_book,fav_chart_elo_overall_pctile,fav_chart_elo_overall_rank,fav_chart_elo_overall_rank_qualified,fav_chart_elo_surface_rank,fav_chart_elo_surface_rank_qualified,tour_pool_size,fav_chart_elo_surface_pctile,fav_chart_svc_games_won_pctile,fav_chart_ret_games_won_pctile,fav_chart_aces_per_match_pctile,fav_chart_dfs_per_match_pctile,fav_chart_1st_serve_won_pctile,fav_chart_2nd_serve_won_pctile,fav_chart_bp_saved_pctile,fav_chart_sample_svpt,dog_player_id,dog_name,dog_final_win_pct,dog_sim_win_pct,dog_elo_win_pct,dog_elo_rank,dog_elo_percentile,dog_serve_percentile,dog_return_percentile,dog_low_sample,dog_proj_games_won,dog_proj_games_lost,dog_proj_aces,dog_proj_dfs,dog_proj_1stIn_pct,dog_proj_1stWon_pct,dog_proj_2ndWon_pct,dog_proj_ret_won_pct,dog_proj_bp_faced,dog_proj_bp_saved,dog_ml_odds,dog_ml_book,dog_chart_elo_overall_pctile,dog_chart_elo_overall_rank,dog_chart_elo_overall_rank_qualified,dog_chart_elo_surface_rank,dog_chart_elo_surface_rank_qualified,dog_chart_elo_surface_pctile,dog_chart_svc_games_won_pctile,dog_chart_ret_games_won_pctile,dog_chart_aces_per_match_pctile,dog_chart_dfs_per_match_pctile,dog_chart_1st_serve_won_pctile,dog_chart_2nd_serve_won_pctile,dog_chart_bp_saved_pctile,dog_chart_sample_svpt,proj_total_games,proj_total_games_raw,market_total_line,market_total_over_odds,market_total_under_odds,market_spread_line,market_spread_fav_odds,market_spread_dog_odds,hard_low_sample_flag,market,pick_side,pick_odds,pick_book,fav_odds,fav_model_prob,fav_market_prob,dog_odds,dog_model_prob,dog_market_prob,line,edge,grade,meets_threshold
BESTBET,236886270,,,,,,,,Jessica Pegula,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Emma Navarro,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Jessica Pegula -1.5,-380.0,DraftKings,-380.0,0.8239,0.726183685111238,235.0,0.17610000000000003,0.273816314888762,1.5,0.021714736641947084,D,False
BESTBET,236886270,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Under 20.5,-115.0,DraftKings,-125.0,0.4541,0.5094786729857821,-115.0,0.5459,0.4905213270142179,20.5,0.00963107356274472,D,False
MATCH,236892480,US Open  - Quarterfinal,"Sep 8, 2026 1:30 PM ET",2026-09-09T15:30:00Z,WTA,Hard,3.0,80383.0,Elena Rybakina,0.7142,0.7174642466825506,0.7038,2.0,99.8,99.5,68.5,False,13.379,10.189,7.6,2.77,0.6015,0.7381,0.5161,0.4276,6.545,4.103,-293.0,BetanoBR,99.5,4.0,True,2.0,True,559.0,99.8,99.3,68.5,99.3,72.8,99.5,93.9,31.7,7730.0,79554.0,Qinwen Zheng,0.2858,0.2825357533174494,0.2962,14.0,97.7,97.7,57.7,False,10.189,13.379,7.82,4.59,0.5893,0.7011,0.48,0.4167,9.073,5.132,230.0,BetanoBR,97.3,16.0,True,11.0,True,98.2,95.9,57.7,99.1,27.7,97.7,80.5,42.5,2638.0,22.61,22.71,22.5,-105.0,-135.0,3.5,-135.0,-110.0,False,,,,,,,,,,,,,,
BESTBET,236892480,,,,,,,,Elena Rybakina,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Qinwen Zheng,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Elena Rybakina,-293.0,Caesars,-293.0,0.7142362045237152,0.7110081623648797,230.0,0.28576379547628483,0.28899183763512026,,0.0017607502684556897,D,False
BESTBET,236892480,,,,,,,,Elena Rybakina,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Qinwen Zheng,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Elena Rybakina -3.5,-133.0,DraftKings,-133.0,0.5835,0.5203983236286763,-111.0,0.4165,0.47960167637132367,3.5,0.014022594749183041,D,False
BESTBET,236892480,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Under 22.5,-135.0,DraftKings,-105.0,0.4393,0.4713467048710602,-135.0,0.5607,0.5286532951289398,22.5,0.005573339977575669,D,False
MATCH,236892520,US Open  - Quarterfinal,"Sep 8, 2026 1:30 PM ET",2026-09-09T15:30:00Z,WTA,Hard,3.0,81288.0,Coco Gauff,0.6341,0.6334588105256103,0.6272,4.0,99.5,91.4,97.0,False,12.864,10.948,3.29,7.05,0.6444,0.6761,0.4186,0.4767,10.677,5.631,-199.0,BetanoBR,99.6,3.0,True,4.0,True,559.0,99.5,87.1,97.0,71.5,2.5,91.4,42.3,3.2,5858.0,231240.0,Mirra Andreeva,0.3659,0.36654118947438974,0.3728,9.0,98.6,90.7,94.7,False,10.948,12.864,3.46,4.7,0.6422,0.6742,0.4653,0.4669,11.905,5.914,161.0,DraftKings,98.6,9.0,True,7.0,True,98.9,93.5,94.7,73.8,28.9,90.7,72.9,5.5,5642.0,22.03,22.55,21.5,-125.0,-110.0,3.5,-110.0,-134.0,False,,,,,,,,,,,,,,
BESTBET,236892520,,,,,,,,Coco Gauff,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Mirra Andreeva,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Mirra Andreeva,161.0,DraftKings,-199.0,0.6340536638681156,0.6346485172106209,161.0,0.36594633613188443,0.3653514827893792,,0.0003244654595483499,D,False
BESTBET,236892520,,,,,,,,Coco Gauff,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Mirra Andreeva,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Mirra Andreeva +3.5,-134.0,DraftKings,-110.0,0.4726,0.477728285077951,-134.0,0.5274,0.522271714922049,3.5,0.0011396189062113187,D,False
BESTBET,236892520,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 21.5,-130.0,DraftKings,-130.0,0.5267,0.5190114068441064,-110.0,0.47330000000000005,0.4809885931558936,21.5,0.001337146635807553,D,False
MATCH,236892530,US Open  - Quarterfinal,"Sep 8, 2026 1:30 PM ET",2026-09-09T15:30:00Z,ATP,Hard,5.0,78021.0,Karen Khachanov,0.5977,0.5998661627457553,0.5933,34.0,93.4,90.4,57.3,False,23.091,21.625,12.31,3.13,0.6348,0.7582,0.529,0.3506,6.188,4.413,-166.0,DraftKings,93.4,34.0,True,35.0,True,502.0,93.2,91.4,57.3,81.9,80.9,90.4,79.1,42.9,4448.0,250019.0,Alexander Blockx,0.4023,0.4001338372542447,0.4067,47.0,90.8,96.0,84.5,False,21.625,23.091,15.85,4.75,0.6106,0.7787,0.5202,0.3802,7.628,5.245,136.0,SportingBet,91.2,45.0,True,54.0,True,89.4,93.2,84.5,92.2,51.3,96.0,71.7,15.7,2521.0,40.56,40.62,40.5,-120.0,-120.0,2.5,-112.5,-127.5,False,,,,,,,,,,,,,,
BESTBET,236892530,,,,,,,,Karen Khachanov,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Alexander Blockx,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Karen Khachanov,-166.0,DraftKings,-166.0,0.5977316705239357,0.5955971783021162,136.0,0.4022683294760643,0.40440282169788366,,0.0011642684846288156,D,False
BESTBET,236892530,,,,,,,,Karen Khachanov,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Alexander Blockx,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Alexander Blockx +2.5,-125.0,DraftKings,-115.0,0.4844,0.490521327014218,-125.0,0.5156000000000001,0.509478672985782,2.5,0.001360294892048438,D,False
BESTBET,236892530,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 40.5,-120.0,DraftKings,-120.0,0.5161,0.5,-120.0,0.4839,0.5,40.5,0.0028000000000000004,D,False
MATCH,236892650,US Open  - Quarterfinal,"Sep 8, 2026 1:30 PM ET",2026-09-09T15:30:00Z,ATP,Hard,5.0,77023.0,Alexander Zverev,0.8522,0.8545093160889569,0.8335,3.0,99.6,92.2,59.9,False,21.222,15.05,11.62,2.29,0.726,0.7642,0.5499,0.3531,2.666,2.077,-810.0,DraftKings,99.6,3.0,True,3.0,True,502.0,99.6,98.6,59.9,92.0,83.1,92.2,88.4,40.3,6627.0,77749.0,Botic Van de Zandschulp,0.1478,0.14549068391104314,0.1665,29.0,94.4,88.6,76.7,False,15.05,21.222,11.26,6.43,0.621,0.7543,0.4744,0.3687,9.086,5.811,536.0,SportingBet,94.4,29.0,True,24.0,True,95.4,76.2,76.7,84.2,10.2,88.6,36.3,23.5,5566.0,33.26,35.02,31.5,-185.0,125.0,8.5,195.0,-300.0,False,,,,,,,,,,,,,,
BESTBET,236892650,,,,,,,,Alexander Zverev,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Botic Van de Zandschulp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Alexander Zverev,-810.0,DraftKings,-810.0,0.8521919683255923,0.8498746205622278,536.0,0.1478080316744077,0.1501253794377722,,0.001264007870926065,D,False
BESTBET,236892650,,,,,,,,Alexander Zverev,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Botic Van de Zandschulp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Botic Van de Zandschulp +8.5,-300.0,DraftKings,195.0,0.1666,0.311284046692607,-300.0,0.8334,0.688715953307393,8.5,0.032152010376134896,C,False
BESTBET,236892650,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Under 31.5,125.0,DraftKings,-185.0,0.5542,0.5935828877005348,125.0,0.4458,0.4064171122994652,31.5,0.006849197860962588,D,False
