record_type,event_id,event_name,generated_at,scheduled_date,tour,surface,best_of,fav_player_id,fav_name,fav_final_win_pct,fav_sim_win_pct,fav_elo_win_pct,fav_elo_rank,fav_elo_percentile,fav_serve_percentile,fav_return_percentile,fav_low_sample,fav_proj_games_won,fav_proj_games_lost,fav_proj_aces,fav_proj_dfs,fav_proj_1stIn_pct,fav_proj_1stWon_pct,fav_proj_2ndWon_pct,fav_proj_ret_won_pct,fav_proj_bp_faced,fav_proj_bp_saved,fav_ml_odds,fav_ml_book,fav_chart_elo_overall_pctile,fav_chart_elo_overall_rank,fav_chart_elo_overall_rank_qualified,fav_chart_elo_surface_rank,fav_chart_elo_surface_rank_qualified,tour_pool_size,fav_chart_elo_surface_pctile,fav_chart_svc_games_won_pctile,fav_chart_ret_games_won_pctile,fav_chart_aces_per_match_pctile,fav_chart_dfs_per_match_pctile,fav_chart_1st_serve_won_pctile,fav_chart_2nd_serve_won_pctile,fav_chart_bp_saved_pctile,fav_chart_sample_svpt,dog_player_id,dog_name,dog_final_win_pct,dog_sim_win_pct,dog_elo_win_pct,dog_elo_rank,dog_elo_percentile,dog_serve_percentile,dog_return_percentile,dog_low_sample,dog_proj_games_won,dog_proj_games_lost,dog_proj_aces,dog_proj_dfs,dog_proj_1stIn_pct,dog_proj_1stWon_pct,dog_proj_2ndWon_pct,dog_proj_ret_won_pct,dog_proj_bp_faced,dog_proj_bp_saved,dog_ml_odds,dog_ml_book,dog_chart_elo_overall_pctile,dog_chart_elo_overall_rank,dog_chart_elo_overall_rank_qualified,dog_chart_elo_surface_rank,dog_chart_elo_surface_rank_qualified,dog_chart_elo_surface_pctile,dog_chart_svc_games_won_pctile,dog_chart_ret_games_won_pctile,dog_chart_aces_per_match_pctile,dog_chart_dfs_per_match_pctile,dog_chart_1st_serve_won_pctile,dog_chart_2nd_serve_won_pctile,dog_chart_bp_saved_pctile,dog_chart_sample_svpt,proj_total_games,proj_total_games_raw,market_total_line,market_total_over_odds,market_total_under_odds,market_spread_line,market_spread_fav_odds,market_spread_dog_odds,hard_low_sample_flag,market,pick_side,pick_odds,pick_book,fav_odds,fav_model_prob,fav_market_prob,dog_odds,dog_model_prob,dog_market_prob,line,edge,grade,meets_threshold
BESTBET,236862310,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Under 34.5,-125.0,DraftKings,-120.0,0.2017,0.4954128440366972,-125.0,0.7983,0.5045871559633028,34.5,0.05108049461507779,B,True
MATCH,236862320,US Open  - Round Of 64,"Sep 3, 2026 2:01 PM ET",2026-09-03T19:55:00Z,WTA,Hard,3.0,77915.0,Maria Sakkari,0.6575,0.6772553547356907,0.6693,22.0,96.3,58.9,86.0,False,13.019,10.442,3.02,2.1,0.6476,0.6098,0.4969,0.4474,10.075,5.455,-207.0,BetanoBR,96.0,24.0,True,20.0,True,573.0,96.7,78.8,86.0,67.9,90.0,58.9,89.2,14.2,3463.0,264238.0,Yuliia Starodubtseva,0.3425,0.32274464526430935,0.3307,90.0,84.5,68.9,80.9,False,10.442,13.019,1.93,2.19,0.6397,0.6243,0.473,0.4408,11.67,5.787,161.0,DraftKings,84.1,92.0,True,83.0,True,85.7,78.5,80.9,45.0,88.7,68.9,77.4,19.2,3214.0,20.96,22.41,19.5,-225.0,150.0,3.5,-110.0,-133.0,False,,,,,,,,,,,,,,
BESTBET,236862320,,,,,,,,Maria Sakkari,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Yuliia Starodubtseva,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Maria Sakkari,-207.0,Caesars,-207.0,0.657457566305256,0.6376597778748214,161.0,0.342542433694744,0.3623402221251785,,0.010798793689327941,D,False
BESTBET,236862320,,,,,,,,Maria Sakkari,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Yuliia Starodubtseva,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Maria Sakkari -3.5,-110.0,DraftKings,-110.0,0.5405,0.4785287528005974,-133.0,0.4595,0.5214712471994025,3.5,0.013771388266533915,D,False
BESTBET,236862320,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Under 19.5,150.0,DraftKings,-225.0,0.6133,0.6338028169014084,150.0,0.38670000000000004,0.3661971830985916,19.5,0.0035657072872014852,D,False
MATCH,236862330,US Open  - Round Of 64,"Sep 3, 2026 2:01 PM ET",2026-09-03T19:20:00Z,WTA,Hard,3.0,231240.0,Mirra Andreeva,0.817,0.7497969883390694,0.7351,11.0,98.3,89.2,94.1,False,13.197,9.19,3.32,4.3,0.6454,0.6715,0.4653,0.465,9.864,5.221,-1360.0,Caesars,98.4,10.0,True,11.0,True,573.0,98.3,92.8,94.1,74.8,30.9,89.2,73.0,6.0,5266.0,111575.0,Eva Lys,0.183,0.2502030116609306,0.2649,84.0,85.5,36.2,92.7,False,9.19,13.197,1.06,4.19,0.6946,0.5806,0.4069,0.459,12.275,5.655,720.0,BetanoBR,85.2,86.0,True,75.0,True,87.1,34.4,92.7,26.6,33.6,36.2,35.7,7.5,2752.0,20.09,21.69,18.5,-110.0,-130.0,6.5,-105.0,-138.0,False,,,,,,,,,,,,,,
BESTBET,236862330,,,,,,,,Mirra Andreeva,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Eva Lys,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Eva Lys,720.0,DraftKings,-1360.0,0.8170171113595126,0.8842372343799557,720.0,0.1829828886404874,0.11576276562004442,,0.036665521647514424,C,False
BESTBET,236862330,,,,,,,,Mirra Andreeva,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Eva Lys,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Eva Lys +6.5,-138.0,DraftKings,-105.0,0.2843,0.4690315315315315,-138.0,0.7157,0.5309684684684686,6.5,0.04105145145145146,C+,False
BESTBET,236862330,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 18.5,-110.0,DraftKings,-110.0,0.6067,0.4809885931558936,-130.0,0.3933,0.5190114068441064,18.5,0.021862853364192438,D,False
MATCH,236862350,US Open  - Round Of 64,"Sep 3, 2026 2:01 PM ET",2026-09-03T17:50:00Z,ATP,Hard,5.0,86868.0,Flavio Cobolli,0.8318,0.887441849123373,0.8703,20.0,96.2,71.7,50.4,False,20.549,13.497,7.74,3.32,0.5777,0.721,0.5112,0.3453,2.906,2.213,-455.0,DraftKings,96.4,19.0,True,24.0,True,502.0,95.4,64.3,50.4,72.3,52.3,71.7,62.8,49.8,4326.0,92991.0,Tristan Schoolkate,0.1682,0.11255815087662702,0.1297,149.0,70.5,74.7,19.1,False,13.497,20.549,14.37,4.35,0.6235,0.7256,0.4481,0.314,10.034,6.154,323.0,Caesars,69.1,156.0,True,139.0,True,72.5,54.8,19.1,95.6,42.1,74.7,22.9,81.1,2328.0,34.83,33.17,36.5,-125.0,-115.0,5.5,-130.0,-110.0,False,,,,,,,,,,,,,,
BESTBET,236862350,,,,,,,,Flavio Cobolli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Tristan Schoolkate,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Flavio Cobolli,-455.0,DraftKings,-455.0,0.831809969386561,0.776178089649749,323.0,0.16819003061343896,0.22382191035025106,,0.030344661674624754,C,False
BESTBET,236862350,,,,,,,,Flavio Cobolli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Tristan Schoolkate,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Flavio Cobolli -5.5,-130.0,DraftKings,-130.0,0.7642,0.5190114068441064,-110.0,0.2358,0.4809885931558936,5.5,0.05448635403464305,B,True
BESTBET,236862350,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Under 36.5,-117.5,DraftKings,-122.5,0.2742,0.5047359696897941,-117.5,0.7258,0.49526403031020594,36.5,0.04009321211996419,C+,False
MATCH,236862390,US Open  - Round Of 64,"Sep 3, 2026 2:01 PM ET",2026-09-03T17:50:00Z,ATP,Hard,5.0,87325.0,Lorenzo Musetti,0.9388,0.9638634627765568,0.9577,10.0,98.2,69.4,84.5,False,19.005,9.12,5.71,2.38,0.6491,0.7187,0.5535,0.38,3.394,2.492,-2600.0,BetanoUK,98.2,10.0,True,10.0,True,502.0,98.2,83.3,84.5,60.0,67.4,69.4,90.3,15.7,5877.0,83593.0,Dane Sweeny,0.0612,0.0361365372234432,0.0423,175.0,65.3,32.5,89.4,False,9.12,19.005,2.94,4.6,0.6364,0.6589,0.5001,0.3905,12.269,6.601,1000.0,Caesars,63.7,183.0,True,163.0,True,67.7,39.8,89.4,16.9,23.0,32.5,53.8,10.8,1833.0,28.8,28.1,29.5,-105.0,-140.0,8.5,-149.0,102.5,False,,,,,,,,,,,,,,
BESTBET,236862390,,,,,,,,Lorenzo Musetti,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Dane Sweeny,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Lorenzo Musetti,-2600.0,BetanoUK,-2600.0,0.9388007409729429,0.9137380191693291,1000.0,0.06119925902705714,0.08626198083067094,,0.013670575529243889,D,False
BESTBET,236862390,,,,,,,,Lorenzo Musetti,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Dane Sweeny,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Lorenzo Musetti -8.5,-143.0,DraftKings,-143.0,0.7084,0.5406427221172022,100.0,0.29159999999999997,0.4593572778827978,8.5,0.03727939508506618,C,False
BESTBET,236862390,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Under 29.5,-132.5,DraftKings,-110.0,0.2841,0.4789325842696629,-132.5,0.7159,0.5210674157303371,29.5,0.0338839276990718,C,False
MATCH,236862440,US Open  - Round Of 64,"Sep 3, 2026 2:01 PM ET",2026-09-04T00:40:00Z,WTA,Hard,3.0,80383.0,Elena Rybakina,0.85,0.8830418063494855,0.87,2.0,99.8,99.1,67.0,False,12.989,6.973,6.46,2.41,0.6008,0.7345,0.5187,0.4257,6.215,3.824,-630.0,DraftKings,99.3,5.0,True,2.0,True,573.0,99.8,99.3,67.0,99.0,73.1,99.1,94.1,33.1,7437.0,162966.0,Jessica Bouzas Maneiro,0.15,0.11695819365051452,0.13,76.0,86.9,37.7,74.8,False,6.973,12.989,1.58,5.19,0.6239,0.5844,0.4277,0.4339,10.278,4.952,417.0,BetanoBR,87.4,73.0,True,84.0,True,85.5,32.0,74.8,43.8,7.3,37.7,46.2,25.3,2862.0,20.2,19.9,20.5,-107.5,-135.0,5.5,-110.0,-133.0,False,,,,,,,,,,,,,,
BESTBET,236862440,,,,,,,,Elena Rybakina,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jessica Bouzas Maneiro,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Elena Rybakina,-630.0,DraftKings,-630.0,0.8499756697970999,0.8169095332447143,417.0,0.15002433020290007,0.18309046675528579,,0.01803607448311945,D,False
BESTBET,236862440,,,,,,,,Elena Rybakina,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jessica Bouzas Maneiro,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Elena Rybakina -5.5,-110.0,DraftKings,-110.0,0.6345,0.4785287528005974,-133.0,0.36550000000000005,0.5214712471994025,5.5,0.034660277155422775,C,False
BESTBET,236862440,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Under 20.5,-135.0,DraftKings,-107.5,0.3394,0.4741905208822149,-135.0,0.6606000000000001,0.5258094791177851,20.5,0.023441829718646067,D,False
MATCH,236862450,US Open  - Round Of 64,"Sep 3, 2026 2:01 PM ET",2026-09-03T23:00:00Z,ATP,Hard,5.0,243549.0,Learner Tien,0.7871,0.7751950268446639,0.755,22.0,95.8,62.1,87.1,False,21.769,16.36,8.05,5.07,0.6348,0.708,0.5265,0.3842,7.088,4.842,-539.0,Caesars,95.2,25.0,True,19.0,True,502.0,96.4,71.7,87.1,59.1,30.4,62.1,77.5,13.1,6983.0,81544.0,Gael Monfils,0.2129,0.22480497315533615,0.245,74.0,85.5,82.5,82.7,False,16.36,21.769,11.01,6.36,0.5722,0.7419,0.4767,0.3775,12.04,7.293,371.0,BetanoUK,85.1,76.0,True,65.0,True,87.3,60.7,82.7,76.0,17.9,82.5,37.6,17.5,1642.0,35.75,35.99,35.5,-110.0,-132.5,6.5,-120.0,-120.0,False,,,,,,,,,,,,,,
BESTBET,236862450,,,,,,,,Learner Tien,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Gael Monfils,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Gael Monfils,371.0,BetanoUK,-539.0,0.7870527780957268,0.7989105293467896,371.0,0.21294722190427318,0.20108947065321037,,0.006467864318761532,D,False
BESTBET,236862450,,,,,,,,Learner Tien,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Gael Monfils,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Gael Monfils +6.5,-122.5,DraftKings,-117.5,0.4388,0.49526403031020605,-122.5,0.5611999999999999,0.504735969689794,6.5,0.012547562291156882,D,False
BESTBET,236862450,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 35.5,-115.0,DraftKings,-115.0,0.4982,0.490521327014218,-125.0,0.5018,0.509478672985782,35.5,0.001335421388831644,D,False
MATCH,236862470,US Open  - Round Of 64,"Sep 3, 2026 2:01 PM ET",2026-09-03T17:55:00Z,WTA,Hard,3.0,94076.0,Alexandra Eala,0.7777,0.7185597195765996,0.7065,25.0,95.8,60.0,86.5,False,13.155,9.821,1.05,3.38,0.6619,0.6121,0.4703,0.448,10.336,5.437,-750.0,DraftKings,95.6,26.0,True,22.0,True,573.0,96.3,74.3,86.5,25.1,60.4,60.0,76.4,13.6,4545.0,82710.0,Oleksandra Oliynykova,0.2223,0.28144028042340036,0.2935,105.0,81.8,22.7,80.4,False,9.821,13.155,0.75,3.62,0.7139,0.5553,0.4691,0.4403,12.348,5.803,481.0,Caesars,82.0,104.0,True,109.0,True,81.2,36.7,80.4,20.8,54.4,22.7,75.0,19.8,1382.0,20.31,22.13,18.5,-5.0,-137.5,6.5,-115.0,-125.0,False,,,,,,,,,,,,,,
