record_type,event_id,event_name,generated_at,scheduled_date,tour,surface,best_of,fav_player_id,fav_name,fav_final_win_pct,fav_sim_win_pct,fav_elo_win_pct,fav_elo_rank,fav_elo_percentile,fav_serve_percentile,fav_return_percentile,fav_low_sample,fav_proj_games_won,fav_proj_games_lost,fav_proj_aces,fav_proj_dfs,fav_proj_1stIn_pct,fav_proj_1stWon_pct,fav_proj_2ndWon_pct,fav_proj_ret_won_pct,fav_proj_bp_faced,fav_proj_bp_saved,fav_ml_odds,fav_ml_book,fav_chart_elo_overall_pctile,fav_chart_elo_overall_rank,fav_chart_elo_overall_rank_qualified,fav_chart_elo_surface_rank,fav_chart_elo_surface_rank_qualified,tour_pool_size,fav_chart_elo_surface_pctile,fav_chart_svc_games_won_pctile,fav_chart_ret_games_won_pctile,fav_chart_aces_per_match_pctile,fav_chart_dfs_per_match_pctile,fav_chart_1st_serve_won_pctile,fav_chart_2nd_serve_won_pctile,fav_chart_bp_saved_pctile,fav_chart_sample_svpt,dog_player_id,dog_name,dog_final_win_pct,dog_sim_win_pct,dog_elo_win_pct,dog_elo_rank,dog_elo_percentile,dog_serve_percentile,dog_return_percentile,dog_low_sample,dog_proj_games_won,dog_proj_games_lost,dog_proj_aces,dog_proj_dfs,dog_proj_1stIn_pct,dog_proj_1stWon_pct,dog_proj_2ndWon_pct,dog_proj_ret_won_pct,dog_proj_bp_faced,dog_proj_bp_saved,dog_ml_odds,dog_ml_book,dog_chart_elo_overall_pctile,dog_chart_elo_overall_rank,dog_chart_elo_overall_rank_qualified,dog_chart_elo_surface_rank,dog_chart_elo_surface_rank_qualified,dog_chart_elo_surface_pctile,dog_chart_svc_games_won_pctile,dog_chart_ret_games_won_pctile,dog_chart_aces_per_match_pctile,dog_chart_dfs_per_match_pctile,dog_chart_1st_serve_won_pctile,dog_chart_2nd_serve_won_pctile,dog_chart_bp_saved_pctile,dog_chart_sample_svpt,proj_total_games,proj_total_games_raw,market_total_line,market_total_over_odds,market_total_under_odds,market_spread_line,market_spread_fav_odds,market_spread_dog_odds,hard_low_sample_flag,market,pick_side,pick_odds,pick_book,fav_odds,fav_model_prob,fav_market_prob,dog_odds,dog_model_prob,dog_market_prob,line,edge,grade,meets_threshold
BESTBET,216752790,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 20.5,-130.0,BetMGM,-130.0,0.5401,0.5190114068441064,-110.0,0.4599,0.4809885931558936,20.5,0.003667581418416301,D,False
MATCH,216769970,"ATP Estoril, Portugal  - Quarterfinal","Jul 24, 2026 9:00 AM ET",2026-07-24T12:30:00Z,ATP,Clay,3.0,78030.0,Andrey Rublev,0.7877,0.7805620596103551,0.7662,13.0,97.6,72.9,85.5,False,13.437,9.524,4.31,1.97,0.6237,0.7054,0.5307,0.3985,5.282,3.453,-498.0,DraftKings,97.1,15.0,True,7.0,True,490.0,98.8,80.2,85.5,68.8,66.8,72.9,77.3,14.7,2782.0,162300.0,Luca Van Assche,0.2123,0.21943794038964493,0.2338,132.0,73.3,34.5,86.5,False,9.524,13.437,2.96,3.54,0.6385,0.6431,0.4801,0.3992,8.533,4.871,365.0,BetanoBR,72.2,137.0,True,127.0,True,74.3,35.1,86.5,36.6,22.4,34.5,42.2,13.7,1440.0,21.21,21.93,20.5,-135.0,-110.0,4.5,-127.5,-110.0,False,,,,,,,,,,,,,,
BESTBET,216769970,,,,,,,,Andrey Rublev,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Luca Van Assche,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Luca Van Assche,365.0,Caesars,-498.0,0.7876623662502474,0.7947626728901398,365.0,0.21233763374975256,0.20523732710986034,,0.0038728945308503793,D,False
BESTBET,216769970,,,,,,,,Andrey Rublev,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Luca Van Assche,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Luca Van Assche +4.5,-110.0,DraftKings,-132.5,0.5086,0.5210674157303371,-110.0,0.49139999999999995,0.4789325842696629,4.5,0.0027705368289637888,D,False
BESTBET,216769970,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Under 20.5,-110.0,DraftKings,-132.5,0.5069,0.5210674157303371,-110.0,0.4931,0.4789325842696629,20.5,0.0024638983878847104,D,False
MATCH,216925670,"WTA Prague, Czech Republic  - Quarterfinal","Jul 24, 2026 9:00 AM ET",2026-07-24T14:00:00Z,WTA,Hard,3.0,78867.0,Barbora Krejcikova,0.8247,0.8023707741524975,0.7905,15.0,97.6,97.0,84.9,False,13.219,8.689,3.84,5.46,0.6249,0.6968,0.4266,0.4475,8.553,4.821,-1000.0,BetanoBR,97.8,14.0,True,13.0,True,585.0,97.9,91.0,84.9,83.0,9.7,97.0,49.3,15.2,3153.0,163519.0,Dominika Salkova,0.1753,0.19762922584750253,0.2095,160.0,72.8,69.7,87.0,False,8.689,13.219,1.62,3.9,0.7012,0.6228,0.4198,0.4504,11.466,5.506,225.0,BetanoBR,70.4,174.0,True,147.0,True,75.0,71.4,87.0,41.1,39.6,69.7,44.7,13.2,1732.0,20.48,21.46,19.5,-110.0,-125.0,5.5,-133.0,-105.0,False,,,,,,,,,,,,,,
BESTBET,216925670,,,,,,,,Barbora Krejcikova,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Dominika Salkova,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Dominika Salkova,500.0,Caesars,-1200.0,0.8247147988409547,0.8470588235294118,500.0,0.17528520115904533,0.15294117647058822,,0.012187649830067501,D,False
BESTBET,216925670,,,,,,,,Barbora Krejcikova,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Dominika Salkova,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Dominika Salkova +5.5,-105.0,BetMGM,-133.0,0.47,0.527063599458728,-105.0,0.53,0.47293640054127195,5.5,0.01268079987971735,D,False
BESTBET,216925670,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 19.5,-105.0,BetMGM,-105.0,0.5604,0.4796954314720812,-125.0,0.4396,0.5203045685279188,19.5,0.014035577135290217,D,False
MATCH,217055430,"ATP Estoril, Portugal  - Quarterfinal","Jul 24, 2026 9:00 AM ET",2026-07-24T17:10:00Z,ATP,Clay,3.0,116009.0,Luciano Darderi,0.6317,0.6261260215758399,0.6198,30.0,94.1,84.4,79.0,False,13.75,12.31,4.6,2.38,0.5704,0.7274,0.5287,0.3871,4.557,3.125,-201.0,BetanoBR,93.1,35.0,True,23.0,True,490.0,95.5,81.8,79.0,67.7,56.3,84.4,76.3,21.0,3323.0,290058.0,Jaime Faria,0.3683,0.37387397842416015,0.3802,78.0,84.3,87.1,63.9,False,12.31,13.75,5.89,3.2,0.6209,0.7344,0.523,0.3696,5.994,3.925,163.0,Caesars,82.7,86.0,True,64.0,True,87.1,87.1,63.9,80.6,34.4,87.1,73.3,36.4,2733.0,22.38,24.25,20.5,-200.0,135.0,2.5,-150.0,-102.0,False,,,,,,,,,,,,,,
BESTBET,217055430,,,,,,,,Luciano Darderi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jaime Faria,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Jaime Faria,163.0,Caesars,-201.0,0.6316568417728168,0.6371876619697938,163.0,0.3683431582271832,0.36281233803020624,,0.0030168110165329294,D,False
BESTBET,217055430,,,,,,,,Luciano Darderi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jaime Faria,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Jaime Faria +2.5,0.0,DraftKings,-160.0,0.4924,0.5,0.0,0.5076,0.5,2.5,0.0016888888888889004,D,False
BESTBET,217055430,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 20.5,-200.0,DraftKings,-200.0,0.6251,0.6103896103896104,135.0,0.3749,0.38961038961038963,20.5,0.002558328627893827,D,False
