record_type,event_id,event_name,generated_at,scheduled_date,tour,surface,best_of,fav_player_id,fav_name,fav_final_win_pct,fav_sim_win_pct,fav_elo_win_pct,fav_elo_rank,fav_elo_percentile,fav_serve_percentile,fav_return_percentile,fav_low_sample,fav_proj_games_won,fav_proj_games_lost,fav_proj_aces,fav_proj_dfs,fav_proj_1stIn_pct,fav_proj_1stWon_pct,fav_proj_2ndWon_pct,fav_proj_ret_won_pct,fav_proj_bp_faced,fav_proj_bp_saved,fav_ml_odds,fav_ml_book,fav_chart_elo_overall_pctile,fav_chart_elo_overall_rank,fav_chart_elo_overall_rank_qualified,fav_chart_elo_surface_rank,fav_chart_elo_surface_rank_qualified,tour_pool_size,fav_chart_elo_surface_pctile,fav_chart_svc_games_won_pctile,fav_chart_ret_games_won_pctile,fav_chart_aces_per_match_pctile,fav_chart_dfs_per_match_pctile,fav_chart_1st_serve_won_pctile,fav_chart_2nd_serve_won_pctile,fav_chart_bp_saved_pctile,fav_chart_sample_svpt,dog_player_id,dog_name,dog_final_win_pct,dog_sim_win_pct,dog_elo_win_pct,dog_elo_rank,dog_elo_percentile,dog_serve_percentile,dog_return_percentile,dog_low_sample,dog_proj_games_won,dog_proj_games_lost,dog_proj_aces,dog_proj_dfs,dog_proj_1stIn_pct,dog_proj_1stWon_pct,dog_proj_2ndWon_pct,dog_proj_ret_won_pct,dog_proj_bp_faced,dog_proj_bp_saved,dog_ml_odds,dog_ml_book,dog_chart_elo_overall_pctile,dog_chart_elo_overall_rank,dog_chart_elo_overall_rank_qualified,dog_chart_elo_surface_rank,dog_chart_elo_surface_rank_qualified,dog_chart_elo_surface_pctile,dog_chart_svc_games_won_pctile,dog_chart_ret_games_won_pctile,dog_chart_aces_per_match_pctile,dog_chart_dfs_per_match_pctile,dog_chart_1st_serve_won_pctile,dog_chart_2nd_serve_won_pctile,dog_chart_bp_saved_pctile,dog_chart_sample_svpt,proj_total_games,proj_total_games_raw,market_total_line,market_total_over_odds,market_total_under_odds,market_spread_line,market_spread_fav_odds,market_spread_dog_odds,hard_low_sample_flag,market,pick_side,pick_odds,pick_book,fav_odds,fav_model_prob,fav_market_prob,dog_odds,dog_model_prob,dog_market_prob,line,edge,grade,meets_threshold
BESTBET,208957730,,,,,,,,Tomas Martin Etcheverry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jurij Rodionov,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Tomas Martin Etcheverry -2.5,-115.5,DraftKings,-115.5,0.5337,0.49328182734296266,-122.5,0.46630000000000005,0.5067181726570373,2.5,0.008981816146008311,D,False
BESTBET,208957730,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 19.5,-240.0,DraftKings,-240.0,0.6954,0.6382978723404256,150.0,0.3046,0.36170212765957444,19.5,0.009930804810360775,D,False
MATCH,208957740,"WTA Prague, Czech Republic  - Round Of 16","Jul 22, 2026 6:00 AM ET",2026-07-22T10:10:00Z,WTA,Hard,3.0,77935.0,Marie Bouzkova,0.7436,0.7436294124575037,0.7371,24.0,96.1,57.9,90.6,False,13.148,9.869,2.06,4.11,0.6775,0.6104,0.4345,0.4558,9.011,5.085,,,97.1,18.0,True,37.0,True,585.0,93.8,63.2,90.6,50.4,37.8,57.9,55.0,9.6,3612.0,613411.0,Carol Young Suh Lee,0.2564,0.2563705875424963,0.2629,295.0,49.7,90.9,67.5,False,9.869,13.148,4.48,2.88,0.6946,0.6723,0.4994,0.4265,11.163,5.642,,,45.5,320.0,True,267.0,True,54.5,97.6,67.5,87.3,73.5,90.9,89.6,32.7,623.0,20.89,22.29,19.5,-130.0,-110.0,,,,False,,,,,,,,,,,,,,
BESTBET,208957740,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 19.5,-130.0,BetMGM,-130.0,0.5808,0.521760154738878,-107.5,0.4192,0.47823984526112195,19.5,0.010267799175847312,D,False
MATCH,209217960,"ATP Kitzbuhel, Austria  - Round Of 16","Jul 22, 2026 6:00 AM ET",2026-07-22T12:30:00Z,ATP,Clay,3.0,77929.0,Alexander Bublik,0.6608,0.6659161534978336,0.6601,20.0,96.1,86.5,61.0,False,13.576,11.705,7.77,4.12,0.6422,0.7314,0.4825,0.3665,5.425,3.643,-220,Skybet,96.1,20.0,True,21.0,True,490.0,95.9,81.6,61.0,94.3,11.7,86.5,43.1,39.2,1829.0,85755.0,Facundo Diaz Acosta,0.3392,0.3340838465021664,0.3399,122.0,75.3,50.6,93.5,False,11.705,13.576,4.07,2.24,0.6521,0.6714,0.5408,0.4125,7.038,4.409,177,FanDuel,73.1,133.0,True,91.0,True,81.6,69.0,93.5,53.7,65.2,50.6,83.6,6.7,1107.0,23.09,23.67,22.5,-143.5,0.0,2.5,-125.0,-110.0,False,,,,,,,,,,,,,,
BESTBET,209217960,,,,,,,,Alexander Bublik,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Facundo Diaz Acosta,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Alexander Bublik,-220.0,Skybet,-220.0,0.6608039988491965,0.6556918442005595,177.0,0.3391960011508035,0.3443081557994405,,0.0027884479901656434,D,False
BESTBET,209217960,,,,,,,,Alexander Bublik,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Facundo Diaz Acosta,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Alexander Bublik -2.5,-125.0,DraftKings,-125.0,0.5437,0.5147058823529411,-110.0,0.45630000000000004,0.4852941176470589,2.5,0.00644313725490194,D,False
BESTBET,209217960,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 22.5,-143.5,DraftKings,-143.5,0.5057,0.5,0.0,0.49429999999999996,0.5,22.5,0.0009913043478260936,D,False
MATCH,209217980,"WTA Prague, Czech Republic  - Round Of 16","Jul 22, 2026 6:00 AM ET",2026-07-22T12:30:00Z,WTA,Hard,3.0,163519.0,Dominika Salkova,0.5913,0.5029505733155776,0.4923,180.0,69.4,67.1,81.5,False,12.444,11.688,1.44,4.42,0.7023,0.6207,0.4127,0.4432,10.723,5.695,-280,SportingBet,68.4,186.0,True,160.0,True,585.0,72.8,68.5,81.5,33.7,36.2,67.1,41.4,18.7,1678.0,87829.0,Oceane Dodin,0.4087,0.4970494266844224,0.5077,147.0,75.0,63.0,20.7,False,11.688,12.444,2.77,4.57,0.578,0.6168,0.3982,0.3725,11.174,5.774,200,Caesars,75.0,147.0,True,155.0,True,73.7,36.8,20.7,64.0,33.3,63.0,33.2,79.5,240.0,21.87,22.25,21.5,-111.0,-125.0,3.5,-140.0,-2.5,False,,,,,,,,,,,,,,
BESTBET,209217980,,,,,,,,Dominika Salkova,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Oceane Dodin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Oceane Dodin,188.0,Caesars,-280.0,0.5913269387144306,0.6797033041132838,188.0,0.40867306128556935,0.3202966958867161,,0.048205290217556276,C+,False
BESTBET,209217980,,,,,,,,Dominika Salkova,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Oceane Dodin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Oceane Dodin +3.5,100.0,BetMGM,-140.0,0.3724,0.5384615384615384,100.0,0.6275999999999999,0.46153846153846156,3.5,0.03690256410256411,C,False
BESTBET,209217980,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 21.5,-110.0,BetMGM,-110.0,0.5063,0.48529411764705876,-125.0,0.4937,0.5147058823529412,21.5,0.003653196930946297,D,False
MATCH,209848020,"ATP Estoril, Portugal  - Round Of 16","Jul 22, 2026 6:00 AM ET",2026-07-23T16:00:00Z,ATP,Hard,3.0,116009.0,Luciano Darderi,0.7262,0.7152540391044225,0.6956,38.0,92.4,68.6,69.2,False,13.667,10.477,6.78,2.81,0.6033,0.7187,0.4905,0.3576,4.305,2.975,-340,SportingBet,92.9,36.0,True,41.0,True,490.0,91.8,59.6,69.2,76.5,42.1,68.6,47.2,31.0,3911.0,77125.0,Pedro Martinez,0.2738,0.28474596089557747,0.3044,135.0,72.7,23.0,17.6,False,10.477,13.667,1.7,4.21,0.6187,0.6335,0.4537,0.3071,7.164,4.388,263,BetanoBR,75.1,123.0,True,168.0,True,65.9,17.8,17.6,9.6,12.7,23.0,26.5,82.7,1660.0,22.14,22.78,21.5,-115.0,-125.0,1.5,-295.0,192.5,False,,,,,,,,,,,,,,
BESTBET,209848020,,,,,,,,Luciano Darderi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Pedro Martinez,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Pedro Martinez,263.0,FanDuel,-340.0,0.7262209748741562,0.7371879106438897,263.0,0.27377902512584384,0.26281208935611045,,0.005981964965309187,D,False
BESTBET,209848020,,,,,,,,Luciano Darderi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Pedro Martinez,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Luciano Darderi -1.5,-295.0,DraftKings,-295.0,0.7736,0.6859783364801748,192.5,0.22640000000000005,0.3140216635198252,1.5,0.01947148078218339,D,False
BESTBET,209848020,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 21.5,-115.0,DraftKings,-115.0,0.4944,0.490521327014218,-125.0,0.5056,0.509478672985782,21.5,0.0006745518236142676,D,False
MATCH,210819810,"ATP Kitzbuhel, Austria  - Round Of 16","Jul 22, 2026 6:00 AM ET",2026-07-22T10:10:00Z,ATP,Clay,3.0,81882.0,Mariano Navone,0.5869,0.5005280210499059,0.4969,52.0,89.6,33.1,98.4,False,12.63,12.412,0.92,2.3,0.7499,0.6418,0.4605,0.4423,8.025,4.888,-240,BetfairUK,87.8,61.0,True,41.0,True,490.0,91.8,45.3,98.4,7.1,64.7,33.1,31.0,1.8,3183.0,76979.0,Jan-Lennard Struff,0.4131,0.49947197895009415,0.5031,40.0,92.0,68.6,68.8,False,12.412,12.63,6.41,2.58,0.5493,0.6967,0.5402,0.3745,8.155,4.915,192,DraftKings,91.8,41.0,True,38.0,True,92.4,69.6,68.8,84.3,54.7,68.6,83.3,31.3,1196.0,22.55,22.6,22.5,-116.5,-116.5,3.5,100.0,-145.0,False,,,,,,,,,,,,,,
BESTBET,210819810,,,,,,,,Mariano Navone,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jan-Lennard Struff,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Jan-Lennard Struff,192.0,DraftKings,-240.0,0.5869281150599261,0.6733282090699463,192.0,0.41307188494007385,0.3266717909300538,,0.04712732400546553,C+,False
BESTBET,210819810,,,,,,,,Mariano Navone,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jan-Lennard Struff,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Jan-Lennard Struff +3.5,-150.0,DraftKings,100.0,0.3053,0.45454545454545453,-150.0,0.6947,0.5454545454545454,3.5,0.03316565656565657,C,False
BESTBET,210819810,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 22.5,-115.0,DraftKings,-115.0,0.5197,0.4975136747886623,-117.5,0.48029999999999995,0.5024863252113376,22.5,0.0038584913411022236,D,False
MATCH,210819820,"ATP Kitzbuhel, Austria  - Round Of 16","Jul 22, 2026 6:00 AM ET",2026-07-22T10:10:00Z,ATP,Clay,3.0,76879.0,Yannick Hanfmann,0.6585,0.6794445599925151,0.6667,41.0,91.8,90.0,52.9,False,13.961,11.704,6.87,1.75,0.6272,0.7433,0.5518,0.3589,3.992,2.812,-202,Skybet,91.4,43.0,True,36.0,True,490.0,92.9,94.3,52.9,91.5,77.8,90.0,88.1,47.2,2171.0,81273.0,Marco Trungelliti,0.3415,0.3205554400074849,0.3333,159.0,67.8,71.0,75.9,False,11.704,13.961,3.45,3.25,0.6254,0.701,0.4775,0.382,6.108,3.935,163,FanDuel,66.3,166.0,True,143.0,True,71.0,61.2,75.9,44.1,32.3,71.0,40.8,24.3,2586.0,23.31,24.13,22.5,-117.0,-120.0,2.5,-145.0,-100.0,False,,,,,,,,,,,,,,
BESTBET,210819820,,,,,,,,Yannick Hanfmann,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Marco Trungelliti,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Yannick Hanfmann,-202.0,Skybet,-202.0,0.6585063329929213,0.6375681059933274,163.0,0.3414936670070787,0.3624318940066726,,0.011420851090687589,D,False
BESTBET,210819820,,,,,,,,Yannick Hanfmann,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Marco Trungelliti,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Yannick Hanfmann -2.5,-150.0,DraftKings,-150.0,0.584,0.5454545454545454,-100.0,0.41600000000000004,0.4545454545454546,2.5,0.008565656565656592,D,False
BESTBET,210819820,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 22.5,-117.0,DraftKings,-117.0,0.5065,0.49805621428293745,-119.0,0.49350000000000005,0.5019437857170626,22.5,0.0014684844725326091,D,False
MATCH,211104230,"ATP Estoril, Portugal  - Round Of 16","Jul 22, 2026 6:00 AM ET",2026-07-23T16:00:00Z,ATP,Hard,3.0,79481.0,Pablo Carreno Busta,0.6435,0.631296623958252,0.6253,53.0,89.4,41.2,77.3,False,13.263,11.544,3.21,1.66,0.6622,0.6746,0.5217,0.3672,6.435,4.09,-220,Caesars,90.4,48.0,True,60.0,True,490.0,88.0,55.3,77.3,26.0,87.4,41.2,72.1,22.8,2574.0,162300.0,Luca Van Assche,0.3565,0.36870337604174797,0.3747,153.0,69.0,43.3,90.6,False,11.544,13.263,3.76,4.26,0.6515,0.6776,0.4412,0.386,7.864,4.721,177,DraftKings,69.0,153.0,True,146.0,True,70.4,36.8,90.6,31.5,14.4,43.3,20.8,9.6,1430.0,21.26,23.03,19.5,-250.0,160.0,3.5,-107.5,-131.5,False,,,,,,,,,,,,,,
BESTBET,211104230,,,,,,,,Pablo Carreno Busta,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Luca Van Assche,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Luca Van Assche,177.0,DraftKings,-220.0,0.6434942340794058,0.6556918442005595,177.0,0.35650576592059424,0.3443081557994405,,0.006653241884265667,D,False
BESTBET,211104230,,,,,,,,Pablo Carreno Busta,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Luca Van Assche,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Luca Van Assche +3.5,-130.0,DraftKings,-110.0,0.4288,0.4809885931558936,-130.0,0.5711999999999999,0.5190114068441064,3.5,0.011597465145754143,D,False
BESTBET,211104230,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Under 19.5,160.0,DraftKings,-250.0,0.6394,0.6499999999999999,160.0,0.36060000000000003,0.3500000000000001,19.5,0.0018434782608695553,D,False
MATCH,211104240,"WTA Prague, Czech Republic  - Round Of 16","Jul 22, 2026 6:00 AM ET",2026-07-23T16:00:00Z,WTA,Hard,3.0,597164.0,Lilli Tagger,0.6159,0.5521154006770688,0.547,163.0,72.3,69.7,66.4,False,12.526,11.603,3.29,2.85,0.7056,0.6256,0.4204,0.4247,11.356,5.816,-280,SportingBet,69.9,177.0,True,144.0,True,585.0,75.6,74.0,66.4,71.1,77.6,69.7,45.4,33.7,2136.0,78950.0,Mai Hontama,0.3841,0.44788459932293123,0.453,175.0,70.3,39.6,80.5,False,11.603,12.526,1.02,4.64,0.6659,0.5855,0.4143,0.4423,11.957,5.959,145,BetanoBR,71.5,168.0,True,184.0,True,68.7,38.9,80.5,25.9,32.3,39.6,42.0,19.7,1119.0,21.49,22.48,20.5,-113.0,-119.5,4.5,-107.5,-126.5,False,,,,,,,,,,,,,,
BESTBET,211104240,,,,,,,,Lilli Tagger,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Mai Hontama,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Mai Hontama,188.0,Caesars,-280.0,0.6159093523951763,0.6797033041132838,188.0,0.3840906476048237,0.3202966958867161,,0.03479670093714956,C,False
BESTBET,211104240,,,,,,,,Lilli Tagger,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Mai Hontama,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Mai Hontama +4.5,-133.0,BetanoUK,-100.0,0.289,0.46693386773547096,-133.0,0.7110000000000001,0.533066132264529,4.5,0.03954085949677132,C,False
BESTBET,211104240,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 20.5,-118.0,BetanoUK,-118.0,0.5489,0.5071288903372982,-111.0,0.45109999999999995,0.49287110966270176,20.5,0.007264540810904663,D,False
