record_type,event_id,event_name,generated_at,scheduled_date,tour,surface,best_of,fav_player_id,fav_name,fav_final_win_pct,fav_sim_win_pct,fav_elo_win_pct,fav_elo_rank,fav_elo_percentile,fav_serve_percentile,fav_return_percentile,fav_low_sample,fav_proj_games_won,fav_proj_games_lost,fav_proj_aces,fav_proj_dfs,fav_proj_1stIn_pct,fav_proj_1stWon_pct,fav_proj_2ndWon_pct,fav_proj_ret_won_pct,fav_proj_bp_faced,fav_proj_bp_saved,fav_ml_odds,fav_ml_book,fav_chart_elo_overall_pctile,fav_chart_elo_overall_rank,fav_chart_elo_overall_rank_qualified,fav_chart_elo_surface_rank,fav_chart_elo_surface_rank_qualified,tour_pool_size,fav_chart_elo_surface_pctile,fav_chart_svc_games_won_pctile,fav_chart_ret_games_won_pctile,fav_chart_aces_per_match_pctile,fav_chart_dfs_per_match_pctile,fav_chart_1st_serve_won_pctile,fav_chart_2nd_serve_won_pctile,fav_chart_bp_saved_pctile,fav_chart_sample_svpt,dog_player_id,dog_name,dog_final_win_pct,dog_sim_win_pct,dog_elo_win_pct,dog_elo_rank,dog_elo_percentile,dog_serve_percentile,dog_return_percentile,dog_low_sample,dog_proj_games_won,dog_proj_games_lost,dog_proj_aces,dog_proj_dfs,dog_proj_1stIn_pct,dog_proj_1stWon_pct,dog_proj_2ndWon_pct,dog_proj_ret_won_pct,dog_proj_bp_faced,dog_proj_bp_saved,dog_ml_odds,dog_ml_book,dog_chart_elo_overall_pctile,dog_chart_elo_overall_rank,dog_chart_elo_overall_rank_qualified,dog_chart_elo_surface_rank,dog_chart_elo_surface_rank_qualified,dog_chart_elo_surface_pctile,dog_chart_svc_games_won_pctile,dog_chart_ret_games_won_pctile,dog_chart_aces_per_match_pctile,dog_chart_dfs_per_match_pctile,dog_chart_1st_serve_won_pctile,dog_chart_2nd_serve_won_pctile,dog_chart_bp_saved_pctile,dog_chart_sample_svpt,proj_total_games,proj_total_games_raw,market_total_line,market_total_over_odds,market_total_under_odds,market_spread_line,market_spread_fav_odds,market_spread_dog_odds,hard_low_sample_flag,market,pick_side,pick_odds,pick_book,fav_odds,fav_model_prob,fav_market_prob,dog_odds,dog_model_prob,dog_market_prob,line,edge,grade,meets_threshold
BESTBET,236691670,,,,,,,,Tallon Griekspoor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Daniel Merida,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Daniel Merida +3.5,-235.0,DraftKings,157.5,0.3263,0.35633559367105433,-235.0,0.6737,0.6436644063289456,3.5,0.006674576371345411,D,False
BESTBET,236691670,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 23.5,-105.0,DraftKings,-105.0,0.5285,0.4725354148597861,-133.5,0.47150000000000003,0.5274645851402139,23.5,0.009732971328732824,D,False
MATCH,236691760,"WTA Toronto, Canada  - Round Of 16","Aug 8, 2026 9:30 PM ET",2026-08-09T16:30:00Z,WTA,Hard,3.0,80383.0,Elena Rybakina,0.7871,0.833854001669494,0.8194,2.0,99.8,99.8,64.2,False,13.279,8.338,6.87,2.51,0.5995,0.7412,0.5182,0.4249,5.455,3.511,-380.0,BetanoBR,99.7,3.0,True,2.0,True,588.0,99.8,99.5,64.2,99.0,73.3,99.8,93.2,35.9,7607.0,77401.0,Liudmila Samsonova,0.2129,0.16614599833050608,0.1806,34.0,94.4,93.2,47.7,False,8.338,13.279,3.88,4.84,0.5609,0.6804,0.4658,0.4096,9.349,5.045,275.0,SportingBet,94.6,33.0,True,34.0,True,94.4,87.7,47.7,83.9,17.9,93.2,73.2,52.5,4038.0,20.91,21.32,20.5,-117.5,-121.0,4.5,-135.0,-110.0,False,,,,,,,,,,,,,,
BESTBET,236691760,,,,,,,,Elena Rybakina,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Liudmila Samsonova,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Elena Rybakina,-380.0,Caesars,-380.0,0.7870568709646171,0.7402597402597403,260.0,0.21294312903538293,0.25974025974025977,,0.02552570765720552,D,False
BESTBET,236691760,,,,,,,,Elena Rybakina,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Liudmila Samsonova,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Elena Rybakina -4.5,-130.0,BetMGM,-130.0,0.6431,0.5163551401869159,-112.5,0.3569,0.48364485981308414,4.5,0.028165524402907566,D,False
BESTBET,236691760,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Under 20.5,-122.5,BetMGM,-117.5,0.4591,0.49526403031020605,-122.5,0.5408999999999999,0.504735969689794,20.5,0.006289396575687998,D,False
MATCH,236691770,"WTA Toronto, Canada  - Round Of 16","Aug 8, 2026 9:30 PM ET",2026-08-09T23:00:00Z,WTA,Hard,3.0,77052.0,Naomi Osaka,0.6457,0.6029564376857426,0.5944,11.0,98.3,98.0,73.9,False,12.914,11.296,7.47,2.92,0.6217,0.7007,0.4837,0.4347,8.628,5.04,-280.0,BetanoBR,98.3,11.0,True,11.0,True,588.0,98.3,97.4,73.9,98.3,73.9,98.0,82.3,26.3,2998.0,78873.0,Leylah Fernandez,0.3543,0.3970435623142574,0.4056,29.0,95.2,88.1,62.3,False,11.296,12.914,2.72,3.93,0.6399,0.6595,0.4906,0.4229,9.765,5.401,200.0,SportingBet,94.4,34.0,True,26.0,True,95.7,92.8,62.3,63.5,48.6,88.1,84.5,38.1,4612.0,22.15,22.8,21.5,-115.0,-125.0,3.5,-145.0,-102.0,False,,,,,,,,,,,,,,
BESTBET,236691770,,,,,,,,Naomi Osaka,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Leylah Fernandez,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Leylah Fernandez,200.0,Caesars,-280.0,0.6457405139248384,0.6885245901639344,200.0,0.35425948607516156,0.31147540983606553,,0.02333676885768871,D,False
BESTBET,236691770,,,,,,,,Naomi Osaka,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Leylah Fernandez,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Leylah Fernandez +3.5,-106.0,BetMGM,-137.5,0.439,0.5294392523364486,-106.0,0.5609999999999999,0.4705607476635514,3.5,0.020097611630321907,D,False
BESTBET,236691770,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 21.5,-115.0,BetMGM,-115.0,0.5458,0.490521327014218,-125.0,0.45420000000000005,0.509478672985782,21.5,0.009613682258396858,D,False
MATCH,236691780,"WTA Toronto, Canada  - Round Of 16","Aug 8, 2026 9:30 PM ET",2026-08-09T17:40:00Z,WTA,Hard,3.0,81288.0,Coco Gauff,0.7756,0.7986273252497833,0.7895,5.0,99.3,89.4,96.1,False,13.166,8.855,2.81,7.33,0.6596,0.6639,0.3993,0.4761,9.728,5.194,-400.0,BetanoBR,99.3,5.0,True,6.0,True,588.0,99.1,82.6,96.1,67.7,1.0,89.4,31.5,4.1,5310.0,262294.0,Alina Korneeva,0.2244,0.2013726747502167,0.2105,74.0,87.6,76.3,95.4,False,8.855,13.166,3.83,4.56,0.6896,0.6366,0.4409,0.4732,12.256,5.588,107.0,BetanoBR,86.7,79.0,True,64.0,True,89.3,83.5,95.4,82.6,25.6,76.3,56.6,4.8,1392.0,21.03,21.55,20.5,-115.0,-125.0,4.5,-135.0,-110.0,False,,,,,,,,,,,,,,
BESTBET,236691780,,,,,,,,Coco Gauff,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Alina Korneeva,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Coco Gauff,-400.0,Caesars,-400.0,0.775551286387268,0.7524752475247526,280.0,0.224448713612732,0.24752475247524752,,0.012586930288644771,D,False
BESTBET,236691780,,,,,,,,Coco Gauff,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Alina Korneeva,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Coco Gauff -4.5,-130.0,BetMGM,-130.0,0.5873,0.5163551401869159,-112.5,0.41269999999999996,0.48364485981308414,4.5,0.015765524402907596,D,False
BESTBET,236691780,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 20.5,-112.5,BetMGM,-112.5,0.5021,0.4857651245551601,-127.5,0.4979,0.5142348754448399,20.5,0.0028408479034504196,D,False
MATCH,236691790,"ATP Montreal, Canada  - Round Of 16","Aug 8, 2026 9:30 PM ET",2026-08-09T22:00:00Z,ATP,Hard,3.0,165387.0,Ben Shelton,0.5731,0.5995271957487907,0.5893,11.0,98.0,90.7,29.5,False,14.627,13.519,8.95,2.3,0.685,0.7586,0.5601,0.325,2.653,2.003,-135.0,BetanoBR,97.6,13.0,True,9.0,True,495.0,98.4,96.8,29.5,92.0,63.1,90.7,93.1,70.7,5901.0,260234.0,Joao Fonseca,0.4269,0.40047280425120935,0.4107,33.0,93.5,72.7,57.3,False,13.519,14.627,6.64,1.9,0.6695,0.7235,0.532,0.3484,3.75,2.681,110.0,DraftKings,93.3,34.0,True,30.0,True,94.1,83.8,57.3,72.4,82.1,72.7,80.4,43.0,2736.0,25.35,26.2,24.5,-118.0,-120.0,3.5,185.0,-280.0,False,,,,,,,,,,,,,,
BESTBET,236691790,,,,,,,,Ben Shelton,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Joao Fonseca,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Ben Shelton,-135.0,FanDuel,-135.0,0.5731483616159576,0.5467695274831245,110.0,0.4268516383840424,0.4532304725168756,,0.014388454981545354,D,False
BESTBET,236691790,,,,,,,,Ben Shelton,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Joao Fonseca,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Joao Fonseca +3.5,-280.0,DraftKings,185.0,0.226,0.32258064516129037,-280.0,0.774,0.6774193548387096,3.5,0.021462365591397865,D,False
BESTBET,236691790,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Under 24.5,-122.5,DraftKings,-117.5,0.4631,0.49526403031020605,-122.5,0.5368999999999999,0.504735969689794,24.5,0.005593744401774953,D,False
MATCH,236691800,"ATP Montreal, Canada  - Round Of 16","Aug 8, 2026 9:30 PM ET",2026-08-09T23:10:00Z,ATP,Hard,3.0,185140.0,Jakub Mensik,0.6337,0.5739814641060461,0.5673,26.0,94.9,97.2,78.2,False,13.764,12.826,10.97,3.94,0.5997,0.7877,0.4852,0.3691,4.331,3.019,-270.0,BetanoBR,94.3,29.0,True,26.0,True,495.0,94.9,88.5,78.2,97.8,17.9,97.2,43.9,22.0,4461.0,77749.0,Botic Van de Zandschulp,0.3663,0.4260185358939539,0.4327,41.0,91.9,89.7,71.3,False,12.826,13.764,7.65,4.5,0.6215,0.7567,0.485,0.3616,5.185,3.482,210.0,FanDuel,91.9,41.0,True,40.0,True,92.1,80.3,71.3,80.2,9.8,89.7,43.6,28.9,4841.0,22.51,24.52,20.5,-215.0,145.0,2.5,-175.0,125.0,False,,,,,,,,,,,,,,
BESTBET,236691800,,,,,,,,Jakub Mensik,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Botic Van de Zandschulp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Botic Van de Zandschulp,210.0,FanDuel,-270.0,0.6337181554167347,0.6934548467274233,210.0,0.3662818445832653,0.30654515327257664,,0.03258364980583014,C,False
BESTBET,236691800,,,,,,,,Jakub Mensik,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Botic Van de Zandschulp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Botic Van de Zandschulp +2.5,125.0,DraftKings,-175.0,0.4225,0.5887850467289719,125.0,0.5775,0.4112149532710281,2.5,0.036952232606438234,C,False
BESTBET,236691800,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 20.5,-215.0,DraftKings,-215.0,0.6584,0.6257796257796258,145.0,0.3416,0.37422037422037424,20.5,0.005673108560065102,D,False
MATCH,236691810,"ATP Montreal, Canada  - Round Of 16","Aug 8, 2026 9:30 PM ET",2026-08-09T17:40:00Z,ATP,Hard,3.0,243549.0,Learner Tien,0.6493,0.626820460510318,0.6224,29.0,94.3,60.2,84.6,False,13.652,12.29,5.54,3.77,0.6332,0.706,0.52,0.3767,4.794,3.271,-240.0,BetanoBR,93.7,32.0,True,25.0,True,495.0,95.2,67.7,84.6,60.4,22.5,60.2,72.2,15.6,6687.0,84582.0,Thiago Agustin Tirante,0.3507,0.3731795394896819,0.3776,56.0,88.9,84.0,81.2,False,12.29,13.652,10.19,2.75,0.6037,0.7452,0.5443,0.3724,6.129,4.005,190.0,FanDuel,89.1,55.0,True,60.0,True,88.1,87.3,81.2,94.3,54.8,84.0,87.1,19.1,1573.0,23.32,24.14,22.5,-105.0,-135.0,2.5,-175.0,117.5,False,,,,,,,,,,,,,,
BESTBET,236691810,,,,,,,,Learner Tien,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Thiago Agustin Tirante,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Thiago Agustin Tirante,190.0,FanDuel,-240.0,0.649317566162495,0.6718146718146719,190.0,0.35068243383750497,0.3281853281853282,,0.012271148537551027,D,False
BESTBET,236691810,,,,,,,,Learner Tien,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Thiago Agustin Tirante,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Thiago Agustin Tirante +2.5,117.5,DraftKings,-175.0,0.4864,0.5805529075309819,117.5,0.5136000000000001,0.4194470924690181,2.5,0.020922868340218212,D,False
BESTBET,236691810,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 22.5,-105.0,DraftKings,-105.0,0.5304,0.4753937007874017,-130.0,0.4696,0.5246062992125984,22.5,0.009566312906538827,D,False
MATCH,236691820,"WTA Toronto, Canada  - Round Of 16","Aug 8, 2026 9:30 PM ET",2026-08-10T00:10:00Z,WTA,Hard,3.0,77920.0,Belinda Bencic,0.5607,0.580657206664146,0.5734,13.0,98.0,90.1,87.4,False,12.698,11.328,2.48,3.32,0.6417,0.6696,0.4781,0.4499,10.453,5.58,-135.0,BetanoBR,98.1,12.0,True,12.0,True,588.0,98.1,93.5,87.4,57.2,66.4,90.1,79.4,12.8,4005.0,94076.0,Alexandra Eala,0.4393,0.419342793335854,0.4266,23.0,96.3,60.1,85.7,False,11.328,12.698,1.12,3.49,0.6709,0.6098,0.4681,0.4479,11.374,5.841,105.0,BetanoBR,96.4,22.0,True,22.0,True,96.4,74.6,85.7,27.6,60.5,60.1,75.3,14.5,4359.0,22.01,22.51,21.5,-120.0,-118.0,1.5,-116.5,-122.5,False,,,,,,,,,,,,,,
BESTBET,236691820,,,,,,,,Belinda Bencic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Alexandra Eala,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Belinda Bencic,-135.0,Caesars,-135.0,0.5607243043579646,0.5407914020517831,105.0,0.4392756956420354,0.4592085979482169,,0.010872492167008089,D,False
BESTBET,236691820,,,,,,,,Belinda Bencic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Alexandra Eala,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Belinda Bencic -1.5,-116.5,BetMGM,-116.5,0.5609,0.4942794489202459,-122.5,0.43910000000000005,0.5057205510797541,1.5,0.014804566906611992,D,False
BESTBET,236691820,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Under 21.5,-114.0,BetMGM,-125.0,0.4937,0.5104961832061069,-114.0,0.5063,0.4895038167938931,21.5,0.0029210753401924805,D,False
MATCH,236694980,"WTA Toronto, Canada  - Quarterfinal","Aug 8, 2026 9:30 PM ET",2026-08-10T17:00:00Z,WTA,Hard,3.0,79595.0,Iga Swiatek,0.6906,0.690600053056611,0.6752,4.0,99.5,96.9,97.1,False,13.153,9.906,4.0,3.82,0.6248,0.6948,0.4878,0.4815,9.03,5.065,-263.0,BetanoBR,99.5,4.0,True,5.0,True,588.0,99.3,97.1,97.1,83.1,46.8,96.9,83.8,3.1,4608.0,162118.0,Diana Shnaider,0.3094,0.309399946943389,0.3248,18.0,97.1,83.1,72.4,False,9.906,13.153,1.75,3.68,0.6737,0.6505,0.4423,0.4327,11.199,5.657,150.0,BetanoBR,97.3,17.0,True,21.0,True,96.6,86.5,72.4,41.2,52.3,83.1,58.4,27.9,5034.0,22.07,22.07,20.5,-105.0,-133.0,4.5,-118.0,-115.0,False,,,,,,,,,,,,,,
