record_type,event_id,event_name,generated_at,scheduled_date,tour,surface,best_of,fav_player_id,fav_name,fav_final_win_pct,fav_sim_win_pct,fav_elo_win_pct,fav_elo_rank,fav_elo_percentile,fav_serve_percentile,fav_return_percentile,fav_low_sample,fav_proj_games_won,fav_proj_games_lost,fav_proj_aces,fav_proj_dfs,fav_proj_1stIn_pct,fav_proj_1stWon_pct,fav_proj_2ndWon_pct,fav_proj_ret_won_pct,fav_proj_bp_faced,fav_proj_bp_saved,fav_ml_odds,fav_ml_book,fav_chart_elo_overall_pctile,fav_chart_elo_overall_rank,fav_chart_elo_overall_rank_qualified,fav_chart_elo_surface_rank,fav_chart_elo_surface_rank_qualified,tour_pool_size,fav_chart_elo_surface_pctile,fav_chart_svc_games_won_pctile,fav_chart_ret_games_won_pctile,fav_chart_aces_per_match_pctile,fav_chart_dfs_per_match_pctile,fav_chart_1st_serve_won_pctile,fav_chart_2nd_serve_won_pctile,fav_chart_bp_saved_pctile,fav_chart_sample_svpt,dog_player_id,dog_name,dog_final_win_pct,dog_sim_win_pct,dog_elo_win_pct,dog_elo_rank,dog_elo_percentile,dog_serve_percentile,dog_return_percentile,dog_low_sample,dog_proj_games_won,dog_proj_games_lost,dog_proj_aces,dog_proj_dfs,dog_proj_1stIn_pct,dog_proj_1stWon_pct,dog_proj_2ndWon_pct,dog_proj_ret_won_pct,dog_proj_bp_faced,dog_proj_bp_saved,dog_ml_odds,dog_ml_book,dog_chart_elo_overall_pctile,dog_chart_elo_overall_rank,dog_chart_elo_overall_rank_qualified,dog_chart_elo_surface_rank,dog_chart_elo_surface_rank_qualified,dog_chart_elo_surface_pctile,dog_chart_svc_games_won_pctile,dog_chart_ret_games_won_pctile,dog_chart_aces_per_match_pctile,dog_chart_dfs_per_match_pctile,dog_chart_1st_serve_won_pctile,dog_chart_2nd_serve_won_pctile,dog_chart_bp_saved_pctile,dog_chart_sample_svpt,proj_total_games,proj_total_games_raw,market_total_line,market_total_over_odds,market_total_under_odds,market_spread_line,market_spread_fav_odds,market_spread_dog_odds,hard_low_sample_flag,market,pick_side,pick_odds,pick_book,fav_odds,fav_model_prob,fav_market_prob,dog_odds,dog_model_prob,dog_market_prob,line,edge,grade,meets_threshold
BESTBET,208813970,,,,,,,,Alejandro Tabilo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Tiago Torres,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Tiago Torres,610.0,FanDuel,-980.0,0.782860024105049,0.865638218462304,610.0,0.21713997589495104,0.13436178153769593,,0.007901554915919802,D,False
BESTBET,208813970,,,,,,,,Alejandro Tabilo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Tiago Torres,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Tiago Torres +8.5,-800.0,DraftKings,400.0,0.0224,0.18367346938775514,-800.0,0.9776,0.8163265306122449,8.5,0.006271746031746034,D,False
BESTBET,208813970,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 19.5,-115.0,DraftKings,-115.0,0.6735,0.4951076320939334,-120.0,0.3265,0.5048923679060666,19.5,0.005429332936271593,D,False
MATCH,208957730,"ATP Kitzbuhel, Austria  - Round Of 16","Jul 21, 2026 12:30 PM ET",2026-07-22T11:20:00Z,ATP,Clay,3.0,77478.0,Tomas Martin Etcheverry,0.6539,0.6702781797759912,0.6645,42.0,91.6,76.5,52.6,False,13.776,11.908,4.6,2.25,0.641,0.7125,0.5123,0.3587,4.691,3.214,-202,FanDuel,91.2,44.0,True,39.0,True,490.0,92.2,80.2,52.6,69.1,60.6,76.5,64.9,47.8,2979.0,80405.0,Jurij Rodionov,0.3461,0.32972182022400875,0.3355,154.0,68.8,90.8,88.5,False,11.908,13.776,5.89,2.49,0.5673,0.7458,0.5058,0.4018,6.428,4.118,163,DraftKings,67.6,160.0,True,144.0,True,70.8,81.4,88.5,80.7,55.6,90.8,60.6,11.7,916.0,21.8,24.1,19.5,-240.0,150.0,2.5,-129.0,-109.0,False,,,,,,,,,,,,,,
BESTBET,208957730,,,,,,,,Tomas Martin Etcheverry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jurij Rodionov,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Tomas Martin Etcheverry,-202.0,FanDuel,-202.0,0.6539231428846592,0.6375681059933274,163.0,0.34607685711534075,0.3624318940066726,,0.008920929213453757,D,False
BESTBET,208957730,,,,,,,,Tomas Martin Etcheverry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jurij Rodionov,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Tomas Martin Etcheverry -2.5,-127.5,DraftKings,-127.5,0.5388,0.5196415418610361,-107.5,0.46120000000000005,0.48035845813896394,2.5,0.004257435141991975,D,False
BESTBET,208957730,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 19.5,-240.0,DraftKings,-240.0,0.6905,0.6382978723404256,150.0,0.3095,0.36170212765957444,19.5,0.009078630897317273,D,False
MATCH,208957740,"WTA Prague, Czech Republic  - Round Of 16","Jul 21, 2026 12:30 PM ET",2026-07-22T10:10:00Z,WTA,Hard,3.0,77935.0,Marie Bouzkova,0.7431,0.7431494124575037,0.7371,24.0,96.1,57.9,90.6,False,13.169,9.906,2.07,4.13,0.6775,0.6104,0.4345,0.4558,9.028,5.096,,,97.1,18.0,True,37.0,True,585.0,93.8,63.2,90.6,50.4,37.8,57.9,55.0,9.6,3612.0,613411.0,Carol Young Suh Lee,0.2569,0.25685058754249634,0.2629,295.0,49.7,90.9,67.5,False,9.906,13.169,4.49,2.89,0.6946,0.6723,0.4994,0.4265,11.194,5.672,,,45.5,320.0,True,267.0,True,54.5,97.6,67.5,87.3,73.5,90.9,89.6,32.7,623.0,21.42,22.34,20.5,-105.0,-133.0,,,,False,,,,,,,,,,,,,,
BESTBET,208957740,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 20.5,-105.0,BetMGM,-105.0,0.5279,0.472936400541272,-133.0,0.47209999999999996,0.527063599458728,20.5,0.009558886862387473,D,False
MATCH,209217960,"ATP Kitzbuhel, Austria  - Round Of 16","Jul 21, 2026 12:30 PM ET",2026-07-22T12:30:00Z,ATP,Clay,3.0,77929.0,Alexander Bublik,0.621,0.6657061534978336,0.6601,20.0,96.1,86.5,61.0,False,13.543,11.664,7.75,4.11,0.6422,0.7314,0.4825,0.3665,5.375,3.589,-153,Skybet,96.1,20.0,True,21.0,True,490.0,95.9,81.6,61.0,94.3,11.7,86.5,43.1,39.2,1829.0,85755.0,Facundo Diaz Acosta,0.379,0.3342938465021664,0.3399,122.0,75.3,50.6,93.5,False,11.664,13.543,4.06,2.24,0.6521,0.6714,0.5408,0.4125,7.004,4.37,125,BetfairUK,73.1,133.0,True,91.0,True,81.6,69.0,93.5,53.7,65.2,50.6,83.6,6.7,1107.0,23.55,23.6,23.5,-107.5,-130.0,1.5,-136.0,-106.5,False,,,,,,,,,,,,,,
BESTBET,209217960,,,,,,,,Alexander Bublik,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Facundo Diaz Acosta,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Alexander Bublik,-153.0,Skybet,-153.0,0.6210489746141323,0.5763917957304312,125.0,0.37895102538586767,0.4236082042695689,,0.024358461209291526,D,False
BESTBET,209217960,,,,,,,,Alexander Bublik,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Facundo Diaz Acosta,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Alexander Bublik -1.5,-137.0,DraftKings,-137.0,0.6284,0.5302057768548235,-105.0,0.37160000000000004,0.4697942231451765,1.5,0.02182093847670588,D,False
BESTBET,209217960,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Under 23.5,-136.0,DraftKings,-105.0,0.4619,0.4705658944170148,-136.0,0.5381,0.5294341055829852,23.5,0.001507112072524316,D,False
MATCH,209217970,"WTA Prague, Czech Republic  - Round Of 16","Jul 21, 2026 12:30 PM ET",2026-07-22T09:00:00Z,WTA,Hard,3.0,84062.0,Daria Snigur,0.757,0.6806161079535611,0.6647,79.0,86.7,61.0,98.6,False,13.141,9.973,1.4,2.32,0.7673,0.6143,0.3493,0.4884,8.781,4.992,-1000,BetanoUK,86.2,82.0,True,76.0,True,585.0,87.2,62.1,98.6,34.5,85.0,61.0,16.1,1.5,1423.0,79607.0,Ayla Aksu,0.243,0.31938389204643897,0.3353,262.0,55.4,75.2,12.2,False,9.973,13.141,2.36,2.6,0.6434,0.6367,0.5286,0.3536,10.95,5.622,450,SportingBet,54.9,265.0,False,254.0,False,56.8,91.8,12.2,57.4,80.8,75.2,94.9,88.0,387.0,20.29,22.08,18.5,-130.0,-110.0,6.5,110.0,-157.0,False,,,,,,,,,,,,,,
BESTBET,209217970,,,,,,,,Daria Snigur,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ayla Aksu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Ayla Aksu,450.0,Caesars,-1000.0,0.7569747206434472,0.8333333333333334,450.0,0.24302527935655283,0.16666666666666669,,0.041650152376301555,C+,False
BESTBET,209217970,,,,,,,,Daria Snigur,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ayla Aksu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Ayla Aksu +6.5,-155.0,BetMGM,110.0,0.221,0.4392764857881137,-155.0,0.779,0.5607235142118863,6.5,0.04850588573069192,C+,False
BESTBET,209217970,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 18.5,-130.0,BetMGM,-130.0,0.6494,0.5190114068441064,-110.0,0.3506,0.4809885931558936,18.5,0.022676277070590167,D,False
MATCH,209217980,"WTA Prague, Czech Republic  - Round Of 16","Jul 21, 2026 12:30 PM ET",2026-07-22T12:30:00Z,WTA,Hard,3.0,163519.0,Dominika Salkova,0.5916,0.5034305733155776,0.4923,180.0,69.4,67.1,81.5,False,12.445,11.68,1.44,4.42,0.7023,0.6207,0.4127,0.4432,10.701,5.677,-280,SportingBet,68.4,186.0,True,160.0,True,585.0,72.8,68.5,81.5,33.7,36.2,67.1,41.4,18.7,1678.0,87829.0,Oceane Dodin,0.4084,0.4965694266844224,0.5077,147.0,75.0,63.0,20.7,False,11.68,12.445,2.78,4.58,0.578,0.6168,0.3982,0.3725,11.201,5.807,200,Caesars,75.0,147.0,True,155.0,True,73.7,36.8,20.7,64.0,33.3,63.0,33.2,79.5,240.0,21.87,22.24,21.5,-111.0,-125.0,3.5,-136.5,-5.0,False,,,,,,,,,,,,,,
BESTBET,209217980,,,,,,,,Dominika Salkova,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Oceane Dodin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Oceane Dodin,188.0,Caesars,-280.0,0.5915669387144307,0.6797033041132838,188.0,0.40843306128556933,0.3202966958867161,,0.04807438112664718,C+,False
BESTBET,209217980,,,,,,,,Dominika Salkova,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Oceane Dodin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Oceane Dodin +3.5,100.0,BetMGM,-138.0,0.3767,0.5369649805447471,100.0,0.6233,0.46303501945525294,3.5,0.03561444012105492,C,False
BESTBET,209217980,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 21.5,-110.0,BetMGM,-110.0,0.5073,0.48529411764705876,-125.0,0.4927,0.5147058823529412,21.5,0.003827109974424558,D,False
MATCH,209848020,"ATP Estoril, Portugal  - Round Of 16","Jul 21, 2026 12:30 PM ET",2026-07-22T11:00:00Z,ATP,Hard,3.0,116009.0,Luciano Darderi,0.7264,0.7149540391044225,0.6956,38.0,92.4,68.6,69.2,False,13.726,10.512,6.81,2.82,0.6033,0.7187,0.4905,0.3576,4.285,2.954,-341,DraftKings,92.9,36.0,True,41.0,True,490.0,91.8,59.6,69.2,76.5,42.1,68.6,47.2,31.0,3911.0,77125.0,Pedro Martinez,0.2736,0.2850459608955775,0.3044,135.0,72.7,23.0,17.6,False,10.512,13.726,1.71,4.22,0.6187,0.6335,0.4537,0.3071,7.179,4.385,264,FanDuel,75.1,123.0,True,168.0,True,65.9,17.8,17.6,9.6,12.7,23.0,26.5,82.7,1660.0,22.19,22.88,21.5,-110.0,-130.0,1.5,-300.0,195.0,False,,,,,,,,,,,,,,
BESTBET,209848020,,,,,,,,Luciano Darderi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Pedro Martinez,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Pedro Martinez,264.0,FanDuel,-341.0,0.7264017865295748,0.7378495339547271,264.0,0.27359821347042523,0.262150466045273,,0.0062442258682648966,D,False
BESTBET,209848020,,,,,,,,Luciano Darderi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Pedro Martinez,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Luciano Darderi -1.5,-300.0,DraftKings,-300.0,0.7751,0.688715953307393,195.0,0.2249,0.311284046692607,1.5,0.019196454820579315,D,False
BESTBET,209848020,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 21.5,-110.0,DraftKings,-110.0,0.5047,0.4809885931558936,-130.0,0.49529999999999996,0.5190114068441064,21.5,0.004123722929409816,D,False
MATCH,210819810,"ATP Kitzbuhel, Austria  - Round Of 16","Jul 21, 2026 12:30 PM ET",2026-07-22T10:10:00Z,ATP,Clay,3.0,81882.0,Mariano Navone,0.5632,0.5017130210499059,0.4969,52.0,89.6,33.1,98.4,False,12.582,12.297,0.91,2.28,0.7499,0.6418,0.4605,0.4423,7.861,4.763,-190,BetfairUK,87.8,61.0,True,41.0,True,490.0,91.8,45.3,98.4,7.1,64.7,33.1,31.0,1.8,3183.0,76979.0,Jan-Lennard Struff,0.4368,0.49828697895009416,0.5031,40.0,92.0,68.6,68.8,False,12.297,12.582,6.37,2.57,0.5493,0.6967,0.5402,0.3745,8.107,4.882,154,BetfairUK,91.8,41.0,True,38.0,True,92.4,69.6,68.8,84.3,54.7,68.6,83.3,31.3,1196.0,20.97,22.45,19.5,-250.0,160.0,2.5,-135.0,-108.0,False,,,,,,,,,,,,,,
BESTBET,210819810,,,,,,,,Mariano Navone,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jan-Lennard Struff,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Jan-Lennard Struff,154.0,BetfairUK,-190.0,0.5631785400356959,0.6246440590214859,154.0,0.4368214599643041,0.37535594097851416,,0.03352664671952182,C,False
BESTBET,210819810,,,,,,,,Mariano Navone,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jan-Lennard Struff,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Jan-Lennard Struff +2.5,-104.0,DraftKings,-136.0,0.3974,0.5305997552019585,-104.0,0.6026,0.46940024479804154,2.5,0.029599945600435218,D,False
BESTBET,210819810,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Under 19.5,160.0,DraftKings,-250.0,0.6475,0.6499999999999999,160.0,0.35250000000000004,0.3500000000000001,19.5,0.00043478260869564287,D,False
MATCH,210819820,"ATP Kitzbuhel, Austria  - Round Of 16","Jul 21, 2026 12:30 PM ET",2026-07-22T10:10:00Z,ATP,Clay,3.0,76879.0,Yannick Hanfmann,0.6468,0.6780945599925151,0.6667,41.0,91.8,90.0,52.9,False,13.978,11.795,6.9,1.76,0.6272,0.7433,0.5518,0.3589,3.97,2.781,-182,Skybet,91.4,43.0,True,36.0,True,490.0,92.9,94.3,52.9,91.5,77.8,90.0,88.1,47.2,2171.0,81273.0,Marco Trungelliti,0.3532,0.3219054400074849,0.3333,159.0,67.8,71.0,75.9,False,11.795,13.978,3.47,3.26,0.6254,0.701,0.4775,0.382,6.145,3.995,148,PaddyPower,66.3,166.0,True,143.0,True,71.0,61.2,75.9,44.1,32.3,71.0,40.8,24.3,2586.0,23.36,24.23,22.5,-110.0,-125.0,2.5,-120.0,-110.0,False,,,,,,,,,,,,,,
BESTBET,210819820,,,,,,,,Yannick Hanfmann,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Marco Trungelliti,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Yannick Hanfmann,-182.0,Skybet,-182.0,0.6467815442048318,0.6154685284171485,148.0,0.3532184557951682,0.3845314715828515,,0.0170798267932818,D,False
BESTBET,210819820,,,,,,,,Yannick Hanfmann,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Marco Trungelliti,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Yannick Hanfmann -2.5,-122.5,DraftKings,-122.5,0.5759,0.5124501992031872,-110.0,0.42410000000000003,0.48754980079681276,2.5,0.014099955732625052,D,False
BESTBET,210819820,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 22.5,-110.0,DraftKings,-110.0,0.512,0.48310810810810806,-127.5,0.488,0.5168918918918919,22.5,0.005024676850763827,D,False
