record_type,event_id,event_name,generated_at,scheduled_date,tour,surface,best_of,fav_player_id,fav_name,fav_final_win_pct,fav_sim_win_pct,fav_elo_win_pct,fav_elo_rank,fav_elo_percentile,fav_serve_percentile,fav_return_percentile,fav_low_sample,fav_proj_games_won,fav_proj_games_lost,fav_proj_aces,fav_proj_dfs,fav_proj_1stIn_pct,fav_proj_1stWon_pct,fav_proj_2ndWon_pct,fav_proj_ret_won_pct,fav_proj_bp_faced,fav_proj_bp_saved,fav_ml_odds,fav_ml_book,fav_chart_elo_overall_pctile,fav_chart_elo_overall_rank,fav_chart_elo_overall_rank_qualified,fav_chart_elo_surface_rank,fav_chart_elo_surface_rank_qualified,tour_pool_size,fav_chart_elo_surface_pctile,fav_chart_svc_games_won_pctile,fav_chart_ret_games_won_pctile,fav_chart_aces_per_match_pctile,fav_chart_dfs_per_match_pctile,fav_chart_1st_serve_won_pctile,fav_chart_2nd_serve_won_pctile,fav_chart_bp_saved_pctile,fav_chart_sample_svpt,dog_player_id,dog_name,dog_final_win_pct,dog_sim_win_pct,dog_elo_win_pct,dog_elo_rank,dog_elo_percentile,dog_serve_percentile,dog_return_percentile,dog_low_sample,dog_proj_games_won,dog_proj_games_lost,dog_proj_aces,dog_proj_dfs,dog_proj_1stIn_pct,dog_proj_1stWon_pct,dog_proj_2ndWon_pct,dog_proj_ret_won_pct,dog_proj_bp_faced,dog_proj_bp_saved,dog_ml_odds,dog_ml_book,dog_chart_elo_overall_pctile,dog_chart_elo_overall_rank,dog_chart_elo_overall_rank_qualified,dog_chart_elo_surface_rank,dog_chart_elo_surface_rank_qualified,dog_chart_elo_surface_pctile,dog_chart_svc_games_won_pctile,dog_chart_ret_games_won_pctile,dog_chart_aces_per_match_pctile,dog_chart_dfs_per_match_pctile,dog_chart_1st_serve_won_pctile,dog_chart_2nd_serve_won_pctile,dog_chart_bp_saved_pctile,dog_chart_sample_svpt,proj_total_games,proj_total_games_raw,market_total_line,market_total_over_odds,market_total_under_odds,market_spread_line,market_spread_fav_odds,market_spread_dog_odds,hard_low_sample_flag,market,pick_side,pick_odds,pick_book,fav_odds,fav_model_prob,fav_market_prob,dog_odds,dog_model_prob,dog_market_prob,line,edge,grade,meets_threshold
BESTBET,236753130,,,,,,,,Madison Keys,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Daria Snigur,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Daria Snigur +4.5,-136.5,Caesars,0.0,0.3401,0.5,-136.5,0.6598999999999999,0.5,4.5,0.03553333333333332,C,False
BESTBET,236753130,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 20.5,-127.5,Caesars,-127.5,0.592,0.5196415418610361,-107.5,0.40800000000000003,0.48035845813896394,20.5,0.01258407967634157,D,False
MATCH,236753140,"ATP Cincinnati, USA  - Round Of 64","Aug 16, 2026 11:31 AM ET",2026-08-16T16:15:00Z,ATP,Hard,3.0,78860.0,Felix Auger-Aliassime,0.6067,0.6428652150922562,0.6278,8.0,98.6,96.4,62.1,False,14.599,12.922,10.49,2.49,0.6829,0.7814,0.5301,0.3538,2.651,1.998,-149.0,Caesars,98.8,7.0,True,9.0,True,497.0,98.4,98.4,62.1,97.9,55.6,96.4,79.1,37.9,6934.0,78022.0,Stefanos Tsitsipas,0.3933,0.3571347849077437,0.3722,29.0,94.4,94.2,61.2,False,12.922,14.599,7.83,3.21,0.6081,0.7697,0.5078,0.353,4.356,3.042,122.0,DraftKings,95.0,26.0,True,33.0,True,93.6,87.9,61.2,83.5,37.6,94.2,61.6,39.0,2750.0,25.15,25.8,24.5,-117.5,-119.0,1.5,-111.0,-120.0,False,,,,,,,,,,,,,,
BESTBET,236753140,,,,,,,,Felix Auger-Aliassime,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Stefanos Tsitsipas,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Felix Auger-Aliassime,-149.0,Caesars,-149.0,0.6066959833093486,0.5705267515264411,122.0,0.3933040166906514,0.42947324847355894,,0.01972867188158593,D,False
BESTBET,236753140,,,,,,,,Felix Auger-Aliassime,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Stefanos Tsitsipas,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Felix Auger-Aliassime -1.5,-116.0,DraftKings,-116.0,0.6272,0.49611197511664074,-120.0,0.3728,0.5038880248833593,1.5,0.029130672196302054,D,False
BESTBET,236753140,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Under 24.5,-120.0,DraftKings,-115.0,0.4534,0.4951076320939334,-120.0,0.5466,0.5048923679060666,24.5,0.00725350123372754,D,False
MATCH,236753150,"ATP Cincinnati, USA  - Round Of 64","Aug 16, 2026 11:31 AM ET",2026-08-16T16:15:00Z,ATP,Hard,3.0,87325.0,Lorenzo Musetti,0.7486,0.7150297172100702,0.6959,10.0,98.2,71.4,86.3,False,13.94,11.018,5.25,1.99,0.6508,0.721,0.5655,0.3796,3.439,2.475,-455.0,Skybet,98.2,10.0,True,12.0,True,497.0,97.8,87.2,86.3,63.2,72.3,71.4,94.8,13.9,5816.0,87038.0,Daniel Altmaier,0.2514,0.28497028278992975,0.3041,65.0,87.1,60.9,35.1,False,11.018,13.94,7.34,2.88,0.6198,0.7079,0.4704,0.3302,6.25,4.002,338.0,FanDuel,86.7,67.0,True,67.0,True,86.7,51.7,35.1,78.8,45.2,60.9,35.0,65.2,4036.0,21.55,23.6,19.5,-215.0,140.0,4.5,105.0,-140.0,False,,,,,,,,,,,,,,
BESTBET,236753150,,,,,,,,Lorenzo Musetti,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Daniel Altmaier,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Daniel Altmaier,338.0,FanDuel,-455.0,0.7486016359510848,0.7821735546920994,338.0,0.25139836404891525,0.21782644530790063,,0.018311955676917065,D,False
BESTBET,236753150,,,,,,,,Lorenzo Musetti,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Daniel Altmaier,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Daniel Altmaier +4.5,-140.0,DraftKings,105.0,0.3311,0.4554079696394686,-140.0,0.6689,0.5445920303605314,4.5,0.02762399325321526,D,False
BESTBET,236753150,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 19.5,-215.0,DraftKings,-215.0,0.6982,0.6209386281588447,140.0,0.30179999999999996,0.3790613718411553,19.5,0.01343676032020091,D,False
MATCH,236753170,"WTA Cincinnati, USA  - Round Of 64","Aug 16, 2026 11:31 AM ET",2026-08-16T17:20:00Z,WTA,Hard,3.0,78849.0,Ekaterina Alexandrova,0.6816,0.6512453544963526,0.639,29.0,95.2,87.9,67.5,False,13.016,10.469,4.79,4.93,0.6495,0.659,0.4612,0.4288,10.368,5.583,-340.0,BetanoBR,95.1,30.0,True,28.0,True,588.0,95.4,90.8,67.5,89.6,25.4,87.9,69.9,32.6,5436.0,78031.0,Anna Blinkova,0.3184,0.3487546455036474,0.361,90.0,84.9,32.0,78.0,False,10.469,13.016,1.97,4.22,0.646,0.5725,0.4277,0.4398,11.881,5.849,240.0,BetanoBR,85.2,88.0,True,89.0,True,85.0,33.0,78.0,46.8,38.6,32.0,48.9,22.2,2912.0,21.41,22.31,20.5,-120.0,-118.0,4.5,-120.0,-120.0,False,,,,,,,,,,,,,,
BESTBET,236753170,,,,,,,,Ekaterina Alexandrova,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Anna Blinkova,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Anna Blinkova,220.0,Caesars,-340.0,0.6816436196565532,0.7120418848167539,220.0,0.3183563803434468,0.2879581151832461,,0.01658087190556403,D,False
BESTBET,236753170,,,,,,,,Ekaterina Alexandrova,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Anna Blinkova,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Anna Blinkova +4.5,-120.0,BetMGM,-120.0,0.4163,0.5,-120.0,0.5837,0.5,4.5,0.018600000000000002,D,False
BESTBET,236753170,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 20.5,-120.0,BetMGM,-120.0,0.56,0.5019186492709132,-118.0,0.43999999999999995,0.49808135072908677,20.5,0.010101104474623814,D,False
MATCH,236753210,"ATP Cincinnati, USA  - Round Of 64","Aug 16, 2026 11:31 AM ET",2026-08-16T17:25:00Z,ATP,Hard,3.0,78030.0,Andrey Rublev,0.6407,0.6197196387930504,0.6101,20.0,96.2,92.5,67.4,False,13.74,12.172,7.6,2.69,0.6155,0.7648,0.5099,0.3579,4.699,3.222,-226.0,BetfairUK,96.2,20.0,True,26.0,True,497.0,95.0,87.5,67.4,82.3,53.2,92.5,63.0,32.8,4101.0,79481.0,Pablo Carreno Busta,0.3593,0.38028036120694964,0.3899,62.0,87.7,42.5,83.7,False,12.172,13.74,3.11,1.86,0.661,0.6759,0.5132,0.3757,6.16,3.997,182.0,FanDuel,88.3,59.0,True,62.0,True,87.7,54.1,83.7,24.5,84.6,42.5,66.6,16.5,2505.0,22.29,24.07,20.5,-215.0,150.0,2.5,-147.5,102.0,False,,,,,,,,,,,,,,
BESTBET,236753210,,,,,,,,Andrey Rublev,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Pablo Carreno Busta,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Pablo Carreno Busta,182.0,FanDuel,-226.0,0.6406533251889929,0.6615870115849354,182.0,0.3593466748110071,0.33841298841506456,,0.011418374397786823,D,False
BESTBET,236753210,,,,,,,,Andrey Rublev,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Pablo Carreno Busta,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Pablo Carreno Busta +2.5,104.0,DraftKings,-150.0,0.5113,0.5503597122302158,104.0,0.4887,0.44964028776978415,2.5,0.008679936051159083,D,False
BESTBET,236753210,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Under 20.5,150.0,DraftKings,-215.0,0.6168,0.6304985337243401,150.0,0.3832,0.36950146627565994,20.5,0.002382353691189573,D,False
MATCH,236753220,"ATP Cincinnati, USA  - Round Of 64","Aug 16, 2026 11:31 AM ET",2026-08-16T18:35:00Z,ATP,Hard,3.0,243549.0,Learner Tien,0.679,0.6337398755954694,0.6232,25.0,95.2,55.9,87.4,False,13.514,11.657,5.39,3.62,0.6387,0.7004,0.5213,0.3815,5.724,3.782,-315.0,BetfairUK,94.2,30.0,True,20.0,True,497.0,96.2,65.6,87.4,57.7,26.3,55.9,73.0,12.8,6786.0,77825.0,Sebastian Baez,0.321,0.3662601244045306,0.3768,55.0,89.1,38.2,82.3,False,11.657,13.514,2.26,2.0,0.7251,0.6685,0.4777,0.3736,7.253,4.467,246.0,FanDuel,88.7,57.0,True,56.0,True,88.9,50.9,82.3,15.5,80.9,38.2,39.0,17.9,2992.0,21.45,23.4,19.5,-215.0,140.0,3.5,-162.0,110.0,False,,,,,,,,,,,,,,
BESTBET,236753220,,,,,,,,Learner Tien,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Sebastian Baez,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Sebastian Baez,246.0,FanDuel,-315.0,0.6789870219893753,0.7242341683832813,246.0,0.32101297801062467,0.2757658316167187,,0.02468026166940323,D,False
BESTBET,236753220,,,,,,,,Learner Tien,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Sebastian Baez,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Sebastian Baez +3.5,110.0,DraftKings,-162.0,0.4276,0.5649285951511126,110.0,0.5724,0.4350714048488874,3.5,0.030517465589136136,C,False
BESTBET,236753220,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 19.5,-215.0,DraftKings,-215.0,0.6617,0.6209386281588447,140.0,0.33830000000000005,0.3790613718411553,19.5,0.007088934233244391,D,False
MATCH,236753240,"WTA Cincinnati, USA  - Round Of 64","Aug 16, 2026 11:31 AM ET",2026-08-16T18:30:00Z,WTA,Hard,3.0,321719.0,Iva Jovic,0.7358,0.6032912747922875,0.5963,32.0,94.7,69.5,91.1,False,12.705,11.059,2.54,2.45,0.6849,0.6226,0.5029,0.4561,11.277,5.765,-1600.0,BetanoBR,94.2,35.0,True,27.0,True,588.0,95.6,88.1,91.1,59.5,84.8,69.5,89.4,9.0,4370.0,79004.0,Tamara Korpatsch,0.2642,0.3967087252077125,0.4037,71.0,88.1,29.0,94.5,False,11.059,12.705,1.89,3.56,0.6728,0.5642,0.5173,0.4711,12.248,5.919,700.0,Caesars,87.1,77.0,True,64.0,True,89.3,58.7,94.5,44.1,59.3,29.0,93.7,5.5,2672.0,20.43,22.36,18.5,0.0,-139.0,6.5,-110.0,-130.0,False,,,,,,,,,,,,,,
BESTBET,236753240,,,,,,,,Iva Jovic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Tamara Korpatsch,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Tamara Korpatsch,600.0,Caesars,-1600.0,0.7357541645279267,0.868217054263566,600.0,0.26424583547207325,0.13178294573643412,,0.07225248531034867,A,True
BESTBET,236753240,,,,,,,,Iva Jovic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Tamara Korpatsch,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Tamara Korpatsch +6.5,-130.0,BetMGM,-110.0,0.1494,0.4809885931558936,-130.0,0.8506,0.5190114068441064,6.5,0.07368635403464303,A,True
BESTBET,236753240,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 18.5,-100.0,BetMGM,-100.0,0.6947,0.46693386773547096,-133.0,0.3053,0.533066132264529,18.5,0.039611501263396354,C,False
MATCH,236753250,"WTA Cincinnati, USA  - Round Of 64","Aug 16, 2026 11:31 AM ET",2026-08-16T16:10:00Z,WTA,Hard,3.0,79595.0,Iga Swiatek,0.9073,0.8984947394626622,0.8863,3.0,99.7,93.8,97.3,False,12.871,6.419,2.99,3.04,0.6387,0.6824,0.4833,0.4835,7.085,4.086,-10000.0,BetanoUK,99.8,2.0,True,3.0,True,588.0,99.7,95.9,97.3,77.7,53.2,93.8,82.5,2.9,4868.0,79304.0,Emiliana Arango,0.0927,0.10150526053733773,0.1137,144.0,75.7,23.6,71.0,False,6.419,12.871,0.8,2.62,0.6992,0.555,0.476,0.4326,11.057,4.867,1650.0,SportingBet,76.5,139.0,True,153.0,True,74.1,41.2,71.0,25.9,67.1,23.6,78.9,29.0,3168.0,17.9,19.3,16.5,-110.0,-125.0,7.5,-135.0,-105.0,False,,,,,,,,,,,,,,
BESTBET,236753250,,,,,,,,Iga Swiatek,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Emiliana Arango,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Emiliana Arango,1000.0,Caesars,-15000.0,0.9073262148173944,0.9161576901721267,1000.0,0.0926737851826056,0.08384230982787341,,0.0048171683753085144,D,False
BESTBET,236753250,,,,,,,,Iga Swiatek,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Emiliana Arango,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Emiliana Arango +7.5,-105.0,BetMGM,-135.0,0.3697,0.5286532951289399,-105.0,0.6303000000000001,0.4713467048710601,7.5,0.035322954473097745,C,False
BESTBET,236753250,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 16.5,-110.0,BetMGM,-110.0,0.6607,0.48529411764705876,-125.0,0.33930000000000005,0.5147058823529412,16.5,0.03050537084398977,C,False
MATCH,236753260,"ATP Cincinnati, USA  - Round Of 64","Aug 16, 2026 11:31 AM ET",2026-08-16T17:25:00Z,ATP,Hard,3.0,76966.0,Taylor Fritz,0.6238,0.6369202009042266,0.6243,5.0,99.2,96.8,48.9,False,14.451,12.885,12.04,1.78,0.6631,0.7854,0.5321,0.3421,2.861,2.123,-178.0,BetfairUK,99.2,5.0,True,6.0,True,497.0,99.0,97.6,48.9,99.4,83.5,96.8,81.3,51.3,6713.0,258729.0,Alex Michelsen,0.3762,0.36307979909577337,0.3757,32.0,93.8,69.0,68.6,False,12.885,14.451,6.23,2.19,0.6682,0.7185,0.5236,0.3589,4.492,3.128,145.0,FanDuel,93.6,33.0,True,27.0,True,94.8,79.9,68.6,68.2,72.3,69.0,74.4,31.6,4633.0,25.04,25.58,24.5,-100.0,-137.0,2.5,-100.0,-137.0,False,,,,,,,,,,,,,,
BESTBET,236753260,,,,,,,,Taylor Fritz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Alex Michelsen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Taylor Fritz,-178.0,BetfairUK,-178.0,0.6238094912937322,0.6106987816832377,145.0,0.3761905087062678,0.38930121831676234,,0.007151296151178841,D,False
BESTBET,236753260,,,,,,,,Taylor Fritz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Alex Michelsen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Taylor Fritz -2.5,-100.0,DraftKings,-100.0,0.4702,0.4637964774951076,-137.0,0.5298,0.5362035225048924,2.5,0.0014230050010872004,D,False
BESTBET,236753260,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Under 24.5,-137.0,DraftKings,-100.0,0.4469,0.4637964774951076,-137.0,0.5530999999999999,0.5362035225048924,24.5,0.0029385178252361024,D,False
