record_type,event_id,event_name,generated_at,scheduled_date,tour,surface,best_of,fav_player_id,fav_name,fav_final_win_pct,fav_sim_win_pct,fav_elo_win_pct,fav_elo_rank,fav_elo_percentile,fav_serve_percentile,fav_return_percentile,fav_low_sample,fav_proj_games_won,fav_proj_games_lost,fav_proj_aces,fav_proj_dfs,fav_proj_1stIn_pct,fav_proj_1stWon_pct,fav_proj_2ndWon_pct,fav_proj_ret_won_pct,fav_proj_bp_faced,fav_proj_bp_saved,fav_ml_odds,fav_ml_book,fav_chart_elo_overall_pctile,fav_chart_elo_overall_rank,fav_chart_elo_overall_rank_qualified,fav_chart_elo_surface_rank,fav_chart_elo_surface_rank_qualified,tour_pool_size,fav_chart_elo_surface_pctile,fav_chart_svc_games_won_pctile,fav_chart_ret_games_won_pctile,fav_chart_aces_per_match_pctile,fav_chart_dfs_per_match_pctile,fav_chart_1st_serve_won_pctile,fav_chart_2nd_serve_won_pctile,fav_chart_bp_saved_pctile,fav_chart_sample_svpt,dog_player_id,dog_name,dog_final_win_pct,dog_sim_win_pct,dog_elo_win_pct,dog_elo_rank,dog_elo_percentile,dog_serve_percentile,dog_return_percentile,dog_low_sample,dog_proj_games_won,dog_proj_games_lost,dog_proj_aces,dog_proj_dfs,dog_proj_1stIn_pct,dog_proj_1stWon_pct,dog_proj_2ndWon_pct,dog_proj_ret_won_pct,dog_proj_bp_faced,dog_proj_bp_saved,dog_ml_odds,dog_ml_book,dog_chart_elo_overall_pctile,dog_chart_elo_overall_rank,dog_chart_elo_overall_rank_qualified,dog_chart_elo_surface_rank,dog_chart_elo_surface_rank_qualified,dog_chart_elo_surface_pctile,dog_chart_svc_games_won_pctile,dog_chart_ret_games_won_pctile,dog_chart_aces_per_match_pctile,dog_chart_dfs_per_match_pctile,dog_chart_1st_serve_won_pctile,dog_chart_2nd_serve_won_pctile,dog_chart_bp_saved_pctile,dog_chart_sample_svpt,proj_total_games,proj_total_games_raw,market_total_line,market_total_over_odds,market_total_under_odds,market_spread_line,market_spread_fav_odds,market_spread_dog_odds,hard_low_sample_flag,market,pick_side,pick_odds,pick_book,fav_odds,fav_model_prob,fav_market_prob,dog_odds,dog_model_prob,dog_market_prob,line,edge,grade,meets_threshold
BESTBET,236721230,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 21.5,-120.0,BetMGM,-120.0,0.5385,0.5019186492709132,-118.0,0.4615,0.49808135072908677,21.5,0.006361974039841193,D,False
MATCH,236721240,"WTA Cincinnati, USA  - Round Of 128","Aug 13, 2026 12:01 PM ET",2026-08-13T16:10:00Z,WTA,Hard,3.0,162437.0,Ashlyn Krueger,0.6457,0.6229211363470958,0.6194,52.0,91.3,75.5,37.4,False,13.056,11.563,5.99,5.14,0.6998,0.6352,0.4842,0.399,7.528,4.589,-275.0,Caesars,91.3,52.0,True,63.0,True,588.0,89.5,90.1,37.4,95.7,20.4,75.5,82.5,62.7,2912.0,162358.0,Lois Boisson,0.3543,0.3770788636529042,0.3806,144.0,75.7,93.7,33.9,False,11.563,13.056,4.71,3.92,0.7096,0.6811,0.4634,0.3947,8.782,5.137,175.0,BetanoBR,76.2,141.0,True,143.0,True,75.9,97.1,33.9,88.9,49.2,93.7,71.9,66.3,1057.0,22.4,23.31,21.5,-114.0,-127.5,3.5,-142.0,0.0,False,,,,,,,,,,,,,,
BESTBET,236721240,,,,,,,,Ashlyn Krueger,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Lois Boisson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Lois Boisson,175.0,BetanoUK,-275.0,0.6457147118199567,0.6685082872928176,175.0,0.35428528818004335,0.33149171270718236,,0.012432859348833262,D,False
BESTBET,236721240,,,,,,,,Ashlyn Krueger,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Lois Boisson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Lois Boisson +3.5,-5.0,BetMGM,-137.5,0.4144,0.5,-5.0,0.5856,0.5,3.5,0.019022222222222225,D,False
BESTBET,236721240,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 21.5,-115.0,BetMGM,-115.0,0.5625,0.4883341110592627,-127.5,0.4375,0.5116658889407373,21.5,0.01289841546795431,D,False
MATCH,236721250,"WTA Cincinnati, USA  - Round Of 128","Aug 13, 2026 12:01 PM ET",2026-08-13T17:20:00Z,WTA,Hard,3.0,83831.0,Diane Parry,0.5109,0.5355205166070112,0.5304,91.0,84.7,88.4,49.1,False,12.514,11.818,4.4,3.35,0.6446,0.6604,0.4744,0.4114,9.429,5.316,-111.0,Caesars,86.1,83.0,True,111.0,True,588.0,81.3,92.2,49.1,85.0,65.2,88.4,77.9,51.0,2183.0,77031.0,Caroline Dolehide,0.4891,0.46447948339298883,0.4696,135.0,77.2,64.2,48.6,False,11.818,12.514,2.38,4.26,0.7212,0.6149,0.428,0.4106,9.957,5.505,-125.0,BetanoBR,76.9,137.0,True,131.0,True,77.9,74.5,48.6,55.4,39.6,64.2,49.2,51.7,1024.0,22.05,22.6,21.5,-125.0,-115.0,0.5,-115.0,-125.0,False,,,,,,,,,,,,,,
BESTBET,236721250,,,,,,,,Diane Parry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Caroline Dolehide,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Diane Parry,-111.0,Caesars,-111.0,0.5109442894622203,0.4863680623174294,-125.0,0.48905571053777974,0.5136319376825706,,0.013405214806249555,D,False
BESTBET,236721250,,,,,,,,Diane Parry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Caroline Dolehide,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Diane Parry -0.5,-115.0,Caesars,-115.0,0.5433,0.490521327014218,-125.0,0.4567,0.509478672985782,0.5,0.011728593996840442,D,False
BESTBET,236721250,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 21.5,-122.5,BetMGM,-122.5,0.5105,0.5047359696897941,-117.5,0.48950000000000005,0.49526403031020594,21.5,0.0010024400539488316,D,False
MATCH,236721290,"WTA Cincinnati, USA  - Round Of 128","Aug 13, 2026 12:01 PM ET",2026-08-14T00:10:00Z,WTA,Hard,3.0,81294.0,Caty McNally,0.5518,0.5615056182182109,0.5568,41.0,93.2,57.9,80.6,False,12.585,11.577,1.82,3.88,0.726,0.6076,0.441,0.4429,11.018,5.79,-145.0,BetanoBR,93.7,38.0,True,46.0,True,588.0,92.3,73.3,80.6,40.8,52.6,57.9,57.3,19.6,4196.0,77217.0,McCartney Kessler,0.4482,0.4384943817817891,0.4432,72.0,87.9,53.3,69.2,False,11.577,12.585,2.88,3.65,0.6568,0.6017,0.4721,0.4307,11.608,5.887,-100.0,Caesars,87.8,73.0,True,70.0,True,88.3,68.7,69.2,65.4,58.0,53.3,76.5,31.0,3276.0,22.03,22.56,21.5,-120.0,-118.0,1.5,-118.0,-119.0,False,,,,,,,,,,,,,,
BESTBET,236721290,,,,,,,,Caty McNally,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,McCartney Kessler,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Caty McNally,-145.0,BetanoUK,-145.0,0.551780846492283,0.5420560747663551,-100.0,0.448219153507717,0.45794392523364486,,0.005304420941415215,D,False
BESTBET,236721290,,,,,,,,Caty McNally,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,McCartney Kessler,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Caty McNally -1.5,-114.5,BetMGM,-114.5,0.5225,0.4955534475603249,-119.0,0.47750000000000004,0.5044465524396751,1.5,0.005988122764372255,D,False
BESTBET,236721290,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 21.5,-120.0,BetMGM,-120.0,0.5083,0.5019186492709132,-118.0,0.4917,0.49808135072908677,21.5,0.0011098001267976752,D,False
MATCH,236721310,"WTA Cincinnati, USA  - Round Of 128","Aug 13, 2026 12:01 PM ET",2026-08-13T16:10:00Z,WTA,Hard,3.0,80385.0,Elena-Gabriela Ruse,0.5415,0.5022857451956598,0.5007,47.0,92.2,81.8,75.4,False,12.232,12.065,4.23,5.64,0.612,0.6465,0.4215,0.4361,10.417,5.609,-170.0,BetanoBR,92.2,47.0,True,45.0,True,588.0,92.5,70.5,75.4,83.0,15.6,81.8,44.5,24.9,3275.0,77056.0,Magda Linette,0.4585,0.4977142548043402,0.4993,43.0,92.9,72.3,41.2,False,12.065,12.232,4.24,2.7,0.6562,0.6279,0.4696,0.4039,10.533,5.645,125.0,Caesars,93.0,42.0,True,42.0,True,93.0,82.8,41.2,83.4,81.1,72.3,75.6,59.0,3821.0,21.95,22.41,21.5,-125.0,-115.0,2.5,-115.0,-120.0,False,,,,,,,,,,,,,,
BESTBET,236721310,,,,,,,,Elena-Gabriela Ruse,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Magda Linette,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Magda Linette,120.0,Caesars,-170.0,0.5415155434052834,0.5807453416149069,120.0,0.4584844565947166,0.4192546583850932,,0.02139807175070371,D,False
BESTBET,236721310,,,,,,,,Elena-Gabriela Ruse,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Magda Linette,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Magda Linette +2.5,-120.0,BetMGM,-115.0,0.3972,0.4951076320939334,-120.0,0.6028,0.5048923679060666,2.5,0.021757251576429645,D,False
BESTBET,236721310,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 21.5,-125.0,BetMGM,-125.0,0.5162,0.5094786729857821,-115.0,0.4838,0.4905213270142179,21.5,0.0011689264372552876,D,False
MATCH,236721320,"WTA Cincinnati, USA  - Round Of 128","Aug 13, 2026 12:01 PM ET",2026-08-13T23:00:00Z,WTA,Hard,3.0,77059.0,Katie Boulter,0.4986,0.5066149181525441,0.5057,57.0,90.5,66.1,89.6,False,12.156,12.046,2.58,6.19,0.6346,0.618,0.4533,0.4533,12.081,5.988,-110.0,BetanoBR,91.0,54.0,True,57.0,True,588.0,90.5,69.3,89.6,60.1,8.9,66.1,64.9,10.6,3295.0,83472.0,Katie Volynets,0.5014,0.4933850818474559,0.4943,59.0,90.1,47.4,92.0,False,12.046,12.156,1.67,1.23,0.7738,0.5956,0.4097,0.4587,12.12,5.967,-125.0,Caesars,90.3,58.0,True,66.0,True,88.9,65.4,92.0,37.4,96.8,47.4,38.5,8.2,4598.0,21.92,22.33,21.5,-120.0,-116.5,0.5,-115.0,-125.0,False,,,,,,,,,,,,,,
BESTBET,236721320,,,,,,,,Katie Boulter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Katie Volynets,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Katie Boulter,-115.0,BetanoUK,-115.0,0.49856812258338107,0.490521327014218,-125.0,0.5014318774166189,0.5094786729857821,,0.004389161219543479,D,False
BESTBET,236721320,,,,,,,,Katie Boulter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Katie Volynets,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Katie Volynets +0.5,-125.0,Caesars,-115.0,0.4904,0.490521327014218,-125.0,0.5096,0.509478672985782,0.5,2.6961558715103237e-05,D,False
BESTBET,236721320,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 21.5,-120.0,BetMGM,-120.0,0.5157,0.5048923679060665,-115.0,0.48429999999999995,0.4951076320939335,21.5,0.0018795881902493304,D,False
MATCH,236721330,"WTA Cincinnati, USA  - Round Of 128","Aug 13, 2026 12:01 PM ET",2026-08-14T14:00:00Z,WTA,Hard,3.0,87222.0,Elvina Kalieva,0.5767,0.5061783662633843,0.4991,149.0,74.8,92.2,80.2,False,12.305,11.834,4.53,4.33,0.6139,0.6751,0.4649,0.4424,10.95,5.795,-240.0,BetanoBR,73.6,156.0,True,134.0,True,588.0,77.4,92.0,80.2,86.2,38.6,92.2,72.7,19.9,1535.0,82710.0,Oleksandra Oliynykova,0.4233,0.49382163373661575,0.5009,129.0,78.2,25.0,70.7,False,11.834,12.305,0.58,3.51,0.7345,0.5579,0.4861,0.4317,11.228,5.851,160.0,Caesars,78.6,127.0,True,129.0,True,78.2,46.5,70.7,19.7,60.8,25.0,83.3,29.5,925.0,21.88,22.27,21.5,-110.0,-135.0,3.5,-120.0,-118.0,False,,,,,,,,,,,,,,
BESTBET,236721330,,,,,,,,Elvina Kalieva,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Oleksandra Oliynykova,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Oleksandra Oliynykova,160.0,Caesars,-240.0,0.5767406354138498,0.6473029045643153,160.0,0.4232593645861502,0.3526970954356846,,0.038488510445708446,C,False
BESTBET,236721330,,,,,,,,Elvina Kalieva,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Oleksandra Oliynykova,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Oleksandra Oliynykova +3.5,-118.0,BetMGM,-120.0,0.3506,0.5019186492709132,-118.0,0.6494,0.49808135072908677,3.5,0.033626366504647384,C,False
BESTBET,236721330,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 21.5,-110.0,BetMGM,-110.0,0.508,0.4789325842696629,-132.5,0.492,0.5210674157303371,21.5,0.005055202735710801,D,False
MATCH,236721340,"WTA Cincinnati, USA  - Round Of 128","Aug 13, 2026 12:01 PM ET",2026-08-14T14:00:00Z,WTA,Hard,3.0,81284.0,Viktorija Golubic,0.5948,0.5771143321864531,0.5735,53.0,91.2,40.5,71.2,False,12.638,11.525,0.57,2.64,0.7394,0.5859,0.4393,0.432,10.425,5.649,-200.0,SportingBet,91.5,51.0,True,68.0,True,588.0,88.6,57.4,71.2,19.3,82.5,40.5,56.6,29.0,3788.0,84526.0,Alycia Parks,0.4052,0.42288566781354686,0.4265,119.0,79.9,94.3,43.1,False,11.525,12.638,6.82,7.23,0.5798,0.6834,0.4095,0.4059,11.044,5.726,137.0,BetanoBR,79.8,120.0,True,117.0,True,80.3,78.3,43.1,97.3,2.2,94.3,38.2,57.1,4621.0,22.07,22.63,21.5,-120.0,-120.0,2.5,-125.0,-110.0,False,,,,,,,,,,,,,,
BESTBET,236721340,,,,,,,,Viktorija Golubic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Alycia Parks,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Alycia Parks,137.0,Caesars,-200.0,0.5947587164808235,0.6124031007751938,137.0,0.40524128351917654,0.3875968992248062,,0.009624209615111082,D,False
BESTBET,236721340,,,,,,,,Viktorija Golubic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Alycia Parks,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Alycia Parks +2.5,-110.0,BetMGM,-125.0,0.479,0.5147058823529411,-110.0,0.521,0.4852941176470589,2.5,0.00793464052287581,D,False
BESTBET,236721340,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 21.5,-120.0,BetMGM,-120.0,0.5077,0.5,-120.0,0.49229999999999996,0.5,21.5,0.0013391304347826155,D,False
MATCH,236721350,"WTA Cincinnati, USA  - Round Of 128","Aug 13, 2026 12:01 PM ET",2026-08-14T14:00:00Z,WTA,Hard,3.0,79004.0,Tamara Korpatsch,0.4354,0.5494886236406898,0.5421,77.0,87.1,31.1,93.5,False,12.562,11.527,2.01,3.44,0.6766,0.5702,0.523,0.4674,11.764,5.922,188.0,SportingBet,86.4,81.0,True,73.0,True,588.0,87.8,66.8,93.5,47.0,62.8,31.1,93.7,6.6,2556.0,296844.0,Maya Joint,0.5646,0.45051137635931016,0.4579,113.0,81.0,44.2,73.3,False,11.527,12.562,1.69,3.94,0.6419,0.5908,0.4628,0.4343,12.392,6.036,-285.0,Caesars,80.1,118.0,True,95.0,True,84.0,54.2,73.3,38.5,49.7,44.2,71.2,26.9,4050.0,21.46,22.43,20.5,-115.0,-122.5,,,,False,,,,,,,,,,,,,,
BESTBET,236721350,,,,,,,,Tamara Korpatsch,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Maya Joint,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Tamara Korpatsch,188.0,Caesars,188.0,0.4354126922830699,0.3213367609254499,-275.0,0.5645873077169301,0.6786632390745502,,0.062223235285974544,B+,True
BESTBET,236721350,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 20.5,-115.0,BetMGM,-115.0,0.5441,0.4951076320939334,-120.0,0.45589999999999997,0.5048923679060666,20.5,0.008520411809750722,D,False
MATCH,236721360,"WTA Cincinnati, USA  - Round Of 128","Aug 13, 2026 12:01 PM ET",2026-08-14T14:00:00Z,WTA,Hard,3.0,77401.0,Liudmila Samsonova,0.6216,0.5508312689501844,0.5507,35.0,94.2,92.5,53.3,False,12.421,11.848,4.16,5.54,0.5589,0.6778,0.4584,0.4148,10.329,5.627,-300.0,SportingBet,94.4,34.0,True,35.0,True,588.0,94.2,86.5,53.3,82.5,17.0,92.5,67.5,46.9,4172.0,77032.0,Yulia Putintseva,0.3784,0.4491687310498156,0.4493,55.0,90.8,62.2,79.9,False,11.848,12.421,1.51,2.03,0.7401,0.6128,0.439,0.4419,10.701,5.71,210.0,BetanoBR,90.5,57.0,True,51.0,True,91.5,77.9,79.9,34.2,91.1,62.2,56.1,20.3,3662.0,21.56,22.61,20.5,-120.0,-110.0,4.5,-105.0,-130.0,False,,,,,,,,,,,,,,
BESTBET,236721360,,,,,,,,Liudmila Samsonova,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Yulia Putintseva,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Yulia Putintseva,200.0,Caesars,-300.0,0.6215694806289385,0.6923076923076924,200.0,0.37843051937106154,0.3076923076923077,,0.03858447909750214,C,False
BESTBET,236721360,,,,,,,,Liudmila Samsonova,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Yulia Putintseva,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Yulia Putintseva +4.5,-130.0,BetMGM,-105.0,0.2649,0.4753937007874017,-130.0,0.7351,0.5246062992125984,4.5,0.04677637795275591,C+,False
