record_type,event_id,event_name,generated_at,scheduled_date,tour,surface,best_of,fav_player_id,fav_name,fav_final_win_pct,fav_sim_win_pct,fav_elo_win_pct,fav_elo_rank,fav_elo_percentile,fav_serve_percentile,fav_return_percentile,fav_low_sample,fav_proj_games_won,fav_proj_games_lost,fav_proj_aces,fav_proj_dfs,fav_proj_1stIn_pct,fav_proj_1stWon_pct,fav_proj_2ndWon_pct,fav_proj_ret_won_pct,fav_proj_bp_faced,fav_proj_bp_saved,fav_ml_odds,fav_ml_book,fav_chart_elo_overall_pctile,fav_chart_elo_overall_rank,fav_chart_elo_overall_rank_qualified,fav_chart_elo_surface_rank,fav_chart_elo_surface_rank_qualified,tour_pool_size,fav_chart_elo_surface_pctile,fav_chart_svc_games_won_pctile,fav_chart_ret_games_won_pctile,fav_chart_aces_per_match_pctile,fav_chart_dfs_per_match_pctile,fav_chart_1st_serve_won_pctile,fav_chart_2nd_serve_won_pctile,fav_chart_bp_saved_pctile,fav_chart_sample_svpt,dog_player_id,dog_name,dog_final_win_pct,dog_sim_win_pct,dog_elo_win_pct,dog_elo_rank,dog_elo_percentile,dog_serve_percentile,dog_return_percentile,dog_low_sample,dog_proj_games_won,dog_proj_games_lost,dog_proj_aces,dog_proj_dfs,dog_proj_1stIn_pct,dog_proj_1stWon_pct,dog_proj_2ndWon_pct,dog_proj_ret_won_pct,dog_proj_bp_faced,dog_proj_bp_saved,dog_ml_odds,dog_ml_book,dog_chart_elo_overall_pctile,dog_chart_elo_overall_rank,dog_chart_elo_overall_rank_qualified,dog_chart_elo_surface_rank,dog_chart_elo_surface_rank_qualified,dog_chart_elo_surface_pctile,dog_chart_svc_games_won_pctile,dog_chart_ret_games_won_pctile,dog_chart_aces_per_match_pctile,dog_chart_dfs_per_match_pctile,dog_chart_1st_serve_won_pctile,dog_chart_2nd_serve_won_pctile,dog_chart_bp_saved_pctile,dog_chart_sample_svpt,proj_total_games,proj_total_games_raw,market_total_line,market_total_over_odds,market_total_under_odds,market_spread_line,market_spread_fav_odds,market_spread_dog_odds,hard_low_sample_flag,market,pick_side,pick_odds,pick_book,fav_odds,fav_model_prob,fav_market_prob,dog_odds,dog_model_prob,dog_market_prob,line,edge,grade,meets_threshold
BESTBET,211104240,,,,,,,,Lilli Tagger,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Mai Hontama,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Mai Hontama +4.5,-135.0,BetMGM,-105.0,0.2689,0.4713467048710602,-135.0,0.7311000000000001,0.5286532951289398,4.5,0.04498815663801338,C+,False
BESTBET,211104240,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 20.5,-120.0,BetMGM,-120.0,0.5434,0.5048923679060665,-115.0,0.4566,0.4951076320939335,20.5,0.006696979494597128,D,False
MATCH,211104260,"WTA Hamburg, Germany  - Round Of 16","Jul 22, 2026 12:30 PM ET",2026-07-22T16:00:00Z,WTA,Hard,3.0,77251.0,Anna Bondar,0.6287,0.6286595708592304,0.5812,100.0,83.1,81.8,56.3,False,13.174,8.287,4.38,2.21,0.6136,0.6487,0.4703,0.4161,10.577,5.295,-450.0,SportingBet,85.0,89.0,True,118.0,True,587.0,80.1,83.8,56.3,88.7,84.6,81.8,76.6,43.9,2941.0,162924.0,Noma Noha Akugue,0.3713,0.3713404291407696,0.4188,205.0,65.2,7.0,26.6,True,8.287,13.174,1.72,1.18,0.9083,0.4947,-16.0326,0.3813,12.972,5.25,310.0,SportingBet,65.6,203.0,True,207.0,False,64.9,100.0,26.6,46.2,96.4,7.0,0.2,73.6,134.0,20.34,20.18,20.5,-110.0,-135.0,4.5,-130.0,-110.0,False,,,,,,,,,,,,,,
BESTBET,211104260,,,,,,,,Anna Bondar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Noma Noha Akugue,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Anna Bondar -4.5,-130.0,BetMGM,-130.0,0.6392,0.5190114068441064,-110.0,0.3608,0.4809885931558936,4.5,0.013354288128432635,D,False
BESTBET,211104260,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Under 20.5,-135.0,BetMGM,-110.0,0.4074,0.47693726937269365,-135.0,0.5926,0.5230627306273063,20.5,0.0060467190758864055,D,False
MATCH,211243070,"ATP Estoril, Portugal  - Round Of 16","Jul 22, 2026 12:30 PM ET",2026-07-23T16:00:00Z,ATP,Hard,3.0,78030.0,Andrey Rublev,0.8344,0.7881935635021362,0.7751,17.0,96.7,95.1,72.2,False,13.752,10.269,7.27,2.67,0.6142,0.7763,0.5069,0.3613,3.667,2.604,-1180.0,DraftKings,97.1,15.0,True,20.0,True,490.0,96.1,90.4,72.2,83.3,44.3,95.1,61.5,28.0,5162.0,81229.0,Timofey Skatov,0.1656,0.2118064364978638,0.2249,177.0,64.1,53.3,92.2,False,10.269,13.752,2.96,2.87,0.6499,0.6945,0.5133,0.3915,6.899,4.268,700.0,FanDuel,64.9,173.0,True,192.0,True,61.0,61.6,92.2,23.8,45.2,53.3,65.5,8.0,191.0,20.26,23.03,17.5,-300.0,195.0,7.5,375.0,-650.0,False,,,,,,,,,,,,,,
BESTBET,211243070,,,,,,,,Andrey Rublev,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Timofey Skatov,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Timofey Skatov,700.0,FanDuel,-1180.0,0.8343952892137547,0.8805970149253731,700.0,0.16560471078624528,0.11940298507462686,,0.0252009412972464,D,False
BESTBET,211243070,,,,,,,,Andrey Rublev,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Timofey Skatov,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Timofey Skatov +7.5,-650.0,DraftKings,375.0,0.0537,0.19543973941368076,-650.0,0.9463,0.8045602605863192,7.5,0.031497719869706835,C,False
BESTBET,211243070,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 17.5,-300.0,DraftKings,-300.0,0.8162,0.688715953307393,195.0,0.18379999999999996,0.311284046692607,17.5,0.022171138555236006,D,False
MATCH,211382300,"WTA Prague, Czech Republic  - Round Of 16","Jul 22, 2026 12:30 PM ET",2026-07-23T09:00:00Z,WTA,Hard,3.0,113439.0,Nikola Bartunkova,0.5807,0.5821751580954547,0.5799,78.0,86.9,79.1,80.7,False,12.618,11.546,4.36,5.15,0.6216,0.6423,0.4545,0.4425,10.686,5.691,-167.0,BetanoBR,86.4,81.0,True,77.0,True,587.0,87.1,78.8,80.7,83.6,21.9,79.1,65.4,19.5,2322.0,256070.0,Lanlana Tararudee,0.4193,0.4178248419045453,0.4201,153.0,74.1,94.6,86.3,False,11.546,12.618,5.46,3.43,0.6414,0.6851,0.4123,0.4489,11.371,5.855,120.0,Caesars,72.7,161.0,True,125.0,True,78.9,86.9,86.3,92.0,63.8,94.6,40.8,13.8,1950.0,22.08,22.66,21.5,-120.0,-118.0,2.5,-115.0,-125.0,False,,,,,,,,,,,,,,
BESTBET,211382300,,,,,,,,Nikola Bartunkova,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Lanlana Tararudee,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Nikola Bartunkova,-167.0,Caesars,-167.0,0.5806525223011951,0.5791298865069356,120.0,0.41934747769880487,0.4208701134930643,,0.0008305286150506287,D,False
BESTBET,211382300,,,,,,,,Nikola Bartunkova,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Lanlana Tararudee,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Lanlana Tararudee +2.5,-125.0,BetMGM,-115.0,0.4767,0.490521327014218,-125.0,0.5233,0.509478672985782,2.5,0.003071406003159558,D,False
BESTBET,211382300,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 21.5,-120.0,BetMGM,-120.0,0.5071,0.5019186492709132,-118.0,0.4929,0.49808135072908677,21.5,0.0009011044746237851,D,False
MATCH,211521490,"ATP Estoril, Portugal  - Round Of 16","Jul 22, 2026 12:30 PM ET",2026-07-22T17:10:00Z,ATP,Clay,3.0,250019.0,Alexander Blockx,0.6723,0.6781504289190424,0.6621,64.0,87.1,97.3,46.3,False,13.84,11.41,5.36,2.23,0.61,0.7745,0.5413,0.3527,4.044,2.835,-232.0,BetanoBR,85.9,70.0,True,51.0,True,490.0,89.8,97.3,46.3,78.7,58.8,97.3,84.1,53.9,2241.0,81702.0,Kyrian Jacquet,0.3277,0.3218495710809576,0.3379,170.0,65.5,44.7,76.5,False,11.41,13.84,4.01,3.52,0.6215,0.6612,0.4756,0.3832,6.298,4.017,186.0,FanDuel,65.5,170.0,True,163.0,True,66.9,39.9,76.5,54.8,24.6,44.7,39.8,23.7,710.0,23.1,23.7,22.5,-110.0,-130.0,2.5,-155.0,105.0,False,,,,,,,,,,,,,,
BESTBET,211521490,,,,,,,,Alexander Blockx,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Kyrian Jacquet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Alexander Blockx,-232.0,DraftKings,-232.0,0.6723281877799969,0.6665059466409515,186.0,0.3276718122200031,0.3334940533590485,,0.003175767894024759,D,False
BESTBET,211521490,,,,,,,,Alexander Blockx,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Kyrian Jacquet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Alexander Blockx -2.5,-165.0,DraftKings,-165.0,0.6123,0.5666394112837285,110.0,0.38770000000000004,0.4333605887162715,2.5,0.01014679749250479,D,False
BESTBET,211521490,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Under 22.5,-130.0,DraftKings,-110.0,0.4773,0.4809885931558936,-130.0,0.5226999999999999,0.5190114068441064,22.5,0.0006414944618945477,D,False
MATCH,211521500,"WTA Prague, Czech Republic  - Round Of 16","Jul 22, 2026 12:30 PM ET",2026-07-23T11:20:00Z,WTA,Hard,3.0,115893.0,Sara Bejlek,0.5968,0.6048659022296055,0.5941,91.0,84.7,44.5,97.1,False,12.852,10.985,1.16,3.49,0.6468,0.5936,0.4785,0.4822,12.353,5.978,-175.0,SportingBet,84.5,92.0,True,82.0,True,587.0,86.2,62.6,97.1,28.3,60.2,44.5,81.1,3.1,1583.0,77970.0,Maria Timofeeva,0.4032,0.3951340977703945,0.4059,146.0,75.3,30.9,89.1,False,10.985,12.852,2.63,3.4,0.6445,0.5675,0.4383,0.4533,13.307,6.003,130.0,BetanoBR,75.6,144.0,True,146.0,True,75.3,33.5,89.1,62.8,62.3,30.9,57.3,11.1,1337.0,21.97,22.44,20.5,-135.0,-110.0,2.5,-122.5,-112.5,False,,,,,,,,,,,,,,
BESTBET,211521500,,,,,,,,Sara Bejlek,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Maria Timofeeva,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Sara Bejlek,-175.0,Caesars,-175.0,0.5968254744792887,0.5887850467289719,125.0,0.4031745255207113,0.41121495327102797,,0.004385687863809148,D,False
BESTBET,211521500,,,,,,,,Sara Bejlek,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Maria Timofeeva,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Sara Bejlek -2.5,-122.5,Caesars,-122.5,0.546,0.5097919216646266,-112.5,0.45399999999999996,0.4902080783353734,2.5,0.00804623963008296,D,False
BESTBET,211521500,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 21.5,-110.0,Caesars,-110.0,0.5282,0.48529411764705876,-125.0,0.4718,0.5147058823529412,21.5,0.007461892583120235,D,False
MATCH,211521520,"WTA Hamburg, Germany  - Round Of 16","Jul 22, 2026 12:30 PM ET",2026-07-23T09:00:00Z,WTA,Hard,3.0,77032.0,Yulia Putintseva,0.6435,0.6434662306932386,0.6392,43.0,92.8,63.1,77.1,False,12.859,10.94,1.61,1.99,0.7374,0.617,0.434,0.4374,11.837,5.919,-200.0,SportingBet,92.7,44.0,True,38.0,True,587.0,93.7,77.1,77.1,37.3,91.1,63.1,54.4,23.0,3795.0,85795.0,Elina Avanesyan,0.3565,0.3565337693067614,0.3608,110.0,81.4,86.2,97.9,False,10.94,12.859,0.96,6.17,0.5861,0.6583,0.3472,0.486,12.809,5.942,155.0,SportingBet,81.4,110.0,True,109.0,True,81.6,38.9,97.9,25.7,7.3,86.2,15.0,2.3,527.0,22.04,22.59,21.5,-115.0,-125.0,3.5,-115.0,-125.0,False,,,,,,,,,,,,,,
BESTBET,211521520,,,,,,,,Yulia Putintseva,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Elina Avanesyan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Elina Avanesyan +3.5,-125.0,BetMGM,-115.0,0.4762,0.490521327014218,-125.0,0.5238,0.509478672985782,3.5,0.0031825171142706565,D,False
BESTBET,211521520,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 21.5,-115.0,BetMGM,-115.0,0.5247,0.490521327014218,-125.0,0.47529999999999994,0.509478672985782,21.5,0.005944117041005571,D,False
MATCH,211660340,"WTA Prague, Czech Republic  - Round Of 16","Jul 22, 2026 12:30 PM ET",2026-07-23T12:30:00Z,WTA,Hard,3.0,78867.0,Barbora Krejcikova,0.8372,0.8410727271771492,0.829,15.0,97.6,96.8,85.3,False,13.248,8.324,3.52,5.12,0.6255,0.6958,0.4223,0.4475,5.625,3.611,-1000.0,BetanoUK,97.8,14.0,True,15.0,True,587.0,97.6,89.9,85.3,82.3,9.1,96.8,46.8,14.8,3103.0,113440.0,Lucie Havlickova,0.1628,0.1589272728228508,0.171,267.0,54.7,97.6,21.0,False,8.324,13.248,2.92,4.11,0.5741,0.7026,0.5321,0.3731,9.47,5.094,550.0,Caesars,53.7,273.0,False,262.0,True,55.5,98.1,21.0,70.8,31.9,97.6,94.9,79.2,527.0,19.9,21.31,18.5,-120.0,-118.0,5.5,-160.0,110.0,False,,,,,,,,,,,,,,
BESTBET,211660340,,,,,,,,Barbora Krejcikova,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Lucie Havlickova,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Barbora Krejcikova,-1000.0,BetanoUK,-1000.0,0.8372030302552413,0.8333333333333334,450.0,0.16279696974475866,0.16666666666666669,,0.0021107437755861665,D,False
BESTBET,211660340,,,,,,,,Barbora Krejcikova,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Lucie Havlickova,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Lucie Havlickova +5.5,110.0,BetMGM,-155.0,0.49,0.5607235142118863,110.0,0.51,0.43927648578811374,5.5,0.015716336491530283,D,False
BESTBET,211660340,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 18.5,-120.0,BetMGM,-120.0,0.6208,0.5090470446320868,-111.0,0.3792,0.49095295536791317,18.5,0.019435296585724012,D,False
MATCH,211938000,"ATP Estoril, Portugal  - Round Of 16","Jul 22, 2026 12:30 PM ET",2026-07-23T11:00:00Z,ATP,Hard,3.0,290058.0,Jaime Faria,0.7239,0.6516300216515408,0.6447,94.0,81.0,57.8,73.6,False,13.672,11.927,4.98,3.14,0.6162,0.7018,0.5047,0.3631,4.955,3.371,-503.0,Caesars,81.8,90.0,True,103.0,True,490.0,79.2,57.6,73.6,52.8,38.1,57.8,58.6,26.6,1172.0,84080.0,Gonzalo Bueno,0.2761,0.3483699783484592,0.3553,284.0,42.2,11.4,72.4,False,11.927,13.672,1.58,4.21,0.7141,0.5989,0.7373,0.3623,6.494,4.132,368.0,BetanoBR,42.9,281.0,True,285.0,False,42.0,67.9,72.4,6.8,14.8,11.4,100.0,27.8,170.0,22.21,23.92,20.5,-118.0,-118.0,7.5,310.0,-575.0,False,,,,,,,,,,,,,,
BESTBET,211938000,,,,,,,,Jaime Faria,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Gonzalo Bueno,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Gonzalo Bueno,368.0,DraftKings,-503.0,0.723854942649486,0.7960798636474312,368.0,0.276145057350514,0.20392013635256878,,0.03939541145342466,C,False
BESTBET,211938000,,,,,,,,Jaime Faria,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Gonzalo Bueno,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Gonzalo Bueno +7.5,-575.0,DraftKings,310.0,0.022,0.2225886232481451,-575.0,0.978,0.7774113767518549,7.5,0.04457524961069891,C+,False
BESTBET,211938000,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 20.5,-118.0,DraftKings,-118.0,0.6049,0.5,-118.0,0.3951,0.5,20.5,0.018243478260869563,D,False
MATCH,211938010,"WTA Hamburg, Germany  - Round Of 16","Jul 22, 2026 12:30 PM ET",2026-07-23T09:00:00Z,WTA,Hard,3.0,82710.0,Oleksandra Oliynykova,0.6027,0.6027443685375699,0.5962,126.0,78.7,27.0,62.9,False,12.771,11.202,0.55,2.97,0.7647,0.561,0.4997,0.4221,11.015,5.728,-160.0,SportingBet,79.6,121.0,True,126.0,True,587.0,78.7,54.3,62.9,19.2,74.0,27.0,89.2,37.3,702.0,85804.0,Leyre Romero Gormaz,0.3973,0.39725563146243015,0.4038,295.0,49.9,41.2,63.7,False,11.202,12.771,2.43,4.64,0.6166,0.5887,0.4362,0.4224,11.963,5.907,125.0,SportingBet,49.4,298.0,True,296.0,True,49.7,39.9,63.7,57.3,30.6,41.2,55.5,36.6,580.0,22.03,22.57,21.5,-118.0,-120.0,2.5,-120.0,-118.0,False,,,,,,,,,,,,,,
BESTBET,211938010,,,,,,,,Oleksandra Oliynykova,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Leyre Romero Gormaz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Oleksandra Oliynykova -2.5,-120.0,BetMGM,-120.0,0.522,0.5019186492709132,-118.0,0.478,0.49808135072908677,2.5,0.004462522384241484,D,False
