record_type,event_id,event_name,generated_at,scheduled_date,tour,surface,best_of,fav_player_id,fav_name,fav_final_win_pct,fav_sim_win_pct,fav_elo_win_pct,fav_elo_rank,fav_elo_percentile,fav_serve_percentile,fav_return_percentile,fav_low_sample,fav_proj_games_won,fav_proj_games_lost,fav_proj_aces,fav_proj_dfs,fav_proj_1stIn_pct,fav_proj_1stWon_pct,fav_proj_2ndWon_pct,fav_proj_ret_won_pct,fav_proj_bp_faced,fav_proj_bp_saved,fav_ml_odds,fav_ml_book,fav_chart_elo_overall_pctile,fav_chart_elo_overall_rank,fav_chart_elo_overall_rank_qualified,fav_chart_elo_surface_rank,fav_chart_elo_surface_rank_qualified,tour_pool_size,fav_chart_elo_surface_pctile,fav_chart_svc_games_won_pctile,fav_chart_ret_games_won_pctile,fav_chart_aces_per_match_pctile,fav_chart_dfs_per_match_pctile,fav_chart_1st_serve_won_pctile,fav_chart_2nd_serve_won_pctile,fav_chart_bp_saved_pctile,fav_chart_sample_svpt,dog_player_id,dog_name,dog_final_win_pct,dog_sim_win_pct,dog_elo_win_pct,dog_elo_rank,dog_elo_percentile,dog_serve_percentile,dog_return_percentile,dog_low_sample,dog_proj_games_won,dog_proj_games_lost,dog_proj_aces,dog_proj_dfs,dog_proj_1stIn_pct,dog_proj_1stWon_pct,dog_proj_2ndWon_pct,dog_proj_ret_won_pct,dog_proj_bp_faced,dog_proj_bp_saved,dog_ml_odds,dog_ml_book,dog_chart_elo_overall_pctile,dog_chart_elo_overall_rank,dog_chart_elo_overall_rank_qualified,dog_chart_elo_surface_rank,dog_chart_elo_surface_rank_qualified,dog_chart_elo_surface_pctile,dog_chart_svc_games_won_pctile,dog_chart_ret_games_won_pctile,dog_chart_aces_per_match_pctile,dog_chart_dfs_per_match_pctile,dog_chart_1st_serve_won_pctile,dog_chart_2nd_serve_won_pctile,dog_chart_bp_saved_pctile,dog_chart_sample_svpt,proj_total_games,proj_total_games_raw,market_total_line,market_total_over_odds,market_total_under_odds,market_spread_line,market_spread_fav_odds,market_spread_dog_odds,hard_low_sample_flag,market,pick_side,pick_odds,pick_book,fav_odds,fav_model_prob,fav_market_prob,dog_odds,dog_model_prob,dog_market_prob,line,edge,grade,meets_threshold
BESTBET,236674110,,,,,,,,Jiri Lehecka,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Alexander Blockx,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Alexander Blockx +3.5,-162.0,DraftKings,110.0,0.3651,0.43507140484888734,-162.0,0.6349,0.5649285951511127,3.5,0.01554920107753054,D,False
BESTBET,236674110,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 23.5,-100.0,DraftKings,-100.0,0.505,0.45454545454545453,-150.0,0.495,0.5454545454545454,23.5,0.008774703557312247,D,False
MATCH,236674130,"WTA Toronto, Canada  - Round Of 32","Aug 6, 2026 3:30 PM ET",2026-08-06T23:00:00Z,WTA,Hard,3.0,79542.0,Aryna Sabalenka,0.8954,0.8953278022124833,0.8845,1.0,100.0,97.3,72.7,False,12.94,6.941,4.85,1.82,0.6753,0.6973,0.5513,0.4336,5.766,3.586,-2000.0,BetanoBR,100.0,1.0,True,1.0,True,588.0,100.0,99.5,72.7,96.1,87.1,97.3,95.7,27.5,5412.0,77048.0,Shuai Zhang,0.1046,0.10467219778751674,0.1155,60.0,90.0,55.9,85.0,False,6.941,12.94,2.0,2.65,0.726,0.6056,0.4724,0.4473,10.08,4.975,195.0,BetanoBR,89.8,61.0,True,63.0,True,89.5,78.2,85.0,55.6,69.3,55.9,76.6,15.2,3581.0,18.69,19.88,17.5,-136.5,-2.5,6.5,-125.0,-110.0,False,,,,,,,,,,,,,,
BESTBET,236674130,,,,,,,,Aryna Sabalenka,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Shuai Zhang,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Shuai Zhang,800.0,Caesars,-2000.0,0.8954250951360924,0.8955223880597014,800.0,0.10457490486390764,0.1044776119402985,,5.306886742311773e-05,D,False
BESTBET,236674130,,,,,,,,Aryna Sabalenka,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Shuai Zhang,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Shuai Zhang +6.5,-115.0,BetMGM,-122.5,0.4665,0.507221954742417,-115.0,0.5335,0.49277804525758295,6.5,0.009049323276092673,D,False
BESTBET,236674130,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 17.5,-140.0,Caesars,-140.0,0.5997,0.5384615384615384,100.0,0.4003,0.46153846153846156,17.5,0.010650167224080274,D,False
MATCH,236674140,"WTA Toronto, Canada  - Round Of 32","Aug 6, 2026 3:30 PM ET",2026-08-06T21:00:00Z,WTA,Hard,3.0,77030.0,Amanda Anisimova,0.6903,0.7349973982413778,0.7238,12.0,98.1,88.8,85.8,False,13.15,9.643,3.92,3.77,0.6529,0.6623,0.4753,0.448,9.073,5.116,-220.0,BetanoBR,97.6,15.0,True,10.0,True,588.0,98.5,92.8,85.8,82.5,47.1,88.8,77.9,14.5,4511.0,113439.0,Nikola Bartunkova,0.3097,0.2650026017586222,0.2762,74.0,87.6,82.1,83.3,False,9.643,13.15,4.42,4.8,0.6036,0.6477,0.457,0.4456,11.273,5.604,160.0,Caesars,86.7,79.0,True,73.0,True,87.8,80.2,83.3,87.6,24.8,82.1,66.2,16.9,2735.0,21.76,22.02,21.5,-115.0,-125.0,3.5,-116.5,-120.0,False,,,,,,,,,,,,,,
BESTBET,236674140,,,,,,,,Amanda Anisimova,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Nikola Bartunkova,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Amanda Anisimova,-220.0,Caesars,-220.0,0.6903115451893489,0.6456256921373201,165.0,0.3096884548106511,0.35437430786268,,0.024374101664742964,D,False
BESTBET,236674140,,,,,,,,Amanda Anisimova,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Nikola Bartunkova,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Amanda Anisimova -3.5,-116.5,BetMGM,-116.5,0.6219,0.4942794489202459,-122.5,0.3781,0.5057205510797541,3.5,0.028360122462167583,D,False
BESTBET,236674140,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Under 21.5,-125.0,BetMGM,-115.0,0.451,0.490521327014218,-125.0,0.5489999999999999,0.509478672985782,21.5,0.006873274263342272,D,False
MATCH,236682450,"ATP Montreal, Canada  - Round Of 32","Aug 6, 2026 3:30 PM ET",2026-08-06T19:15:00Z,ATP,Hard,3.0,76879.0,Yannick Hanfmann,0.4738,0.5484267144844132,0.5357,35.0,93.1,81.6,67.7,False,14.384,13.539,8.17,1.65,0.6523,0.7401,0.5725,0.3578,3.306,2.423,139.0,DraftKings,93.1,35.0,True,34.0,True,495.0,93.3,94.5,67.7,85.8,87.6,81.6,95.7,32.6,3625.0,77701.0,Nuno Borges,0.5262,0.45157328551558684,0.4643,39.0,92.3,78.6,28.5,False,13.539,14.384,5.64,2.04,0.6663,0.7338,0.4856,0.324,4.082,2.872,-170.0,BetanoBR,92.5,38.0,True,47.0,True,90.7,77.2,28.5,60.2,78.1,78.6,43.6,71.8,4597.0,24.61,25.73,23.5,-102.5,-138.5,2.5,200.0,-320.0,False,,,,,,,,,,,,,,
BESTBET,236682450,,,,,,,,Yannick Hanfmann,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Nuno Borges,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Yannick Hanfmann,139.0,DraftKings,139.0,0.4738289124691768,0.3992311104539405,-170.0,0.5261710875308232,0.6007688895460594,,0.040689710190128896,C+,False
BESTBET,236682450,,,,,,,,Yannick Hanfmann,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Nuno Borges,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Yannick Hanfmann -2.5,200.0,DraftKings,200.0,0.3772,0.30434782608695654,-320.0,0.6228,0.6956521739130435,2.5,0.01618937198067632,D,False
BESTBET,236682450,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 23.5,-102.5,DraftKings,-102.5,0.5907,0.46570938705529363,-138.5,0.4093,0.5342906129447064,23.5,0.021737497903427175,D,False
MATCH,236682480,"ATP Montreal, Canada  - Round Of 32","Aug 6, 2026 3:30 PM ET",2026-08-07T16:00:00Z,ATP,Hard,3.0,76890.0,Casper Ruud,0.4966,0.5626500252420448,0.5558,12.0,97.8,88.5,54.5,False,14.275,13.504,7.49,1.93,0.6668,0.755,0.5411,0.346,3.406,2.478,121.0,DraftKings,98.0,11.0,True,17.0,True,495.0,96.8,94.9,54.5,80.8,80.0,88.5,86.0,45.7,3779.0,260234.0,Joao Fonseca,0.5034,0.43734997475795523,0.4442,36.0,92.9,75.3,60.0,False,13.504,14.275,7.06,2.05,0.6712,0.7265,0.53,0.3514,4.155,2.911,-149.0,BetfairUK,92.9,36.0,True,31.0,True,93.9,84.6,60.0,75.4,78.1,75.3,79.0,40.2,2729.0,24.08,25.65,22.5,-130.0,-105.0,1.5,122.5,-185.0,False,,,,,,,,,,,,,,
BESTBET,236682480,,,,,,,,Casper Ruud,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Joao Fonseca,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Casper Ruud,121.0,DraftKings,121.0,0.4966149190693442,0.43057981289664354,-149.0,0.5033850809306558,0.5694201871033564,,0.03601914882147307,C,False
BESTBET,236682480,,,,,,,,Casper Ruud,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Joao Fonseca,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Casper Ruud -1.5,122.5,DraftKings,122.5,0.5014,0.4091153777139781,-185.0,0.49860000000000004,0.5908846222860219,1.5,0.020507693841338194,D,False
BESTBET,236682480,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 22.5,-132.5,DraftKings,-132.5,0.6261,0.5266602035870093,-105.0,0.3739,0.47333979641299073,22.5,0.017293877637041863,D,False
MATCH,236682490,"ATP Montreal, Canada  - Round Of 32","Aug 6, 2026 3:30 PM ET",2026-08-06T19:25:00Z,ATP,Hard,3.0,77002.0,Alex de Minaur,0.6143,0.5915108812329336,0.5841,10.0,98.2,65.3,91.5,False,13.737,12.581,4.63,2.46,0.6059,0.7128,0.5601,0.3919,4.699,3.232,-201.0,BetfairUK,98.2,10.0,True,7.0,True,495.0,98.8,78.6,91.5,48.9,60.5,65.3,92.9,8.7,6422.0,77011.0,Cameron Norrie,0.3857,0.4084891187670664,0.4159,27.0,94.7,80.6,70.9,False,12.581,13.737,4.89,2.13,0.6447,0.7391,0.5425,0.3616,5.778,3.807,163.0,BetanoBR,94.3,29.0,True,23.0,True,95.6,89.5,70.9,51.1,76.1,80.6,86.5,29.3,5539.0,21.92,24.34,19.5,-240.0,160.0,3.5,105.0,-150.0,False,,,,,,,,,,,,,,
BESTBET,236682490,,,,,,,,Alex de Minaur,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cameron Norrie,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Cameron Norrie,163.0,FanDuel,-201.0,0.6143492716013637,0.6371876619697938,163.0,0.38565072839863634,0.36281233803020624,,0.012457303837325542,D,False
BESTBET,236682490,,,,,,,,Alex de Minaur,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cameron Norrie,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Cameron Norrie +3.5,-150.0,DraftKings,105.0,0.3265,0.44843049327354256,-150.0,0.6735,0.5515695067264574,3.5,0.027095665171898348,D,False
BESTBET,236682490,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 19.5,-240.0,DraftKings,-240.0,0.7407,0.6473029045643153,160.0,0.2593,0.3526970954356847,19.5,0.016242973119249503,D,False
MATCH,236682500,"ATP Montreal, Canada  - Round Of 32","Aug 6, 2026 3:30 PM ET",2026-08-07T16:00:00Z,ATP,Hard,3.0,165387.0,Ben Shelton,0.7004,0.6950851498774786,0.6802,13.0,97.6,90.7,31.7,False,14.429,12.232,8.67,2.23,0.6802,0.7602,0.5586,0.3273,2.521,1.902,-285.0,BetfairUK,97.2,15.0,True,12.0,True,495.0,97.8,96.8,31.7,92.5,62.8,90.7,92.5,68.5,6248.0,78678.0,Zizou Bergs,0.2996,0.3049148501225214,0.3198,52.0,89.7,68.2,60.4,False,12.232,14.429,7.44,4.25,0.5872,0.7176,0.5154,0.3516,4.85,3.332,224.0,DraftKings,91.5,43.0,True,60.0,True,88.1,64.8,60.4,79.5,12.5,68.2,67.7,39.8,3433.0,23.85,25.2,22.5,-131.5,-105.0,2.5,-162.0,115.0,False,,,,,,,,,,,,,,
BESTBET,236682500,,,,,,,,Ben Shelton,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Zizou Bergs,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Zizou Bergs,224.0,DraftKings,-285.0,0.7004163138565015,0.7057474778355244,224.0,0.2995836861434985,0.29425252216447567,,0.0029079076249215767,D,False
BESTBET,236682500,,,,,,,,Ben Shelton,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Zizou Bergs,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Zizou Bergs +2.5,115.0,DraftKings,-162.0,0.5578,0.5707029329837785,115.0,0.44220000000000004,0.4292970670162215,2.5,0.0028673184408396996,D,False
BESTBET,236682500,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 22.5,-131.5,DraftKings,-131.5,0.5472,0.5258460938261972,-105.0,0.4528,0.4741539061738028,22.5,0.003713722812835276,D,False
MATCH,236682520,"WTA Toronto, Canada  - Round Of 32","Aug 6, 2026 3:30 PM ET",2026-08-07T16:00:00Z,WTA,Hard,3.0,80383.0,Elena Rybakina,0.8461,0.8781479890957371,0.8658,2.0,99.8,99.7,64.2,False,13.117,7.52,6.58,2.39,0.5987,0.7378,0.5157,0.4258,5.486,3.514,-750.0,BetanoBR,99.7,3.0,True,2.0,True,588.0,99.8,99.3,64.2,99.0,74.7,99.7,92.8,35.9,7732.0,77258.0,Ann Li,0.1539,0.12185201090426288,0.1342,66.0,88.9,86.9,71.5,False,7.52,13.117,4.43,2.06,0.6219,0.6565,0.4639,0.4321,9.655,4.98,170.0,SportingBet,88.9,66.0,True,76.0,True,87.2,86.8,71.5,91.1,84.9,86.9,71.8,28.7,4689.0,20.03,20.55,19.5,-125.0,-115.0,5.5,100.0,-140.0,False,,,,,,,,,,,,,,
BESTBET,236682520,,,,,,,,Elena Rybakina,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ann Li,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Elena Rybakina,-700.0,Caesars,-700.0,0.8460507387339151,0.813953488372093,400.0,0.15394926126608488,0.186046511627907,,0.017507591106448415,D,False
BESTBET,236682520,,,,,,,,Elena Rybakina,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ann Li,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Elena Rybakina -5.5,100.0,BetMGM,100.0,0.5714,0.46153846153846145,-140.0,0.4286,0.5384615384615385,5.5,0.024413675213675212,D,False
BESTBET,236682520,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Under 19.5,-115.0,BetMGM,-125.0,0.4558,0.5094786729857821,-115.0,0.5442,0.4905213270142179,19.5,0.00933542138883167,D,False
MATCH,236682530,"WTA Toronto, Canada  - Round Of 32","Aug 6, 2026 3:30 PM ET",2026-08-07T16:00:00Z,WTA,Hard,3.0,77920.0,Belinda Bencic,0.6623,0.6253364084422091,0.6197,13.0,98.0,90.8,90.3,False,12.866,11.101,2.45,3.21,0.6509,0.6705,0.4589,0.4557,9.202,5.239,-300.0,BetanoBR,98.0,13.0,True,12.0,True,588.0,98.1,92.5,90.3,57.1,68.1,90.8,68.0,9.9,3779.0,81334.0,Taylor Townsend,0.3377,0.37466359155779094,0.3803,40.0,93.4,89.8,71.2,False,11.101,12.866,4.79,2.74,0.7194,0.6663,0.4926,0.432,10.4,5.594,147.0,SportingBet,92.5,45.0,True,31.0,True,94.9,97.1,71.2,89.0,79.1,89.8,85.2,29.0,2879.0,21.58,22.67,20.5,-126.0,-112.0,4.5,-1.0,-136.5,False,,,,,,,,,,,,,,
BESTBET,236682530,,,,,,,,Belinda Bencic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Taylor Townsend,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Taylor Townsend,210.0,Caesars,-300.0,0.6622922643714805,0.6992481203007519,210.0,0.3377077356285195,0.3007518796992481,,0.02015773959778441,D,False
BESTBET,236682530,,,,,,,,Belinda Bencic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Taylor Townsend,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Taylor Townsend +4.5,-140.0,Caesars,100.0,0.3477,0.46153846153846145,-140.0,0.6523,0.5384615384615385,4.5,0.025297435897435876,D,False
BESTBET,236682530,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 20.5,-130.0,Caesars,-130.0,0.593,0.5190114068441064,-110.0,0.40700000000000003,0.4809885931558936,20.5,0.012867581418416252,D,False
MATCH,236682550,"ATP Montreal, Canada  - Round Of 32","Aug 6, 2026 3:30 PM ET",2026-08-07T00:10:00Z,ATP,Hard,3.0,77904.0,Frances Tiafoe,0.6135,0.6067982415450801,0.5952,14.0,97.4,81.0,65.7,False,14.516,13.233,6.73,1.57,0.6099,0.7396,0.5267,0.3561,2.937,2.183,-186.0,BetfairUK,97.6,13.0,True,13.0,True,495.0,97.6,82.1,65.7,75.2,89.4,81.0,77.1,34.5,5210.0,79615.0,Arthur Rinderknech,0.3865,0.3932017584549199,0.4048,38.0,92.5,87.1,18.6,False,13.233,14.516,9.38,2.74,0.6455,0.7529,0.5119,0.3102,4.274,3.0,151.0,SportingBet,92.3,39.0,True,38.0,True,92.5,88.3,18.6,91.5,54.5,87.1,65.1,81.6,4791.0,24.67,25.85,23.5,-105.0,-135.0,2.5,-120.0,-118.0,False,,,,,,,,,,,,,,
