record_type,event_id,event_name,generated_at,scheduled_date,tour,surface,best_of,fav_player_id,fav_name,fav_final_win_pct,fav_sim_win_pct,fav_elo_win_pct,fav_elo_rank,fav_elo_percentile,fav_serve_percentile,fav_return_percentile,fav_low_sample,fav_proj_games_won,fav_proj_games_lost,fav_proj_aces,fav_proj_dfs,fav_proj_1stIn_pct,fav_proj_1stWon_pct,fav_proj_2ndWon_pct,fav_proj_ret_won_pct,fav_proj_bp_faced,fav_proj_bp_saved,fav_ml_odds,fav_ml_book,fav_chart_elo_overall_pctile,fav_chart_elo_overall_rank,fav_chart_elo_overall_rank_qualified,fav_chart_elo_surface_rank,fav_chart_elo_surface_rank_qualified,tour_pool_size,fav_chart_elo_surface_pctile,fav_chart_svc_games_won_pctile,fav_chart_ret_games_won_pctile,fav_chart_aces_per_match_pctile,fav_chart_dfs_per_match_pctile,fav_chart_1st_serve_won_pctile,fav_chart_2nd_serve_won_pctile,fav_chart_bp_saved_pctile,fav_chart_sample_svpt,dog_player_id,dog_name,dog_final_win_pct,dog_sim_win_pct,dog_elo_win_pct,dog_elo_rank,dog_elo_percentile,dog_serve_percentile,dog_return_percentile,dog_low_sample,dog_proj_games_won,dog_proj_games_lost,dog_proj_aces,dog_proj_dfs,dog_proj_1stIn_pct,dog_proj_1stWon_pct,dog_proj_2ndWon_pct,dog_proj_ret_won_pct,dog_proj_bp_faced,dog_proj_bp_saved,dog_ml_odds,dog_ml_book,dog_chart_elo_overall_pctile,dog_chart_elo_overall_rank,dog_chart_elo_overall_rank_qualified,dog_chart_elo_surface_rank,dog_chart_elo_surface_rank_qualified,dog_chart_elo_surface_pctile,dog_chart_svc_games_won_pctile,dog_chart_ret_games_won_pctile,dog_chart_aces_per_match_pctile,dog_chart_dfs_per_match_pctile,dog_chart_1st_serve_won_pctile,dog_chart_2nd_serve_won_pctile,dog_chart_bp_saved_pctile,dog_chart_sample_svpt,proj_total_games,proj_total_games_raw,market_total_line,market_total_over_odds,market_total_under_odds,market_spread_line,market_spread_fav_odds,market_spread_dog_odds,hard_low_sample_flag,market,pick_side,pick_odds,pick_book,fav_odds,fav_model_prob,fav_market_prob,dog_odds,dog_model_prob,dog_market_prob,line,edge,grade,meets_threshold
BESTBET,236886260,,,,,,,,Carlos Alcaraz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ben Shelton,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Carlos Alcaraz -5.5,-5.0,DraftKings,-5.0,0.6399,0.5,-140.0,0.3601,0.5,5.5,0.031088888888888874,C,False
BESTBET,236886260,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Under 38.5,-122.5,DraftKings,-117.5,0.285,0.49526403031020605,-122.5,0.7150000000000001,0.504735969689794,38.5,0.03656765744525324,C,False
MATCH,236886270,US Open  - Quarterfinal,"Sep 7, 2026 9:30 PM ET",2026-09-08T23:00:00Z,WTA,Hard,3.0,77174.0,Jessica Pegula,0.778,0.7793848158372408,0.7642,4.0,99.5,92.5,92.7,False,13.251,8.843,4.07,1.9,0.6427,0.6796,0.5012,0.4584,7.861,4.6,-437.0,BetanoBR,99.6,3.0,True,3.0,True,562.0,99.6,97.0,92.7,85.7,90.0,92.5,90.6,7.5,6834.0,84543.0,Emma Navarro,0.222,0.22061518416275916,0.2358,20.0,96.6,74.2,67.9,False,8.843,13.251,3.77,4.05,0.6303,0.6314,0.4638,0.4261,10.828,5.42,327.0,BetanoBR,96.8,19.0,True,29.0,True,95.0,78.4,67.9,80.7,35.5,74.2,71.9,32.3,3340.0,21.02,21.54,20.5,-125.0,-115.0,1.5,-380.0,235.0,False,,,,,,,,,,,,,,
BESTBET,236886270,,,,,,,,Jessica Pegula,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Emma Navarro,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Jessica Pegula,-437.0,DraftKings,-437.0,0.7779566120975807,0.7765284083579207,327.0,0.2220433879024193,0.22347159164207925,,0.0007790202216327363,D,False
BESTBET,236886270,,,,,,,,Jessica Pegula,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Emma Navarro,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Jessica Pegula -1.5,-380.0,DraftKings,-380.0,0.8288,0.726183685111238,235.0,0.17120000000000002,0.273816314888762,1.5,0.022803625530836,D,False
BESTBET,236886270,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Under 20.5,-115.0,DraftKings,-130.0,0.454,0.5137867647058824,-115.0,0.546,0.48621323529411764,20.5,0.010397698209718658,D,False
MATCH,236892480,US Open  - Quarterfinal,"Sep 7, 2026 9:30 PM ET",2026-09-08T15:30:00Z,WTA,Hard,3.0,80383.0,Elena Rybakina,0.7211,0.7312040416615782,0.717,2.0,99.8,99.3,68.4,False,13.393,9.972,7.49,2.76,0.6014,0.7364,0.5163,0.4272,6.373,4.025,-293.0,BetanoBR,99.3,5.0,True,2.0,True,562.0,99.8,99.3,68.4,99.1,72.3,99.3,93.9,31.7,7630.0,79554.0,Qinwen Zheng,0.2789,0.26879595833842185,0.283,16.0,97.3,96.8,54.7,False,9.972,13.393,7.93,4.65,0.5972,0.697,0.4768,0.4139,9.086,5.114,230.0,DraftKings,97.2,17.0,True,14.0,True,97.7,95.5,54.7,99.5,25.1,96.8,78.6,45.5,2524.0,22.54,22.58,22.5,-110.0,-130.0,3.5,-132.0,-107.5,False,,,,,,,,,,,,,,
BESTBET,236892480,,,,,,,,Elena Rybakina,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Qinwen Zheng,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Elena Rybakina,-293.0,DraftKings,-293.0,0.721106102013229,0.7110081623648797,230.0,0.278893897986771,0.28899183763512026,,0.00550796708091778,D,False
BESTBET,236892480,,,,,,,,Elena Rybakina,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Qinwen Zheng,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Elena Rybakina -3.5,-125.0,DraftKings,-125.0,0.6102,0.5094786729857821,-115.0,0.38980000000000004,0.4905213270142179,3.5,0.022382517114270667,D,False
BESTBET,236892480,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Under 22.5,-130.0,DraftKings,-110.0,0.4187,0.4809885931558936,-130.0,0.5812999999999999,0.5190114068441064,22.5,0.010832798809720632,D,False
