record_type,event_id,event_name,generated_at,scheduled_date,tour,surface,best_of,fav_player_id,fav_name,fav_final_win_pct,fav_sim_win_pct,fav_elo_win_pct,fav_elo_rank,fav_elo_percentile,fav_serve_percentile,fav_return_percentile,fav_low_sample,fav_proj_games_won,fav_proj_games_lost,fav_proj_aces,fav_proj_dfs,fav_proj_1stIn_pct,fav_proj_1stWon_pct,fav_proj_2ndWon_pct,fav_proj_ret_won_pct,fav_proj_bp_faced,fav_proj_bp_saved,fav_ml_odds,fav_ml_book,fav_chart_elo_overall_pctile,fav_chart_elo_overall_rank,fav_chart_elo_overall_rank_qualified,fav_chart_elo_surface_rank,fav_chart_elo_surface_rank_qualified,tour_pool_size,fav_chart_elo_surface_pctile,fav_chart_svc_games_won_pctile,fav_chart_ret_games_won_pctile,fav_chart_aces_per_match_pctile,fav_chart_dfs_per_match_pctile,fav_chart_1st_serve_won_pctile,fav_chart_2nd_serve_won_pctile,fav_chart_bp_saved_pctile,fav_chart_sample_svpt,dog_player_id,dog_name,dog_final_win_pct,dog_sim_win_pct,dog_elo_win_pct,dog_elo_rank,dog_elo_percentile,dog_serve_percentile,dog_return_percentile,dog_low_sample,dog_proj_games_won,dog_proj_games_lost,dog_proj_aces,dog_proj_dfs,dog_proj_1stIn_pct,dog_proj_1stWon_pct,dog_proj_2ndWon_pct,dog_proj_ret_won_pct,dog_proj_bp_faced,dog_proj_bp_saved,dog_ml_odds,dog_ml_book,dog_chart_elo_overall_pctile,dog_chart_elo_overall_rank,dog_chart_elo_overall_rank_qualified,dog_chart_elo_surface_rank,dog_chart_elo_surface_rank_qualified,dog_chart_elo_surface_pctile,dog_chart_svc_games_won_pctile,dog_chart_ret_games_won_pctile,dog_chart_aces_per_match_pctile,dog_chart_dfs_per_match_pctile,dog_chart_1st_serve_won_pctile,dog_chart_2nd_serve_won_pctile,dog_chart_bp_saved_pctile,dog_chart_sample_svpt,proj_total_games,proj_total_games_raw,market_total_line,market_total_over_odds,market_total_under_odds,market_spread_line,market_spread_fav_odds,market_spread_dog_odds,hard_low_sample_flag,market,pick_side,pick_odds,pick_book,fav_odds,fav_model_prob,fav_market_prob,dog_odds,dog_model_prob,dog_market_prob,line,edge,grade,meets_threshold
BESTBET,236753140,,,,,,,,Felix Auger-Aliassime,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Stefanos Tsitsipas,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Felix Auger-Aliassime -1.5,-120.0,DraftKings,-120.0,0.6296,0.5038880248833592,-116.0,0.37039999999999995,0.49611197511664085,1.5,0.027935994470364642,D,False
BESTBET,236753140,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Under 24.5,-120.0,DraftKings,-115.0,0.4423,0.4951076320939334,-120.0,0.5577,0.5048923679060666,24.5,0.009183936016336235,D,False
MATCH,236753150,"ATP Cincinnati, USA  - Round Of 64","Aug 16, 2026 1:01 PM ET",2026-08-16T16:50:00Z,ATP,Hard,3.0,87325.0,Lorenzo Musetti,0.7391,0.7142947172100702,0.6959,10.0,98.2,71.4,86.3,False,13.884,11.003,5.24,1.98,0.6508,0.721,0.5655,0.3796,3.406,2.442,-402.0,BetfairUK,98.2,10.0,True,12.0,True,497.0,97.8,87.2,86.3,63.2,72.3,71.4,94.8,13.9,5816.0,87038.0,Daniel Altmaier,0.2609,0.2857052827899298,0.3041,65.0,87.1,60.9,35.1,False,11.003,13.884,7.31,2.87,0.6198,0.7079,0.4704,0.3302,6.142,3.912,304.0,FanDuel,86.7,67.0,True,67.0,True,86.7,51.7,35.1,78.8,45.2,60.9,35.0,65.2,4036.0,21.51,23.52,19.5,-225.0,150.0,4.5,105.0,-150.0,False,,,,,,,,,,,,,,
BESTBET,236753150,,,,,,,,Lorenzo Musetti,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Daniel Altmaier,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Daniel Altmaier,304.0,FanDuel,-402.0,0.7390897126086473,0.7638847080072245,304.0,0.2609102873913527,0.23611529199277545,,0.013524542944678478,D,False
BESTBET,236753150,,,,,,,,Lorenzo Musetti,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Daniel Altmaier,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Daniel Altmaier +4.5,-150.0,DraftKings,110.0,0.3235,0.4424778761061947,-150.0,0.6765,0.5575221238938053,4.5,0.02643952802359882,D,False
BESTBET,236753150,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 19.5,-225.0,DraftKings,-225.0,0.7029,0.6338028169014084,150.0,0.29710000000000003,0.3661971830985916,19.5,0.01201690140845071,D,False
MATCH,236753170,"WTA Cincinnati, USA  - Round Of 64","Aug 16, 2026 1:01 PM ET",2026-08-16T17:50:00Z,WTA,Hard,3.0,78849.0,Ekaterina Alexandrova,0.6819,0.6516803544963526,0.639,29.0,95.2,87.9,67.5,False,13.031,10.446,4.79,4.93,0.6495,0.659,0.4612,0.4288,10.318,5.577,-340.0,SportingBet,95.1,30.0,True,28.0,True,588.0,95.4,90.8,67.5,89.6,25.4,87.9,69.9,32.6,5436.0,78031.0,Anna Blinkova,0.3181,0.34831964550364736,0.361,90.0,84.9,32.0,78.0,False,10.446,13.031,1.97,4.22,0.646,0.5725,0.4277,0.4398,11.906,5.888,220.0,BetanoBR,85.2,88.0,True,89.0,True,85.0,33.0,78.0,46.8,38.6,32.0,48.9,22.2,2912.0,21.4,22.31,20.5,-122.5,-115.0,4.5,-120.0,-120.0,False,,,,,,,,,,,,,,
BESTBET,236753170,,,,,,,,Ekaterina Alexandrova,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Anna Blinkova,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Anna Blinkova,220.0,Caesars,-340.0,0.6818611196565533,0.7120418848167539,220.0,0.31813888034344673,0.2879581151832461,,0.016462235541927613,D,False
BESTBET,236753170,,,,,,,,Ekaterina Alexandrova,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Anna Blinkova,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Anna Blinkova +4.5,-120.0,BetMGM,-120.0,0.4241,0.5,-120.0,0.5759000000000001,0.5,4.5,0.016866666666666686,D,False
BESTBET,236753170,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 20.5,-120.0,BetMGM,-120.0,0.561,0.5048923679060665,-115.0,0.43899999999999995,0.4951076320939335,20.5,0.009757849059814529,D,False
MATCH,236753210,"ATP Cincinnati, USA  - Round Of 64","Aug 16, 2026 1:01 PM ET",2026-08-16T18:00:00Z,ATP,Hard,3.0,78030.0,Andrey Rublev,0.6536,0.6201996387930504,0.6101,20.0,96.2,92.5,67.4,False,13.752,12.162,7.6,2.69,0.6155,0.7648,0.5099,0.3579,4.684,3.213,-257.0,BetfairUK,96.2,20.0,True,26.0,True,497.0,95.0,87.5,67.4,82.3,53.2,92.5,63.0,32.8,4101.0,79481.0,Pablo Carreno Busta,0.3464,0.3798003612069496,0.3899,62.0,87.7,42.5,83.7,False,12.162,13.752,3.12,1.86,0.661,0.6759,0.5132,0.3757,6.194,4.025,205.0,DraftKings,88.3,59.0,True,62.0,True,87.7,54.1,83.7,24.5,84.6,42.5,66.6,16.5,2505.0,22.29,24.08,20.5,-215.0,140.0,3.5,105.0,-150.0,False,,,,,,,,,,,,,,
BESTBET,236753210,,,,,,,,Andrey Rublev,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Pablo Carreno Busta,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Pablo Carreno Busta,205.0,DraftKings,-257.0,0.6536375325051722,0.6870754262172941,205.0,0.3463624674948278,0.31292457378270583,,0.01823885111570286,D,False
BESTBET,236753210,,,,,,,,Andrey Rublev,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Pablo Carreno Busta,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Pablo Carreno Busta +3.5,-150.0,DraftKings,105.0,0.3795,0.44843049327354256,-150.0,0.6205,0.5515695067264574,3.5,0.015317887394120582,D,False
BESTBET,236753210,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Under 20.5,140.0,DraftKings,-215.0,0.6172,0.6209386281588447,140.0,0.38280000000000003,0.3790613718411553,20.5,0.0006501962015382152,D,False
MATCH,236753220,"ATP Cincinnati, USA  - Round Of 64","Aug 16, 2026 1:01 PM ET",2026-08-16T18:40:00Z,ATP,Hard,3.0,243549.0,Learner Tien,0.6853,0.6319098755954694,0.6232,25.0,95.2,55.9,87.4,False,13.481,11.722,5.4,3.63,0.6387,0.7004,0.5213,0.3815,5.741,3.792,-343.0,BetfairUK,94.2,30.0,True,20.0,True,497.0,96.2,65.6,87.4,57.7,26.3,55.9,73.0,12.8,6786.0,77825.0,Sebastian Baez,0.3147,0.3680901244045306,0.3768,55.0,89.1,38.2,82.3,False,11.722,13.481,2.27,2.0,0.7251,0.6685,0.4777,0.3736,7.267,4.521,265.0,DraftKings,88.7,57.0,True,56.0,True,88.9,50.9,82.3,15.5,80.9,38.2,39.0,17.9,2992.0,21.46,23.43,19.5,-215.0,140.0,4.5,-100.0,-138.5,False,,,,,,,,,,,,,,
BESTBET,236753220,,,,,,,,Learner Tien,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Sebastian Baez,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Sebastian Baez,265.0,DraftKings,-343.0,0.6852726167853155,0.7386353579751616,265.0,0.3147273832146845,0.2613646420248385,,0.029106949739916038,D,False
BESTBET,236753220,,,,,,,,Learner Tien,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Sebastian Baez,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Sebastian Baez +4.5,-142.5,DraftKings,0.0,0.2792,0.5,-142.5,0.7208,0.5,4.5,0.049066666666666675,C+,False
BESTBET,236753220,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 19.5,-215.0,DraftKings,-215.0,0.6639,0.6209386281588447,140.0,0.33609999999999995,0.3790613718411553,19.5,0.007471542928896561,D,False
MATCH,236753240,"WTA Cincinnati, USA  - Round Of 64","Aug 16, 2026 1:01 PM ET",2026-08-16T18:40:00Z,WTA,Hard,3.0,321719.0,Iva Jovic,0.7309,0.6021962747922875,0.5963,32.0,94.7,69.5,91.1,False,12.732,11.215,2.56,2.47,0.6849,0.6226,0.5029,0.4561,11.438,5.84,-1600.0,BetanoUK,94.2,35.0,True,27.0,True,588.0,95.6,88.1,91.1,59.5,84.8,69.5,89.4,9.0,4370.0,79004.0,Tamara Korpatsch,0.2691,0.39780372520771246,0.4037,71.0,88.1,29.0,94.5,False,11.215,12.732,1.91,3.59,0.6728,0.5642,0.5173,0.4711,12.331,5.993,700.0,Caesars,87.1,77.0,True,64.0,True,89.3,58.7,94.5,44.1,59.3,29.0,93.7,5.5,2672.0,20.52,22.54,18.5,0.0,-139.0,6.5,-110.0,-130.0,False,,,,,,,,,,,,,,
BESTBET,236753240,,,,,,,,Iva Jovic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Tamara Korpatsch,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Tamara Korpatsch,550.0,Caesars,-1600.0,0.7308502035118463,0.8595041322314049,550.0,0.26914979648815374,0.14049586776859505,,0.07017487021066833,A,True
BESTBET,236753240,,,,,,,,Iva Jovic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Tamara Korpatsch,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Tamara Korpatsch +6.5,-130.0,BetMGM,-110.0,0.1455,0.4809885931558936,-130.0,0.8545,0.5190114068441064,6.5,0.0745530207013097,A,True
BESTBET,236753240,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 18.5,-100.0,BetMGM,-100.0,0.7119,0.46693386773547096,-133.0,0.2881,0.533066132264529,18.5,0.042602805611222455,C+,False
MATCH,236753260,"ATP Cincinnati, USA  - Round Of 64","Aug 16, 2026 1:01 PM ET",2026-08-16T17:45:00Z,ATP,Hard,3.0,76966.0,Taylor Fritz,0.6246,0.6384952009042266,0.6243,5.0,99.2,96.8,48.9,False,14.53,12.877,12.06,1.79,0.6631,0.7854,0.5321,0.3421,2.838,2.122,-178.0,BetfairUK,99.2,5.0,True,6.0,True,497.0,99.0,97.6,48.9,99.4,83.5,96.8,81.3,51.3,6713.0,258729.0,Alex Michelsen,0.3754,0.3615047990957734,0.3757,32.0,93.8,69.0,68.6,False,12.877,14.53,6.25,2.2,0.6682,0.7185,0.5236,0.3589,4.502,3.118,145.0,FanDuel,93.6,33.0,True,27.0,True,94.8,79.9,68.6,68.2,72.3,69.0,74.4,31.6,4633.0,25.08,25.66,24.5,-100.0,-137.0,2.5,-100.0,-137.0,False,,,,,,,,,,,,,,
BESTBET,236753260,,,,,,,,Taylor Fritz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Alex Michelsen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Taylor Fritz,-178.0,BetfairUK,-178.0,0.6245969912937321,0.6106987816832377,145.0,0.37540300870626786,0.38930121831676234,,0.007580841605724264,D,False
BESTBET,236753260,,,,,,,,Taylor Fritz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Alex Michelsen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Taylor Fritz -2.5,-100.0,DraftKings,-100.0,0.476,0.4637964774951076,-137.0,0.524,0.5362035225048924,2.5,0.00271189388997607,D,False
BESTBET,236753260,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Under 24.5,-137.0,DraftKings,-100.0,0.4566,0.4637964774951076,-137.0,0.5434,0.5362035225048924,24.5,0.001251561303496964,D,False
MATCH,236753300,"WTA Cincinnati, USA  - Round Of 64","Aug 16, 2026 1:01 PM ET",2026-08-16T19:00:00Z,WTA,Hard,3.0,79542.0,Aryna Sabalenka,0.8452,0.872255557023411,0.8596,1.0,100.0,97.3,75.3,False,13.145,7.671,4.96,2.01,0.6739,0.6977,0.5503,0.4376,4.812,3.143,-900.0,SportingBet,100.0,1.0,True,1.0,True,588.0,100.0,99.7,75.3,95.9,83.3,97.3,96.1,24.9,5133.0,93639.0,Talia Gibson,0.1548,0.12774444297658905,0.1404,76.0,87.2,96.4,48.4,False,7.671,13.145,5.04,3.65,0.6261,0.6904,0.4672,0.4101,9.17,4.879,400.0,BetanoBR,85.4,87.0,True,52.0,True,91.3,95.2,48.4,94.2,40.0,96.4,74.7,51.8,3721.0,20.1,20.7,19.5,-120.0,-120.0,5.5,-118.0,-120.0,False,,,,,,,,,,,,,,
BESTBET,236753300,,,,,,,,Aryna Sabalenka,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Talia Gibson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Aryna Sabalenka,-900.0,BetanoUK,-900.0,0.8452186876026145,0.8181818181818181,400.0,0.15478131239738546,0.18181818181818182,,0.014747383320434407,D,False
BESTBET,236753300,,,,,,,,Aryna Sabalenka,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Talia Gibson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Aryna Sabalenka -5.5,-115.0,BetMGM,-115.0,0.5529,0.4951076320939334,-120.0,0.44710000000000005,0.5048923679060666,5.5,0.01284274842357035,D,False
BESTBET,236753300,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Under 19.5,-120.0,BetMGM,-120.0,0.4766,0.5,-120.0,0.5234,0.5,19.5,0.0040695652173913,D,False
MATCH,236753340,"WTA Cincinnati, USA  - Round Of 64","Aug 16, 2026 1:01 PM ET",2026-08-16T19:10:00Z,WTA,Hard,3.0,78873.0,Leylah Fernandez,0.6102,0.6434411850665719,0.6356,30.0,95.1,88.1,59.6,False,12.935,10.861,2.68,3.79,0.6386,0.6594,0.4935,0.4209,9.641,5.385,-163.0,Caesars,94.0,36.0,True,26.0,True,588.0,95.7,93.2,59.6,63.5,52.6,88.1,86.0,40.5,4630.0,79347.0,Xiyu Wang,0.3898,0.3565588149334281,0.3644,62.0,89.6,62.5,85.2,False,10.861,12.935,1.6,4.14,0.7039,0.6137,0.4388,0.4478,10.983,5.721,120.0,BetanoBR,90.8,55.0,True,79.0,True,86.7,72.6,85.2,36.5,42.0,62.5,55.9,15.0,1778.0,22.04,22.58,21.5,-120.0,-115.0,2.5,-114.0,-120.0,False,,,,,,,,,,,,,,
BESTBET,236753340,,,,,,,,Leylah Fernandez,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Xiyu Wang,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Leylah Fernandez,-163.0,Caesars,-163.0,0.6101697559824494,0.5768983268983269,120.0,0.3898302440175506,0.4231016731016731,,0.018148052227703184,D,False
BESTBET,236753340,,,,,,,,Leylah Fernandez,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Xiyu Wang,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Leylah Fernandez -2.5,-112.5,Caesars,-112.5,0.5706,0.4902080783353733,-122.5,0.4294,0.5097919216646267,2.5,0.017864871481028163,D,False
BESTBET,236753340,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 21.5,-120.0,BetMGM,-120.0,0.5184,0.5048923679060665,-115.0,0.48160000000000003,0.4951076320939335,21.5,0.0023491534076406214,D,False
