record_type,event_id,event_name,generated_at,scheduled_date,tour,surface,best_of,fav_player_id,fav_name,fav_final_win_pct,fav_sim_win_pct,fav_elo_win_pct,fav_elo_rank,fav_elo_percentile,fav_serve_percentile,fav_return_percentile,fav_low_sample,fav_proj_games_won,fav_proj_games_lost,fav_proj_aces,fav_proj_dfs,fav_proj_1stIn_pct,fav_proj_1stWon_pct,fav_proj_2ndWon_pct,fav_proj_ret_won_pct,fav_proj_bp_faced,fav_proj_bp_saved,fav_ml_odds,fav_ml_book,fav_chart_elo_overall_pctile,fav_chart_elo_overall_rank,fav_chart_elo_overall_rank_qualified,fav_chart_elo_surface_rank,fav_chart_elo_surface_rank_qualified,tour_pool_size,fav_chart_elo_surface_pctile,fav_chart_svc_games_won_pctile,fav_chart_ret_games_won_pctile,fav_chart_aces_per_match_pctile,fav_chart_dfs_per_match_pctile,fav_chart_1st_serve_won_pctile,fav_chart_2nd_serve_won_pctile,fav_chart_bp_saved_pctile,fav_chart_sample_svpt,dog_player_id,dog_name,dog_final_win_pct,dog_sim_win_pct,dog_elo_win_pct,dog_elo_rank,dog_elo_percentile,dog_serve_percentile,dog_return_percentile,dog_low_sample,dog_proj_games_won,dog_proj_games_lost,dog_proj_aces,dog_proj_dfs,dog_proj_1stIn_pct,dog_proj_1stWon_pct,dog_proj_2ndWon_pct,dog_proj_ret_won_pct,dog_proj_bp_faced,dog_proj_bp_saved,dog_ml_odds,dog_ml_book,dog_chart_elo_overall_pctile,dog_chart_elo_overall_rank,dog_chart_elo_overall_rank_qualified,dog_chart_elo_surface_rank,dog_chart_elo_surface_rank_qualified,dog_chart_elo_surface_pctile,dog_chart_svc_games_won_pctile,dog_chart_ret_games_won_pctile,dog_chart_aces_per_match_pctile,dog_chart_dfs_per_match_pctile,dog_chart_1st_serve_won_pctile,dog_chart_2nd_serve_won_pctile,dog_chart_bp_saved_pctile,dog_chart_sample_svpt,proj_total_games,proj_total_games_raw,market_total_line,market_total_over_odds,market_total_under_odds,market_spread_line,market_spread_fav_odds,market_spread_dog_odds,hard_low_sample_flag,market,pick_side,pick_odds,pick_book,fav_odds,fav_model_prob,fav_market_prob,dog_odds,dog_model_prob,dog_market_prob,line,edge,grade,meets_threshold
BESTBET,158435550,,,,,,,,Novak Djokovic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Roman Safiullin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Novak Djokovic -5.5,-125.0,DraftKings,-125.0,0.7133,0.5147058823529411,-110.0,0.28669999999999995,0.4852941176470589,5.5,0.04413202614379087,C+,False
BESTBET,158435550,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Under 37.5,-112.5,DraftKings,-130.0,0.2675,0.5163551401869159,-112.5,0.7324999999999999,0.48364485981308414,37.5,0.04327915481511581,C+,False
MATCH,158565690,Wimbledon  - Round Of 16,"Jul 5, 2026 8:00 AM ET",2026-07-05T13:10:00Z,ATP,Grass,5.0,76945.0,Hubert Hurkacz,0.7033,0.6775620072390429,0.649,25.0,95.1,99.2,73.7,False,23.166,19.52,18.43,3.37,0.6458,0.8351,0.5179,0.3623,4.001,3.021,-324.0,BetanoBR,95.1,25.0,True,20.0,True,494.0,96.2,97.8,73.7,98.6,70.9,99.2,67.2,26.5,778.0,76979.0,Jan-Lennard Struff,0.2967,0.3224379927609571,0.351,40.0,92.1,94.5,37.0,False,19.52,23.166,13.92,6.03,0.5772,0.7854,0.4518,0.3256,7.79,5.314,252.0,DraftKings,90.7,47.0,True,33.0,True,93.5,70.1,37.0,87.3,27.4,94.5,30.6,63.2,1344.0,40.98,39.46,42.5,-111.0,-125.0,3.5,-134.0,-101.0,False,,,,,,,,,,,,,,
BESTBET,158565690,,,,,,,,Hubert Hurkacz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jan-Lennard Struff,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Jan-Lennard Struff,252.0,DraftKings,-324.0,0.7032727197168829,0.7289834321947228,252.0,0.2967272802831171,0.27101656780527716,,0.014024024987912704,D,False
BESTBET,158565690,,,,,,,,Hubert Hurkacz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jan-Lennard Struff,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Hubert Hurkacz -3.5,-135.0,DraftKings,-135.0,0.6146,0.5346534653465347,-100.0,0.38539999999999996,0.4653465346534653,3.5,0.017765896589658967,D,False
BESTBET,158565690,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Under 42.5,-135.0,DraftKings,-12.5,0.3818,0.5,-135.0,0.6182000000000001,0.5,42.5,0.020556521739130446,D,False
MATCH,158696260,Wimbledon  - Round Of 16,"Jul 5, 2026 8:00 AM ET",2026-07-05T12:15:00Z,WTA,Grass,3.0,81270.0,Karolina Muchova,0.6003,0.5870286928468123,0.5757,7.0,99.0,99.5,91.3,False,12.825,11.113,5.94,2.77,0.6176,0.7833,0.4968,0.4522,9.337,5.252,-180.0,BetanoBR,99.0,7.0,True,5.0,True,578.0,99.3,99.7,91.3,93.2,77.7,99.5,85.5,8.9,876.0,78867.0,Barbora Krejcikova,0.3997,0.4129713071531877,0.4243,16.0,97.4,79.9,93.4,False,11.113,12.825,5.12,4.77,0.6153,0.661,0.46,0.4576,10.53,5.614,147.0,FanDuel,97.4,16.0,True,15.0,True,97.6,78.0,93.4,87.5,27.3,79.9,61.1,6.9,957.0,22.48,22.46,22.5,-110.0,-125.0,2.5,-125.0,-111.0,False,,,,,,,,,,,,,,
BESTBET,158696260,,,,,,,,Karolina Muchova,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Barbora Krejcikova,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Barbora Krejcikova,147.0,FanDuel,-180.0,0.6003042995009662,0.6135799061551201,147.0,0.3996957004990338,0.3864200938448799,,0.007241239993174881,D,False
BESTBET,158696260,,,,,,,,Karolina Muchova,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Barbora Krejcikova,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Karolina Muchova -2.5,-125.0,DraftKings,-125.0,0.5373,0.5147058823529411,-110.0,0.4627,0.4852941176470589,2.5,0.005020915032679775,D,False
BESTBET,158696260,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Under 22.5,-122.5,DraftKings,-110.5,0.4856,0.4880887388952305,-122.5,0.5144,0.5119112611047695,22.5,0.0004328241556922786,D,False
MATCH,158696270,Wimbledon  - Round Of 16,"Jul 5, 2026 8:00 AM ET",2026-07-05T14:10:00Z,WTA,Grass,3.0,79542.0,Aryna Sabalenka,0.6819,0.6995208159986462,0.6967,1.0,100.0,88.5,84.4,False,13.068,10.589,5.95,3.05,0.6433,0.6926,0.4476,0.4371,9.066,5.153,-230.0,BetanoBR,100.0,1.0,True,1.0,True,578.0,100.0,87.8,84.4,93.8,70.7,88.5,53.5,15.9,1452.0,77052.0,Naomi Osaka,0.3181,0.30047918400135376,0.3033,12.0,98.1,95.7,95.1,False,10.589,13.068,9.85,2.7,0.5596,0.7319,0.5186,0.4642,10.786,5.665,184.0,FanDuel,98.1,12.0,True,13.0,True,97.9,96.0,95.1,99.5,79.9,95.7,92.4,5.0,797.0,22.61,22.71,22.5,-106.5,-127.0,2.5,-165.0,105.0,False,,,,,,,,,,,,,,
BESTBET,158696270,,,,,,,,Aryna Sabalenka,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Naomi Osaka,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Aryna Sabalenka,-230.0,DraftKings,-230.0,0.6819410426616502,0.6643612693246542,184.0,0.31805895733834977,0.3356387306753458,,0.009588967274725094,D,False
BESTBET,158696270,,,,,,,,Aryna Sabalenka,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Naomi Osaka,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Aryna Sabalenka -2.5,-165.0,DraftKings,-165.0,0.6047,0.5607128056361376,105.0,0.3953,0.43928719436386243,2.5,0.009774932080858346,D,False
BESTBET,158696270,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Under 22.5,-125.5,DraftKings,-106.5,0.4715,0.48097393428997737,-125.5,0.5285,0.5190260657100226,22.5,0.0016476407460830345,D,False
MATCH,158826410,Wimbledon  - Round Of 16,"Jul 5, 2026 8:00 AM ET",2026-07-05T14:50:00Z,WTA,Grass,3.0,81288.0,Coco Gauff,0.5323,0.5432542953088126,0.5357,5.0,99.3,99.1,76.6,False,12.843,11.952,6.86,5.04,0.5741,0.7712,0.4854,0.4271,7.745,4.676,-121.0,BetanoBR,99.3,5.0,True,7.0,True,578.0,99.0,98.4,76.6,96.2,20.6,99.1,80.6,23.6,520.0,77920.0,Belinda Bencic,0.4677,0.45674570469118736,0.4643,11.0,98.3,83.5,51.6,False,11.952,12.843,2.23,2.62,0.6699,0.6756,0.5305,0.4034,8.549,5.054,-101.0,DraftKings,97.8,14.0,True,9.0,True,98.6,94.1,51.6,48.6,82.5,83.5,94.3,48.5,910.0,21.3,23.1,19.5,-240.0,150.0,1.5,-115.0,-125.0,False,,,,,,,,,,,,,,
BESTBET,158826410,,,,,,,,Coco Gauff,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Belinda Bencic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Coco Gauff,-121.0,FanDuel,-121.0,0.5323470996290215,0.5214399039492303,-101.0,0.4676529003709785,0.4785600960507697,,0.005949379461704263,D,False
BESTBET,158826410,,,,,,,,Coco Gauff,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Belinda Bencic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Coco Gauff -1.5,-115.0,DraftKings,-115.0,0.5158,0.490521327014218,-125.0,0.48419999999999996,0.509478672985782,1.5,0.005617482885729361,D,False
BESTBET,158826410,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 19.5,-240.0,DraftKings,-240.0,0.6408,0.6382978723404256,150.0,0.35919999999999996,0.36170212765957444,19.5,0.00043515263644773415,D,False
MATCH,159099130,Wimbledon  - Round Of 16,"Jul 5, 2026 8:00 AM ET",2026-07-05T13:10:00Z,ATP,Grass,5.0,78860.0,Felix Auger-Aliassime,0.5725,0.5400898970863421,0.5342,8.0,98.6,99.0,70.6,False,23.236,22.474,17.15,5.72,0.6772,0.8312,0.5332,0.3588,6.212,4.464,-174.0,BetanoBR,98.8,7.0,True,12.0,True,494.0,97.8,98.8,70.6,94.6,34.4,99.0,78.3,29.6,612.0,76914.0,Alejandro Davidovich Fokina,0.4275,0.45991010291365786,0.4658,19.0,96.4,73.7,92.9,False,22.474,23.236,8.68,2.19,0.6723,0.7263,0.6051,0.3891,6.984,4.912,141.0,BetanoBR,96.4,19.0,True,17.0,True,96.8,91.9,92.9,52.0,91.4,73.7,97.8,7.3,1561.0,40.72,40.94,40.5,-118.0,-120.0,2.5,-125.0,-114.5,False,,,,,,,,,,,,,,
BESTBET,159099130,,,,,,,,Felix Auger-Aliassime,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Alejandro Davidovich Fokina,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Alejandro Davidovich Fokina,141.0,FanDuel,-174.0,0.5724506946417662,0.6048114921971903,141.0,0.42754930535823377,0.39518850780280956,,0.017651344121140413,D,False
BESTBET,159099130,,,,,,,,Felix Auger-Aliassime,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Alejandro Davidovich Fokina,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Alejandro Davidovich Fokina +2.5,-112.5,DraftKings,-125.0,0.4096,0.5120481927710843,-112.5,0.5904,0.48795180722891573,2.5,0.02276626506024096,D,False
BESTBET,159099130,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 40.5,-118.0,DraftKings,-118.0,0.5095,0.49808135072908666,-120.0,0.49050000000000005,0.5019186492709133,40.5,0.0019858520471153747,D,False
MATCH,161251340,Wimbledon  - Round Of 16,"Jul 5, 2026 8:00 AM ET",2026-07-06T10:00:00Z,WTA,Grass,3.0,80587.0,Marta Kostyuk,0.6753,0.6901255388454057,0.6801,6.0,99.1,96.4,96.4,False,13.133,10.288,3.69,4.41,0.5828,0.7369,0.4998,0.468,9.539,5.243,-225.0,BetanoBR,99.1,6.0,True,8.0,True,578.0,98.8,96.0,96.4,75.3,33.8,96.4,88.0,3.8,391.0,162437.0,Ashlyn Krueger,0.3247,0.30987446115459427,0.3199,52.0,91.2,89.4,97.9,False,10.288,13.133,6.65,5.62,0.6304,0.6936,0.4743,0.4769,11.438,5.75,181.0,FanDuel,90.7,55.0,True,45.0,True,92.4,90.8,97.9,95.8,10.3,89.4,72.0,2.3,651.0,22.47,22.43,22.5,-105.0,-135.0,2.5,-165.0,110.0,False,,,,,,,,,,,,,,
BESTBET,161251340,,,,,,,,Marta Kostyuk,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ashlyn Krueger,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Marta Kostyuk,-225.0,DraftKings,-225.0,0.6753056526820396,0.6604857665186733,181.0,0.32469434731796043,0.33951423348132675,,0.008083574270927055,D,False
BESTBET,161251340,,,,,,,,Marta Kostyuk,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ashlyn Krueger,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Marta Kostyuk -2.5,-165.0,DraftKings,-165.0,0.6382,0.5666394112837285,110.0,0.3618,0.4333605887162715,2.5,0.015902353048060352,D,False
BESTBET,161251340,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Under 22.5,-135.0,DraftKings,-105.0,0.4536,0.4713467048710602,-135.0,0.5464,0.5286532951289398,22.5,0.0030863834558365415,D,False
MATCH,161377260,Wimbledon  - Round Of 16,"Jul 5, 2026 8:00 AM ET",2026-07-06T10:00:00Z,WTA,Grass,3.0,77935.0,Marie Bouzkova,0.5005,0.5382262030262568,0.5298,17.0,97.2,84.9,93.0,False,12.632,11.658,2.12,2.75,0.7261,0.6804,0.4749,0.4573,9.575,5.359,106.0,DraftKings,97.2,17.0,True,16.0,True,578.0,97.4,93.1,93.0,46.3,79.3,84.9,72.7,7.3,1207.0,77917.0,Elise Mertens,0.4995,0.4617737969737432,0.4702,19.0,96.9,91.3,67.7,False,11.658,12.632,5.9,5.74,0.6038,0.7063,0.4487,0.4181,10.276,5.591,-129.0,FanDuel,96.7,20.0,True,20.0,True,96.7,87.5,67.7,92.7,11.1,91.3,54.3,32.5,1227.0,21.54,22.57,20.5,-185.0,125.0,3.5,185.0,-275.0,False,,,,,,,,,,,,,,
BESTBET,161377260,,,,,,,,Marie Bouzkova,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Elise Mertens,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Marie Bouzkova,106.0,DraftKings,106.0,0.5005477944831732,0.4628693859400897,-129.0,0.4994522055168268,0.5371306140599101,,0.020551859205318285,D,False
BESTBET,161377260,,,,,,,,Marie Bouzkova,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Elise Mertens,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Marie Bouzkova -3.5,185.0,DraftKings,185.0,0.391,0.3236245954692557,-275.0,0.609,0.6763754045307443,3.5,0.014972312117943181,D,False
BESTBET,161377260,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Under 20.5,125.0,DraftKings,-185.0,0.5592,0.5935828877005348,125.0,0.44079999999999997,0.4064171122994652,20.5,0.005979632643571264,D,False
MATCH,161507480,Wimbledon  - Round Of 16,"Jul 5, 2026 8:00 AM ET",2026-07-06T10:00:00Z,WTA,Grass,3.0,81257.0,Jasmine Paolini,0.4761,0.5565630125774608,0.5537,20.0,96.7,43.1,88.4,False,12.463,11.63,1.3,1.64,0.766,0.5978,0.4925,0.4474,11.025,5.735,141.0,DraftKings,96.5,21.0,True,22.0,True,578.0,96.4,71.5,88.4,29.5,93.6,43.1,83.4,11.7,583.0,94076.0,Alexandra Eala,0.5239,0.44343698742253923,0.4463,37.0,93.8,76.6,79.9,False,11.63,12.463,3.76,2.18,0.5934,0.6542,0.4664,0.431,11.608,5.91,-173.0,BetanoBR,93.3,40.0,True,35.0,True,94.1,74.5,79.9,74.0,88.8,76.6,66.7,20.3,1164.0,20.48,22.46,18.5,-240.0,160.0,2.5,180.0,-275.0,False,,,,,,,,,,,,,,
BESTBET,161507480,,,,,,,,Jasmine Paolini,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Alexandra Eala,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Jasmine Paolini,141.0,DraftKings,141.0,0.4761276645946455,0.3956923166118302,-173.0,0.5238723354053545,0.6043076833881698,,0.043873826172444716,C+,False
BESTBET,161507480,,,,,,,,Jasmine Paolini,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Alexandra Eala,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Jasmine Paolini -2.5,180.0,DraftKings,180.0,0.4561,0.3275109170305677,-275.0,0.5439,0.6724890829694323,2.5,0.028575351770984955,D,False
BESTBET,161507480,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 18.5,-240.0,DraftKings,-240.0,0.6591,0.6473029045643153,160.0,0.3409,0.3526970954356847,18.5,0.002051668771423434,D,False
