record_type,event_id,event_name,generated_at,scheduled_date,tour,surface,best_of,fav_player_id,fav_name,fav_final_win_pct,fav_sim_win_pct,fav_elo_win_pct,fav_elo_rank,fav_elo_percentile,fav_serve_percentile,fav_return_percentile,fav_low_sample,fav_proj_games_won,fav_proj_games_lost,fav_proj_aces,fav_proj_dfs,fav_proj_1stIn_pct,fav_proj_1stWon_pct,fav_proj_2ndWon_pct,fav_proj_ret_won_pct,fav_proj_bp_faced,fav_proj_bp_saved,fav_ml_odds,fav_ml_book,fav_chart_elo_overall_pctile,fav_chart_elo_overall_rank,fav_chart_elo_overall_rank_qualified,fav_chart_elo_surface_rank,fav_chart_elo_surface_rank_qualified,tour_pool_size,fav_chart_elo_surface_pctile,fav_chart_svc_games_won_pctile,fav_chart_ret_games_won_pctile,fav_chart_aces_per_match_pctile,fav_chart_dfs_per_match_pctile,fav_chart_1st_serve_won_pctile,fav_chart_2nd_serve_won_pctile,fav_chart_bp_saved_pctile,fav_chart_sample_svpt,dog_player_id,dog_name,dog_final_win_pct,dog_sim_win_pct,dog_elo_win_pct,dog_elo_rank,dog_elo_percentile,dog_serve_percentile,dog_return_percentile,dog_low_sample,dog_proj_games_won,dog_proj_games_lost,dog_proj_aces,dog_proj_dfs,dog_proj_1stIn_pct,dog_proj_1stWon_pct,dog_proj_2ndWon_pct,dog_proj_ret_won_pct,dog_proj_bp_faced,dog_proj_bp_saved,dog_ml_odds,dog_ml_book,dog_chart_elo_overall_pctile,dog_chart_elo_overall_rank,dog_chart_elo_overall_rank_qualified,dog_chart_elo_surface_rank,dog_chart_elo_surface_rank_qualified,dog_chart_elo_surface_pctile,dog_chart_svc_games_won_pctile,dog_chart_ret_games_won_pctile,dog_chart_aces_per_match_pctile,dog_chart_dfs_per_match_pctile,dog_chart_1st_serve_won_pctile,dog_chart_2nd_serve_won_pctile,dog_chart_bp_saved_pctile,dog_chart_sample_svpt,proj_total_games,proj_total_games_raw,market_total_line,market_total_over_odds,market_total_under_odds,market_spread_line,market_spread_fav_odds,market_spread_dog_odds,hard_low_sample_flag,market,pick_side,pick_odds,pick_book,fav_odds,fav_model_prob,fav_market_prob,dog_odds,dog_model_prob,dog_market_prob,line,edge,grade,meets_threshold
BESTBET,220728000,,,,,,,,Daria Kasatkina,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Mariam Bolkvadze,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Mariam Bolkvadze +5.5,-111.0,BetanoUK,-118.0,0.2984,0.5071288903372982,-111.0,0.7016,0.49287110966270176,5.5,0.008117234624228264,D,False
BESTBET,220728000,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 19.5,-110.0,BetMGM,-110.0,0.6214,0.48529411764705876,-125.0,0.37860000000000005,0.5147058823529412,19.5,0.004142352941176474,D,False
MATCH,220728320,"WTA Washington, USA  - Round Of 16","Jul 25, 2026 12:30 PM ET",2026-07-25T17:00:00Z,WTA,Hard,3.0,79676.0,Rebecca Sramkova,0.7207,0.687250248368638,0.6782,119.0,79.8,53.3,71.6,False,13.077,10.271,4.7,3.47,0.6977,0.6035,0.4398,0.4322,9.959,5.421,-450,Caesars,78.8,125.0,True,110.0,True,585.0,81.4,64.2,71.6,88.7,57.1,53.3,57.7,28.7,3368.0,653129.0,Carolyn Ansari,0.2793,0.312749751631362,0.3218,548.0,6.5,64.6,58.7,True,10.271,13.077,1.08,4.66,0.6815,0.6171,0.4108,0.419,11.69,5.773,300,Caesars,6.2,550.0,False,534.0,False,8.9,61.1,58.7,27.7,28.6,64.6,39.9,41.4,0.0,20.92,22.35,19.5,-140.0,-105.0,5.5,105.0,-138.0,True,,,,,,,,,,,,,,
BESTBET,220728320,,,,,,,,Rebecca Sramkova,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Carolyn Ansari,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Carolyn Ansari,275.0,Caesars,-450.0,0.720720096251358,0.7541899441340781,275.0,0.279279903748642,0.24581005586592175,,0.0031948491160778284,D,False
BESTBET,220728320,,,,,,,,Rebecca Sramkova,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Carolyn Ansari,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Carolyn Ansari +5.5,-138.0,BetanoUK,105.0,0.3198,0.45690151660587436,-138.0,0.6802,0.5430984833941257,5.5,0.005331725645784002,D,False
BESTBET,220728320,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 19.5,-132.5,BetMGM,-132.5,0.6053,0.5266602035870093,-105.0,0.39470000000000005,0.47333979641299073,19.5,0.0023933851082214587,D,False
MATCH,220728540,"WTA Washington, USA  - Round Of 16","Jul 25, 2026 12:30 PM ET",2026-07-25T18:10:00Z,WTA,Hard,3.0,77048.0,Shuai Zhang,0.6911,0.6972423532931297,0.6861,76.0,87.2,50.6,79.7,False,13.133,10.115,2.41,2.91,0.7315,0.6003,0.4762,0.4411,9.424,5.235,-300,BetanoUK,87.5,74.0,True,75.0,True,585.0,87.4,76.0,79.7,59.6,72.6,50.6,78.9,20.5,3336.0,251048.0,Gabriela Knutson,0.3089,0.30275764670687033,0.3139,343.0,41.5,81.2,47.4,False,10.115,13.133,3.21,4.97,0.6348,0.6448,0.4131,0.4087,11.4,5.743,190,Caesars,40.7,348.0,True,316.0,True,46.2,70.2,47.4,71.3,22.0,81.2,40.6,52.7,703.0,20.9,22.29,19.5,-145.0,100.0,4.5,-111.0,-120.0,False,,,,,,,,,,,,,,
BESTBET,220728540,,,,,,,,Shuai Zhang,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Gabriela Knutson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Shuai Zhang,-300.0,BetanoUK,-300.0,0.6911408616859349,0.6850393700787402,190.0,0.3088591383140651,0.31496062992125984,,0.003328086331197138,D,False
BESTBET,220728540,,,,,,,,Shuai Zhang,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Gabriela Knutson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Gabriela Knutson +4.5,-120.0,BetanoUK,-111.0,0.458,0.49095295536791317,-120.0,0.542,0.5090470446320868,4.5,0.007322878970647356,D,False
BESTBET,220728540,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 19.5,-145.0,BetMGM,-145.0,0.595,0.5420560747663551,100.0,0.405,0.4579439252336449,19.5,0.009207639171068694,D,False
MATCH,220761850,"WTA Memphis, USA  - Round Of 16","Jul 25, 2026 12:30 PM ET",2026-07-25T16:10:00Z,WTA,Hard,3.0,85990.0,Aran Teixido Garcia,0.5093,0.5093014454909878,0.496,523.0,10.8,3.9,76.4,True,12.906,12.067,0.0,5.01,0.646,0.4685,0.3281,0.4372,15.085,5.999,,,10.1,527.0,False,512.0,False,585.0,12.6,3.9,76.4,8.3,23.3,3.9,10.3,23.8,0.0,466657.0,Anna Frey,0.4907,0.49069855450901223,0.504,491.0,16.2,1.4,9.8,True,12.067,12.906,3.33,5.75,0.5738,0.4213,0.2739,0.3452,15.376,5.871,,,16.1,492.0,False,485.0,False,17.3,0.7,9.8,73.5,12.2,1.4,3.9,90.4,51.0,21.81,23.12,20.5,-130.0,-110.0,,,,True,,,,,,,,,,,,,,
BESTBET,220761850,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 20.5,-130.0,BetMGM,-130.0,0.5782,0.5190114068441064,-110.0,0.42179999999999995,0.4809885931558936,20.5,0.0018013919656141575,D,False
MATCH,220761860,"WTA Memphis, USA  - Round Of 16","Jul 25, 2026 12:30 PM ET",2026-07-25T17:30:00Z,WTA,Hard,3.0,291733.0,Maria Kozyreva,0.5031,0.5030669080545667,0.5094,394.0,32.8,11.3,38.2,True,11.88,12.306,1.33,4.27,0.7051,0.5127,0.3506,0.4,13.08,6.115,,,32.1,398.0,False,384.0,False,585.0,34.5,9.5,38.2,31.2,39.1,11.3,15.2,61.9,0.0,77329.0,Eri Hozumi,0.4969,0.49693309194543334,0.4906,408.0,30.4,36.1,61.2,False,12.306,11.88,1.28,3.51,0.6005,0.5794,0.4069,0.4213,12.78,6.032,,,30.1,410.0,False,399.0,False,32.0,27.6,61.2,30.1,60.0,36.1,37.2,39.0,205.0,21.4,22.3,20.5,-105.0,-135.0,,,,True,,,,,,,,,,,,,,
BESTBET,220761860,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 20.5,-105.0,BetMGM,-105.0,0.5541,0.4713467048710602,-135.0,0.44589999999999996,0.5286532951289398,20.5,0.002518578547402519,D,False
MATCH,220761870,"WTA Memphis, USA  - Round Of 16","Jul 25, 2026 12:30 PM ET",2026-07-25T17:20:00Z,WTA,Hard,3.0,79561.0,Ankita Raina,0.5434,0.5434484101283591,0.5408,327.0,44.3,13.0,45.8,True,12.454,11.755,0.0,3.71,0.6806,0.5244,0.4195,0.407,12.365,6.021,-110,SportingBet,47.9,306.0,True,387.0,True,585.0,34.0,17.1,45.8,8.3,54.5,13.0,44.3,54.5,29.0,81472.0,Ekaterina Ovcharenko,0.4566,0.4565515898716409,0.4592,576.0,1.7,17.5,33.2,False,11.755,12.454,4.96,5.27,0.5696,0.54,0.4318,0.3938,12.859,6.165,-125,SportingBet,2.1,574.0,False,576.0,False,1.7,19.0,33.2,89.0,20.4,17.5,52.4,67.0,194.0,21.51,22.52,20.5,-130.0,-110.0,,,,True,,,,,,,,,,,,,,
BESTBET,220761870,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 20.5,-130.0,BetMGM,-130.0,0.5528,0.5190114068441064,-110.0,0.44720000000000004,0.4809885931558936,20.5,0.0010283484873532787,D,False
MATCH,220775000,"ATP Estoril, Portugal  - Semifinal","Jul 25, 2026 12:30 PM ET",2026-07-25T18:00:00Z,ATP,Clay,3.0,116009.0,Luciano Darderi,0.5899,0.5821752388957948,0.5769,28.0,94.5,82.7,79.4,False,13.834,12.913,4.55,2.34,0.5677,0.7231,0.5293,0.3873,4.358,3.029,-168,BetanoBR,93.9,31.0,True,21.0,True,490.0,95.9,79.8,79.4,65.7,58.4,82.7,76.5,20.8,3444.0,250019.0,Alexander Blockx,0.4101,0.4178247611042052,0.4231,48.0,90.4,95.5,53.5,False,12.913,13.834,5.64,2.6,0.6048,0.7671,0.5328,0.3583,5.277,3.555,137,BetanoBR,88.0,60.0,True,40.0,True,92.0,94.7,53.5,77.6,50.8,95.5,79.4,46.7,2590.0,22.61,24.72,20.5,-200.0,125.0,2.5,-115.0,-125.0,False,,,,,,,,,,,,,,
BESTBET,220775000,,,,,,,,Luciano Darderi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Alexander Blockx,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Alexander Blockx,137.0,BetfairUK,-168.0,0.5899347432619961,0.5976942476281975,137.0,0.41006525673800387,0.4023057523718026,,0.004232456927018902,D,False
BESTBET,220775000,,,,,,,,Luciano Darderi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Alexander Blockx,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Alexander Blockx +2.5,-125.0,DraftKings,-115.0,0.4168,0.490521327014218,-125.0,0.5831999999999999,0.509478672985782,2.5,0.016382517114270682,D,False
BESTBET,220775000,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 20.5,-200.0,DraftKings,-200.0,0.6717,0.6,125.0,0.32830000000000004,0.4,20.5,0.01246956521739132,D,False
MATCH,220775020,"WTA Memphis, USA  - Round Of 16","Jul 25, 2026 12:30 PM ET",2026-07-25T17:20:00Z,WTA,Hard,3.0,721266.0,Bella Payne,0.5032,0.503221200360615,0.5035,,,,,True,12.491,12.486,5.24,3.44,0.6315,0.6826,0.4833,0.3908,7.776,4.706,,,,,False,,False,,,,,,,,,,0.0,721265.0,Kennedy Drenser-Hagmann,0.4968,0.496778799639385,0.4965,,,,,True,12.486,12.491,5.24,3.44,0.6315,0.6826,0.4833,0.3908,7.779,4.705,,,,,False,,False,,,,,,,,,0.0,21.3,23.09,19.5,-135.0,-105.0,,,,True,,,,,,,,,,,,,,
BESTBET,220775020,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 19.5,-135.0,BetMGM,-135.0,0.66,0.5286532951289399,-105.0,0.33999999999999997,0.4713467048710601,19.5,0.0039975084091192215,D,False
MATCH,220841000,"ATP Los Cabos, Mexico  - Round Of 16","Jul 25, 2026 12:30 PM ET",2026-07-26T01:00:00Z,ATP,Hard,3.0,76958.0,Bernard Tomic,0.5944,0.528367429412119,0.5313,367.0,25.3,39.8,42.7,False,12.905,12.774,5.58,0.5,0.7365,0.6714,0.5056,0.3368,6.311,4.066,-225,DraftKings,24.3,372.0,True,345.0,True,490.0,29.8,58.9,42.7,57.3,97.8,39.8,59.6,57.8,1233.0,695962.0,Miguel Tobon,0.4056,0.471632570587881,0.4687,,,,,True,12.774,12.905,5.2,3.42,0.6315,0.6826,0.4833,0.3908,6.455,4.148,181,FanDuel,,,False,,False,,,,,,,,,0.0,21.94,23.38,20.5,-185.0,125.0,2.5,-155.0,2.5,True,,,,,,,,,,,,,,
BESTBET,220841000,,,,,,,,Bernard Tomic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Miguel Tobon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Miguel Tobon,181.0,FanDuel,-225.0,0.5944265979653962,0.6604857665186733,181.0,0.4055734020346038,0.33951423348132675,,0.006305647907358268,D,False
BESTBET,220841000,,,,,,,,Bernard Tomic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Miguel Tobon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Miguel Tobon +2.5,2.5,DraftKings,-155.0,0.3645,0.5,2.5,0.6355,0.5,2.5,0.005269444444444443,D,False
BESTBET,220841000,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 20.5,-185.0,DraftKings,-185.0,0.616,0.5935828877005348,125.0,0.384,0.4064171122994652,20.5,0.0006822599395489407,D,False
MATCH,220841010,"ATP Los Cabos, Mexico  - Round Of 16","Jul 25, 2026 12:30 PM ET",2026-07-26T01:00:00Z,ATP,Hard,3.0,230481.0,Luis Carlos Alvarez Valdes,0.5296,0.6078353956497057,0.5864,,,,,True,13.305,10.845,5.02,3.3,0.6315,0.6826,0.4833,0.3908,6.813,4.269,111,SportingBet,,,False,,False,,,,,,,,,,0.0,181724.0,Edward Winter,0.4704,0.3921646043502943,0.4136,408.0,16.9,7.1,22.6,True,10.845,13.305,0.0,2.41,0.6844,0.5728,0.4206,0.3173,8.808,5.103,-136,DraftKings,16.7,409.0,False,407.0,False,17.1,8.6,22.6,2.1,65.6,7.1,15.5,77.7,114.0,21.38,22.25,20.5,-215.0,140.0,3.5,210.0,-330.0,True,,,,,,,,,,,,,,
BESTBET,220841010,,,,,,,,Luis Carlos Alvarez Valdes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Edward Winter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Luis Carlos Alvarez Valdes,111.0,DraftKings,111.0,0.5295563699986329,0.45127734434756006,-136.0,0.47044363000136713,0.5487226556524399,,0.0074720888121478585,D,False
BESTBET,220841010,,,,,,,,Luis Carlos Alvarez Valdes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Edward Winter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Luis Carlos Alvarez Valdes -3.5,210.0,DraftKings,210.0,0.5121,0.2959394356503785,-330.0,0.4879,0.7040605643496215,3.5,0.008406244169151948,D,False
BESTBET,220841010,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Under 20.5,140.0,DraftKings,-215.0,0.5287,0.6209386281588447,140.0,0.47130000000000005,0.3790613718411553,20.5,0.002807262596138753,D,False
MATCH,220841020,"ATP Los Cabos, Mexico  - Round Of 16","Jul 25, 2026 12:30 PM ET",2026-07-26T01:00:00Z,ATP,Hard,3.0,85658.0,Alan Magadan,0.5253,0.5085717517377599,0.5169,377.0,23.3,21.5,76.1,True,12.764,13.114,5.0,2.71,0.6503,0.6308,0.4595,0.3655,6.457,4.175,-132,DraftKings,23.3,377.0,False,379.0,False,490.0,22.9,19.4,76.1,50.5,55.9,21.5,29.6,24.1,104.0,84633.0,Garrett Johns,0.4747,0.4914282482622401,0.4831,397.0,19.2,82.4,67.8,False,13.114,12.764,5.39,1.5,0.6186,0.742,0.5516,0.3561,6.087,3.966,108,SportingBet,19.0,398.0,False,390.0,False,20.6,88.8,67.8,55.7,90.8,82.4,90.3,32.6,289.0,22.49,23.48,21.5,-215.0,140.0,3.5,167.5,-260.0,False,,,,,,,,,,,,,,
BESTBET,220841020,,,,,,,,Alan Magadan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Garrett Johns,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Garrett Johns,108.0,DraftKings,-132.0,0.5252902978524554,0.542008843967151,108.0,0.4747097021475446,0.45799115603284907,,0.004559603485826069,D,False
BESTBET,220841020,,,,,,,,Alan Magadan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Garrett Johns,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Garrett Johns +3.5,-260.0,DraftKings,167.5,0.2278,0.3410705826622454,-260.0,0.7722,0.6589294173377547,3.5,0.01258562029580505,D,False
BESTBET,220841020,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Under 21.5,140.0,DraftKings,-215.0,0.5529,0.6209386281588447,140.0,0.44710000000000005,0.3790613718411553,21.5,0.005916402448595196,D,False
