record_type,event_id,event_name,generated_at,scheduled_date,tour,surface,best_of,fav_player_id,fav_name,fav_final_win_pct,fav_sim_win_pct,fav_elo_win_pct,fav_elo_rank,fav_elo_percentile,fav_serve_percentile,fav_return_percentile,fav_low_sample,fav_proj_games_won,fav_proj_games_lost,fav_proj_aces,fav_proj_dfs,fav_proj_1stIn_pct,fav_proj_1stWon_pct,fav_proj_2ndWon_pct,fav_proj_ret_won_pct,fav_proj_bp_faced,fav_proj_bp_saved,fav_ml_odds,fav_ml_book,fav_chart_elo_overall_pctile,fav_chart_elo_overall_rank,fav_chart_elo_overall_rank_qualified,fav_chart_elo_surface_rank,fav_chart_elo_surface_rank_qualified,tour_pool_size,fav_chart_elo_surface_pctile,fav_chart_svc_games_won_pctile,fav_chart_ret_games_won_pctile,fav_chart_aces_per_match_pctile,fav_chart_dfs_per_match_pctile,fav_chart_1st_serve_won_pctile,fav_chart_2nd_serve_won_pctile,fav_chart_bp_saved_pctile,fav_chart_sample_svpt,dog_player_id,dog_name,dog_final_win_pct,dog_sim_win_pct,dog_elo_win_pct,dog_elo_rank,dog_elo_percentile,dog_serve_percentile,dog_return_percentile,dog_low_sample,dog_proj_games_won,dog_proj_games_lost,dog_proj_aces,dog_proj_dfs,dog_proj_1stIn_pct,dog_proj_1stWon_pct,dog_proj_2ndWon_pct,dog_proj_ret_won_pct,dog_proj_bp_faced,dog_proj_bp_saved,dog_ml_odds,dog_ml_book,dog_chart_elo_overall_pctile,dog_chart_elo_overall_rank,dog_chart_elo_overall_rank_qualified,dog_chart_elo_surface_rank,dog_chart_elo_surface_rank_qualified,dog_chart_elo_surface_pctile,dog_chart_svc_games_won_pctile,dog_chart_ret_games_won_pctile,dog_chart_aces_per_match_pctile,dog_chart_dfs_per_match_pctile,dog_chart_1st_serve_won_pctile,dog_chart_2nd_serve_won_pctile,dog_chart_bp_saved_pctile,dog_chart_sample_svpt,proj_total_games,proj_total_games_raw,market_total_line,market_total_over_odds,market_total_under_odds,market_spread_line,market_spread_fav_odds,market_spread_dog_odds,hard_low_sample_flag,market,pick_side,pick_odds,pick_book,fav_odds,fav_model_prob,fav_market_prob,dog_odds,dog_model_prob,dog_market_prob,line,edge,grade,meets_threshold
BESTBET,236874670,,,,,,,,Alex Michelsen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Tomas Martin Etcheverry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Tomas Martin Etcheverry +4.5,-105.0,DraftKings,-138.0,0.4684,0.5309684684684685,-105.0,0.5316000000000001,0.46903153153153154,4.5,0.013904104104104094,D,False
BESTBET,236874670,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 34.5,-200.0,DraftKings,-200.0,0.6418,0.6,125.0,0.35819999999999996,0.4,34.5,0.007269565217391314,D,False
MATCH,236874680,US Open  - Round Of 16,"Sep 6, 2026 2:30 PM ET",2026-09-07T00:40:00Z,WTA,Hard,3.0,80588.0,Anna Kalinskaya,0.5611,0.6180829558267346,0.6104,16.0,97.4,70.5,81.1,False,12.841,11.042,2.49,4.26,0.6412,0.6258,0.4683,0.4407,10.109,5.47,-114.0,BetanoBR,97.4,16.0,True,17.0,True,573.0,97.2,78.5,81.1,58.4,38.2,70.5,74.1,19.1,4091.0,84543.0,Emma Navarro,0.4389,0.38191704417326544,0.3896,26.0,95.6,72.0,66.8,False,11.042,12.841,3.93,4.47,0.6312,0.6287,0.4601,0.4249,11.238,5.723,-110.0,BetanoBR,96.3,22.0,True,32.0,True,94.6,76.4,66.8,78.8,33.6,72.0,69.4,33.4,3229.0,21.52,22.55,20.5,-185.0,125.0,1.5,110.0,-165.0,False,,,,,,,,,,,,,,
BESTBET,236874680,,,,,,,,Anna Kalinskaya,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Emma Navarro,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Anna Kalinskaya,-114.0,BetanoUK,-114.0,0.5611476278712442,0.5042122999157539,-110.0,0.43885237212875583,0.495787700084246,,0.03105563343026742,C,False
BESTBET,236874680,,,,,,,,Anna Kalinskaya,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Emma Navarro,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Anna Kalinskaya -1.5,110.0,DraftKings,110.0,0.5983,0.4333605887162715,-165.0,0.40169999999999995,0.5666394112837285,1.5,0.03665320250749524,C,False
BESTBET,236874680,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Under 20.5,125.0,DraftKings,-185.0,0.5895,0.5935828877005348,125.0,0.4105,0.4064171122994652,20.5,0.0007100674261799611,D,False
MATCH,236875420,US Open  - Round Of 16,"Sep 6, 2026 2:30 PM ET",2026-09-06T23:00:00Z,ATP,Hard,5.0,165387.0,Ben Shelton,0.7389,0.7681163134636008,0.741,7.0,98.8,91.2,29.9,False,22.902,18.559,11.71,3.22,0.6903,0.7618,0.5653,0.326,2.466,1.948,-300.0,SportingBet,98.6,8.0,True,5.0,True,502.0,99.2,98.4,29.9,89.8,65.0,91.2,94.6,70.4,6193.0,78022.0,Stefanos Tsitsipas,0.2611,0.23188368653639926,0.259,22.0,95.8,91.8,53.1,False,18.559,22.902,12.11,4.72,0.5972,0.7628,0.5116,0.3479,7.124,4.902,226.0,DraftKings,96.0,21.0,True,25.0,True,95.2,83.9,53.1,84.5,43.9,91.8,64.1,47.1,3384.0,39.37,39.25,39.5,-125.0,-118.0,4.5,-105.0,-135.0,False,,,,,,,,,,,,,,
BESTBET,236875420,,,,,,,,Ben Shelton,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Stefanos Tsitsipas,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Ben Shelton,-300.0,BetanoUK,-300.0,0.7389202757448627,0.7097242380261248,226.0,0.26107972425513726,0.29027576197387517,,0.01592511148294795,D,False
BESTBET,236875420,,,,,,,,Ben Shelton,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Stefanos Tsitsipas,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Ben Shelton -4.5,-105.0,DraftKings,-105.0,0.5323,0.4713467048710602,-135.0,0.4677,0.5286532951289398,4.5,0.013545176695319974,D,False
BESTBET,236875420,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Under 39.5,-116.5,DraftKings,-125.0,0.4591,0.507977475363679,-116.5,0.5408999999999999,0.492022524636321,39.5,0.008500430498031116,D,False
MATCH,236877640,US Open  - Round Of 16,"Sep 6, 2026 2:30 PM ET",2026-09-07T16:00:00Z,WTA,Hard,3.0,231240.0,Mirra Andreeva,0.7432,0.6577685503168977,0.6443,11.0,98.3,90.3,94.6,False,13.043,10.325,3.46,4.55,0.6431,0.6736,0.4684,0.4672,10.468,5.57,-700.0,BetanoBR,98.4,10.0,True,10.0,True,573.0,98.4,93.4,94.6,74.1,29.5,90.3,74.3,5.6,5463.0,79750.0,Anastasia Potapova,0.2568,0.3422314496831022,0.3557,25.0,95.8,57.5,90.2,False,10.325,13.043,2.76,4.7,0.6225,0.6089,0.4391,0.4532,12.08,5.846,453.0,BetanoBR,96.2,23.0,True,29.0,True,95.1,52.4,90.2,64.4,27.1,57.5,54.0,10.0,3954.0,20.86,22.23,19.5,-116.5,-122.5,7.5,235.0,-380.0,False,,,,,,,,,,,,,,
BESTBET,236877640,,,,,,,,Mirra Andreeva,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Anastasia Potapova,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Anastasia Potapova,453.0,DraftKings,-700.0,0.7432495074427563,0.8287304645686149,453.0,0.2567504925572437,0.17126953543138515,,0.04662597661410467,C+,False
BESTBET,236877640,,,,,,,,Mirra Andreeva,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Anastasia Potapova,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Anastasia Potapova +7.5,-380.0,DraftKings,235.0,0.1112,0.2738163148887621,-380.0,0.8888,0.7261836851112379,7.5,0.03613695886416937,C,False
BESTBET,236877640,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 19.5,-118.0,DraftKings,-118.0,0.6055,0.49808135072908666,-120.0,0.39449999999999996,0.5019186492709133,19.5,0.018681504221028433,D,False
MATCH,236877820,US Open  - Round Of 16,"Sep 6, 2026 2:30 PM ET",2026-09-07T16:00:00Z,ATP,Hard,5.0,82217.0,Francisco Cerundolo,0.5462,0.7034461317738832,0.6915,23.0,95.6,52.6,84.5,False,22.405,19.081,7.63,4.23,0.6119,0.6952,0.5011,0.38,7.504,5.155,143.0,DraftKings,95.8,22.0,True,24.0,True,502.0,95.4,53.0,84.5,52.2,56.6,52.6,54.4,15.7,3703.0,250019.0,Alexander Blockx,0.4538,0.29655386822611685,0.3085,53.0,89.6,96.6,84.1,False,19.081,22.405,16.48,4.53,0.6164,0.7826,0.526,0.3796,10.618,6.782,-183.0,SportingBet,90.2,50.0,True,61.0,True,88.0,94.8,84.1,93.9,54.9,96.6,76.7,16.1,2264.0,37.02,38.55,35.5,-185.0,125.0,,,,False,,,,,,,,,,,,,,
BESTBET,236877820,,,,,,,,Francisco Cerundolo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Alexander Blockx,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Francisco Cerundolo,143.0,DraftKings,143.0,0.5461739996636872,0.38890186755349115,-183.0,0.4538260003363128,0.6110981324465088,,0.0857847993328342,A+,True
BESTBET,236877820,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 35.5,-185.0,DraftKings,-185.0,0.6074,0.5935828877005348,125.0,0.39259999999999995,0.4064171122994652,35.5,0.002402976052080913,D,False
MATCH,236877830,US Open  - Round Of 16,"Sep 6, 2026 2:30 PM ET",2026-09-07T16:00:00Z,WTA,Hard,3.0,79595.0,Iga Swiatek,0.7321,0.6900700880390391,0.6755,3.0,99.7,91.6,97.6,False,13.173,10.062,2.76,3.31,0.6609,0.6772,0.4872,0.4819,8.419,4.89,-448.0,BetanoBR,99.8,2.0,True,3.0,True,573.0,99.7,96.2,97.6,66.3,61.4,91.6,85.1,2.5,4984.0,79554.0,Qinwen Zheng,0.2679,0.30992991196096087,0.3245,17.0,97.2,96.7,55.1,False,10.062,13.173,8.03,4.71,0.5972,0.697,0.4768,0.4139,10.546,5.521,319.0,SportingBet,97.0,18.0,True,13.0,True,97.9,95.3,55.1,99.5,25.5,96.7,78.7,45.1,2524.0,21.37,22.25,20.5,-105.0,-140.0,4.5,-152.5,105.0,False,,,,,,,,,,,,,,
BESTBET,236877830,,,,,,,,Iga Swiatek,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Qinwen Zheng,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Qinwen Zheng,319.0,BetanoUK,-448.0,0.7320509442636312,0.7740318004882233,319.0,0.26794905573636885,0.22596819951177674,,0.022898648849777527,D,False
BESTBET,236877830,,,,,,,,Iga Swiatek,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Qinwen Zheng,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Qinwen Zheng +4.5,105.0,DraftKings,-150.0,0.4604,0.5515695067264573,105.0,0.5396000000000001,0.4484304932735427,4.5,0.020259890383657178,D,False
BESTBET,236877830,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 20.5,-105.0,DraftKings,-105.0,0.5406,0.46753246753246747,-140.0,0.45940000000000003,0.5324675324675325,20.5,0.012707396950875218,D,False
MATCH,236878150,US Open  - Round Of 16,"Sep 6, 2026 2:30 PM ET",2026-09-07T15:00:00Z,WTA,Hard,3.0,81288.0,Coco Gauff,0.7221,0.7381326818506461,0.7277,5.0,99.3,90.9,96.7,False,13.144,9.658,3.15,6.82,0.6448,0.6761,0.4158,0.4752,9.756,5.293,-294.0,BetanoBR,99.7,3.0,True,5.0,True,573.0,99.3,86.4,96.7,71.3,2.4,90.9,40.9,3.5,5762.0,321719.0,Iva Jovic,0.2779,0.26186731814935393,0.2723,27.0,95.5,72.4,93.2,False,9.658,13.144,2.68,2.16,0.6811,0.6289,0.5042,0.46,11.857,5.689,222.0,DraftKings,95.5,27.0,True,21.0,True,96.5,89.5,93.2,64.4,87.3,72.4,91.3,7.0,4524.0,21.77,22.04,21.5,-118.0,-120.0,3.5,-140.0,-105.0,False,,,,,,,,,,,,,,
BESTBET,236878150,,,,,,,,Coco Gauff,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Iva Jovic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Coco Gauff,-294.0,BetanoUK,-294.0,0.7221259823013412,0.7061192827520363,222.0,0.2778740176986588,0.29388071724796366,,0.008730927026893579,D,False
BESTBET,236878150,,,,,,,,Coco Gauff,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Iva Jovic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Coco Gauff -3.5,-140.0,DraftKings,-140.0,0.6215,0.5324675324675324,-105.0,0.37849999999999995,0.4675324675324676,3.5,0.019784992784992808,D,False
BESTBET,236878150,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Under 21.5,-120.0,DraftKings,-120.0,0.4542,0.5,-120.0,0.5458000000000001,0.5,21.5,0.007965217391304359,D,False
MATCH,236878160,US Open  - Round Of 16,"Sep 6, 2026 2:30 PM ET",2026-09-07T15:00:00Z,ATP,Hard,5.0,77749.0,Botic Van de Zandschulp,0.6584,0.7175131758052935,0.702,32.0,93.8,92.0,73.6,False,22.192,18.249,12.47,7.1,0.6165,0.7634,0.4761,0.3658,7.776,5.295,-173.0,SportingBet,93.8,32.0,True,33.0,True,502.0,93.6,80.1,73.6,85.3,9.8,92.0,36.9,26.5,5195.0,265685.0,Arthur Gea,0.3416,0.2824868241947065,0.298,94.0,81.5,72.6,96.0,False,18.249,22.192,7.66,6.34,0.619,0.7221,0.5104,0.4049,11.423,7.14,136.0,DraftKings,79.9,102.0,True,73.0,True,85.7,71.6,96.0,50.2,22.3,72.6,62.5,4.2,2761.0,36.58,37.66,35.5,-185.0,125.0,2.5,-120.0,-118.0,False,,,,,,,,,,,,,,
BESTBET,236878160,,,,,,,,Botic Van de Zandschulp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Arthur Gea,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Botic Van de Zandschulp,-173.0,BetanoUK,-173.0,0.6583984385367473,0.5992837012682011,136.0,0.3416015614632527,0.400716298731799,,0.03224440214647976,C,False
BESTBET,236878160,,,,,,,,Botic Van de Zandschulp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Arthur Gea,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Botic Van de Zandschulp -2.5,-122.5,DraftKings,-122.5,0.7019,0.505720551079754,-116.5,0.29810000000000003,0.494279448920246,2.5,0.043595433093387995,C+,False
BESTBET,236878160,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Under 35.5,125.0,DraftKings,-185.0,0.5632,0.5935828877005348,125.0,0.43679999999999997,0.4064171122994652,35.5,0.005283980469658221,D,False
MATCH,236878170,US Open  - Round Of 16,"Sep 6, 2026 2:30 PM ET",2026-09-07T15:00:00Z,WTA,Hard,3.0,80383.0,Elena Rybakina,0.6171,0.6978935804805779,0.6877,2.0,99.8,99.1,68.0,False,13.356,10.588,7.68,2.83,0.6014,0.7364,0.5163,0.4272,6.771,4.215,-131.0,DraftKings,99.3,5.0,True,2.0,True,573.0,99.8,99.3,68.0,99.0,72.8,99.1,93.7,32.2,7630.0,77052.0,Naomi Osaka,0.3829,0.30210641951942213,0.3123,10.0,98.4,97.9,66.4,False,10.588,13.356,7.13,3.29,0.617,0.7046,0.4861,0.4244,9.025,5.156,104.0,Caesars,98.3,11.0,True,9.0,True,98.6,97.2,66.4,97.9,65.5,97.9,84.1,33.7,3049.0,22.25,22.99,21.5,-185.0,125.0,3.5,150.0,-240.0,False,,,,,,,,,,,,,,
BESTBET,236878170,,,,,,,,Elena Rybakina,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Naomi Osaka,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Elena Rybakina,-131.0,DraftKings,-131.0,0.6171307979474181,0.5363680154142582,104.0,0.3828692020525819,0.4636319845857418,,0.04405242683626905,C+,False
BESTBET,236878170,,,,,,,,Elena Rybakina,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Naomi Osaka,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Elena Rybakina -3.5,150.0,DraftKings,150.0,0.5433,0.3617021276595745,-240.0,0.4567,0.6382978723404256,3.5,0.04035508274231679,C+,False
BESTBET,236878170,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Under 21.5,125.0,DraftKings,-185.0,0.5137,0.5935828877005348,125.0,0.48629999999999995,0.4064171122994652,21.5,0.01389267612183211,D,False
MATCH,236883210,US Open  - Round Of 16,"Sep 6, 2026 2:30 PM ET",2026-09-07T15:00:00Z,ATP,Hard,5.0,77023.0,Alexander Zverev,0.8905,0.896648776941865,0.8804,3.0,99.6,91.5,58.0,False,20.296,13.082,10.8,2.07,0.7262,0.7619,0.5495,0.3512,2.649,2.047,-1380.0,Caesars,99.6,3.0,True,3.0,True,502.0,99.6,98.6,58.0,92.0,84.4,91.5,88.4,42.2,6478.0,116009.0,Luciano Darderi,0.1095,0.10335122305813504,0.1196,37.0,92.8,56.8,79.2,False,13.082,20.296,8.82,3.45,0.6115,0.7012,0.4929,0.3719,9.992,6.126,720.0,DraftKings,93.0,36.0,True,38.0,True,92.6,53.8,79.2,71.4,60.4,56.8,47.2,20.9,4538.0,33.05,32.6,33.5,-122.5,-117.5,7.5,102.5,-145.0,False,,,,,,,,,,,,,,
BESTBET,236883210,,,,,,,,Alexander Zverev,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Luciano Darderi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Alexander Zverev,-1380.0,Caesars,-1380.0,0.8904938164171656,0.8843388558924663,720.0,0.10950618358283437,0.11566114410753359,,0.003357251195290542,D,False
