record_type,event_id,event_name,generated_at,scheduled_date,tour,surface,best_of,fav_player_id,fav_name,fav_final_win_pct,fav_sim_win_pct,fav_elo_win_pct,fav_elo_rank,fav_elo_percentile,fav_serve_percentile,fav_return_percentile,fav_low_sample,fav_proj_games_won,fav_proj_games_lost,fav_proj_aces,fav_proj_dfs,fav_proj_1stIn_pct,fav_proj_1stWon_pct,fav_proj_2ndWon_pct,fav_proj_ret_won_pct,fav_proj_bp_faced,fav_proj_bp_saved,fav_ml_odds,fav_ml_book,fav_chart_elo_overall_pctile,fav_chart_elo_overall_rank,fav_chart_elo_overall_rank_qualified,fav_chart_elo_surface_rank,fav_chart_elo_surface_rank_qualified,tour_pool_size,fav_chart_elo_surface_pctile,fav_chart_svc_games_won_pctile,fav_chart_ret_games_won_pctile,fav_chart_aces_per_match_pctile,fav_chart_dfs_per_match_pctile,fav_chart_1st_serve_won_pctile,fav_chart_2nd_serve_won_pctile,fav_chart_bp_saved_pctile,fav_chart_sample_svpt,dog_player_id,dog_name,dog_final_win_pct,dog_sim_win_pct,dog_elo_win_pct,dog_elo_rank,dog_elo_percentile,dog_serve_percentile,dog_return_percentile,dog_low_sample,dog_proj_games_won,dog_proj_games_lost,dog_proj_aces,dog_proj_dfs,dog_proj_1stIn_pct,dog_proj_1stWon_pct,dog_proj_2ndWon_pct,dog_proj_ret_won_pct,dog_proj_bp_faced,dog_proj_bp_saved,dog_ml_odds,dog_ml_book,dog_chart_elo_overall_pctile,dog_chart_elo_overall_rank,dog_chart_elo_overall_rank_qualified,dog_chart_elo_surface_rank,dog_chart_elo_surface_rank_qualified,dog_chart_elo_surface_pctile,dog_chart_svc_games_won_pctile,dog_chart_ret_games_won_pctile,dog_chart_aces_per_match_pctile,dog_chart_dfs_per_match_pctile,dog_chart_1st_serve_won_pctile,dog_chart_2nd_serve_won_pctile,dog_chart_bp_saved_pctile,dog_chart_sample_svpt,proj_total_games,proj_total_games_raw,market_total_line,market_total_over_odds,market_total_under_odds,market_spread_line,market_spread_fav_odds,market_spread_dog_odds,hard_low_sample_flag,market,pick_side,pick_odds,pick_book,fav_odds,fav_model_prob,fav_market_prob,dog_odds,dog_model_prob,dog_market_prob,line,edge,grade,meets_threshold
BESTBET,236830640,,,,,,,,Taylor Fritz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Darwin Blanch,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Taylor Fritz -8.5,-5.0,DraftKings,-5.0,0.5032,0.5,-140.0,0.4968,0.5,8.5,0.0007111111111111315,D,False
BESTBET,236830640,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Under 30.5,-120.0,DraftKings,-120.0,0.2651,0.5,-120.0,0.7349,0.5,30.5,0.04085217391304347,C+,False
MATCH,236830660,US Open  - Round Of 128,"Sep 1, 2026 12:02 PM ET",2026-09-01T23:00:00Z,ATP,Hard,5.0,81544.0,Gael Monfils,0.5752,0.6776839102052001,0.6617,82.0,83.9,79.5,72.5,False,21.952,18.447,11.59,6.81,0.5723,0.7373,0.4706,0.3643,9.136,6.01,100.0,SportingBet,83.1,86.0,True,76.0,True,502.0,85.1,55.6,72.5,78.3,14.7,79.5,33.5,27.7,1493.0,281154.0,Adolfo Daniel Vallejo,0.4248,0.32231608979479986,0.3383,137.0,72.9,54.7,84.8,False,18.447,21.952,7.68,8.03,0.6079,0.6982,0.473,0.3805,12.159,7.41,-126.0,DraftKings,73.1,136.0,True,136.0,True,73.1,46.1,84.8,49.0,6.3,54.7,35.9,15.4,845.0,37.84,37.17,38.5,-125.0,-115.0,1.5,110.0,-165.0,False,,,,,,,,,,,,,,
BESTBET,236830660,,,,,,,,Gael Monfils,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Adolfo Daniel Vallejo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Gael Monfils,100.0,BetanoUK,100.0,0.5752436287427675,0.47280334728033474,-126.0,0.42475637125723253,0.5271966527196653,,0.055876517161326945,B+,True
BESTBET,236830660,,,,,,,,Gael Monfils,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Adolfo Daniel Vallejo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Gael Monfils -1.5,110.0,DraftKings,110.0,0.7194,0.4333605887162715,-165.0,0.28059999999999996,0.5666394112837285,1.5,0.06356431361860634,B+,True
BESTBET,236830660,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Under 38.5,-115.0,DraftKings,-125.0,0.4521,0.5094786729857821,-115.0,0.5479,0.4905213270142179,38.5,0.009978899649701242,D,False
MATCH,236830670,US Open  - Round Of 128,"Sep 1, 2026 12:02 PM ET",2026-09-01T20:30:00Z,ATP,Hard,5.0,291416.0,Ignacio Buse,0.6717,0.7472445299146451,0.7233,53.0,89.6,70.7,97.6,False,21.889,16.733,6.59,2.92,0.6039,0.7196,0.5224,0.4153,6.866,4.734,-171.0,BetanoUK,88.2,60.0,True,46.0,True,502.0,91.0,70.7,97.6,45.1,78.9,70.7,73.3,2.6,2185.0,77010.0,Marcos Giron,0.3283,0.2527554700853549,0.2767,99.0,80.5,63.9,59.5,False,16.733,21.889,8.23,2.8,0.6314,0.7103,0.541,0.3523,11.528,7.029,134.0,BetanoUK,81.3,95.0,True,113.0,True,77.7,74.7,59.5,55.4,84.5,63.9,85.5,40.6,4458.0,35.84,36.17,35.5,-200.0,135.0,2.5,-120.0,-120.0,False,,,,,,,,,,,,,,
BESTBET,236830670,,,,,,,,Ignacio Buse,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Marcos Giron,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Ignacio Buse,-171.0,BetanoUK,-171.0,0.6717269823039269,0.5962094346932086,134.0,0.3282730176960731,0.4037905653067914,,0.04119138960584633,C+,False
BESTBET,236830670,,,,,,,,Ignacio Buse,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Marcos Giron,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Ignacio Buse -2.5,-120.0,DraftKings,-120.0,0.8067,0.5,-120.0,0.19330000000000003,0.5,2.5,0.06815555555555555,A,True
BESTBET,236830670,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Under 35.5,135.0,DraftKings,-200.0,0.5129,0.6103896103896104,135.0,0.4871,0.38961038961038963,35.5,0.016954714850367016,D,False
MATCH,236830680,US Open  - Round Of 128,"Sep 1, 2026 12:02 PM ET",2026-09-01T17:50:00Z,ATP,Hard,5.0,77121.0,Benjamin Bonzi,0.6159,0.6016059216037928,0.5844,56.0,89.0,69.1,64.3,False,22.522,20.189,8.75,4.6,0.643,0.7182,0.4984,0.357,7.489,5.183,-199.0,DraftKings,88.4,59.0,True,52.0,True,502.0,89.8,69.7,64.3,57.4,49.8,69.1,52.1,36.0,3061.0,77757.0,Alex Molcan,0.3841,0.3983940783962072,0.4156,61.0,88.0,23.3,32.5,False,20.189,22.522,4.92,3.3,0.7691,0.6367,0.5229,0.329,9.684,6.349,156.0,BetanoUK,89.6,53.0,True,77.0,True,84.9,46.4,32.5,22.3,78.9,23.3,73.7,67.6,399.0,37.57,38.63,36.5,-130.0,-115.0,4.5,-112.5,-130.0,False,,,,,,,,,,,,,,
BESTBET,236830680,,,,,,,,Benjamin Bonzi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Alex Molcan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Alex Molcan,156.0,BetanoUK,-199.0,0.6158789095426811,0.6301518974815694,156.0,0.3841210904573189,0.36984810251843053,,0.0077852661484845345,D,False
BESTBET,236830680,,,,,,,,Benjamin Bonzi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Alex Molcan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Alex Molcan +4.5,-125.0,DraftKings,-115.0,0.39,0.490521327014218,-125.0,0.61,0.509478672985782,4.5,0.022338072669826223,D,False
BESTBET,236830680,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 36.5,-130.0,DraftKings,-130.0,0.5838,0.5137867647058824,-115.0,0.4162,0.48621323529411764,36.5,0.012176214833759587,D,False
MATCH,236830710,US Open  - Round Of 128,"Sep 1, 2026 12:02 PM ET",2026-09-01T19:00:00Z,ATP,Hard,5.0,77749.0,Botic Van de Zandschulp,0.8182,0.8848953169298713,0.8671,40.0,92.2,91.6,69.3,False,20.618,13.79,9.3,5.17,0.6217,0.7623,0.4751,0.361,2.477,1.933,-384.0,SportingBet,92.0,41.0,True,44.0,True,502.0,91.4,80.2,69.3,84.4,11.3,91.6,36.7,31.0,4598.0,77149.0,Jan Choinski,0.1818,0.11510468307012862,0.1329,183.0,63.7,62.2,22.9,False,13.79,20.618,8.19,3.14,0.6426,0.7087,0.5238,0.3185,9.538,5.962,281.0,BetanoUK,63.7,183.0,True,188.0,True,62.7,71.3,22.9,63.7,68.1,62.2,74.5,77.3,1470.0,33.5,33.5,33.5,-200.0,125.0,7.5,175.0,-275.0,False,,,,,,,,,,,,,,
BESTBET,236830710,,,,,,,,Botic Van de Zandschulp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jan Choinski,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Botic Van de Zandschulp,-384.0,DraftKings,-384.0,0.8181564266463803,0.7514175363628893,281.0,0.18184357335361967,0.24858246363711067,,0.03640303106372237,C,False
BESTBET,236830710,,,,,,,,Botic Van de Zandschulp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jan Choinski,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Botic Van de Zandschulp -7.5,175.0,DraftKings,175.0,0.3877,0.33149171270718236,-275.0,0.6123000000000001,0.6685082872928176,7.5,0.012490730509515015,D,False
BESTBET,236830710,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Under 33.5,125.0,DraftKings,-200.0,0.3787,0.6,125.0,0.6213,0.4,33.5,0.03848695652173914,C,False
MATCH,236830720,US Open  - Round Of 128,"Sep 1, 2026 12:02 PM ET",2026-09-01T16:10:00Z,ATP,Hard,5.0,78678.0,Zizou Bergs,0.8722,0.8263672168416369,0.8004,62.0,87.8,73.7,47.5,False,20.684,13.521,9.56,5.37,0.5868,0.7245,0.5178,0.3426,4.724,3.412,-2900.0,SportingBet,88.8,57.0,True,68.0,True,502.0,86.7,69.0,47.5,81.5,15.4,73.7,68.3,52.5,3240.0,85811.0,Carlos Taberner,0.1278,0.17363278315836306,0.1996,201.0,60.2,14.1,7.4,False,13.521,20.684,1.93,9.92,0.6086,0.6127,0.3742,0.2813,11.412,6.776,1060.0,BetanoUK,62.2,191.0,True,259.0,True,48.6,8.2,7.4,6.6,0.2,14.1,7.6,92.8,196.0,31.07,32.64,29.5,-120.0,-120.0,8.5,-144.0,0.0,False,,,,,,,,,,,,,,
BESTBET,236830720,,,,,,,,Zizou Bergs,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Carlos Taberner,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Carlos Taberner,1060.0,BetanoUK,-2900.0,0.8722447437919976,0.9181222707423581,1060.0,0.12775525620800243,0.08187772925764193,,0.025024105609287552,D,False
BESTBET,236830720,,,,,,,,Zizou Bergs,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Carlos Taberner,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Carlos Taberner +8.5,-100.0,DraftKings,-143.0,0.3283,0.5406427221172022,-100.0,0.6717,0.4593572778827978,8.5,0.04718727158160051,C+,False
BESTBET,236830720,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 29.5,-120.0,DraftKings,-120.0,0.5109,0.5,-120.0,0.4891,0.5,29.5,0.0018956521739130277,D,False
MATCH,236830740,US Open  - Round Of 128,"Sep 1, 2026 12:02 PM ET",2026-09-01T17:50:00Z,ATP,Hard,5.0,87038.0,Daniel Altmaier,0.4984,0.5873177929500917,0.5853,70.0,86.3,59.4,40.3,False,22.328,21.156,11.88,5.09,0.6157,0.7052,0.4536,0.3376,8.241,5.607,131.0,DraftKings,86.5,69.0,True,74.0,True,502.0,85.5,44.8,40.3,77.9,43.0,59.4,25.5,59.9,3520.0,82746.0,Zachary Svajda,0.5016,0.4126822070499083,0.4147,108.0,78.7,84.1,67.4,False,21.156,22.328,12.69,3.93,0.6168,0.745,0.4938,0.3588,9.312,6.17,-166.0,BetanoUK,79.3,105.0,True,102.0,True,79.9,75.3,67.4,80.5,66.4,84.1,46.8,32.9,2627.0,37.37,39.25,35.5,-200.0,135.0,2.5,175.0,-275.0,False,,,,,,,,,,,,,,
BESTBET,236830740,,,,,,,,Daniel Altmaier,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Zachary Svajda,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Daniel Altmaier,131.0,DraftKings,131.0,0.49844441059446815,0.4095710282388446,-166.0,0.5015555894055319,0.5904289717611555,,0.048476390375794653,C+,False
BESTBET,236830740,,,,,,,,Daniel Altmaier,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Zachary Svajda,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Daniel Altmaier -2.5,175.0,DraftKings,175.0,0.463,0.33149171270718236,-275.0,0.5369999999999999,0.6685082872928176,2.5,0.029224063842848383,D,False
BESTBET,236830740,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 35.5,-200.0,DraftKings,-200.0,0.6543,0.6103896103896104,135.0,0.3457,0.38961038961038963,35.5,0.0076365894974590644,D,False
MATCH,236830750,US Open  - Round Of 128,"Sep 1, 2026 12:02 PM ET",2026-09-01T18:50:00Z,ATP,Hard,5.0,77610.0,Fabian Marozsan,0.5331,0.6364302953432295,0.6232,55.0,89.2,53.2,62.9,False,22.241,19.644,7.66,3.35,0.664,0.6963,0.5305,0.3563,9.077,6.048,120.0,BetanoUK,88.6,58.0,True,54.0,True,502.0,89.4,70.1,62.9,50.2,77.0,53.2,79.6,37.3,4113.0,285585.0,Michael Zheng,0.4669,0.3635697046567705,0.3768,98.0,80.7,55.8,88.0,False,19.644,22.241,6.79,3.52,0.6292,0.6996,0.4727,0.387,11.351,7.144,-152.0,BetanoUK,80.1,101.0,True,96.0,True,81.1,49.8,88.0,38.1,76.1,55.8,35.5,12.2,1896.0,38.35,38.2,38.5,-122.5,-117.5,2.5,150.0,-225.0,False,,,,,,,,,,,,,,
BESTBET,236830750,,,,,,,,Fabian Marozsan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Michael Zheng,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Fabian Marozsan,120.0,BetanoUK,120.0,0.533085543305994,0.4297407912687586,-152.0,0.466914456694006,0.5702592087312415,,0.05636986474758295,B+,True
BESTBET,236830750,,,,,,,,Fabian Marozsan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Michael Zheng,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Fabian Marozsan -2.5,150.0,DraftKings,150.0,0.5833,0.3661971830985915,-225.0,0.41669999999999996,0.6338028169014085,2.5,0.04824507042253523,C+,False
BESTBET,236830750,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Under 38.5,-117.5,DraftKings,-122.5,0.4747,0.5047359696897941,-117.5,0.5253,0.49526403031020594,38.5,0.005223646902572879,D,False
MATCH,236830760,US Open  - Round Of 128,"Sep 1, 2026 12:02 PM ET",2026-09-01T18:20:00Z,ATP,Hard,5.0,636011.0,Rafael Jodar,0.787,0.7075453809988523,0.6833,24.0,95.4,50.0,88.4,False,22.905,19.081,6.34,3.12,0.6479,0.6909,0.5445,0.3874,4.562,3.37,-1060.0,DraftKings,94.8,27.0,True,19.0,True,502.0,96.4,69.5,88.4,42.4,75.2,50.0,86.6,11.8,4048.0,76933.0,Thanasi Kokkinakis,0.213,0.2924546190011477,0.3167,51.0,90.0,87.9,13.5,False,19.081,22.905,17.52,3.46,0.5886,0.7536,0.5677,0.3019,8.496,5.684,610.0,BetanoUK,89.2,55.0,True,49.0,True,90.4,92.6,13.5,97.2,73.4,87.9,95.8,86.7,397.0,35.8,39.09,32.5,-127.5,-112.5,7.5,-120.0,-120.0,False,,,,,,,,,,,,,,
BESTBET,236830760,,,,,,,,Rafael Jodar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Thanasi Kokkinakis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Thanasi Kokkinakis,610.0,BetanoUK,-1060.0,0.7869985712270339,0.8664517614552154,610.0,0.21300142877296613,0.13354823854478473,,0.043338103760826294,C+,False
BESTBET,236830760,,,,,,,,Rafael Jodar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Thanasi Kokkinakis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Thanasi Kokkinakis +7.5,-125.0,DraftKings,-117.5,0.1142,0.493006993006993,-125.0,0.8858,0.506993006993007,7.5,0.08,A+,True
BESTBET,236830760,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 32.5,-127.5,DraftKings,-127.5,0.6746,0.5142348754448398,-112.5,0.3254,0.4857651245551602,32.5,0.02788958687915827,D,False
MATCH,236830770,US Open  - Round Of 128,"Sep 1, 2026 12:02 PM ET",2026-09-01T17:10:00Z,ATP,Hard,5.0,87325.0,Lorenzo Musetti,0.812,0.864277395509871,0.8466,10.0,98.2,69.6,85.1,False,20.814,13.802,7.22,3.0,0.6476,0.7188,0.5525,0.3807,5.202,3.672,-406.0,SportingBet,98.2,10.0,True,11.0,True,502.0,98.0,83.7,85.1,59.6,67.0,69.6,88.8,15.1,5833.0,163396.0,Arthur Fery,0.188,0.13572260449012896,0.1534,78.0,84.7,48.4,89.8,False,13.802,20.814,6.45,1.95,0.626,0.6867,0.5404,0.3915,11.652,6.865,294.0,BetanoUK,84.3,80.0,True,71.0,True,86.1,63.3,89.8,44.8,91.5,48.4,85.3,10.4,1803.0,34.99,33.48,36.5,-125.0,-115.0,5.5,-150.0,100.0,False,,,,,,,,,,,,,,
