record_type,event_id,event_name,generated_at,scheduled_date,tour,surface,best_of,fav_player_id,fav_name,fav_final_win_pct,fav_sim_win_pct,fav_elo_win_pct,fav_elo_rank,fav_elo_percentile,fav_serve_percentile,fav_return_percentile,fav_low_sample,fav_proj_games_won,fav_proj_games_lost,fav_proj_aces,fav_proj_dfs,fav_proj_1stIn_pct,fav_proj_1stWon_pct,fav_proj_2ndWon_pct,fav_proj_ret_won_pct,fav_proj_bp_faced,fav_proj_bp_saved,fav_ml_odds,fav_ml_book,fav_chart_elo_overall_pctile,fav_chart_elo_overall_rank,fav_chart_elo_overall_rank_qualified,fav_chart_elo_surface_rank,fav_chart_elo_surface_rank_qualified,tour_pool_size,fav_chart_elo_surface_pctile,fav_chart_svc_games_won_pctile,fav_chart_ret_games_won_pctile,fav_chart_aces_per_match_pctile,fav_chart_dfs_per_match_pctile,fav_chart_1st_serve_won_pctile,fav_chart_2nd_serve_won_pctile,fav_chart_bp_saved_pctile,fav_chart_sample_svpt,dog_player_id,dog_name,dog_final_win_pct,dog_sim_win_pct,dog_elo_win_pct,dog_elo_rank,dog_elo_percentile,dog_serve_percentile,dog_return_percentile,dog_low_sample,dog_proj_games_won,dog_proj_games_lost,dog_proj_aces,dog_proj_dfs,dog_proj_1stIn_pct,dog_proj_1stWon_pct,dog_proj_2ndWon_pct,dog_proj_ret_won_pct,dog_proj_bp_faced,dog_proj_bp_saved,dog_ml_odds,dog_ml_book,dog_chart_elo_overall_pctile,dog_chart_elo_overall_rank,dog_chart_elo_overall_rank_qualified,dog_chart_elo_surface_rank,dog_chart_elo_surface_rank_qualified,dog_chart_elo_surface_pctile,dog_chart_svc_games_won_pctile,dog_chart_ret_games_won_pctile,dog_chart_aces_per_match_pctile,dog_chart_dfs_per_match_pctile,dog_chart_1st_serve_won_pctile,dog_chart_2nd_serve_won_pctile,dog_chart_bp_saved_pctile,dog_chart_sample_svpt,proj_total_games,proj_total_games_raw,market_total_line,market_total_over_odds,market_total_under_odds,market_spread_line,market_spread_fav_odds,market_spread_dog_odds,hard_low_sample_flag,market,pick_side,pick_odds,pick_book,fav_odds,fav_model_prob,fav_market_prob,dog_odds,dog_model_prob,dog_market_prob,line,edge,grade,meets_threshold
BESTBET,236738040,,,,,,,,Jessica Pegula,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Simona Waltert,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Simona Waltert +6.5,-125.0,BetMGM,-115.0,0.4765,0.490521327014218,-125.0,0.5235000000000001,0.509478672985782,6.5,0.003115850447603997,D,False
BESTBET,236738040,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 18.5,100.0,BetMGM,100.0,0.4839,0.46153846153846145,-140.0,0.5161,0.5384615384615385,18.5,0.0038889632107023554,D,False
MATCH,236738050,"WTA Cincinnati, USA  - Round Of 64","Aug 14, 2026 9:01 PM ET",2026-08-15T15:00:00Z,WTA,Hard,3.0,77030.0,Amanda Anisimova,0.7237,0.7050395695157541,0.6934,13.0,98.0,86.0,88.2,False,13.104,9.934,3.67,4.02,0.6549,0.6544,0.4759,0.4517,9.885,5.339,-400.0,Caesars,97.6,15.0,True,12.0,True,588.0,98.1,92.0,88.2,78.4,40.6,86.0,78.2,11.9,4692.0,85371.0,Zeynep Sonmez,0.2763,0.2949604304842459,0.3066,57.0,90.5,53.2,88.6,False,9.934,13.104,1.25,3.5,0.6282,0.6017,0.4595,0.452,11.864,5.767,260.0,SportingBet,90.0,60.0,True,54.0,True,91.0,58.9,88.6,30.2,57.8,53.2,68.5,11.6,4822.0,20.81,22.12,19.5,-140.0,-102.0,4.5,-143.0,110.0,False,,,,,,,,,,,,,,
BESTBET,236738050,,,,,,,,Amanda Anisimova,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Zeynep Sonmez,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Zeynep Sonmez,260.0,Caesars,-400.0,0.7236538053764336,0.7422680412371133,260.0,0.27634619462356635,0.25773195876288657,,0.01015321956037073,D,False
BESTBET,236738050,,,,,,,,Amanda Anisimova,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Zeynep Sonmez,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Zeynep Sonmez +4.5,2.5,Caesars,-139.0,0.4749,0.5,2.5,0.5251,0.5,4.5,0.0055777777777777805,D,False
BESTBET,236738050,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 19.5,-137.5,BetMGM,-137.5,0.5781,0.5323424494649227,-103.5,0.42190000000000005,0.4676575505350773,19.5,0.007957834875665587,D,False
MATCH,236738060,"WTA Cincinnati, USA  - Round Of 64","Aug 14, 2026 9:01 PM ET",2026-08-15T17:20:00Z,WTA,Hard,3.0,84543.0,Emma Navarro,0.5852,0.555003424449119,0.5535,37.0,93.9,61.2,70.2,False,12.413,11.722,2.99,4.96,0.6381,0.6124,0.4782,0.4316,11.296,5.834,-200.0,BetanoBR,94.9,31.0,True,55.0,True,588.0,90.8,75.3,70.2,66.7,27.5,61.2,79.4,30.0,3159.0,77058.0,Anhelina Kalinina,0.4148,0.444996575550881,0.4465,69.0,88.4,48.7,89.5,False,11.722,12.413,1.91,3.67,0.714,0.5974,0.4503,0.4538,11.735,5.937,137.0,Caesars,89.1,65.0,True,82.0,True,86.2,66.8,89.5,43.5,57.3,48.7,64.5,10.6,1324.0,22.0,22.5,21.5,-120.0,-117.5,3.5,-110.0,-130.0,False,,,,,,,,,,,,,,
BESTBET,236738060,,,,,,,,Emma Navarro,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Anhelina Kalinina,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Anhelina Kalinina,140.0,Caesars,-200.0,0.5851940199168673,0.6153846153846154,140.0,0.41480598008313274,0.38461538461538464,,0.016467597527862633,D,False
BESTBET,236738060,,,,,,,,Emma Navarro,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Anhelina Kalinina,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Anhelina Kalinina +3.5,-130.0,BetMGM,-107.5,0.3696,0.47823984526112184,-130.0,0.6304000000000001,0.5217601547388782,3.5,0.024142187835804872,D,False
BESTBET,236738060,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Under 21.5,-115.0,BetMGM,-120.0,0.504,0.5048923679060665,-115.0,0.496,0.4951076320939335,21.5,0.00015519441844636793,D,False
MATCH,236738070,"WTA Cincinnati, USA  - Round Of 64","Aug 14, 2026 9:01 PM ET",2026-08-16T16:00:00Z,WTA,Hard,3.0,80383.0,Elena Rybakina,0.7694,0.8185878344375327,0.8064,2.0,99.8,99.5,63.5,False,13.352,8.907,7.04,2.55,0.5995,0.7358,0.515,0.4249,5.652,3.635,-350.0,BetanoBR,99.7,3.0,True,2.0,True,588.0,99.8,99.4,63.5,98.8,75.0,99.5,93.0,36.7,7718.0,81334.0,Taylor Townsend,0.2306,0.1814121655624673,0.1936,39.0,93.5,90.8,64.0,False,8.907,13.352,4.64,2.39,0.7122,0.671,0.4957,0.4251,9.148,5.021,260.0,Caesars,92.9,43.0,True,31.0,True,94.9,97.6,64.0,90.6,82.5,90.8,86.9,36.4,2927.0,21.69,21.89,21.5,-120.0,-115.0,4.5,-110.0,-130.0,False,,,,,,,,,,,,,,
BESTBET,236738070,,,,,,,,Elena Rybakina,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Taylor Townsend,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Elena Rybakina,-380.0,BetanoUK,-380.0,0.7693522262566672,0.7201166180758016,225.0,0.23064777374333278,0.27988338192419826,,0.026855786280472138,D,False
BESTBET,236738070,,,,,,,,Elena Rybakina,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Taylor Townsend,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Elena Rybakina -4.5,-105.0,Caesars,-105.0,0.5817,0.47415390617380276,-131.5,0.4183,0.5258460938261973,4.5,0.023899131961377176,D,False
BESTBET,236738070,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Under 21.5,-115.0,BetMGM,-115.0,0.4529,0.5,-115.0,0.5470999999999999,0.5,21.5,0.008191304347826073,D,False
MATCH,236738080,"ATP Cincinnati, USA  - Round Of 64","Aug 14, 2026 9:01 PM ET",2026-08-15T15:00:00Z,ATP,Hard,3.0,83892.0,Matteo Arnaldi,0.5026,0.5403515690292335,0.5434,67.0,86.7,57.9,48.3,False,13.234,13.028,6.06,3.23,0.5921,0.7023,0.4881,0.3416,5.428,3.64,105.0,DraftKings,87.1,65.0,True,70.0,True,497.0,86.1,49.7,48.3,66.0,38.2,57.9,45.5,51.8,2795.0,247363.0,Martin Landaluce,0.4974,0.45964843097076646,0.4566,110.0,78.1,72.4,73.0,False,13.028,13.234,4.91,4.07,0.6237,0.7231,0.5073,0.3632,5.544,3.66,-128.0,Caesars,77.3,114.0,True,105.0,True,79.1,70.8,73.0,51.5,17.4,72.4,61.5,27.1,2428.0,22.76,24.02,21.5,-200.0,125.0,4.5,275.0,-475.0,False,,,,,,,,,,,,,,
BESTBET,236738080,,,,,,,,Matteo Arnaldi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Martin Landaluce,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Matteo Arnaldi,105.0,DraftKings,105.0,0.5026390797837847,0.46492659053833607,-128.0,0.49736092021621525,0.5350734094616639,,0.02057044867933564,D,False
BESTBET,236738080,,,,,,,,Matteo Arnaldi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Martin Landaluce,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Martin Landaluce +4.5,-475.0,DraftKings,275.0,0.1425,0.24403183023872677,-475.0,0.8575,0.7559681697612732,4.5,0.02256262894193929,D,False
BESTBET,236738080,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Under 21.5,125.0,DraftKings,-200.0,0.5627,0.6,125.0,0.4373,0.4,21.5,0.0064869565217391114,D,False
MATCH,236738100,"WTA Cincinnati, USA  - Round Of 64","Aug 14, 2026 9:01 PM ET",2026-08-15T15:00:00Z,WTA,Hard,3.0,94076.0,Alexandra Eala,0.6078,0.5737835875026844,0.5701,25.0,95.9,57.2,83.8,False,12.511,11.446,1.13,3.51,0.6691,0.6072,0.465,0.4463,11.102,5.778,-220.0,BetanoBR,95.4,28.0,True,24.0,True,588.0,96.1,71.4,83.8,27.9,60.6,57.2,73.1,16.4,4452.0,80385.0,Elena-Gabriela Ruse,0.3922,0.4262164124973156,0.4299,43.0,92.9,82.1,77.8,False,11.446,12.511,4.13,5.65,0.6078,0.6483,0.4244,0.4398,11.718,5.875,160.0,SportingBet,93.2,41.0,True,39.0,True,93.5,71.6,77.8,82.5,15.2,82.1,46.8,22.4,3364.0,21.96,22.41,21.5,-110.0,-130.0,3.5,-125.0,-115.0,False,,,,,,,,,,,,,,
BESTBET,236738100,,,,,,,,Alexandra Eala,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Elena-Gabriela Ruse,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Elena-Gabriela Ruse,160.0,Caesars,-222.0,0.6078437510467158,0.6419039145907472,160.0,0.39215624895328416,0.3580960854092527,,0.01857827102401713,D,False
BESTBET,236738100,,,,,,,,Alexandra Eala,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Elena-Gabriela Ruse,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Elena-Gabriela Ruse +3.5,-115.0,BetMGM,-120.0,0.4049,0.5048923679060665,-115.0,0.5951,0.4951076320939335,3.5,0.02222052620134813,D,False
BESTBET,236738100,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Under 21.5,-120.0,BetMGM,-120.0,0.4969,0.5,-120.0,0.5031,0.5,21.5,0.0005391304347826072,D,False
MATCH,236738110,"WTA Cincinnati, USA  - Round Of 64","Aug 14, 2026 9:01 PM ET",2026-08-16T00:30:00Z,WTA,Hard,3.0,77920.0,Belinda Bencic,0.7855,0.8017570152720017,0.7897,10.0,98.5,91.1,90.5,False,13.329,8.989,2.22,2.88,0.6431,0.6713,0.4845,0.4552,6.479,4.018,-500.0,BetanoBR,98.3,11.0,True,9.0,True,588.0,98.6,94.4,90.5,58.2,67.6,91.1,83.0,9.7,3977.0,162358.0,Lois Boisson,0.2145,0.19824298472799828,0.2103,128.0,78.4,96.4,38.8,False,8.989,13.329,4.39,3.7,0.7013,0.6888,0.4928,0.4014,9.814,5.263,300.0,BetanoBR,78.1,130.0,True,127.0,True,78.6,98.4,38.8,88.8,47.0,96.4,85.3,61.3,1146.0,21.18,21.87,20.5,-120.0,-120.0,4.5,-119.0,-120.0,False,,,,,,,,,,,,,,
BESTBET,236738110,,,,,,,,Belinda Bencic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Lois Boisson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Belinda Bencic,-500.0,Caesars,-500.0,0.7854938922513854,0.7692307692307692,300.0,0.21450610774861456,0.23076923076923073,,0.008870794374881604,D,False
BESTBET,236738110,,,,,,,,Belinda Bencic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Lois Boisson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Belinda Bencic -4.5,-120.0,BetMGM,-120.0,0.5765,0.5,-120.0,0.4235,0.5,4.5,0.017000000000000005,D,False
BESTBET,236738110,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 20.5,-120.0,BetMGM,-120.0,0.5197,0.5019186492709132,-118.0,0.48029999999999995,0.49808135072908677,20.5,0.0030924088224498626,D,False
MATCH,236738120,"WTA Cincinnati, USA  - Round Of 64","Aug 14, 2026 9:01 PM ET",2026-08-15T16:10:00Z,WTA,Hard,3.0,78903.0,Jelena Ostapenko,0.5347,0.5424130233006033,0.5443,30.0,95.1,69.5,75.3,False,12.289,11.966,3.3,5.54,0.6139,0.6224,0.3956,0.4361,11.295,5.863,-133.0,SportingBet,95.6,27.0,True,37.0,True,588.0,93.9,43.5,75.3,70.2,18.1,69.5,30.8,24.8,3170.0,78896.0,Magdalena Frech,0.4653,0.45758697669939674,0.4557,60.0,90.0,73.4,71.9,False,11.966,12.289,3.38,2.39,0.6488,0.6316,0.4798,0.4326,11.49,5.899,-105.0,Caesars,88.4,69.0,True,52.0,True,91.3,84.8,71.9,72.3,85.9,73.4,80.2,28.2,3878.0,22.03,22.56,21.5,-125.0,-115.0,0.5,-120.0,-118.0,False,,,,,,,,,,,,,,
BESTBET,236738120,,,,,,,,Jelena Ostapenko,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Magdalena Frech,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Jelena Ostapenko,-133.0,Caesars,-133.0,0.5347383113796657,0.527063599458728,-105.0,0.46526168862033435,0.472936400541272,,0.004186206502329602,D,False
BESTBET,236738120,,,,,,,,Jelena Ostapenko,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Magdalena Frech,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Jelena Ostapenko -0.5,-120.0,BetMGM,-120.0,0.512,0.5059101654846335,-114.0,0.488,0.4940898345153665,0.5,0.0013532965589703556,D,False
BESTBET,236738120,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 21.5,-125.0,BetMGM,-125.0,0.5141,0.5094786729857821,-115.0,0.4859,0.4905213270142179,21.5,0.0008037090459509414,D,False
MATCH,236738370,"ATP Cincinnati, USA  - Round Of 64","Aug 14, 2026 9:01 PM ET",2026-08-16T00:10:00Z,ATP,Hard,3.0,77023.0,Alexander Zverev,0.7212,0.6838774385158221,0.6705,4.0,99.4,86.5,58.0,False,14.475,12.437,8.29,1.36,0.7369,0.7497,0.5509,0.3494,2.613,1.962,-388.0,BetfairUK,99.6,3.0,True,4.0,True,497.0,99.4,97.3,58.0,90.5,92.2,86.5,89.7,42.3,6162.0,77011.0,Cameron Norrie,0.2788,0.31612256148417794,0.3295,23.0,95.6,80.1,72.0,False,12.437,14.475,4.69,2.04,0.6384,0.7378,0.5404,0.3627,4.779,3.29,295.0,DraftKings,95.4,24.0,True,22.0,True,95.8,87.9,72.0,49.4,78.2,80.1,86.0,28.1,5923.0,23.95,25.4,22.5,-105.0,-130.0,3.5,-145.0,-100.0,False,,,,,,,,,,,,,,
BESTBET,236738370,,,,,,,,Alexander Zverev,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cameron Norrie,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Cameron Norrie,295.0,DraftKings,-388.0,0.7211825082314833,0.7584875779471445,295.0,0.27881749176851667,0.2415124220528556,,0.02034821984490609,D,False
BESTBET,236738370,,,,,,,,Alexander Zverev,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cameron Norrie,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Cameron Norrie +3.5,100.0,DraftKings,-145.0,0.3546,0.5420560747663551,100.0,0.6454,0.4579439252336449,3.5,0.04165690550363446,C+,False
BESTBET,236738370,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 22.5,-105.0,DraftKings,-105.0,0.5522,0.4713467048710602,-135.0,0.4478,0.5286532951289398,22.5,0.014061442631119983,D,False
