record_type,event_id,event_name,generated_at,scheduled_date,tour,surface,best_of,fav_player_id,fav_name,fav_final_win_pct,fav_sim_win_pct,fav_elo_win_pct,fav_elo_rank,fav_elo_percentile,fav_serve_percentile,fav_return_percentile,fav_low_sample,fav_proj_games_won,fav_proj_games_lost,fav_proj_aces,fav_proj_dfs,fav_proj_1stIn_pct,fav_proj_1stWon_pct,fav_proj_2ndWon_pct,fav_proj_ret_won_pct,fav_proj_bp_faced,fav_proj_bp_saved,fav_ml_odds,fav_ml_book,fav_chart_elo_overall_pctile,fav_chart_elo_overall_rank,fav_chart_elo_overall_rank_qualified,fav_chart_elo_surface_rank,fav_chart_elo_surface_rank_qualified,tour_pool_size,fav_chart_elo_surface_pctile,fav_chart_svc_games_won_pctile,fav_chart_ret_games_won_pctile,fav_chart_aces_per_match_pctile,fav_chart_dfs_per_match_pctile,fav_chart_1st_serve_won_pctile,fav_chart_2nd_serve_won_pctile,fav_chart_bp_saved_pctile,fav_chart_sample_svpt,dog_player_id,dog_name,dog_final_win_pct,dog_sim_win_pct,dog_elo_win_pct,dog_elo_rank,dog_elo_percentile,dog_serve_percentile,dog_return_percentile,dog_low_sample,dog_proj_games_won,dog_proj_games_lost,dog_proj_aces,dog_proj_dfs,dog_proj_1stIn_pct,dog_proj_1stWon_pct,dog_proj_2ndWon_pct,dog_proj_ret_won_pct,dog_proj_bp_faced,dog_proj_bp_saved,dog_ml_odds,dog_ml_book,dog_chart_elo_overall_pctile,dog_chart_elo_overall_rank,dog_chart_elo_overall_rank_qualified,dog_chart_elo_surface_rank,dog_chart_elo_surface_rank_qualified,dog_chart_elo_surface_pctile,dog_chart_svc_games_won_pctile,dog_chart_ret_games_won_pctile,dog_chart_aces_per_match_pctile,dog_chart_dfs_per_match_pctile,dog_chart_1st_serve_won_pctile,dog_chart_2nd_serve_won_pctile,dog_chart_bp_saved_pctile,dog_chart_sample_svpt,proj_total_games,proj_total_games_raw,market_total_line,market_total_over_odds,market_total_under_odds,market_spread_line,market_spread_fav_odds,market_spread_dog_odds,hard_low_sample_flag,market,pick_side,pick_odds,pick_book,fav_odds,fav_model_prob,fav_market_prob,dog_odds,dog_model_prob,dog_market_prob,line,edge,grade,meets_threshold
BESTBET,236830630,,,,,,,,Jan-Lennard Struff,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Camilo Ugo Carabelli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Jan-Lennard Struff -3.5,-120.0,DraftKings,-120.0,0.5169,0.5019186492709132,-118.0,0.4831,0.49808135072908677,3.5,0.0033291890509081767,D,False
BESTBET,236830630,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 38.5,-120.0,DraftKings,-120.0,0.5057,0.5,-120.0,0.49429999999999996,0.5,38.5,0.0009913043478260936,D,False
MATCH,236830640,US Open  - Round Of 128,"Aug 31, 2026 11:02 PM ET",2026-09-01T16:40:00Z,ATP,Hard,5.0,76966.0,Taylor Fritz,0.9618,0.9877474754679859,0.9856,6.0,99.0,97.2,45.3,False,18.667,10.01,10.54,1.62,0.6617,0.7859,0.5261,0.3409,0.119,0.109,-6700.0,BetanoUK,99.2,5.0,True,6.0,True,502.0,99.0,97.6,45.3,99.2,79.6,97.2,76.6,54.8,6618.0,334648.0,Darwin Blanch,0.0382,0.012252524532014086,0.0144,312.0,38.0,82.7,6.0,False,10.01,18.667,8.33,2.34,0.5963,0.7425,0.45,0.2733,9.723,5.729,1380.0,BetanoUK,36.7,319.0,True,304.0,True,39.6,56.3,6.0,75.5,80.2,82.7,23.9,94.2,614.0,29.71,28.92,30.5,-125.0,-115.0,7.5,-130.0,-110.0,False,,,,,,,,,,,,,,
BESTBET,236830640,,,,,,,,Taylor Fritz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Darwin Blanch,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Taylor Fritz,-6700.0,BetanoUK,-6700.0,0.9617861575150424,0.9358248395620989,1380.0,0.03821384248495763,0.0641751604379011,,0.014160718883423688,D,False
BESTBET,236830640,,,,,,,,Taylor Fritz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Darwin Blanch,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Taylor Fritz -7.5,-130.0,DraftKings,-130.0,0.6832,0.5190114068441064,-110.0,0.31679999999999997,0.4809885931558936,7.5,0.03648635403464306,C,False
BESTBET,236830640,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Under 30.5,-115.0,DraftKings,-125.0,0.2632,0.5094786729857821,-115.0,0.7368,0.4905213270142179,30.5,0.042831073562744716,C+,False
MATCH,236830660,US Open  - Round Of 128,"Aug 31, 2026 11:02 PM ET",2026-09-01T23:00:00Z,ATP,Hard,5.0,81544.0,Gael Monfils,0.5708,0.6779089102052,0.6617,83.0,83.7,79.3,72.5,False,21.92,18.328,11.58,6.81,0.5723,0.7373,0.4706,0.3643,9.202,6.088,104.0,SportingBet,83.1,86.0,True,76.0,True,502.0,85.1,55.6,72.5,78.1,14.9,79.3,33.1,27.7,1493.0,281154.0,Adolfo Daniel Vallejo,0.4292,0.32209108979479995,0.3383,138.0,72.7,54.8,84.3,False,18.328,21.92,7.67,8.02,0.6079,0.6982,0.473,0.3805,12.32,7.539,-131.0,DraftKings,72.7,138.0,True,135.0,True,73.3,45.9,84.3,49.0,6.1,54.8,35.5,15.8,845.0,37.76,37.02,38.5,-125.0,-115.0,1.5,110.0,-175.0,False,,,,,,,,,,,,,,
BESTBET,236830660,,,,,,,,Gael Monfils,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Adolfo Daniel Vallejo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Gael Monfils,104.0,BetanoUK,104.0,0.5707704473954709,0.4636319845857418,-131.0,0.4292295526045291,0.5363680154142582,,0.05843916153257951,B+,True
BESTBET,236830660,,,,,,,,Gael Monfils,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Adolfo Daniel Vallejo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Gael Monfils -1.5,110.0,DraftKings,110.0,0.7241,0.4280155642023346,-175.0,0.27590000000000003,0.5719844357976653,1.5,0.06579654128837009,A,True
BESTBET,236830660,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Under 38.5,-115.0,DraftKings,-125.0,0.4475,0.5094786729857821,-115.0,0.5525,0.4905213270142179,38.5,0.01077889964970123,D,False
MATCH,236830670,US Open  - Round Of 128,"Aug 31, 2026 11:02 PM ET",2026-09-01T20:30:00Z,ATP,Hard,5.0,291416.0,Ignacio Buse,0.6556,0.7469745299146451,0.7233,53.0,89.6,70.9,97.6,False,21.894,16.775,6.6,2.93,0.6039,0.7196,0.5224,0.4153,6.826,4.689,-148.0,DraftKings,88.0,61.0,True,47.0,True,502.0,90.8,70.7,97.6,45.5,79.0,70.9,73.0,2.6,2185.0,77010.0,Marcos Giron,0.3444,0.2530254700853549,0.2767,102.0,79.9,63.9,59.6,False,16.775,21.894,8.26,2.81,0.6314,0.7103,0.541,0.3523,11.585,7.1,117.0,BetanoUK,80.9,97.0,True,113.0,True,77.7,74.9,59.6,55.6,84.1,63.9,85.1,40.6,4458.0,35.86,36.22,35.5,-200.0,135.0,1.5,-125.0,-110.0,False,,,,,,,,,,,,,,
BESTBET,236830670,,,,,,,,Ignacio Buse,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Marcos Giron,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Ignacio Buse,-148.0,DraftKings,-148.0,0.6556223412100458,0.5642701525054465,117.0,0.3443776587899542,0.43572984749455335,,0.04982846656614505,C+,False
BESTBET,236830670,,,,,,,,Ignacio Buse,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Marcos Giron,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Ignacio Buse -1.5,-127.5,DraftKings,-127.5,0.8499,0.5163532297628782,-110.5,0.1501,0.48364677023712177,1.5,0.07412150449713817,A,True
BESTBET,236830670,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Under 35.5,135.0,DraftKings,-200.0,0.5117,0.6103896103896104,135.0,0.48829999999999996,0.38961038961038963,35.5,0.017163410502540947,D,False
MATCH,236830680,US Open  - Round Of 128,"Aug 31, 2026 11:02 PM ET",2026-09-01T17:50:00Z,ATP,Hard,5.0,77121.0,Benjamin Bonzi,0.6272,0.6006759216037928,0.5844,56.0,89.0,69.1,64.1,False,22.539,20.322,8.8,4.62,0.643,0.7182,0.4984,0.357,7.585,5.242,-224.0,SportingBet,88.4,59.0,True,50.0,True,502.0,90.2,69.7,64.1,57.8,49.5,69.1,52.0,36.2,3061.0,77757.0,Alex Molcan,0.3728,0.3993240783962072,0.4156,61.0,88.0,23.5,32.9,False,20.322,22.539,4.93,3.32,0.7691,0.6367,0.523,0.329,9.682,6.368,173.0,BetanoUK,89.6,53.0,True,77.0,True,84.9,46.6,32.9,22.7,79.0,23.5,73.5,67.2,399.0,38.64,38.77,38.5,-110.0,-130.0,4.5,-120.0,-117.5,False,,,,,,,,,,,,,,
BESTBET,236830680,,,,,,,,Benjamin Bonzi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Alex Molcan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Alex Molcan,173.0,BetanoUK,-224.0,0.6271722347885562,0.6536685479733196,173.0,0.3728277652114438,0.3463314520266803,,0.014452534464416411,D,False
BESTBET,236830680,,,,,,,,Benjamin Bonzi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Alex Molcan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Alex Molcan +4.5,-120.0,DraftKings,-120.0,0.3747,0.5,-120.0,0.6253,0.5,4.5,0.027844444444444436,D,False
BESTBET,236830680,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 38.5,-110.0,DraftKings,-110.0,0.5095,0.4809885931558936,-130.0,0.49050000000000005,0.5190114068441064,38.5,0.004958505538105454,D,False
MATCH,236830710,US Open  - Round Of 128,"Aug 31, 2026 11:02 PM ET",2026-09-01T19:00:00Z,ATP,Hard,5.0,77749.0,Botic Van de Zandschulp,0.8182,0.8849103169298713,0.8671,40.0,92.2,92.2,69.7,False,20.648,13.829,9.33,5.18,0.6217,0.7623,0.4751,0.361,2.525,1.969,-384.0,SportingBet,92.2,40.0,True,45.0,True,502.0,91.2,79.8,69.7,84.6,10.9,92.2,36.3,30.6,4598.0,77149.0,Jan Choinski,0.1818,0.11508968307012862,0.1329,183.0,63.7,61.9,23.4,False,13.829,20.648,8.19,3.14,0.6426,0.7087,0.5238,0.3185,9.529,5.947,281.0,DraftKings,63.7,183.0,True,188.0,True,62.7,71.3,23.4,63.7,68.1,61.9,74.2,76.8,1470.0,33.53,33.57,33.5,-200.0,125.0,7.5,175.0,-275.0,False,,,,,,,,,,,,,,
BESTBET,236830710,,,,,,,,Botic Van de Zandschulp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jan Choinski,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Botic Van de Zandschulp,-384.0,BetanoUK,-384.0,0.8181639266463803,0.7514175363628893,281.0,0.18183607335361973,0.24858246363711067,,0.03640712197281324,C,False
BESTBET,236830710,,,,,,,,Botic Van de Zandschulp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jan Choinski,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Botic Van de Zandschulp -7.5,175.0,DraftKings,175.0,0.388,0.33149171270718236,-275.0,0.612,0.6685082872928176,7.5,0.012557397176181699,D,False
BESTBET,236830710,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Under 33.5,125.0,DraftKings,-200.0,0.3818,0.6,125.0,0.6182000000000001,0.4,33.5,0.037947826086956515,C,False
MATCH,236830720,US Open  - Round Of 128,"Aug 31, 2026 11:02 PM ET",2026-09-01T16:10:00Z,ATP,Hard,5.0,78678.0,Zizou Bergs,0.8721,0.8259922168416369,0.8004,62.0,87.8,74.1,47.8,False,20.683,13.522,9.56,5.36,0.5868,0.7245,0.5178,0.3425,4.768,3.43,-2900.0,SportingBet,89.0,56.0,True,66.0,True,502.0,87.1,68.8,47.8,81.5,15.6,74.1,68.1,52.5,3240.0,85811.0,Carlos Taberner,0.1279,0.17400778315836307,0.1996,201.0,60.2,14.1,7.4,False,13.522,20.683,1.94,9.95,0.6086,0.6127,0.3742,0.2812,11.455,6.793,1060.0,BetanoUK,62.2,191.0,True,259.0,True,48.6,8.2,7.4,6.6,0.2,14.1,7.6,92.8,196.0,31.07,32.64,29.5,-124.0,-117.5,8.5,-134.0,-110.0,False,,,,,,,,,,,,,,
BESTBET,236830720,,,,,,,,Zizou Bergs,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Carlos Taberner,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Carlos Taberner,1060.0,BetanoUK,-2900.0,0.8720572437919976,0.9181222707423581,1060.0,0.12794275620800244,0.08187772925764193,,0.025126378336560284,D,False
BESTBET,236830720,,,,,,,,Zizou Bergs,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Carlos Taberner,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Carlos Taberner +8.5,-115.0,DraftKings,-130.0,0.33,0.5137867647058824,-115.0,0.6699999999999999,0.48621323529411764,8.5,0.04084150326797387,C+,False
BESTBET,236830720,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 29.5,-124.0,DraftKings,-124.0,0.5143,0.5060987051979734,-117.5,0.4857,0.4939012948020266,29.5,0.0014263121394829032,D,False
MATCH,236830740,US Open  - Round Of 128,"Aug 31, 2026 11:02 PM ET",2026-09-01T17:50:00Z,ATP,Hard,5.0,87038.0,Daniel Altmaier,0.4979,0.5861777929500916,0.5853,69.0,86.5,59.2,41.1,False,22.326,21.226,11.88,5.09,0.6157,0.7052,0.4536,0.3376,8.206,5.56,131.0,DraftKings,86.7,68.0,True,74.0,True,502.0,85.5,44.6,41.1,77.7,42.4,59.2,25.5,59.1,3520.0,82746.0,Zachary Svajda,0.5021,0.41382220704990835,0.4147,108.0,78.7,84.1,67.7,False,21.226,22.326,12.71,3.94,0.6168,0.745,0.4938,0.3588,9.377,6.24,-166.0,BetanoUK,78.9,107.0,True,102.0,True,79.9,75.3,67.7,80.7,65.9,84.1,46.6,32.6,2627.0,37.4,39.3,35.5,-200.0,135.0,2.5,175.0,-275.0,False,,,,,,,,,,,,,,
BESTBET,236830740,,,,,,,,Daniel Altmaier,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Zachary Svajda,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Daniel Altmaier,131.0,DraftKings,131.0,0.49787441059446813,0.4095710282388446,-166.0,0.5021255894055319,0.5904289717611555,,0.048165481284885556,C+,False
BESTBET,236830740,,,,,,,,Daniel Altmaier,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Zachary Svajda,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Daniel Altmaier -2.5,175.0,DraftKings,175.0,0.4533,0.33149171270718236,-275.0,0.5467,0.6685082872928176,2.5,0.02706850828729282,D,False
BESTBET,236830740,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 35.5,-200.0,DraftKings,-200.0,0.6567,0.6103896103896104,135.0,0.34330000000000005,0.38961038961038963,35.5,0.008053980801806884,D,False
MATCH,236830750,US Open  - Round Of 128,"Aug 31, 2026 11:02 PM ET",2026-09-01T17:50:00Z,ATP,Hard,5.0,77610.0,Fabian Marozsan,0.5418,0.6353352953432294,0.6232,55.0,89.2,53.4,62.9,False,22.148,19.581,7.63,3.33,0.664,0.6963,0.5305,0.3563,9.038,5.999,111.0,BetanoUK,88.8,57.0,True,54.0,True,502.0,89.4,70.3,62.9,50.2,76.7,53.4,79.7,37.3,4113.0,285585.0,Michael Zheng,0.4582,0.3646647046567706,0.3768,101.0,80.1,55.8,87.8,False,19.581,22.148,6.77,3.5,0.6292,0.6996,0.4727,0.387,11.424,7.207,-140.0,DraftKings,80.1,101.0,True,97.0,True,80.9,49.6,87.8,38.7,75.5,55.8,35.1,12.4,1896.0,38.26,38.03,38.5,-122.5,-117.5,3.5,160.0,-250.0,False,,,,,,,,,,,,,,
BESTBET,236830750,,,,,,,,Fabian Marozsan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Michael Zheng,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Fabian Marozsan,111.0,BetanoUK,111.0,0.5417991381460263,0.4482629809488233,-140.0,0.4582008618539737,0.5517370190511767,,0.05101972210756529,B,True
BESTBET,236830750,,,,,,,,Fabian Marozsan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Michael Zheng,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Fabian Marozsan -3.5,160.0,DraftKings,160.0,0.5119,0.35,-250.0,0.4881,0.65,3.5,0.03597777777777779,C,False
BESTBET,236830750,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Under 38.5,-117.5,DraftKings,-122.5,0.4702,0.5047359696897941,-117.5,0.5298,0.49526403031020594,38.5,0.0060062555982250436,D,False
MATCH,236830760,US Open  - Round Of 128,"Aug 31, 2026 11:02 PM ET",2026-09-01T17:20:00Z,ATP,Hard,5.0,636011.0,Rafael Jodar,0.7869,0.7072903809988522,0.6833,23.0,95.6,49.8,88.2,False,22.916,19.089,6.35,3.12,0.6479,0.6909,0.5445,0.3874,4.607,3.407,-1060.0,SportingBet,95.4,24.0,True,18.0,True,502.0,96.6,69.5,88.2,42.8,74.5,49.8,86.4,12.0,4048.0,76933.0,Thanasi Kokkinakis,0.2131,0.2927096190011477,0.3167,50.0,90.2,87.5,13.7,False,19.089,22.916,17.53,3.46,0.5887,0.7536,0.5677,0.3019,8.519,5.698,610.0,BetanoUK,89.2,55.0,True,48.0,True,90.6,92.4,13.7,97.2,72.6,87.5,95.2,86.5,397.0,35.8,39.11,32.5,-125.0,-115.0,7.5,-105.0,-138.0,False,,,,,,,,,,,,,,
