record_type,event_id,event_name,generated_at,scheduled_date,tour,surface,best_of,fav_player_id,fav_name,fav_final_win_pct,fav_sim_win_pct,fav_elo_win_pct,fav_elo_rank,fav_elo_percentile,fav_serve_percentile,fav_return_percentile,fav_low_sample,fav_proj_games_won,fav_proj_games_lost,fav_proj_aces,fav_proj_dfs,fav_proj_1stIn_pct,fav_proj_1stWon_pct,fav_proj_2ndWon_pct,fav_proj_ret_won_pct,fav_proj_bp_faced,fav_proj_bp_saved,fav_ml_odds,fav_ml_book,fav_chart_elo_overall_pctile,fav_chart_elo_overall_rank,fav_chart_elo_overall_rank_qualified,fav_chart_elo_surface_rank,fav_chart_elo_surface_rank_qualified,tour_pool_size,fav_chart_elo_surface_pctile,fav_chart_svc_games_won_pctile,fav_chart_ret_games_won_pctile,fav_chart_aces_per_match_pctile,fav_chart_dfs_per_match_pctile,fav_chart_1st_serve_won_pctile,fav_chart_2nd_serve_won_pctile,fav_chart_bp_saved_pctile,fav_chart_sample_svpt,dog_player_id,dog_name,dog_final_win_pct,dog_sim_win_pct,dog_elo_win_pct,dog_elo_rank,dog_elo_percentile,dog_serve_percentile,dog_return_percentile,dog_low_sample,dog_proj_games_won,dog_proj_games_lost,dog_proj_aces,dog_proj_dfs,dog_proj_1stIn_pct,dog_proj_1stWon_pct,dog_proj_2ndWon_pct,dog_proj_ret_won_pct,dog_proj_bp_faced,dog_proj_bp_saved,dog_ml_odds,dog_ml_book,dog_chart_elo_overall_pctile,dog_chart_elo_overall_rank,dog_chart_elo_overall_rank_qualified,dog_chart_elo_surface_rank,dog_chart_elo_surface_rank_qualified,dog_chart_elo_surface_pctile,dog_chart_svc_games_won_pctile,dog_chart_ret_games_won_pctile,dog_chart_aces_per_match_pctile,dog_chart_dfs_per_match_pctile,dog_chart_1st_serve_won_pctile,dog_chart_2nd_serve_won_pctile,dog_chart_bp_saved_pctile,dog_chart_sample_svpt,proj_total_games,proj_total_games_raw,market_total_line,market_total_over_odds,market_total_under_odds,market_spread_line,market_spread_fav_odds,market_spread_dog_odds,hard_low_sample_flag,market,pick_side,pick_odds,pick_book,fav_odds,fav_model_prob,fav_market_prob,dog_odds,dog_model_prob,dog_market_prob,line,edge,grade,meets_threshold
BESTBET,206244650,,,,,,,,Oleksandra Oliynykova,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Nastasja Schunk,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Nastasja Schunk +4.5,-115.0,BetMGM,-125.0,0.2703,0.5094786729857821,-115.0,0.7297,0.4905213270142179,4.5,0.00930139283833597,D,False
BESTBET,206244650,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 20.5,-105.0,BetMGM,-105.0,0.5566,0.46753246753246747,-140.0,0.4434,0.5324675324675325,20.5,0.0027107509881422937,D,False
MATCH,206923890,"WTA Prague, Czech Republic  - Round Of 32","Jul 21, 2026 12:00 PM ET",2026-07-21T15:50:00Z,WTA,Hard,3.0,78867.0,Barbora Krejcikova,0.804,0.8019346156774947,0.7896,16.0,97.4,96.7,83.9,False,13.194,8.612,3.79,5.53,0.6248,0.6951,0.4225,0.4452,8.645,4.841,-700,BetanoUK,97.6,15.0,True,16.0,True,585.0,97.4,90.2,83.9,82.5,7.7,96.7,46.7,16.4,3042.0,111713.0,Linda Fruhvirtova,0.196,0.1980653843225053,0.2104,153.0,74.0,68.2,81.2,False,8.612,13.194,2.8,5.56,0.6681,0.6221,0.3957,0.4429,11.491,5.437,375,BetanoBR,73.8,154.0,True,153.0,True,74.0,54.9,81.2,68.2,8.0,68.2,31.8,19.0,2805.0,19.93,21.36,18.5,-133.0,-105.0,5.5,-150.0,110.0,False,,,,,,,,,,,,,,
BESTBET,206923890,,,,,,,,Barbora Krejcikova,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Linda Fruhvirtova,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Linda Fruhvirtova,375.0,Caesars,-700.0,0.8039976108690503,0.806060606060606,375.0,0.1960023891309497,0.19393939393939394,,0.0011252701044849424,D,False
BESTBET,206923890,,,,,,,,Barbora Krejcikova,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Linda Fruhvirtova,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Linda Fruhvirtova +5.5,110.0,BetMGM,-150.0,0.4751,0.5575221238938053,110.0,0.5248999999999999,0.4424778761061947,5.5,0.018316027531956713,D,False
BESTBET,206923890,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 18.5,-134.0,Caesars,-134.0,0.6348,0.5308098591549295,-102.5,0.36519999999999997,0.4691901408450705,18.5,0.01808524188609922,D,False
MATCH,208813970,"ATP Estoril, Portugal  - Round Of 16","Jul 21, 2026 12:00 PM ET",2026-07-22T11:00:00Z,ATP,Hard,3.0,82163.0,Alejandro Tabilo,0.7833,0.7008618297477939,0.6996,47.0,90.6,82.0,37.1,False,13.287,11.113,7.41,1.36,0.6947,0.7415,0.5181,0.3316,6.606,4.181,-980,BetanoBR,90.2,49.0,True,48.0,True,490.0,90.4,90.8,37.1,78.0,91.4,82.0,68.6,63.1,3474.0,83148.0,Tiago Torres,0.2167,0.2991381702522061,0.3004,192.0,61.0,71.6,100.0,True,11.113,13.287,3.75,5.51,0.4791,0.722,0.4852,0.4842,8.314,4.876,610,FanDuel,60.8,193.0,False,193.0,False,60.8,39.2,100.0,32.0,3.0,71.6,43.2,0.2,0.0,21.23,22.97,19.5,-115.0,-120.0,8.5,400.0,-800.0,True,,,,,,,,,,,,,,
BESTBET,208813970,,,,,,,,Alejandro Tabilo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Tiago Torres,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Tiago Torres,610.0,FanDuel,-980.0,0.783250024105049,0.865638218462304,610.0,0.21674997589495104,0.13436178153769593,,0.00786432764319253,D,False
BESTBET,208813970,,,,,,,,Alejandro Tabilo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Tiago Torres,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Tiago Torres +8.5,-800.0,DraftKings,400.0,0.0232,0.18367346938775514,-800.0,0.9768,0.8163265306122449,8.5,0.006240634920634923,D,False
BESTBET,208813970,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 19.5,-115.0,DraftKings,-115.0,0.6649,0.4951076320939334,-120.0,0.33509999999999995,0.5048923679060666,19.5,0.005167593805836811,D,False
MATCH,208957730,"ATP Kitzbuhel, Austria  - Round Of 16","Jul 21, 2026 12:00 PM ET",2026-07-22T09:00:00Z,ATP,Hard,3.0,77478.0,Tomas Martin Etcheverry,0.6705,0.7034305233748873,0.6832,42.0,91.6,80.2,62.0,False,13.743,10.644,7.37,1.33,0.6521,0.7378,0.5335,0.3519,4.33,2.99,-202,FanDuel,91.2,44.0,True,44.0,True,490.0,91.2,86.5,62.0,82.7,90.8,80.2,80.8,38.3,4189.0,80405.0,Jurij Rodionov,0.3295,0.2965694766251127,0.3168,161.0,67.3,19.0,50.8,False,10.644,13.743,5.54,2.19,0.6465,0.6251,0.4397,0.3432,7.153,4.407,163,DraftKings,67.6,160.0,True,164.0,True,66.7,15.3,50.8,58.8,72.1,19.0,20.4,49.4,461.0,21.23,22.97,19.5,-240.0,150.0,2.5,-129.0,-109.0,False,,,,,,,,,,,,,,
BESTBET,208957730,,,,,,,,Tomas Martin Etcheverry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jurij Rodionov,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Tomas Martin Etcheverry,-202.0,FanDuel,-202.0,0.6704993146841074,0.6375681059933274,163.0,0.3295006853158926,0.3624318940066726,,0.017962477467698197,D,False
BESTBET,208957730,,,,,,,,Tomas Martin Etcheverry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jurij Rodionov,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Tomas Martin Etcheverry -2.5,-127.5,DraftKings,-127.5,0.6863,0.5196415418610361,-107.5,0.3137,0.48035845813896394,2.5,0.03703521291976979,C,False
BESTBET,208957730,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 19.5,-240.0,DraftKings,-240.0,0.6534,0.6382978723404256,150.0,0.3466,0.36170212765957444,19.5,0.002626456984273811,D,False
MATCH,208957740,"WTA Prague, Czech Republic  - Round Of 16","Jul 21, 2026 12:00 PM ET",2026-07-22T10:10:00Z,WTA,Hard,3.0,77935.0,Marie Bouzkova,0.7437,0.7437194124575036,0.7371,24.0,96.1,57.9,90.6,False,13.191,9.898,2.07,4.12,0.6775,0.6104,0.4345,0.4558,8.997,5.064,,,97.1,18.0,True,37.0,True,585.0,93.8,63.2,90.6,50.4,37.8,57.9,55.0,9.6,3612.0,613411.0,Carol Young Suh Lee,0.2563,0.2562805875424964,0.2629,295.0,49.7,90.9,67.5,False,9.898,13.191,4.49,2.89,0.6946,0.6723,0.4994,0.4265,11.213,5.673,,,45.5,320.0,True,267.0,True,54.5,97.6,67.5,87.3,73.5,90.9,89.6,32.7,623.0,21.43,22.36,20.5,-105.0,-130.0,,,,False,,,,,,,,,,,,,,
BESTBET,208957740,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 20.5,-105.0,BetMGM,-105.0,0.532,0.4753937007874017,-130.0,0.46799999999999997,0.5246062992125984,20.5,0.009844573776104051,D,False
MATCH,209217960,"ATP Kitzbuhel, Austria  - Round Of 16","Jul 21, 2026 12:00 PM ET",2026-07-22T09:00:00Z,ATP,Hard,3.0,77929.0,Alexander Bublik,0.6757,0.762637133127862,0.7419,21.0,95.9,95.7,41.7,False,13.932,10.523,9.76,3.26,0.6526,0.7781,0.4996,0.3365,2.631,1.96,-161,Skybet,96.1,20.0,True,21.0,True,490.0,95.9,94.4,41.7,98.1,23.6,95.7,55.9,58.5,5106.0,85755.0,Facundo Diaz Acosta,0.3243,0.23736286687213803,0.2581,139.0,71.8,31.7,34.1,False,10.523,13.932,1.74,2.67,0.6905,0.6533,0.4451,0.3284,6.025,3.878,132,BetfairUK,73.1,133.0,True,153.0,True,69.0,32.7,34.1,10.4,52.2,31.7,22.2,66.1,206.0,23.42,23.33,23.5,-105.0,-138.5,2.5,-102.0,-137.0,False,,,,,,,,,,,,,,
BESTBET,209217960,,,,,,,,Alexander Bublik,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Facundo Diaz Acosta,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Alexander Bublik,-161.0,Skybet,-161.0,0.6756512905127428,0.5886654478976234,132.0,0.32434870948725725,0.41133455210237657,,0.04744682324461054,C+,False
BESTBET,209217960,,,,,,,,Alexander Bublik,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Facundo Diaz Acosta,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Alexander Bublik -2.5,-102.0,DraftKings,-102.0,0.7292,0.4662474926708841,-137.0,0.27080000000000004,0.5337525073291158,2.5,0.058433890517581286,B+,True
BESTBET,209217960,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Under 23.5,-138.5,DraftKings,-105.0,0.4045,0.4686535042575091,-138.5,0.5954999999999999,0.5313464957424909,23.5,0.011157131175218974,D,False
MATCH,209217970,"WTA Prague, Czech Republic  - Round Of 16","Jul 21, 2026 12:00 PM ET",2026-07-22T09:00:00Z,WTA,Hard,3.0,84062.0,Daria Snigur,0.7565,0.6796711079535611,0.6647,79.0,86.7,61.0,98.6,False,13.152,10.077,1.4,2.33,0.7673,0.6143,0.3493,0.4884,8.92,5.081,-1000,BetanoUK,86.2,82.0,True,76.0,True,585.0,87.2,62.1,98.6,34.5,85.0,61.0,16.1,1.5,1423.0,79607.0,Ayla Aksu,0.2435,0.32032889204643894,0.3353,262.0,55.4,75.2,12.2,False,10.077,13.152,2.37,2.62,0.6434,0.6367,0.5286,0.3536,11.018,5.683,450,SportingBet,54.9,265.0,False,254.0,False,56.8,91.8,12.2,57.4,80.8,75.2,94.9,88.0,387.0,20.35,22.19,18.5,-130.0,-110.0,6.5,110.0,-157.0,False,,,,,,,,,,,,,,
BESTBET,209217970,,,,,,,,Daria Snigur,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ayla Aksu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Ayla Aksu,450.0,Caesars,-1000.0,0.7565022206434473,0.8333333333333334,450.0,0.2434977793565527,0.16666666666666669,,0.04190787964902876,C+,False
BESTBET,209217970,,,,,,,,Daria Snigur,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ayla Aksu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Ayla Aksu +6.5,-155.0,BetMGM,110.0,0.2121,0.4392764857881137,-155.0,0.7879,0.5607235142118863,6.5,0.05048366350846971,B,True
BESTBET,209217970,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 18.5,-130.0,BetMGM,-130.0,0.6571,0.5190114068441064,-110.0,0.3429,0.4809885931558936,18.5,0.02401540750537282,D,False
MATCH,209217980,"WTA Prague, Czech Republic  - Round Of 16","Jul 21, 2026 12:00 PM ET",2026-07-22T12:30:00Z,WTA,Hard,3.0,163519.0,Dominika Salkova,0.5911,0.5025305733155776,0.4923,180.0,69.4,67.1,81.5,False,12.45,11.794,1.44,4.44,0.7023,0.6207,0.4127,0.4432,10.833,5.745,-280,SportingBet,68.4,186.0,True,160.0,True,585.0,72.8,68.5,81.5,33.7,36.2,67.1,41.4,18.7,1678.0,87829.0,Oceane Dodin,0.4089,0.4974694266844224,0.5077,147.0,75.0,63.0,20.7,False,11.794,12.45,2.79,4.6,0.578,0.6168,0.3982,0.3725,11.223,5.823,200,Caesars,75.0,147.0,True,155.0,True,73.7,36.8,20.7,64.0,33.3,63.0,33.2,79.5,240.0,21.93,22.36,21.5,-111.0,-125.0,3.5,-136.5,-5.0,False,,,,,,,,,,,,,,
BESTBET,209217980,,,,,,,,Dominika Salkova,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Oceane Dodin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Oceane Dodin,188.0,Caesars,-280.0,0.5911169387144307,0.6797033041132838,188.0,0.4088830612855693,0.3202966958867161,,0.0483198356721017,C+,False
BESTBET,209217980,,,,,,,,Dominika Salkova,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Oceane Dodin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Oceane Dodin +3.5,100.0,BetMGM,-138.0,0.3678,0.5369649805447471,100.0,0.6322,0.46303501945525294,3.5,0.03759221789883268,C,False
BESTBET,209217980,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 21.5,-110.0,BetMGM,-110.0,0.5144,0.48529411764705876,-125.0,0.48560000000000003,0.5147058823529412,21.5,0.005061892583120209,D,False
MATCH,209848020,"ATP Estoril, Portugal  - Round Of 16","Jul 21, 2026 12:00 PM ET",2026-07-22T11:00:00Z,ATP,Hard,3.0,116009.0,Luciano Darderi,0.7368,0.7151940391044225,0.6956,38.0,92.4,68.6,69.2,False,13.718,10.527,6.81,2.82,0.6033,0.7187,0.4905,0.3576,4.273,2.935,-387,SportingBet,92.9,36.0,True,41.0,True,490.0,91.8,59.6,69.2,76.5,42.1,68.6,47.2,31.0,3911.0,77125.0,Pedro Martinez,0.2632,0.28480596089557747,0.3044,135.0,72.7,23.0,17.6,False,10.527,13.718,1.71,4.23,0.6187,0.6335,0.4537,0.3071,7.26,4.471,295,FanDuel,75.1,123.0,True,168.0,True,65.9,17.8,17.6,9.6,12.7,23.0,26.5,82.7,1660.0,21.69,22.88,20.5,-130.0,-112.5,1.5,-350.0,215.0,False,,,,,,,,,,,,,,
BESTBET,209848020,,,,,,,,Luciano Darderi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Pedro Martinez,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Pedro Martinez,295.0,FanDuel,-387.0,0.7367923163547315,0.7583905936050406,295.0,0.2632076836452685,0.24160940639495948,,0.011780878500168571,D,False
BESTBET,209848020,,,,,,,,Luciano Darderi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Pedro Martinez,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Luciano Darderi -1.5,-350.0,DraftKings,-350.0,0.7718,0.7101449275362318,215.0,0.22819999999999996,0.2898550724637682,1.5,0.013701127214170692,D,False
BESTBET,209848020,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 20.5,-130.0,DraftKings,-130.0,0.5918,0.5163551401869159,-112.5,0.4082,0.48364485981308414,20.5,0.013120845184884196,D,False
MATCH,210819810,"ATP Kitzbuhel, Austria  - Round Of 16","Jul 21, 2026 12:00 PM ET",2026-07-22T09:00:00Z,ATP,Hard,3.0,76979.0,Jan-Lennard Struff,0.4577,0.5400544676486077,0.5343,50.0,90.0,90.2,66.9,False,13.388,12.744,8.85,3.24,0.6076,0.7591,0.4958,0.3559,5.589,3.713,154,BetfairUK,91.8,41.0,True,77.0,True,490.0,84.5,81.4,66.9,88.6,38.1,90.2,52.2,33.3,3394.0,81882.0,Mariano Navone,0.5423,0.45994553235139235,0.4657,72.0,85.5,40.3,79.6,False,12.744,13.388,3.3,3.82,0.6382,0.6726,0.4954,0.3703,6.168,4.011,-190,BetfairUK,87.8,61.0,True,102.0,True,79.4,43.5,79.6,25.6,25.0,40.3,51.6,20.7,2316.0,21.7,23.89,19.5,-250.0,160.0,2.5,200.0,-300.0,False,,,,,,,,,,,,,,
