record_type,event_id,event_name,generated_at,scheduled_date,tour,surface,best_of,fav_player_id,fav_name,fav_final_win_pct,fav_sim_win_pct,fav_elo_win_pct,fav_elo_rank,fav_elo_percentile,fav_serve_percentile,fav_return_percentile,fav_low_sample,fav_proj_games_won,fav_proj_games_lost,fav_proj_aces,fav_proj_dfs,fav_proj_1stIn_pct,fav_proj_1stWon_pct,fav_proj_2ndWon_pct,fav_proj_ret_won_pct,fav_proj_bp_faced,fav_proj_bp_saved,fav_ml_odds,fav_ml_book,fav_chart_elo_overall_pctile,fav_chart_elo_overall_rank,fav_chart_elo_overall_rank_qualified,fav_chart_elo_surface_rank,fav_chart_elo_surface_rank_qualified,tour_pool_size,fav_chart_elo_surface_pctile,fav_chart_svc_games_won_pctile,fav_chart_ret_games_won_pctile,fav_chart_aces_per_match_pctile,fav_chart_dfs_per_match_pctile,fav_chart_1st_serve_won_pctile,fav_chart_2nd_serve_won_pctile,fav_chart_bp_saved_pctile,fav_chart_sample_svpt,dog_player_id,dog_name,dog_final_win_pct,dog_sim_win_pct,dog_elo_win_pct,dog_elo_rank,dog_elo_percentile,dog_serve_percentile,dog_return_percentile,dog_low_sample,dog_proj_games_won,dog_proj_games_lost,dog_proj_aces,dog_proj_dfs,dog_proj_1stIn_pct,dog_proj_1stWon_pct,dog_proj_2ndWon_pct,dog_proj_ret_won_pct,dog_proj_bp_faced,dog_proj_bp_saved,dog_ml_odds,dog_ml_book,dog_chart_elo_overall_pctile,dog_chart_elo_overall_rank,dog_chart_elo_overall_rank_qualified,dog_chart_elo_surface_rank,dog_chart_elo_surface_rank_qualified,dog_chart_elo_surface_pctile,dog_chart_svc_games_won_pctile,dog_chart_ret_games_won_pctile,dog_chart_aces_per_match_pctile,dog_chart_dfs_per_match_pctile,dog_chart_1st_serve_won_pctile,dog_chart_2nd_serve_won_pctile,dog_chart_bp_saved_pctile,dog_chart_sample_svpt,proj_total_games,proj_total_games_raw,market_total_line,market_total_over_odds,market_total_under_odds,market_spread_line,market_spread_fav_odds,market_spread_dog_odds,hard_low_sample_flag,market,pick_side,pick_odds,pick_book,fav_odds,fav_model_prob,fav_market_prob,dog_odds,dog_model_prob,dog_market_prob,line,edge,grade,meets_threshold
MATCH,196767060,"WTA Iasi, Romania  - Quarterfinal","Jul 17, 2026 7:00 AM ET",2026-07-17T11:10:00Z,WTA,Clay,3.0,83607.0,Clara Burel,0.485,0.5216047536850013,0.5229,96.0,83.7,43.9,96.0,False,12.217,12.053,2.16,2.66,0.5631,0.5794,0.3907,0.4857,13.559,6.201,110.0,BetanoBR,82.6,102.0,True,91.0,True,582.0,84.5,24.4,96.0,57.0,78.5,43.9,28.7,4.1,232.0,82710.0,Oleksandra Oliynykova,0.515,0.4783952463149987,0.4771,121.0,79.4,46.3,91.4,False,12.053,12.217,1.01,3.12,0.7508,0.5832,0.4184,0.4691,13.534,6.096,-161.0,BetanoBR,78.0,129.0,True,103.0,True,82.5,56.3,91.4,33.0,67.9,46.3,41.8,8.7,1602.0,21.99,22.47,21.5,-125.0,-110.0,,,,False,,,,,,,,,,,,,,
BESTBET,196767060,,,,,,,,Clara Burel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Oleksandra Oliynykova,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Clara Burel,105.0,BetanoUK,105.0,0.4850176234792719,0.44843049327354256,-150.0,0.5149823765207281,0.5515695067264573,,0.019956616475852368,D,False
BESTBET,196767060,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Under 21.5,-110.0,BetMGM,-125.0,0.5139,0.5147058823529411,-110.0,0.4861,0.4852941176470589,21.5,0.00014015345268540884,D,False
MATCH,196913760,"ATP Gstaad, Switzerland  - Quarterfinal","Jul 17, 2026 7:00 AM ET",2026-07-17T15:30:00Z,ATP,Clay,3.0,78022.0,Stefanos Tsitsipas,0.6131,0.5915408589145619,0.5871,27.0,94.7,88.1,42.4,False,14.303,13.441,5.12,1.56,0.6776,0.737,0.4981,0.3491,3.283,2.379,-199.0,BetanoBR,93.9,31.0,True,16.0,True,494.0,97.0,89.3,42.4,73.6,84.1,88.1,56.6,57.8,1515.0,79615.0,Arthur Rinderknech,0.3869,0.4084591410854381,0.4129,35.0,93.1,94.3,54.5,False,13.441,14.303,9.0,3.38,0.6321,0.7609,0.5237,0.3616,4.233,2.98,161.0,DraftKings,93.5,33.0,True,38.0,True,92.5,94.5,54.5,97.0,30.5,94.3,74.2,45.7,1937.0,25.63,25.76,25.5,-110.0,-125.0,2.5,100.0,-145.0,False,,,,,,,,,,,,,,
BESTBET,196913760,,,,,,,,Stefanos Tsitsipas,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Arthur Rinderknech,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Arthur Rinderknech,161.0,DraftKings,-199.0,0.6130946880625914,0.6346485172106209,161.0,0.3869053119374086,0.3653514827893792,,0.011756634080743364,D,False
BESTBET,196913760,,,,,,,,Stefanos Tsitsipas,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Arthur Rinderknech,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Arthur Rinderknech +2.5,-147.5,DraftKings,102.5,0.3831,0.4531410916580844,-147.5,0.6169,0.5468589083419155,2.5,0.015564687035129858,D,False
BESTBET,196913760,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Under 25.5,-125.0,DraftKings,-110.0,0.4718,0.48529411764705876,-125.0,0.5282,0.5147058823529412,25.5,0.0023468030690536987,D,False
MATCH,197058760,"WTA Athens, Greece  - Quarterfinal","Jul 17, 2026 7:00 AM ET",2026-07-17T14:30:00Z,WTA,Hard,3.0,163520.0,Tereza Valentova,0.5653,0.5653159646266016,0.5626,86.0,85.4,91.4,90.4,False,12.516,11.591,3.85,4.53,0.6164,0.6761,0.4274,0.4555,10.714,5.671,-140.0,SportingBet,83.3,98.0,True,71.0,True,582.0,88.0,83.8,90.4,77.7,33.9,91.4,50.9,9.7,3285.0,262294.0,Alina Korneeva,0.4347,0.4346840353733984,0.4374,111.0,81.1,84.3,86.2,False,11.591,12.516,4.68,5.46,0.7049,0.655,0.4325,0.4481,11.354,5.852,110.0,SportingBet,80.4,115.0,True,108.0,True,81.6,88.3,86.2,86.6,18.4,84.3,53.4,13.9,869.0,22.01,22.52,21.5,-118.0,-120.0,1.5,-125.0,-115.0,False,,,,,,,,,,,,,,
BESTBET,197058760,,,,,,,,Tereza Valentova,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Alina Korneeva,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Tereza Valentova -1.5,-125.0,BetMGM,-125.0,0.5177,0.5094786729857821,-115.0,0.48229999999999995,0.4905213270142179,1.5,0.0018269615587151026,D,False
BESTBET,197058760,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 21.5,-118.0,BetMGM,-118.0,0.5077,0.49808135072908666,-120.0,0.49229999999999996,0.5019186492709133,21.5,0.001672808568854501,D,False
MATCH,197345450,"ATP Bastad, Sweden  - Quarterfinal","Jul 17, 2026 7:00 AM ET",2026-07-17T13:10:00Z,ATP,Clay,3.0,82163.0,Alejandro Tabilo,0.5233,0.5094133057702729,0.5092,46.0,90.9,88.5,66.4,False,13.777,13.653,5.64,1.55,0.6415,0.7374,0.5416,0.3728,4.24,2.991,-129.0,BetanoBR,91.1,45.0,True,42.0,True,494.0,91.7,92.1,66.4,78.5,85.2,88.5,83.0,33.8,2675.0,84582.0,Thiago Agustin Tirante,0.4767,0.4905866942297271,0.4908,62.0,87.7,87.9,57.9,False,13.653,13.777,7.38,2.49,0.6285,0.7363,0.5463,0.3648,4.37,3.064,106.0,FanDuel,85.8,71.0,True,45.0,True,91.1,91.5,57.9,91.5,55.2,87.9,85.4,42.3,2861.0,22.77,25.04,20.5,-225.0,150.0,3.5,150.0,-235.0,False,,,,,,,,,,,,,,
BESTBET,197345450,,,,,,,,Alejandro Tabilo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Thiago Agustin Tirante,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Thiago Agustin Tirante,106.0,FanDuel,-129.0,0.5232719599150915,0.5371306140599101,106.0,0.47672804008490854,0.4628693859400897,,0.007559265897173827,D,False
BESTBET,197345450,,,,,,,,Alejandro Tabilo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Thiago Agustin Tirante,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Thiago Agustin Tirante +3.5,-235.0,DraftKings,150.0,0.1976,0.3631436314363144,-235.0,0.8024,0.6368563685636857,3.5,0.03678747365251433,C,False
BESTBET,197345450,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 20.5,-225.0,DraftKings,-225.0,0.7147,0.6338028169014084,150.0,0.2853,0.3661971830985916,20.5,0.014069075321494193,D,False
MATCH,197345460,"WTA Athens, Greece  - Quarterfinal","Jul 17, 2026 7:00 AM ET",2026-07-17T14:30:00Z,WTA,Hard,3.0,79554.0,Qinwen Zheng,0.5647,0.5647270287738819,0.5634,16.0,97.4,97.2,47.7,False,12.591,11.799,8.48,4.27,0.619,0.7034,0.4905,0.4083,9.016,5.179,-110.0,SportingBet,97.3,17.0,True,11.0,True,582.0,98.3,97.6,47.7,99.5,40.4,97.2,85.7,52.5,1536.0,78867.0,Barbora Krejcikova,0.4353,0.4352729712261181,0.4366,17.0,97.3,97.6,82.4,False,11.799,12.591,4.39,6.19,0.6107,0.7062,0.4118,0.4437,9.601,5.385,-118.0,SportingBet,97.4,16.0,True,18.0,True,97.1,89.6,82.4,82.8,8.4,97.6,41.0,17.8,2626.0,22.65,22.8,22.5,-102.0,-145.0,,,,False,,,,,,,,,,,,,,
BESTBET,197345460,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 22.5,-102.0,BetMGM,-102.0,0.4858,0.4603905674281503,-145.0,0.5142,0.5396094325718497,22.5,0.004419031751626033,D,False
MATCH,197485200,"ATP Umag, Croatia  - Semifinal","Jul 17, 2026 7:00 AM ET",2026-07-17T16:30:00Z,ATP,Clay,3.0,185238.0,Roman Andres Burruchaga,0.4492,0.5012225157918129,0.5002,101.0,79.8,48.8,96.8,False,12.574,12.472,3.03,2.68,0.6588,0.6696,0.5121,0.4215,7.852,4.768,140.0,DraftKings,76.3,118.0,True,76.0,True,494.0,84.8,59.7,96.8,32.9,51.2,48.8,64.5,3.4,2018.0,186228.0,Daniel Merida,0.5508,0.4987774842081871,0.4998,98.0,80.4,54.8,90.3,False,12.472,12.574,2.45,2.36,0.6967,0.6768,0.4843,0.4034,7.942,4.803,-172.0,Skybet,78.3,108.0,True,79.0,True,84.2,61.2,90.3,24.0,61.5,54.8,44.6,9.9,2332.0,22.06,22.61,21.5,-140.0,-105.0,2.5,172.5,-262.5,False,,,,,,,,,,,,,,
BESTBET,197485200,,,,,,,,Roman Andres Burruchaga,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Daniel Merida,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Roman Andres Burruchaga,140.0,DraftKings,140.0,0.4492093887370279,0.397196261682243,-172.0,0.5507906112629721,0.6028037383177569,,0.028370796575337243,D,False
BESTBET,197485200,,,,,,,,Roman Andres Burruchaga,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Daniel Merida,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Roman Andres Burruchaga -2.5,172.5,DraftKings,172.5,0.3748,0.3363293708321253,-262.5,0.6252,0.6636706291678747,2.5,0.00854902870397218,D,False
BESTBET,197485200,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 21.5,-138.5,DraftKings,-138.5,0.5371,0.5342906129447064,-102.5,0.4629,0.46570938705529363,21.5,0.0004885890530945487,D,False
MATCH,197485210,"WTA Iasi, Romania  - Quarterfinal","Jul 17, 2026 7:00 AM ET",2026-07-17T14:30:00Z,WTA,Clay,3.0,77380.0,Paula Badosa,0.6763,0.657001091104523,0.6495,31.0,94.8,91.6,89.2,False,12.969,10.613,3.6,6.19,0.6116,0.6679,0.3852,0.4646,10.484,5.558,-320.0,BetanoBR,94.7,32.0,True,25.0,True,582.0,95.9,71.3,89.2,82.9,5.1,91.6,25.0,11.0,582.0,79454.0,Panna Udvardy,0.3237,0.342998908895477,0.3505,102.0,82.6,75.2,74.5,False,10.613,12.969,2.14,2.76,0.5818,0.627,0.4711,0.4415,11.997,5.906,135.0,Caesars,82.1,105.0,True,85.0,True,85.6,75.1,74.5,57.2,74.1,75.2,73.0,25.6,2010.0,21.47,22.44,20.5,-115.0,-120.0,4.5,-111.0,-125.0,False,,,,,,,,,,,,,,
BESTBET,197485210,,,,,,,,Paula Badosa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Panna Udvardy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Panna Udvardy,200.0,Caesars,-320.0,0.6763266325087832,0.6956521739130435,200.0,0.3236733674912168,0.30434782608695654,,0.010541204402323767,D,False
BESTBET,197485210,,,,,,,,Paula Badosa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Panna Udvardy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Panna Udvardy +4.5,-125.0,BetMGM,-111.0,0.4039,0.4863680623174294,-125.0,0.5961000000000001,0.5136319376825706,4.5,0.018326236070539872,D,False
BESTBET,197485210,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 20.5,-115.0,BetMGM,-115.0,0.5722,0.4951076320939334,-120.0,0.42779999999999996,0.5048923679060666,20.5,0.013407368331489852,D,False
MATCH,197485220,"WTA Athens, Greece  - Quarterfinal","Jul 17, 2026 7:00 AM ET",2026-07-17T17:40:00Z,WTA,Hard,3.0,77390.0,Clara Tauson,0.534,0.5340350069037523,0.5347,66.0,88.8,95.7,68.2,False,12.256,11.914,7.12,4.06,0.6284,0.6902,0.4684,0.4268,11.283,5.805,-125.0,SportingBet,88.1,70.0,True,62.0,True,582.0,89.5,94.3,68.2,97.8,47.9,95.7,76.1,32.1,4170.0,115893.0,Sara Bejlek,0.466,0.4659649930962477,0.4653,90.0,84.7,55.8,98.8,False,11.914,12.256,1.22,3.82,0.6485,0.6089,0.4729,0.4937,11.535,5.892,-102.0,SportingBet,84.5,91.0,True,79.0,True,86.6,69.9,98.8,28.2,53.8,55.8,77.8,1.4,1319.0,21.97,22.43,21.5,-125.0,-115.0,0.5,-125.0,-115.0,False,,,,,,,,,,,,,,
BESTBET,197485220,,,,,,,,Clara Tauson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Sara Bejlek,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Clara Tauson -0.5,-125.0,BetMGM,-125.0,0.5137,0.5094786729857821,-115.0,0.48629999999999995,0.4905213270142179,0.5,0.0009380726698262128,D,False
BESTBET,197485220,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Under 21.5,-115.0,BetMGM,-125.0,0.5083,0.5094786729857821,-115.0,0.4917,0.4905213270142179,21.5,0.0002049866062229764,D,False
MATCH,197625270,"ATP Bastad, Sweden  - Quarterfinal","Jul 17, 2026 7:00 AM ET",2026-07-17T12:00:00Z,ATP,Clay,3.0,78030.0,Andrey Rublev,0.632,0.6601392220700538,0.6466,16.0,97.0,62.6,82.8,False,13.469,11.045,4.12,2.21,0.6281,0.6906,0.5168,0.3938,6.166,3.96,-172.0,Skybet,96.6,18.0,True,12.0,True,494.0,97.8,69.0,82.8,57.5,63.6,62.6,68.2,17.4,2393.0,77825.0,Sebastian Baez,0.368,0.3398607779299462,0.3534,61.0,87.9,30.0,76.9,False,11.045,13.469,1.37,2.64,0.6895,0.6365,0.4708,0.3839,8.302,4.962,141.0,BetanoBR,86.6,67.0,True,52.0,True,89.7,35.8,76.9,10.7,51.7,30.0,35.2,23.2,2342.0,21.19,22.88,19.5,-240.0,160.0,3.5,110.0,-150.0,False,,,,,,,,,,,,,,
