record_type,event_id,event_name,generated_at,scheduled_date,tour,surface,best_of,fav_player_id,fav_name,fav_final_win_pct,fav_sim_win_pct,fav_elo_win_pct,fav_elo_rank,fav_elo_percentile,fav_serve_percentile,fav_return_percentile,fav_low_sample,fav_proj_games_won,fav_proj_games_lost,fav_proj_aces,fav_proj_dfs,fav_proj_1stIn_pct,fav_proj_1stWon_pct,fav_proj_2ndWon_pct,fav_proj_ret_won_pct,fav_proj_bp_faced,fav_proj_bp_saved,fav_ml_odds,fav_ml_book,fav_chart_elo_overall_pctile,fav_chart_elo_overall_rank,fav_chart_elo_overall_rank_qualified,fav_chart_elo_surface_rank,fav_chart_elo_surface_rank_qualified,tour_pool_size,fav_chart_elo_surface_pctile,fav_chart_svc_games_won_pctile,fav_chart_ret_games_won_pctile,fav_chart_aces_per_match_pctile,fav_chart_dfs_per_match_pctile,fav_chart_1st_serve_won_pctile,fav_chart_2nd_serve_won_pctile,fav_chart_bp_saved_pctile,fav_chart_sample_svpt,dog_player_id,dog_name,dog_final_win_pct,dog_sim_win_pct,dog_elo_win_pct,dog_elo_rank,dog_elo_percentile,dog_serve_percentile,dog_return_percentile,dog_low_sample,dog_proj_games_won,dog_proj_games_lost,dog_proj_aces,dog_proj_dfs,dog_proj_1stIn_pct,dog_proj_1stWon_pct,dog_proj_2ndWon_pct,dog_proj_ret_won_pct,dog_proj_bp_faced,dog_proj_bp_saved,dog_ml_odds,dog_ml_book,dog_chart_elo_overall_pctile,dog_chart_elo_overall_rank,dog_chart_elo_overall_rank_qualified,dog_chart_elo_surface_rank,dog_chart_elo_surface_rank_qualified,dog_chart_elo_surface_pctile,dog_chart_svc_games_won_pctile,dog_chart_ret_games_won_pctile,dog_chart_aces_per_match_pctile,dog_chart_dfs_per_match_pctile,dog_chart_1st_serve_won_pctile,dog_chart_2nd_serve_won_pctile,dog_chart_bp_saved_pctile,dog_chart_sample_svpt,proj_total_games,proj_total_games_raw,market_total_line,market_total_over_odds,market_total_under_odds,market_spread_line,market_spread_fav_odds,market_spread_dog_odds,hard_low_sample_flag,market,pick_side,pick_odds,pick_book,fav_odds,fav_model_prob,fav_market_prob,dog_odds,dog_model_prob,dog_market_prob,line,edge,grade,meets_threshold
MATCH,196913760,"ATP Gstaad, Switzerland  - Quarterfinal","Jul 17, 2026 8:00 AM ET",2026-07-17T15:30:00Z,ATP,Clay,3.0,78022.0,Stefanos Tsitsipas,0.6127,0.5907458589145619,0.5871,27.0,94.7,88.1,42.4,False,14.303,13.463,5.14,1.57,0.6776,0.737,0.4981,0.3491,3.326,2.424,-199.0,BetanoBR,93.9,31.0,True,16.0,True,494.0,97.0,89.3,42.4,73.6,84.1,88.1,56.6,57.8,1515.0,79615.0,Arthur Rinderknech,0.3873,0.4092541410854381,0.4129,35.0,93.1,94.3,54.5,False,13.463,14.303,8.99,3.37,0.6321,0.7609,0.5237,0.3616,4.179,2.936,161.0,DraftKings,93.5,33.0,True,38.0,True,92.5,94.5,54.5,97.0,30.5,94.3,74.2,45.7,1937.0,25.64,25.78,25.5,-110.0,-125.0,2.5,100.0,-145.0,False,,,,,,,,,,,,,,
BESTBET,196913760,,,,,,,,Stefanos Tsitsipas,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Arthur Rinderknech,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Arthur Rinderknech,161.0,DraftKings,-199.0,0.6126971880625913,0.6346485172106209,161.0,0.3873028119374087,0.3653514827893792,,0.011973452262561574,D,False
BESTBET,196913760,,,,,,,,Stefanos Tsitsipas,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Arthur Rinderknech,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Arthur Rinderknech +2.5,-147.5,DraftKings,102.5,0.3789,0.4531410916580844,-147.5,0.6211,0.5468589083419155,2.5,0.01649802036846319,D,False
BESTBET,196913760,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Under 25.5,-125.0,DraftKings,-110.0,0.4712,0.48529411764705876,-125.0,0.5287999999999999,0.5147058823529412,25.5,0.002451150895140663,D,False
MATCH,197058760,"WTA Athens, Greece  - Quarterfinal","Jul 17, 2026 8:00 AM ET",2026-07-17T14:30:00Z,WTA,Hard,3.0,163520.0,Tereza Valentova,0.5651,0.5651209646266017,0.5626,86.0,85.4,91.4,90.4,False,12.519,11.614,3.85,4.53,0.6164,0.6761,0.4274,0.4555,10.756,5.718,-140.0,SportingBet,83.3,98.0,True,71.0,True,582.0,88.0,83.8,90.4,77.7,33.9,91.4,50.9,9.7,3285.0,262294.0,Alina Korneeva,0.4349,0.43487903537339834,0.4374,111.0,81.1,84.3,86.2,False,11.614,12.519,4.68,5.46,0.7049,0.655,0.4325,0.4481,11.325,5.841,110.0,SportingBet,80.4,115.0,True,108.0,True,81.6,88.3,86.2,86.6,18.4,84.3,53.4,13.9,869.0,22.02,22.55,21.5,-118.0,-120.0,1.5,-125.0,-115.0,False,,,,,,,,,,,,,,
BESTBET,197058760,,,,,,,,Tereza Valentova,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Alina Korneeva,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Tereza Valentova -1.5,-125.0,BetMGM,-125.0,0.5172,0.5094786729857821,-115.0,0.4828,0.4905213270142179,1.5,0.0017158504476040034,D,False
BESTBET,197058760,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 21.5,-118.0,BetMGM,-118.0,0.5048,0.49808135072908666,-120.0,0.4952,0.5019186492709133,21.5,0.001168460742767523,D,False
MATCH,197345450,"ATP Bastad, Sweden  - Quarterfinal","Jul 17, 2026 8:00 AM ET",2026-07-17T13:25:00Z,ATP,Clay,3.0,82163.0,Alejandro Tabilo,0.5304,0.5109583057702729,0.5092,46.0,90.9,88.5,66.4,False,13.777,13.614,5.63,1.55,0.6415,0.7374,0.5416,0.3728,4.227,2.976,-136.0,BetanoBR,91.1,45.0,True,42.0,True,494.0,91.7,92.1,66.4,78.5,85.2,88.5,83.0,33.8,2675.0,84582.0,Thiago Agustin Tirante,0.4696,0.4890416942297271,0.4908,62.0,87.7,87.9,57.9,False,13.614,13.777,7.35,2.48,0.6285,0.7363,0.5463,0.3648,4.356,3.035,112.0,DraftKings,85.8,71.0,True,45.0,True,91.1,91.5,57.9,91.5,55.2,87.9,85.4,42.3,2861.0,22.75,25.01,20.5,-225.0,150.0,3.5,157.5,-237.5,False,,,,,,,,,,,,,,
BESTBET,197345450,,,,,,,,Alejandro Tabilo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Thiago Agustin Tirante,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Thiago Agustin Tirante,112.0,DraftKings,-136.0,0.5304257503828478,0.5498931949954227,112.0,0.4695742496171522,0.4501068050045774,,0.01061860615231357,D,False
BESTBET,197345450,,,,,,,,Alejandro Tabilo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Thiago Agustin Tirante,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Thiago Agustin Tirante +3.5,-237.5,DraftKings,157.5,0.1999,0.3556140928547909,-237.5,0.8001,0.6443859071452092,3.5,0.03460313174550909,C,False
BESTBET,197345450,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 20.5,-225.0,DraftKings,-225.0,0.7058,0.6338028169014084,150.0,0.2942,0.3661971830985916,20.5,0.012521249234537688,D,False
MATCH,197345460,"WTA Athens, Greece  - Quarterfinal","Jul 17, 2026 8:00 AM ET",2026-07-17T14:30:00Z,WTA,Hard,3.0,79554.0,Qinwen Zheng,0.5658,0.5658370287738819,0.5634,16.0,97.4,97.2,47.7,False,12.646,11.793,8.51,4.29,0.619,0.7034,0.4905,0.4083,9.071,5.249,-110.0,SportingBet,97.3,17.0,True,11.0,True,582.0,98.3,97.6,47.7,99.5,40.4,97.2,85.7,52.5,1536.0,78867.0,Barbora Krejcikova,0.4342,0.4341629712261181,0.4366,17.0,97.3,97.6,82.4,False,11.793,12.646,4.4,6.21,0.6107,0.7062,0.4118,0.4437,9.632,5.396,-118.0,SportingBet,97.4,16.0,True,18.0,True,97.1,89.6,82.4,82.8,8.4,97.6,41.0,17.8,2626.0,22.68,22.86,22.5,-102.0,-145.0,,,,False,,,,,,,,,,,,,,
BESTBET,197345460,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 22.5,-102.0,BetMGM,-102.0,0.487,0.4603905674281503,-145.0,0.513,0.5396094325718497,22.5,0.004627727403799942,D,False
MATCH,197485200,"ATP Umag, Croatia  - Semifinal","Jul 17, 2026 8:00 AM ET",2026-07-17T16:30:00Z,ATP,Clay,3.0,185238.0,Roman Andres Burruchaga,0.4502,0.5032625157918129,0.5002,101.0,79.8,48.8,96.8,False,12.573,12.399,3.01,2.67,0.6588,0.6696,0.5121,0.4215,7.776,4.705,140.0,DraftKings,76.3,118.0,True,76.0,True,494.0,84.8,59.7,96.8,32.9,51.2,48.8,64.5,3.4,2018.0,186228.0,Daniel Merida,0.5498,0.4967374842081871,0.4998,98.0,80.4,54.8,90.3,False,12.399,12.573,2.45,2.36,0.6967,0.6768,0.4843,0.4034,7.954,4.806,-172.0,Skybet,78.3,108.0,True,79.0,True,84.2,61.2,90.3,24.0,61.5,54.8,44.6,9.9,2332.0,22.02,22.55,21.5,-140.0,-105.0,2.5,172.5,-262.5,False,,,,,,,,,,,,,,
BESTBET,197485200,,,,,,,,Roman Andres Burruchaga,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Daniel Merida,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Roman Andres Burruchaga,140.0,DraftKings,140.0,0.45022938873702795,0.397196261682243,-172.0,0.5497706112629721,0.6028037383177569,,0.02892716021170089,D,False
BESTBET,197485200,,,,,,,,Roman Andres Burruchaga,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Daniel Merida,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Roman Andres Burruchaga -2.5,172.5,DraftKings,172.5,0.3828,0.3363293708321253,-262.5,0.6172,0.6636706291678747,2.5,0.010326806481749932,D,False
BESTBET,197485200,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Under 21.5,-102.5,DraftKings,-138.5,0.5306,0.5342906129447064,-102.5,0.46940000000000004,0.46570938705529363,21.5,0.0006418457295141769,D,False
MATCH,197485210,"WTA Iasi, Romania  - Quarterfinal","Jul 17, 2026 8:00 AM ET",2026-07-17T14:30:00Z,WTA,Clay,3.0,77380.0,Paula Badosa,0.677,0.658291091104523,0.6495,31.0,94.8,91.6,89.2,False,12.997,10.619,3.62,6.22,0.6116,0.6679,0.3852,0.4646,10.555,5.641,-320.0,BetanoBR,94.7,32.0,True,25.0,True,582.0,95.9,71.3,89.2,82.9,5.1,91.6,25.0,11.0,582.0,79454.0,Panna Udvardy,0.323,0.341708908895477,0.3505,102.0,82.6,75.2,74.5,False,10.619,12.997,2.14,2.77,0.5818,0.627,0.4711,0.4415,11.967,5.886,135.0,Caesars,82.1,105.0,True,85.0,True,85.6,75.1,74.5,57.2,74.1,75.2,73.0,25.6,2010.0,21.49,22.48,20.5,-115.0,-118.0,4.5,-111.0,-125.0,False,,,,,,,,,,,,,,
BESTBET,197485210,,,,,,,,Paula Badosa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Panna Udvardy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Panna Udvardy,200.0,Caesars,-320.0,0.6769716325087832,0.6956521739130435,200.0,0.3230283674912168,0.30434782608695654,,0.01018938622050558,D,False
BESTBET,197485210,,,,,,,,Paula Badosa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Panna Udvardy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Panna Udvardy +4.5,-125.0,BetMGM,-111.0,0.4036,0.4863680623174294,-125.0,0.5964,0.5136319376825706,4.5,0.01839290273720653,D,False
BESTBET,197485210,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 20.5,-115.0,BetMGM,-115.0,0.5723,0.4970261697065821,-118.0,0.42769999999999997,0.5029738302934179,20.5,0.013091100920594425,D,False
MATCH,197485220,"WTA Athens, Greece  - Quarterfinal","Jul 17, 2026 8:00 AM ET",2026-07-17T17:40:00Z,WTA,Hard,3.0,77390.0,Clara Tauson,0.5333,0.5332550069037523,0.5347,66.0,88.8,95.7,68.2,False,12.208,11.956,7.11,4.06,0.6284,0.6902,0.4684,0.4268,11.339,5.837,-125.0,SportingBet,88.1,70.0,True,62.0,True,582.0,89.5,94.3,68.2,97.8,47.9,95.7,76.1,32.1,4170.0,115893.0,Sara Bejlek,0.4667,0.46674499309624773,0.4653,90.0,84.7,55.8,98.8,False,11.956,12.208,1.22,3.82,0.6485,0.6089,0.4729,0.4937,11.485,5.861,-102.0,SportingBet,84.5,91.0,True,79.0,True,86.6,69.9,98.8,28.2,53.8,55.8,77.8,1.4,1319.0,21.96,22.42,21.5,-125.0,-115.0,0.5,-125.0,-115.0,False,,,,,,,,,,,,,,
BESTBET,197485220,,,,,,,,Clara Tauson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Sara Bejlek,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Sara Bejlek +0.5,-115.0,BetMGM,-125.0,0.5022,0.5094786729857821,-115.0,0.4978,0.4905213270142179,0.5,0.0016174828857293574,D,False
BESTBET,197485220,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 21.5,-125.0,BetMGM,-125.0,0.5125,0.5094786729857821,-115.0,0.48750000000000004,0.4905213270142179,21.5,0.000525448176385716,D,False
MATCH,197625270,"ATP Bastad, Sweden  - Quarterfinal","Jul 17, 2026 8:00 AM ET",2026-07-17T12:15:00Z,ATP,Clay,3.0,78030.0,Andrey Rublev,0.6314,0.6589242220700539,0.6466,16.0,97.0,62.6,82.8,False,13.425,11.098,4.12,2.22,0.6281,0.6906,0.5168,0.3938,6.24,4.021,-172.0,Skybet,96.6,18.0,True,12.0,True,494.0,97.8,69.0,82.8,57.5,63.6,62.6,68.2,17.4,2393.0,77825.0,Sebastian Baez,0.3686,0.34107577792994614,0.3534,61.0,87.9,30.0,76.9,False,11.098,13.425,1.37,2.63,0.6895,0.6365,0.4708,0.3839,8.133,4.826,141.0,BetanoBR,86.6,67.0,True,52.0,True,89.7,35.8,76.9,10.7,51.7,30.0,35.2,23.2,2342.0,21.19,22.88,19.5,-240.0,160.0,3.5,110.0,-150.0,False,,,,,,,,,,,,,,
BESTBET,197625270,,,,,,,,Andrey Rublev,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Sebastian Baez,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Andrey Rublev,-172.0,Skybet,-172.0,0.6313615458657674,0.603798869661481,141.0,0.3686384541342326,0.3962011303385189,,0.01503418702051987,D,False
BESTBET,197625270,,,,,,,,Andrey Rublev,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Sebastian Baez,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Andrey Rublev -3.5,110.0,DraftKings,110.0,0.488,0.4424778761061947,-150.0,0.512,0.5575221238938053,3.5,0.010116027531956728,D,False
BESTBET,197625270,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Under 19.5,160.0,DraftKings,-240.0,0.6174,0.6473029045643153,160.0,0.38260000000000005,0.3526970954356847,19.5,0.005200505141620056,D,False
MATCH,197909030,"ATP Umag, Croatia  - Semifinal","Jul 17, 2026 8:00 AM ET",2026-07-17T19:00:00Z,ATP,Clay,3.0,77757.0,Alex Molcan,0.6537,0.6418930494665778,0.6289,43.0,91.5,72.3,94.7,False,13.305,11.048,3.37,1.88,0.6215,0.7051,0.5672,0.4142,6.919,4.347,-231.0,BetfairUK,90.1,50.0,True,34.0,True,494.0,93.3,86.7,94.7,42.8,75.8,72.3,92.5,5.5,1580.0,77911.0,Damir Dzumhur,0.3463,0.35810695053342223,0.3711,97.0,80.6,18.8,93.9,False,11.048,13.305,0.96,1.48,0.6974,0.6151,0.4923,0.4121,8.671,5.045,185.0,DraftKings,79.6,102.0,True,95.0,True,81.0,31.0,93.9,7.1,86.6,18.8,51.6,6.4,2469.0,21.06,22.63,19.5,-185.0,120.0,2.5,-162.0,120.0,False,,,,,,,,,,,,,,
BESTBET,197909030,,,,,,,,Alex Molcan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Damir Dzumhur,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Damir Dzumhur,185.0,DraftKings,-231.0,0.6536649762418552,0.6654369030171324,185.0,0.34633502375814484,0.3345630969828675,,0.006421050968333059,D,False
BESTBET,197909030,,,,,,,,Alex Molcan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Damir Dzumhur,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Alex Molcan -2.5,-162.0,DraftKings,-162.0,0.589,0.5763260025873221,120.0,0.41100000000000003,0.42367399741267786,2.5,0.0028164438694839866,D,False
BESTBET,197909030,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 19.5,-185.0,DraftKings,-185.0,0.6112,0.588150289017341,120.0,0.38880000000000003,0.411849710982659,19.5,0.004008645388288533,D,False
