record_type,event_id,event_name,generated_at,scheduled_date,tour,surface,best_of,fav_player_id,fav_name,fav_final_win_pct,fav_sim_win_pct,fav_elo_win_pct,fav_elo_rank,fav_elo_percentile,fav_serve_percentile,fav_return_percentile,fav_low_sample,fav_proj_games_won,fav_proj_games_lost,fav_proj_aces,fav_proj_dfs,fav_proj_1stIn_pct,fav_proj_1stWon_pct,fav_proj_2ndWon_pct,fav_proj_ret_won_pct,fav_proj_bp_faced,fav_proj_bp_saved,fav_ml_odds,fav_ml_book,fav_chart_elo_overall_pctile,fav_chart_elo_overall_rank,fav_chart_elo_overall_rank_qualified,fav_chart_elo_surface_rank,fav_chart_elo_surface_rank_qualified,tour_pool_size,fav_chart_elo_surface_pctile,fav_chart_svc_games_won_pctile,fav_chart_ret_games_won_pctile,fav_chart_aces_per_match_pctile,fav_chart_dfs_per_match_pctile,fav_chart_1st_serve_won_pctile,fav_chart_2nd_serve_won_pctile,fav_chart_bp_saved_pctile,fav_chart_sample_svpt,dog_player_id,dog_name,dog_final_win_pct,dog_sim_win_pct,dog_elo_win_pct,dog_elo_rank,dog_elo_percentile,dog_serve_percentile,dog_return_percentile,dog_low_sample,dog_proj_games_won,dog_proj_games_lost,dog_proj_aces,dog_proj_dfs,dog_proj_1stIn_pct,dog_proj_1stWon_pct,dog_proj_2ndWon_pct,dog_proj_ret_won_pct,dog_proj_bp_faced,dog_proj_bp_saved,dog_ml_odds,dog_ml_book,dog_chart_elo_overall_pctile,dog_chart_elo_overall_rank,dog_chart_elo_overall_rank_qualified,dog_chart_elo_surface_rank,dog_chart_elo_surface_rank_qualified,dog_chart_elo_surface_pctile,dog_chart_svc_games_won_pctile,dog_chart_ret_games_won_pctile,dog_chart_aces_per_match_pctile,dog_chart_dfs_per_match_pctile,dog_chart_1st_serve_won_pctile,dog_chart_2nd_serve_won_pctile,dog_chart_bp_saved_pctile,dog_chart_sample_svpt,proj_total_games,proj_total_games_raw,market_total_line,market_total_over_odds,market_total_under_odds,market_spread_line,market_spread_fav_odds,market_spread_dog_odds,hard_low_sample_flag,market,pick_side,pick_odds,pick_book,fav_odds,fav_model_prob,fav_market_prob,dog_odds,dog_model_prob,dog_market_prob,line,edge,grade,meets_threshold
BESTBET,222450740,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 18.5,-130.0,Caesars,-130.0,0.6312,0.5246062992125985,-105.0,0.3688,0.4753937007874015,18.5,0.018538034919548065,D,False
MATCH,222841160,"ATP Los Cabos, Mexico  - Round Of 32","Jul 28, 2026 9:31 PM ET",2026-07-29T03:20:00Z,ATP,Hard,3.0,247283.0,Adam Walton,0.5618,0.5158749002435901,0.5177,123.0,75.3,63.4,23.9,False,13.037,12.982,6.77,2.14,0.644,0.7109,0.5169,0.3184,6.173,3.996,-176.0,DraftKings,75.3,123.0,True,122.0,True,494.0,75.5,69.8,23.9,70.5,77.0,63.4,67.9,76.3,4013.0,86539.0,Dalibor Svrcina,0.4382,0.48412509975641,0.4823,140.0,71.9,25.7,92.5,False,12.982,13.037,1.78,3.79,0.6409,0.64,0.5063,0.3931,6.236,4.032,143.0,FanDuel,70.4,147.0,True,132.0,True,73.5,33.7,92.5,9.7,24.9,25.7,59.9,7.7,2576.0,22.58,23.66,21.5,-135.0,-110.0,3.5,0.0,-152.5,False,,,,,,,,,,,,,,
BESTBET,222841160,,,,,,,,Adam Walton,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Dalibor Svrcina,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Dalibor Svrcina,143.0,FanDuel,-176.0,0.5618255810904171,0.6077762619372441,143.0,0.43817441890958286,0.3922237380627558,,0.02506400773463289,D,False
BESTBET,222841160,,,,,,,,Adam Walton,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Dalibor Svrcina,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Dalibor Svrcina +3.5,-152.5,DraftKings,0.0,0.2552,0.5,-152.5,0.7448,0.5,3.5,0.054400000000000004,B,True
BESTBET,222841160,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 21.5,-134.0,DraftKings,-134.0,0.5681,0.5278631821675633,-105.0,0.43189999999999995,0.47213681783243666,21.5,0.006997707449119447,D,False
MATCH,222841210,"ATP Los Cabos, Mexico  - Round Of 32","Jul 28, 2026 9:31 PM ET",2026-07-29T02:10:00Z,ATP,Hard,3.0,78002.0,Denis Shapovalov,0.5633,0.5320227875417091,0.5296,59.0,88.3,67.2,84.4,False,13.067,12.621,9.05,5.2,0.6062,0.7166,0.4842,0.377,6.185,4.016,-166.0,BetfairUK,86.8,66.0,True,45.0,True,494.0,91.1,57.3,84.4,89.7,4.5,67.2,41.9,15.8,3522.0,86935.0,Rinky Hijikata,0.4367,0.46797721245829094,0.4704,53.0,89.5,52.1,69.9,False,12.621,13.067,5.29,2.49,0.6109,0.6931,0.5083,0.3596,6.58,4.203,135.0,FanDuel,89.5,53.0,True,59.0,True,88.3,54.5,69.9,54.9,63.2,52.1,61.7,30.3,3943.0,21.95,23.41,20.5,-215.0,140.0,2.5,-116.5,-119.0,False,,,,,,,,,,,,,,
BESTBET,222841210,,,,,,,,Denis Shapovalov,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rinky Hijikata,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Rinky Hijikata,135.0,FanDuel,-166.0,0.563298392703944,0.5945739978661789,135.0,0.436701607296056,0.405426002133821,,0.017059420997582692,D,False
BESTBET,222841210,,,,,,,,Denis Shapovalov,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rinky Hijikata,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Rinky Hijikata +2.5,-120.0,DraftKings,-115.0,0.3997,0.4951076320939334,-120.0,0.6003000000000001,0.5048923679060666,2.5,0.0212016960208741,D,False
BESTBET,222841210,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Under 20.5,140.0,DraftKings,-215.0,0.6096,0.6209386281588447,140.0,0.39039999999999997,0.3790613718411553,20.5,0.0019719353319730066,D,False
MATCH,222841240,"ATP Los Cabos, Mexico  - Round Of 32","Jul 28, 2026 9:31 PM ET",2026-07-29T04:00:00Z,ATP,Hard,3.0,247363.0,Martin Landaluce,0.5056,0.5739444562156861,0.5642,109.0,78.1,72.3,72.7,False,13.697,12.554,5.33,3.98,0.6333,0.7237,0.5287,0.3625,4.809,3.292,118.0,BetanoBR,76.1,119.0,True,95.0,True,494.0,81.0,78.6,72.7,57.1,17.4,72.3,77.9,27.5,2588.0,285585.0,Michael Zheng,0.4944,0.4260555437843139,0.4358,148.0,70.2,40.9,55.0,False,12.554,13.697,3.55,0.6,0.7056,0.6747,0.4821,0.3465,5.893,3.868,-144.0,SportingBet,70.0,149.0,True,142.0,True,71.5,51.4,55.0,29.8,97.4,40.9,40.5,45.1,1101.0,22.34,24.18,20.5,-185.0,125.0,1.5,137.5,-200.0,False,,,,,,,,,,,,,,
BESTBET,222841240,,,,,,,,Martin Landaluce,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Michael Zheng,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Martin Landaluce,118.0,DraftKings,118.0,0.5056415713828646,0.437338686550043,-144.0,0.4943584286171354,0.562661313449957,,0.037256118999720866,C,False
BESTBET,222841240,,,,,,,,Martin Landaluce,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Michael Zheng,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Martin Landaluce -1.5,137.5,DraftKings,137.5,0.5479,0.38709677419354843,-200.0,0.45209999999999995,0.6129032258064515,1.5,0.03573405017921149,C,False
BESTBET,222841240,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 20.5,-185.0,DraftKings,-185.0,0.6443,0.5935828877005348,125.0,0.3557,0.4064171122994652,20.5,0.008820367356428728,D,False
MATCH,222841250,"ATP Los Cabos, Mexico  - Round Of 32","Jul 28, 2026 9:31 PM ET",2026-07-29T02:10:00Z,ATP,Hard,3.0,80947.0,Corentin Moutet,0.5371,0.550687895463551,0.5469,84.0,83.2,36.2,83.2,False,13.061,12.406,3.88,2.73,0.6389,0.666,0.5054,0.375,6.444,4.117,-122.0,DraftKings,81.6,92.0,True,69.0,True,494.0,86.2,43.4,83.2,34.9,54.3,36.2,59.3,17.1,4085.0,77201.0,Jenson Brooksby,0.4629,0.44931210453644904,0.4531,89.0,82.2,46.0,71.7,False,12.406,13.061,3.61,2.2,0.647,0.6825,0.5009,0.3608,7.078,4.452,100.0,BetanoBR,82.8,86.0,True,94.0,True,81.2,52.0,71.7,30.7,74.1,46.0,55.9,28.4,3503.0,22.89,23.28,22.5,-110.0,-125.0,1.5,-110.0,-140.0,False,,,,,,,,,,,,,,
BESTBET,222841250,,,,,,,,Corentin Moutet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jenson Brooksby,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Corentin Moutet,-122.0,DraftKings,-122.0,0.5371465228390716,0.5236051502145922,100.0,0.4628534771609284,0.47639484978540764,,0.00738620324971604,D,False
BESTBET,222841250,,,,,,,,Corentin Moutet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jenson Brooksby,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Corentin Moutet -1.5,-110.0,DraftKings,-110.0,0.4956,0.4731182795698925,-140.0,0.5044,0.5268817204301075,1.5,0.004995937873357232,D,False
BESTBET,222841250,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 22.5,-110.0,DraftKings,-110.0,0.5302,0.48529411764705876,-125.0,0.4698,0.5147058823529412,22.5,0.007809718670076717,D,False
MATCH,226147140,"WTA Memphis, USA  - Round Of 32","Jul 28, 2026 9:31 PM ET",2026-07-29T00:50:00Z,WTA,Hard,3.0,77237.0,Kimberly Birrell,0.7244,0.7243723968918954,0.7136,63.0,89.5,64.3,78.2,False,13.137,9.768,1.93,6.06,0.6854,0.6162,0.4178,0.4395,9.682,5.282,-625.0,SportingBet,88.1,71.0,True,57.0,True,588.0,90.5,65.1,78.2,47.7,6.6,64.3,42.8,22.0,4404.0,78958.0,Yexin Ma,0.2756,0.27562760310810464,0.2864,327.0,44.6,55.4,59.7,False,9.768,13.137,4.1,3.79,0.5923,0.6065,0.4714,0.4199,11.814,5.754,400.0,SportingBet,42.3,340.0,True,304.0,True,48.5,62.4,59.7,83.6,48.5,55.4,76.1,40.5,349.0,20.79,22.08,19.5,-118.0,-120.0,5.5,-115.0,-125.0,False,,,,,,,,,,,,,,
BESTBET,226147140,,,,,,,,Kimberly Birrell,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Yexin Ma,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Yexin Ma +5.5,-125.0,BetMGM,-115.0,0.3664,0.490521327014218,-125.0,0.6335999999999999,0.509478672985782,5.5,0.027582517114270684,D,False
BESTBET,226147140,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 19.5,-118.0,BetMGM,-118.0,0.5653,0.49808135072908666,-120.0,0.4347,0.5019186492709133,19.5,0.011690199873202342,D,False
MATCH,226552630,"ATP Los Cabos, Mexico  - Round Of 32","Jul 28, 2026 9:31 PM ET",2026-07-29T02:10:00Z,ATP,Hard,3.0,82223.0,Soonwoo Kwon,0.5761,0.6171086478568144,0.6034,100.0,80.0,98.8,100.0,True,13.23,11.177,4.91,4.5,0.508,0.8057,0.4555,0.4692,7.065,4.385,-128.0,BetfairUK,81.0,95.0,True,112.0,True,494.0,77.5,64.0,100.0,51.7,8.2,98.8,27.0,0.2,102.0,265685.0,Arthur Gea,0.4239,0.3828913521431856,0.3966,275.0,44.5,71.4,90.3,False,11.177,13.23,6.09,3.81,0.6585,0.7219,0.5152,0.3864,8.702,5.051,105.0,DraftKings,41.9,288.0,True,235.0,True,52.6,77.5,90.3,64.6,24.5,71.4,66.6,9.9,1120.0,21.53,22.55,20.5,-215.0,140.0,3.5,145.0,-212.5,False,,,,,,,,,,,,,,
BESTBET,226552630,,,,,,,,Soonwoo Kwon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Arthur Gea,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Soonwoo Kwon,-128.0,BetfairUK,-128.0,0.5760910286592391,0.5350734094616639,105.0,0.4239089713407609,0.46492659053833607,,0.011186623417520506,D,False
BESTBET,226552630,,,,,,,,Soonwoo Kwon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Arthur Gea,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Soonwoo Kwon -3.5,145.0,DraftKings,145.0,0.4684,0.3750937734433608,-212.5,0.5316000000000001,0.6249062265566392,3.5,0.010367358506293237,D,False
BESTBET,226552630,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Under 20.5,140.0,DraftKings,-215.0,0.5434,0.6209386281588447,140.0,0.4566,0.3790613718411553,20.5,0.006742489405116922,D,False
MATCH,228116120,"WTA Washington, USA  - Round Of 16","Jul 28, 2026 9:31 PM ET",2026-07-29T18:00:00Z,WTA,Hard,3.0,85181.0,Elisabetta Cocciaretto,0.4332,0.5154277619395092,0.5125,50.0,91.7,69.9,81.4,False,12.26,11.946,1.96,2.98,0.7022,0.6233,0.464,0.4435,10.698,5.659,162.0,BetanoBR,91.0,54.0,True,40.0,True,588.0,93.4,83.0,81.4,44.8,74.2,69.9,71.9,18.7,3775.0,84543.0,Emma Navarro,0.5668,0.48457223806049077,0.4875,29.0,95.2,65.8,70.5,False,11.946,12.26,2.88,4.72,0.65,0.6176,0.4917,0.4316,10.973,5.784,-240.0,SportingBet,96.4,22.0,True,44.0,True,92.7,81.9,70.5,65.2,30.0,65.8,85.0,29.6,3203.0,21.44,22.38,20.5,-130.0,-105.0,,,,False,,,,,,,,,,,,,,
BESTBET,228116120,,,,,,,,Elisabetta Cocciaretto,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Emma Navarro,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Elisabetta Cocciaretto,162.0,Caesars,162.0,0.4331886951728925,0.3509496284062758,-240.0,0.5668113048271075,0.6490503715937241,,0.04485767278179092,C+,False
BESTBET,228116120,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 20.5,-130.0,BetMGM,-130.0,0.5479,0.5246062992125985,-105.0,0.45209999999999995,0.4753937007874015,20.5,0.004051078397808948,D,False
MATCH,228953820,"ATP Washington, USA  - Round Of 16","Jul 28, 2026 9:31 PM ET",2026-07-29T17:00:00Z,ATP,Hard,3.0,87325.0,Lorenzo Musetti,0.7326,0.7778023738155512,0.7575,9.0,98.4,72.9,86.6,False,14.006,10.526,5.1,1.84,0.6546,0.7251,0.5731,0.3802,2.484,1.869,-258.0,Skybet,98.4,9.0,True,7.0,True,494.0,98.8,89.9,86.6,64.4,74.1,72.9,95.7,13.6,5738.0,78879.0,Aleksandar Vukic,0.2674,0.22219762618444885,0.2425,112.0,77.5,69.7,31.4,False,10.526,14.006,8.16,1.88,0.5855,0.7202,0.533,0.3259,5.959,3.841,205.0,SportingBet,77.1,114.0,True,103.0,True,79.4,70.2,31.4,87.2,79.4,69.7,80.9,68.8,4708.0,22.99,23.49,22.5,-107.5,-127.5,2.5,-162.0,110.0,False,,,,,,,,,,,,,,
BESTBET,228953820,,,,,,,,Lorenzo Musetti,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Aleksandar Vukic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Lorenzo Musetti,-258.0,Skybet,-258.0,0.7325556545468708,0.6873089352781903,205.0,0.26744434545312923,0.3126910647218098,,0.02468002869200755,D,False
BESTBET,228953820,,,,,,,,Lorenzo Musetti,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Aleksandar Vukic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Lorenzo Musetti -2.5,-162.0,DraftKings,-162.0,0.7423,0.5649285951511126,110.0,0.25770000000000004,0.4350714048488874,2.5,0.03941586774419722,C,False
BESTBET,228953820,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Under 22.5,-127.5,DraftKings,-107.5,0.4157,0.4803584581389639,-127.5,0.5843,0.5196415418610361,22.5,0.011244949241558933,D,False
MATCH,228953870,"WTA Memphis, USA  - Round Of 16","Jul 28, 2026 9:31 PM ET",2026-07-29T16:00:00Z,WTA,Hard,3.0,83472.0,Katie Volynets,0.6511,0.6510585135085322,0.6434,58.0,90.3,41.1,91.8,False,12.903,10.654,1.55,1.15,0.7755,0.5877,0.4199,0.4587,10.911,5.665,-400.0,SportingBet,90.5,57.0,True,63.0,True,588.0,89.5,59.8,91.8,35.5,97.4,41.1,44.6,8.3,4534.0,85806.0,Iryna Shymanovich,0.3489,0.34894148649146783,0.3566,156.0,73.6,59.1,77.3,False,10.654,12.903,1.99,3.42,0.6532,0.6102,0.4679,0.4387,12.271,5.918,280.0,SportingBet,73.6,156.0,True,160.0,True,73.0,71.0,77.3,47.4,60.6,59.1,74.8,22.9,1026.0,22.38,22.38,,,,,,,False,,,,,,,,,,,,,,
MATCH,229235410,"ATP Los Cabos, Mexico  - Round Of 16","Jul 28, 2026 9:31 PM ET",2026-07-30T01:00:00Z,ATP,Hard,3.0,78021.0,Karen Khachanov,0.7598,0.7674433483416703,0.7504,34.0,93.3,91.7,61.7,False,14.043,10.863,6.58,1.83,0.6476,0.7636,0.5239,0.352,2.609,1.925,-372.0,DraftKings,93.1,35.0,True,35.0,True,494.0,93.1,93.3,61.7,78.6,76.3,91.7,73.5,38.5,4957.0,76958.0,Bernard Tomic,0.2402,0.2325566516583297,0.2496,300.0,39.5,44.5,59.4,False,10.863,14.043,6.02,0.8,0.7307,0.6818,0.5042,0.3494,5.844,3.795,285.0,FanDuel,36.8,313.0,True,276.0,True,44.3,64.4,59.4,67.8,96.6,44.5,58.9,40.8,1327.0,21.65,23.81,19.5,-250.0,160.0,1.5,-340.0,215.0,False,,,,,,,,,,,,,,
