record_type,event_id,event_name,generated_at,scheduled_date,tour,surface,best_of,fav_player_id,fav_name,fav_final_win_pct,fav_sim_win_pct,fav_elo_win_pct,fav_elo_rank,fav_elo_percentile,fav_serve_percentile,fav_return_percentile,fav_low_sample,fav_proj_games_won,fav_proj_games_lost,fav_proj_aces,fav_proj_dfs,fav_proj_1stIn_pct,fav_proj_1stWon_pct,fav_proj_2ndWon_pct,fav_proj_ret_won_pct,fav_proj_bp_faced,fav_proj_bp_saved,fav_ml_odds,fav_ml_book,fav_chart_elo_overall_pctile,fav_chart_elo_overall_rank,fav_chart_elo_overall_rank_qualified,fav_chart_elo_surface_rank,fav_chart_elo_surface_rank_qualified,tour_pool_size,fav_chart_elo_surface_pctile,fav_chart_svc_games_won_pctile,fav_chart_ret_games_won_pctile,fav_chart_aces_per_match_pctile,fav_chart_dfs_per_match_pctile,fav_chart_1st_serve_won_pctile,fav_chart_2nd_serve_won_pctile,fav_chart_bp_saved_pctile,fav_chart_sample_svpt,dog_player_id,dog_name,dog_final_win_pct,dog_sim_win_pct,dog_elo_win_pct,dog_elo_rank,dog_elo_percentile,dog_serve_percentile,dog_return_percentile,dog_low_sample,dog_proj_games_won,dog_proj_games_lost,dog_proj_aces,dog_proj_dfs,dog_proj_1stIn_pct,dog_proj_1stWon_pct,dog_proj_2ndWon_pct,dog_proj_ret_won_pct,dog_proj_bp_faced,dog_proj_bp_saved,dog_ml_odds,dog_ml_book,dog_chart_elo_overall_pctile,dog_chart_elo_overall_rank,dog_chart_elo_overall_rank_qualified,dog_chart_elo_surface_rank,dog_chart_elo_surface_rank_qualified,dog_chart_elo_surface_pctile,dog_chart_svc_games_won_pctile,dog_chart_ret_games_won_pctile,dog_chart_aces_per_match_pctile,dog_chart_dfs_per_match_pctile,dog_chart_1st_serve_won_pctile,dog_chart_2nd_serve_won_pctile,dog_chart_bp_saved_pctile,dog_chart_sample_svpt,proj_total_games,proj_total_games_raw,market_total_line,market_total_over_odds,market_total_under_odds,market_spread_line,market_spread_fav_odds,market_spread_dog_odds,hard_low_sample_flag,market,pick_side,pick_odds,pick_book,fav_odds,fav_model_prob,fav_market_prob,dog_odds,dog_model_prob,dog_market_prob,line,edge,grade,meets_threshold
BESTBET,182735410,,,,,,,,Yannick Hanfmann,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Pedro Martinez,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Pedro Martinez +3.5,110.0,DraftKings,-150.0,0.471,0.5575221238938053,110.0,0.529,0.4424778761061947,3.5,0.019227138643067875,D,False
BESTBET,182735410,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 22.5,100.0,DraftKings,100.0,0.4785,0.45454545454545453,-150.0,0.5215000000000001,0.5454545454545454,22.5,0.0041660079051383395,D,False
MATCH,182735430,"ATP Gstaad, Switzerland  - Round Of 32","Jul 13, 2026 11:31 AM ET",2026-07-14T13:00:00Z,ATP,Clay,3.0,78022.0,Stefanos Tsitsipas,0.5393,0.6809730267756111,0.6688,29.0,94.4,86.6,34.0,False,14.091,11.971,4.72,1.6,0.6805,0.7316,0.4865,0.3386,3.513,2.521,139.0,DraftKings,93.4,34.0,True,18.0,True,501.0,96.6,87.6,34.0,72.3,82.1,86.6,45.7,66.1,1429.0,291416.0,Ignacio Buse,0.4607,0.3190269732243889,0.3312,78.0,84.6,69.9,56.7,False,11.971,14.091,4.18,2.39,0.617,0.7001,0.4945,0.3637,5.629,3.724,-173.0,Skybet,84.6,78.0,True,75.0,True,85.2,64.8,56.7,57.0,56.7,69.9,52.1,43.6,3083.0,24.02,24.53,23.5,-110.0,-126.0,1.5,-100.0,-137.0,False,,,,,,,,,,,,,,
BESTBET,182735430,,,,,,,,Stefanos Tsitsipas,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ignacio Buse,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Stefanos Tsitsipas,139.0,DraftKings,139.0,0.5393298714369555,0.3976867160983,-173.0,0.46067012856304446,0.6023132839017,,0.07725990291199394,A,True
BESTBET,182735430,,,,,,,,Stefanos Tsitsipas,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ignacio Buse,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Stefanos Tsitsipas -1.5,-100.0,DraftKings,-100.0,0.6725,0.4637964774951076,-137.0,0.3275,0.5362035225048924,1.5,0.04637856055664277,C+,False
BESTBET,182735430,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 23.5,-110.0,DraftKings,-110.0,0.4888,0.4809885931558936,-130.0,0.5112,0.5190114068441064,23.5,0.0013585055381054637,D,False
MATCH,182735440,"ATP Gstaad, Switzerland  - Round Of 32","Jul 13, 2026 11:31 AM ET",2026-07-13T15:30:00Z,ATP,Clay,3.0,76923.0,Jaume Munar,0.6847,0.5980764176113612,0.597,51.0,90.0,33.3,60.8,False,13.95,13.114,1.87,2.02,0.6539,0.643,0.4729,0.3671,4.03,2.838,-422.0,BetfairUK,90.4,49.0,True,61.0,True,501.0,88.0,36.3,60.8,17.7,71.1,33.3,36.9,39.5,870.0,81559.0,Dominic Stricker,0.3153,0.4019235823886388,0.403,126.0,75.0,97.2,16.1,False,13.114,13.95,6.52,1.83,0.5497,0.7747,0.5732,0.3141,4.868,3.323,317.0,Caesars,75.2,125.0,True,136.0,True,73.1,97.1,16.1,85.7,78.1,97.2,92.9,84.1,252.0,22.31,25.12,19.5,-250.0,160.0,2.5,-230.0,160.0,False,,,,,,,,,,,,,,
BESTBET,182735440,,,,,,,,Jaume Munar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Dominic Stricker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Dominic Stricker,317.0,Caesars,-422.0,0.6846518194712253,0.7712272213310895,317.0,0.31534818052877467,0.22877277866891058,,0.04722294646901679,C+,False
BESTBET,182735440,,,,,,,,Jaume Munar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Dominic Stricker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Dominic Stricker +2.5,160.0,DraftKings,-230.0,0.4048,0.644396551724138,160.0,0.5952,0.355603448275862,2.5,0.05324367816091957,B,True
BESTBET,182735440,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 19.5,-250.0,DraftKings,-250.0,0.7877,0.6499999999999999,160.0,0.21230000000000004,0.3500000000000001,19.5,0.02394782608695655,D,False
MATCH,182735450,"ATP Gstaad, Switzerland  - Round Of 32","Jul 13, 2026 11:31 AM ET",2026-07-14T12:00:00Z,ATP,Clay,3.0,77727.0,Aleksandr Shevchenko,0.5403,0.516095090280813,0.5177,98.0,80.6,30.3,76.2,False,12.448,12.366,4.58,2.71,0.6061,0.637,0.4785,0.3833,8.372,4.975,-145.0,BetfairUK,80.4,99.0,True,103.0,True,501.0,79.6,28.7,76.2,61.3,50.3,30.3,40.4,24.0,1476.0,78679.0,Alexandre Muller,0.4597,0.483904909719187,0.4823,122.0,75.8,35.9,83.4,False,12.366,12.448,3.09,2.17,0.6605,0.646,0.4741,0.3955,8.416,4.98,119.0,BetfairUK,75.6,123.0,True,127.0,True,74.9,38.5,83.4,34.3,69.0,35.9,37.7,16.8,1012.0,22.48,22.45,22.5,-110.0,-122.0,1.5,-130.0,-105.0,False,,,,,,,,,,,,,,
BESTBET,182735450,,,,,,,,Aleksandr Shevchenko,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Alexandre Muller,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Alexandre Muller,119.0,BetfairUK,-145.0,0.5402891236667597,0.5644831570527065,119.0,0.45971087633324026,0.43551684294729354,,0.013196745483243667,D,False
BESTBET,182735450,,,,,,,,Aleksandr Shevchenko,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Alexandre Muller,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Alexandre Muller +1.5,-102.5,DraftKings,-133.5,0.4387,0.530411536763624,-102.5,0.5613,0.46958846323637604,1.5,0.020380341503027553,D,False
BESTBET,182735450,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 22.5,-110.0,DraftKings,-110.0,0.5093,0.48225249424405225,-128.5,0.4907,0.5177475057559477,22.5,0.004703914044512647,D,False
MATCH,182865580,"ATP Bastad, Sweden  - Round Of 32","Jul 13, 2026 11:31 AM ET",2026-07-14T11:20:00Z,ATP,Clay,3.0,87038.0,Daniel Altmaier,0.5782,0.5732887540927641,0.5664,73.0,85.6,63.1,41.7,False,13.129,11.995,4.5,2.24,0.6558,0.6898,0.5125,0.3471,6.737,4.281,-157.0,Skybet,85.8,72.0,True,85.0,True,501.0,83.2,71.9,41.7,62.4,64.0,63.1,64.5,58.6,1563.0,83808.0,Hugo Gaston,0.4218,0.42671124590723586,0.4336,128.0,74.7,9.8,81.0,False,11.995,13.129,1.5,2.87,0.6032,0.5787,0.5163,0.3891,7.668,4.688,129.0,DraftKings,74.9,127.0,True,141.0,True,72.1,17.6,81.0,11.7,45.9,9.8,67.3,19.2,920.0,22.78,23.05,22.5,-105.0,-128.0,3.5,115.0,-175.0,False,,,,,,,,,,,,,,
BESTBET,182865580,,,,,,,,Daniel Altmaier,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Hugo Gaston,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Hugo Gaston,129.0,DraftKings,-157.0,0.5782198072768656,0.583150860460967,129.0,0.4217801927231344,0.4168491395390329,,0.0026896653731461983,D,False
BESTBET,182865580,,,,,,,,Daniel Altmaier,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Hugo Gaston,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Hugo Gaston +3.5,-175.0,DraftKings,115.0,0.3698,0.4222648752399232,-175.0,0.6302,0.5777351247600768,3.5,0.01165886116442737,D,False
BESTBET,182865580,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 22.5,-105.0,DraftKings,-105.0,0.5158,0.4753937007874017,-130.0,0.48419999999999996,0.5246062992125984,22.5,0.007027182471756227,D,False
MATCH,182865590,"ATP Bastad, Sweden  - Round Of 32","Jul 13, 2026 11:31 AM ET",2026-07-14T10:10:00Z,ATP,Clay,3.0,79644.0,Grigor Dimitrov,0.6771,0.7073421747517262,0.701,23.0,95.6,44.3,47.7,False,13.271,10.637,4.07,2.47,0.5928,0.6601,0.5395,0.3542,7.242,4.457,-211.0,Skybet,95.4,24.0,True,25.0,True,501.0,95.2,56.3,47.7,55.3,53.2,44.3,80.9,52.6,386.0,86539.0,Dalibor Svrcina,0.3229,0.2926578252482738,0.299,142.0,71.9,15.0,98.0,False,10.637,13.271,0.47,3.24,0.6472,0.6027,0.4825,0.4377,9.203,5.169,170.0,DraftKings,72.1,141.0,True,145.0,True,71.3,19.8,98.0,5.4,34.8,15.0,42.5,2.2,592.0,22.0,22.51,21.5,-136.0,-105.0,2.5,-150.0,105.0,False,,,,,,,,,,,,,,
BESTBET,182865590,,,,,,,,Grigor Dimitrov,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Dalibor Svrcina,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Grigor Dimitrov,-211.0,Skybet,-211.0,0.6771069906346345,0.6468718065175428,170.0,0.32289300936536547,0.3531281934824571,,0.016491918609322743,D,False
BESTBET,182865590,,,,,,,,Grigor Dimitrov,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Dalibor Svrcina,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Grigor Dimitrov -2.5,-150.0,DraftKings,-150.0,0.6272,0.5515695067264573,105.0,0.3728,0.4484304932735427,2.5,0.016806776283009455,D,False
BESTBET,182865590,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Under 21.5,-105.0,DraftKings,-136.0,0.5137,0.5294341055829852,-105.0,0.48629999999999995,0.4705658944170148,21.5,0.0027363661883452453,D,False
MATCH,182865600,"ATP Bastad, Sweden  - Round Of 32","Jul 13, 2026 11:31 AM ET",2026-07-14T11:20:00Z,ATP,Clay,3.0,77701.0,Nuno Borges,0.7363,0.7099307281035492,0.6986,41.0,92.0,78.4,70.7,False,13.597,10.854,5.21,2.01,0.6273,0.714,0.4879,0.3768,5.266,3.498,-398.0,BetfairUK,92.0,41.0,True,40.0,True,501.0,92.2,72.9,70.7,76.4,68.2,78.4,47.5,29.4,1591.0,605881.0,Moise Kouame,0.2637,0.2900692718964508,0.3014,190.0,62.3,44.1,78.9,False,10.854,13.597,4.04,4.07,0.6084,0.66,0.5084,0.386,7.623,4.593,302.0,FanDuel,63.3,185.0,True,192.0,True,61.9,48.3,78.9,53.4,15.4,44.1,62.3,21.3,939.0,20.78,23.06,18.5,-250.0,160.0,1.5,-330.0,200.0,False,,,,,,,,,,,,,,
BESTBET,182865600,,,,,,,,Nuno Borges,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moise Kouame,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Moise Kouame,302.0,FanDuel,-398.0,0.7362786398053638,0.7626265515071784,302.0,0.2637213601946362,0.23737344849282163,,0.014371588200989785,D,False
BESTBET,182865600,,,,,,,,Nuno Borges,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moise Kouame,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Nuno Borges -1.5,-330.0,DraftKings,-330.0,0.7165,0.6971830985915494,200.0,0.2835,0.30281690140845063,1.5,0.0042926447574334805,D,False
BESTBET,182865600,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 18.5,-250.0,DraftKings,-250.0,0.7428,0.6499999999999999,160.0,0.2572,0.3500000000000001,18.5,0.016139130434782607,D,False
MATCH,182865610,"ATP Bastad, Sweden  - Round Of 32","Jul 13, 2026 11:31 AM ET",2026-07-14T09:00:00Z,ATP,Clay,3.0,84582.0,Thiago Agustin Tirante,0.5993,0.6221761171805318,0.6049,71.0,86.0,89.4,50.9,False,14.297,12.561,7.28,2.16,0.6305,0.7422,0.5476,0.357,3.26,2.396,-153.0,DraftKings,84.8,77.0,True,54.0,True,501.0,89.4,93.4,50.9,93.2,61.1,89.4,84.8,49.4,2621.0,76916.0,Sebastian Ofner,0.4007,0.37782388281946827,0.3951,120.0,76.2,64.3,24.6,False,12.561,14.297,6.46,2.5,0.5596,0.6916,0.5127,0.3264,4.923,3.337,125.0,FanDuel,76.6,118.0,True,114.0,True,77.4,58.3,24.6,85.7,53.2,64.3,64.7,75.6,1129.0,22.77,25.03,20.5,-200.0,135.0,3.5,130.0,-197.5,False,,,,,,,,,,,,,,
BESTBET,182865610,,,,,,,,Thiago Agustin Tirante,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Sebastian Ofner,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Thiago Agustin Tirante,-153.0,DraftKings,-153.0,0.5992839564554815,0.5763917957304312,125.0,0.4007160435445185,0.4236082042695689,,0.012486633122754704,D,False
BESTBET,182865610,,,,,,,,Thiago Agustin Tirante,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Sebastian Ofner,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Sebastian Ofner +3.5,-197.5,DraftKings,130.0,0.3449,0.3957432657133355,-197.5,0.6551,0.6042567342866645,3.5,0.011298503491852342,D,False
BESTBET,182865610,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 20.5,-200.0,DraftKings,-200.0,0.667,0.6103896103896104,135.0,0.33299999999999996,0.38961038961038963,20.5,0.009845285149632966,D,False
MATCH,182865620,"ATP Bastad, Sweden  - Round Of 32","Jul 13, 2026 11:31 AM ET",2026-07-14T11:10:00Z,ATP,Clay,3.0,76975.0,Nikoloz Basilashvili,0.4733,0.5725597765101476,0.5647,110.0,78.2,93.8,66.4,False,13.383,12.233,5.54,3.59,0.5517,0.7581,0.4871,0.3722,5.651,3.731,155.0,SportingBet,77.2,115.0,True,98.0,True,501.0,80.6,77.6,66.4,77.6,24.4,93.8,46.7,33.8,2013.0,77149.0,Jan Choinski,0.5267,0.42744022348985244,0.4353,152.0,69.9,52.9,60.3,False,12.233,13.383,2.57,1.93,0.6781,0.6727,0.4289,0.3666,6.687,4.245,-191.0,BetfairUK,69.7,153.0,True,154.0,True,69.5,42.7,60.3,26.9,76.0,52.9,19.4,39.9,747.0,23.02,23.54,22.5,-110.0,-122.0,3.5,235.0,-380.0,False,,,,,,,,,,,,,,
BESTBET,182865620,,,,,,,,Nikoloz Basilashvili,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jan Choinski,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Nikoloz Basilashvili,155.0,DraftKings,155.0,0.47328586473473444,0.3740119529593214,-191.0,0.5267141352652656,0.6259880470406786,,0.05414940642295257,B,True
BESTBET,182865620,,,,,,,,Nikoloz Basilashvili,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jan Choinski,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Nikoloz Basilashvili -3.5,235.0,DraftKings,235.0,0.3495,0.2738163148887621,-380.0,0.6505000000000001,0.7261836851112379,3.5,0.016818596691386203,D,False
BESTBET,182865620,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 22.5,-110.0,DraftKings,-110.0,0.5301,0.48529411764705876,-125.0,0.4699,0.5147058823529412,22.5,0.007792327365728933,D,False
