record_type,event_id,event_name,generated_at,scheduled_date,tour,surface,best_of,fav_player_id,fav_name,fav_final_win_pct,fav_sim_win_pct,fav_elo_win_pct,fav_elo_rank,fav_elo_percentile,fav_serve_percentile,fav_return_percentile,fav_low_sample,fav_proj_games_won,fav_proj_games_lost,fav_proj_aces,fav_proj_dfs,fav_proj_1stIn_pct,fav_proj_1stWon_pct,fav_proj_2ndWon_pct,fav_proj_ret_won_pct,fav_proj_bp_faced,fav_proj_bp_saved,fav_ml_odds,fav_ml_book,fav_chart_elo_overall_pctile,fav_chart_elo_overall_rank,fav_chart_elo_overall_rank_qualified,fav_chart_elo_surface_rank,fav_chart_elo_surface_rank_qualified,tour_pool_size,fav_chart_elo_surface_pctile,fav_chart_svc_games_won_pctile,fav_chart_ret_games_won_pctile,fav_chart_aces_per_match_pctile,fav_chart_dfs_per_match_pctile,fav_chart_1st_serve_won_pctile,fav_chart_2nd_serve_won_pctile,fav_chart_bp_saved_pctile,fav_chart_sample_svpt,dog_player_id,dog_name,dog_final_win_pct,dog_sim_win_pct,dog_elo_win_pct,dog_elo_rank,dog_elo_percentile,dog_serve_percentile,dog_return_percentile,dog_low_sample,dog_proj_games_won,dog_proj_games_lost,dog_proj_aces,dog_proj_dfs,dog_proj_1stIn_pct,dog_proj_1stWon_pct,dog_proj_2ndWon_pct,dog_proj_ret_won_pct,dog_proj_bp_faced,dog_proj_bp_saved,dog_ml_odds,dog_ml_book,dog_chart_elo_overall_pctile,dog_chart_elo_overall_rank,dog_chart_elo_overall_rank_qualified,dog_chart_elo_surface_rank,dog_chart_elo_surface_rank_qualified,dog_chart_elo_surface_pctile,dog_chart_svc_games_won_pctile,dog_chart_ret_games_won_pctile,dog_chart_aces_per_match_pctile,dog_chart_dfs_per_match_pctile,dog_chart_1st_serve_won_pctile,dog_chart_2nd_serve_won_pctile,dog_chart_bp_saved_pctile,dog_chart_sample_svpt,proj_total_games,proj_total_games_raw,market_total_line,market_total_over_odds,market_total_under_odds,market_spread_line,market_spread_fav_odds,market_spread_dog_odds,hard_low_sample_flag,market,pick_side,pick_odds,pick_book,fav_odds,fav_model_prob,fav_market_prob,dog_odds,dog_model_prob,dog_market_prob,line,edge,grade,meets_threshold
BESTBET,182735450,,,,,,,,Aleksandr Shevchenko,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Alexandre Muller,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Alexandre Muller +2.5,-102.5,DraftKings,-137.0,0.3834,0.5331507639089075,-102.5,0.6166,0.4668492360910925,2.5,0.03327794753531278,C,False
BESTBET,182735450,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 22.5,-110.0,DraftKings,-110.0,0.507,0.48663895486935865,-123.5,0.493,0.5133610451306414,22.5,0.003541051327068071,D,False
MATCH,182865580,"ATP Bastad, Sweden  - Round Of 32","Jul 14, 2026 6:31 AM ET",2026-07-14T11:30:00Z,ATP,Clay,3.0,87038.0,Daniel Altmaier,0.5924,0.5741801932061892,0.5665,73.0,85.6,62.9,41.5,False,13.143,11.978,4.5,2.24,0.6558,0.6898,0.5125,0.3471,6.691,4.268,-178.0,Skybet,85.8,72.0,True,85.0,True,501.0,83.2,71.8,41.5,62.5,64.5,62.9,64.7,58.8,1564.0,83808.0,Hugo Gaston,0.4076,0.4258198067938108,0.4335,128.0,74.7,9.8,80.8,False,11.978,13.143,1.5,2.86,0.6034,0.5787,0.5163,0.3892,7.624,4.666,145.0,DraftKings,75.0,126.0,True,141.0,True,72.1,17.6,80.8,11.7,45.9,9.8,67.5,19.4,919.0,22.78,23.05,22.5,-110.0,-127.5,3.5,107.5,-162.5,False,,,,,,,,,,,,,,
BESTBET,182865580,,,,,,,,Daniel Altmaier,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Hugo Gaston,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Hugo Gaston,145.0,DraftKings,-178.0,0.5924394874447134,0.6106987816832377,145.0,0.4075605125552866,0.38930121831676234,,0.00995961503919504,D,False
BESTBET,182865580,,,,,,,,Daniel Altmaier,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Hugo Gaston,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Hugo Gaston +3.5,-162.5,DraftKings,107.5,0.3728,0.43772798332464824,-162.5,0.6272,0.5622720166753518,3.5,0.014428440738810715,D,False
BESTBET,182865580,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 22.5,-110.0,DraftKings,-110.0,0.5104,0.48310810810810806,-127.5,0.48960000000000004,0.5168918918918919,22.5,0.004746415981198602,D,False
MATCH,182865590,"ATP Bastad, Sweden  - Round Of 32","Jul 14, 2026 6:31 AM ET",2026-07-14T10:20:00Z,ATP,Clay,3.0,79644.0,Grigor Dimitrov,0.6584,0.7065997291171792,0.701,23.0,95.6,44.2,47.7,False,13.242,10.651,4.06,2.46,0.5926,0.66,0.5396,0.3543,7.21,4.418,-177.0,BetfairUK,95.4,24.0,True,25.0,True,501.0,95.2,56.1,47.7,55.5,53.2,44.2,80.7,52.5,385.0,86539.0,Dalibor Svrcina,0.3416,0.29340027088282084,0.299,142.0,71.9,15.4,98.0,False,10.651,13.242,0.48,3.23,0.6478,0.6034,0.4829,0.4384,9.241,5.216,145.0,BetanoBR,71.7,143.0,True,145.0,True,71.3,20.0,98.0,5.4,35.3,15.4,42.5,2.2,583.0,22.49,22.49,22.5,-105.5,-135.0,2.5,-126.5,-109.0,False,,,,,,,,,,,,,,
BESTBET,182865590,,,,,,,,Grigor Dimitrov,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Dalibor Svrcina,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Grigor Dimitrov,-177.0,BetfairUK,-177.0,0.6584078642771571,0.610215999437135,145.0,0.34159213572284286,0.389784000562865,,0.026286471730921163,D,False
BESTBET,182865590,,,,,,,,Grigor Dimitrov,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Dalibor Svrcina,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Grigor Dimitrov -2.5,-127.5,DraftKings,-127.5,0.619,0.5196415418610361,-107.5,0.381,0.48035845813896394,2.5,0.02207965736421421,D,False
BESTBET,182865590,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Under 22.5,-136.0,DraftKings,-105.0,0.4644,0.4705658944170148,-136.0,0.5356000000000001,0.5294341055829852,22.5,0.0010723294638286733,D,False
MATCH,182865600,"ATP Bastad, Sweden  - Round Of 32","Jul 14, 2026 6:31 AM ET",2026-07-14T11:30:00Z,ATP,Clay,3.0,77701.0,Nuno Borges,0.7308,0.7127370454506043,0.7008,41.0,92.0,78.4,70.7,False,13.553,10.744,5.18,2.0,0.6273,0.7141,0.4879,0.3767,5.202,3.473,-365.0,BetfairUK,92.0,41.0,True,40.0,True,501.0,92.2,72.7,70.7,76.5,68.3,78.4,47.5,29.5,1592.0,605881.0,Moise Kouame,0.2692,0.28726295454939565,0.2992,193.0,61.7,44.2,78.8,False,10.744,13.553,4.02,4.06,0.6084,0.66,0.5084,0.386,7.644,4.622,280.0,DraftKings,62.5,189.0,True,195.0,True,61.3,48.8,78.8,53.7,15.4,44.2,62.2,21.4,938.0,22.21,22.92,21.5,-111.0,-122.0,1.5,-330.0,200.0,False,,,,,,,,,,,,,,
BESTBET,182865600,,,,,,,,Nuno Borges,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moise Kouame,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Moise Kouame,280.0,DraftKings,-365.0,0.7308285659218465,0.7489200863930886,280.0,0.26917143407815347,0.25107991360691145,,0.009868102075222948,D,False
BESTBET,182865600,,,,,,,,Nuno Borges,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moise Kouame,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Nuno Borges -1.5,-330.0,DraftKings,-330.0,0.7226,0.6971830985915494,200.0,0.2774,0.30281690140845063,1.5,0.005648200312989035,D,False
BESTBET,182865600,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 21.5,-110.0,DraftKings,-110.0,0.5187,0.48529411764705876,-125.0,0.48129999999999995,0.5147058823529412,21.5,0.005809718670076744,D,False
MATCH,182865620,"ATP Bastad, Sweden  - Round Of 32","Jul 14, 2026 6:31 AM ET",2026-07-14T11:10:00Z,ATP,Clay,3.0,76975.0,Nikoloz Basilashvili,0.4727,0.5727659890855531,0.5632,110.0,78.2,93.8,66.0,False,13.444,12.283,5.58,3.62,0.5517,0.7583,0.4869,0.3721,5.688,3.775,156.0,DraftKings,77.2,115.0,True,98.0,True,501.0,80.6,77.6,66.0,77.6,24.4,93.8,46.4,34.2,2009.0,77149.0,Jan Choinski,0.5273,0.4272340109144469,0.4368,153.0,69.7,52.4,59.1,False,12.283,13.444,2.58,1.93,0.678,0.6725,0.4294,0.3657,6.696,4.262,-192.0,Skybet,69.9,152.0,True,155.0,True,69.3,42.4,59.1,26.5,76.1,52.4,19.5,41.1,739.0,23.08,23.65,22.5,-113.0,-125.0,3.5,250.0,-400.0,False,,,,,,,,,,,,,,
BESTBET,182865620,,,,,,,,Nikoloz Basilashvili,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jan Choinski,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Nikoloz Basilashvili,156.0,DraftKings,156.0,0.4727215691803097,0.3726771492750664,-192.0,0.5272784308196903,0.6273228507249337,,0.054569683584678175,B,True
BESTBET,182865620,,,,,,,,Nikoloz Basilashvili,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jan Choinski,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Nikoloz Basilashvili -3.5,250.0,DraftKings,250.0,0.3509,0.26315789473684204,-400.0,0.6491,0.736842105263158,3.5,0.0194982456140351,D,False
BESTBET,182865620,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 22.5,-112.5,DraftKings,-112.5,0.5397,0.4879518072289156,-125.0,0.46030000000000004,0.5120481927710844,22.5,0.008999685699319014,D,False
MATCH,182865630,"ATP Bastad, Sweden  - Round Of 32","Jul 14, 2026 6:31 AM ET",2026-07-14T12:40:00Z,ATP,Clay,3.0,77825.0,Sebastian Baez,0.8452,0.7459786822159504,0.7395,70.0,86.2,25.5,75.8,False,13.315,10.188,1.32,2.64,0.687,0.6289,0.4601,0.3826,6.946,4.333,-8300.0,BetfairUK,85.2,75.0,True,57.0,True,501.0,88.8,30.7,75.8,10.9,48.2,25.5,31.4,24.5,2208.0,281091.0,Max Dahlin,0.1548,0.25402131778404957,0.2605,,,,,True,10.188,13.315,3.28,3.03,0.6393,0.6524,0.4837,0.4085,9.251,5.152,1620.0,DraftKings,,,False,,False,,,,,,,,,0.0,19.9,22.3,17.5,-119.0,-118.0,6.5,-150.0,107.5,True,,,,,,,,,,,,,,
BESTBET,182865630,,,,,,,,Sebastian Baez,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Max Dahlin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Max Dahlin,1620.0,DraftKings,-8300.0,0.8452042127671442,0.9444297433183381,1620.0,0.1547957872328558,0.05557025668166181,,0.009471527916250324,D,False
BESTBET,182865630,,,,,,,,Sebastian Baez,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Max Dahlin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Max Dahlin +6.5,110.0,FanDuel,-150.0,0.1914,0.5575221238938053,110.0,0.8086,0.4424778761061947,6.5,0.013999999999999999,D,False
BESTBET,182865630,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 17.5,-118.0,FanDuel,-118.0,0.7628,0.5,-118.0,0.23719999999999997,0.5,17.5,0.007998260869565215,D,False
MATCH,182996370,"WTA Athens, Greece  - Round Of 32","Jul 14, 2026 6:31 AM ET",2026-07-14T17:40:00Z,WTA,Hard,3.0,77258.0,Ann Li,0.6484,0.648390793310697,0.6378,59.0,90.3,88.4,74.2,False,12.976,10.615,5.1,2.36,0.6221,0.6637,0.4708,0.4333,10.799,5.673,-150.0,SportingBet,90.4,58.0,True,64.0,True,596.0,89.4,89.4,74.2,90.4,85.4,88.4,75.8,25.9,4690.0,77970.0,Maria Timofeeva,0.3516,0.35160920668930296,0.3622,153.0,74.5,29.1,89.7,False,10.615,12.976,2.55,3.27,0.6422,0.5674,0.4396,0.4547,12.186,5.897,118.0,SportingBet,74.5,153.0,True,155.0,True,74.2,32.9,89.7,58.5,66.3,29.1,56.4,10.4,1143.0,21.95,22.4,21.5,-125.0,-115.0,1.5,-135.0,-110.0,False,,,,,,,,,,,,,,
BESTBET,182996370,,,,,,,,Ann Li,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Maria Timofeeva,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Ann Li -1.5,-135.0,BetMGM,-135.0,0.6465,0.5230627306273062,-110.0,0.35350000000000004,0.47693726937269376,1.5,0.027430504305043055,D,False
BESTBET,182996370,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Under 21.5,-115.0,BetMGM,-125.0,0.5067,0.5094786729857821,-115.0,0.49329999999999996,0.4905213270142179,21.5,0.00048324747578816317,D,False
MATCH,182996380,"WTA Athens, Greece  - Round Of 32","Jul 14, 2026 6:31 AM ET",2026-07-14T15:20:00Z,WTA,Hard,3.0,80127.0,Aliaksandra Sasnovich,0.5842,0.5842491468612768,0.5734,85.0,85.9,72.6,83.1,False,12.791,11.124,3.13,4.27,0.6522,0.6305,0.4508,0.444,11.328,5.852,-150.0,SportingBet,84.6,93.0,True,75.0,True,596.0,87.6,75.9,83.1,67.6,40.8,72.6,63.0,17.0,4277.0,78031.0,Anna Blinkova,0.4158,0.4157508531387232,0.4266,108.0,82.0,29.5,65.7,False,11.124,12.791,1.5,4.66,0.6542,0.5682,0.4145,0.4245,12.268,5.967,115.0,SportingBet,83.1,102.0,True,114.0,True,81.0,28.3,65.7,34.7,29.9,29.5,41.9,34.4,2447.0,21.96,22.42,21.5,-118.0,-120.0,1.5,-130.0,-110.0,False,,,,,,,,,,,,,,
BESTBET,182996380,,,,,,,,Aliaksandra Sasnovich,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Anna Blinkova,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Aliaksandra Sasnovich -1.5,-130.0,BetMGM,-130.0,0.586,0.5190114068441064,-110.0,0.41400000000000003,0.4809885931558936,1.5,0.014886354034643015,D,False
BESTBET,182996380,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 21.5,-118.0,BetMGM,-118.0,0.533,0.49808135072908666,-120.0,0.46699999999999997,0.5019186492709133,21.5,0.00607280856885448,D,False
MATCH,182996390,"WTA Athens, Greece  - Round Of 32","Jul 14, 2026 6:31 AM ET",2026-07-14T16:50:00Z,WTA,Hard,3.0,163520.0,Tereza Valentova,0.6616,0.6616446095951289,0.6535,100.0,83.4,91.2,85.9,False,12.945,10.512,3.77,4.29,0.622,0.6746,0.4272,0.4482,9.994,5.425,-525.0,SportingBet,82.0,108.0,True,83.0,True,596.0,86.2,84.3,85.9,78.6,35.3,91.2,50.5,14.3,3162.0,247282.0,Sofia Costoulas,0.3384,0.33835539040487106,0.3465,291.0,51.3,59.8,79.5,False,10.512,12.945,5.85,3.25,0.6467,0.6139,0.4923,0.4398,11.594,5.831,350.0,SportingBet,49.2,304.0,True,269.0,True,55.0,78.5,79.5,95.3,66.3,59.8,86.2,20.7,575.0,20.92,22.33,19.5,-135.0,-110.0,5.5,-102.0,-145.0,False,,,,,,,,,,,,,,
BESTBET,182996390,,,,,,,,Tereza Valentova,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Sofia Costoulas,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Sofia Costoulas +5.5,-145.0,BetMGM,-102.0,0.2957,0.4603905674281503,-145.0,0.7042999999999999,0.5396094325718497,5.5,0.03659790387292228,C,False
BESTBET,182996390,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 19.5,-135.0,BetMGM,-135.0,0.6105,0.5230627306273062,-110.0,0.38949999999999996,0.47693726937269376,19.5,0.015206481630033686,D,False
MATCH,182996440,"WTA Athens, Greece  - Round Of 32","Jul 14, 2026 6:31 AM ET",2026-07-14T14:10:00Z,WTA,Hard,3.0,82180.0,Rebeka Masarova,0.7007,0.7006602063714086,0.6892,91.0,84.9,92.9,24.6,False,13.143,10.062,5.75,4.7,0.6235,0.6819,0.4283,0.3799,8.622,4.935,-625.0,SportingBet,85.4,88.0,True,95.0,True,596.0,84.2,87.0,24.6,95.5,24.6,92.9,50.8,75.6,2556.0,82014.0,Carole Monnet,0.2993,0.2993397936285914,0.3108,439.0,26.5,16.6,48.7,False,10.062,13.143,1.49,6.07,0.6902,0.5395,0.485,0.4098,10.78,5.597,400.0,SportingBet,26.8,437.0,True,441.0,False,26.2,34.3,48.7,35.4,6.6,16.6,83.0,51.6,302.0,20.88,22.27,19.5,-125.0,-115.0,5.5,-110.0,-130.0,False,,,,,,,,,,,,,,
BESTBET,182996440,,,,,,,,Rebeka Masarova,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Carole Monnet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Carole Monnet +5.5,-130.0,BetMGM,-110.0,0.3314,0.4809885931558936,-130.0,0.6686000000000001,0.5190114068441064,5.5,0.03324190959019857,C,False
BESTBET,182996440,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 19.5,-125.0,BetMGM,-125.0,0.5897,0.5094786729857821,-115.0,0.4103,0.4905213270142179,19.5,0.013951535132907445,D,False
