record_type,event_id,event_name,generated_at,scheduled_date,tour,surface,best_of,fav_player_id,fav_name,fav_final_win_pct,fav_sim_win_pct,fav_elo_win_pct,fav_elo_rank,fav_elo_percentile,fav_serve_percentile,fav_return_percentile,fav_low_sample,fav_proj_games_won,fav_proj_games_lost,fav_proj_aces,fav_proj_dfs,fav_proj_1stIn_pct,fav_proj_1stWon_pct,fav_proj_2ndWon_pct,fav_proj_ret_won_pct,fav_proj_bp_faced,fav_proj_bp_saved,fav_ml_odds,fav_ml_book,fav_chart_elo_overall_pctile,fav_chart_elo_overall_rank,fav_chart_elo_overall_rank_qualified,fav_chart_elo_surface_rank,fav_chart_elo_surface_rank_qualified,tour_pool_size,fav_chart_elo_surface_pctile,fav_chart_svc_games_won_pctile,fav_chart_ret_games_won_pctile,fav_chart_aces_per_match_pctile,fav_chart_dfs_per_match_pctile,fav_chart_1st_serve_won_pctile,fav_chart_2nd_serve_won_pctile,fav_chart_bp_saved_pctile,fav_chart_sample_svpt,dog_player_id,dog_name,dog_final_win_pct,dog_sim_win_pct,dog_elo_win_pct,dog_elo_rank,dog_elo_percentile,dog_serve_percentile,dog_return_percentile,dog_low_sample,dog_proj_games_won,dog_proj_games_lost,dog_proj_aces,dog_proj_dfs,dog_proj_1stIn_pct,dog_proj_1stWon_pct,dog_proj_2ndWon_pct,dog_proj_ret_won_pct,dog_proj_bp_faced,dog_proj_bp_saved,dog_ml_odds,dog_ml_book,dog_chart_elo_overall_pctile,dog_chart_elo_overall_rank,dog_chart_elo_overall_rank_qualified,dog_chart_elo_surface_rank,dog_chart_elo_surface_rank_qualified,dog_chart_elo_surface_pctile,dog_chart_svc_games_won_pctile,dog_chart_ret_games_won_pctile,dog_chart_aces_per_match_pctile,dog_chart_dfs_per_match_pctile,dog_chart_1st_serve_won_pctile,dog_chart_2nd_serve_won_pctile,dog_chart_bp_saved_pctile,dog_chart_sample_svpt,proj_total_games,proj_total_games_raw,market_total_line,market_total_over_odds,market_total_under_odds,market_spread_line,market_spread_fav_odds,market_spread_dog_odds,hard_low_sample_flag,market,pick_side,pick_odds,pick_book,fav_odds,fav_model_prob,fav_market_prob,dog_odds,dog_model_prob,dog_market_prob,line,edge,grade,meets_threshold
BESTBET,236721220,,,,,,,,Cristina Bucsa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Panna Udvardy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Panna Udvardy +2.5,-111.0,BetMGM,-120.0,0.5056,0.5090470446320868,-111.0,0.49439999999999995,0.49095295536791317,2.5,0.0007660099182414824,D,False
BESTBET,236721220,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Under 21.5,-115.0,BetMGM,-118.0,0.4952,0.5029738302934179,-115.0,0.5048,0.4970261697065821,21.5,0.0013519704858118153,D,False
MATCH,236721230,"WTA Cincinnati, USA  - Round Of 128","Aug 12, 2026 10:30 PM ET",2026-08-13T14:00:00Z,WTA,Hard,3.0,80632.0,Dayana Yastremska,0.5519,0.6037144938498691,0.5982,84.0,85.9,45.1,53.3,False,12.689,11.15,2.87,6.04,0.6188,0.5917,0.4742,0.4148,10.357,5.569,-118.0,BetanoBR,85.2,88.0,True,84.0,True,588.0,85.9,56.0,53.3,65.9,9.4,45.1,77.5,46.8,3440.0,77033.0,Tatjana Maria,0.4481,0.3962855061501309,0.4018,96.0,83.8,68.1,42.3,False,11.15,12.689,4.58,3.03,0.6387,0.6202,0.3983,0.4052,11.341,5.803,-118.0,SportingBet,86.7,79.0,True,152.0,True,74.3,48.7,42.3,88.2,72.7,68.1,31.8,57.8,2593.0,21.97,22.44,21.5,-120.0,-120.0,0.5,-118.0,-120.0,False,,,,,,,,,,,,,,
BESTBET,236721230,,,,,,,,Dayana Yastremska,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Tatjana Maria,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Dayana Yastremska,-118.0,Caesars,-118.0,0.5518572469249345,0.5,-118.0,0.44814275307506546,0.5,,0.028285771049964294,D,False
BESTBET,236721230,,,,,,,,Dayana Yastremska,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Tatjana Maria,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Dayana Yastremska -0.5,-118.0,BetMGM,-118.0,0.6182,0.49808135072908666,-120.0,0.38180000000000003,0.5019186492709133,0.5,0.026693033171314044,D,False
BESTBET,236721230,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 21.5,-120.0,BetMGM,-120.0,0.5257,0.5,-120.0,0.47430000000000005,0.5,21.5,0.004469565217391314,D,False
MATCH,236721240,"WTA Cincinnati, USA  - Round Of 128","Aug 12, 2026 10:30 PM ET",2026-08-13T16:10:00Z,WTA,Hard,3.0,162437.0,Ashlyn Krueger,0.6425,0.6223661363470958,0.6194,52.0,91.3,75.0,34.6,False,13.022,11.578,5.87,5.39,0.6909,0.6335,0.4914,0.3959,7.534,4.615,-275.0,BetanoBR,91.3,52.0,True,63.0,True,588.0,89.5,90.0,34.6,94.9,17.4,75.0,84.8,65.5,3049.0,162358.0,Lois Boisson,0.3575,0.37763386365290424,0.3806,142.0,76.0,93.5,33.9,False,11.578,13.022,4.7,3.91,0.7096,0.6811,0.4634,0.3947,8.64,5.046,175.0,SportingBet,76.5,139.0,True,141.0,True,76.2,97.3,33.9,88.9,48.6,93.5,72.1,66.3,1057.0,22.39,23.29,21.5,-115.0,-127.5,3.5,-133.0,-100.0,False,,,,,,,,,,,,,,
BESTBET,236721240,,,,,,,,Ashlyn Krueger,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Lois Boisson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Lois Boisson,175.0,BetanoUK,-250.0,0.6425083693783672,0.6626506024096386,175.0,0.3574916306216328,0.3373493975903614,,0.010986672562511663,D,False
BESTBET,236721240,,,,,,,,Ashlyn Krueger,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Lois Boisson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Lois Boisson +3.5,-100.0,BetMGM,-133.0,0.4125,0.533066132264529,-100.0,0.5875,0.46693386773547096,3.5,0.02679247383656201,D,False
BESTBET,236721240,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 21.5,-115.0,BetMGM,-115.0,0.5642,0.4883341110592627,-127.5,0.43579999999999997,0.5116658889407373,21.5,0.013194067641867358,D,False
MATCH,236721250,"WTA Cincinnati, USA  - Round Of 128","Aug 12, 2026 10:30 PM ET",2026-08-13T17:20:00Z,WTA,Hard,3.0,83831.0,Diane Parry,0.513,0.5354455166070111,0.5304,90.0,84.9,88.6,49.1,False,12.557,11.83,4.41,3.36,0.6446,0.6604,0.4744,0.4114,9.464,5.335,-105.0,Caesars,85.9,84.0,True,111.0,True,588.0,81.3,92.3,49.1,84.7,64.9,88.6,77.7,51.0,2183.0,77031.0,Caroline Dolehide,0.487,0.4645544833929888,0.4696,132.0,77.7,64.5,48.6,False,11.83,12.557,2.39,4.27,0.7212,0.6149,0.428,0.4106,9.996,5.519,-118.0,SportingBet,77.6,133.0,True,130.0,True,78.1,74.8,48.6,55.3,39.6,64.5,49.2,51.7,1024.0,22.08,22.66,21.5,-125.0,-115.0,0.5,-115.0,-125.0,False,,,,,,,,,,,,,,
BESTBET,236721250,,,,,,,,Diane Parry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Caroline Dolehide,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Diane Parry,-115.0,Caesars,-115.0,0.5129834218106146,0.490521327014218,-125.0,0.4870165781893854,0.5094786729857821,,0.012252051707125419,D,False
BESTBET,236721250,,,,,,,,Diane Parry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Caroline Dolehide,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Diane Parry -0.5,-115.0,Caesars,-115.0,0.5427,0.490521327014218,-125.0,0.45730000000000004,0.509478672985782,0.5,0.011595260663507124,D,False
BESTBET,236721250,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 21.5,-125.0,BetMGM,-125.0,0.5159,0.5094786729857821,-115.0,0.4841,0.4905213270142179,21.5,0.0011167525242118152,D,False
MATCH,236721260,"WTA Cincinnati, USA  - Round Of 128","Aug 12, 2026 10:30 PM ET",2026-08-13T14:00:00Z,WTA,Hard,3.0,77237.0,Kimberly Birrell,0.5265,0.5259569512226265,0.5233,81.0,86.4,62.8,77.0,False,12.246,11.743,2.12,6.19,0.6917,0.6132,0.4213,0.4385,11.393,5.818,-125.0,SportingBet,85.4,87.0,True,79.0,True,588.0,86.7,65.4,77.0,49.1,7.8,62.8,44.5,23.2,4437.0,80558.0,Kamilla Rakhimova,0.4735,0.47404304877737347,0.4767,92.0,84.5,52.7,70.1,False,11.743,12.246,1.94,5.54,0.6352,0.6009,0.4387,0.431,11.673,5.85,-105.0,BetanoBR,84.9,90.0,True,87.0,True,85.4,50.3,70.1,45.5,17.1,52.7,55.6,30.1,3896.0,21.86,22.21,21.5,-130.0,-105.0,0.5,-120.0,-114.5,False,,,,,,,,,,,,,,
BESTBET,236721260,,,,,,,,Kimberly Birrell,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Kamilla Rakhimova,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Kamilla Rakhimova,-105.0,Caesars,-133.0,0.5265102753406773,0.527063599458728,-105.0,0.4734897246593227,0.472936400541272,,0.0003018131553004132,D,False
BESTBET,236721260,,,,,,,,Kimberly Birrell,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Kamilla Rakhimova,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Kimberly Birrell -0.5,-119.0,BetMGM,-119.0,0.526,0.5044465524396751,-114.5,0.474,0.49555344756032493,0.5,0.004789655013405546,D,False
BESTBET,236721260,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Under 21.5,-107.5,Caesars,-127.5,0.4973,0.5196415418610361,-107.5,0.5026999999999999,0.48035845813896394,21.5,0.0038854855410497364,D,False
MATCH,236721270,"WTA Cincinnati, USA  - Round Of 128","Aug 12, 2026 10:30 PM ET",2026-08-13T14:00:00Z,WTA,Hard,3.0,184119.0,Petra Marcinko,0.5511,0.5555003363427113,0.5528,123.0,79.3,58.1,71.7,False,12.483,11.734,3.07,5.12,0.6996,0.6079,0.3751,0.4322,10.61,5.692,-135.0,Caesars,81.0,113.0,True,142.0,True,588.0,76.0,46.2,71.7,68.1,24.2,58.1,22.1,28.4,1431.0,81413.0,Simona Waltert,0.4489,0.4444996636572886,0.4472,181.0,69.4,54.2,40.9,False,11.734,12.483,2.42,3.22,0.6817,0.603,0.5086,0.4035,11.101,5.82,105.0,BetanoBR,70.6,174.0,True,189.0,True,68.0,82.8,40.9,55.7,69.3,54.2,91.0,59.3,1368.0,22.04,22.58,21.5,-118.0,-120.0,1.5,-115.0,-120.0,False,,,,,,,,,,,,,,
BESTBET,236721270,,,,,,,,Petra Marcinko,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Simona Waltert,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Petra Marcinko,-143.0,Caesars,-143.0,0.5511344822625615,0.5467686281824116,105.0,0.44886551773743855,0.4532313718175883,,0.0023813749528090304,D,False
BESTBET,236721270,,,,,,,,Petra Marcinko,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Simona Waltert,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Petra Marcinko -1.5,-115.0,BetMGM,-115.0,0.5055,0.4951076320939334,-120.0,0.49450000000000005,0.5048923679060666,1.5,0.0023094150902369906,D,False
BESTBET,236721270,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 21.5,-118.0,BetMGM,-118.0,0.5054,0.49808135072908666,-120.0,0.49460000000000004,0.5019186492709133,21.5,0.001272808568854468,D,False
MATCH,236721280,"WTA Cincinnati, USA  - Round Of 128","Aug 12, 2026 10:30 PM ET",2026-08-13T15:00:00Z,WTA,Hard,3.0,77058.0,Anhelina Kalinina,0.544,0.5732278163291645,0.5718,76.0,87.2,43.8,87.9,False,12.506,11.615,1.47,3.39,0.7164,0.5902,0.4584,0.451,10.49,5.681,-125.0,BetanoBR,88.3,70.0,True,88.0,True,588.0,85.2,64.4,87.9,33.7,64.5,43.8,67.5,12.2,1219.0,82775.0,Darja Vidmanova,0.456,0.42677218367083547,0.4282,163.0,72.4,81.6,63.1,False,11.615,12.506,4.69,2.88,0.6865,0.646,0.5032,0.4247,10.976,5.736,-110.0,BetanoBR,70.1,177.0,True,148.0,True,75.0,93.2,63.1,88.6,76.3,81.6,89.5,37.0,1748.0,22.04,22.57,21.5,-125.0,-115.0,0.5,-123.5,-114.5,False,,,,,,,,,,,,,,
BESTBET,236721280,,,,,,,,Anhelina Kalinina,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Darja Vidmanova,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Anhelina Kalinina,-125.0,Caesars,-125.0,0.5439668493410528,0.5147058823529411,-110.0,0.45603315065894723,0.48529411764705876,,0.015960527448060896,D,False
BESTBET,236721280,,,,,,,,Anhelina Kalinina,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Darja Vidmanova,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Anhelina Kalinina -0.5,-122.5,BetMGM,-122.5,0.5606,0.5092710061481409,-113.0,0.4394,0.4907289938518591,0.5,0.011406443078190907,D,False
BESTBET,236721280,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Under 21.5,-115.0,BetMGM,-125.0,0.5026,0.5094786729857821,-115.0,0.49739999999999995,0.4905213270142179,21.5,0.00119629095404907,D,False
MATCH,236721290,"WTA Cincinnati, USA  - Round Of 128","Aug 12, 2026 10:30 PM ET",2026-08-14T00:10:00Z,WTA,Hard,3.0,81294.0,Caty McNally,0.5546,0.5610106182182109,0.5568,41.0,93.2,57.9,81.1,False,12.545,11.591,1.81,3.87,0.726,0.6076,0.441,0.4429,10.898,5.756,-145.0,SportingBet,93.7,38.0,True,46.0,True,588.0,92.3,73.4,81.1,40.7,52.3,57.9,57.2,19.1,4196.0,77217.0,McCartney Kessler,0.4454,0.43898938178178915,0.4432,74.0,87.6,55.2,66.6,False,11.591,12.545,2.83,3.5,0.6645,0.6048,0.476,0.4282,11.443,5.841,105.0,Caesars,87.9,72.0,True,70.0,True,88.3,72.8,66.6,64.7,60.6,55.2,78.2,33.6,3412.0,22.01,22.53,21.5,-122.5,-115.0,1.5,-118.0,-120.0,False,,,,,,,,,,,,,,
BESTBET,236721290,,,,,,,,Caty McNally,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,McCartney Kessler,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Caty McNally,-145.0,BetanoUK,-145.0,0.5545947512483401,0.5481788842784694,105.0,0.4454052487516599,0.45182111572153066,,0.0034995638017476715,D,False
BESTBET,236721290,,,,,,,,Caty McNally,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,McCartney Kessler,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Caty McNally -1.5,-119.0,BetMGM,-119.0,0.5188,0.5034354816545279,-115.5,0.48119999999999996,0.4965645183454721,1.5,0.0034143374101049456,D,False
BESTBET,236721290,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 21.5,-120.0,BetMGM,-120.0,0.5102,0.5048923679060665,-115.0,0.4898,0.4951076320939335,21.5,0.0009230664511188853,D,False
MATCH,236721300,"WTA Cincinnati, USA  - Round Of 128","Aug 12, 2026 10:30 PM ET",2026-08-13T15:00:00Z,WTA,Hard,3.0,78853.0,Daria Kasatkina,0.5415,0.5255162258011836,0.5259,46.0,92.3,30.8,95.6,False,12.229,11.992,1.86,8.06,0.6695,0.5683,0.3852,0.4751,13.043,6.062,-150.0,Caesars,93.2,41.0,True,50.0,True,588.0,91.7,25.6,95.6,42.8,1.0,30.8,25.4,4.6,2611.0,85371.0,Zeynep Sonmez,0.4585,0.4744837741988164,0.4741,66.0,88.9,53.3,88.1,False,11.992,12.229,1.35,3.68,0.6308,0.6021,0.4604,0.451,13.193,6.095,110.0,SportingBet,88.6,68.0,True,61.0,True,89.8,60.0,88.1,31.1,56.6,53.3,69.1,12.2,4661.0,21.97,22.44,21.5,-115.5,-118.0,1.5,-130.0,-110.0,False,,,,,,,,,,,,,,
BESTBET,236721300,,,,,,,,Daria Kasatkina,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Zeynep Sonmez,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Zeynep Sonmez,110.0,Caesars,-150.0,0.5415191748474945,0.5575221238938053,110.0,0.45848082515250554,0.4424778761061947,,0.008728881297987726,D,False
BESTBET,236721300,,,,,,,,Daria Kasatkina,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Zeynep Sonmez,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Zeynep Sonmez +1.5,-115.0,BetMGM,-125.0,0.4594,0.5094786729857821,-115.0,0.5406,0.4905213270142179,1.5,0.011128593996840457,D,False
BESTBET,236721300,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 21.5,-111.0,BetMGM,-111.0,0.508,0.4928711096627016,-118.0,0.492,0.5071288903372984,21.5,0.00263111136300843,D,False
