record_type,event_id,event_name,generated_at,scheduled_date,tour,surface,best_of,fav_player_id,fav_name,fav_final_win_pct,fav_sim_win_pct,fav_elo_win_pct,fav_elo_rank,fav_elo_percentile,fav_serve_percentile,fav_return_percentile,fav_low_sample,fav_proj_games_won,fav_proj_games_lost,fav_proj_aces,fav_proj_dfs,fav_proj_1stIn_pct,fav_proj_1stWon_pct,fav_proj_2ndWon_pct,fav_proj_ret_won_pct,fav_proj_bp_faced,fav_proj_bp_saved,fav_ml_odds,fav_ml_book,fav_chart_elo_overall_pctile,fav_chart_elo_overall_rank,fav_chart_elo_overall_rank_qualified,fav_chart_elo_surface_rank,fav_chart_elo_surface_rank_qualified,tour_pool_size,fav_chart_elo_surface_pctile,fav_chart_svc_games_won_pctile,fav_chart_ret_games_won_pctile,fav_chart_aces_per_match_pctile,fav_chart_dfs_per_match_pctile,fav_chart_1st_serve_won_pctile,fav_chart_2nd_serve_won_pctile,fav_chart_bp_saved_pctile,fav_chart_sample_svpt,dog_player_id,dog_name,dog_final_win_pct,dog_sim_win_pct,dog_elo_win_pct,dog_elo_rank,dog_elo_percentile,dog_serve_percentile,dog_return_percentile,dog_low_sample,dog_proj_games_won,dog_proj_games_lost,dog_proj_aces,dog_proj_dfs,dog_proj_1stIn_pct,dog_proj_1stWon_pct,dog_proj_2ndWon_pct,dog_proj_ret_won_pct,dog_proj_bp_faced,dog_proj_bp_saved,dog_ml_odds,dog_ml_book,dog_chart_elo_overall_pctile,dog_chart_elo_overall_rank,dog_chart_elo_overall_rank_qualified,dog_chart_elo_surface_rank,dog_chart_elo_surface_rank_qualified,dog_chart_elo_surface_pctile,dog_chart_svc_games_won_pctile,dog_chart_ret_games_won_pctile,dog_chart_aces_per_match_pctile,dog_chart_dfs_per_match_pctile,dog_chart_1st_serve_won_pctile,dog_chart_2nd_serve_won_pctile,dog_chart_bp_saved_pctile,dog_chart_sample_svpt,proj_total_games,proj_total_games_raw,market_total_line,market_total_over_odds,market_total_under_odds,market_spread_line,market_spread_fav_odds,market_spread_dog_odds,hard_low_sample_flag,market,pick_side,pick_odds,pick_book,fav_odds,fav_model_prob,fav_market_prob,dog_odds,dog_model_prob,dog_market_prob,line,edge,grade,meets_threshold
BESTBET,236691800,,,,,,,,Jakub Mensik,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Botic Van de Zandschulp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Botic Van de Zandschulp +2.5,130.0,DraftKings,-188.0,0.4247,0.6002220988339811,130.0,0.5752999999999999,0.39977790116601886,2.5,0.03900491085199582,C,False
BESTBET,236691800,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 20.5,-215.0,DraftKings,-215.0,0.6619,0.6257796257796258,145.0,0.33809999999999996,0.37422037422037424,20.5,0.006281804212238986,D,False
MATCH,236691820,"WTA Toronto, Canada  - Round Of 16","Aug 9, 2026 4:30 PM ET",2026-08-10T00:10:00Z,WTA,Hard,3.0,77920.0,Belinda Bencic,0.5452,0.5803722066641459,0.5734,12.0,98.1,90.5,87.4,False,12.626,11.27,2.48,3.32,0.6417,0.6696,0.4781,0.4499,10.488,5.672,-167.0,Caesars,98.1,12.0,True,12.0,True,588.0,98.1,93.7,87.4,57.6,66.1,90.5,79.6,12.8,4005.0,94076.0,Alexandra Eala,0.4548,0.4196277933358541,0.4266,23.0,96.3,60.1,85.7,False,11.27,12.626,1.11,3.46,0.6709,0.6098,0.4681,0.4479,11.303,5.828,-110.0,BetanoBR,96.4,22.0,True,22.0,True,96.4,75.0,85.7,27.6,60.3,60.1,75.8,14.5,4359.0,21.94,22.38,21.5,-120.0,-118.0,1.5,-115.0,-125.0,False,,,,,,,,,,,,,,
BESTBET,236691820,,,,,,,,Belinda Bencic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Alexandra Eala,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Belinda Bencic,-120.0,Caesars,-120.0,0.5452468320770123,0.5101214574898786,-110.0,0.4547531679229877,0.48987854251012153,,0.019159295229345664,D,False
BESTBET,236691820,,,,,,,,Belinda Bencic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Alexandra Eala,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Belinda Bencic -1.5,-115.0,BetMGM,-115.0,0.5606,0.490521327014218,-125.0,0.4394,0.509478672985782,1.5,0.015573038441284905,D,False
BESTBET,236691820,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Under 21.5,-114.0,BetMGM,-125.0,0.4888,0.5104961832061069,-114.0,0.5112,0.4895038167938931,21.5,0.0037732492532359806,D,False
MATCH,236694980,"WTA Toronto, Canada  - Quarterfinal","Aug 9, 2026 4:30 PM ET",2026-08-10T23:00:00Z,WTA,Hard,3.0,79595.0,Iga Swiatek,0.7007,0.6770720167750537,0.6618,4.0,99.5,96.5,97.4,False,13.12,10.032,3.88,3.78,0.6258,0.6887,0.4888,0.4832,9.259,5.2,-340.0,BetanoBR,99.5,4.0,True,5.0,True,588.0,99.3,96.6,97.4,81.8,48.7,96.5,84.2,2.7,4783.0,162118.0,Diana Shnaider,0.2993,0.3229279832249463,0.3382,16.0,97.4,84.6,71.9,False,10.032,13.12,1.79,3.71,0.6733,0.652,0.4465,0.4326,11.242,5.676,157.0,SportingBet,97.4,16.0,True,16.0,True,97.4,87.7,71.9,42.1,52.1,84.6,62.1,28.3,5143.0,21.3,22.1,20.5,-125.0,-115.0,4.5,-115.0,-125.0,False,,,,,,,,,,,,,,
BESTBET,236694980,,,,,,,,Iga Swiatek,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Diana Shnaider,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Diana Shnaider,240.0,Caesars,-340.0,0.7006913968587047,0.7243107769423558,240.0,0.29930860314129526,0.2756892230576441,,0.01288329822744603,D,False
BESTBET,236694980,,,,,,,,Iga Swiatek,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Diana Shnaider,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Diana Shnaider +4.5,-130.0,BetMGM,-110.0,0.4674,0.4809885931558936,-130.0,0.5326,0.5190114068441064,4.5,0.003019687367976371,D,False
BESTBET,236694980,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 20.5,-127.5,BetMGM,-127.5,0.5352,0.5142348754448398,-112.5,0.4648,0.4857651245551602,20.5,0.003646108618288749,D,False
MATCH,236694990,"ATP Montreal, Canada  - Quarterfinal","Aug 9, 2026 4:30 PM ET",2026-08-10T23:10:00Z,ATP,Hard,3.0,81263.0,Brandon Nakashima,0.6249,0.5779117662410087,0.5706,19.0,96.4,92.2,42.2,False,14.042,13.131,9.52,1.09,0.6752,0.7617,0.5127,0.3371,3.926,2.779,-240.0,BetanoBR,96.4,19.0,True,20.0,True,495.0,96.2,94.1,42.2,93.5,94.7,92.2,66.2,58.0,5475.0,116009.0,Luciano Darderi,0.3751,0.4220882337589913,0.4294,36.0,92.9,71.5,68.1,False,13.131,14.042,7.31,3.01,0.6016,0.7209,0.4881,0.3584,4.908,3.387,190.0,FanDuel,93.1,35.0,True,38.0,True,92.5,59.4,68.1,76.2,44.3,71.5,46.1,32.1,4261.0,22.81,25.12,20.5,-230.0,155.0,2.5,-162.0,110.0,False,,,,,,,,,,,,,,
BESTBET,236694990,,,,,,,,Brandon Nakashima,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Luciano Darderi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Luciano Darderi,190.0,FanDuel,-240.0,0.6248632190278403,0.6718146718146719,190.0,0.37513678097215974,0.3281853281853282,,0.025609883338271817,D,False
BESTBET,236694990,,,,,,,,Brandon Nakashima,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Luciano Darderi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Luciano Darderi +2.5,110.0,DraftKings,-162.0,0.4102,0.5649285951511126,110.0,0.5898,0.4350714048488874,2.5,0.0343841322558028,C,False
BESTBET,236694990,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 20.5,-230.0,DraftKings,-230.0,0.6964,0.6399345335515548,155.0,0.3036,0.36006546644844517,20.5,0.009820081121468729,D,False
MATCH,236695000,"WTA Toronto, Canada  - Quarterfinal","Aug 9, 2026 4:30 PM ET",2026-08-11T00:10:00Z,WTA,Hard,3.0,79756.0,Elina Svitolina,0.6813,0.6741467706438447,0.665,8.0,98.8,91.5,89.3,False,13.088,10.526,4.21,3.77,0.6095,0.672,0.4679,0.4526,9.118,5.16,-280.0,BetanoBR,98.8,8.0,True,7.0,True,588.0,99.0,91.7,89.3,84.3,51.2,91.5,75.6,10.9,4366.0,78849.0,Ekaterina Alexandrova,0.3187,0.3258532293561554,0.335,29.0,95.2,91.1,68.6,False,10.526,13.088,5.04,5.11,0.647,0.6711,0.4596,0.4294,10.821,5.621,137.0,SportingBet,94.9,31.0,True,28.0,True,95.4,92.8,68.6,90.9,20.8,91.1,68.5,31.6,5670.0,22.02,22.55,21.5,-115.0,-125.0,3.5,-145.0,100.0,False,,,,,,,,,,,,,,
BESTBET,236695000,,,,,,,,Elina Svitolina,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ekaterina Alexandrova,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Ekaterina Alexandrova,200.0,Caesars,-280.0,0.6813356804038895,0.6885245901639344,200.0,0.3186643195961105,0.31147540983606553,,0.003921223505479056,D,False
BESTBET,236695000,,,,,,,,Elina Svitolina,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ekaterina Alexandrova,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Elina Svitolina -3.5,-140.0,BetMGM,-140.0,0.5308,0.5,-2.5,0.46919999999999995,0.5,3.5,0.006844444444444481,D,False
BESTBET,236695000,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 21.5,-112.5,BetMGM,-112.5,0.5051,0.4857651245551601,-127.5,0.4949,0.5142348754448399,21.5,0.0033625870338852026,D,False
MATCH,236701170,"ATP Montreal, Canada  - Quarterfinal","Aug 9, 2026 4:30 PM ET",2026-08-10T22:00:00Z,ATP,Hard,3.0,163228.0,Arthur Fils,0.5321,0.5694408534071232,0.5654,6.0,99.0,77.8,57.8,False,13.686,12.905,6.18,2.42,0.6486,0.7321,0.5687,0.3489,4.597,3.176,-110.0,FanDuel,98.8,7.0,True,7.0,True,495.0,98.8,91.5,57.8,68.6,62.3,77.8,94.9,42.4,2714.0,636011.0,Rafael Jodar,0.4679,0.43055914659287675,0.4346,23.0,95.6,51.5,89.3,False,12.905,13.686,4.35,1.98,0.6465,0.6907,0.5538,0.3859,5.361,3.603,-115.0,SportingBet,95.2,25.0,True,16.0,True,97.0,71.5,89.3,42.2,80.7,51.5,89.9,10.9,3265.0,22.5,24.5,20.5,-195.0,130.0,1.5,105.0,-160.0,False,,,,,,,,,,,,,,
BESTBET,236701170,,,,,,,,Arthur Fils,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rafael Jodar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Arthur Fils,-110.0,FanDuel,-110.0,0.5321053639420554,0.4947698744769875,-115.0,0.46789463605794457,0.5052301255230125,,0.020364812435491597,D,False
BESTBET,236701170,,,,,,,,Arthur Fils,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rafael Jodar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Arthur Fils -1.5,105.0,DraftKings,105.0,0.5059,0.4421768707482993,-160.0,0.4941,0.5578231292517006,1.5,0.014160695389266835,D,False
BESTBET,236701170,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 20.5,-195.0,DraftKings,-195.0,0.6622,0.6032279757901816,130.0,0.3378,0.3967720242098184,20.5,0.010256004210403197,D,False
