record_type,event_id,event_name,scheduled_date,tour,surface,best_of,fav_player_id,fav_name,fav_final_win_pct,fav_sim_win_pct,fav_elo_win_pct,fav_elo_rank,fav_elo_percentile,fav_serve_percentile,fav_return_percentile,fav_low_sample,fav_proj_games_won,fav_proj_games_lost,fav_proj_aces,fav_proj_dfs,fav_proj_1stIn_pct,fav_proj_1stWon_pct,fav_proj_2ndWon_pct,fav_proj_ret_won_pct,fav_proj_bp_faced,fav_proj_bp_saved,fav_ml_odds,fav_ml_book,fav_chart_elo_overall_pctile,fav_chart_elo_surface_pctile,fav_chart_svc_games_won_pctile,fav_chart_ret_games_won_pctile,fav_chart_aces_per_match_pctile,fav_chart_dfs_per_match_pctile,fav_chart_1st_serve_won_pctile,fav_chart_2nd_serve_won_pctile,fav_chart_bp_saved_pctile,fav_chart_sample_svpt,dog_player_id,dog_name,dog_final_win_pct,dog_sim_win_pct,dog_elo_win_pct,dog_elo_rank,dog_elo_percentile,dog_serve_percentile,dog_return_percentile,dog_low_sample,dog_proj_games_won,dog_proj_games_lost,dog_proj_aces,dog_proj_dfs,dog_proj_1stIn_pct,dog_proj_1stWon_pct,dog_proj_2ndWon_pct,dog_proj_ret_won_pct,dog_proj_bp_faced,dog_proj_bp_saved,dog_ml_odds,dog_ml_book,dog_chart_elo_overall_pctile,dog_chart_elo_surface_pctile,dog_chart_svc_games_won_pctile,dog_chart_ret_games_won_pctile,dog_chart_aces_per_match_pctile,dog_chart_dfs_per_match_pctile,dog_chart_1st_serve_won_pctile,dog_chart_2nd_serve_won_pctile,dog_chart_bp_saved_pctile,dog_chart_sample_svpt,proj_total_games,proj_total_games_raw,market_total_line,market_total_over_odds,market_total_under_odds,market_spread_line,market_spread_fav_odds,market_spread_dog_odds,hard_low_sample_flag,market,pick_side,pick_odds,pick_book,fav_odds,fav_model_prob,fav_market_prob,dog_odds,dog_model_prob,dog_market_prob,line,edge,grade,meets_threshold
BESTBET,149661520,,,,,,,Maria Sakkari,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Kamilla Rakhimova,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Kamilla Rakhimova +2.5,-105.0,DraftKings,-140.0,0.4132,0.5324675324675324,-105.0,0.5868,0.4675324675324676,2.5,0.026503896103896092,D,False
BESTBET,149661520,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 19.5,-225.0,DraftKings,-225.0,0.6339,0.6338028169014084,150.0,0.3661,0.3661971830985916,19.5,1.6901408450719224e-05,D,False
MATCH,149805600,Wimbledon  - Round Of 64,2026-07-02T11:10:00Z,ATP,Grass,5.0,76934.0,Kamil Majchrzak,0.6706,0.7555817629518491,0.7556,55.0,96.7,82.6,46.0,False,22.845,19.912,7.8,1.29,0.6446,0.7209,0.5696,0.3634,6.413,4.526,-163.0,BetanoBR,94.9,99.0,92.5,46.0,70.0,96.9,82.6,94.8,54.1,1678.0,82746.0,Zachary Svajda,0.3294,0.2444182370481509,0.2444,185.0,88.7,96.6,44.2,False,19.912,22.845,7.92,4.6,0.5912,0.7807,0.5225,0.3606,9.306,6.134,128.0,Caesars,89.1,85.4,94.5,44.2,68.3,67.9,96.6,81.7,55.8,564.0,38.45,40.4,36.5,-185.0,125.0,2.5,-121.0,-112.5,False,,,,,,,,,,,,,,
BESTBET,149805600,,,,,,,Kamil Majchrzak,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Zachary Svajda,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Kamil Majchrzak,-163.0,DraftKings,-163.0,0.6705867972707058,0.5855918315895626,128.0,0.3294132027292942,0.4144081684104374,,0.04636089037153264,C+,False
BESTBET,149805600,,,,,,,Kamil Majchrzak,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Zachary Svajda,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Kamil Majchrzak -2.5,-120.0,DraftKings,-120.0,0.6267,0.5090470446320868,-111.0,0.37329999999999997,0.49095295536791317,2.5,0.02614510119286958,D,False
BESTBET,149805600,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 36.5,-185.0,DraftKings,-185.0,0.6453,0.5935828877005348,125.0,0.3547,0.4064171122994652,36.5,0.008994280399906969,D,False
MATCH,149805650,Wimbledon  - Round Of 64,2026-07-02T12:30:00Z,WTA,Grass,3.0,79595.0,Iga Swiatek,0.741,0.7261010864854982,0.7081,5.0,99.8,92.0,98.7,False,13.269,9.401,4.31,4.66,0.6295,0.7533,0.5197,0.4756,7.911,4.647,-396.0,BetanoBR,99.4,99.8,92.1,98.7,64.8,14.1,92.0,80.8,1.4,972.0,78900.0,Karolina Pliskova,0.259,0.27389891351450185,0.2919,61.0,96.3,60.0,85.6,False,9.401,13.269,3.71,6.29,0.6469,0.668,0.4378,0.4252,10.656,5.512,288.0,FanDuel,96.8,94.5,56.8,85.6,55.8,1.9,60.0,38.3,14.4,940.0,21.68,21.85,21.5,-115.0,-125.0,1.5,-330.0,210.0,False,,,,,,,,,,,,,,
BESTBET,149805650,,,,,,,Iga Swiatek,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Karolina Pliskova,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Karolina Pliskova,288.0,FanDuel,-396.0,0.7410321223972796,0.7559631583090609,288.0,0.25896787760272044,0.24403684169093914,,0.008144201406426192,D,False
BESTBET,149805650,,,,,,,Iga Swiatek,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Karolina Pliskova,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Iga Swiatek -1.5,-330.0,DraftKings,-330.0,0.7857,0.7040605643496215,210.0,0.21430000000000005,0.2959394356503785,1.5,0.018142096811195215,D,False
BESTBET,149805650,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Under 21.5,-132.5,DraftKings,-110.0,0.4363,0.4789325842696629,-132.5,0.5637,0.5210674157303371,21.5,0.0074143624816805,D,False
MATCH,149805660,Wimbledon  - Round Of 64,2026-07-02T15:30:00Z,WTA,Grass,3.0,81257.0,Jasmine Paolini,0.5694,0.5593280301196377,0.5596,64.0,96.1,32.1,80.8,False,12.361,11.707,1.81,1.47,0.7406,0.6061,0.4107,0.4156,11.137,5.782,-158.0,BetanoBR,95.8,96.7,37.8,80.8,26.2,92.5,32.1,26.5,19.3,623.0,81284.0,Viktorija Golubic,0.4306,0.4406719698803623,0.4404,105.0,93.6,31.8,90.5,False,11.707,12.361,2.24,1.97,0.6663,0.6055,0.4859,0.4361,11.533,5.857,125.0,FanDuel,93.2,93.8,44.3,90.5,32.7,86.9,31.8,63.7,9.6,1083.0,21.98,22.45,21.5,-125.0,-110.0,2.5,-115.0,-120.0,False,,,,,,,,,,,,,,
BESTBET,149805660,,,,,,,Jasmine Paolini,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Viktorija Golubic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Viktorija Golubic,125.0,FanDuel,-158.0,0.5693950664045622,0.5794621026894865,125.0,0.43060493359543783,0.42053789731051344,,0.00549111070086782,D,False
BESTBET,149805660,,,,,,,Jasmine Paolini,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Viktorija Golubic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Viktorija Golubic +2.5,-120.0,DraftKings,-115.0,0.4402,0.4951076320939334,-120.0,0.5598000000000001,0.5048923679060666,2.5,0.012201696020874103,D,False
BESTBET,149805660,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Under 21.5,-110.0,DraftKings,-121.0,0.506,0.5110619469026548,-110.0,0.494,0.48893805309734517,21.5,0.0008803385917660369,D,False
MATCH,149948770,Wimbledon  - Round Of 64,2026-07-02T11:30:00Z,ATP,Grass,5.0,76923.0,Jaume Munar,0.6341,0.688816461560377,0.6643,139.0,91.5,93.4,63.7,False,22.013,17.668,9.22,5.44,0.6401,0.7604,0.4797,0.3883,7.947,5.383,-158.0,BetanoBR,91.1,91.6,89.8,63.7,79.4,46.3,93.4,60.3,36.5,851.0,445159.0,Jacob Fearnley,0.3659,0.311183538439623,0.3357,258.0,84.3,69.6,39.6,False,17.668,22.013,6.68,8.48,0.6033,0.6874,0.5187,0.3525,11.762,7.193,125.0,FanDuel,82.4,85.5,75.1,39.6,60.8,9.6,69.6,80.3,60.4,453.0,38.04,36.58,39.5,-112.5,-127.5,2.5,-120.0,-115.0,False,,,,,,,,,,,,,,
BESTBET,149948770,,,,,,,Jaume Munar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jacob Fearnley,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Jaume Munar,-158.0,FanDuel,-158.0,0.6341392821249318,0.5794621026894865,125.0,0.36586071787506824,0.42053789731051344,,0.02982391605569741,D,False
BESTBET,149948770,,,,,,,Jaume Munar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jacob Fearnley,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Jaume Munar -2.5,-120.0,DraftKings,-120.0,0.7323,0.5048923679060665,-115.0,0.26770000000000005,0.4951076320939335,2.5,0.05053502935420741,B,True
BESTBET,149948770,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Under 39.5,-127.5,DraftKings,-112.5,0.3837,0.4857651245551601,-127.5,0.6163000000000001,0.5142348754448399,39.5,0.01775045644437566,D,False
MATCH,150089830,Wimbledon  - Round Of 64,2026-07-02T11:10:00Z,ATP,Grass,5.0,290058.0,Jaime Faria,0.4514,0.5429710096207389,0.542,71.0,95.7,98.7,18.0,False,22.431,21.886,14.95,8.39,0.6271,0.808,0.5136,0.3168,7.494,5.197,163.0,BetanoBR,95.5,96.2,97.7,18.0,94.3,11.2,98.7,78.4,82.0,690.0,78678.0,Zizou Bergs,0.5486,0.45702899037926115,0.458,87.0,94.7,89.1,69.2,False,21.886,22.431,10.55,7.57,0.6221,0.743,0.4938,0.3983,7.979,5.457,-209.0,BetanoBR,93.8,96.8,85.9,69.2,81.9,19.9,89.1,69.1,30.9,1137.0,39.54,39.58,39.5,-115.5,-120.0,,,,False,,,,,,,,,,,,,,
BESTBET,150089830,,,,,,,Jaime Faria,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Zizou Bergs,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Jaime Faria,163.0,DraftKings,163.0,0.45141493055017634,0.35985885147961383,-209.0,0.5485850694498237,0.6401411485203862,,0.04993967949303409,C+,False
BESTBET,150089830,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 39.5,-111.0,DraftKings,-111.0,0.5015,0.49095295536791317,-120.0,0.49850000000000005,0.5090470446320868,39.5,0.0018342686316672654,D,False
MATCH,150089840,Wimbledon  - Round Of 64,2026-07-02T14:20:00Z,ATP,Grass,5.0,77929.0,Alexander Bublik,0.7091,0.6679518319224136,0.7168,49.0,97.1,99.0,27.7,False,22.1,23.201,21.02,5.42,0.667,0.8116,0.5054,0.3356,7.172,4.997,-382.0,BetanoBR,96.3,97.9,98.3,27.7,99.5,54.0,99.0,74.9,72.4,820.0,81702.0,Kyrian Jacquet,0.2909,0.3320481680775864,0.2832,141.0,91.4,98.2,73.3,False,23.201,22.1,12.51,6.23,0.5839,0.8038,0.5573,0.4051,6.112,4.399,279.0,FanDuel,86.6,96.9,97.9,73.3,89.0,38.8,98.2,92.7,26.7,433.0,40.23,41.97,38.5,-115.0,-118.0,5.5,-107.5,-137.5,False,,,,,,,,,,,,,,
BESTBET,150089840,,,,,,,Alexander Bublik,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Kyrian Jacquet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Kyrian Jacquet,279.0,FanDuel,-382.0,0.7090912140780905,0.7502305962337675,279.0,0.2909087859219095,0.2497694037662324,,0.02243966299400565,D,False
BESTBET,150089840,,,,,,,Alexander Bublik,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Kyrian Jacquet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Kyrian Jacquet +5.5,-137.5,DraftKings,-107.5,0.0696,0.4722543352601156,-137.5,0.9304,0.5277456647398844,5.5,0.08,A+,True
BESTBET,150089840,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 38.5,-115.0,DraftKings,-115.0,0.6459,0.4937009400135671,-121.5,0.35409999999999997,0.5062990599864329,38.5,0.02646940173677094,D,False
MATCH,150089850,Wimbledon  - Round Of 64,2026-07-02T11:40:00Z,ATP,Grass,5.0,78021.0,Karen Khachanov,0.5672,0.5270505550116509,0.5291,104.0,93.7,82.3,43.5,False,22.971,22.841,10.05,3.07,0.6348,0.7201,0.5689,0.3598,6.495,4.631,-179.0,BetanoBR,92.8,94.4,91.4,43.5,79.8,87.3,82.3,94.4,56.5,1235.0,76879.0,Yannick Hanfmann,0.4328,0.4729494449883492,0.4709,119.0,92.8,99.2,38.3,False,22.841,22.971,18.25,5.2,0.6209,0.8247,0.5386,0.3504,6.636,4.713,141.0,DraftKings,93.6,90.1,98.6,38.3,98.0,58.2,99.2,87.8,61.8,682.0,41.2,40.9,41.5,-116.5,-120.0,2.5,-115.0,-120.0,False,,,,,,,,,,,,,,
BESTBET,150089850,,,,,,,Karen Khachanov,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Yannick Hanfmann,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Yannick Hanfmann,141.0,DraftKings,-179.0,0.567154270031058,0.6072579850504651,141.0,0.432845729968942,0.39274201494953476,,0.02187475364694934,D,False
BESTBET,150089850,,,,,,,Karen Khachanov,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Yannick Hanfmann,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Yannick Hanfmann +2.5,-120.0,DraftKings,-115.0,0.3531,0.4951076320939334,-120.0,0.6469,0.5048923679060666,2.5,0.03155725157642965,C,False
BESTBET,150089850,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Under 41.5,-120.0,DraftKings,-115.0,0.4772,0.4951076320939334,-120.0,0.5227999999999999,0.5048923679060666,41.5,0.0031143707989449237,D,False
MATCH,150089860,Wimbledon  - Round Of 64,2026-07-02T15:20:00Z,WTA,Grass,3.0,80383.0,Elena Rybakina,0.7513,0.7312565643833309,0.7203,6.0,99.7,94.9,71.4,False,13.253,9.936,6.92,3.48,0.542,0.7667,0.4954,0.4014,7.573,4.561,-439.0,FanDuel,99.8,98.3,83.8,71.4,86.1,45.6,94.9,69.9,28.7,901.0,81294.0,Caty McNally,0.2487,0.26874343561666914,0.2797,85.0,94.9,52.6,90.6,False,9.936,13.253,2.46,4.72,0.7217,0.6481,0.4293,0.4367,10.009,5.402,314.0,BetanoBR,95.2,93.9,57.0,90.6,37.7,16.6,52.6,34.6,9.5,1034.0,21.95,22.4,21.5,-110.0,-130.0,4.5,-120.0,-120.0,False,,,,,,,,,,,,,,
BESTBET,150089860,,,,,,,Elena Rybakina,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Caty McNally,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Caty McNally,314.0,FanDuel,-439.0,0.7512618172400006,0.7712670700966704,314.0,0.24873818275999937,0.22873292990332955,,0.010911956103638053,D,False
BESTBET,150089860,,,,,,,Elena Rybakina,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Caty McNally,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Caty McNally +4.5,-120.0,DraftKings,-120.0,0.4747,0.5,-120.0,0.5253,0.5,4.5,0.005622222222222219,D,False
BESTBET,150089860,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Under 21.5,-130.0,DraftKings,-110.0,0.4669,0.4809885931558936,-130.0,0.5331,0.5190114068441064,21.5,0.0024501901140684544,D,False
MATCH,150089870,Wimbledon  - Round Of 64,2026-07-02T13:20:00Z,WTA,Grass,3.0,77917.0,Elise Mertens,0.7194,0.6451213736308166,0.6597,68.0,95.9,82.7,83.4,False,12.42,11.71,6.59,4.96,0.5954,0.7214,0.468,0.4201,11.085,5.823,-517.0,BetanoBR,95.7,96.4,74.4,83.4,81.3,16.1,82.7,54.9,16.7,1165.0,77970.0,Maria Timofeeva,0.2806,0.35487862636918344,0.3403,239.0,85.4,34.4,99.9,False,11.71,12.42,2.73,3.7,0.6961,0.6121,0.5039,0.4972,11.428,5.816,359.0,FanDuel,81.8,91.3,51.7,99.9,40.3,46.9,34.4,74.6,0.2,447.0,20.21,22.93,17.5,-275.0,160.0,7.5,250.0,-425.0,False,,,,,,,,,,,,,,
BESTBET,150089870,,,,,,,Elise Mertens,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Maria Timofeeva,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Maria Timofeeva,359.0,FanDuel,-517.0,0.7193844645032577,0.7936475553756986,359.0,0.28061553549674234,0.20635244462430144,,0.0405071404758769,C+,False
BESTBET,150089870,,,,,,,Elise Mertens,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Maria Timofeeva,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Maria Timofeeva +7.5,-425.0,DraftKings,250.0,0.0568,0.26086956521739124,-425.0,0.9432,0.7391304347826088,7.5,0.04534879227053138,C+,False
BESTBET,150089870,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 17.5,-275.0,DraftKings,-275.0,0.7936,0.6559633027522935,160.0,0.20640000000000003,0.34403669724770647,17.5,0.023936816912644578,D,False
MATCH,150094790,Wimbledon  - Round Of 64,2026-07-02T13:10:00Z,ATP,Grass,5.0,77023.0,Alexander Zverev,0.9374,0.9477177821271039,0.9734,9.0,99.5,96.0,5.0,False,24.38,21.74,16.14,3.9,0.7827,0.7728,0.545,0.2753,2.62,2.079,-4200.0,BetanoBR,99.7,97.4,99.1,5.0,97.9,71.3,96.0,89.3,95.1,741.0,84271.0,Valentin Royer,0.0626,0.05228221787289611,0.0266,333.0,79.7,85.8,27.8,False,21.74,24.38,11.07,3.91,0.6308,0.7315,0.519,0.3357,5.379,3.914,1200.0,FanDuel,75.6,88.0,87.9,27.8,85.6,75.7,85.8,80.5,72.3,541.0,38.71,45.91,31.5,-122.0,-114.0,7.5,-100.0,-138.0,False,,,,,,,,,,,,,,
BESTBET,150094790,,,,,,,Alexander Zverev,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Valentin Royer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Alexander Zverev,-4200.0,Caesars,-4200.0,0.9373563443742481,0.9269949066213923,1200.0,0.06264365562575192,0.07300509337860782,,0.005651693319739531,D,False
BESTBET,150094790,,,,,,,Alexander Zverev,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Valentin Royer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Valentin Royer +7.5,-129.0,DraftKings,-10.0,0.0187,0.13895631067961164,-129.0,0.9813,0.8610436893203883,7.5,0.026723624595469255,D,False
