record_type,event_id,event_name,generated_at,scheduled_date,tour,surface,best_of,fav_player_id,fav_name,fav_final_win_pct,fav_sim_win_pct,fav_elo_win_pct,fav_elo_rank,fav_elo_percentile,fav_serve_percentile,fav_return_percentile,fav_low_sample,fav_proj_games_won,fav_proj_games_lost,fav_proj_aces,fav_proj_dfs,fav_proj_1stIn_pct,fav_proj_1stWon_pct,fav_proj_2ndWon_pct,fav_proj_ret_won_pct,fav_proj_bp_faced,fav_proj_bp_saved,fav_ml_odds,fav_ml_book,fav_chart_elo_overall_pctile,fav_chart_elo_overall_rank,fav_chart_elo_overall_rank_qualified,fav_chart_elo_surface_rank,fav_chart_elo_surface_rank_qualified,tour_pool_size,fav_chart_elo_surface_pctile,fav_chart_svc_games_won_pctile,fav_chart_ret_games_won_pctile,fav_chart_aces_per_match_pctile,fav_chart_dfs_per_match_pctile,fav_chart_1st_serve_won_pctile,fav_chart_2nd_serve_won_pctile,fav_chart_bp_saved_pctile,fav_chart_sample_svpt,dog_player_id,dog_name,dog_final_win_pct,dog_sim_win_pct,dog_elo_win_pct,dog_elo_rank,dog_elo_percentile,dog_serve_percentile,dog_return_percentile,dog_low_sample,dog_proj_games_won,dog_proj_games_lost,dog_proj_aces,dog_proj_dfs,dog_proj_1stIn_pct,dog_proj_1stWon_pct,dog_proj_2ndWon_pct,dog_proj_ret_won_pct,dog_proj_bp_faced,dog_proj_bp_saved,dog_ml_odds,dog_ml_book,dog_chart_elo_overall_pctile,dog_chart_elo_overall_rank,dog_chart_elo_overall_rank_qualified,dog_chart_elo_surface_rank,dog_chart_elo_surface_rank_qualified,dog_chart_elo_surface_pctile,dog_chart_svc_games_won_pctile,dog_chart_ret_games_won_pctile,dog_chart_aces_per_match_pctile,dog_chart_dfs_per_match_pctile,dog_chart_1st_serve_won_pctile,dog_chart_2nd_serve_won_pctile,dog_chart_bp_saved_pctile,dog_chart_sample_svpt,proj_total_games,proj_total_games_raw,market_total_line,market_total_over_odds,market_total_under_odds,market_spread_line,market_spread_fav_odds,market_spread_dog_odds,hard_low_sample_flag,market,pick_side,pick_odds,pick_book,fav_odds,fav_model_prob,fav_market_prob,dog_odds,dog_model_prob,dog_market_prob,line,edge,grade,meets_threshold
BESTBET,236674130,,,,,,,,Aryna Sabalenka,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Shuai Zhang,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Shuai Zhang +6.5,-115.0,BetMGM,-122.5,0.4661,0.507221954742417,-115.0,0.5339,0.49277804525758295,6.5,0.009138212164981575,D,False
BESTBET,236674130,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 17.5,-140.0,Caesars,-140.0,0.6038,0.5384615384615384,100.0,0.3962,0.46153846153846156,17.5,0.011363210702341142,D,False
MATCH,236674140,"WTA Toronto, Canada  - Round Of 32","Aug 6, 2026 5:30 PM ET",2026-08-06T21:00:00Z,WTA,Hard,3.0,77030.0,Amanda Anisimova,0.6903,0.7350273982413777,0.7238,12.0,98.1,88.8,85.8,False,13.206,9.689,3.93,3.78,0.6529,0.6623,0.4753,0.448,9.099,5.118,-220.0,BetanoBR,97.6,15.0,True,10.0,True,588.0,98.5,92.8,85.8,82.5,47.1,88.8,77.9,14.5,4511.0,113439.0,Nikola Bartunkova,0.3097,0.26497260175862225,0.2762,74.0,87.6,82.1,83.3,False,9.689,13.206,4.43,4.8,0.6036,0.6477,0.457,0.4456,11.294,5.598,160.0,Caesars,86.7,79.0,True,73.0,True,87.8,80.2,83.3,87.6,24.8,82.1,66.2,16.9,2735.0,21.81,22.12,21.5,-115.0,-125.0,3.5,-116.5,-120.0,False,,,,,,,,,,,,,,
BESTBET,236674140,,,,,,,,Amanda Anisimova,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Nikola Bartunkova,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Amanda Anisimova,-220.0,Caesars,-220.0,0.690326545189349,0.6456256921373201,165.0,0.309673454810651,0.35437430786268,,0.024382283482924837,D,False
BESTBET,236674140,,,,,,,,Amanda Anisimova,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Nikola Bartunkova,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Amanda Anisimova -3.5,-116.5,BetMGM,-116.5,0.6195,0.4942794489202459,-122.5,0.38049999999999995,0.5057205510797541,3.5,0.02782678912883426,D,False
BESTBET,236674140,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Under 21.5,-125.0,BetMGM,-115.0,0.458,0.490521327014218,-125.0,0.542,0.509478672985782,21.5,0.005655882958994426,D,False
MATCH,236682480,"ATP Montreal, Canada  - Round Of 32","Aug 6, 2026 5:30 PM ET",2026-08-07T23:00:00Z,ATP,Hard,3.0,76890.0,Casper Ruud,0.4962,0.5618400252420448,0.5558,12.0,97.8,88.5,54.5,False,14.349,13.629,7.54,1.94,0.6668,0.755,0.5411,0.346,3.447,2.521,121.0,DraftKings,98.0,11.0,True,17.0,True,495.0,96.8,94.9,54.5,80.8,80.0,88.5,86.0,45.7,3779.0,260234.0,Joao Fonseca,0.5038,0.4381599747579552,0.4442,36.0,92.9,75.3,60.0,False,13.629,14.349,7.1,2.06,0.6712,0.7265,0.53,0.3514,4.183,2.964,-149.0,BetfairUK,92.9,36.0,True,31.0,True,93.9,84.6,60.0,75.4,78.1,75.3,79.0,40.2,2729.0,24.17,25.85,22.5,-130.0,-105.0,1.5,122.5,-185.0,False,,,,,,,,,,,,,,
BESTBET,236682480,,,,,,,,Casper Ruud,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Joao Fonseca,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Casper Ruud,121.0,DraftKings,121.0,0.4962099190693442,0.43057981289664354,-149.0,0.5037900809306558,0.5694201871033564,,0.035798239730563994,C,False
BESTBET,236682480,,,,,,,,Casper Ruud,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Joao Fonseca,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Casper Ruud -1.5,122.5,DraftKings,122.5,0.4911,0.4091153777139781,-185.0,0.5089,0.5908846222860219,1.5,0.01821880495244931,D,False
BESTBET,236682480,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 22.5,-132.5,DraftKings,-132.5,0.6333,0.5266602035870093,-105.0,0.3667,0.47333979641299073,22.5,0.01854605155008536,D,False
MATCH,236682500,"ATP Montreal, Canada  - Round Of 32","Aug 6, 2026 5:30 PM ET",2026-08-07T17:40:00Z,ATP,Hard,3.0,165387.0,Ben Shelton,0.7003,0.6949501498774786,0.6802,13.0,97.6,90.7,31.7,False,14.435,12.239,8.68,2.23,0.6802,0.7602,0.5586,0.3273,2.526,1.906,-285.0,BetfairUK,97.2,15.0,True,12.0,True,495.0,97.8,96.8,31.7,92.5,62.8,90.7,92.5,68.5,6248.0,78678.0,Zizou Bergs,0.2997,0.3050498501225214,0.3198,52.0,89.7,68.2,60.4,False,12.239,14.435,7.45,4.25,0.5872,0.7176,0.5154,0.3516,4.84,3.324,224.0,DraftKings,91.5,43.0,True,60.0,True,88.1,64.8,60.4,79.5,12.5,68.2,67.7,39.8,3433.0,23.86,25.21,22.5,-130.0,-107.5,2.5,-162.0,120.0,False,,,,,,,,,,,,,,
BESTBET,236682500,,,,,,,,Ben Shelton,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Zizou Bergs,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Zizou Bergs,224.0,DraftKings,-285.0,0.7003488138565015,0.7057474778355244,224.0,0.2996511861434985,0.29425252216447567,,0.002944725806739757,D,False
BESTBET,236682500,,,,,,,,Ben Shelton,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Zizou Bergs,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Zizou Bergs +2.5,120.0,DraftKings,-162.0,0.5579,0.5763260025873221,120.0,0.44210000000000005,0.42367399741267786,2.5,0.004094667241627153,D,False
BESTBET,236682500,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 22.5,-130.0,DraftKings,-130.0,0.5485,0.521760154738878,-107.5,0.4515,0.47823984526112195,22.5,0.004650407871499449,D,False
MATCH,236682520,"WTA Toronto, Canada  - Round Of 32","Aug 6, 2026 5:30 PM ET",2026-08-07T16:30:00Z,WTA,Hard,3.0,80383.0,Elena Rybakina,0.8458,0.8777279890957371,0.8658,2.0,99.8,99.7,64.2,False,13.114,7.509,6.56,2.38,0.5987,0.7378,0.5157,0.4258,5.485,3.494,-750.0,BetanoBR,99.7,3.0,True,2.0,True,588.0,99.8,99.3,64.2,99.0,74.7,99.7,92.8,35.9,7732.0,77258.0,Ann Li,0.1542,0.12227201090426289,0.1342,66.0,88.9,86.9,71.5,False,7.509,13.114,4.44,2.07,0.6219,0.6565,0.4639,0.4321,9.721,5.015,170.0,SportingBet,88.9,66.0,True,76.0,True,87.2,86.8,71.5,91.1,84.9,86.9,71.8,28.7,4689.0,20.02,20.54,19.5,-125.0,-115.0,5.5,100.0,-140.0,False,,,,,,,,,,,,,,
BESTBET,236682520,,,,,,,,Elena Rybakina,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ann Li,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Elena Rybakina,-700.0,Caesars,-700.0,0.8458407387339151,0.813953488372093,400.0,0.15415926126608492,0.186046511627907,,0.017393045651902937,D,False
BESTBET,236682520,,,,,,,,Elena Rybakina,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ann Li,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Elena Rybakina -5.5,100.0,BetMGM,100.0,0.5761,0.46153846153846145,-140.0,0.42390000000000005,0.5384615384615385,5.5,0.025458119658119692,D,False
BESTBET,236682520,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Under 19.5,-115.0,BetMGM,-125.0,0.4614,0.5094786729857821,-115.0,0.5386,0.4905213270142179,19.5,0.0083615083453534,D,False
MATCH,236682530,"WTA Toronto, Canada  - Round Of 32","Aug 6, 2026 5:30 PM ET",2026-08-07T22:10:00Z,WTA,Hard,3.0,77920.0,Belinda Bencic,0.6624,0.6255014084422091,0.6197,13.0,98.0,90.8,90.3,False,12.897,11.094,2.45,3.21,0.6509,0.6705,0.4589,0.4557,9.175,5.224,-300.0,BetanoBR,98.0,13.0,True,12.0,True,588.0,98.1,92.5,90.3,57.1,68.1,90.8,68.0,9.9,3779.0,81334.0,Taylor Townsend,0.3376,0.37449859155779086,0.3803,40.0,93.4,89.8,71.2,False,11.094,12.897,4.8,2.75,0.7194,0.6663,0.4926,0.432,10.408,5.587,145.0,SportingBet,92.5,45.0,True,31.0,True,94.9,97.1,71.2,89.0,79.1,89.8,85.2,29.0,2879.0,21.6,22.69,20.5,-126.0,-110.5,4.5,0.0,-139.5,False,,,,,,,,,,,,,,
BESTBET,236682530,,,,,,,,Belinda Bencic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Taylor Townsend,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Taylor Townsend,210.0,Caesars,-300.0,0.6623747643714806,0.6992481203007519,210.0,0.3376252356285194,0.3007518796992481,,0.020112739597784358,D,False
BESTBET,236682530,,,,,,,,Belinda Bencic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Taylor Townsend,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Taylor Townsend +4.5,-140.0,Caesars,100.0,0.3488,0.46153846153846145,-140.0,0.6512,0.5384615384615385,4.5,0.025052991452991433,D,False
BESTBET,236682530,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 20.5,-130.0,Caesars,-130.0,0.5914,0.5190114068441064,-110.0,0.40859999999999996,0.4809885931558936,20.5,0.012589320548851066,D,False
MATCH,236682550,"ATP Montreal, Canada  - Round Of 32","Aug 6, 2026 5:30 PM ET",2026-08-07T00:10:00Z,ATP,Hard,3.0,77904.0,Frances Tiafoe,0.6134,0.6066932415450802,0.5952,14.0,97.4,81.0,65.7,False,14.545,13.25,6.74,1.57,0.6099,0.7396,0.5267,0.3561,2.95,2.191,-186.0,BetfairUK,97.6,13.0,True,13.0,True,495.0,97.6,82.1,65.7,75.2,89.4,81.0,77.1,34.5,5210.0,79615.0,Arthur Rinderknech,0.3866,0.3933067584549198,0.4048,38.0,92.5,87.1,18.6,False,13.25,14.545,9.41,2.75,0.6455,0.7529,0.5119,0.3102,4.286,3.007,151.0,BetanoBR,92.3,39.0,True,38.0,True,92.5,88.3,18.6,91.5,54.5,87.1,65.1,81.6,4791.0,24.7,25.89,23.5,-105.0,-135.0,2.5,-120.0,-118.0,False,,,,,,,,,,,,,,
BESTBET,236682550,,,,,,,,Frances Tiafoe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Arthur Rinderknech,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Arthur Rinderknech,151.0,DraftKings,-186.0,0.61340426761259,0.6201152936800999,151.0,0.38659573238740996,0.3798847063199001,,0.003660559673187185,D,False
BESTBET,236682550,,,,,,,,Frances Tiafoe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Arthur Rinderknech,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Arthur Rinderknech +2.5,-118.0,DraftKings,-120.0,0.425,0.5019186492709132,-118.0,0.575,0.49808135072908677,2.5,0.017093033171314068,D,False
BESTBET,236682550,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 23.5,-105.0,DraftKings,-105.0,0.5808,0.4705658944170148,-136.0,0.4192,0.5294341055829852,23.5,0.0191711487970409,D,False
MATCH,236682560,"WTA Toronto, Canada  - Round Of 32","Aug 6, 2026 5:30 PM ET",2026-08-07T15:00:00Z,WTA,Hard,3.0,321719.0,Iva Jovic,0.6467,0.6477629785223289,0.6415,28.0,95.4,72.2,89.6,False,12.863,10.807,2.46,2.54,0.6734,0.6294,0.5122,0.4545,10.407,5.558,-220.0,BetanoBR,94.9,31.0,True,26.0,True,588.0,95.7,90.8,89.6,57.6,83.0,72.2,91.7,10.6,4810.0,262294.0,Alina Korneeva,0.3533,0.3522370214776711,0.3585,84.0,85.9,72.9,92.7,False,10.807,12.863,3.97,5.05,0.6912,0.6311,0.4555,0.4639,11.687,5.832,-100.0,BetanoBR,85.0,89.0,True,80.0,True,86.6,84.0,92.7,80.8,23.0,72.9,65.2,7.5,1299.0,21.49,22.48,21.5,-110.0,-130.0,3.5,-120.0,-118.0,False,,,,,,,,,,,,,,
BESTBET,236682560,,,,,,,,Iva Jovic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Alina Korneeva,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Iva Jovic,-220.0,Caesars,-220.0,0.6466943353298245,0.6456256921373201,165.0,0.35330566467017555,0.35437430786268,,0.0005828962868205414,D,False
BESTBET,236682560,,,,,,,,Iva Jovic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Alina Korneeva,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Alina Korneeva +3.5,-116.5,BetMGM,-122.5,0.4921,0.505720551079754,-116.5,0.5079,0.494279448920246,3.5,0.0030267891288342265,D,False
BESTBET,236682560,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 20.5,-130.0,Caesars,-130.0,0.5777,0.5190114068441064,-110.0,0.4223,0.4809885931558936,20.5,0.010206711853198885,D,False
MATCH,236682590,"ATP Montreal, Canada  - Round Of 32","Aug 6, 2026 5:30 PM ET",2026-08-06T23:00:00Z,ATP,Hard,3.0,87325.0,Lorenzo Musetti,0.5229,0.5984581683591579,0.5888,8.0,98.6,73.5,86.9,False,13.64,12.267,5.84,2.14,0.6502,0.7249,0.5678,0.38,4.798,3.293,113.0,SportingBet,98.4,9.0,True,8.0,True,495.0,98.6,89.7,86.9,65.5,72.8,73.5,94.3,13.3,5864.0,636011.0,Rafael Jodar,0.4771,0.4015418316408421,0.4112,30.0,94.1,48.7,84.0,False,12.267,13.64,4.53,1.91,0.6472,0.6855,0.5609,0.3757,5.998,3.886,-138.0,Skybet,93.9,31.0,True,26.0,True,94.9,70.7,84.0,45.9,82.5,48.7,93.1,16.2,3067.0,23.23,23.96,22.5,-115.5,-116.5,1.5,140.0,-207.5,False,,,,,,,,,,,,,,
BESTBET,236682590,,,,,,,,Lorenzo Musetti,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rafael Jodar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Lorenzo Musetti,113.0,DraftKings,113.0,0.5229385250939678,0.44741888182877765,-138.0,0.47706147490603223,0.5525811181712224,,0.0411925326901037,C+,False
BESTBET,236682590,,,,,,,,Lorenzo Musetti,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rafael Jodar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Lorenzo Musetti -1.5,140.0,DraftKings,140.0,0.5769,0.3817504655493482,-207.5,0.42310000000000003,0.6182495344506518,1.5,0.043366563211255954,C+,False
BESTBET,236682590,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 22.5,-115.5,DraftKings,-115.5,0.529,0.49900222503816494,-116.5,0.471,0.5009977749618351,22.5,0.005217004341188692,D,False
MATCH,236682600,"ATP Montreal, Canada  - Round Of 32","Aug 6, 2026 5:30 PM ET",2026-08-07T23:10:00Z,ATP,Hard,3.0,77925.0,Alexei Popyrin,0.5248,0.5196440457247529,0.5254,56.0,88.9,77.2,22.8,False,13.804,13.887,11.56,2.19,0.6495,0.731,0.5042,0.3175,4.053,2.869,-125.0,DraftKings,89.3,54.0,True,55.0,True,495.0,89.1,77.8,22.8,98.6,71.9,77.2,59.6,77.4,2613.0,84582.0,Thiago Agustin Tirante,0.4752,0.48035595427524713,0.4746,63.0,87.5,86.5,77.0,False,13.887,13.804,9.87,2.74,0.6016,0.7511,0.5386,0.367,4.026,2.874,103.0,BetanoBR,88.1,60.0,True,70.0,True,86.1,87.5,77.0,93.7,54.0,86.5,84.0,23.2,1608.0,23.42,25.35,21.5,-225.0,150.0,1.5,-102.5,-135.0,False,,,,,,,,,,,,,,
