record_type,event_id,event_name,generated_at,scheduled_date,tour,surface,best_of,fav_player_id,fav_name,fav_final_win_pct,fav_sim_win_pct,fav_elo_win_pct,fav_elo_rank,fav_elo_percentile,fav_serve_percentile,fav_return_percentile,fav_low_sample,fav_proj_games_won,fav_proj_games_lost,fav_proj_aces,fav_proj_dfs,fav_proj_1stIn_pct,fav_proj_1stWon_pct,fav_proj_2ndWon_pct,fav_proj_ret_won_pct,fav_proj_bp_faced,fav_proj_bp_saved,fav_ml_odds,fav_ml_book,fav_chart_elo_overall_pctile,fav_chart_elo_overall_rank,fav_chart_elo_overall_rank_qualified,fav_chart_elo_surface_rank,fav_chart_elo_surface_rank_qualified,tour_pool_size,fav_chart_elo_surface_pctile,fav_chart_svc_games_won_pctile,fav_chart_ret_games_won_pctile,fav_chart_aces_per_match_pctile,fav_chart_dfs_per_match_pctile,fav_chart_1st_serve_won_pctile,fav_chart_2nd_serve_won_pctile,fav_chart_bp_saved_pctile,fav_chart_sample_svpt,dog_player_id,dog_name,dog_final_win_pct,dog_sim_win_pct,dog_elo_win_pct,dog_elo_rank,dog_elo_percentile,dog_serve_percentile,dog_return_percentile,dog_low_sample,dog_proj_games_won,dog_proj_games_lost,dog_proj_aces,dog_proj_dfs,dog_proj_1stIn_pct,dog_proj_1stWon_pct,dog_proj_2ndWon_pct,dog_proj_ret_won_pct,dog_proj_bp_faced,dog_proj_bp_saved,dog_ml_odds,dog_ml_book,dog_chart_elo_overall_pctile,dog_chart_elo_overall_rank,dog_chart_elo_overall_rank_qualified,dog_chart_elo_surface_rank,dog_chart_elo_surface_rank_qualified,dog_chart_elo_surface_pctile,dog_chart_svc_games_won_pctile,dog_chart_ret_games_won_pctile,dog_chart_aces_per_match_pctile,dog_chart_dfs_per_match_pctile,dog_chart_1st_serve_won_pctile,dog_chart_2nd_serve_won_pctile,dog_chart_bp_saved_pctile,dog_chart_sample_svpt,proj_total_games,proj_total_games_raw,market_total_line,market_total_over_odds,market_total_under_odds,market_spread_line,market_spread_fav_odds,market_spread_dog_odds,hard_low_sample_flag,market,pick_side,pick_odds,pick_book,fav_odds,fav_model_prob,fav_market_prob,dog_odds,dog_model_prob,dog_market_prob,line,edge,grade,meets_threshold
BESTBET,215052200,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 21.5,-112.0,DraftKings,-112.0,0.5148,0.48742746615087035,-125.0,0.48519999999999996,0.5125725338491296,21.5,0.004760440669413849,D,False
MATCH,215177890,"WTA Hamburg, Germany  - Quarterfinal","Jul 24, 2026 2:00 AM ET",2026-07-24T09:00:00Z,WTA,Hard,3.0,77251.0,Anna Bondar,0.5776,0.5775856715780816,0.5699,93.0,84.3,82.1,61.0,False,12.678,11.338,4.73,2.42,0.6127,0.6478,0.4702,0.4203,10.261,5.61,-185.0,SportingBet,85.5,86.0,True,108.0,True,586.0,81.7,84.4,61.0,87.8,84.6,82.1,76.7,39.1,3032.0,85408.0,Alina Charaeva,0.4224,0.4224143284219184,0.4301,170.0,71.2,60.5,57.8,False,11.338,12.678,2.91,4.3,0.6501,0.6124,0.4086,0.4175,11.142,5.84,140.0,SportingBet,71.2,170.0,True,172.0,True,70.8,50.2,57.8,65.6,38.5,60.5,38.8,42.4,1521.0,21.99,22.49,21.5,-120.0,-120.0,2.5,-135.0,-110.0,False,,,,,,,,,,,,,,
BESTBET,215177890,,,,,,,,Anna Bondar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Alina Charaeva,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Alina Charaeva +2.5,-110.0,BetMGM,-135.0,0.4996,0.5230627306273062,-110.0,0.5004,0.47693726937269376,2.5,0.005213940139401402,D,False
BESTBET,215177890,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Under 21.5,-120.0,BetMGM,-120.0,0.4982,0.5,-120.0,0.5018,0.5,21.5,0.0003130434782608737,D,False
MATCH,215429340,"ATP Estoril, Portugal  - Quarterfinal","Jul 24, 2026 2:00 AM ET",2026-07-24T16:00:00Z,ATP,Clay,3.0,250019.0,Alexander Blockx,0.5591,0.5518866726488831,0.551,57.0,88.6,96.9,46.5,False,13.301,12.749,5.67,2.55,0.6046,0.7718,0.5314,0.3534,5.704,3.758,-146.0,BetanoBR,86.7,66.0,True,46.0,True,490.0,90.8,95.2,46.5,78.0,52.4,96.9,78.5,53.6,2431.0,185238.0,Roman Andres Burruchaga,0.4409,0.44811332735111686,0.449,92.0,81.4,47.7,96.1,False,12.749,13.301,3.06,2.7,0.6494,0.6679,0.5087,0.4248,6.218,4.025,120.0,FanDuel,80.0,99.0,True,65.0,True,86.9,56.1,96.1,34.6,49.2,47.7,63.3,4.1,2186.0,22.19,23.87,20.5,-200.0,125.0,1.5,-122.0,-115.0,False,,,,,,,,,,,,,,
BESTBET,215429340,,,,,,,,Alexander Blockx,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Roman Andres Burruchaga,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Roman Andres Burruchaga,120.0,FanDuel,-146.0,0.5590886113597024,0.5662905500705219,120.0,0.44091138864029755,0.43370944992947813,,0.003928330205901503,D,False
BESTBET,215429340,,,,,,,,Alexander Blockx,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Roman Andres Burruchaga,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Roman Andres Burruchaga +1.5,-115.0,DraftKings,-125.0,0.4815,0.5094786729857821,-115.0,0.5185,0.4905213270142179,1.5,0.006217482885729344,D,False
BESTBET,215429340,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 20.5,-200.0,DraftKings,-200.0,0.6378,0.6,125.0,0.36219999999999997,0.4,20.5,0.00657391304347827,D,False
MATCH,216612950,"ATP Kitzbuhel, Austria  - Semifinal","Jul 24, 2026 2:00 AM ET",2026-07-24T10:30:00Z,ATP,Clay,3.0,76879.0,Yannick Hanfmann,0.5978,0.5878696232807336,0.5757,38.0,92.4,90.5,54.1,False,14.439,13.3,6.99,1.8,0.6265,0.7458,0.5531,0.3602,2.898,2.149,-176.0,Caesars,92.7,37.0,True,36.0,True,490.0,92.9,94.5,54.1,91.4,76.5,90.5,89.0,46.1,2259.0,76939.0,Quentin Halys,0.4022,0.41213037671926644,0.4243,70.0,85.9,89.6,28.8,False,13.3,14.439,7.77,2.47,0.5942,0.7418,0.5327,0.3323,4.055,2.857,143.0,DraftKings,85.7,71.0,True,62.0,True,87.6,88.8,28.8,93.9,54.3,89.6,79.9,71.4,1701.0,25.62,25.74,25.5,-122.5,-107.5,1.5,-131.5,-103.0,False,,,,,,,,,,,,,,
BESTBET,216612950,,,,,,,,Yannick Hanfmann,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Quentin Halys,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Quentin Halys,143.0,DraftKings,-176.0,0.5978229426089888,0.6077762619372441,143.0,0.4021770573910112,0.3922237380627558,,0.0054290832699574205,D,False
BESTBET,216612950,,,,,,,,Yannick Hanfmann,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Quentin Halys,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Yannick Hanfmann -1.5,-137.0,DraftKings,-137.0,0.5534,0.5362035225048923,-100.0,0.4466,0.46379647749510766,1.5,0.003821439443357259,D,False
BESTBET,216612950,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Under 25.5,-110.0,DraftKings,-120.0,0.448,0.5101214574898786,-110.0,0.552,0.4898785425101214,25.5,0.010803731737370178,D,False
MATCH,216618120,"WTA Prague, Czech Republic  - Quarterfinal","Jul 24, 2026 2:00 AM ET",2026-07-24T09:00:00Z,WTA,Hard,3.0,84062.0,Daria Snigur,0.6084,0.5934806987081909,0.5889,77.0,87.0,63.4,98.6,False,12.579,11.22,1.59,2.41,0.7631,0.6161,0.3623,0.4903,11.605,5.895,-200.0,Caesars,86.5,80.0,True,72.0,True,586.0,87.9,66.8,98.6,36.6,84.8,63.4,18.8,1.5,1476.0,256070.0,Lanlana Tararudee,0.3916,0.40651930129180913,0.4111,152.0,74.2,94.6,86.0,False,11.22,12.579,5.38,3.39,0.6414,0.6851,0.4125,0.4489,12.315,5.935,160.0,BetanoBR,72.7,161.0,True,125.0,True,78.8,87.9,86.0,92.0,63.0,94.6,40.5,14.2,1950.0,21.92,22.35,21.5,-115.0,-120.0,3.5,-115.0,-120.0,False,,,,,,,,,,,,,,
BESTBET,216618120,,,,,,,,Daria Snigur,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Lanlana Tararudee,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Lanlana Tararudee,140.0,BetanoUK,-222.0,0.6083921977396827,0.6233036967711746,140.0,0.39160780226031733,0.37669630322882547,,0.008133544926268317,D,False
BESTBET,216618120,,,,,,,,Daria Snigur,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Lanlana Tararudee,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Lanlana Tararudee +3.5,-120.0,BetMGM,-115.0,0.4275,0.4951076320939334,-120.0,0.5725,0.5048923679060666,3.5,0.015023918243096311,D,False
BESTBET,216618120,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 21.5,-115.0,BetMGM,-115.0,0.5246,0.4951076320939334,-120.0,0.47540000000000004,0.5048923679060666,21.5,0.005129107461924622,D,False
MATCH,216618130,"WTA Hamburg, Germany  - Quarterfinal","Jul 24, 2026 2:00 AM ET",2026-07-24T10:10:00Z,WTA,Hard,3.0,77380.0,Paula Badosa,0.6893,0.6892846223382771,0.6773,33.0,94.5,90.3,54.1,False,13.138,10.134,5.36,7.79,0.583,0.6704,0.4033,0.4146,9.74,5.326,-150.0,SportingBet,94.5,33.0,True,31.0,True,586.0,94.9,68.9,54.1,92.6,0.9,90.3,34.7,46.1,1955.0,87148.0,Maiar Sherif Ahmed Abdelaziz,0.3107,0.31071537766172286,0.3227,79.0,86.7,21.2,39.0,False,10.134,13.138,0.0,0.92,0.7353,0.5461,0.4383,0.4007,11.621,5.731,115.0,SportingBet,89.9,60.0,True,126.0,True,78.7,31.3,39.0,8.4,97.4,21.2,57.1,61.2,299.0,21.89,22.28,21.5,-125.0,-110.0,1.5,-130.0,-110.0,False,,,,,,,,,,,,,,
BESTBET,216618130,,,,,,,,Paula Badosa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Maiar Sherif Ahmed Abdelaziz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Paula Badosa -1.5,-130.0,BetMGM,-130.0,0.7042,0.5190114068441064,-110.0,0.29579999999999995,0.4809885931558936,1.5,0.0411530207013097,C+,False
BESTBET,216618130,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Under 21.5,-110.0,BetMGM,-125.0,0.4895,0.5147058823529411,-110.0,0.5105,0.4852941176470589,21.5,0.00438363171355497,D,False
MATCH,216752320,"ATP Kitzbuhel, Austria  - Semifinal","Jul 24, 2026 2:00 AM ET",2026-07-24T12:00:00Z,ATP,Clay,3.0,77929.0,Alexander Bublik,0.5984,0.5708638287576635,0.5654,19.0,96.3,88.2,58.4,False,13.854,13.008,7.96,4.04,0.6455,0.7362,0.4853,0.365,4.467,3.096,-191.0,BetfairUK,96.3,19.0,True,21.0,True,490.0,95.9,85.4,58.4,94.5,13.7,88.2,45.5,41.8,1921.0,77478.0,Tomas Martin Etcheverry,0.4016,0.42913617124233644,0.4346,39.0,92.2,76.9,55.1,False,13.008,13.854,4.8,2.34,0.6437,0.7119,0.5145,0.361,5.367,3.629,155.0,DraftKings,92.0,40.0,True,39.0,True,92.2,81.6,55.1,68.2,61.9,76.9,65.8,45.1,3064.0,24.14,24.78,23.5,-102.0,-137.0,2.5,-110.0,-125.0,False,,,,,,,,,,,,,,
BESTBET,216752320,,,,,,,,Alexander Bublik,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Tomas Martin Etcheverry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Tomas Martin Etcheverry,155.0,DraftKings,-191.0,0.598425937899171,0.6259880470406786,155.0,0.401574062100829,0.3740119529593214,,0.01503387771354959,D,False
BESTBET,216752320,,,,,,,,Alexander Bublik,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Tomas Martin Etcheverry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Tomas Martin Etcheverry +2.5,-125.0,DraftKings,-110.0,0.412,0.48529411764705876,-125.0,0.5880000000000001,0.5147058823529412,2.5,0.016287581699346385,D,False
BESTBET,216752320,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 23.5,-103.5,DraftKings,-103.5,0.5477,0.4715839498309735,-132.5,0.45230000000000004,0.5284160501690265,23.5,0.013237573942439403,D,False
MATCH,216752790,"WTA Prague, Czech Republic  - Quarterfinal","Jul 24, 2026 2:00 AM ET",2026-07-24T11:20:00Z,WTA,Hard,3.0,115893.0,Sara Bejlek,0.5977,0.5800253510515747,0.572,91.0,84.6,45.0,97.1,False,12.704,11.248,1.16,3.5,0.6468,0.5936,0.4785,0.4822,11.35,5.803,-200.0,BetanoBR,84.3,93.0,True,82.0,True,586.0,86.2,62.9,97.1,28.5,59.8,45.0,80.9,3.1,1583.0,597164.0,Lilli Tagger,0.4023,0.4199746489484253,0.428,156.0,73.5,73.1,67.0,False,11.248,12.704,3.31,2.79,0.7053,0.6297,0.4256,0.4257,12.247,5.978,140.0,SportingBet,72.0,165.0,True,135.0,True,77.1,78.3,67.0,71.7,78.5,73.1,48.9,33.2,2201.0,21.97,22.44,21.5,-115.0,-125.0,3.5,-110.0,-125.0,False,,,,,,,,,,,,,,
BESTBET,216752790,,,,,,,,Sara Bejlek,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Lilli Tagger,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Lilli Tagger,140.0,Caesars,-200.0,0.5977049832180951,0.6153846153846154,140.0,0.40229501678190493,0.38461538461538464,,0.009643435727192921,D,False
BESTBET,216752790,,,,,,,,Sara Bejlek,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Lilli Tagger,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Lilli Tagger +3.5,-125.0,BetMGM,-110.0,0.4364,0.48529411764705876,-125.0,0.5636,0.5147058823529412,3.5,0.010865359477124168,D,False
BESTBET,216752790,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 21.5,-110.0,BetMGM,-110.0,0.4929,0.48529411764705876,-125.0,0.5071,0.5147058823529412,21.5,0.001322762148337607,D,False
MATCH,216769970,"ATP Estoril, Portugal  - Quarterfinal","Jul 24, 2026 2:00 AM ET",2026-07-24T12:10:00Z,ATP,Clay,3.0,78030.0,Andrey Rublev,0.8049,0.7948310113298076,0.7815,13.0,97.6,72.7,83.1,False,13.422,9.274,4.21,1.95,0.6239,0.7046,0.5267,0.3935,5.191,3.43,-584.0,DraftKings,97.1,15.0,True,7.0,True,490.0,98.8,78.8,83.1,67.6,66.6,72.7,76.3,17.1,2729.0,162300.0,Luca Van Assche,0.1951,0.2051689886701924,0.2185,153.0,69.0,36.5,86.5,False,9.274,13.422,2.95,3.3,0.6294,0.6459,0.4713,0.3994,8.6,4.881,416.0,BetanoBR,69.2,152.0,True,146.0,True,70.4,32.2,86.5,36.7,27.3,36.5,35.7,13.7,1298.0,21.12,21.74,20.5,-110.0,-130.0,4.5,-150.0,105.0,False,,,,,,,,,,,,,,
BESTBET,216769970,,,,,,,,Andrey Rublev,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Luca Van Assche,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Luca Van Assche,416.0,FanDuel,-584.0,0.8049190757025515,0.8150071400752953,416.0,0.1950809242974485,0.18499285992470468,,0.005502580566951157,D,False
BESTBET,216769970,,,,,,,,Andrey Rublev,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Luca Van Assche,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Luca Van Assche +4.5,105.0,DraftKings,-150.0,0.5422,0.5515695067264573,105.0,0.4578,0.4484304932735427,4.5,0.002082112605879427,D,False
BESTBET,216769970,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Under 20.5,-120.0,DraftKings,-112.0,0.48,0.4920127795527157,-120.0,0.52,0.5079872204472843,20.5,0.0020891790526462147,D,False
MATCH,216769980,"WTA Hamburg, Germany  - Quarterfinal","Jul 24, 2026 2:00 AM ET",2026-07-24T11:20:00Z,WTA,Hard,3.0,85795.0,Elina Avanesyan,0.5342,0.5341647539009786,0.5275,110.0,81.4,86.8,97.9,False,12.468,11.697,0.98,6.3,0.5861,0.6583,0.3481,0.486,12.423,6.023,100.0,SportingBet,81.4,110.0,True,110.0,True,586.0,81.4,39.5,97.9,25.8,7.4,86.8,14.5,2.3,527.0,82710.0,Oleksandra Oliynykova,0.4658,0.46583524609902144,0.4725,126.0,78.7,27.4,63.3,False,11.697,12.468,0.55,2.99,0.7646,0.561,0.4996,0.4221,12.825,6.05,-130.0,SportingBet,79.5,121.0,True,127.0,True,78.5,54.4,63.3,19.4,73.4,27.4,88.9,36.8,702.0,21.96,22.43,21.5,-118.0,-120.0,,,,False,,,,,,,,,,,,,,
BESTBET,216769980,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 21.5,-118.0,BetMGM,-118.0,0.5115,0.49808135072908666,-120.0,0.48850000000000005,0.5019186492709133,21.5,0.0023336781340718583,D,False
