record_type,event_id,event_name,generated_at,scheduled_date,tour,surface,best_of,fav_player_id,fav_name,fav_final_win_pct,fav_sim_win_pct,fav_elo_win_pct,fav_elo_rank,fav_elo_percentile,fav_serve_percentile,fav_return_percentile,fav_low_sample,fav_proj_games_won,fav_proj_games_lost,fav_proj_aces,fav_proj_dfs,fav_proj_1stIn_pct,fav_proj_1stWon_pct,fav_proj_2ndWon_pct,fav_proj_ret_won_pct,fav_proj_bp_faced,fav_proj_bp_saved,fav_ml_odds,fav_ml_book,fav_chart_elo_overall_pctile,fav_chart_elo_overall_rank,fav_chart_elo_overall_rank_qualified,fav_chart_elo_surface_rank,fav_chart_elo_surface_rank_qualified,tour_pool_size,fav_chart_elo_surface_pctile,fav_chart_svc_games_won_pctile,fav_chart_ret_games_won_pctile,fav_chart_aces_per_match_pctile,fav_chart_dfs_per_match_pctile,fav_chart_1st_serve_won_pctile,fav_chart_2nd_serve_won_pctile,fav_chart_bp_saved_pctile,fav_chart_sample_svpt,dog_player_id,dog_name,dog_final_win_pct,dog_sim_win_pct,dog_elo_win_pct,dog_elo_rank,dog_elo_percentile,dog_serve_percentile,dog_return_percentile,dog_low_sample,dog_proj_games_won,dog_proj_games_lost,dog_proj_aces,dog_proj_dfs,dog_proj_1stIn_pct,dog_proj_1stWon_pct,dog_proj_2ndWon_pct,dog_proj_ret_won_pct,dog_proj_bp_faced,dog_proj_bp_saved,dog_ml_odds,dog_ml_book,dog_chart_elo_overall_pctile,dog_chart_elo_overall_rank,dog_chart_elo_overall_rank_qualified,dog_chart_elo_surface_rank,dog_chart_elo_surface_rank_qualified,dog_chart_elo_surface_pctile,dog_chart_svc_games_won_pctile,dog_chart_ret_games_won_pctile,dog_chart_aces_per_match_pctile,dog_chart_dfs_per_match_pctile,dog_chart_1st_serve_won_pctile,dog_chart_2nd_serve_won_pctile,dog_chart_bp_saved_pctile,dog_chart_sample_svpt,proj_total_games,proj_total_games_raw,market_total_line,market_total_over_odds,market_total_under_odds,market_spread_line,market_spread_fav_odds,market_spread_dog_odds,hard_low_sample_flag,market,pick_side,pick_odds,pick_book,fav_odds,fav_model_prob,fav_market_prob,dog_odds,dog_model_prob,dog_market_prob,line,edge,grade,meets_threshold
BESTBET,211104240,,,,,,,,Lilli Tagger,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Mai Hontama,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Mai Hontama +4.5,-135.0,BetMGM,-105.0,0.2714,0.4713467048710602,-135.0,0.7286,0.5286532951289398,4.5,0.044432601082457834,C+,False
BESTBET,211104240,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 20.5,-120.0,BetMGM,-120.0,0.5424,0.5048923679060665,-115.0,0.4576,0.4951076320939335,20.5,0.006523066451118886,D,False
MATCH,211243070,"ATP Estoril, Portugal  - Round Of 16","Jul 22, 2026 1:30 PM ET",2026-07-23T16:00:00Z,ATP,Clay,3.0,78030.0,Andrey Rublev,0.8422,0.8037766529169752,0.7893,13.0,97.6,72.0,83.1,False,13.549,9.557,4.13,1.91,0.6239,0.7046,0.5267,0.3935,4.187,2.875,-1180.0,DraftKings,97.1,15.0,True,7.0,True,490.0,98.8,78.6,83.1,68.3,66.7,72.0,76.3,17.1,2729.0,81229.0,Timofey Skatov,0.1578,0.1962233470830248,0.2107,166.0,66.3,55.3,73.1,False,9.557,13.549,2.92,1.73,0.6734,0.6799,0.4808,0.3794,7.754,4.598,700.0,FanDuel,64.9,173.0,True,155.0,True,68.6,59.8,73.1,36.6,78.9,55.3,42.2,27.1,779.0,19.85,22.19,17.5,-300.0,195.0,7.5,375.0,-650.0,False,,,,,,,,,,,,,,
BESTBET,211243070,,,,,,,,Andrey Rublev,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Timofey Skatov,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Timofey Skatov,700.0,FanDuel,-1180.0,0.8421868339211742,0.8805970149253731,700.0,0.15781316607882578,0.11940298507462686,,0.02095100782047213,D,False
BESTBET,211243070,,,,,,,,Andrey Rublev,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Timofey Skatov,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Timofey Skatov +7.5,-650.0,DraftKings,375.0,0.0848,0.19543973941368076,-650.0,0.9152,0.8045602605863192,7.5,0.02458660875859573,D,False
BESTBET,211243070,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 17.5,-300.0,DraftKings,-300.0,0.7542,0.688715953307393,195.0,0.24580000000000002,0.311284046692607,17.5,0.011388529859583826,D,False
MATCH,211382300,"WTA Prague, Czech Republic  - Round Of 16","Jul 22, 2026 1:30 PM ET",2026-07-23T09:00:00Z,WTA,Hard,3.0,113439.0,Nikola Bartunkova,0.5808,0.5824151580954547,0.5799,78.0,86.9,79.1,80.7,False,12.603,11.525,4.35,5.14,0.6216,0.6423,0.4545,0.4425,10.652,5.671,-167.0,BetanoBR,86.4,81.0,True,77.0,True,587.0,87.1,78.8,80.7,83.6,21.9,79.1,65.4,19.5,2322.0,256070.0,Lanlana Tararudee,0.4192,0.41758484190454526,0.4201,153.0,74.1,94.6,86.3,False,11.525,12.603,5.44,3.43,0.6414,0.6851,0.4123,0.4489,11.332,5.829,120.0,Caesars,72.7,161.0,True,125.0,True,78.9,86.9,86.3,92.0,63.8,94.6,40.8,13.8,1950.0,22.06,22.62,21.5,-120.0,-118.0,2.5,-115.0,-125.0,False,,,,,,,,,,,,,,
BESTBET,211382300,,,,,,,,Nikola Bartunkova,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Lanlana Tararudee,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Nikola Bartunkova,-167.0,Caesars,-167.0,0.5807725223011952,0.5791298865069356,120.0,0.41922747769880475,0.4208701134930643,,0.0008959831605052396,D,False
BESTBET,211382300,,,,,,,,Nikola Bartunkova,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Lanlana Tararudee,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Lanlana Tararudee +2.5,-125.0,BetMGM,-115.0,0.4773,0.490521327014218,-125.0,0.5226999999999999,0.509478672985782,2.5,0.0029380726698262395,D,False
BESTBET,211382300,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 21.5,-120.0,BetMGM,-120.0,0.5042,0.5019186492709132,-118.0,0.4958,0.49808135072908677,21.5,0.00039675664853684554,D,False
MATCH,211521490,"ATP Estoril, Portugal  - Round Of 16","Jul 22, 2026 1:30 PM ET",2026-07-22T18:00:00Z,ATP,Clay,3.0,250019.0,Alexander Blockx,0.679,0.6781504289190424,0.6621,64.0,87.1,97.3,46.3,False,13.84,11.41,5.36,2.23,0.61,0.7745,0.5413,0.3527,4.044,2.835,-248.0,Caesars,85.9,70.0,True,51.0,True,490.0,89.8,97.3,46.3,78.7,58.8,97.3,84.1,53.9,2241.0,81702.0,Kyrian Jacquet,0.321,0.3218495710809576,0.3379,170.0,65.5,44.7,76.5,False,11.41,13.84,4.01,3.52,0.6215,0.6612,0.4756,0.3832,6.298,4.017,198.0,BetanoBR,65.5,170.0,True,163.0,True,66.9,39.9,76.5,54.8,24.6,44.7,39.8,23.7,710.0,22.6,23.7,21.5,-135.0,-105.0,2.5,-155.0,105.0,False,,,,,,,,,,,,,,
BESTBET,211521490,,,,,,,,Alexander Blockx,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Kyrian Jacquet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Kyrian Jacquet,198.0,FanDuel,-248.0,0.6790075076594035,0.6798645863997645,198.0,0.32099249234059646,0.3201354136002355,,0.0004674974947423668,D,False
BESTBET,211521490,,,,,,,,Alexander Blockx,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Kyrian Jacquet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Alexander Blockx -2.5,-165.0,DraftKings,-165.0,0.6123,0.5636962337929615,107.5,0.38770000000000004,0.4363037662070385,2.5,0.010800836934897431,D,False
BESTBET,211521490,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Under 21.5,-5.0,DraftKings,-142.5,0.4851,0.5,-5.0,0.5149,0.5,21.5,0.0025913043478260913,D,False
MATCH,211521500,"WTA Prague, Czech Republic  - Round Of 16","Jul 22, 2026 1:30 PM ET",2026-07-23T11:20:00Z,WTA,Hard,3.0,115893.0,Sara Bejlek,0.5967,0.6046109022296056,0.5941,91.0,84.7,44.5,97.1,False,12.834,10.987,1.16,3.48,0.6468,0.5936,0.4785,0.4822,12.335,5.96,-175.0,SportingBet,84.5,92.0,True,82.0,True,587.0,86.2,62.6,97.1,28.3,60.2,44.5,81.1,3.1,1583.0,77970.0,Maria Timofeeva,0.4033,0.39538909777039444,0.4059,146.0,75.3,30.9,89.1,False,10.987,12.834,2.63,3.39,0.6445,0.5675,0.4383,0.4533,13.279,5.984,130.0,BetanoBR,75.6,144.0,True,146.0,True,75.3,33.5,89.1,62.8,62.3,30.9,57.3,11.1,1337.0,21.96,22.42,20.5,-135.0,-110.0,2.5,-122.5,-112.5,False,,,,,,,,,,,,,,
BESTBET,211521500,,,,,,,,Sara Bejlek,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Maria Timofeeva,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Sara Bejlek,-175.0,Caesars,-175.0,0.5966979744792887,0.5887850467289719,125.0,0.40330202552071126,0.41121495327102797,,0.004316142409263721,D,False
BESTBET,211521500,,,,,,,,Sara Bejlek,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Maria Timofeeva,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Sara Bejlek -2.5,-122.5,Caesars,-122.5,0.5473,0.5097919216646266,-112.5,0.4527,0.4902080783353734,2.5,0.008335128518971866,D,False
BESTBET,211521500,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 21.5,-110.0,Caesars,-110.0,0.5264,0.48529411764705876,-125.0,0.4736,0.5147058823529412,21.5,0.007148849104859321,D,False
MATCH,211521520,"WTA Hamburg, Germany  - Round Of 16","Jul 22, 2026 1:30 PM ET",2026-07-23T09:00:00Z,WTA,Hard,3.0,77032.0,Yulia Putintseva,0.6435,0.6434812306932386,0.6392,43.0,92.8,63.1,77.1,False,12.867,10.943,1.61,1.99,0.7374,0.617,0.434,0.4374,11.836,5.912,-200.0,SportingBet,92.7,44.0,True,38.0,True,587.0,93.7,77.1,77.1,37.3,91.1,63.1,54.4,23.0,3795.0,85795.0,Elina Avanesyan,0.3565,0.3565187693067614,0.3608,110.0,81.4,86.2,97.9,False,10.943,12.867,0.96,6.17,0.5861,0.6583,0.3472,0.486,12.786,5.913,155.0,SportingBet,81.4,110.0,True,109.0,True,81.6,38.9,97.9,25.7,7.3,86.2,15.0,2.3,527.0,22.05,22.6,21.5,-115.0,-125.0,3.5,-115.0,-125.0,False,,,,,,,,,,,,,,
BESTBET,211521520,,,,,,,,Yulia Putintseva,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Elina Avanesyan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Elina Avanesyan +3.5,-125.0,BetMGM,-115.0,0.4777,0.490521327014218,-125.0,0.5223,0.509478672985782,3.5,0.0028491837809373356,D,False
BESTBET,211521520,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 21.5,-115.0,BetMGM,-115.0,0.5248,0.490521327014218,-125.0,0.47519999999999996,0.509478672985782,21.5,0.005961508345353395,D,False
MATCH,211660340,"WTA Prague, Czech Republic  - Round Of 16","Jul 22, 2026 1:30 PM ET",2026-07-23T12:30:00Z,WTA,Hard,3.0,78867.0,Barbora Krejcikova,0.8374,0.8415077271771492,0.829,15.0,97.6,96.8,85.3,False,13.247,8.296,3.52,5.11,0.6255,0.6958,0.4223,0.4475,5.612,3.609,-1000.0,BetanoUK,97.8,14.0,True,15.0,True,587.0,97.6,89.9,85.3,82.3,9.1,96.8,46.8,14.8,3103.0,113440.0,Lucie Havlickova,0.1626,0.15849227282285083,0.171,267.0,54.7,97.6,21.0,False,8.296,13.247,2.92,4.1,0.5741,0.7026,0.5321,0.3731,9.46,5.084,550.0,Caesars,53.7,273.0,False,262.0,True,55.5,98.1,21.0,70.8,31.9,97.6,94.9,79.2,527.0,19.89,21.28,18.5,-120.0,-118.0,5.5,-160.0,110.0,False,,,,,,,,,,,,,,
BESTBET,211660340,,,,,,,,Barbora Krejcikova,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Lucie Havlickova,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Barbora Krejcikova,-1000.0,BetanoUK,-1000.0,0.8374205302552413,0.8333333333333334,450.0,0.16257946974475868,0.16666666666666669,,0.0022293801392225207,D,False
BESTBET,211660340,,,,,,,,Barbora Krejcikova,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Lucie Havlickova,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Lucie Havlickova +5.5,110.0,BetMGM,-155.0,0.4943,0.5607235142118863,110.0,0.5057,0.43927648578811374,5.5,0.014760780935974736,D,False
BESTBET,211660340,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 18.5,-120.0,BetMGM,-120.0,0.6157,0.5090470446320868,-111.0,0.3843,0.49095295536791317,18.5,0.018548340063984904,D,False
MATCH,211938000,"ATP Estoril, Portugal  - Round Of 16","Jul 22, 2026 1:30 PM ET",2026-07-23T13:00:00Z,ATP,Clay,3.0,290058.0,Jaime Faria,0.7425,0.6723996378115804,0.6668,82.0,83.5,86.9,59.4,False,13.444,11.452,5.75,3.13,0.6152,0.7319,0.512,0.3658,5.653,3.723,-573.0,Caesars,81.8,90.0,True,66.0,True,490.0,86.7,85.3,59.4,81.4,33.4,86.9,65.3,40.7,2759.0,84080.0,Gonzalo Bueno,0.2575,0.32760036218841954,0.3332,272.0,44.7,55.7,95.3,False,11.452,13.444,1.77,2.43,0.6475,0.6808,0.4834,0.421,7.397,4.551,409.0,DraftKings,42.9,281.0,True,257.0,True,47.8,56.1,95.3,15.9,57.9,55.7,44.3,4.9,537.0,21.91,23.32,20.5,-120.0,-118.0,4.5,-145.0,-102.0,False,,,,,,,,,,,,,,
BESTBET,211938000,,,,,,,,Jaime Faria,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Gonzalo Bueno,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Gonzalo Bueno,409.0,DraftKings,-573.0,0.7424560000082621,0.8125123622049438,409.0,0.25754399999173794,0.18748763779505623,,0.038212561198190054,C,False
BESTBET,211938000,,,,,,,,Jaime Faria,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Gonzalo Bueno,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Gonzalo Bueno +4.5,1.5,DraftKings,-147.5,0.3006,0.5,1.5,0.6994,0.5,4.5,0.04431111111111112,C+,False
BESTBET,211938000,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 20.5,-120.0,DraftKings,-120.0,0.5596,0.5019186492709132,-118.0,0.4404,0.49808135072908677,20.5,0.010031539257232477,D,False
MATCH,211938010,"WTA Hamburg, Germany  - Round Of 16","Jul 22, 2026 1:30 PM ET",2026-07-23T09:00:00Z,WTA,Hard,3.0,82710.0,Oleksandra Oliynykova,0.6029,0.6029093685375699,0.5962,126.0,78.7,27.0,62.9,False,12.77,11.184,0.55,2.97,0.7647,0.561,0.4997,0.4221,11.003,5.725,-160.0,SportingBet,79.6,121.0,True,126.0,True,587.0,78.7,54.3,62.9,19.2,74.0,27.0,89.2,37.3,702.0,85804.0,Leyre Romero Gormaz,0.3971,0.39709063146243007,0.4038,295.0,49.9,41.2,63.7,False,11.184,12.77,2.43,4.64,0.6166,0.5887,0.4362,0.4224,11.992,5.935,125.0,SportingBet,49.4,298.0,True,296.0,True,49.7,39.9,63.7,57.3,30.6,41.2,55.5,36.6,580.0,22.02,22.55,21.5,-118.0,-120.0,2.5,-120.0,-118.0,False,,,,,,,,,,,,,,
BESTBET,211938010,,,,,,,,Oleksandra Oliynykova,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Leyre Romero Gormaz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Oleksandra Oliynykova -2.5,-120.0,BetMGM,-120.0,0.5239,0.5019186492709132,-118.0,0.47609999999999997,0.49808135072908677,2.5,0.004884744606463709,D,False
BESTBET,211938010,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 21.5,-118.0,BetMGM,-118.0,0.5376,0.49808135072908666,-120.0,0.46240000000000003,0.5019186492709133,21.5,0.00687280856885447,D,False
MATCH,214235030,"ATP Kitzbuhel, Austria  - Quarterfinal","Jul 22, 2026 1:30 PM ET",2026-07-23T09:00:00Z,ATP,Clay,3.0,81882.0,Mariano Navone,0.6188,0.594742882730307,0.5843,52.0,89.6,32.4,98.4,False,13.321,11.85,0.88,2.2,0.7499,0.6418,0.4605,0.4423,5.969,3.877,-207.0,BetfairUK,88.0,60.0,True,41.0,True,490.0,91.8,44.9,98.4,7.1,64.7,32.4,30.8,1.8,3183.0,76939.0,Quentin Halys,0.3812,0.40525711726969305,0.4157,79.0,84.1,89.0,28.8,False,11.85,13.321,8.02,2.7,0.5973,0.7404,0.5192,0.3319,7.273,4.509,167.0,FanDuel,83.7,81.0,True,76.0,True,84.7,86.1,28.8,94.1,49.5,89.0,70.6,71.4,1597.0,21.85,23.21,20.5,-185.0,125.0,2.5,-150.0,105.0,False,,,,,,,,,,,,,,
BESTBET,214235030,,,,,,,,Mariano Navone,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Quentin Halys,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Quentin Halys,167.0,FanDuel,-207.0,0.6188187072400619,0.6428945317498168,167.0,0.38118129275993806,0.35710546825018324,,0.013132267914411747,D,False
