record_type,event_id,event_name,scheduled_date,tour,surface,best_of,fav_player_id,fav_name,fav_final_win_pct,fav_sim_win_pct,fav_elo_win_pct,fav_elo_rank,fav_elo_percentile,fav_serve_percentile,fav_return_percentile,fav_low_sample,fav_proj_games_won,fav_proj_games_lost,fav_proj_aces,fav_proj_dfs,fav_proj_1stIn_pct,fav_proj_1stWon_pct,fav_proj_2ndWon_pct,fav_proj_ret_won_pct,fav_proj_bp_faced,fav_proj_bp_saved,fav_ml_odds,fav_ml_book,fav_chart_elo_overall_pctile,fav_chart_elo_surface_pctile,fav_chart_svc_games_won_pctile,fav_chart_ret_games_won_pctile,fav_chart_aces_per_match_pctile,fav_chart_dfs_per_match_pctile,fav_chart_1st_serve_won_pctile,fav_chart_2nd_serve_won_pctile,fav_chart_bp_saved_pctile,fav_chart_sample_svpt,dog_player_id,dog_name,dog_final_win_pct,dog_sim_win_pct,dog_elo_win_pct,dog_elo_rank,dog_elo_percentile,dog_serve_percentile,dog_return_percentile,dog_low_sample,dog_proj_games_won,dog_proj_games_lost,dog_proj_aces,dog_proj_dfs,dog_proj_1stIn_pct,dog_proj_1stWon_pct,dog_proj_2ndWon_pct,dog_proj_ret_won_pct,dog_proj_bp_faced,dog_proj_bp_saved,dog_ml_odds,dog_ml_book,dog_chart_elo_overall_pctile,dog_chart_elo_surface_pctile,dog_chart_svc_games_won_pctile,dog_chart_ret_games_won_pctile,dog_chart_aces_per_match_pctile,dog_chart_dfs_per_match_pctile,dog_chart_1st_serve_won_pctile,dog_chart_2nd_serve_won_pctile,dog_chart_bp_saved_pctile,dog_chart_sample_svpt,proj_total_games,proj_total_games_raw,market_total_line,market_total_over_odds,market_total_under_odds,market_spread_line,market_spread_fav_odds,market_spread_dog_odds,market,pick_side,pick_odds,fav_odds,fav_model_prob,fav_market_prob,dog_odds,dog_model_prob,dog_market_prob,line,edge,meets_threshold
MATCH,147134020,Wimbledon  - Round Of 64,2026-07-01T12:50:00Z,WTA,Grass,3.0,77174.0,Jessica Pegula,0.9009,0.9280459786783383,0.9259,7.0,99.6,64.3,75.2,False,13.03,7.192,4.74,1.57,0.6353,0.6842,0.5745,0.3822,7.692,4.379,-380.0,DraftKings,99.7,98.5,78.6,75.2,71.0,88.1,64.3,88.1,24.9,807.0,80637.0,Sara Sorribes Tormo,0.0991,0.07195402132166173,0.0741,279.0,83.0,93.1,84.5,True,7.192,13.03,3.94,1.93,0.6444,0.7643,0.5294,0.3985,11.308,5.115,775.0,DraftKings,84.5,77.5,93.6,84.5,60.8,80.0,93.1,72.3,15.6,63.0,18.36,20.22,16.5,-275.0,160.0,,,,,,,,,,,,,,,
BESTBET,147134020,,,,,,,Jessica Pegula,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Sara Sorribes Tormo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Jessica Pegula,-380.0,-380.0,0.9009480878937026,0.873850197109067,775.0,0.09905191210629738,0.12614980289093297,,0.013548945392317824,False
BESTBET,147134020,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 16.5,-275.0,-275.0,0.7275,0.6559633027522935,160.0,0.27249999999999996,0.34403669724770647,16.5,0.017884174311926626,False
MATCH,147416180,Wimbledon  - Round Of 64,2026-07-01T14:00:00Z,ATP,Grass,5.0,636011.0,Rafael Jodar,0.8012,0.9083149530126915,0.8921,27.0,98.4,99.2,59.7,True,18.413,7.222,6.99,2.32,0.6201,0.8215,0.7304,0.3564,2.286,1.731,-192.0,DraftKings,99.0,93.5,100.0,59.7,87.6,71.6,99.2,99.3,40.4,71.0,79481.0,Pablo Carreno Busta,0.1988,0.09168504698730849,0.1079,126.0,92.3,70.5,32.4,False,7.222,18.413,1.14,2.89,0.7354,0.6961,0.6175,0.312,12.288,6.266,245.0,DraftKings,93.9,87.0,92.2,32.4,16.0,71.3,70.5,96.0,67.6,162.0,31.57,25.64,37.5,-125.0,-120.0,,,,,,,,,,,,,,,
BESTBET,147416180,,,,,,,Rafael Jodar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Pablo Carreno Busta,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Rafael Jodar,-192.0,-192.0,0.8011817849723977,0.694048616932104,245.0,0.19881821502760233,0.3059513830678961,,0.05356658402014686,True
BESTBET,147416180,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Under 37.5,-120.0,-125.0,0.0164,0.5045871559633028,-120.0,0.9836,0.49541284403669716,37.5,0.04,False
MATCH,147416190,Wimbledon  - Round Of 64,2026-07-01T10:00:00Z,ATP,Grass,5.0,291416.0,Ignacio Buse,0.6497,0.8234449378392472,0.7936,91.0,94.5,78.9,54.1,False,19.389,9.188,3.48,2.64,0.6427,0.7164,0.5185,0.3457,10.171,5.966,115.0,DraftKings,95.5,91.0,79.2,54.1,41.3,80.5,78.9,67.0,46.0,682.0,77201.0,Jenson Brooksby,0.3503,0.17655506216075284,0.2064,212.0,87.1,56.4,75.8,False,9.188,19.389,5.41,1.2,0.6867,0.6668,0.5432,0.3831,16.467,7.215,-105.0,DraftKings,83.9,92.3,71.6,75.8,60.0,96.3,56.4,78.0,24.3,988.0,33.04,28.58,37.5,-175.0,120.0,3.5,185.0,110.0,,,,,,,,,,,,
BESTBET,147416190,,,,,,,Ignacio Buse,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jenson Brooksby,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Ignacio Buse,115.0,115.0,0.6496795205737154,0.4759141033081834,-105.0,0.35032047942628464,0.5240858966918166,,0.12,True
BESTBET,147416190,,,,,,,Ignacio Buse,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jenson Brooksby,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Ignacio Buse -3.5,185.0,185.0,0.9791,0.42424242424242425,110.0,0.02090000000000003,0.5757575757575757,3.5,0.08,True
BESTBET,147416190,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Under 37.5,120.0,-175.0,0.1009,0.5833333333333334,120.0,0.8991,0.41666666666666663,37.5,0.08,True
MATCH,147560150,Wimbledon  - Round Of 64,2026-07-01T10:00:00Z,ATP,Grass,5.0,243549.0,Learner Tien,0.7881,0.8878851244512451,0.8682,38.0,97.7,77.7,71.3,False,18.543,6.386,6.12,3.31,0.6303,0.7141,0.4933,0.3751,7.612,4.673,-279.0,DraftKings,98.2,93.4,74.4,71.3,74.6,56.0,77.7,54.3,28.8,530.0,78846.0,Marton Fucsovics,0.2119,0.1121148755487549,0.1318,161.0,90.2,81.2,53.0,False,6.386,18.543,4.59,4.62,0.6373,0.7225,0.46,0.3442,15.184,6.197,200.0,DraftKings,88.3,93.0,71.1,53.0,58.8,23.6,81.2,37.7,47.1,932.0,31.21,24.93,37.5,-118.0,-115.0,,,,,,,,,,,,,,,
BESTBET,147560150,,,,,,,Learner Tien,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Marton Fucsovics,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Learner Tien,-279.0,-279.0,0.7881037464361489,0.6883223684210527,200.0,0.2118962535638511,0.31167763157894735,,0.09978137801509623,True
BESTBET,147560150,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Under 37.5,-115.0,-118.0,0.0183,0.5029738302934179,-115.0,0.9817,0.4970261697065821,37.5,0.08,True
MATCH,147560160,Wimbledon  - Round Of 64,2026-07-01T15:30:00Z,WTA,Grass,3.0,77920.0,Belinda Bencic,0.753,0.7898439197329921,0.7785,17.0,99.0,54.2,86.1,False,13.25,8.948,1.22,1.56,0.6922,0.6611,0.559,0.403,11.056,5.51,-307.5,FanDuel,98.7,99.3,72.5,86.1,18.6,90.5,54.2,83.7,14.0,774.0,79559.0,Xinyu Wang,0.247,0.21015608026700794,0.2215,124.0,92.5,64.3,83.4,False,8.948,13.25,5.02,3.2,0.6652,0.6842,0.4506,0.3963,13.218,5.523,234.5,DraftKings,90.1,95.6,56.6,83.4,69.4,49.6,64.3,33.0,16.7,839.0,21.85,22.2,21.5,-110.0,-120.0,1.5,-275.0,260.0,,,,,,,,,,,,
BESTBET,147560160,,,,,,,Belinda Bencic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Xinyu Wang,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Belinda Bencic,-307.5,-307.5,0.7530434183430861,0.7162429169531801,234.5,0.24695658165691392,0.28375708304681996,,0.03680050138990598,False
BESTBET,147560160,,,,,,,Belinda Bencic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Xinyu Wang,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Belinda Bencic -1.5,-275.0,-275.0,0.8195,0.7252747252747253,260.0,0.1805,0.27472527472527475,1.5,0.04711263736263738,False
BESTBET,147560160,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Under 21.5,-120.0,-110.0,0.4617,0.48987854251012153,-120.0,0.5383,0.5101214574898785,21.5,0.014089271255060765,False
MATCH,147560170,Wimbledon  - Round Of 64,2026-07-01T15:30:00Z,WTA,Grass,3.0,321719.0,Iva Jovic,0.7334,0.7715191140331699,0.7609,28.0,98.3,73.8,96.4,False,13.411,9.711,1.82,4.18,0.5981,0.7044,0.434,0.4395,12.967,5.753,-297.5,FanDuel,98.5,97.9,51.0,96.4,25.4,26.1,73.8,24.6,3.7,609.0,77033.0,Tatjana Maria,0.2666,0.2284808859668302,0.2391,140.0,91.5,70.6,94.3,False,9.711,13.411,6.09,2.68,0.6304,0.6962,0.4605,0.4293,14.468,5.386,205.0,DraftKings,87.6,96.8,59.2,94.3,79.4,65.1,70.6,37.9,5.8,1456.0,22.31,23.12,21.5,-113.0,-125.0,,,,,,,,,,,,,,,
BESTBET,147560170,,,,,,,Iva Jovic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Tatjana Maria,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Iva Jovic,-297.5,-297.5,0.733446117031912,0.6953731200306542,205.0,0.266553882968088,0.30462687996934573,,0.03807299700125777,False
BESTBET,147560170,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 21.5,-113.0,-113.0,0.5166,0.48847262247838613,-125.0,0.48340000000000005,0.5115273775216138,21.5,0.014063688760806936,False
MATCH,147560180,Wimbledon  - Round Of 64,2026-07-01T10:00:00Z,WTA,Grass,3.0,86512.0,Mananchaya Sawangkaew,0.6222,0.8278141009518114,0.8127,85.0,94.9,35.4,98.1,False,13.294,8.423,4.15,4.27,0.6666,0.6222,0.4882,0.4555,12.053,5.462,127.5,DraftKings,94.5,95.9,39.6,98.1,60.3,19.5,35.4,51.4,2.0,516.0,84526.0,Alycia Parks,0.3778,0.1721858990481886,0.1873,416.0,74.6,61.8,68.1,False,8.423,13.294,6.84,5.52,0.5591,0.6786,0.4224,0.3699,13.765,4.715,-160.0,FanDuel,81.7,13.1,33.7,68.1,88.2,1.9,61.8,20.5,31.9,526.0,20.61,21.72,19.5,-225.0,150.0,2.5,160.0,-115.0,,,,,,,,,,,,
BESTBET,147560180,,,,,,,Mananchaya Sawangkaew,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Alycia Parks,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Mananchaya Sawangkaew,127.5,127.5,0.622240383809239,0.41666666666666663,-160.0,0.37775961619076104,0.5833333333333334,,0.12,True
BESTBET,147560180,,,,,,,Mananchaya Sawangkaew,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Alycia Parks,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Mananchaya Sawangkaew -2.5,160.0,160.0,0.8489,0.4182879377431907,-115.0,0.1511,0.5817120622568093,2.5,0.08,True
BESTBET,147560180,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Under 19.5,150.0,-225.0,0.5489,0.6338028169014084,150.0,0.45109999999999995,0.3661971830985916,19.5,0.042451408450704164,False
MATCH,147700750,Wimbledon  - Round Of 64,2026-07-01T11:10:00Z,ATP,Grass,5.0,77132.0,Roman Safiullin,0.6083,0.6768036120875303,0.6398,115.0,93.0,92.8,40.2,False,21.138,14.97,10.93,4.16,0.6623,0.7628,0.5643,0.3254,11.907,7.133,-126.5,DraftKings,91.2,94.7,97.1,40.2,84.4,67.7,92.8,85.0,59.9,1392.0,77749.0,Botic Van de Zandschulp,0.3917,0.32319638791246974,0.3602,170.0,89.6,77.8,58.2,False,14.97,21.138,9.78,4.81,0.6332,0.7149,0.4795,0.3531,16.382,8.633,110.0,DraftKings,89.9,86.9,71.9,58.2,78.0,59.1,77.8,46.7,41.9,1065.0,36.8,36.11,37.5,-175.0,120.0,3.5,120.0,175.0,,,,,,,,,,,,
BESTBET,147700750,,,,,,,Roman Safiullin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Botic Van de Zandschulp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Roman Safiullin,-126.5,-126.5,0.6082890355469653,0.5397744590064004,110.0,0.39171096445303466,0.46022554099359947,,0.06851457654056492,True
BESTBET,147700750,,,,,,,Roman Safiullin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Botic Van de Zandschulp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Roman Safiullin -3.5,120.0,120.0,0.7853,0.5555555555555556,175.0,0.2147,0.4444444444444444,3.5,0.08,True
BESTBET,147700750,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Under 37.5,120.0,-175.0,0.419,0.5833333333333334,120.0,0.581,0.41666666666666663,37.5,0.08,True
MATCH,147700760,Wimbledon  - Round Of 64,2026-07-01T10:00:00Z,WTA,Grass,3.0,78903.0,Jelena Ostapenko,0.7313,0.7227269178523723,0.7062,42.0,97.5,86.5,98.7,False,13.456,10.058,7.4,7.38,0.6016,0.7383,0.4944,0.4605,13.607,5.842,-291.5,DraftKings,96.2,98.7,77.9,98.7,85.9,0.2,86.5,54.9,1.4,443.0,166553.0,Antonia Ruzic,0.2687,0.2772730821476277,0.2938,149.0,90.9,25.5,96.9,False,10.058,13.456,1.57,3.1,0.7211,0.5971,0.4767,0.4442,14.749,5.272,282.0,DraftKings,91.1,87.9,32.6,96.9,22.9,53.0,25.5,45.2,3.2,1039.0,21.51,23.51,19.5,-135.0,-107.5,,,,,,,,,,,,,,,
BESTBET,147700760,,,,,,,Jelena Ostapenko,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Antonia Ruzic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Antonia Ruzic,282.0,-291.5,0.7312996063783964,0.7398722949044205,282.0,0.2687003936216036,0.26012770509557953,,0.008572688526024108,False
BESTBET,147700760,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 19.5,-135.0,-135.0,0.6841,0.5258094791177851,-107.5,0.31589999999999996,0.4741905208822149,19.5,0.07914526044110748,True
MATCH,147840630,Wimbledon  - Round Of 64,2026-07-01T12:30:00Z,ATP,Grass,5.0,79103.0,Jannik Sinner,0.9474,0.9993008060401392,0.9992,1.0,100.0,99.0,78.7,False,18.554,6.884,9.73,1.97,0.6412,0.8157,0.6306,0.3875,4.476,3.103,-233.5,DraftKings,100.0,99.9,99.5,78.7,95.6,83.9,99.0,96.8,21.3,1161.0,77701.0,Nuno Borges,0.0526,0.0006991939598607943,0.0008,105.0,93.6,92.5,67.9,False,6.884,18.554,7.31,1.46,0.6964,0.7613,0.5447,0.3697,13.518,6.399,1125.0,DraftKings,93.5,93.4,97.0,67.9,81.1,93.5,92.5,78.5,32.2,1192.0,27.97,25.44,30.5,-112.0,-118.0,,,,,,,,,,,,,,,
BESTBET,147840630,,,,,,,Jannik Sinner,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Nuno Borges,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Jannik Sinner,-233.5,-233.5,0.9474410961436264,0.8955813862471137,1125.0,0.05255890385637363,0.10441861375288637,,0.051859709896512673,True
BESTBET,147840630,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Under 30.5,-118.0,-112.0,0.105,0.4939310568053083,-118.0,0.895,0.5060689431946916,30.5,0.08,True
MATCH,147840640,Wimbledon  - Round Of 64,2026-07-01T10:00:00Z,ATP,Grass,5.0,76945.0,Hubert Hurkacz,0.8004,0.9091659520837998,0.8932,57.0,96.6,99.3,66.7,False,18.465,6.649,13.39,3.08,0.6655,0.8356,0.5633,0.3678,4.421,3.065,-194.0,DraftKings,95.1,98.7,99.4,66.7,99.8,55.5,99.3,84.7,33.5,385.0,76916.0,Sebastian Ofner,0.1996,0.09083404791620017,0.1068,220.0,86.6,90.0,58.1,False,6.649,18.465,10.65,3.26,0.5468,0.7492,0.5517,0.3528,13.496,6.319,240.0,DraftKings,80.6,95.5,85.9,58.1,95.1,61.3,90.0,81.3,42.0,770.0,33.31,25.11,41.5,-112.5,-122.5,1.5,-275.0,300.0,,,,,,,,,,,,
BESTBET,147840640,,,,,,,Hubert Hurkacz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Sebastian Ofner,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Hubert Hurkacz,-194.0,-194.0,0.8004302914781416,0.6916946308724833,240.0,0.1995697085218584,0.3083053691275168,,0.10873566060565831,True
BESTBET,147840640,,,,,,,Hubert Hurkacz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Sebastian Ofner,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Hubert Hurkacz -1.5,-275.0,-275.0,0.9997,0.7457627118644068,300.0,0.00029999999999996696,0.2542372881355932,1.5,0.08,True
BESTBET,147840640,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Under 41.5,-122.5,-112.5,0.0044,0.4902080783353733,-122.5,0.9956,0.5097919216646267,41.5,0.08,True
MATCH,147980370,Wimbledon  - Round Of 64,2026-07-01T11:10:00Z,ATP,Grass,5.0,76988.0,Daniil Medvedev,0.9177,0.9729687641514739,0.9682,18.0,99.0,87.7,79.7,False,18.453,6.11,9.34,5.07,0.6683,0.7404,0.4202,0.3885,6.225,4.021,-625.0,DraftKings,98.7,99.1,75.2,79.7,94.1,11.9,87.7,19.8,20.3,757.0,186228.0,Daniel Merida,0.0823,0.02703123584852607,0.0318,204.0,87.6,41.0,16.5,True,6.11,18.453,5.8,2.09,0.6693,0.632,0.6195,0.2821,14.502,6.168,627.5,DraftKings,89.8,76.6,71.3,16.5,71.4,84.9,41.0,96.4,83.6,89.0,27.53,24.56,30.5,-5.0,-135.0,,,,,,,,,,,,,,,
BESTBET,147980370,,,,,,,Daniil Medvedev,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Daniel Merida,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Daniil Medvedev,-625.0,-625.0,0.9177232676714691,0.8624777711914642,627.5,0.08227673232853094,0.13752222880853587,,0.027622748240002437,False
BESTBET,147980370,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 30.5,-5.0,-5.0,0.0812,0.07654723127035828,-135.0,0.9188000000000001,0.9234527687296417,30.5,0.0011631921824104274,False
