record_type,event_id,event_name,generated_at,scheduled_date,tour,surface,best_of,fav_player_id,fav_name,fav_final_win_pct,fav_sim_win_pct,fav_elo_win_pct,fav_elo_rank,fav_elo_percentile,fav_serve_percentile,fav_return_percentile,fav_low_sample,fav_proj_games_won,fav_proj_games_lost,fav_proj_aces,fav_proj_dfs,fav_proj_1stIn_pct,fav_proj_1stWon_pct,fav_proj_2ndWon_pct,fav_proj_ret_won_pct,fav_proj_bp_faced,fav_proj_bp_saved,fav_ml_odds,fav_ml_book,fav_chart_elo_overall_pctile,fav_chart_elo_overall_rank,fav_chart_elo_overall_rank_qualified,fav_chart_elo_surface_rank,fav_chart_elo_surface_rank_qualified,tour_pool_size,fav_chart_elo_surface_pctile,fav_chart_svc_games_won_pctile,fav_chart_ret_games_won_pctile,fav_chart_aces_per_match_pctile,fav_chart_dfs_per_match_pctile,fav_chart_1st_serve_won_pctile,fav_chart_2nd_serve_won_pctile,fav_chart_bp_saved_pctile,fav_chart_sample_svpt,dog_player_id,dog_name,dog_final_win_pct,dog_sim_win_pct,dog_elo_win_pct,dog_elo_rank,dog_elo_percentile,dog_serve_percentile,dog_return_percentile,dog_low_sample,dog_proj_games_won,dog_proj_games_lost,dog_proj_aces,dog_proj_dfs,dog_proj_1stIn_pct,dog_proj_1stWon_pct,dog_proj_2ndWon_pct,dog_proj_ret_won_pct,dog_proj_bp_faced,dog_proj_bp_saved,dog_ml_odds,dog_ml_book,dog_chart_elo_overall_pctile,dog_chart_elo_overall_rank,dog_chart_elo_overall_rank_qualified,dog_chart_elo_surface_rank,dog_chart_elo_surface_rank_qualified,dog_chart_elo_surface_pctile,dog_chart_svc_games_won_pctile,dog_chart_ret_games_won_pctile,dog_chart_aces_per_match_pctile,dog_chart_dfs_per_match_pctile,dog_chart_1st_serve_won_pctile,dog_chart_2nd_serve_won_pctile,dog_chart_bp_saved_pctile,dog_chart_sample_svpt,proj_total_games,proj_total_games_raw,market_total_line,market_total_over_odds,market_total_under_odds,market_spread_line,market_spread_fav_odds,market_spread_dog_odds,hard_low_sample_flag,market,pick_side,pick_odds,pick_book,fav_odds,fav_model_prob,fav_market_prob,dog_odds,dog_model_prob,dog_market_prob,line,edge,grade,meets_threshold
BESTBET,189700200,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 21.5,-115.0,BetMGM,-115.0,0.4997,0.490521327014218,-125.0,0.5003,0.509478672985782,21.5,0.0015962909540490258,D,False
MATCH,189714110,"ATP Umag, Croatia  - Round Of 16","Jul 15, 2026 3:31 AM ET",2026-07-15T16:00:00Z,ATP,Clay,3.0,76914.0,Alejandro Davidovich Fokina,0.7028,0.6797286188034238,0.676,24.0,95.4,26.5,40.7,False,13.613,11.728,1.42,1.23,0.7643,0.6314,0.4669,0.3466,5.101,3.432,-318.0,BetfairUK,95.6,23.0,True,33.0,True,501.0,93.6,41.5,40.7,11.9,90.2,26.5,32.9,59.5,828.0,81273.0,Marco Trungelliti,0.2972,0.32027138119657617,0.324,153.0,69.7,75.1,65.5,False,11.728,13.613,3.38,3.32,0.6297,0.7084,0.4822,0.3718,6.75,4.234,248.0,FanDuel,67.5,164.0,True,137.0,True,72.9,67.3,65.5,42.3,32.1,75.1,42.3,34.6,2718.0,22.65,23.8,21.5,-115.5,-116.5,1.5,-262.5,175.0,False,,,,,,,,,,,,,,
BESTBET,189714110,,,,,,,,Alejandro Davidovich Fokina,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Marco Trungelliti,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Marco Trungelliti,248.0,FanDuel,-318.0,0.7027827688413173,0.7258369188792108,248.0,0.2972172311586827,0.27416308112078913,,0.012574990929760069,D,False
BESTBET,189714110,,,,,,,,Alejandro Davidovich Fokina,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Marco Trungelliti,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Marco Trungelliti +1.5,175.0,DraftKings,-262.5,0.6289,0.6657060518731989,175.0,0.3711,0.33429394812680113,1.5,0.00817912263848861,D,False
BESTBET,189714110,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 21.5,-115.0,DraftKings,-115.0,0.5159,0.4970261697065821,-118.0,0.4841,0.5029738302934179,21.5,0.0032824052684205106,D,False
MATCH,189984000,"WTA Athens, Greece  - Round Of 16","Jul 15, 2026 3:31 AM ET",2026-07-15T16:30:00Z,WTA,Hard,3.0,77915.0,Maria Sakkari,0.7285,0.7285288704950124,0.7166,31.0,95.0,59.5,74.8,False,13.145,9.601,2.97,2.59,0.649,0.6131,0.4823,0.434,10.573,5.476,-375.0,SportingBet,94.8,32.0,True,23.0,True,597.0,96.3,75.0,74.8,68.2,80.3,59.5,82.0,25.5,3773.0,79653.0,Harriet Dart,0.2715,0.27147112950498764,0.2834,135.0,77.6,43.9,88.1,False,9.601,13.145,0.84,5.88,0.573,0.5929,0.3865,0.4521,12.621,5.771,275.0,SportingBet,78.2,131.0,True,141.0,True,76.5,23.7,88.1,23.0,7.7,43.9,27.1,12.1,621.0,20.72,21.94,19.5,-125.0,-115.0,4.5,-155.0,105.0,False,,,,,,,,,,,,,,
BESTBET,189984000,,,,,,,,Maria Sakkari,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Harriet Dart,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Harriet Dart +4.5,105.0,BetMGM,-155.0,0.5137,0.5547795722391968,105.0,0.48629999999999995,0.4452204277608032,4.5,0.00912879383093262,D,False
BESTBET,189984000,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 19.5,-125.0,BetMGM,-125.0,0.5592,0.5094786729857821,-115.0,0.44079999999999997,0.4905213270142179,19.5,0.008647187306820492,D,False
MATCH,190127530,"WTA Athens, Greece  - Round Of 16","Jul 15, 2026 3:31 AM ET",2026-07-15T16:50:00Z,WTA,Hard,3.0,84526.0,Alycia Parks,0.6094,0.6093809151170928,0.6031,109.0,81.9,91.9,49.6,False,12.788,11.138,6.76,7.24,0.587,0.6787,0.406,0.4108,11.017,5.718,-155.0,SportingBet,80.9,115.0,True,106.0,True,597.0,82.4,73.9,49.6,97.5,1.7,91.9,38.2,50.7,4470.0,78950.0,Mai Hontama,0.3906,0.39061908488290714,0.3969,181.0,69.8,36.5,86.4,False,11.138,12.788,1.33,4.64,0.6479,0.5824,0.4191,0.449,12.107,5.993,120.0,SportingBet,71.5,171.0,True,191.0,True,68.2,36.5,86.4,30.8,31.6,36.5,45.0,13.8,936.0,22.03,22.55,21.5,-120.0,-118.0,2.5,-118.0,-120.0,False,,,,,,,,,,,,,,
BESTBET,190127530,,,,,,,,Alycia Parks,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Mai Hontama,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Alycia Parks -2.5,-118.0,BetMGM,-118.0,0.5315,0.49808135072908666,-120.0,0.4685,0.5019186492709133,2.5,0.00742636650464738,D,False
BESTBET,190127530,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 21.5,-120.0,BetMGM,-120.0,0.5386,0.5019186492709132,-118.0,0.46140000000000003,0.49808135072908677,21.5,0.006379365344188979,D,False
MATCH,190127540,"WTA Athens, Greece  - Round Of 16","Jul 15, 2026 3:31 AM ET",2026-07-15T14:30:00Z,WTA,Hard,3.0,79554.0,Qinwen Zheng,0.8545,0.8545259595420044,0.8431,16.0,97.5,97.1,43.1,False,13.122,7.807,6.96,3.8,0.6233,0.7018,0.4857,0.4052,7.927,4.557,-2000.0,SportingBet,97.3,17.0,True,11.0,True,597.0,98.3,97.5,43.1,98.9,35.5,97.1,84.0,57.1,1472.0,297124.0,Elena Micic,0.1455,0.1454740404579956,0.1569,283.0,52.8,18.3,94.3,False,7.807,13.122,2.15,3.71,0.7189,0.5426,0.4641,0.4688,11.267,5.291,825.0,SportingBet,52.1,287.0,False,277.0,True,53.8,32.4,94.3,56.4,41.5,18.3,72.6,6.0,275.0,19.12,20.73,17.5,-115.0,-125.0,6.5,-145.0,100.0,False,,,,,,,,,,,,,,
BESTBET,190127540,,,,,,,,Qinwen Zheng,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Elena Micic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Elena Micic +6.5,100.0,BetMGM,-145.0,0.3975,0.5420560747663551,100.0,0.6025,0.4579439252336449,6.5,0.032123572170301117,C,False
BESTBET,190127540,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 17.5,-115.0,BetMGM,-115.0,0.6656,0.490521327014218,-125.0,0.33440000000000003,0.509478672985782,17.5,0.03044846486709253,C,False
MATCH,191448230,"WTA Iasi, Romania  - Round Of 16","Jul 15, 2026 3:31 AM ET",2026-07-15T15:40:00Z,WTA,Clay,3.0,184119.0,Petra Marcinko,0.5708,0.5292194262498043,0.5204,105.0,82.6,77.5,85.8,False,12.535,11.666,1.95,4.93,0.61,0.6295,0.4432,0.4594,12.753,6.032,-200.0,BetanoBR,81.9,109.0,True,92.0,True,597.0,84.8,69.9,85.8,52.9,23.0,77.5,55.0,14.5,937.0,85795.0,Elina Avanesyan,0.4292,0.47078057375019566,0.4796,120.0,80.1,8.7,90.8,False,11.666,12.535,0.11,3.62,0.7416,0.4991,0.4468,0.467,13.262,6.114,137.0,Caesars,78.9,127.0,True,106.0,True,82.4,17.5,90.8,20.5,53.5,8.7,57.4,9.4,555.0,21.97,22.44,21.5,-110.0,-130.0,3.5,-110.0,-130.0,False,,,,,,,,,,,,,,
BESTBET,191448230,,,,,,,,Petra Marcinko,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Elina Avanesyan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Elina Avanesyan,137.0,Caesars,-200.0,0.5708112635124991,0.6124031007751938,137.0,0.4291887364875009,0.3875968992248062,,0.022686456688742546,D,False
BESTBET,191448230,,,,,,,,Petra Marcinko,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Elina Avanesyan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Elina Avanesyan +3.5,-125.0,BetMGM,-110.0,0.3781,0.48529411764705876,-125.0,0.6219,0.5147058823529412,3.5,0.023820915032679732,D,False
BESTBET,191448230,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 21.5,-107.5,BetMGM,-107.5,0.5139,0.47823984526112184,-130.0,0.4861,0.5217601547388782,21.5,0.006201766041544031,D,False
MATCH,191452470,"ATP Bastad, Sweden  - Round Of 16","Jul 15, 2026 3:31 AM ET",2026-07-16T16:00:00Z,ATP,Hard,3.0,78030.0,Andrey Rublev,0.7575,0.7578095838118407,0.7432,20.0,96.2,95.2,73.3,False,13.619,10.093,7.5,2.82,0.6107,0.7765,0.507,0.3632,4.796,3.218,-385.0,BetfairUK,96.0,21.0,True,20.0,True,501.0,96.2,90.2,73.3,83.7,44.1,95.2,61.3,27.0,5444.0,78985.0,Andrea Pellegrino,0.2425,0.24219041618815929,0.2568,147.0,70.9,32.5,93.8,False,10.093,13.619,4.64,2.84,0.5695,0.6534,0.4919,0.3979,7.941,4.726,293.0,DraftKings,71.3,145.0,True,154.0,True,69.5,29.1,93.8,49.3,49.3,32.5,48.3,6.4,515.0,21.53,22.57,20.5,-117.5,-127.5,4.5,-106.5,-126.5,False,,,,,,,,,,,,,,
BESTBET,191452470,,,,,,,,Andrey Rublev,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Andrea Pellegrino,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Andrey Rublev,-385.0,BetfairUK,-385.0,0.7575364577801478,0.7572633317484547,293.0,0.24246354221985222,0.24273666825154527,,0.00014897783546893607,D,False
BESTBET,191452470,,,,,,,,Andrey Rublev,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Andrea Pellegrino,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Andrea Pellegrino +4.5,-125.0,DraftKings,-105.0,0.4505,0.4796954314720812,-125.0,0.5495,0.5203045685279188,4.5,0.006487873660462478,D,False
BESTBET,191452470,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 20.5,-117.5,DraftKings,-117.5,0.5575,0.49081937112692225,-127.5,0.4425,0.5091806288730778,20.5,0.011596631108361356,D,False
MATCH,191452480,"ATP Gstaad, Switzerland  - Round Of 16","Jul 15, 2026 3:31 AM ET",2026-07-16T16:00:00Z,ATP,Hard,3.0,79310.0,Miomir Kecmanovic,0.535,0.5484897685006206,0.542,70.0,86.2,79.0,67.9,False,13.489,12.724,5.85,2.54,0.6178,0.7329,0.4987,0.3567,5.124,3.481,-121.0,FanDuel,87.2,65.0,True,79.0,True,501.0,84.4,71.7,67.9,63.5,60.5,79.0,54.9,32.3,4464.0,82782.0,Juan Manuel Cerundolo,0.465,0.4515102314993794,0.458,92.0,81.8,57.5,56.8,False,12.724,13.489,4.92,2.79,0.5875,0.6999,0.5069,0.3477,5.828,3.85,-101.0,DraftKings,83.6,83.0,True,108.0,True,78.6,53.1,56.8,50.1,55.7,57.5,61.1,43.4,1212.0,23.26,24.02,22.5,-127.5,-107.5,3.5,160.0,-250.0,False,,,,,,,,,,,,,,
BESTBET,191452480,,,,,,,,Miomir Kecmanovic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Juan Manuel Cerundolo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Miomir Kecmanovic,-121.0,FanDuel,-121.0,0.5349648362249255,0.5214399039492303,-101.0,0.4650351637750745,0.4785600960507697,,0.007377235786742825,D,False
BESTBET,191452480,,,,,,,,Miomir Kecmanovic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Juan Manuel Cerundolo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Juan Manuel Cerundolo +3.5,-250.0,DraftKings,160.0,0.2988,0.35,-250.0,0.7012,0.65,3.5,0.011377777777777758,D,False
BESTBET,191452480,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 22.5,-127.5,DraftKings,-127.5,0.5545,0.5196415418610361,-107.5,0.4455,0.48035845813896394,22.5,0.006062340545906771,D,False
MATCH,191452490,"ATP Gstaad, Switzerland  - Round Of 16","Jul 15, 2026 3:31 AM ET",2026-07-15T13:00:00Z,ATP,Clay,3.0,76879.0,Yannick Hanfmann,0.5815,0.5388473114565744,0.5362,42.0,91.8,91.5,61.7,False,13.68,13.226,6.74,1.97,0.6329,0.748,0.5396,0.3682,4.503,3.13,-189.0,Skybet,91.6,43.0,True,38.0,True,501.0,92.6,94.2,61.7,87.4,73.0,91.5,81.1,38.4,2000.0,83668.0,Valentin Vacherot,0.4185,0.4611526885434256,0.4638,49.0,90.4,88.8,77.4,False,13.226,13.68,4.82,2.27,0.625,0.7405,0.5013,0.3851,4.952,3.384,154.0,SportingBet,90.0,51.0,True,53.0,True,89.6,85.6,77.4,68.9,62.8,88.8,58.4,22.8,1148.0,24.08,24.66,23.5,-117.5,-121.0,2.5,100.0,-145.0,False,,,,,,,,,,,,,,
BESTBET,191452490,,,,,,,,Yannick Hanfmann,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Valentin Vacherot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Valentin Vacherot,154.0,DraftKings,-189.0,0.581531943768232,0.6242165760798898,154.0,0.41846805623176797,0.37578342392011027,,0.023282526715449687,D,False
BESTBET,191452490,,,,,,,,Yannick Hanfmann,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Valentin Vacherot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Valentin Vacherot +2.5,-145.0,DraftKings,100.0,0.3655,0.45794392523364486,-145.0,0.6345000000000001,0.5420560747663552,2.5,0.02054309449636553,D,False
BESTBET,191452490,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 23.5,-120.0,DraftKings,-120.0,0.5453,0.5,-120.0,0.4547,0.5,23.5,0.007878260869565237,D,False
MATCH,191585900,"WTA Iasi, Romania  - Round Of 16","Jul 15, 2026 3:31 AM ET",2026-07-15T11:55:00Z,WTA,Clay,3.0,77251.0,Anna Bondar,0.6596,0.6565656192971979,0.6442,76.0,87.4,76.6,65.7,False,13.099,10.535,3.79,1.71,0.6431,0.6277,0.486,0.4325,9.075,5.155,-250.0,SportingBet,85.9,85.0,True,53.0,True,597.0,91.3,85.8,65.7,86.7,90.9,76.6,78.7,34.5,2590.0,80635.0,Tamara Zidansek,0.3404,0.3434343807028021,0.3558,155.0,74.2,39.8,44.9,True,10.535,13.099,1.82,3.13,0.6055,0.5728,0.5106,0.4079,10.753,5.59,175.0,BetanoBR,73.9,157.0,True,146.0,True,75.7,60.2,44.9,50.7,65.5,39.8,87.9,55.3,114.0,21.49,22.49,21.5,-105.0,-140.0,3.5,-135.0,-102.0,False,,,,,,,,,,,,,,
BESTBET,191585900,,,,,,,,Anna Bondar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Tamara Zidansek,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Tamara Zidansek,175.0,Caesars,-250.0,0.6596081108534182,0.6626506024096386,175.0,0.3403918891465818,0.3373493975903614,,0.0008297704244237409,D,False
BESTBET,191585900,,,,,,,,Anna Bondar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Tamara Zidansek,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Tamara Zidansek +3.5,-100.0,BetMGM,-135.0,0.5322,0.5346534653465347,-100.0,0.4678,0.4653465346534653,3.5,0.00027260726072607535,D,False
BESTBET,191585900,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 20.5,-122.5,Caesars,-122.5,0.5686,0.5097919216646266,-112.5,0.4314,0.4902080783353734,20.5,0.0051137459422063904,D,False
