record_type,event_id,event_name,generated_at,scheduled_date,tour,surface,best_of,fav_player_id,fav_name,fav_final_win_pct,fav_sim_win_pct,fav_elo_win_pct,fav_elo_rank,fav_elo_percentile,fav_serve_percentile,fav_return_percentile,fav_low_sample,fav_proj_games_won,fav_proj_games_lost,fav_proj_aces,fav_proj_dfs,fav_proj_1stIn_pct,fav_proj_1stWon_pct,fav_proj_2ndWon_pct,fav_proj_ret_won_pct,fav_proj_bp_faced,fav_proj_bp_saved,fav_ml_odds,fav_ml_book,fav_chart_elo_overall_pctile,fav_chart_elo_overall_rank,fav_chart_elo_overall_rank_qualified,fav_chart_elo_surface_rank,fav_chart_elo_surface_rank_qualified,tour_pool_size,fav_chart_elo_surface_pctile,fav_chart_svc_games_won_pctile,fav_chart_ret_games_won_pctile,fav_chart_aces_per_match_pctile,fav_chart_dfs_per_match_pctile,fav_chart_1st_serve_won_pctile,fav_chart_2nd_serve_won_pctile,fav_chart_bp_saved_pctile,fav_chart_sample_svpt,dog_player_id,dog_name,dog_final_win_pct,dog_sim_win_pct,dog_elo_win_pct,dog_elo_rank,dog_elo_percentile,dog_serve_percentile,dog_return_percentile,dog_low_sample,dog_proj_games_won,dog_proj_games_lost,dog_proj_aces,dog_proj_dfs,dog_proj_1stIn_pct,dog_proj_1stWon_pct,dog_proj_2ndWon_pct,dog_proj_ret_won_pct,dog_proj_bp_faced,dog_proj_bp_saved,dog_ml_odds,dog_ml_book,dog_chart_elo_overall_pctile,dog_chart_elo_overall_rank,dog_chart_elo_overall_rank_qualified,dog_chart_elo_surface_rank,dog_chart_elo_surface_rank_qualified,dog_chart_elo_surface_pctile,dog_chart_svc_games_won_pctile,dog_chart_ret_games_won_pctile,dog_chart_aces_per_match_pctile,dog_chart_dfs_per_match_pctile,dog_chart_1st_serve_won_pctile,dog_chart_2nd_serve_won_pctile,dog_chart_bp_saved_pctile,dog_chart_sample_svpt,proj_total_games,proj_total_games_raw,market_total_line,market_total_over_odds,market_total_under_odds,market_spread_line,market_spread_fav_odds,market_spread_dog_odds,hard_low_sample_flag,market,pick_side,pick_odds,pick_book,fav_odds,fav_model_prob,fav_market_prob,dog_odds,dog_model_prob,dog_market_prob,line,edge,grade,meets_threshold
MATCH,236670970,"ATP Montreal, Canada  - Round Of 64","Aug 5, 2026 3:01 PM ET",2026-08-05T23:00:00Z,ATP,Hard,3.0,78860.0,Felix Auger-Aliassime,0.7654,0.7580360040991668,0.736,7.0,98.8,96.6,65.1,False,14.527,11.677,9.44,2.36,0.6826,0.7801,0.526,0.3556,1.559,1.234,-426.0,BetanoBR,98.8,7.0,True,8.0,True,495.0,98.6,98.0,65.1,97.0,52.5,96.6,75.7,35.2,7304.0,80486.0,Titouan Droguet,0.2346,0.24196399590083317,0.264,102.0,79.6,92.5,38.0,False,11.677,14.527,10.82,1.74,0.6322,0.7646,0.5281,0.3322,4.597,3.163,320.0,FanDuel,79.2,104.0,True,99.0,True,80.2,92.9,38.0,97.6,83.6,92.5,77.4,62.3,1634.0,23.78,25.06,22.5,-100.0,-139.0,3.5,-154.0,111.0,False,,,,,,,,,,,,,,
BESTBET,236670970,,,,,,,,Felix Auger-Aliassime,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Titouan Droguet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Titouan Droguet,320.0,FanDuel,-426.0,0.765420904606598,0.7728058051140291,320.0,0.23457909539340205,0.22719419488597098,,0.004028127549507886,D,False
BESTBET,236670970,,,,,,,,Felix Auger-Aliassime,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Titouan Droguet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Titouan Droguet +3.5,112.5,DraftKings,-150.0,0.4235,0.5604395604395604,112.5,0.5765,0.43956043956043955,3.5,0.03043101343101344,C,False
BESTBET,236670970,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 22.5,-100.0,DraftKings,-100.0,0.4976,0.4637964774951076,-137.0,0.5024,0.5362035225048924,22.5,0.005878873479111718,D,False
MATCH,236671020,"WTA Toronto, Canada  - Round Of 64","Aug 5, 2026 3:01 PM ET",2026-08-05T21:20:00Z,WTA,Hard,3.0,79541.0,Sorana Cirstea,0.7483,0.7722331349569633,0.758,11.0,98.3,93.2,85.4,False,13.187,8.926,5.24,2.14,0.618,0.6814,0.4958,0.4474,8.41,4.785,-340.0,BetanoBR,98.3,11.0,True,11.0,True,590.0,98.3,95.4,85.4,93.7,86.1,93.2,86.3,14.8,5593.0,296844.0,Maya Joint,0.2517,0.22776686504303667,0.242,122.0,79.5,48.2,74.2,False,8.926,13.187,1.72,3.47,0.6485,0.5966,0.4614,0.4349,11.207,5.505,225.0,Caesars,78.5,128.0,True,108.0,True,81.9,59.5,74.2,43.0,53.8,48.2,69.4,26.0,4050.0,20.51,21.52,20.5,-115.0,-125.0,4.5,-110.5,-127.5,False,,,,,,,,,,,,,,
BESTBET,236671020,,,,,,,,Sorana Cirstea,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Maya Joint,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Sorana Cirstea,-340.0,Caesars,-340.0,0.7482719559496596,0.7243107769423558,240.0,0.25172804405034044,0.2756892230576441,,0.013069734003983872,D,False
BESTBET,236671020,,,,,,,,Sorana Cirstea,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Maya Joint,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Sorana Cirstea -4.5,-122.5,BetMGM,-122.5,0.5746,0.5047359696897941,-117.5,0.4254,0.49526403031020594,4.5,0.01552534006893468,D,False
BESTBET,236671020,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Under 19.5,-110.0,Caesars,-130.0,0.5105,0.5190114068441064,-110.0,0.48950000000000005,0.4809885931558936,19.5,0.0014802446685402715,D,False
MATCH,236671050,"WTA Toronto, Canada  - Round Of 64","Aug 5, 2026 3:01 PM ET",2026-08-05T19:35:00Z,WTA,Hard,3.0,77915.0,Maria Sakkari,0.6182,0.6114645529000153,0.6058,29.0,95.3,50.7,82.5,False,12.723,11.061,2.87,2.38,0.6607,0.5997,0.5105,0.4441,11.005,5.708,-200.0,BetanoBR,94.9,31.0,True,25.0,True,590.0,95.9,78.8,82.5,65.2,84.9,50.7,91.2,17.7,3447.0,85371.0,Zeynep Sonmez,0.3818,0.38853544709998467,0.3942,59.0,90.2,52.8,89.3,False,11.061,12.723,1.36,3.56,0.6312,0.6014,0.4633,0.4533,12.043,5.932,140.0,Caesars,89.2,65.0,True,56.0,True,90.7,61.1,89.3,32.4,58.0,52.8,71.3,10.9,4563.0,21.96,22.42,21.5,-110.0,-132.5,3.5,-110.0,-134.0,False,,,,,,,,,,,,,,
BESTBET,236671050,,,,,,,,Maria Sakkari,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Zeynep Sonmez,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Zeynep Sonmez,150.0,Caesars,-200.0,0.6182322764500077,0.625,150.0,0.38176772354999233,0.375,,0.0036914855727230903,D,False
BESTBET,236671050,,,,,,,,Maria Sakkari,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Zeynep Sonmez,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Zeynep Sonmez +3.5,-130.0,BetMGM,-112.5,0.4568,0.48364485981308414,-130.0,0.5432,0.5163551401869159,3.5,0.005965524402907591,D,False
BESTBET,236671050,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 21.5,-110.0,BetMGM,-110.0,0.5228,0.4789325842696629,-132.5,0.47719999999999996,0.5210674157303371,21.5,0.007629115779189069,D,False
MATCH,236671060,"WTA Toronto, Canada  - Round Of 64","Aug 5, 2026 3:01 PM ET",2026-08-05T23:00:00Z,WTA,Hard,3.0,78873.0,Leylah Fernandez,0.6787,0.658068141952719,0.6481,35.0,94.2,86.2,58.2,False,13.051,10.626,2.68,3.84,0.6419,0.6554,0.49,0.4187,9.069,5.152,-325.0,Caesars,93.9,37.0,True,29.0,True,590.0,95.3,92.2,58.2,63.8,48.8,86.2,84.4,41.9,4444.0,77307.0,Renata Zarazua,0.3213,0.34193185804728105,0.3519,104.0,82.5,39.7,65.3,False,10.626,13.051,0.82,1.7,0.7509,0.5848,0.4902,0.4262,10.704,5.612,240.0,SportingBet,82.0,107.0,True,94.0,True,84.2,71.6,65.3,23.7,93.7,39.7,84.6,34.9,3346.0,21.52,22.54,20.5,-125.0,-115.0,4.5,-125.0,-115.0,False,,,,,,,,,,,,,,
BESTBET,236671060,,,,,,,,Leylah Fernandez,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Renata Zarazua,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Renata Zarazua,210.0,Caesars,-300.0,0.6786581311267355,0.6992481203007519,210.0,0.32134186887326455,0.3007518796992481,,0.01123090318582715,D,False
BESTBET,236671060,,,,,,,,Leylah Fernandez,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Renata Zarazua,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Renata Zarazua +4.5,-122.5,BetMGM,-117.5,0.3962,0.49526403031020605,-122.5,0.6038,0.504735969689794,4.5,0.022014228957823567,D,False
BESTBET,236671060,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 20.5,-122.5,BetMGM,-122.5,0.5745,0.5047359696897941,-117.5,0.4255,0.49526403031020594,20.5,0.012132874836557537,D,False
MATCH,236671070,"WTA Toronto, Canada  - Round Of 64","Aug 5, 2026 3:01 PM ET",2026-08-05T21:00:00Z,WTA,Hard,3.0,77052.0,Naomi Osaka,0.8327,0.7826078498215471,0.7646,12.0,98.1,98.0,65.3,False,13.329,8.833,5.85,2.66,0.6294,0.7029,0.4782,0.4262,6.769,4.149,-2000.0,BetanoBR,98.0,13.0,True,12.0,True,590.0,98.1,97.5,65.3,96.6,73.5,98.0,79.3,34.9,3229.0,79454.0,Panna Udvardy,0.1673,0.21739215017845293,0.2354,101.0,83.1,61.2,32.1,False,8.833,13.329,3.22,2.57,0.6441,0.6124,0.4487,0.3911,10.085,5.304,700.0,SportingBet,84.2,94.0,True,118.0,True,80.2,65.5,32.1,74.7,78.4,61.2,62.1,68.1,1332.0,20.06,21.62,18.5,-118.0,-120.0,6.5,-105.0,-140.0,False,,,,,,,,,,,,,,
BESTBET,236671070,,,,,,,,Naomi Osaka,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Panna Udvardy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Panna Udvardy,700.0,Caesars,-1600.0,0.8326832352556011,0.8827586206896552,700.0,0.16731676474439894,0.11724137931034483,,0.027313846600393144,D,False
BESTBET,236671070,,,,,,,,Naomi Osaka,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Panna Udvardy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Panna Udvardy +6.5,-137.5,BetMGM,-105.0,0.2988,0.46941176470588236,-137.5,0.7012,0.5305882352941176,6.5,0.03791372549019608,C,False
BESTBET,236671070,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 18.5,-114.0,BetMGM,-114.0,0.5795,0.4895038167938931,-125.0,0.4205,0.5104961832061069,18.5,0.015651510122801204,D,False
MATCH,236671110,"ATP Montreal, Canada  - Round Of 64","Aug 5, 2026 3:01 PM ET",2026-08-05T18:30:00Z,ATP,Hard,3.0,636011.0,Rafael Jodar,0.6739,0.6250900672146441,0.6146,31.0,93.9,49.7,81.5,False,13.5,11.751,4.59,1.72,0.6521,0.6884,0.5626,0.3725,5.479,3.646,-312.0,BetfairUK,93.9,31.0,True,27.0,True,495.0,94.7,73.7,81.5,48.2,86.8,49.7,93.2,18.7,2922.0,80947.0,Corentin Moutet,0.3261,0.3749099327853559,0.3854,86.0,82.8,36.8,80.4,False,11.751,13.5,3.83,2.7,0.6393,0.6668,0.5094,0.3716,6.999,4.376,244.0,FanDuel,82.0,90.0,True,68.0,True,86.5,44.6,80.4,33.2,55.7,36.8,62.2,19.8,4110.0,22.47,23.44,21.5,-110.0,-125.0,4.5,-109.5,-125.0,False,,,,,,,,,,,,,,
