record_type,event_id,event_name,generated_at,scheduled_date,tour,surface,best_of,fav_player_id,fav_name,fav_final_win_pct,fav_sim_win_pct,fav_elo_win_pct,fav_elo_rank,fav_elo_percentile,fav_serve_percentile,fav_return_percentile,fav_low_sample,fav_proj_games_won,fav_proj_games_lost,fav_proj_aces,fav_proj_dfs,fav_proj_1stIn_pct,fav_proj_1stWon_pct,fav_proj_2ndWon_pct,fav_proj_ret_won_pct,fav_proj_bp_faced,fav_proj_bp_saved,fav_ml_odds,fav_ml_book,fav_chart_elo_overall_pctile,fav_chart_elo_overall_rank,fav_chart_elo_overall_rank_qualified,fav_chart_elo_surface_rank,fav_chart_elo_surface_rank_qualified,tour_pool_size,fav_chart_elo_surface_pctile,fav_chart_svc_games_won_pctile,fav_chart_ret_games_won_pctile,fav_chart_aces_per_match_pctile,fav_chart_dfs_per_match_pctile,fav_chart_1st_serve_won_pctile,fav_chart_2nd_serve_won_pctile,fav_chart_bp_saved_pctile,fav_chart_sample_svpt,dog_player_id,dog_name,dog_final_win_pct,dog_sim_win_pct,dog_elo_win_pct,dog_elo_rank,dog_elo_percentile,dog_serve_percentile,dog_return_percentile,dog_low_sample,dog_proj_games_won,dog_proj_games_lost,dog_proj_aces,dog_proj_dfs,dog_proj_1stIn_pct,dog_proj_1stWon_pct,dog_proj_2ndWon_pct,dog_proj_ret_won_pct,dog_proj_bp_faced,dog_proj_bp_saved,dog_ml_odds,dog_ml_book,dog_chart_elo_overall_pctile,dog_chart_elo_overall_rank,dog_chart_elo_overall_rank_qualified,dog_chart_elo_surface_rank,dog_chart_elo_surface_rank_qualified,dog_chart_elo_surface_pctile,dog_chart_svc_games_won_pctile,dog_chart_ret_games_won_pctile,dog_chart_aces_per_match_pctile,dog_chart_dfs_per_match_pctile,dog_chart_1st_serve_won_pctile,dog_chart_2nd_serve_won_pctile,dog_chart_bp_saved_pctile,dog_chart_sample_svpt,proj_total_games,proj_total_games_raw,market_total_line,market_total_over_odds,market_total_under_odds,market_spread_line,market_spread_fav_odds,market_spread_dog_odds,hard_low_sample_flag,market,pick_side,pick_odds,pick_book,fav_odds,fav_model_prob,fav_market_prob,dog_odds,dog_model_prob,dog_market_prob,line,edge,grade,meets_threshold
BESTBET,203068690,,,,,,,,Juan Manuel Cerundolo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Marco Trungelliti,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Marco Trungelliti +3.5,-115.5,DraftKings,-119.0,0.4121,0.5034354816545279,-115.5,0.5879,0.4965645183454721,3.5,0.020296773701006195,D,False
BESTBET,203068690,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 21.5,-143.5,DraftKings,-143.5,0.5208,0.5,0.0,0.47919999999999996,0.5,21.5,0.0036173913043478136,D,False
MATCH,203068720,"ATP Kitzbuhel, Austria  - Round Of 32","Jul 20, 2026 7:01 PM ET",2026-07-21T12:30:00Z,ATP,Clay,3.0,204840.0,Raphael Collignon,0.5757,0.5542945006999503,0.5476,70.0,86.0,94.3,38.3,False,14.004,13.282,6.51,3.94,0.6344,0.7606,0.4921,0.3431,3.841,2.743,-167,BetfairUK,86.6,67.0,True,62.0,True,492.0,87.6,90.2,38.3,88.0,16.0,94.3,51.0,61.9,1689.0,87038.0,Daniel Altmaier,0.4243,0.44570549930004966,0.4524,76.0,84.8,68.1,43.2,False,13.282,14.004,4.47,2.16,0.65,0.6965,0.5042,0.3494,4.525,3.133,137,Caesars,84.8,76.0,True,82.0,True,83.5,72.2,43.2,62.1,67.6,68.1,60.2,57.0,1771.0,22.31,25.12,19.5,-250.0,160.0,3.5,130.0,-197.5,False,,,,,,,,,,,,,,
BESTBET,203068720,,,,,,,,Raphael Collignon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Daniel Altmaier,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Daniel Altmaier,137.0,Caesars,-167.0,0.5757259856960124,0.5971574706920745,137.0,0.4242740143039876,0.40284252930792563,,0.011689900906942944,D,False
BESTBET,203068720,,,,,,,,Raphael Collignon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Daniel Altmaier,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Daniel Altmaier +3.5,-197.5,DraftKings,130.0,0.2424,0.3957432657133355,-197.5,0.7576,0.6042567342866645,3.5,0.03407628126963013,C,False
BESTBET,203068720,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 19.5,-250.0,DraftKings,-250.0,0.8091,0.6499999999999999,160.0,0.19089999999999996,0.3500000000000001,19.5,0.027669565217391306,D,False
MATCH,203068750,"ATP Kitzbuhel, Austria  - Round Of 32","Jul 20, 2026 7:01 PM ET",2026-07-21T11:20:00Z,ATP,Clay,3.0,77757.0,Alex Molcan,0.6183,0.6721703504470616,0.6511,47.0,90.7,62.6,92.3,False,13.838,11.146,3.05,1.78,0.6342,0.691,0.5678,0.4101,3.982,2.794,-145,BetfairUK,89.0,55.0,True,40.0,True,492.0,92.1,84.5,92.3,40.8,75.7,62.6,92.5,7.9,1747.0,76916.0,Sebastian Ofner,0.3817,0.32782964955293836,0.3489,128.0,74.2,62.8,18.9,False,11.146,13.838,6.33,2.74,0.5528,0.6914,0.5143,0.3172,6.515,4.134,119,BetanoBR,74.2,128.0,True,129.0,True,74.0,56.9,18.9,86.0,45.7,62.8,65.7,81.3,1193.0,21.45,23.41,19.5,-240.0,160.0,1.5,-125.0,-110.0,False,,,,,,,,,,,,,,
BESTBET,203068750,,,,,,,,Alex Molcan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Sebastian Ofner,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Alex Molcan,-145.0,BetfairUK,-145.0,0.618326753749884,0.5644831570527065,119.0,0.381673246250116,0.43551684294729354,,0.029369234562096835,D,False
BESTBET,203068750,,,,,,,,Alex Molcan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Sebastian Ofner,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Alex Molcan -1.5,-130.0,DraftKings,-130.0,0.7279,0.5190114068441064,-110.0,0.2721,0.4809885931558936,1.5,0.04641968736797633,C+,False
BESTBET,203068750,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Under 19.5,160.0,DraftKings,-240.0,0.647,0.6473029045643153,160.0,0.353,0.3526970954356847,19.5,5.267905466352242e-05,D,False
MATCH,203606400,"ATP Estoril, Portugal  - Round Of 32","Jul 20, 2026 7:01 PM ET",2026-07-21T11:00:00Z,ATP,Clay,3.0,79481.0,Pablo Carreno Busta,0.6697,0.671627277314907,0.655,46.0,90.9,63.2,73.4,False,13.85,11.434,4.0,0.92,0.6572,0.6918,0.5946,0.3795,4.195,2.938,-234,SportingBet,90.4,48.0,True,46.0,True,492.0,90.9,88.8,73.4,58.0,94.3,63.2,97.8,26.8,1347.0,289476.0,Vilius Gaubas,0.3303,0.328372722685093,0.345,164.0,66.9,40.8,52.4,False,11.434,13.85,3.37,1.65,0.6857,0.6545,0.51,0.3581,6.432,4.099,187,FanDuel,66.5,166.0,True,155.0,True,68.7,54.7,52.4,43.1,83.9,40.8,64.0,47.8,2221.0,22.6,23.71,21.5,-137.5,-2.5,2.5,-170.0,110.0,False,,,,,,,,,,,,,,
BESTBET,203606400,,,,,,,,Pablo Carreno Busta,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Vilius Gaubas,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Pablo Carreno Busta,-234.0,DraftKings,-234.0,0.6697403277324152,0.6678533781499235,187.0,0.3302596722675848,0.33214662185007665,,0.0010292452268136506,D,False
BESTBET,203606400,,,,,,,,Pablo Carreno Busta,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Vilius Gaubas,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Pablo Carreno Busta -2.5,-170.0,DraftKings,-170.0,0.6052,0.569377990430622,110.0,0.39480000000000004,0.430622009569378,2.5,0.007960446570972885,D,False
BESTBET,203606400,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Under 21.5,-2.5,DraftKings,-137.5,0.4968,0.5,-2.5,0.5032,0.5,21.5,0.0005565217391304314,D,False
MATCH,203606410,"ATP Estoril, Portugal  - Round Of 32","Jul 20, 2026 7:01 PM ET",2026-07-21T14:30:00Z,ATP,Clay,3.0,77749.0,Botic Van de Zandschulp,0.4882,0.5379063452476174,0.5363,56.0,88.8,73.1,82.3,False,13.228,12.78,4.14,4.13,0.6421,0.7051,0.4702,0.3922,5.632,3.721,117,DraftKings,88.4,58.0,True,57.0,True,492.0,88.6,64.9,82.3,55.9,14.0,73.1,35.6,17.9,2024.0,290058.0,Jaime Faria,0.5118,0.4620936547523826,0.4637,94.0,81.1,86.8,56.4,False,12.78,13.228,5.94,3.27,0.6173,0.7324,0.5085,0.3636,6.064,3.949,-144,Caesars,80.3,98.0,True,76.0,True,84.8,85.4,56.4,80.5,33.6,86.8,62.9,43.9,2675.0,23.13,23.76,22.5,-135.0,-110.0,3.5,210.0,-330.0,False,,,,,,,,,,,,,,
BESTBET,203606410,,,,,,,,Botic Van de Zandschulp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jaime Faria,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Botic Van de Zandschulp,117.0,DraftKings,117.0,0.48818836526325665,0.4384703852788959,-144.0,0.5118116347367434,0.5615296147211041,,0.027118898173287668,D,False
BESTBET,203606410,,,,,,,,Botic Van de Zandschulp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jaime Faria,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Jaime Faria +3.5,-330.0,DraftKings,210.0,0.2791,0.2959394356503785,-330.0,0.7209,0.7040605643496215,3.5,0.00374209681119522,D,False
BESTBET,203606410,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 22.5,-135.0,DraftKings,-135.0,0.5517,0.5230627306273062,-110.0,0.44830000000000003,0.47693726937269376,22.5,0.004980394673511953,D,False
MATCH,203606420,"ATP Estoril, Portugal  - Round Of 32","Jul 20, 2026 7:01 PM ET",2026-07-21T13:20:00Z,ATP,Clay,3.0,185238.0,Roman Andres Burruchaga,0.6118,0.5652597072573318,0.5568,113.0,77.2,47.6,94.9,False,13.181,12.043,3.01,2.75,0.6561,0.6667,0.5165,0.4184,6.359,4.06,-223,DraftKings,74.8,125.0,True,81.0,True,492.0,83.7,59.3,94.9,34.9,47.1,47.6,67.5,5.2,1891.0,76995.0,Stan Wawrinka,0.3882,0.43474029274266823,0.4432,104.0,79.1,74.2,55.0,False,12.043,13.181,6.75,1.91,0.552,0.7082,0.517,0.3613,7.358,4.538,179,BetanoBR,79.9,100.0,True,131.0,True,73.6,67.1,55.0,87.4,77.7,74.2,68.0,45.2,1014.0,21.31,23.11,19.5,-225.0,150.0,2.5,-165.0,105.0,False,,,,,,,,,,,,,,
BESTBET,203606420,,,,,,,,Roman Andres Burruchaga,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Stan Wawrinka,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Stan Wawrinka,179.0,FanDuel,-223.0,0.6117611210197171,0.6582625347821026,179.0,0.38823887898028286,0.3417374652178973,,0.025364407506755716,D,False
BESTBET,203606420,,,,,,,,Roman Andres Burruchaga,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Stan Wawrinka,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Stan Wawrinka +2.5,105.0,DraftKings,-165.0,0.4754,0.5607128056361376,105.0,0.5246,0.43928719436386243,2.5,0.01895840125247503,D,False
BESTBET,203606420,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 19.5,-225.0,DraftKings,-225.0,0.6691,0.6338028169014084,150.0,0.33089999999999997,0.3661971830985916,19.5,0.006138640538885484,D,False
MATCH,203606440,"ATP Estoril, Portugal  - Round Of 32","Jul 20, 2026 7:01 PM ET",2026-07-21T12:10:00Z,ATP,Clay,3.0,77911.0,Damir Dzumhur,0.5607,0.5884282498002549,0.5785,95.0,80.9,18.1,93.1,False,12.832,11.268,1.07,1.6,0.6794,0.6114,0.5086,0.4117,8.742,5.056,-127,SportingBet,80.5,97.0,True,80.0,True,492.0,83.9,30.9,93.1,7.8,86.2,18.1,63.2,7.1,2528.0,83808.0,Hugo Gaston,0.4393,0.4115717501997451,0.4215,142.0,71.3,7.9,80.1,False,11.268,12.832,1.62,2.86,0.5989,0.5665,0.527,0.3882,9.916,5.486,104,DraftKings,72.6,136.0,True,150.0,True,69.7,16.9,80.1,12.5,45.7,7.9,76.2,20.1,877.0,20.8,22.1,19.5,-200.0,135.0,1.5,-110.0,-140.0,False,,,,,,,,,,,,,,
BESTBET,203606440,,,,,,,,Damir Dzumhur,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Hugo Gaston,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Damir Dzumhur,-127.0,FanDuel,-127.0,0.5607134665722802,0.5329986833443056,104.0,0.43928653342771984,0.46700131665569455,,0.015117154487986147,D,False
BESTBET,203606440,,,,,,,,Damir Dzumhur,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Hugo Gaston,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Damir Dzumhur -1.5,-112.5,DraftKings,-112.5,0.5841,0.4815880322209436,-132.5,0.41590000000000005,0.5184119677790564,1.5,0.02278043728423472,D,False
BESTBET,203606440,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Under 19.5,135.0,DraftKings,-200.0,0.6068,0.6103896103896104,135.0,0.3932,0.38961038961038963,19.5,0.0006242800677583436,D,False
MATCH,203606470,"ATP Estoril, Portugal  - Round Of 32","Jul 20, 2026 7:01 PM ET",2026-07-21T11:00:00Z,ATP,Clay,3.0,80572.0,Jesper De Jong,0.5732,0.6023168733610952,0.5946,108.0,78.3,79.9,50.6,False,13.475,12.097,6.94,3.01,0.6432,0.7166,0.4894,0.3564,5.473,3.639,-133,DraftKings,76.2,118.0,True,91.0,True,492.0,81.7,77.4,50.6,90.9,37.1,79.9,48.6,49.6,2486.0,77149.0,Jan Choinski,0.4268,0.3976831266389048,0.4054,165.0,66.7,44.3,65.9,False,12.097,13.475,3.04,1.82,0.6734,0.6603,0.444,0.3717,6.736,4.275,109,FanDuel,67.1,163.0,True,166.0,True,66.5,38.8,65.9,34.6,80.4,44.3,23.0,34.3,843.0,22.07,23.65,20.5,-225.0,150.0,3.5,150.0,-227.5,False,,,,,,,,,,,,,,
BESTBET,203606470,,,,,,,,Jesper De Jong,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jan Choinski,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Jesper De Jong,-133.0,DraftKings,-133.0,0.5731607068725353,0.5440045403839755,109.0,0.4268392931274647,0.4559954596160244,,0.015903363539214427,D,False
BESTBET,203606470,,,,,,,,Jesper De Jong,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jan Choinski,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Jesper De Jong -3.5,150.0,DraftKings,150.0,0.3737,0.36541143654114366,-227.5,0.6263000000000001,0.6345885634588564,3.5,0.0018419029908569584,D,False
BESTBET,203606470,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Under 20.5,150.0,DraftKings,-225.0,0.6005,0.6338028169014084,150.0,0.39949999999999997,0.3661971830985916,20.5,0.00579179424372321,D,False
MATCH,203893480,"WTA Prague, Czech Republic  - Round Of 32","Jul 20, 2026 7:01 PM ET",2026-07-21T11:20:00Z,WTA,Hard,3.0,115893.0,Sara Bejlek,0.593,0.5705845400655594,0.5578,97.0,83.6,51.1,97.3,False,12.75,11.075,1.21,3.86,0.6475,0.6029,0.4733,0.4818,11.959,5.881,-200,BetanoBR,82.9,101.0,True,88.0,True,585.0,85.1,67.1,97.3,29.0,51.6,51.1,78.3,2.9,1425.0,78031.0,Anna Blinkova,0.407,0.4294154599344406,0.4422,113.0,80.9,30.2,65.9,False,11.075,12.75,1.48,4.66,0.6537,0.5672,0.4167,0.4245,12.926,6.021,140,SportingBet,81.2,111.0,True,120.0,True,79.7,30.7,65.9,34.8,29.7,30.2,44.1,34.2,2535.0,21.38,22.26,20.5,-120.0,-115.0,2.5,-145.0,100.0,False,,,,,,,,,,,,,,
BESTBET,203893480,,,,,,,,Sara Bejlek,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Anna Blinkova,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Anna Blinkova,140.0,Caesars,-200.0,0.5929845777250874,0.6153846153846154,140.0,0.4070154222749126,0.38461538461538464,,0.012218202359742561,D,False
BESTBET,203893480,,,,,,,,Sara Bejlek,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Anna Blinkova,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Anna Blinkova +3.5,-120.0,Caesars,-115.0,0.4594,0.4951076320939334,-120.0,0.5406,0.5048923679060666,3.5,0.007935029354207411,D,False
BESTBET,203893480,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 20.5,-120.0,BetMGM,-120.0,0.5255,0.5048923679060665,-115.0,0.47450000000000003,0.4951076320939335,20.5,0.0035839360163362538,D,False
