record_type,event_id,event_name,generated_at,scheduled_date,tour,surface,best_of,fav_player_id,fav_name,fav_final_win_pct,fav_sim_win_pct,fav_elo_win_pct,fav_elo_rank,fav_elo_percentile,fav_serve_percentile,fav_return_percentile,fav_low_sample,fav_proj_games_won,fav_proj_games_lost,fav_proj_aces,fav_proj_dfs,fav_proj_1stIn_pct,fav_proj_1stWon_pct,fav_proj_2ndWon_pct,fav_proj_ret_won_pct,fav_proj_bp_faced,fav_proj_bp_saved,fav_ml_odds,fav_ml_book,fav_chart_elo_overall_pctile,fav_chart_elo_overall_rank,fav_chart_elo_overall_rank_qualified,fav_chart_elo_surface_rank,fav_chart_elo_surface_rank_qualified,tour_pool_size,fav_chart_elo_surface_pctile,fav_chart_svc_games_won_pctile,fav_chart_ret_games_won_pctile,fav_chart_aces_per_match_pctile,fav_chart_dfs_per_match_pctile,fav_chart_1st_serve_won_pctile,fav_chart_2nd_serve_won_pctile,fav_chart_bp_saved_pctile,fav_chart_sample_svpt,dog_player_id,dog_name,dog_final_win_pct,dog_sim_win_pct,dog_elo_win_pct,dog_elo_rank,dog_elo_percentile,dog_serve_percentile,dog_return_percentile,dog_low_sample,dog_proj_games_won,dog_proj_games_lost,dog_proj_aces,dog_proj_dfs,dog_proj_1stIn_pct,dog_proj_1stWon_pct,dog_proj_2ndWon_pct,dog_proj_ret_won_pct,dog_proj_bp_faced,dog_proj_bp_saved,dog_ml_odds,dog_ml_book,dog_chart_elo_overall_pctile,dog_chart_elo_overall_rank,dog_chart_elo_overall_rank_qualified,dog_chart_elo_surface_rank,dog_chart_elo_surface_rank_qualified,dog_chart_elo_surface_pctile,dog_chart_svc_games_won_pctile,dog_chart_ret_games_won_pctile,dog_chart_aces_per_match_pctile,dog_chart_dfs_per_match_pctile,dog_chart_1st_serve_won_pctile,dog_chart_2nd_serve_won_pctile,dog_chart_bp_saved_pctile,dog_chart_sample_svpt,proj_total_games,proj_total_games_raw,market_total_line,market_total_over_odds,market_total_under_odds,market_spread_line,market_spread_fav_odds,market_spread_dog_odds,hard_low_sample_flag,market,pick_side,pick_odds,pick_book,fav_odds,fav_model_prob,fav_market_prob,dog_odds,dog_model_prob,dog_market_prob,line,edge,grade,meets_threshold
BESTBET,236763000,,,,,,,,Mirra Andreeva,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Janice Tjen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Janice Tjen +5.5,-120.0,BetMGM,-120.0,0.4343,0.5,-120.0,0.5657,0.5,5.5,0.014599999999999995,D,False
BESTBET,236763000,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 19.5,-115.0,BetMGM,-115.0,0.5163,0.490521327014218,-125.0,0.4837,0.509478672985782,19.5,0.004483247475788148,D,False
MATCH,236763010,"ATP Cincinnati, USA  - Round Of 32","Aug 17, 2026 8:00 PM ET",2026-08-18T15:00:00Z,ATP,Hard,3.0,260234.0,Joao Fonseca,0.7281,0.6474807638275296,0.6365,32.0,93.7,68.0,58.8,False,13.997,12.198,6.1,1.96,0.6654,0.7161,0.5393,0.3498,4.046,2.859,-556.0,BetanoBR,93.5,33.0,True,30.0,True,493.0,94.1,82.2,58.8,69.0,79.7,68.0,85.0,41.4,2921.0,78691.0,Christopher O'Connell,0.2719,0.3525192361724704,0.3635,91.0,81.7,60.2,63.8,False,12.198,13.997,7.83,1.26,0.6148,0.7074,0.5061,0.3555,5.806,3.837,399.0,FanDuel,81.1,94.0,True,83.0,True,83.4,60.9,63.8,82.4,95.1,60.2,60.0,36.3,3473.0,23.5,24.5,22.5,0.0,-150.0,1.5,-450.0,265.0,False,,,,,,,,,,,,,,
BESTBET,236763010,,,,,,,,Joao Fonseca,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Christopher O'Connell,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Christopher O'Connell,399.0,FanDuel,-556.0,0.7281258251805177,0.8087708865335058,399.0,0.2718741748194823,0.1912291134664941,,0.043988215283448054,C+,False
BESTBET,236763010,,,,,,,,Joao Fonseca,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Christopher O'Connell,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Christopher O'Connell +1.5,265.0,DraftKings,-450.0,0.6289,0.749144811858609,265.0,0.3711,0.25085518814139096,1.5,0.02672106930191312,D,False
BESTBET,236763010,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 22.5,0.0,DraftKings,0.0,0.5361,0.5,-150.0,0.4639,0.5,22.5,0.006278260869565221,D,False
MATCH,236763020,"ATP Cincinnati, USA  - Round Of 32","Aug 17, 2026 8:00 PM ET",2026-08-18T15:00:00Z,ATP,Hard,3.0,87325.0,Lorenzo Musetti,0.6761,0.7353738787653407,0.7206,10.0,98.2,72.0,86.5,False,13.772,10.66,5.28,2.1,0.6504,0.7222,0.564,0.3814,4.343,2.991,-183.0,BetanoBR,98.2,10.0,True,10.0,True,493.0,98.2,87.7,86.5,60.5,68.2,72.0,94.3,13.7,5908.0,285585.0,Michael Zheng,0.3239,0.26462612123465934,0.2794,95.0,80.9,58.0,89.0,False,10.66,13.772,4.03,1.82,0.6419,0.703,0.4876,0.3856,7.176,4.415,149.0,BetfairUK,80.7,96.0,True,91.0,True,81.7,58.2,89.0,38.7,84.7,58.0,43.8,11.2,1889.0,22.84,23.17,22.5,-119.0,-115.0,2.5,-130.0,-110.0,False,,,,,,,,,,,,,,
BESTBET,236763020,,,,,,,,Lorenzo Musetti,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Michael Zheng,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Lorenzo Musetti,-183.0,BetfairUK,-183.0,0.6761264319842379,0.6168789852031353,149.0,0.32387356801576206,0.3831210147968646,,0.032316789153328696,C,False
BESTBET,236763020,,,,,,,,Lorenzo Musetti,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Michael Zheng,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Lorenzo Musetti -2.5,-130.0,DraftKings,-130.0,0.6859,0.5190114068441064,-110.0,0.31410000000000005,0.4809885931558936,2.5,0.03708635403464304,C,False
BESTBET,236763020,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Under 22.5,-115.0,DraftKings,-120.5,0.449,0.5053642836243051,-115.0,0.5509999999999999,0.4946357163756949,22.5,0.009802484108574785,D,False
MATCH,236763080,"ATP Cincinnati, USA  - Round Of 32","Aug 17, 2026 8:00 PM ET",2026-08-18T15:00:00Z,ATP,Hard,3.0,78860.0,Felix Auger-Aliassime,0.7592,0.7357441023720345,0.7151,6.0,99.0,96.6,63.8,False,14.3,11.418,9.76,2.37,0.6817,0.7808,0.5315,0.3555,2.274,1.73,-456.0,BetanoBR,99.0,6.0,True,8.0,True,493.0,98.6,98.6,63.8,97.8,53.7,96.6,81.1,36.3,7040.0,82782.0,Juan Manuel Cerundolo,0.2408,0.26425589762796553,0.2849,68.0,86.4,79.1,45.4,False,11.418,14.3,5.72,2.86,0.5553,0.7361,0.5063,0.3402,5.228,3.489,339.0,FanDuel,86.6,67.0,True,74.0,True,85.2,63.9,45.4,65.1,45.3,79.1,60.5,54.8,1627.0,22.98,24.46,21.5,-126.5,-110.0,1.5,-380.0,240.0,False,,,,,,,,,,,,,,
BESTBET,236763080,,,,,,,,Felix Auger-Aliassime,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Juan Manuel Cerundolo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Juan Manuel Cerundolo,339.0,FanDuel,-456.0,0.7591865978347521,0.7826290932974698,339.0,0.24081340216524794,0.21737090670253026,,0.012786815706936929,D,False
BESTBET,236763080,,,,,,,,Felix Auger-Aliassime,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Juan Manuel Cerundolo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Felix Auger-Aliassime -1.5,-380.0,DraftKings,-380.0,0.7875,0.7291196388261851,240.0,0.21250000000000002,0.27088036117381487,1.5,0.012973413594181103,D,False
BESTBET,236763080,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 21.5,-122.5,DraftKings,-122.5,0.5955,0.5113760015827481,-111.0,0.40449999999999997,0.4886239984172519,21.5,0.014630260594304683,D,False
MATCH,236763090,"ATP Cincinnati, USA  - Round Of 32","Aug 17, 2026 8:00 PM ET",2026-08-18T15:00:00Z,ATP,Hard,3.0,78030.0,Andrey Rublev,0.5762,0.5616149201142777,0.5532,20.0,96.1,93.9,69.2,False,14.224,13.383,7.62,2.72,0.6148,0.7668,0.5064,0.3602,3.556,2.567,-163.0,BetanoBR,96.3,19.0,True,25.0,True,493.0,95.1,87.2,69.2,82.6,51.8,93.9,60.9,31.0,4201.0,77701.0,Nuno Borges,0.4238,0.43838507988572223,0.4468,35.0,93.1,85.2,34.4,False,13.383,14.224,6.28,2.22,0.6654,0.7482,0.4817,0.3298,4.367,3.03,133.0,FanDuel,93.7,32.0,True,32.0,True,93.7,83.2,34.4,68.1,71.4,85.2,41.0,65.8,5029.0,24.49,25.48,23.5,-110.0,-130.0,1.5,-140.0,-105.0,False,,,,,,,,,,,,,,
BESTBET,236763090,,,,,,,,Andrey Rublev,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Nuno Borges,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Nuno Borges,133.0,FanDuel,-163.0,0.5762305375785688,0.59084615504286,133.0,0.4237694624214312,0.40915384495713997,,0.007972154980522464,D,False
BESTBET,236763090,,,,,,,,Andrey Rublev,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Nuno Borges,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Nuno Borges +1.5,-105.0,DraftKings,-140.0,0.5105,0.5324675324675324,-105.0,0.48950000000000005,0.4675324675324676,1.5,0.004881673881673907,D,False
BESTBET,236763090,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 23.5,-107.5,DraftKings,-107.5,0.5831,0.47823984526112184,-130.0,0.41690000000000005,0.5217601547388782,23.5,0.01823654865023967,D,False
MATCH,236763100,"ATP Cincinnati, USA  - Round Of 32","Aug 17, 2026 8:00 PM ET",2026-08-18T15:00:00Z,ATP,Hard,3.0,76988.0,Daniil Medvedev,0.5738,0.5874139422087064,0.5774,7.0,98.8,83.0,97.6,False,13.872,12.685,8.22,4.08,0.6551,0.7445,0.4929,0.4105,4.124,2.88,-142.0,BetfairUK,98.6,8.0,True,6.0,True,493.0,99.0,82.4,97.6,88.1,15.0,83.0,48.9,2.6,6756.0,81263.0,Brandon Nakashima,0.4262,0.41258605779129365,0.4226,15.0,97.2,94.4,44.8,False,12.685,13.872,10.15,1.1,0.6721,0.7686,0.5155,0.3394,5.275,3.526,117.0,DraftKings,96.8,17.0,True,13.0,True,97.6,95.9,44.8,93.9,95.3,94.4,67.7,55.4,5639.0,24.03,24.56,23.5,-105.0,-125.0,4.5,290.0,-487.5,False,,,,,,,,,,,,,,
BESTBET,236763100,,,,,,,,Daniil Medvedev,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Brandon Nakashima,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Daniil Medvedev,-142.0,BetfairUK,-142.0,0.5737629568534353,0.5601119714981642,117.0,0.42623704314656474,0.4398880285018359,,0.007445992011966052,D,False
BESTBET,236763100,,,,,,,,Daniil Medvedev,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Brandon Nakashima,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Brandon Nakashima +4.5,-487.5,DraftKings,290.0,0.1753,0.2360622802611753,-487.5,0.8247,0.7639377197388247,4.5,0.013502728946927847,D,False
BESTBET,236763100,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 23.5,-105.0,DraftKings,-105.0,0.522,0.4796954314720812,-125.0,0.478,0.5203045685279188,23.5,0.007357316265725,D,False
MATCH,236763110,"WTA Cincinnati, USA  - Round Of 32","Aug 17, 2026 8:00 PM ET",2026-08-18T23:00:00Z,WTA,Hard,3.0,79542.0,Aryna Sabalenka,0.872,0.8767607926913378,0.8642,1.0,100.0,97.3,76.2,False,13.052,7.311,5.12,2.0,0.6717,0.6979,0.5481,0.4386,5.622,3.547,-1408.0,BetanoBR,100.0,1.0,True,1.0,True,585.0,100.0,99.7,76.2,96.1,83.2,97.3,95.9,24.0,5277.0,79559.0,Xinyu Wang,0.128,0.12323920730866222,0.1358,51.0,91.5,80.4,65.6,False,7.311,13.052,3.77,3.6,0.657,0.6435,0.445,0.4277,9.898,5.039,600.0,BetanoBR,91.3,52.0,True,54.0,True,90.9,83.8,65.6,85.7,40.2,80.4,59.6,34.6,3856.0,19.39,20.27,18.5,-142.0,0.0,5.5,-135.0,-105.0,False,,,,,,,,,,,,,,
BESTBET,236763110,,,,,,,,Aryna Sabalenka,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Xinyu Wang,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Aryna Sabalenka,-1408.0,Caesars,-1408.0,0.8720305195417266,0.8673002463921156,600.0,0.1279694804582734,0.13269975360788455,,0.0025801489906969377,D,False
BESTBET,236763110,,,,,,,,Aryna Sabalenka,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Xinyu Wang,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Aryna Sabalenka -5.5,-135.0,BetMGM,-135.0,0.5995,0.5286532951289399,-105.0,0.40049999999999997,0.4713467048710601,5.5,0.015743712193568925,D,False
BESTBET,236763110,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 18.5,-139.0,BetMGM,-139.0,0.5252,0.5,0.0,0.4748,0.5,18.5,0.0043826086956521544,D,False
MATCH,236763120,"WTA Cincinnati, USA  - Round Of 32","Aug 17, 2026 8:00 PM ET",2026-08-18T15:00:00Z,WTA,Hard,3.0,77042.0,Madison Keys,0.656,0.6000529961948264,0.598,15.0,97.6,87.8,59.2,False,12.687,11.389,5.21,5.97,0.663,0.6588,0.431,0.4204,10.475,5.593,-333.0,BetanoBR,98.1,12.0,True,18.0,True,585.0,97.1,86.4,59.2,91.6,10.2,87.8,50.3,41.1,2643.0,78885.0,Katerina Siniakova,0.344,0.39994700380517356,0.402,38.0,93.7,77.2,91.1,False,11.389,12.687,1.93,5.36,0.6526,0.6389,0.418,0.457,11.382,5.868,240.0,BetanoBR,93.7,38.0,True,36.0,True,94.0,72.3,91.1,44.9,19.7,77.2,42.0,9.1,3294.0,21.58,22.66,20.5,-120.0,-110.0,4.5,-111.0,-120.0,False,,,,,,,,,,,,,,
BESTBET,236763120,,,,,,,,Madison Keys,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Katerina Siniakova,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Katerina Siniakova,220.0,Caesars,-340.0,0.6560474405057901,0.7120418848167539,220.0,0.3439525594942099,0.2879581151832461,,0.03054242416961661,C,False
BESTBET,236763120,,,,,,,,Madison Keys,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Katerina Siniakova,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Katerina Siniakova +4.5,-120.0,BetMGM,-111.0,0.3178,0.49095295536791317,-120.0,0.6821999999999999,0.5090470446320868,4.5,0.038478434526202934,C,False
BESTBET,236763120,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 20.5,-120.0,BetMGM,-120.0,0.607,0.5101214574898786,-110.0,0.393,0.4898785425101214,20.5,0.016848442175673266,D,False
MATCH,236763130,"ATP Cincinnati, USA  - Round Of 32","Aug 17, 2026 8:00 PM ET",2026-08-18T15:00:00Z,ATP,Hard,3.0,76966.0,Taylor Fritz,0.7536,0.7371742508768774,0.7217,5.0,99.2,97.0,50.5,False,14.033,11.145,11.38,1.78,0.6607,0.7859,0.5293,0.3437,3.127,2.262,-418.0,BetanoBR,99.2,5.0,True,5.0,True,493.0,99.2,97.4,50.5,99.4,81.3,97.0,79.1,49.7,6843.0,186228.0,Daniel Merida,0.2464,0.2628257491231226,0.2783,65.0,87.0,48.9,84.4,False,11.145,14.033,4.53,3.21,0.6504,0.6866,0.4849,0.3773,6.071,3.945,315.0,FanDuel,86.2,69.0,True,56.0,True,88.8,50.9,84.4,46.9,36.6,48.9,43.0,15.7,2176.0,23.21,23.93,22.5,100.0,-145.0,4.5,107.5,-156.0,False,,,,,,,,,,,,,,
BESTBET,236763130,,,,,,,,Taylor Fritz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Daniel Merida,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Daniel Merida,315.0,FanDuel,-418.0,0.7536139820993345,0.7700537133217916,315.0,0.2463860179006655,0.22994628667820835,,0.008967126121340247,D,False
BESTBET,236763130,,,,,,,,Taylor Fritz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Daniel Merida,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Daniel Merida +4.5,-162.0,DraftKings,110.0,0.3128,0.43507140484888734,-162.0,0.6872,0.5649285951511127,4.5,0.027171423299752737,D,False
BESTBET,236763130,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 22.5,102.5,DraftKings,102.5,0.4666,0.4531410916580844,-147.5,0.5334,0.5468589083419155,22.5,0.0023406797116374855,D,False
