record_type,event_id,event_name,generated_at,scheduled_date,tour,surface,best_of,fav_player_id,fav_name,fav_final_win_pct,fav_sim_win_pct,fav_elo_win_pct,fav_elo_rank,fav_elo_percentile,fav_serve_percentile,fav_return_percentile,fav_low_sample,fav_proj_games_won,fav_proj_games_lost,fav_proj_aces,fav_proj_dfs,fav_proj_1stIn_pct,fav_proj_1stWon_pct,fav_proj_2ndWon_pct,fav_proj_ret_won_pct,fav_proj_bp_faced,fav_proj_bp_saved,fav_ml_odds,fav_ml_book,fav_chart_elo_overall_pctile,fav_chart_elo_overall_rank,fav_chart_elo_overall_rank_qualified,fav_chart_elo_surface_rank,fav_chart_elo_surface_rank_qualified,tour_pool_size,fav_chart_elo_surface_pctile,fav_chart_svc_games_won_pctile,fav_chart_ret_games_won_pctile,fav_chart_aces_per_match_pctile,fav_chart_dfs_per_match_pctile,fav_chart_1st_serve_won_pctile,fav_chart_2nd_serve_won_pctile,fav_chart_bp_saved_pctile,fav_chart_sample_svpt,dog_player_id,dog_name,dog_final_win_pct,dog_sim_win_pct,dog_elo_win_pct,dog_elo_rank,dog_elo_percentile,dog_serve_percentile,dog_return_percentile,dog_low_sample,dog_proj_games_won,dog_proj_games_lost,dog_proj_aces,dog_proj_dfs,dog_proj_1stIn_pct,dog_proj_1stWon_pct,dog_proj_2ndWon_pct,dog_proj_ret_won_pct,dog_proj_bp_faced,dog_proj_bp_saved,dog_ml_odds,dog_ml_book,dog_chart_elo_overall_pctile,dog_chart_elo_overall_rank,dog_chart_elo_overall_rank_qualified,dog_chart_elo_surface_rank,dog_chart_elo_surface_rank_qualified,dog_chart_elo_surface_pctile,dog_chart_svc_games_won_pctile,dog_chart_ret_games_won_pctile,dog_chart_aces_per_match_pctile,dog_chart_dfs_per_match_pctile,dog_chart_1st_serve_won_pctile,dog_chart_2nd_serve_won_pctile,dog_chart_bp_saved_pctile,dog_chart_sample_svpt,proj_total_games,proj_total_games_raw,market_total_line,market_total_over_odds,market_total_under_odds,market_spread_line,market_spread_fav_odds,market_spread_dog_odds,hard_low_sample_flag,market,pick_side,pick_odds,pick_book,fav_odds,fav_model_prob,fav_market_prob,dog_odds,dog_model_prob,dog_market_prob,line,edge,grade,meets_threshold
BESTBET,168788180,,,,,,,,Flavio Cobolli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Arthur Fery,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Flavio Cobolli -4.5,-125.0,DraftKings,-125.0,0.7327,0.5094786729857821,-115.0,0.2673,0.4905213270142179,4.5,0.0496047393364929,C+,False
BESTBET,168788180,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Under 38.5,-120.0,DraftKings,-115.0,0.3347,0.4951076320939334,-120.0,0.6653,0.5048923679060666,38.5,0.02789697949459711,D,False
MATCH,171158630,Wimbledon  - Quarterfinal,"Jul 7, 2026 5:00 PM ET",2026-07-08T13:10:00Z,ATP,Grass,5.0,77023.0,Alexander Zverev,0.5385,0.588782391413841,0.5733,3.0,99.6,94.9,48.1,False,25.167,23.811,17.43,4.29,0.7475,0.7922,0.5604,0.3375,2.744,2.183,-105.0,DraftKings,99.6,3.0,True,4.0,True,494.0,99.4,98.8,48.1,96.8,55.7,94.9,89.7,52.1,685.0,76966.0,Taylor Fritz,0.4615,0.41121760858615897,0.4267,5.0,99.2,98.6,56.1,False,23.811,25.167,22.03,3.04,0.6599,0.8253,0.5834,0.3454,4.141,3.143,-116.0,SportingBet,99.2,5.0,True,5.0,True,99.2,99.4,56.1,99.0,81.9,98.6,94.9,44.1,1864.0,44.13,44.76,43.5,-118.0,-120.0,1.5,110.0,-165.0,False,,,,,,,,,,,,,,
BESTBET,171158630,,,,,,,,Alexander Zverev,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Taylor Fritz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Alexander Zverev,-105.0,DraftKings,-105.0,0.5384721255390341,0.4881618596642272,-116.0,0.4615278744609659,0.5118381403357727,,0.027441963204440135,D,False
BESTBET,171158630,,,,,,,,Alexander Zverev,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Taylor Fritz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Alexander Zverev -1.5,110.0,DraftKings,110.0,0.5535,0.4333605887162715,-165.0,0.4465,0.5666394112837285,1.5,0.02669764695193967,D,False
BESTBET,171158630,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 43.5,-119.0,DraftKings,-119.0,0.5967,0.4990468928707587,-120.0,0.4033,0.5009531071292412,43.5,0.01698314906595502,D,False
MATCH,171158640,Wimbledon  - Semifinal,"Jul 7, 2026 5:00 PM ET",2026-07-09T12:30:00Z,WTA,Grass,3.0,81270.0,Karolina Muchova,0.509,0.5179928618219558,0.5107,6.0,99.1,99.3,84.5,False,12.678,12.074,6.26,2.61,0.6228,0.7782,0.523,0.438,8.198,4.911,-110.0,DraftKings,99.0,7.0,True,4.0,True,578.0,99.5,99.7,84.5,94.3,82.3,99.3,92.5,15.6,1056.0,81288.0,Coco Gauff,0.491,0.4820071381780442,0.4893,5.0,99.3,97.7,82.5,False,12.074,12.678,6.02,5.62,0.5786,0.7494,0.4643,0.4342,8.657,5.083,-110.0,BetanoBR,99.3,5.0,True,6.0,True,99.1,94.4,82.5,93.2,12.8,97.7,66.0,17.7,710.0,21.72,22.94,20.5,-200.0,125.0,3.5,160.0,-240.0,False,,,,,,,,,,,,,,
BESTBET,171158640,,,,,,,,Karolina Muchova,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Coco Gauff,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Karolina Muchova,-110.0,DraftKings,-110.0,0.5089964309109779,0.5,-110.0,0.4910035690890221,0.5,,0.004907144133260675,D,False
BESTBET,171158640,,,,,,,,Karolina Muchova,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Coco Gauff,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Coco Gauff +3.5,-240.0,DraftKings,160.0,0.3443,0.3526970954356846,-240.0,0.6557,0.6473029045643154,3.5,0.0018660212079299283,D,False
BESTBET,171158640,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Under 20.5,125.0,DraftKings,-200.0,0.578,0.6,125.0,0.42200000000000004,0.4,20.5,0.0038260869565217427,D,False
