record_type,event_id,event_name,generated_at,scheduled_date,tour,surface,best_of,fav_player_id,fav_name,fav_final_win_pct,fav_sim_win_pct,fav_elo_win_pct,fav_elo_rank,fav_elo_percentile,fav_serve_percentile,fav_return_percentile,fav_low_sample,fav_proj_games_won,fav_proj_games_lost,fav_proj_aces,fav_proj_dfs,fav_proj_1stIn_pct,fav_proj_1stWon_pct,fav_proj_2ndWon_pct,fav_proj_ret_won_pct,fav_proj_bp_faced,fav_proj_bp_saved,fav_ml_odds,fav_ml_book,fav_chart_elo_overall_pctile,fav_chart_elo_overall_rank,fav_chart_elo_overall_rank_qualified,fav_chart_elo_surface_rank,fav_chart_elo_surface_rank_qualified,tour_pool_size,fav_chart_elo_surface_pctile,fav_chart_svc_games_won_pctile,fav_chart_ret_games_won_pctile,fav_chart_aces_per_match_pctile,fav_chart_dfs_per_match_pctile,fav_chart_1st_serve_won_pctile,fav_chart_2nd_serve_won_pctile,fav_chart_bp_saved_pctile,fav_chart_sample_svpt,dog_player_id,dog_name,dog_final_win_pct,dog_sim_win_pct,dog_elo_win_pct,dog_elo_rank,dog_elo_percentile,dog_serve_percentile,dog_return_percentile,dog_low_sample,dog_proj_games_won,dog_proj_games_lost,dog_proj_aces,dog_proj_dfs,dog_proj_1stIn_pct,dog_proj_1stWon_pct,dog_proj_2ndWon_pct,dog_proj_ret_won_pct,dog_proj_bp_faced,dog_proj_bp_saved,dog_ml_odds,dog_ml_book,dog_chart_elo_overall_pctile,dog_chart_elo_overall_rank,dog_chart_elo_overall_rank_qualified,dog_chart_elo_surface_rank,dog_chart_elo_surface_rank_qualified,dog_chart_elo_surface_pctile,dog_chart_svc_games_won_pctile,dog_chart_ret_games_won_pctile,dog_chart_aces_per_match_pctile,dog_chart_dfs_per_match_pctile,dog_chart_1st_serve_won_pctile,dog_chart_2nd_serve_won_pctile,dog_chart_bp_saved_pctile,dog_chart_sample_svpt,proj_total_games,proj_total_games_raw,market_total_line,market_total_over_odds,market_total_under_odds,market_spread_line,market_spread_fav_odds,market_spread_dog_odds,hard_low_sample_flag,market,pick_side,pick_odds,pick_book,fav_odds,fav_model_prob,fav_market_prob,dog_odds,dog_model_prob,dog_market_prob,line,edge,grade,meets_threshold
MATCH,219942630,"ATP Estoril, Portugal  - Semifinal","Jul 24, 2026 8:30 PM ET",2026-07-25T16:30:00Z,ATP,Clay,3.0,83808.0,Hugo Gaston,0.4563,0.5118189727945027,0.5113,106.0,78.6,10.6,95.5,False,12.328,12.128,1.7,2.69,0.5948,0.5855,0.5409,0.4221,9.315,5.291,138.0,DraftKings,78.6,106.0,True,108.0,True,490.0,78.2,23.9,95.5,14.1,50.4,10.6,83.5,4.7,917.0,162300.0,Luca Van Assche,0.5437,0.4881810272054973,0.4887,132.0,73.3,34.5,86.5,False,12.128,12.328,3.18,3.81,0.6385,0.6431,0.4801,0.3992,9.471,5.347,-169.0,BetanoBR,72.2,137.0,True,127.0,True,74.3,35.1,86.5,36.6,22.4,34.5,42.2,13.7,1440.0,20.79,22.08,19.5,-215.0,140.0,3.5,210.0,-330.0,False,,,,,,,,,,,,,,
BESTBET,219942630,,,,,,,,Hugo Gaston,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Luca Van Assche,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Hugo Gaston,138.0,DraftKings,138.0,0.45629088146891195,0.4007627901433211,-169.0,0.543709118531088,0.5992372098566789,,0.030288049813958638,C,False
BESTBET,219942630,,,,,,,,Hugo Gaston,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Luca Van Assche,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Hugo Gaston -3.5,210.0,DraftKings,210.0,0.319,0.2959394356503785,-330.0,0.681,0.7040605643496215,3.5,0.005124569855471458,D,False
BESTBET,219942630,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 19.5,-215.0,DraftKings,-215.0,0.6281,0.6209386281588447,140.0,0.3719,0.3790613718411553,19.5,0.0012454559723748127,D,False
MATCH,220081540,"WTA Prague, Czech Republic  - Semifinal","Jul 24, 2026 8:30 PM ET",2026-07-25T12:40:00Z,WTA,Hard,3.0,78867.0,Barbora Krejcikova,0.7905,0.7835665872264475,0.7695,15.0,97.6,97.0,84.9,False,13.266,8.956,3.86,5.5,0.6249,0.6968,0.4266,0.4475,8.132,4.69,-700.0,BetanoBR,97.8,14.0,True,13.0,True,585.0,97.9,91.0,84.9,83.0,9.7,97.0,49.3,15.2,3153.0,597164.0,Lilli Tagger,0.2095,0.21643341277355255,0.2305,145.0,75.4,74.0,67.3,False,8.956,13.266,3.21,2.54,0.7076,0.6314,0.4308,0.4267,11.031,5.481,400.0,Caesars,73.7,155.0,True,120.0,True,79.7,80.7,67.3,74.7,79.9,74.0,51.5,32.9,2286.0,20.59,21.68,19.5,-117.5,-114.5,5.5,-114.0,-119.0,False,,,,,,,,,,,,,,
BESTBET,220081540,,,,,,,,Barbora Krejcikova,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Lilli Tagger,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Lilli Tagger,350.0,Caesars,-700.0,0.7905174708284135,0.7974683544303797,350.0,0.2094825291715865,0.20253164556962022,,0.0037913910556179064,D,False
BESTBET,220081540,,,,,,,,Barbora Krejcikova,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Lilli Tagger,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Lilli Tagger +5.5,-120.0,BetanoUK,-110.0,0.4402,0.48987854251012153,-120.0,0.5598000000000001,0.5101214574898785,5.5,0.011039676113360358,D,False
BESTBET,220081540,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 19.5,-120.0,BetanoUK,-120.0,0.5168,0.5090470446320868,-111.0,0.48319999999999996,0.49095295536791317,19.5,0.0013483400639849052,D,False
MATCH,220081550,"WTA Hamburg, Germany  - Semifinal","Jul 24, 2026 8:30 PM ET",2026-07-25T13:10:00Z,WTA,Hard,3.0,79004.0,Tamara Korpatsch,0.5617,0.5616599637233562,0.5522,92.0,84.4,29.3,92.1,False,12.617,11.34,1.94,3.54,0.6797,0.5634,0.5203,0.4606,11.598,5.859,145.0,SportingBet,83.4,98.0,True,82.0,True,585.0,86.2,58.6,92.1,45.1,58.8,29.3,94.0,8.0,2172.0,87148.0,Maiar Sherif Ahmed Abdelaziz,0.4383,0.43834003627664375,0.4478,76.0,87.2,22.8,63.1,False,11.34,12.617,0.0,0.79,0.7253,0.5514,0.4871,0.422,12.334,5.968,-190.0,SportingBet,90.6,56.0,True,116.0,True,80.3,43.0,63.1,8.4,97.4,22.8,83.4,37.1,354.0,21.93,22.35,21.5,-115.0,-125.0,,,,False,,,,,,,,,,,,,,
BESTBET,220081550,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 21.5,-115.0,BetMGM,-115.0,0.4966,0.490521327014218,-125.0,0.5034000000000001,0.509478672985782,21.5,0.001057160519266438,D,False
MATCH,220775000,"ATP Estoril, Portugal  - Semifinal","Jul 24, 2026 8:30 PM ET",2026-07-25T18:00:00Z,ATP,Clay,3.0,116009.0,Luciano Darderi,0.598,0.583838066259893,0.578,30.0,94.1,84.4,79.0,False,13.936,12.977,4.64,2.4,0.5704,0.7274,0.5287,0.3871,4.136,2.908,-179.0,SportingBet,93.1,35.0,True,23.0,True,490.0,95.5,81.8,79.0,67.7,56.3,84.4,76.3,21.0,3323.0,250019.0,Alexander Blockx,0.402,0.416161933740107,0.422,57.0,88.6,96.5,46.5,False,12.977,13.936,5.68,2.55,0.6046,0.7718,0.5314,0.3534,5.118,3.487,146.0,DraftKings,86.5,67.0,True,44.0,True,91.2,95.2,46.5,77.8,52.1,96.5,78.1,53.6,2431.0,22.7,24.89,20.5,-200.0,140.0,2.5,-116.5,-122.5,False,,,,,,,,,,,,,,
BESTBET,220775000,,,,,,,,Luciano Darderi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Alexander Blockx,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Alexander Blockx,146.0,DraftKings,-179.0,0.5979912660100866,0.6121444657602803,146.0,0.40200873398991344,0.38785553423971975,,0.007719927136469285,D,False
BESTBET,220775000,,,,,,,,Luciano Darderi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Alexander Blockx,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Alexander Blockx +2.5,-122.5,DraftKings,-120.0,0.4236,0.4976700838769804,-122.5,0.5764,0.5023299161230196,2.5,0.01646001863932899,D,False
BESTBET,220775000,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 20.5,-200.0,DraftKings,-200.0,0.6786,0.6153846153846154,140.0,0.3214,0.3846153846153846,20.5,0.010993979933110338,D,False
