record_type,event_id,event_name,generated_at,scheduled_date,tour,surface,best_of,fav_player_id,fav_name,fav_final_win_pct,fav_sim_win_pct,fav_elo_win_pct,fav_elo_rank,fav_elo_percentile,fav_serve_percentile,fav_return_percentile,fav_low_sample,fav_proj_games_won,fav_proj_games_lost,fav_proj_aces,fav_proj_dfs,fav_proj_1stIn_pct,fav_proj_1stWon_pct,fav_proj_2ndWon_pct,fav_proj_ret_won_pct,fav_proj_bp_faced,fav_proj_bp_saved,fav_ml_odds,fav_ml_book,fav_chart_elo_overall_pctile,fav_chart_elo_overall_rank,fav_chart_elo_overall_rank_qualified,fav_chart_elo_surface_rank,fav_chart_elo_surface_rank_qualified,tour_pool_size,fav_chart_elo_surface_pctile,fav_chart_svc_games_won_pctile,fav_chart_ret_games_won_pctile,fav_chart_aces_per_match_pctile,fav_chart_dfs_per_match_pctile,fav_chart_1st_serve_won_pctile,fav_chart_2nd_serve_won_pctile,fav_chart_bp_saved_pctile,fav_chart_sample_svpt,dog_player_id,dog_name,dog_final_win_pct,dog_sim_win_pct,dog_elo_win_pct,dog_elo_rank,dog_elo_percentile,dog_serve_percentile,dog_return_percentile,dog_low_sample,dog_proj_games_won,dog_proj_games_lost,dog_proj_aces,dog_proj_dfs,dog_proj_1stIn_pct,dog_proj_1stWon_pct,dog_proj_2ndWon_pct,dog_proj_ret_won_pct,dog_proj_bp_faced,dog_proj_bp_saved,dog_ml_odds,dog_ml_book,dog_chart_elo_overall_pctile,dog_chart_elo_overall_rank,dog_chart_elo_overall_rank_qualified,dog_chart_elo_surface_rank,dog_chart_elo_surface_rank_qualified,dog_chart_elo_surface_pctile,dog_chart_svc_games_won_pctile,dog_chart_ret_games_won_pctile,dog_chart_aces_per_match_pctile,dog_chart_dfs_per_match_pctile,dog_chart_1st_serve_won_pctile,dog_chart_2nd_serve_won_pctile,dog_chart_bp_saved_pctile,dog_chart_sample_svpt,proj_total_games,proj_total_games_raw,market_total_line,market_total_over_odds,market_total_under_odds,market_spread_line,market_spread_fav_odds,market_spread_dog_odds,hard_low_sample_flag,market,pick_side,pick_odds,pick_book,fav_odds,fav_model_prob,fav_market_prob,dog_odds,dog_model_prob,dog_market_prob,line,edge,grade,meets_threshold
BESTBET,222070040,,,,,,,,Lorenzo Musetti,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matteo Arnaldi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Lorenzo Musetti -1.5,-137.0,DraftKings,-137.0,0.7846,0.5331507639089075,-102.5,0.21540000000000004,0.4668492360910925,1.5,0.055877608020242775,B+,True
BESTBET,222070040,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Under 20.5,150.0,DraftKings,-240.0,0.6277,0.6382978723404256,150.0,0.37229999999999996,0.36170212765957444,20.5,0.001843108233117464,D,False
MATCH,222070050,"ATP Washington, USA  - Round Of 32","Jul 26, 2026 4:01 PM ET",2026-07-27T21:00:00Z,ATP,Hard,3.0,162645.0,Juncheng Shang,0.6166,0.5656017540441186,0.555,91.0,82.0,68.1,32.1,False,13.58,12.434,4.53,2.15,0.6626,0.717,0.506,0.3269,5.302,3.57,-233.0,BetfairUK,82.2,90.0,True,92.0,True,499.0,81.8,74.7,32.1,45.3,74.8,68.1,60.1,68.1,2086.0,78013.0,Kei Nishikori,0.3834,0.4343982459558814,0.445,130.0,74.1,27.1,54.8,True,12.434,13.58,2.56,4.0,0.6096,0.6444,0.454,0.346,6.353,4.104,187.0,FanDuel,72.9,136.0,True,125.0,True,75.2,18.8,54.8,18.5,21.7,27.1,27.0,45.4,109.0,22.2,23.9,20.5,-200.0,135.0,2.5,-162.0,110.0,False,,,,,,,,,,,,,,
BESTBET,222070050,,,,,,,,Juncheng Shang,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Kei Nishikori,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Kei Nishikori,187.0,FanDuel,-233.0,0.6165851059905232,0.6675684579369279,187.0,0.3834148940094768,0.3324315420630722,,0.013904550530837641,D,False
BESTBET,222070050,,,,,,,,Juncheng Shang,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Kei Nishikori,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Kei Nishikori +2.5,110.0,DraftKings,-162.0,0.4591,0.5649285951511126,110.0,0.5408999999999999,0.4350714048488874,2.5,0.011758732794568072,D,False
BESTBET,222070050,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 20.5,-200.0,DraftKings,-200.0,0.6282,0.6103896103896104,135.0,0.3718,0.38961038961038963,20.5,0.0015487295313382269,D,False
MATCH,222070060,"ATP Washington, USA  - Round Of 32","Jul 26, 2026 4:01 PM ET",2026-07-27T14:00:00Z,ATP,Hard,3.0,163228.0,Arthur Fils,0.6212,0.6569953475671246,0.6466,8.0,98.6,70.3,45.1,False,13.986,12.179,5.67,2.11,0.6522,0.7204,0.5866,0.3398,4.004,2.829,-159.0,Skybet,98.6,8.0,True,9.0,True,499.0,98.4,90.6,45.1,63.9,72.8,70.3,97.6,55.0,2464.0,636011.0,Rafael Jodar,0.3788,0.34300465243287537,0.3534,39.0,92.4,41.0,85.6,False,12.179,13.986,4.65,1.15,0.6702,0.6744,0.5433,0.3785,5.704,3.749,130.0,DraftKings,92.6,38.0,True,41.0,True,92.0,62.1,85.6,46.9,94.6,41.0,86.8,14.7,2237.0,22.51,24.51,20.5,-240.0,150.0,3.5,125.0,-197.5,False,,,,,,,,,,,,,,
BESTBET,222070060,,,,,,,,Arthur Fils,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rafael Jodar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Arthur Fils,-159.0,Skybet,-159.0,0.6211981700217566,0.5854009924763887,130.0,0.3788018299782434,0.4145990075236113,,0.019525733206564328,D,False
BESTBET,222070060,,,,,,,,Arthur Fils,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rafael Jodar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Rafael Jodar +3.5,-197.5,DraftKings,125.0,0.3755,0.4010109519797809,-197.5,0.6245,0.5989890480202191,3.5,0.005669100439951318,D,False
BESTBET,222070060,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Under 20.5,150.0,DraftKings,-240.0,0.6321,0.6382978723404256,150.0,0.3679,0.36170212765957444,20.5,0.0010778908418131233,D,False
MATCH,222070070,"ATP Washington, USA  - Round Of 32","Jul 26, 2026 4:01 PM ET",2026-07-27T14:00:00Z,ATP,Hard,3.0,243549.0,Learner Tien,0.685,0.6080936817264839,0.6008,29.0,94.4,62.1,82.6,False,13.744,12.448,5.42,3.85,0.6273,0.7089,0.5251,0.3753,4.622,3.193,-396.0,Skybet,94.2,30.0,True,24.0,True,499.0,95.4,69.3,82.6,58.3,21.3,62.1,76.6,17.6,6797.0,77895.0,Adrian Mannarino,0.315,0.3919063182735161,0.3992,64.0,87.4,77.8,61.5,False,12.448,13.744,5.85,1.83,0.6117,0.7316,0.5311,0.3515,5.807,3.816,301.0,DraftKings,86.4,69.0,True,54.0,True,89.4,80.0,61.5,61.7,83.7,77.8,80.5,38.7,4907.0,22.9,24.3,21.5,-128.0,-105.0,4.5,110.0,-150.0,False,,,,,,,,,,,,,,
BESTBET,222070070,,,,,,,,Learner Tien,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Adrian Mannarino,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Adrian Mannarino,301.0,DraftKings,-396.0,0.6850426373276655,0.761991592928847,301.0,0.31495736267233454,0.238008407071153,,0.041972157600644475,C+,False
BESTBET,222070070,,,,,,,,Learner Tien,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Adrian Mannarino,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Adrian Mannarino +4.5,-156.0,DraftKings,110.0,0.1983,0.4386566141192597,-156.0,0.8017,0.5613433858807403,4.5,0.05341258091539104,B,True
BESTBET,222070070,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 21.5,-125.0,DraftKings,-125.0,0.5559,0.5203045685279188,-105.0,0.44410000000000005,0.47969543147208116,21.5,0.006190509821231477,D,False
MATCH,222070080,"ATP Washington, USA  - Round Of 32","Jul 26, 2026 4:01 PM ET",2026-07-27T14:00:00Z,ATP,Hard,3.0,76892.0,Jack Draper,0.5713,0.5851199810205117,0.5764,18.0,96.6,96.4,39.3,False,14.369,13.344,8.24,2.57,0.6324,0.7853,0.5445,0.3349,3.205,2.353,-150.0,BetfairUK,96.0,21.0,True,13.0,True,499.0,97.6,96.6,39.3,87.0,55.9,96.4,87.6,60.9,1132.0,258729.0,Alex Michelsen,0.4287,0.41488001897948834,0.4236,36.0,93.0,68.3,70.7,False,13.344,14.369,6.07,2.29,0.6689,0.7176,0.5158,0.3597,4.228,2.961,110.0,FanDuel,92.4,39.0,True,28.0,True,94.6,77.4,70.7,65.9,68.9,68.3,67.6,29.5,4567.0,24.1,25.7,23.5,-100.0,-137.0,1.5,-111.5,-121.0,False,,,,,,,,,,,,,,
BESTBET,222070080,,,,,,,,Jack Draper,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Alex Michelsen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Jack Draper,-150.0,BetfairUK,-150.0,0.5713210524571585,0.5575221238938053,110.0,0.4286789475428415,0.4424778761061947,,0.007526688307283555,D,False
BESTBET,222070080,,,,,,,,Jack Draper,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Alex Michelsen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Jack Draper -1.5,-111.0,FanDuel,-111.0,0.5363,0.49095295536791317,-120.0,0.4637,0.5090470446320868,1.5,0.010077121029352605,D,False
BESTBET,222070080,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 22.5,-127.5,FanDuel,-127.5,0.6131,0.5224887556221889,-105.0,0.3869,0.4775112443778111,22.5,0.01575847728309758,D,False
MATCH,222070090,"ATP Washington, USA  - Round Of 32","Jul 26, 2026 4:01 PM ET",2026-07-27T14:00:00Z,ATP,Hard,3.0,77001.0,Tommy Paul,0.7065,0.6818543590310985,0.6665,13.0,97.6,86.6,84.8,False,14.008,11.64,5.76,1.61,0.612,0.7524,0.5634,0.3778,3.769,2.655,-328.0,BetfairUK,97.6,13.0,True,15.0,True,499.0,97.2,93.2,84.8,67.3,86.4,86.6,93.6,15.4,4218.0,76934.0,Kamil Majchrzak,0.2935,0.3181456409689015,0.3335,61.0,88.0,69.9,73.7,False,11.64,14.008,6.29,1.54,0.6465,0.7202,0.4909,0.3633,6.168,4.017,255.0,FanDuel,88.8,57.0,True,64.0,True,87.4,68.6,73.7,68.5,90.7,69.9,47.9,26.4,4389.0,21.81,24.12,19.5,-240.0,160.0,3.5,-150.0,105.0,False,,,,,,,,,,,,,,
BESTBET,222070090,,,,,,,,Tommy Paul,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Kamil Majchrzak,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Kamil Majchrzak,255.0,FanDuel,-328.0,0.7065388348785233,0.7312233107259483,255.0,0.2934611651214767,0.2687766892740518,,0.013464259553140881,D,False
BESTBET,222070090,,,,,,,,Tommy Paul,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Kamil Majchrzak,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Kamil Majchrzak +3.5,105.0,DraftKings,-150.0,0.4478,0.5515695067264573,105.0,0.5522,0.4484304932735427,3.5,0.02305989038365719,D,False
BESTBET,222070090,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 19.5,-240.0,DraftKings,-240.0,0.6886,0.6473029045643153,160.0,0.3114,0.3526970954356847,19.5,0.0071821035540321435,D,False
MATCH,222070110,"ATP Washington, USA  - Round Of 32","Jul 26, 2026 4:01 PM ET",2026-07-27T19:00:00Z,ATP,Hard,3.0,76966.0,Taylor Fritz,0.737,0.7312980611144622,0.7128,5.0,99.2,96.8,47.7,False,14.304,11.59,11.28,1.71,0.6607,0.7863,0.5241,0.341,2.457,1.849,-351.0,BetfairUK,99.2,5.0,True,6.0,True,499.0,99.0,96.8,47.7,99.4,81.3,96.8,75.3,52.5,7190.0,78678.0,Zizou Bergs,0.263,0.26870193888553784,0.2872,51.0,90.0,62.9,58.0,False,11.59,14.304,7.25,4.2,0.59,0.7103,0.5177,0.3484,5.254,3.514,271.0,DraftKings,90.6,48.0,True,65.0,True,87.2,62.3,58.0,76.8,13.5,62.9,69.2,42.1,3313.0,22.56,24.62,20.5,-215.0,140.0,1.5,-290.0,187.5,False,,,,,,,,,,,,,,
BESTBET,222070110,,,,,,,,Taylor Fritz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Zizou Bergs,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Zizou Bergs,271.0,DraftKings,-351.0,0.7370278157569504,0.7427575703994387,271.0,0.2629721842430496,0.2572424296005612,,0.0031253207140845055,D,False
BESTBET,222070110,,,,,,,,Taylor Fritz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Zizou Bergs,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Taylor Fritz -1.5,-290.0,DraftKings,-290.0,0.7607,0.6813074565883555,187.5,0.23929999999999996,0.31869254341164455,1.5,0.017642787424809885,D,False
BESTBET,222070110,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 20.5,-215.0,DraftKings,-215.0,0.7187,0.6209386281588447,140.0,0.2813,0.3790613718411553,20.5,0.017001977711505287,D,False
MATCH,222070120,"ATP Washington, USA  - Round Of 32","Jul 26, 2026 4:01 PM ET",2026-07-27T14:00:00Z,ATP,Hard,3.0,81263.0,Brandon Nakashima,0.6091,0.516330081998635,0.5153,33.0,93.6,87.0,37.9,False,14.149,14.001,9.33,0.87,0.6834,0.7535,0.5154,0.3325,3.512,2.537,-278.0,BetfairUK,94.0,31.0,True,36.0,True,499.0,93.0,92.6,37.9,91.8,96.4,87.0,67.3,62.3,4773.0,77478.0,Tomas Martin Etcheverry,0.3909,0.483669918001365,0.4847,38.0,92.6,80.2,61.7,False,14.001,14.149,7.95,1.43,0.6521,0.7378,0.5335,0.3519,3.715,2.678,220.0,DraftKings,93.0,36.0,True,42.0,True,91.8,87.0,61.7,83.0,91.6,80.2,82.0,38.4,4189.0,23.15,25.79,20.5,-225.0,150.0,3.5,105.0,-138.5,False,,,,,,,,,,,,,,
BESTBET,222070120,,,,,,,,Brandon Nakashima,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Tomas Martin Etcheverry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Tomas Martin Etcheverry,220.0,DraftKings,-278.0,0.6090643783297056,0.7017986746607764,220.0,0.3909356216702944,0.2982013253392238,,0.05058234345331133,B,True
BESTBET,222070120,,,,,,,,Brandon Nakashima,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Tomas Martin Etcheverry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Tomas Martin Etcheverry +3.5,-138.0,DraftKings,105.0,0.1713,0.45690151660587436,-138.0,0.8287,0.5430984833941257,3.5,0.06346700369019431,B+,True
BESTBET,222070120,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 20.5,-225.0,DraftKings,-225.0,0.751,0.6338028169014084,150.0,0.249,0.3661971830985916,20.5,0.020382118799755062,D,False
MATCH,222070130,"ATP Washington, USA  - Round Of 32","Jul 26, 2026 4:01 PM ET",2026-07-27T14:00:00Z,ATP,Hard,3.0,77002.0,Alex de Minaur,0.629,0.6467234866940905,0.6355,10.0,98.2,65.3,93.6,False,13.864,12.032,4.45,2.38,0.6003,0.7128,0.5582,0.3957,4.149,2.908,-179.0,Skybet,98.2,10.0,True,7.0,True,499.0,98.8,77.6,93.6,47.7,61.8,65.3,92.4,6.6,6532.0,78022.0,Stefanos Tsitsipas,0.371,0.3532765133059095,0.3645,28.0,94.6,95.0,59.7,False,12.032,13.864,8.38,2.95,0.6183,0.7771,0.4985,0.3498,5.849,3.803,145.0,FanDuel,95.2,25.0,True,34.0,True,93.4,89.2,59.7,85.3,46.2,95.0,54.7,40.5,2583.0,23.85,24.19,23.5,-100.0,-137.0,2.5,-115.0,-120.0,False,,,,,,,,,,,,,,
BESTBET,222070130,,,,,,,,Alex de Minaur,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Stefanos Tsitsipas,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Alex de Minaur,-179.0,Skybet,-179.0,0.6289502040814888,0.6111769214688871,145.0,0.37104979591851117,0.38882307853111286,,0.009694517788691832,D,False
BESTBET,222070130,,,,,,,,Alex de Minaur,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Stefanos Tsitsipas,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Alex de Minaur -2.5,-115.0,DraftKings,-115.0,0.5335,0.490521327014218,-125.0,0.4665,0.509478672985782,2.5,0.009550816219062657,D,False
BESTBET,222070130,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 23.5,-100.0,DraftKings,-100.0,0.4877,0.4637964774951076,-137.0,0.5123,0.5362035225048924,23.5,0.004157134348676932,D,False
