record_type,event_id,event_name,generated_at,scheduled_date,tour,surface,best_of,fav_player_id,fav_name,fav_final_win_pct,fav_sim_win_pct,fav_elo_win_pct,fav_elo_rank,fav_elo_percentile,fav_serve_percentile,fav_return_percentile,fav_low_sample,fav_proj_games_won,fav_proj_games_lost,fav_proj_aces,fav_proj_dfs,fav_proj_1stIn_pct,fav_proj_1stWon_pct,fav_proj_2ndWon_pct,fav_proj_ret_won_pct,fav_proj_bp_faced,fav_proj_bp_saved,fav_ml_odds,fav_ml_book,fav_chart_elo_overall_pctile,fav_chart_elo_overall_rank,fav_chart_elo_overall_rank_qualified,fav_chart_elo_surface_rank,fav_chart_elo_surface_rank_qualified,tour_pool_size,fav_chart_elo_surface_pctile,fav_chart_svc_games_won_pctile,fav_chart_ret_games_won_pctile,fav_chart_aces_per_match_pctile,fav_chart_dfs_per_match_pctile,fav_chart_1st_serve_won_pctile,fav_chart_2nd_serve_won_pctile,fav_chart_bp_saved_pctile,fav_chart_sample_svpt,dog_player_id,dog_name,dog_final_win_pct,dog_sim_win_pct,dog_elo_win_pct,dog_elo_rank,dog_elo_percentile,dog_serve_percentile,dog_return_percentile,dog_low_sample,dog_proj_games_won,dog_proj_games_lost,dog_proj_aces,dog_proj_dfs,dog_proj_1stIn_pct,dog_proj_1stWon_pct,dog_proj_2ndWon_pct,dog_proj_ret_won_pct,dog_proj_bp_faced,dog_proj_bp_saved,dog_ml_odds,dog_ml_book,dog_chart_elo_overall_pctile,dog_chart_elo_overall_rank,dog_chart_elo_overall_rank_qualified,dog_chart_elo_surface_rank,dog_chart_elo_surface_rank_qualified,dog_chart_elo_surface_pctile,dog_chart_svc_games_won_pctile,dog_chart_ret_games_won_pctile,dog_chart_aces_per_match_pctile,dog_chart_dfs_per_match_pctile,dog_chart_1st_serve_won_pctile,dog_chart_2nd_serve_won_pctile,dog_chart_bp_saved_pctile,dog_chart_sample_svpt,proj_total_games,proj_total_games_raw,market_total_line,market_total_over_odds,market_total_under_odds,market_spread_line,market_spread_fav_odds,market_spread_dog_odds,hard_low_sample_flag,market,pick_side,pick_odds,pick_book,fav_odds,fav_model_prob,fav_market_prob,dog_odds,dog_model_prob,dog_market_prob,line,edge,grade,meets_threshold
BESTBET,236763130,,,,,,,,Taylor Fritz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Daniel Merida,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Daniel Merida +4.5,-162.0,DraftKings,114.0,0.3197,0.43043963987645395,-162.0,0.6803,0.569560360123546,4.5,0.02460880886143422,D,False
BESTBET,236763130,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 22.5,102.5,DraftKings,102.5,0.4595,0.4531410916580844,-147.5,0.5405,0.5468589083419155,22.5,0.0011058971029418536,D,False
MATCH,236763140,"WTA Cincinnati, USA  - Round Of 32","Aug 18, 2026 2:30 AM ET",2026-08-19T00:30:00Z,WTA,Hard,3.0,321719.0,Iva Jovic,0.5839,0.5523323148300175,0.5478,29.0,95.2,71.3,90.4,False,12.48,11.568,2.65,2.42,0.6845,0.6257,0.5064,0.4557,10.886,5.717,-200.0,BetanoBR,94.7,32.0,True,26.0,True,585.0,95.7,89.4,90.4,61.8,84.5,71.3,90.4,9.8,4461.0,77935.0,Marie Bouzkova,0.4161,0.44766768516998245,0.4522,27.0,95.6,68.3,82.7,False,11.568,12.48,2.44,4.2,0.6829,0.6209,0.4406,0.4457,11.508,5.887,-115.0,Caesars,96.8,20.0,True,38.0,True,93.7,74.5,82.7,56.3,41.9,68.3,55.9,17.5,3730.0,21.95,22.4,21.5,-120.0,-117.5,3.5,-105.0,-125.0,False,,,,,,,,,,,,,,
BESTBET,236763140,,,,,,,,Iva Jovic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Marie Bouzkova,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Marie Bouzkova,140.0,Caesars,-200.0,0.5838584651073164,0.6153846153846154,140.0,0.4161415348926836,0.38461538461538464,,0.01719608196943581,D,False
BESTBET,236763140,,,,,,,,Iva Jovic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Marie Bouzkova,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Marie Bouzkova +3.5,-125.0,BetMGM,-105.0,0.3873,0.4796954314720812,-125.0,0.6127,0.5203045685279188,3.5,0.020532318104906952,D,False
BESTBET,236763140,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Under 21.5,-115.0,BetMGM,-120.0,0.5011,0.5048923679060665,-115.0,0.4989,0.4951076320939335,21.5,0.0006595422445333075,D,False
MATCH,236763150,"WTA Cincinnati, USA  - Round Of 32","Aug 18, 2026 2:30 AM ET",2026-08-18T19:00:00Z,WTA,Hard,3.0,80587.0,Marta Kostyuk,0.7926,0.7532487979215099,0.7405,7.0,99.0,96.5,69.6,False,13.208,9.334,3.78,4.74,0.6398,0.691,0.4652,0.4312,8.27,4.789,-900.0,BetanoBR,99.0,7.0,True,8.0,True,585.0,98.8,95.7,69.6,81.4,22.6,96.5,73.1,30.6,2890.0,77043.0,Sloane Stephens,0.2074,0.24675120207849016,0.2595,70.0,88.2,41.6,70.4,False,9.334,13.208,1.34,2.58,0.7075,0.5878,0.476,0.4318,10.918,5.546,500.0,Caesars,88.0,71.0,True,75.0,True,87.4,65.6,70.4,33.3,78.9,41.6,78.8,29.8,1998.0,20.68,21.86,19.5,0.0,-139.0,5.5,-140.0,100.0,False,,,,,,,,,,,,,,
BESTBET,236763150,,,,,,,,Marta Kostyuk,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Sloane Stephens,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Sloane Stephens,450.0,Caesars,-900.0,0.7925907855153769,0.8319327731092437,450.0,0.20740921448462313,0.16806722689075632,,0.02145926596029102,D,False
BESTBET,236763150,,,,,,,,Marta Kostyuk,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Sloane Stephens,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Sloane Stephens +5.5,100.0,BetMGM,-140.0,0.4048,0.5384615384615384,100.0,0.5952,0.46153846153846156,5.5,0.02970256410256411,D,False
BESTBET,236763150,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 19.5,0.0,BetMGM,0.0,0.5382,0.5,-139.0,0.4618,0.5,19.5,0.006643478260869568,D,False
MATCH,236763160,"WTA Cincinnati, USA  - Round Of 32","Aug 18, 2026 2:30 AM ET",2026-08-18T20:10:00Z,WTA,Hard,3.0,78849.0,Ekaterina Alexandrova,0.548,0.5813648036030897,0.5791,28.0,95.4,88.0,67.5,False,12.554,11.469,4.94,4.99,0.6471,0.6591,0.4611,0.4291,10.984,5.742,-125.0,BetanoBR,95.2,29.0,True,27.0,True,585.0,95.6,90.4,67.5,89.2,25.3,88.0,69.6,32.7,5620.0,115893.0,Sara Bejlek,0.452,0.41863519639691027,0.4209,69.0,88.4,50.7,96.2,False,11.469,12.554,1.08,3.26,0.6421,0.5998,0.4869,0.4765,11.694,5.919,-110.0,BetanoBR,87.2,76.0,True,56.0,True,90.6,69.9,96.2,26.8,68.8,50.7,84.1,3.9,2266.0,22.01,22.51,21.5,-125.0,-115.0,0.5,-122.0,-115.0,False,,,,,,,,,,,,,,
BESTBET,236763160,,,,,,,,Ekaterina Alexandrova,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Sara Bejlek,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Ekaterina Alexandrova,-125.0,Caesars,-125.0,0.5480353429780154,0.5147058823529411,-110.0,0.45196465702198463,0.48529411764705876,,0.018179705795495046,D,False
BESTBET,236763160,,,,,,,,Ekaterina Alexandrova,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Sara Bejlek,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Ekaterina Alexandrova -0.5,-118.0,BetMGM,-118.0,0.5751,0.5029738302934179,-115.0,0.42490000000000006,0.4970261697065821,0.5,0.016028037712573787,D,False
BESTBET,236763160,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Under 21.5,-115.0,BetMGM,-125.0,0.5026,0.5094786729857821,-115.0,0.49739999999999995,0.4905213270142179,21.5,0.00119629095404907,D,False
