record_type,event_id,event_name,generated_at,scheduled_date,tour,surface,best_of,fav_player_id,fav_name,fav_final_win_pct,fav_sim_win_pct,fav_elo_win_pct,fav_elo_rank,fav_elo_percentile,fav_serve_percentile,fav_return_percentile,fav_low_sample,fav_proj_games_won,fav_proj_games_lost,fav_proj_aces,fav_proj_dfs,fav_proj_1stIn_pct,fav_proj_1stWon_pct,fav_proj_2ndWon_pct,fav_proj_ret_won_pct,fav_proj_bp_faced,fav_proj_bp_saved,fav_ml_odds,fav_ml_book,fav_chart_elo_overall_pctile,fav_chart_elo_overall_rank,fav_chart_elo_overall_rank_qualified,fav_chart_elo_surface_rank,fav_chart_elo_surface_rank_qualified,tour_pool_size,fav_chart_elo_surface_pctile,fav_chart_svc_games_won_pctile,fav_chart_ret_games_won_pctile,fav_chart_aces_per_match_pctile,fav_chart_dfs_per_match_pctile,fav_chart_1st_serve_won_pctile,fav_chart_2nd_serve_won_pctile,fav_chart_bp_saved_pctile,fav_chart_sample_svpt,dog_player_id,dog_name,dog_final_win_pct,dog_sim_win_pct,dog_elo_win_pct,dog_elo_rank,dog_elo_percentile,dog_serve_percentile,dog_return_percentile,dog_low_sample,dog_proj_games_won,dog_proj_games_lost,dog_proj_aces,dog_proj_dfs,dog_proj_1stIn_pct,dog_proj_1stWon_pct,dog_proj_2ndWon_pct,dog_proj_ret_won_pct,dog_proj_bp_faced,dog_proj_bp_saved,dog_ml_odds,dog_ml_book,dog_chart_elo_overall_pctile,dog_chart_elo_overall_rank,dog_chart_elo_overall_rank_qualified,dog_chart_elo_surface_rank,dog_chart_elo_surface_rank_qualified,dog_chart_elo_surface_pctile,dog_chart_svc_games_won_pctile,dog_chart_ret_games_won_pctile,dog_chart_aces_per_match_pctile,dog_chart_dfs_per_match_pctile,dog_chart_1st_serve_won_pctile,dog_chart_2nd_serve_won_pctile,dog_chart_bp_saved_pctile,dog_chart_sample_svpt,proj_total_games,proj_total_games_raw,market_total_line,market_total_over_odds,market_total_under_odds,market_spread_line,market_spread_fav_odds,market_spread_dog_odds,hard_low_sample_flag,market,pick_side,pick_odds,pick_book,fav_odds,fav_model_prob,fav_market_prob,dog_odds,dog_model_prob,dog_market_prob,line,edge,grade,meets_threshold
BESTBET,236858670,,,,,,,,Karolina Muchova,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Katie Boulter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Katie Boulter +7.5,-450.0,DraftKings,265.0,0.1864,0.2508551881413911,-450.0,0.8136,0.7491448118586088,7.5,0.014323375142531361,D,False
BESTBET,236858670,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 17.5,-250.0,DraftKings,-250.0,0.7355,0.6499999999999999,160.0,0.26449999999999996,0.3500000000000001,17.5,0.014869565217391328,D,False
MATCH,236858680,US Open  - Round Of 64,"Sep 2, 2026 3:31 PM ET",2026-09-02T21:50:00Z,ATP,Hard,5.0,83668.0,Valentin Vacherot,0.5544,0.5695526445516741,0.5586,71.0,86.1,92.0,42.0,False,23.088,21.721,16.58,4.77,0.663,0.7636,0.5354,0.3384,6.344,4.535,-133.0,DraftKings,85.3,75.0,True,62.0,True,502.0,87.8,95.4,42.0,94.8,47.2,92.0,83.5,58.2,4262.0,76934.0,Kamil Majchrzak,0.4456,0.43044735544832596,0.4414,74.0,85.5,67.0,72.7,False,21.721,23.088,10.72,2.87,0.637,0.7143,0.5002,0.3652,7.733,5.358,105.0,BetanoUK,86.3,70.0,True,78.0,True,84.7,66.3,72.7,70.4,85.6,67.0,53.4,27.6,4306.0,40.44,40.37,40.5,-120.0,-125.0,3.5,125.0,-185.0,False,,,,,,,,,,,,,,
BESTBET,236858680,,,,,,,,Valentin Vacherot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Kamil Majchrzak,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Valentin Vacherot,-133.0,DraftKings,-133.0,0.5543798029442836,0.539206961336893,105.0,0.4456201970557164,0.4607930386631069,,0.00827609542221301,D,False
BESTBET,236858680,,,,,,,,Valentin Vacherot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Kamil Majchrzak,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Kamil Majchrzak +3.5,-185.0,DraftKings,125.0,0.3802,0.4064171122994652,-185.0,0.6198,0.5935828877005348,3.5,0.005826024955436715,D,False
BESTBET,236858680,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 40.5,-120.0,DraftKings,-120.0,0.5207,0.4954128440366972,-125.0,0.47929999999999995,0.5045871559633028,40.5,0.004397766254487459,D,False
MATCH,236858700,US Open  - Round Of 64,"Sep 2, 2026 3:31 PM ET",2026-09-03T15:00:00Z,WTA,Hard,3.0,77370.0,Cristina Bucsa,0.6118,0.5739827029150009,0.5727,70.0,88.0,48.8,89.9,False,12.468,11.53,1.03,3.26,0.6889,0.5981,0.4324,0.4531,11.429,5.85,-219.0,Caesars,87.1,75.0,True,64.0,True,573.0,89.0,55.2,89.9,24.0,68.2,48.8,49.0,10.3,3906.0,81696.0,Himeno Sakatsume,0.3882,0.42601729708499914,0.4273,131.0,77.3,75.8,85.0,False,11.53,12.468,2.82,2.97,0.694,0.636,0.4257,0.447,12.009,5.963,170.0,SportingBet,76.4,136.0,True,113.0,True,80.5,79.9,85.0,64.6,74.6,75.8,45.1,15.2,2175.0,21.98,22.45,21.5,-115.0,-125.0,2.5,-165.0,110.0,False,,,,,,,,,,,,,,
BESTBET,236858700,,,,,,,,Cristina Bucsa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Himeno Sakatsume,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Himeno Sakatsume,170.0,DraftKings,-219.0,0.6117743900162174,0.6495660771174339,170.0,0.38822560998378264,0.35043392288256614,,0.020613647509754453,D,False
BESTBET,236858700,,,,,,,,Cristina Bucsa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Himeno Sakatsume,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Himeno Sakatsume +2.5,110.0,DraftKings,-165.0,0.4664,0.5666394112837285,110.0,0.5336000000000001,0.4333605887162715,2.5,0.02227542472971747,D,False
BESTBET,236858700,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 21.5,-115.0,DraftKings,-115.0,0.4945,0.490521327014218,-125.0,0.5055000000000001,0.509478672985782,21.5,0.0006919431279620918,D,False
MATCH,236858710,US Open  - Round Of 64,"Sep 2, 2026 3:31 PM ET",2026-09-03T15:00:00Z,WTA,Hard,3.0,77935.0,Marie Bouzkova,0.7218,0.631305126966201,0.6273,26.0,95.6,62.5,79.5,False,12.758,10.966,2.06,4.0,0.6854,0.615,0.4428,0.4398,11.624,5.887,-600.0,BetanoUK,96.5,21.0,True,31.0,True,573.0,94.8,70.6,79.5,47.1,45.2,62.5,56.3,20.5,3612.0,79653.0,Harriet Dart,0.2782,0.368694873033799,0.3727,96.0,83.4,72.4,94.6,False,10.966,12.758,2.18,4.83,0.5629,0.6288,0.4079,0.4676,12.61,5.982,405.0,BetanoBR,83.4,96.0,True,91.0,True,84.3,38.3,94.6,49.2,25.5,72.4,36.9,5.6,1147.0,20.98,22.45,19.5,-105.0,-140.0,7.5,215.0,-350.0,False,,,,,,,,,,,,,,
BESTBET,236858710,,,,,,,,Marie Bouzkova,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Harriet Dart,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Harriet Dart,405.0,DraftKings,-600.0,0.7218187833222426,0.8123324396782842,405.0,0.2781812166777574,0.18766756032171583,,0.04937108528511359,C+,False
BESTBET,236858710,,,,,,,,Marie Bouzkova,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Harriet Dart,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Harriet Dart +7.5,-350.0,DraftKings,215.0,0.0824,0.28985507246376807,-350.0,0.9176,0.7101449275362319,7.5,0.04610112721417067,C+,False
BESTBET,236858710,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 19.5,-105.0,DraftKings,-105.0,0.6293,0.46753246753246747,-140.0,0.37070000000000003,0.5324675324675325,19.5,0.028133483907396957,D,False
MATCH,236858730,US Open  - Round Of 64,"Sep 2, 2026 3:31 PM ET",2026-09-02T23:00:00Z,WTA,Hard,3.0,79542.0,Aryna Sabalenka,0.9347,0.926388875320373,0.9177,1.0,100.0,96.2,82.1,False,12.796,6.191,4.77,1.86,0.6686,0.6889,0.5517,0.442,5.243,3.305,-20000.0,BetanoUK,100.0,1.0,True,1.0,True,573.0,100.0,99.0,82.1,96.3,84.3,96.2,97.0,18.0,5171.0,263716.0,Polina Iatcenko,0.0653,0.07361112467962705,0.0823,171.0,70.3,81.5,77.6,False,6.191,12.796,1.76,4.25,0.6145,0.6479,0.428,0.4375,9.904,4.729,1560.0,DraftKings,69.5,176.0,True,159.0,True,72.4,72.9,77.6,50.2,18.0,81.5,46.2,22.5,844.0,17.82,19.13,16.5,-185.0,125.0,7.5,120.0,-175.0,False,,,,,,,,,,,,,,
BESTBET,236858730,,,,,,,,Aryna Sabalenka,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Polina Iatcenko,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Polina Iatcenko,1560.0,DraftKings,-20000.0,0.9346514101111947,0.9429139449020165,1560.0,0.06534858988880532,0.05708605509798353,,0.004506837158630095,D,False
BESTBET,236858730,,,,,,,,Aryna Sabalenka,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Polina Iatcenko,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Polina Iatcenko +7.5,-175.0,DraftKings,120.0,0.3783,0.4166666666666667,-175.0,0.6216999999999999,0.5833333333333333,7.5,0.008525925925925925,D,False
BESTBET,236858730,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 16.5,-185.0,DraftKings,-185.0,0.6503,0.5935828877005348,125.0,0.3497,0.4064171122994652,16.5,0.009863845617298294,D,False
MATCH,236858740,US Open  - Round Of 64,"Sep 2, 2026 3:31 PM ET",2026-09-02T20:40:00Z,ATP,Hard,5.0,78022.0,Stefanos Tsitsipas,0.7036,0.7289525909328178,0.7096,27.0,94.8,91.8,46.9,False,23.447,19.995,11.51,4.65,0.6052,0.7628,0.4996,0.3424,3.572,2.739,-253.0,SportingBet,95.6,23.0,True,31.0,True,502.0,94.0,83.3,46.9,83.5,40.2,91.8,52.4,53.3,2945.0,76952.0,Lloyd Harris,0.2964,0.27104740906718217,0.2904,83.0,83.7,89.0,54.6,False,19.995,23.447,21.95,2.5,0.6809,0.7555,0.5907,0.3485,7.162,4.958,194.0,DraftKings,83.5,84.0,True,81.0,True,84.1,98.4,54.6,99.6,89.3,89.0,98.4,45.7,809.0,40.14,40.79,39.5,-130.0,-112.5,1.5,-215.0,140.0,False,,,,,,,,,,,,,,
BESTBET,236858740,,,,,,,,Stefanos Tsitsipas,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Lloyd Harris,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Stefanos Tsitsipas,-253.0,BetanoUK,-253.0,0.7035565456441957,0.6781605003555734,194.0,0.2964434543558043,0.3218394996444266,,0.013852388339248511,D,False
BESTBET,236858740,,,,,,,,Stefanos Tsitsipas,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Lloyd Harris,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Stefanos Tsitsipas -1.5,-215.0,DraftKings,-215.0,0.7792,0.6209386281588447,140.0,0.2208,0.3790613718411553,1.5,0.035169193742478934,C,False
BESTBET,236858740,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 39.5,-120.0,DraftKings,-120.0,0.5212,0.5,-120.0,0.4788,0.5,39.5,0.0036869565217391106,D,False
MATCH,236858750,US Open  - Round Of 64,"Sep 2, 2026 3:31 PM ET",2026-09-02T20:50:00Z,ATP,Hard,5.0,77929.0,Alexander Bublik,0.7612,0.7907559795147192,0.764,19.0,96.4,96.8,42.7,False,22.338,17.416,15.28,4.5,0.6439,0.7831,0.5108,0.3389,2.604,2.042,-340.0,DraftKings,96.2,20.0,True,20.0,True,502.0,96.2,95.0,42.7,98.6,31.5,96.8,61.6,57.5,4450.0,77895.0,Adrian Mannarino,0.2388,0.20924402048528082,0.236,81.0,84.1,74.5,32.1,False,17.416,22.338,8.39,3.17,0.6233,0.7259,0.5198,0.3287,7.886,5.305,253.0,Caesars,83.9,82.0,True,70.0,True,86.3,75.0,32.1,59.8,75.4,74.5,71.1,68.0,3692.0,38.15,37.79,38.5,-110.0,-132.5,5.5,-117.5,-121.5,False,,,,,,,,,,,,,,
BESTBET,236858750,,,,,,,,Alexander Bublik,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Adrian Mannarino,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Alexander Bublik,-340.0,DraftKings,-340.0,0.7612480056090851,0.7317400317034509,253.0,0.23875199439091488,0.26825996829654924,,0.01609525849398229,D,False
BESTBET,236858750,,,,,,,,Alexander Bublik,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Adrian Mannarino,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Adrian Mannarino +5.5,-125.0,DraftKings,-115.0,0.442,0.490521327014218,-125.0,0.558,0.509478672985782,5.5,0.01078251711427066,D,False
BESTBET,236858750,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Under 38.5,-132.5,DraftKings,-110.0,0.4241,0.4789325842696629,-132.5,0.5759000000000001,0.5210674157303371,38.5,0.00953610161211528,D,False
MATCH,236858780,US Open  - Round Of 64,"Sep 2, 2026 3:31 PM ET",2026-09-02T20:25:00Z,WTA,Hard,3.0,78849.0,Ekaterina Alexandrova,0.7013,0.6478426937581505,0.6405,29.0,95.1,87.6,61.2,False,13.001,10.8,4.91,5.15,0.6348,0.6645,0.4612,0.4212,9.749,5.386,-393.0,DraftKings,94.9,30.0,True,28.0,True,573.0,95.3,89.7,61.2,89.8,19.7,87.6,69.9,38.9,5236.0,77237.0,Kimberly Birrell,0.2987,0.3521573062418495,0.3595,97.0,83.2,64.5,78.5,False,10.8,13.001,2.14,6.44,0.6831,0.6178,0.4142,0.4389,11.18,5.744,286.0,Caesars,83.2,97.0,True,92.0,True,84.1,61.8,78.5,48.4,5.7,64.5,39.2,21.7,4371.0,20.56,22.61,18.5,-275.0,160.0,1.5,-330.0,210.0,False,,,,,,,,,,,,,,
BESTBET,236858780,,,,,,,,Ekaterina Alexandrova,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Kimberly Birrell,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Kimberly Birrell,286.0,Caesars,-393.0,0.7012833106797101,0.7547239276012696,286.0,0.29871668932028994,0.2452760723987303,,0.02914942741175975,D,False
BESTBET,236858780,,,,,,,,Ekaterina Alexandrova,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Kimberly Birrell,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Kimberly Birrell +1.5,210.0,DraftKings,-330.0,0.6326,0.7040605643496215,210.0,0.36739999999999995,0.2959394356503785,1.5,0.015880125411027013,D,False
BESTBET,236858780,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 18.5,-275.0,DraftKings,-275.0,0.7021,0.6559633027522935,160.0,0.29790000000000005,0.34403669724770647,18.5,0.008023773434383725,D,False
MATCH,236858810,US Open  - Round Of 64,"Sep 2, 2026 3:31 PM ET",2026-09-02T18:50:00Z,WTA,Hard,3.0,80588.0,Anna Kalinskaya,0.6488,0.6417076190495372,0.6357,18.0,97.0,70.0,78.7,False,12.887,10.895,2.54,3.76,0.6394,0.626,0.4699,0.4391,9.682,5.386,-226.0,BetanoBR,97.2,17.0,True,19.0,True,573.0,96.9,78.5,78.7,60.3,52.4,70.0,76.3,21.5,3773.0,79559.0,Xinyu Wang,0.3512,0.35829238095046273,0.3643,50.0,91.4,82.0,60.1,False,10.895,12.887,4.47,3.98,0.6665,0.6497,0.4419,0.4204,11.011,5.754,175.0,DraftKings,91.6,49.0,True,51.0,True,91.3,84.4,60.1,86.0,45.7,82.0,55.4,40.0,3206.0,22.03,22.56,21.5,-122.5,-119.0,3.5,-120.0,-120.0,False,,,,,,,,,,,,,,
BESTBET,236858810,,,,,,,,Anna Kalinskaya,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Xinyu Wang,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Xinyu Wang,175.0,DraftKings,-226.0,0.6488221472556392,0.6559366754617414,175.0,0.35117785274436075,0.34406332453825855,,0.0038806517487829876,D,False
BESTBET,236858810,,,,,,,,Anna Kalinskaya,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Xinyu Wang,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Xinyu Wang +3.5,-120.0,DraftKings,-120.0,0.4775,0.5,-120.0,0.5225,0.5,3.5,0.004999999999999992,D,False
BESTBET,236858810,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 21.5,-120.0,DraftKings,-120.0,0.5235,0.5,-120.0,0.47650000000000003,0.5,21.5,0.004086956521739105,D,False
MATCH,236858830,US Open  - Round Of 64,"Sep 2, 2026 3:31 PM ET",2026-09-03T00:10:00Z,ATP,Hard,5.0,87163.0,Carlos Alcaraz,0.9412,0.9877696984582822,0.9856,2.0,99.8,87.3,95.4,False,18.54,8.181,4.75,1.64,0.6756,0.7497,0.5659,0.4023,1.54,1.23,-1660.0,Caesars,99.8,2.0,True,2.0,True,502.0,99.8,96.2,95.4,55.6,82.9,87.3,95.2,4.8,4899.0,290058.0,Jaime Faria,0.0588,0.01223030154171778,0.0144,70.0,86.3,66.7,74.6,False,8.181,18.54,7.61,5.65,0.5971,0.7141,0.5066,0.366,11.531,6.207,800.0,DraftKings,86.1,71.0,True,66.0,True,87.1,62.9,74.6,72.1,5.6,66.7,57.6,25.6,1973.0,30.23,26.96,33.5,-120.0,-120.0,6.5,-135.0,-107.5,False,,,,,,,,,,,,,,
