record_type,event_id,event_name,scheduled_date,tour,surface,best_of,fav_player_id,fav_name,fav_final_win_pct,fav_sim_win_pct,fav_elo_win_pct,fav_elo_rank,fav_elo_percentile,fav_serve_percentile,fav_return_percentile,fav_low_sample,fav_proj_games_won,fav_proj_games_lost,fav_proj_aces,fav_proj_dfs,fav_proj_1stIn_pct,fav_proj_1stWon_pct,fav_proj_2ndWon_pct,fav_proj_ret_won_pct,fav_proj_bp_faced,fav_proj_bp_saved,fav_ml_odds,fav_ml_book,fav_chart_elo_overall_pctile,fav_chart_elo_surface_pctile,fav_chart_svc_games_won_pctile,fav_chart_ret_games_won_pctile,fav_chart_aces_per_match_pctile,fav_chart_dfs_per_match_pctile,fav_chart_1st_serve_won_pctile,fav_chart_2nd_serve_won_pctile,fav_chart_bp_saved_pctile,fav_chart_sample_svpt,dog_player_id,dog_name,dog_final_win_pct,dog_sim_win_pct,dog_elo_win_pct,dog_elo_rank,dog_elo_percentile,dog_serve_percentile,dog_return_percentile,dog_low_sample,dog_proj_games_won,dog_proj_games_lost,dog_proj_aces,dog_proj_dfs,dog_proj_1stIn_pct,dog_proj_1stWon_pct,dog_proj_2ndWon_pct,dog_proj_ret_won_pct,dog_proj_bp_faced,dog_proj_bp_saved,dog_ml_odds,dog_ml_book,dog_chart_elo_overall_pctile,dog_chart_elo_surface_pctile,dog_chart_svc_games_won_pctile,dog_chart_ret_games_won_pctile,dog_chart_aces_per_match_pctile,dog_chart_dfs_per_match_pctile,dog_chart_1st_serve_won_pctile,dog_chart_2nd_serve_won_pctile,dog_chart_bp_saved_pctile,dog_chart_sample_svpt,proj_total_games,proj_total_games_raw,market_total_line,market_total_over_odds,market_total_under_odds,market_spread_line,market_spread_fav_odds,market_spread_dog_odds,hard_low_sample_flag,market,pick_side,pick_odds,pick_book,fav_odds,fav_model_prob,fav_market_prob,dog_odds,dog_model_prob,dog_market_prob,line,edge,grade,meets_threshold
MATCH,149805600,Wimbledon  - Round Of 64,2026-07-02T11:20:00Z,ATP,Grass,5.0,76934.0,Kamil Majchrzak,0.6634,0.7530467629518491,0.7556,55.0,96.7,82.4,46.4,False,22.727,20.016,8.4,1.03,0.6582,0.7185,0.5584,0.364,6.648,4.68,-154.0,BetanoBR,94.9,98.8,91.1,46.4,72.9,96.5,82.4,92.8,53.7,1423.0,82746.0,Zachary Svajda,0.3366,0.24695323704815086,0.2444,183.0,88.8,96.4,44.3,False,20.016,22.727,7.9,4.6,0.5912,0.7807,0.5225,0.3606,9.286,6.128,122.0,Caesars,89.1,85.5,94.2,44.3,68.0,67.0,96.4,82.6,55.8,564.0,38.43,40.36,36.5,-200.0,125.0,2.5,-116.5,-115.0,False,,,,,,,,,,,,,,
BESTBET,149805600,,,,,,,Kamil Majchrzak,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Zachary Svajda,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Kamil Majchrzak,-154.0,DraftKings,-154.0,0.6633932210409377,0.5737396791300262,122.0,0.3366067789590623,0.4262603208699738,,0.04890193195140625,C+,False
BESTBET,149805600,,,,,,,Kamil Majchrzak,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Zachary Svajda,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Kamil Majchrzak -2.5,-115.0,DraftKings,-115.0,0.6073,0.5,-115.0,0.39270000000000005,0.5,2.5,0.023844444444444432,D,False
BESTBET,149805600,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 36.5,-200.0,DraftKings,-200.0,0.6441,0.6,125.0,0.3559,0.4,36.5,0.007669565217391309,D,False
MATCH,149805650,Wimbledon  - Round Of 64,2026-07-02T12:30:00Z,WTA,Grass,3.0,79595.0,Iga Swiatek,0.7412,0.7264460864854981,0.7081,5.0,99.8,92.0,98.8,False,13.276,9.415,4.31,4.66,0.6295,0.7533,0.5197,0.4755,7.885,4.636,-396.0,BetanoBR,99.4,99.8,92.1,98.8,64.2,13.8,92.0,81.1,1.3,972.0,78900.0,Karolina Pliskova,0.2588,0.27355391351450187,0.2919,61.0,96.3,60.6,85.7,False,9.415,13.276,3.71,6.3,0.6469,0.668,0.4377,0.4252,10.626,5.508,288.0,FanDuel,96.8,94.7,57.2,85.7,55.7,1.9,60.6,38.3,14.4,940.0,21.69,21.88,21.5,-115.0,-125.0,1.5,-330.0,210.0,False,,,,,,,,,,,,,,
BESTBET,149805650,,,,,,,Iga Swiatek,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Karolina Pliskova,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Karolina Pliskova,288.0,FanDuel,-396.0,0.7412046223972795,0.7559631583090609,288.0,0.25879537760272053,0.24403684169093914,,0.008050110497335334,D,False
BESTBET,149805650,,,,,,,Iga Swiatek,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Karolina Pliskova,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Iga Swiatek -1.5,-330.0,DraftKings,-330.0,0.7865,0.7040605643496215,210.0,0.21350000000000002,0.2959394356503785,1.5,0.01831987458897302,D,False
BESTBET,149805650,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Under 21.5,-132.5,DraftKings,-110.0,0.4376,0.4789325842696629,-132.5,0.5624,0.5210674157303371,21.5,0.007188275525158766,D,False
MATCH,149805660,Wimbledon  - Round Of 64,2026-07-02T15:30:00Z,WTA,Grass,3.0,81257.0,Jasmine Paolini,0.556,0.5325230301196378,0.5596,65.0,96.1,24.1,60.0,False,11.356,12.668,1.75,1.32,0.7775,0.5868,0.4562,0.3813,11.161,5.795,-158.0,BetanoBR,95.7,96.6,40.3,60.0,25.0,93.9,24.1,47.2,40.2,490.0,81284.0,Viktorija Golubic,0.444,0.46747696988036225,0.4404,103.0,93.8,35.8,93.2,False,12.668,11.356,2.48,2.03,0.6645,0.6148,0.4861,0.4456,10.355,5.626,125.0,FanDuel,93.2,93.9,47.5,93.2,36.6,85.8,35.8,64.1,6.9,922.0,21.89,22.28,21.5,-125.0,-110.0,2.5,-115.0,-120.0,False,,,,,,,,,,,,,,
BESTBET,149805660,,,,,,,Jasmine Paolini,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Viktorija Golubic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Viktorija Golubic,125.0,FanDuel,-158.0,0.5559925664045622,0.5794621026894865,125.0,0.4440074335954378,0.42053789731051344,,0.012801565246322356,D,False
BESTBET,149805660,,,,,,,Jasmine Paolini,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Viktorija Golubic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Viktorija Golubic +2.5,-120.0,DraftKings,-115.0,0.28,0.4951076320939334,-120.0,0.72,0.5048923679060666,2.5,0.047801696020874085,C+,False
BESTBET,149805660,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Under 21.5,-110.0,DraftKings,-121.0,0.4985,0.5110619469026548,-110.0,0.5015000000000001,0.48893805309734517,21.5,0.0021846864178530043,D,False
MATCH,149948770,Wimbledon  - Round Of 64,2026-07-02T11:30:00Z,ATP,Grass,5.0,76923.0,Jaume Munar,0.6302,0.680881461560377,0.6643,138.0,91.6,93.6,63.6,False,21.86,18.152,9.61,5.67,0.6401,0.7604,0.4797,0.3883,9.846,6.364,-158.0,BetanoBR,91.2,91.6,89.7,63.6,79.1,45.5,93.6,61.0,36.4,851.0,445159.0,Jacob Fearnley,0.3698,0.319118538439623,0.3357,258.0,84.3,80.1,73.7,False,18.152,21.86,7.83,6.56,0.572,0.7131,0.5204,0.4049,12.995,7.777,125.0,FanDuel,82.5,85.7,78.6,73.7,67.2,35.7,80.1,81.6,26.4,271.0,38.16,36.82,39.5,-112.5,-127.5,2.5,-120.0,-115.0,False,,,,,,,,,,,,,,
BESTBET,149948770,,,,,,,Jaume Munar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jacob Fearnley,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Jaume Munar,-158.0,FanDuel,-158.0,0.6301717821249317,0.5794621026894865,125.0,0.36982821787506825,0.42053789731051344,,0.027659825146606497,D,False
BESTBET,149948770,,,,,,,Jaume Munar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jacob Fearnley,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Jaume Munar -2.5,-120.0,DraftKings,-120.0,0.6735,0.5048923679060665,-115.0,0.3265,0.4951076320939335,2.5,0.0374683626875408,C,False
BESTBET,149948770,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Under 39.5,-127.5,DraftKings,-112.5,0.4004,0.4857651245551601,-127.5,0.5996,0.5142348754448399,39.5,0.014846108618288712,D,False
MATCH,150089830,Wimbledon  - Round Of 64,2026-07-02T11:30:00Z,ATP,Grass,5.0,290058.0,Jaime Faria,0.4377,0.5313010096207389,0.542,73.0,95.6,98.6,17.4,False,21.991,22.289,15.15,8.5,0.6271,0.808,0.5136,0.3168,8.098,5.555,175.0,BetanoBR,95.5,96.2,97.2,17.4,94.4,10.7,98.6,78.4,82.7,690.0,78678.0,Zizou Bergs,0.5623,0.46869899037926116,0.458,85.0,94.9,89.6,77.2,False,22.289,21.991,11.24,6.47,0.644,0.7457,0.4903,0.4102,7.74,5.321,-226.0,BetanoBR,93.8,96.7,88.3,77.2,84.3,36.7,89.6,67.0,22.9,938.0,39.46,39.42,39.5,-110.0,-123.5,,,,False,,,,,,,,,,,,,,
BESTBET,150089830,,,,,,,Jaime Faria,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Zizou Bergs,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Jaime Faria,175.0,DraftKings,175.0,0.4376821670794987,0.34406332453825855,-226.0,0.5623178329205013,0.6559366754617414,,0.051064823204312805,B,True
BESTBET,150089830,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 39.5,-110.0,DraftKings,-110.0,0.5014,0.48529411764705876,-125.0,0.49860000000000004,0.5147058823529412,39.5,0.002801023017902816,D,False
MATCH,150089840,Wimbledon  - Round Of 64,2026-07-02T14:20:00Z,ATP,Grass,5.0,77929.0,Alexander Bublik,0.7088,0.6674568319224137,0.7168,49.0,97.1,98.9,27.3,False,22.047,23.179,21.02,5.41,0.667,0.8116,0.5054,0.3357,7.205,5.031,-382.0,BetanoBR,96.2,97.8,98.2,27.3,99.4,53.2,98.9,75.6,72.8,820.0,81702.0,Kyrian Jacquet,0.2912,0.3325431680775863,0.2832,140.0,91.5,98.2,73.8,False,23.179,22.047,12.48,6.21,0.5839,0.8037,0.5575,0.4051,6.055,4.356,279.0,FanDuel,86.7,96.8,97.6,73.8,89.0,38.0,98.2,92.7,26.3,433.0,40.19,41.88,38.5,-115.0,-118.0,5.5,-107.5,-137.5,False,,,,,,,,,,,,,,
BESTBET,150089840,,,,,,,Alexander Bublik,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Kyrian Jacquet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Kyrian Jacquet,279.0,FanDuel,-382.0,0.7088437140780905,0.7502305962337675,279.0,0.29115628592190945,0.2497694037662324,,0.022574662994005627,D,False
BESTBET,150089840,,,,,,,Alexander Bublik,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Kyrian Jacquet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Kyrian Jacquet +5.5,-137.5,DraftKings,-107.5,0.069,0.4722543352601156,-137.5,0.931,0.5277456647398844,5.5,0.08,A+,True
BESTBET,150089840,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 38.5,-115.0,DraftKings,-115.0,0.6464,0.4937009400135671,-121.5,0.3536,0.5062990599864329,38.5,0.02655635825851006,D,False
MATCH,150089850,Wimbledon  - Round Of 64,2026-07-02T11:40:00Z,ATP,Grass,5.0,78021.0,Karen Khachanov,0.5655,0.5237505550116508,0.5291,102.0,93.8,80.0,42.4,False,22.843,22.92,9.65,3.35,0.6365,0.7129,0.5645,0.3572,6.694,4.759,-179.0,BetanoBR,92.9,94.5,89.5,42.4,77.8,84.1,80.0,93.8,57.7,1079.0,76879.0,Yannick Hanfmann,0.4345,0.4762494449883492,0.4709,116.0,93.0,99.1,37.8,False,22.92,22.843,18.24,5.19,0.6209,0.8247,0.5386,0.3505,6.582,4.675,141.0,DraftKings,93.5,90.1,98.6,37.8,97.9,57.6,99.1,88.1,62.3,682.0,41.16,40.81,41.5,-116.5,-120.0,2.5,-115.0,-120.0,False,,,,,,,,,,,,,,
BESTBET,150089850,,,,,,,Karen Khachanov,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Yannick Hanfmann,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Yannick Hanfmann,141.0,DraftKings,-179.0,0.565504270031058,0.6072579850504651,141.0,0.43449572996894203,0.39274201494953476,,0.022774753646949364,D,False
BESTBET,150089850,,,,,,,Karen Khachanov,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Yannick Hanfmann,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Yannick Hanfmann +2.5,-120.0,DraftKings,-115.0,0.3346,0.4951076320939334,-120.0,0.6654,0.5048923679060666,2.5,0.03566836268754075,C,False
BESTBET,150089850,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Under 41.5,-120.0,DraftKings,-115.0,0.4768,0.4951076320939334,-120.0,0.5232,0.5048923679060666,41.5,0.0031839360163362397,D,False
MATCH,150089860,Wimbledon  - Round Of 64,2026-07-02T15:20:00Z,WTA,Grass,3.0,80383.0,Elena Rybakina,0.7512,0.7311965643833309,0.7203,6.0,99.7,95.1,71.5,False,13.243,9.971,6.93,3.48,0.542,0.7667,0.4954,0.4014,7.573,4.55,-439.0,FanDuel,99.8,98.2,83.8,71.5,86.0,44.8,95.1,70.4,28.6,901.0,81294.0,Caty McNally,0.2488,0.2688034356166691,0.2797,84.0,94.9,52.9,90.8,False,9.971,13.243,2.46,4.72,0.7217,0.6481,0.4292,0.4366,9.977,5.388,314.0,BetanoBR,95.2,94.0,57.5,90.8,37.8,16.7,52.9,34.4,9.3,1034.0,21.96,22.42,21.5,-110.0,-130.0,4.5,-120.0,-120.0,False,,,,,,,,,,,,,,
BESTBET,150089860,,,,,,,Elena Rybakina,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Caty McNally,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Caty McNally,314.0,FanDuel,-439.0,0.7512318172400007,0.7712670700966704,314.0,0.24876818275999935,0.22873292990332955,,0.010928319740001675,D,False
BESTBET,150089860,,,,,,,Elena Rybakina,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Caty McNally,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Caty McNally +4.5,-120.0,DraftKings,-120.0,0.4679,0.5,-120.0,0.5321,0.5,4.5,0.007133333333333337,D,False
BESTBET,150089860,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Under 21.5,-130.0,DraftKings,-110.0,0.4683,0.4809885931558936,-130.0,0.5317000000000001,0.5190114068441064,21.5,0.0022067118531988775,D,False
MATCH,150089870,Wimbledon  - Round Of 64,2026-07-02T13:20:00Z,WTA,Grass,3.0,77917.0,Elise Mertens,0.7158,0.6379063736308166,0.6597,69.0,95.8,82.2,80.2,False,12.14,11.988,6.66,4.92,0.6025,0.7181,0.4598,0.4143,11.17,5.818,-517.0,BetanoBR,95.6,96.5,73.0,80.2,81.4,17.4,82.2,49.8,19.9,1094.0,77970.0,Maria Timofeeva,0.2842,0.3620936263691834,0.3403,237.0,85.5,34.4,99.8,False,11.988,12.14,2.72,3.7,0.6961,0.6122,0.504,0.4969,11.211,5.79,359.0,FanDuel,81.9,91.3,52.7,99.8,40.5,46.0,34.4,75.1,0.3,447.0,20.19,22.89,17.5,-275.0,160.0,7.5,250.0,-425.0,False,,,,,,,,,,,,,,
BESTBET,150089870,,,,,,,Elise Mertens,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Maria Timofeeva,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Maria Timofeeva,359.0,FanDuel,-517.0,0.7157769645032577,0.7936475553756986,359.0,0.2842230354967423,0.20635244462430144,,0.042474867748604164,C+,False
BESTBET,150089870,,,,,,,Elise Mertens,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Maria Timofeeva,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Maria Timofeeva +7.5,-425.0,DraftKings,250.0,0.0478,0.26086956521739124,-425.0,0.9522,0.7391304347826088,7.5,0.04734879227053138,C+,False
BESTBET,150089870,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 17.5,-275.0,DraftKings,-275.0,0.7949,0.6559633027522935,160.0,0.20509999999999995,0.34403669724770647,17.5,0.024162903869166332,D,False
MATCH,150094790,Wimbledon  - Round Of 64,2026-07-02T13:10:00Z,ATP,Grass,5.0,77023.0,Alexander Zverev,0.9496,0.9721527821271039,0.9734,9.0,99.5,97.2,7.8,False,22.423,17.748,12.33,3.72,0.7613,0.7866,0.5609,0.2885,1.262,1.056,-4200.0,BetanoBR,99.6,97.4,99.2,7.8,96.6,60.1,97.2,93.2,92.3,438.0,84271.0,Valentin Royer,0.0504,0.027847217872896124,0.0266,332.0,79.7,81.9,15.1,False,17.748,22.423,8.62,3.83,0.6211,0.7178,0.5013,0.3104,6.387,4.466,1200.0,DraftKings,75.6,88.1,81.0,15.1,78.6,71.4,81.9,74.2,85.0,446.0,35.87,40.24,31.5,-126.0,-114.5,7.5,-100.0,-138.0,False,,,,,,,,,,,,,,
BESTBET,150094790,,,,,,,Alexander Zverev,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Valentin Royer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Alexander Zverev,-4200.0,Caesars,-4200.0,0.9495738443742481,0.9269949066213923,1200.0,0.05042615562575192,0.07300509337860782,,0.012315784228830435,D,False
BESTBET,150094790,,,,,,,Alexander Zverev,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Valentin Royer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Valentin Royer +7.5,-129.0,DraftKings,-10.0,0.078,0.13895631067961164,-129.0,0.922,0.8610436893203883,7.5,0.01354584681769148,D,False
BESTBET,150094790,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 31.5,-130.0,DraftKings,-130.0,0.8489,0.5137867647058824,-115.0,0.1511,0.48621323529411764,31.5,0.058280562659846526,B+,True
