record_type,event_id,event_name,generated_at,scheduled_date,tour,surface,best_of,fav_player_id,fav_name,fav_final_win_pct,fav_sim_win_pct,fav_elo_win_pct,fav_elo_rank,fav_elo_percentile,fav_serve_percentile,fav_return_percentile,fav_low_sample,fav_proj_games_won,fav_proj_games_lost,fav_proj_aces,fav_proj_dfs,fav_proj_1stIn_pct,fav_proj_1stWon_pct,fav_proj_2ndWon_pct,fav_proj_ret_won_pct,fav_proj_bp_faced,fav_proj_bp_saved,fav_ml_odds,fav_ml_book,fav_chart_elo_overall_pctile,fav_chart_elo_overall_rank,fav_chart_elo_overall_rank_qualified,fav_chart_elo_surface_rank,fav_chart_elo_surface_rank_qualified,tour_pool_size,fav_chart_elo_surface_pctile,fav_chart_svc_games_won_pctile,fav_chart_ret_games_won_pctile,fav_chart_aces_per_match_pctile,fav_chart_dfs_per_match_pctile,fav_chart_1st_serve_won_pctile,fav_chart_2nd_serve_won_pctile,fav_chart_bp_saved_pctile,fav_chart_sample_svpt,dog_player_id,dog_name,dog_final_win_pct,dog_sim_win_pct,dog_elo_win_pct,dog_elo_rank,dog_elo_percentile,dog_serve_percentile,dog_return_percentile,dog_low_sample,dog_proj_games_won,dog_proj_games_lost,dog_proj_aces,dog_proj_dfs,dog_proj_1stIn_pct,dog_proj_1stWon_pct,dog_proj_2ndWon_pct,dog_proj_ret_won_pct,dog_proj_bp_faced,dog_proj_bp_saved,dog_ml_odds,dog_ml_book,dog_chart_elo_overall_pctile,dog_chart_elo_overall_rank,dog_chart_elo_overall_rank_qualified,dog_chart_elo_surface_rank,dog_chart_elo_surface_rank_qualified,dog_chart_elo_surface_pctile,dog_chart_svc_games_won_pctile,dog_chart_ret_games_won_pctile,dog_chart_aces_per_match_pctile,dog_chart_dfs_per_match_pctile,dog_chart_1st_serve_won_pctile,dog_chart_2nd_serve_won_pctile,dog_chart_bp_saved_pctile,dog_chart_sample_svpt,proj_total_games,proj_total_games_raw,market_total_line,market_total_over_odds,market_total_under_odds,market_spread_line,market_spread_fav_odds,market_spread_dog_odds,hard_low_sample_flag,market,pick_side,pick_odds,pick_book,fav_odds,fav_model_prob,fav_market_prob,dog_odds,dog_model_prob,dog_market_prob,line,edge,grade,meets_threshold
BESTBET,168788180,,,,,,,,Flavio Cobolli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Arthur Fery,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Flavio Cobolli -4.5,-125.0,DraftKings,-125.0,0.7327,0.5147058823529411,-110.0,0.2673,0.4852941176470589,4.5,0.04844313725490196,C+,False
BESTBET,168788180,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Under 38.5,-120.0,DraftKings,-120.0,0.3347,0.5,-120.0,0.6653,0.5,38.5,0.028747826086956522,D,False
MATCH,171158630,Wimbledon  - Quarterfinal,"Jul 8, 2026 4:30 AM ET",2026-07-08T13:10:00Z,ATP,Grass,5.0,77023.0,Alexander Zverev,0.5228,0.588782391413841,0.5733,3.0,99.6,94.9,48.1,False,25.167,23.811,17.43,4.29,0.7475,0.7922,0.5604,0.3375,2.744,2.183,109.0,BetanoBR,99.6,3.0,True,4.0,True,494.0,99.4,98.8,48.1,96.8,55.7,94.9,89.7,52.1,685.0,76966.0,Taylor Fritz,0.4772,0.41121760858615897,0.4267,5.0,99.2,98.6,56.1,False,23.811,25.167,22.03,3.04,0.6599,0.8253,0.5834,0.3454,4.141,3.143,-132.0,FanDuel,99.2,5.0,True,5.0,True,99.2,99.4,56.1,99.0,81.9,98.6,94.9,44.1,1864.0,44.63,44.76,44.5,-115.0,-118.5,1.5,125.0,-200.0,False,,,,,,,,,,,,,,
BESTBET,171158630,,,,,,,,Alexander Zverev,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Taylor Fritz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Alexander Zverev,109.0,Caesars,109.0,0.5227916052524825,0.4568008190911239,-132.0,0.47720839474751753,0.5431991809088762,,0.03599497426983194,C,False
BESTBET,171158630,,,,,,,,Alexander Zverev,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Taylor Fritz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Alexander Zverev -1.5,125.0,DraftKings,125.0,0.5535,0.39999999999999997,-200.0,0.4465,0.6000000000000001,1.5,0.034111111111111134,C,False
BESTBET,171158630,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 44.5,-115.0,DraftKings,-115.0,0.5293,0.49277804525758306,-122.5,0.4707,0.5072219547424169,44.5,0.006351644303029031,D,False
MATCH,171158640,Wimbledon  - Semifinal,"Jul 8, 2026 4:30 AM ET",2026-07-09T12:30:00Z,WTA,Grass,3.0,81270.0,Karolina Muchova,0.5202,0.5176628618219559,0.5107,6.0,99.1,99.3,84.5,False,12.685,12.087,6.27,2.62,0.6228,0.7782,0.523,0.438,8.227,4.92,-121.0,SportingBet,99.0,7.0,True,4.0,True,578.0,99.5,99.7,84.5,94.3,82.3,99.3,92.5,15.6,1056.0,81288.0,Coco Gauff,0.4798,0.48233713817804413,0.4893,5.0,99.3,97.7,82.5,False,12.087,12.685,6.02,5.61,0.5786,0.7494,0.4643,0.4342,8.682,5.091,100.0,BetanoBR,99.3,5.0,True,6.0,True,99.1,94.4,82.5,93.2,12.8,97.7,66.0,17.7,710.0,21.73,22.96,20.5,-200.0,125.0,4.5,230.0,-380.0,False,,,,,,,,,,,,,,
BESTBET,171158640,,,,,,,,Karolina Muchova,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Coco Gauff,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Coco Gauff,100.0,DraftKings,-121.0,0.5201705237835481,0.5226781857451405,100.0,0.4798294762164519,0.4773218142548596,,0.0013678156154140122,D,False
BESTBET,171158640,,,,,,,,Karolina Muchova,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Coco Gauff,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Coco Gauff +4.5,-380.0,DraftKings,230.0,0.2396,0.2768166089965398,-380.0,0.7604,0.7231833910034602,4.5,0.008270357554786618,D,False
BESTBET,171158640,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Under 20.5,125.0,DraftKings,-200.0,0.5751,0.6,125.0,0.42490000000000006,0.4,20.5,0.004330434782608682,D,False
MATCH,171792540,Wimbledon  - Semifinal,"Jul 8, 2026 4:30 AM ET",2026-07-10T12:30:00Z,ATP,Grass,5.0,79103.0,Jannik Sinner,0.7857,0.7873415335254754,0.7601,1.0,100.0,99.4,81.8,False,22.207,17.123,14.46,3.0,0.6526,0.8299,0.5668,0.3724,2.789,2.174,-461.0,BetanoBR,100.0,1.0,True,1.0,True,494.0,100.0,99.0,81.8,95.7,71.3,99.4,90.9,18.4,1311.0,78918.0,Novak Djokovic,0.2143,0.21265846647452455,0.2399,4.0,99.4,80.0,63.0,False,17.123,22.207,11.96,2.29,0.6885,0.7414,0.5293,0.3513,8.182,5.444,342.0,DraftKings,99.4,4.0,True,3.0,True,99.6,87.0,63.0,82.6,88.7,80.0,76.3,37.2,1415.0,37.92,37.33,38.5,-111.0,-130.0,5.5,-105.0,-125.0,False,,,,,,,,,,,,,,
BESTBET,171792540,,,,,,,,Jannik Sinner,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Novak Djokovic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Jannik Sinner,-461.0,Caesars,-461.0,0.7857288591348428,0.7841161847442103,342.0,0.2142711408651572,0.2158838152557896,,0.0008796405767086402,D,False
BESTBET,171792540,,,,,,,,Jannik Sinner,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Novak Djokovic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Novak Djokovic +5.5,-125.0,DraftKings,-105.0,0.4788,0.4796954314720812,-125.0,0.5212,0.5203045685279188,5.5,0.00019898477157358977,D,False
BESTBET,171792540,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Under 38.5,-130.0,DraftKings,-111.0,0.4141,0.48206193353474325,-130.0,0.5859,0.5179380664652568,38.5,0.011819466701694474,D,False
