record_type,event_id,event_name,generated_at,scheduled_date,tour,surface,best_of,fav_player_id,fav_name,fav_final_win_pct,fav_sim_win_pct,fav_elo_win_pct,fav_elo_rank,fav_elo_percentile,fav_serve_percentile,fav_return_percentile,fav_low_sample,fav_proj_games_won,fav_proj_games_lost,fav_proj_aces,fav_proj_dfs,fav_proj_1stIn_pct,fav_proj_1stWon_pct,fav_proj_2ndWon_pct,fav_proj_ret_won_pct,fav_proj_bp_faced,fav_proj_bp_saved,fav_ml_odds,fav_ml_book,fav_chart_elo_overall_pctile,fav_chart_elo_overall_rank,fav_chart_elo_overall_rank_qualified,fav_chart_elo_surface_rank,fav_chart_elo_surface_rank_qualified,tour_pool_size,fav_chart_elo_surface_pctile,fav_chart_svc_games_won_pctile,fav_chart_ret_games_won_pctile,fav_chart_aces_per_match_pctile,fav_chart_dfs_per_match_pctile,fav_chart_1st_serve_won_pctile,fav_chart_2nd_serve_won_pctile,fav_chart_bp_saved_pctile,fav_chart_sample_svpt,dog_player_id,dog_name,dog_final_win_pct,dog_sim_win_pct,dog_elo_win_pct,dog_elo_rank,dog_elo_percentile,dog_serve_percentile,dog_return_percentile,dog_low_sample,dog_proj_games_won,dog_proj_games_lost,dog_proj_aces,dog_proj_dfs,dog_proj_1stIn_pct,dog_proj_1stWon_pct,dog_proj_2ndWon_pct,dog_proj_ret_won_pct,dog_proj_bp_faced,dog_proj_bp_saved,dog_ml_odds,dog_ml_book,dog_chart_elo_overall_pctile,dog_chart_elo_overall_rank,dog_chart_elo_overall_rank_qualified,dog_chart_elo_surface_rank,dog_chart_elo_surface_rank_qualified,dog_chart_elo_surface_pctile,dog_chart_svc_games_won_pctile,dog_chart_ret_games_won_pctile,dog_chart_aces_per_match_pctile,dog_chart_dfs_per_match_pctile,dog_chart_1st_serve_won_pctile,dog_chart_2nd_serve_won_pctile,dog_chart_bp_saved_pctile,dog_chart_sample_svpt,proj_total_games,proj_total_games_raw,market_total_line,market_total_over_odds,market_total_under_odds,market_spread_line,market_spread_fav_odds,market_spread_dog_odds,hard_low_sample_flag,market,pick_side,pick_odds,pick_book,fav_odds,fav_model_prob,fav_market_prob,dog_odds,dog_model_prob,dog_market_prob,line,edge,grade,meets_threshold
BESTBET,236830370,,,,,,,,Yibing Wu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Adam Walton,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Yibing Wu -1.5,105.0,DraftKings,105.0,0.5722,0.44843049327354256,-150.0,0.42779999999999996,0.5515695067264574,1.5,0.027504334828101662,D,False
BESTBET,236830370,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 36.5,-175.0,DraftKings,-175.0,0.6165,0.5833333333333334,120.0,0.38349999999999995,0.41666666666666663,36.5,0.005768115942028968,D,False
MATCH,236830380,US Open  - Round Of 128,"Aug 29, 2026 5:02 AM ET",2026-08-31T16:00:00Z,ATP,Hard,5.0,76986.0,James Duckworth,0.4594,0.5175803738773816,0.5102,82.0,83.8,92.6,52.9,False,22.35,21.687,13.32,5.27,0.5594,0.7624,0.5119,0.3473,8.187,5.6,136.0,BetanoUK,83.4,84.0,True,80.0,True,501.0,84.2,78.1,52.9,84.6,39.9,92.6,63.6,47.1,3244.0,83892.0,Matteo Arnaldi,0.5406,0.48241962612261835,0.4898,77.0,84.8,62.8,52.6,False,21.687,22.35,10.02,5.71,0.5959,0.7097,0.4775,0.3472,8.818,5.941,-172.0,SportingBet,85.6,73.0,True,83.0,True,83.6,51.3,52.6,64.3,31.8,62.8,37.9,47.6,2575.0,37.76,39.02,36.5,-175.0,120.0,2.5,175.0,-275.0,False,,,,,,,,,,,,,,
BESTBET,236830380,,,,,,,,James Duckworth,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matteo Arnaldi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,James Duckworth,136.0,BetanoUK,136.0,0.45940382866632834,0.401227283455275,-172.0,0.5405961713336717,0.5987727165447251,,0.03173266102421092,C,False
BESTBET,236830380,,,,,,,,James Duckworth,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matteo Arnaldi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,James Duckworth -2.5,175.0,DraftKings,175.0,0.4199,0.33149171270718236,-275.0,0.5801000000000001,0.6685082872928176,2.5,0.019646286065070573,D,False
BESTBET,236830380,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 36.5,-175.0,DraftKings,-175.0,0.6062,0.5833333333333334,120.0,0.39380000000000004,0.41666666666666663,36.5,0.003976811594202885,D,False
MATCH,236830390,US Open  - Round Of 128,"Aug 29, 2026 5:02 AM ET",2026-08-30T15:00:00Z,ATP,Hard,5.0,229887.0,Dino Prizmic,0.6342,0.5517224266521624,0.5424,85.0,83.2,78.5,51.1,False,23.103,22.019,8.48,5.73,0.6117,0.7366,0.5234,0.3452,6.174,4.42,-312.0,Caesars,84.0,81.0,True,94.0,True,501.0,81.4,79.8,51.1,55.8,28.7,78.5,73.8,49.1,1504.0,77727.0,Aleksandr Shevchenko,0.3658,0.4482775733478376,0.4576,110.0,78.2,71.6,29.0,False,22.019,23.103,11.74,3.96,0.628,0.7209,0.5216,0.3256,7.279,5.082,234.0,BetanoUK,78.0,111.0,True,107.0,True,78.8,73.7,29.0,76.8,63.7,71.6,72.3,71.2,3490.0,38.99,40.49,37.5,-120.0,-118.0,5.5,0.0,-145.0,False,,,,,,,,,,,,,,
BESTBET,236830390,,,,,,,,Dino Prizmic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Aleksandr Shevchenko,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Aleksandr Shevchenko,234.0,BetanoUK,-312.0,0.6341908788190389,0.7166593309859155,234.0,0.3658091211809611,0.2833406690140845,,0.04498279209102359,C+,False
BESTBET,236830390,,,,,,,,Dino Prizmic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Aleksandr Shevchenko,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Aleksandr Shevchenko +5.5,-145.0,DraftKings,0.0,0.1548,0.5,-145.0,0.8452,0.5,5.5,0.0767111111111111,A,True
BESTBET,236830390,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 37.5,-122.5,DraftKings,-122.5,0.6016,0.505720551079754,-116.5,0.3984,0.494279448920246,37.5,0.016674686768738418,D,False
MATCH,236830400,US Open  - Round Of 128,"Aug 29, 2026 5:02 AM ET",2026-08-30T17:20:00Z,ATP,Hard,5.0,84582.0,Thiago Agustin Tirante,0.6772,0.6557343152568504,0.6318,39.0,92.4,94.5,71.5,False,23.143,20.012,15.64,3.77,0.5674,0.7708,0.5528,0.3623,5.156,3.79,-282.0,SportingBet,92.6,38.0,True,44.0,True,501.0,91.4,91.8,71.5,95.3,61.3,94.5,89.8,28.8,2152.0,77895.0,Adrian Mannarino,0.3228,0.3442656847431496,0.3682,79.0,84.4,69.7,35.7,False,20.012,23.143,8.44,3.41,0.6179,0.7189,0.5166,0.3325,8.209,5.53,214.0,BetanoUK,83.8,82.0,True,71.0,True,86.0,70.8,35.7,55.3,75.2,69.7,67.6,64.5,4198.0,37.59,39.68,35.5,-175.0,120.0,1.5,-240.0,160.0,False,,,,,,,,,,,,,,
BESTBET,236830400,,,,,,,,Thiago Agustin Tirante,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Adrian Mannarino,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Adrian Mannarino,214.0,BetanoUK,-282.0,0.6771744445284158,0.698614573799981,214.0,0.3228255554715842,0.3013854262000189,,0.011694615966308315,D,False
BESTBET,236830400,,,,,,,,Thiago Agustin Tirante,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Adrian Mannarino,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Thiago Agustin Tirante -1.5,-240.0,DraftKings,-240.0,0.7286,0.6473029045643153,160.0,0.2714,0.3526970954356847,1.5,0.01806602120792997,D,False
BESTBET,236830400,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 35.5,-175.0,DraftKings,-175.0,0.6451,0.5833333333333334,120.0,0.3549,0.41666666666666663,35.5,0.010742028985507222,D,False
MATCH,236830410,US Open  - Round Of 128,"Aug 29, 2026 5:02 AM ET",2026-08-31T00:10:00Z,ATP,Hard,5.0,77929.0,Alexander Bublik,0.7989,0.9068355885878155,0.8931,19.0,96.4,96.2,37.7,False,20.294,12.617,13.35,4.49,0.647,0.7776,0.5001,0.3345,4.063,2.957,-271.0,SportingBet,96.2,20.0,True,20.0,True,501.0,96.2,93.8,37.7,97.4,24.5,96.2,53.0,62.5,4965.0,77069.0,Jeffrey John Wolf,0.2011,0.0931644114121845,0.1069,148.0,70.7,51.9,96.8,False,12.617,20.294,6.98,5.59,0.563,0.6941,0.4899,0.4091,11.384,6.701,206.0,BetanoUK,70.3,150.0,True,148.0,True,70.7,42.1,96.8,53.9,18.3,51.9,45.2,3.4,363.0,35.87,32.25,39.5,-7.5,-137.5,4.5,-115.0,-125.0,False,,,,,,,,,,,,,,
BESTBET,236830410,,,,,,,,Alexander Bublik,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jeffrey John Wolf,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Alexander Bublik,-271.0,BetanoUK,-271.0,0.7988679467608732,0.690900304933931,206.0,0.20113205323912675,0.30909969506606905,,0.05889144099651398,B+,True
BESTBET,236830410,,,,,,,,Alexander Bublik,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jeffrey John Wolf,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Alexander Bublik -4.5,-115.0,DraftKings,-115.0,0.8943,0.4883341110592627,-127.5,0.10570000000000002,0.5116658889407373,4.5,0.08,A+,True
BESTBET,236830410,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Under 39.5,-137.5,DraftKings,-7.5,0.1684,0.5,-137.5,0.8316,0.5,39.5,0.057669565217391305,B+,True
MATCH,236830420,US Open  - Round Of 128,"Aug 29, 2026 5:02 AM ET",2026-08-31T15:00:00Z,ATP,Hard,5.0,163228.0,Arthur Fils,0.8153,0.8603970708604204,0.8397,5.0,99.2,78.5,70.7,False,21.192,14.997,7.85,2.88,0.6407,0.7366,0.5791,0.362,2.459,1.911,-435.0,SportingBet,99.0,6.0,True,5.0,True,501.0,99.2,94.0,70.7,70.7,64.4,78.5,97.4,29.5,3560.0,78022.0,Stefanos Tsitsipas,0.1847,0.1396029291395796,0.1603,33.0,93.6,92.8,48.1,False,14.997,21.192,11.27,4.7,0.6052,0.7636,0.5013,0.3428,9.051,5.811,312.0,BetanoUK,94.0,31.0,True,40.0,True,92.2,83.3,48.1,83.8,36.0,92.8,54.3,52.0,2871.0,36.25,35.01,37.5,-115.0,-125.0,5.5,-120.0,-120.0,False,,,,,,,,,,,,,,
BESTBET,236830420,,,,,,,,Arthur Fils,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Stefanos Tsitsipas,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Arthur Fils,-435.0,DraftKings,-435.0,0.8152535371490139,0.7701100034376075,312.0,0.18474646285098606,0.22988999656239262,,0.024623745660767155,D,False
BESTBET,236830420,,,,,,,,Arthur Fils,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Stefanos Tsitsipas,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Arthur Fils -5.5,-122.5,DraftKings,-122.5,0.6473,0.5047359696897941,-117.5,0.3527,0.49526403031020594,5.5,0.03168089562449018,C,False
BESTBET,236830420,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Under 37.5,-125.0,DraftKings,-115.0,0.3341,0.490521327014218,-125.0,0.6658999999999999,0.509478672985782,37.5,0.027203709045950965,D,False
MATCH,236830430,US Open  - Round Of 128,"Aug 29, 2026 5:02 AM ET",2026-08-30T15:00:00Z,ATP,Hard,5.0,85820.0,Jiri Lehecka,0.7924,0.8151280346658837,0.7926,18.0,96.6,82.0,52.3,False,21.56,15.588,10.07,2.3,0.6455,0.7421,0.5181,0.3466,5.113,3.676,-434.0,DraftKings,96.8,17.0,True,17.0,True,501.0,96.8,85.0,52.3,78.6,86.2,82.0,68.1,47.9,4285.0,79481.0,Pablo Carreno Busta,0.2076,0.1848719653341163,0.2074,72.0,85.8,39.3,74.2,False,15.588,21.56,4.72,3.61,0.6561,0.6701,0.4785,0.3655,10.865,6.723,311.0,BetanoUK,86.4,69.0,True,81.0,True,84.0,41.3,74.2,24.9,63.7,39.3,38.3,26.0,2370.0,35.98,35.46,36.5,-120.0,-120.0,8.5,235.0,-380.0,False,,,,,,,,,,,,,,
BESTBET,236830430,,,,,,,,Jiri Lehecka,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Pablo Carreno Busta,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Jiri Lehecka,-434.0,DraftKings,-434.0,0.7923655912799765,0.7696031478940693,311.0,0.20763440872002348,0.2303968521059308,,0.012415878210494875,D,False
BESTBET,236830430,,,,,,,,Jiri Lehecka,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Pablo Carreno Busta,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Pablo Carreno Busta +8.5,-380.0,DraftKings,235.0,0.2034,0.2738163148887621,-380.0,0.7966,0.7261836851112379,8.5,0.015648069975280468,D,False
BESTBET,236830430,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Under 36.5,-120.0,DraftKings,-120.0,0.4063,0.5,-120.0,0.5937,0.5,36.5,0.016295652173913044,D,False
MATCH,236830440,US Open  - Round Of 128,"Aug 29, 2026 5:02 AM ET",2026-08-30T16:10:00Z,ATP,Hard,5.0,77011.0,Cameron Norrie,0.7611,0.8742207236432131,0.8562,24.0,95.4,79.2,64.1,False,20.602,13.363,5.83,2.56,0.6382,0.7383,0.54,0.3564,4.495,3.259,-217.0,BetanoUK,95.4,24.0,True,23.0,True,501.0,95.6,86.6,64.1,49.9,76.9,79.2,84.7,36.1,5692.0,162300.0,Luca Van Assche,0.2389,0.12577927635678687,0.1438,112.0,77.8,43.2,80.8,False,13.363,20.602,5.61,6.21,0.639,0.6761,0.466,0.3736,11.253,6.669,169.0,BetanoUK,79.6,103.0,True,130.0,True,74.3,39.1,80.8,38.2,11.8,43.2,30.7,19.5,1768.0,35.72,32.94,38.5,-120.0,-120.0,4.5,-2.5,-140.0,False,,,,,,,,,,,,,,
BESTBET,236830440,,,,,,,,Cameron Norrie,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Luca Van Assche,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Cameron Norrie,-217.0,BetanoUK,-217.0,0.7611419806196925,0.6480632375961719,169.0,0.23885801938030748,0.351936762403828,,0.06167931437646579,B+,True
BESTBET,236830440,,,,,,,,Cameron Norrie,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Luca Van Assche,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Cameron Norrie -4.5,-2.5,DraftKings,-2.5,0.8645,0.5,-140.0,0.13549999999999995,0.5,4.5,0.08,A+,True
BESTBET,236830440,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Under 38.5,-120.0,DraftKings,-120.0,0.2251,0.5,-120.0,0.7749,0.5,38.5,0.047808695652173924,C+,False
MATCH,236830450,US Open  - Round Of 128,"Aug 29, 2026 5:02 AM ET",2026-08-30T17:50:00Z,ATP,Hard,5.0,78002.0,Denis Shapovalov,0.6408,0.7096498745671154,0.69,45.0,91.2,68.8,84.8,False,22.22,18.161,12.89,8.16,0.5951,0.7182,0.4882,0.3813,7.677,5.246,-153.0,Caesars,89.4,54.0,True,39.0,True,501.0,92.4,57.5,84.8,87.1,2.8,68.8,44.2,15.4,4077.0,79310.0,Miomir Kecmanovic,0.3592,0.29035012543288463,0.31,83.0,83.6,69.2,67.7,False,18.161,22.22,8.94,3.88,0.6266,0.7183,0.5072,0.3588,11.273,6.993,121.0,DraftKings,84.2,80.0,True,92.0,True,81.8,69.5,67.7,58.3,64.4,69.2,59.3,32.3,4201.0,36.51,37.51,35.5,-200.0,135.0,2.5,-115.0,-125.0,False,,,,,,,,,,,,,,
BESTBET,236830450,,,,,,,,Denis Shapovalov,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Miomir Kecmanovic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Denis Shapovalov,-153.0,Caesars,-153.0,0.6408280161325418,0.5720061576979683,121.0,0.3591719838674582,0.4279938423020317,,0.0375391955097674,C,False
BESTBET,236830450,,,,,,,,Denis Shapovalov,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Miomir Kecmanovic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Denis Shapovalov -2.5,-115.0,DraftKings,-115.0,0.7205,0.490521327014218,-125.0,0.27949999999999997,0.509478672985782,2.5,0.05110637177461823,B,True
BESTBET,236830450,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Under 35.5,135.0,DraftKings,-200.0,0.5582,0.6103896103896104,135.0,0.44179999999999997,0.38961038961038963,35.5,0.009076453980801818,D,False
MATCH,236830460,US Open  - Round Of 128,"Aug 29, 2026 5:02 AM ET",2026-08-31T16:00:00Z,ATP,Hard,5.0,76945.0,Hubert Hurkacz,0.8415,0.7973866330249392,0.7735,30.0,94.2,98.0,19.8,False,22.059,16.838,15.91,4.02,0.6285,0.7911,0.483,0.3144,3.789,2.864,-1400.0,BetanoUK,94.4,29.0,True,37.0,True,501.0,92.8,92.0,19.8,98.4,45.4,98.0,41.2,80.4,1932.0,77911.0,Damir Dzumhur,0.1585,0.20261336697506083,0.2265,115.0,77.2,32.6,60.7,False,16.838,22.059,2.86,3.08,0.6586,0.6595,0.5149,0.3534,9.145,5.974,730.0,BetanoUK,78.2,110.0,True,129.0,True,74.5,46.3,60.7,11.2,77.8,32.6,66.3,39.5,2648.0,35.25,37.01,33.5,-115.0,-125.0,7.5,-102.0,-140.0,False,,,,,,,,,,,,,,
