record_type,event_id,event_name,generated_at,scheduled_date,tour,surface,best_of,fav_player_id,fav_name,fav_final_win_pct,fav_sim_win_pct,fav_elo_win_pct,fav_elo_rank,fav_elo_percentile,fav_serve_percentile,fav_return_percentile,fav_low_sample,fav_proj_games_won,fav_proj_games_lost,fav_proj_aces,fav_proj_dfs,fav_proj_1stIn_pct,fav_proj_1stWon_pct,fav_proj_2ndWon_pct,fav_proj_ret_won_pct,fav_proj_bp_faced,fav_proj_bp_saved,fav_ml_odds,fav_ml_book,fav_chart_elo_overall_pctile,fav_chart_elo_overall_rank,fav_chart_elo_overall_rank_qualified,fav_chart_elo_surface_rank,fav_chart_elo_surface_rank_qualified,tour_pool_size,fav_chart_elo_surface_pctile,fav_chart_svc_games_won_pctile,fav_chart_ret_games_won_pctile,fav_chart_aces_per_match_pctile,fav_chart_dfs_per_match_pctile,fav_chart_1st_serve_won_pctile,fav_chart_2nd_serve_won_pctile,fav_chart_bp_saved_pctile,fav_chart_sample_svpt,dog_player_id,dog_name,dog_final_win_pct,dog_sim_win_pct,dog_elo_win_pct,dog_elo_rank,dog_elo_percentile,dog_serve_percentile,dog_return_percentile,dog_low_sample,dog_proj_games_won,dog_proj_games_lost,dog_proj_aces,dog_proj_dfs,dog_proj_1stIn_pct,dog_proj_1stWon_pct,dog_proj_2ndWon_pct,dog_proj_ret_won_pct,dog_proj_bp_faced,dog_proj_bp_saved,dog_ml_odds,dog_ml_book,dog_chart_elo_overall_pctile,dog_chart_elo_overall_rank,dog_chart_elo_overall_rank_qualified,dog_chart_elo_surface_rank,dog_chart_elo_surface_rank_qualified,dog_chart_elo_surface_pctile,dog_chart_svc_games_won_pctile,dog_chart_ret_games_won_pctile,dog_chart_aces_per_match_pctile,dog_chart_dfs_per_match_pctile,dog_chart_1st_serve_won_pctile,dog_chart_2nd_serve_won_pctile,dog_chart_bp_saved_pctile,dog_chart_sample_svpt,proj_total_games,proj_total_games_raw,market_total_line,market_total_over_odds,market_total_under_odds,market_spread_line,market_spread_fav_odds,market_spread_dog_odds,hard_low_sample_flag,market,pick_side,pick_odds,pick_book,fav_odds,fav_model_prob,fav_market_prob,dog_odds,dog_model_prob,dog_market_prob,line,edge,grade,meets_threshold
BESTBET,236870280,,,,,,,,Naomi Osaka,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Elise Mertens,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Elise Mertens +4.5,-140.0,DraftKings,100.0,0.3381,0.46153846153846145,-140.0,0.6618999999999999,0.5384615384615385,4.5,0.027430769230769196,D,False
BESTBET,236870280,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 19.5,-200.0,DraftKings,-200.0,0.6583,0.6153846153846154,140.0,0.3417,0.3846153846153846,19.5,0.007463545150501685,D,False
MATCH,236870290,US Open  - Round Of 32,"Sep 4, 2026 10:30 PM ET",2026-09-05T15:00:00Z,WTA,Hard,3.0,77030.0,Amanda Anisimova,0.7483,0.6868796550758545,0.6752,9.0,98.6,84.5,88.7,False,13.014,10.07,3.55,4.13,0.6481,0.656,0.4807,0.4509,10.03,5.39,-588.0,BetanoBR,98.4,10.0,True,8.0,True,573.0,98.8,92.1,88.7,75.9,38.1,84.5,81.8,11.5,4980.0,79750.0,Anastasia Potapova,0.2517,0.31312034492414553,0.3248,27.0,95.5,57.3,88.1,False,10.07,13.014,2.68,4.61,0.6231,0.6083,0.439,0.4501,11.855,5.765,398.0,Caesars,95.5,27.0,True,31.0,True,94.8,52.4,88.1,63.9,28.0,57.3,54.0,12.1,3785.0,20.79,22.08,19.5,-125.0,-115.0,5.5,-110.0,-133.0,False,,,,,,,,,,,,,,
BESTBET,236870290,,,,,,,,Amanda Anisimova,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Anastasia Potapova,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Anastasia Potapova,398.0,Caesars,-588.0,0.7483133978761791,0.8097471406765038,398.0,0.2516866021238209,0.19025285932349623,,0.03350931425472253,C,False
BESTBET,236870290,,,,,,,,Amanda Anisimova,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Anastasia Potapova,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Anastasia Potapova +5.5,-133.0,DraftKings,-110.0,0.3336,0.4785287528005974,-133.0,0.6664,0.5214712471994025,5.5,0.03220638951124388,C,False
BESTBET,236870290,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 19.5,-125.0,DraftKings,-125.0,0.5901,0.5094786729857821,-115.0,0.40990000000000004,0.4905213270142179,19.5,0.014021100350298741,D,False
MATCH,236870390,US Open  - Round Of 32,"Sep 4, 2026 10:30 PM ET",2026-09-05T15:30:00Z,ATP,Hard,5.0,76966.0,Taylor Fritz,0.8161,0.8058534622925604,0.783,5.0,99.2,97.4,50.5,False,21.786,16.194,17.61,2.57,0.6654,0.7866,0.524,0.3456,4.216,3.115,-680.0,DraftKings,99.2,5.0,True,5.0,True,502.0,99.2,98.1,50.5,99.4,81.7,97.4,75.2,49.7,6421.0,82217.0,Francisco Cerundolo,0.1839,0.19414653770743961,0.217,27.0,94.8,48.8,84.3,False,16.194,21.786,7.22,3.78,0.6123,0.686,0.5149,0.3794,9.83,6.249,446.0,Caesars,95.4,24.0,True,32.0,True,93.8,52.8,84.3,51.6,61.1,48.8,66.3,16.0,3431.0,35.84,36.19,35.5,-107.5,-132.5,6.5,-136.5,-107.5,False,,,,,,,,,,,,,,
BESTBET,236870390,,,,,,,,Taylor Fritz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Francisco Cerundolo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Francisco Cerundolo,446.0,Caesars,-680.0,0.8161211755907246,0.8263888888888888,446.0,0.1838788244092754,0.1736111111111111,,0.0056005708899077595,D,False
BESTBET,236870390,,,,,,,,Taylor Fritz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Francisco Cerundolo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Francisco Cerundolo +6.5,-110.0,DraftKings,-133.0,0.4055,0.5214712471994025,-110.0,0.5945,0.4785287528005975,6.5,0.0257713882665339,D,False
BESTBET,236870390,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Under 35.5,-130.0,DraftKings,-110.0,0.4618,0.4809885931558936,-130.0,0.5382,0.5190114068441064,35.5,0.0033371466358075837,D,False
MATCH,236870400,US Open  - Round Of 32,"Sep 4, 2026 10:30 PM ET",2026-09-05T17:20:00Z,ATP,Hard,5.0,116009.0,Luciano Darderi,0.7758,0.8088346233410585,0.791,39.0,92.4,56.3,76.9,False,21.389,15.273,9.47,3.65,0.6141,0.7006,0.4892,0.3688,8.189,5.376,-364.0,SportingBet,92.4,39.0,True,44.0,True,502.0,91.4,52.2,76.9,71.5,60.6,56.3,44.9,23.3,4385.0,83593.0,Dane Sweeny,0.2242,0.1911653766589415,0.209,152.0,69.9,32.7,93.2,False,15.273,21.389,3.93,5.51,0.6421,0.6592,0.5092,0.3995,13.395,7.694,268.0,BetanoUK,68.5,159.0,True,138.0,True,72.7,42.8,93.2,18.1,28.2,32.7,61.2,6.9,2029.0,35.7,34.9,36.5,-115.0,-125.0,5.5,-130.0,-110.0,False,,,,,,,,,,,,,,
BESTBET,236870400,,,,,,,,Luciano Darderi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Dane Sweeny,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Luciano Darderi,-364.0,DraftKings,-364.0,0.7757799802297911,0.7427253371185237,268.0,0.2242200197702089,0.2572746628814762,,0.01802980533341857,D,False
BESTBET,236870400,,,,,,,,Luciano Darderi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Dane Sweeny,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Luciano Darderi -5.5,-130.0,DraftKings,-130.0,0.6475,0.5190114068441064,-110.0,0.35250000000000004,0.4809885931558936,5.5,0.028553020701309655,D,False
BESTBET,236870400,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Under 36.5,-125.0,DraftKings,-115.0,0.3946,0.490521327014218,-125.0,0.6053999999999999,0.509478672985782,36.5,0.016681969915516185,D,False
MATCH,236870410,US Open  - Round Of 32,"Sep 4, 2026 10:30 PM ET",2026-09-05T16:10:00Z,ATP,Hard,5.0,86868.0,Flavio Cobolli,0.6368,0.7662025999934118,0.75,20.0,96.2,73.6,51.0,False,22.614,18.403,9.67,4.13,0.5766,0.724,0.5162,0.3462,5.016,3.65,-116.0,SportingBet,96.6,18.0,True,24.0,True,502.0,95.4,66.7,51.0,72.2,52.3,73.6,67.1,49.2,4484.0,250019.0,Alexander Blockx,0.3632,0.23379740000658822,0.25,67.0,86.9,95.8,76.3,False,18.403,22.614,15.45,4.32,0.6204,0.7764,0.5167,0.3683,9.325,6.126,-109.0,DraftKings,88.4,59.0,True,73.0,True,85.7,93.0,76.3,92.4,55.8,95.8,68.1,23.9,2077.0,39.14,38.78,39.5,-122.5,-117.5,3.5,140.0,-215.0,False,,,,,,,,,,,,,,
BESTBET,236870410,,,,,,,,Flavio Cobolli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Alexander Blockx,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Flavio Cobolli,-116.0,Caesars,-116.0,0.6367633071951658,0.5073240143969199,-109.0,0.36323669280483417,0.4926759856030803,,0.07060325061722506,A,True
BESTBET,236870410,,,,,,,,Flavio Cobolli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Alexander Blockx,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Flavio Cobolli -3.5,140.0,DraftKings,140.0,0.6737,0.37906137184115524,-215.0,0.32630000000000003,0.6209386281588447,3.5,0.06547525070196551,A,True
BESTBET,236870410,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Under 39.5,-115.0,DraftKings,-125.0,0.4668,0.5094786729857821,-115.0,0.5332,0.4905213270142179,39.5,0.007422377910570799,D,False
MATCH,236870420,US Open  - Round Of 32,"Sep 4, 2026 10:30 PM ET",2026-09-05T15:00:00Z,WTA,Hard,3.0,79554.0,Qinwen Zheng,0.4669,0.5171472582850912,0.5152,17.0,97.2,96.7,55.7,False,12.422,12.133,8.8,4.92,0.6046,0.6965,0.4715,0.4146,9.191,5.276,127.0,Caesars,96.9,19.0,True,15.0,True,573.0,97.6,95.2,55.7,99.7,24.8,96.7,76.7,44.7,2351.0,77042.0,Madison Keys,0.5331,0.4828527417149088,0.4848,14.0,97.7,87.8,67.1,False,12.133,12.422,4.86,5.61,0.6618,0.6664,0.4476,0.4254,9.36,5.307,-161.0,BetanoBR,98.1,12.0,True,18.0,True,97.0,91.4,67.1,88.6,14.6,87.8,59.6,33.0,3190.0,21.62,22.74,20.5,-200.0,135.0,3.5,230.0,-380.0,False,,,,,,,,,,,,,,
BESTBET,236870420,,,,,,,,Qinwen Zheng,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Madison Keys,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Qinwen Zheng,127.0,Caesars,127.0,0.4668836838937707,0.4166201095024502,-161.0,0.5331163161062293,0.5833798904975498,,0.027416495122538458,D,False
BESTBET,236870420,,,,,,,,Qinwen Zheng,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Madison Keys,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Qinwen Zheng -3.5,230.0,DraftKings,230.0,0.3238,0.2768166089965398,-380.0,0.6762,0.7231833910034602,3.5,0.01044075355632448,D,False
BESTBET,236870420,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Under 20.5,135.0,DraftKings,-200.0,0.569,0.6103896103896104,135.0,0.43100000000000005,0.38961038961038963,20.5,0.007198193111236575,D,False
MATCH,236870430,US Open  - Round Of 32,"Sep 4, 2026 10:30 PM ET",2026-09-05T16:10:00Z,WTA,Hard,3.0,231240.0,Mirra Andreeva,0.7474,0.709588416829046,0.6985,11.0,98.3,89.7,94.6,False,13.132,9.985,3.4,4.44,0.6445,0.6728,0.4647,0.4673,9.321,5.175,-486.0,BetanoBR,98.3,11.0,True,11.0,True,573.0,98.3,93.2,94.6,74.6,29.8,89.7,72.5,5.6,5349.0,113439.0,Nikola Bartunkova,0.2526,0.2904115831709539,0.3015,53.0,90.9,83.7,82.3,False,9.985,13.132,4.36,4.58,0.5847,0.6549,0.4781,0.4421,11.394,5.707,341.0,BetanoBR,90.9,53.0,True,49.0,True,91.6,85.4,82.3,85.8,29.1,83.7,79.7,17.9,3976.0,21.36,22.22,20.5,-114.0,-125.0,1.5,-400.0,250.0,False,,,,,,,,,,,,,,
BESTBET,236870430,,,,,,,,Mirra Andreeva,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Nikola Bartunkova,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Nikola Bartunkova,341.0,DraftKings,-486.0,0.7474391011693357,0.7852897855096252,341.0,0.25256089883066435,0.21471021449037467,,0.020645827821976142,D,False
BESTBET,236870430,,,,,,,,Mirra Andreeva,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Nikola Bartunkova,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Nikola Bartunkova +1.5,250.0,DraftKings,-400.0,0.7201,0.7368421052631579,250.0,0.27990000000000004,0.26315789473684215,1.5,0.0037204678362572846,D,False
BESTBET,236870430,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 20.5,-115.0,DraftKings,-115.0,0.5322,0.490521327014218,-125.0,0.4678,0.509478672985782,20.5,0.007248464867092538,D,False
MATCH,236870440,US Open  - Round Of 32,"Sep 4, 2026 10:30 PM ET",2026-09-05T17:20:00Z,ATP,Hard,5.0,77121.0,Benjamin Bonzi,0.4268,0.5121408551499135,0.5127,48.0,90.6,74.5,69.1,False,22.607,22.517,9.15,4.58,0.6371,0.7255,0.5017,0.3612,6.979,4.869,177.0,DraftKings,90.2,50.0,True,46.0,True,502.0,91.0,73.7,69.1,60.1,53.7,74.5,54.8,31.2,3214.0,78021.0,Karen Khachanov,0.5732,0.4878591448500865,0.4873,43.0,91.6,90.4,48.6,False,22.517,22.607,12.98,2.91,0.6372,0.7591,0.5374,0.3443,7.134,4.982,-229.0,Caesars,91.8,42.0,True,47.0,True,90.8,93.6,48.6,83.2,85.7,90.4,84.9,51.6,3960.0,39.77,40.04,39.5,-115.0,-125.0,,,,False,,,,,,,,,,,,,,
BESTBET,236870440,,,,,,,,Benjamin Bonzi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Karen Khachanov,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Benjamin Bonzi,177.0,DraftKings,177.0,0.426832264121104,0.3415236730922945,-229.0,0.573167735878896,0.6584763269077056,,0.046531958742987,C+,False
BESTBET,236870440,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 39.5,-115.0,DraftKings,-115.0,0.5358,0.490521327014218,-125.0,0.46419999999999995,0.509478672985782,39.5,0.007874551823614285,D,False
MATCH,236870520,US Open  - Round Of 32,"Sep 4, 2026 10:30 PM ET",2026-09-05T17:20:00Z,ATP,Hard,5.0,285585.0,Michael Zheng,0.5668,0.5507252823748128,0.5477,84.0,83.5,67.1,90.6,False,21.327,20.494,7.99,3.71,0.6179,0.7136,0.482,0.3929,11.335,7.175,-160.0,DraftKings,82.9,87.0,True,72.0,True,502.0,85.9,57.8,90.6,50.6,72.2,67.1,40.0,9.6,2193.0,265685.0,Arthur Gea,0.4332,0.4492747176251872,0.4523,110.0,78.3,71.4,94.5,False,20.494,21.327,8.3,6.57,0.6159,0.7209,0.5164,0.4015,12.011,7.47,127.0,SportingBet,76.9,117.0,True,90.0,True,82.3,71.7,94.5,52.4,22.3,71.4,67.4,5.6,2478.0,36.34,37.17,35.5,-185.0,125.0,2.5,-120.0,-118.0,False,,,,,,,,,,,,,,
BESTBET,236870520,,,,,,,,Michael Zheng,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Arthur Gea,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Arthur Gea,127.0,DraftKings,-160.0,0.566761870969178,0.582798459563543,127.0,0.43323812903082204,0.417201540436457,,0.008747230142380949,D,False
BESTBET,236870520,,,,,,,,Michael Zheng,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Arthur Gea,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Arthur Gea +2.5,-119.0,DraftKings,-120.0,0.4459,0.5009531071292413,-119.0,0.5541,0.49904689287075865,2.5,0.012234023806498063,D,False
BESTBET,236870520,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Under 35.5,125.0,DraftKings,-185.0,0.5577,0.5935828877005348,125.0,0.4423,0.4064171122994652,35.5,0.006240502208788665,D,False
MATCH,236870530,US Open  - Round Of 32,"Sep 4, 2026 10:30 PM ET",2026-09-05T20:30:00Z,ATP,Hard,5.0,77749.0,Botic Van de Zandschulp,0.6712,0.6755739166853896,0.6555,34.0,93.4,92.4,71.9,False,22.571,19.184,12.41,6.76,0.6209,0.7653,0.4763,0.3639,6.248,4.43,-239.0,SportingBet,93.2,35.0,True,34.0,True,502.0,93.4,81.2,71.9,85.5,11.6,92.4,37.1,28.3,4911.0,78678.0,Zizou Bergs,0.3288,0.3244260833146104,0.3445,56.0,89.0,74.1,53.8,False,19.184,22.571,12.29,6.99,0.5843,0.7247,0.5125,0.3483,9.51,6.216,184.0,DraftKings,89.6,53.0,True,64.0,True,87.5,67.5,53.8,81.2,13.7,74.1,64.4,46.4,3403.0,38.5,38.5,38.5,-115.0,-125.0,4.5,-110.0,-131.5,False,,,,,,,,,,,,,,
BESTBET,236870530,,,,,,,,Botic Van de Zandschulp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Zizou Bergs,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Botic Van de Zandschulp,-239.0,Caesars,-239.0,0.6712447479984094,0.6669155793114291,184.0,0.3287552520015906,0.333084420688571,,0.002361364738352891,D,False
