record_type,event_id,event_name,generated_at,scheduled_date,tour,surface,best_of,fav_player_id,fav_name,fav_final_win_pct,fav_sim_win_pct,fav_elo_win_pct,fav_elo_rank,fav_elo_percentile,fav_serve_percentile,fav_return_percentile,fav_low_sample,fav_proj_games_won,fav_proj_games_lost,fav_proj_aces,fav_proj_dfs,fav_proj_1stIn_pct,fav_proj_1stWon_pct,fav_proj_2ndWon_pct,fav_proj_ret_won_pct,fav_proj_bp_faced,fav_proj_bp_saved,fav_ml_odds,fav_ml_book,fav_chart_elo_overall_pctile,fav_chart_elo_overall_rank,fav_chart_elo_overall_rank_qualified,fav_chart_elo_surface_rank,fav_chart_elo_surface_rank_qualified,tour_pool_size,fav_chart_elo_surface_pctile,fav_chart_svc_games_won_pctile,fav_chart_ret_games_won_pctile,fav_chart_aces_per_match_pctile,fav_chart_dfs_per_match_pctile,fav_chart_1st_serve_won_pctile,fav_chart_2nd_serve_won_pctile,fav_chart_bp_saved_pctile,fav_chart_sample_svpt,dog_player_id,dog_name,dog_final_win_pct,dog_sim_win_pct,dog_elo_win_pct,dog_elo_rank,dog_elo_percentile,dog_serve_percentile,dog_return_percentile,dog_low_sample,dog_proj_games_won,dog_proj_games_lost,dog_proj_aces,dog_proj_dfs,dog_proj_1stIn_pct,dog_proj_1stWon_pct,dog_proj_2ndWon_pct,dog_proj_ret_won_pct,dog_proj_bp_faced,dog_proj_bp_saved,dog_ml_odds,dog_ml_book,dog_chart_elo_overall_pctile,dog_chart_elo_overall_rank,dog_chart_elo_overall_rank_qualified,dog_chart_elo_surface_rank,dog_chart_elo_surface_rank_qualified,dog_chart_elo_surface_pctile,dog_chart_svc_games_won_pctile,dog_chart_ret_games_won_pctile,dog_chart_aces_per_match_pctile,dog_chart_dfs_per_match_pctile,dog_chart_1st_serve_won_pctile,dog_chart_2nd_serve_won_pctile,dog_chart_bp_saved_pctile,dog_chart_sample_svpt,proj_total_games,proj_total_games_raw,market_total_line,market_total_over_odds,market_total_under_odds,market_spread_line,market_spread_fav_odds,market_spread_dog_odds,hard_low_sample_flag,market,pick_side,pick_odds,pick_book,fav_odds,fav_model_prob,fav_market_prob,dog_odds,dog_model_prob,dog_market_prob,line,edge,grade,meets_threshold
BESTBET,236851840,,,,,,,,Jaume Munar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Arthur Rinderknech,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Jaume Munar,138.0,Caesars,138.0,0.4496900104816568,0.39719088187888557,-176.0,0.5503099895183432,0.6028091181211144,,0.028635888328784304,D,False
BESTBET,236851840,,,,,,,,Jaume Munar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Arthur Rinderknech,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Jaume Munar -2.5,180.0,DraftKings,180.0,0.3419,0.3275109170305677,-275.0,0.6581,0.6724890829694323,2.5,0.00319757399320718,D,False
BESTBET,236851840,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 35.5,-200.0,DraftKings,-200.0,0.72,0.6103896103896104,135.0,0.28,0.38961038961038963,35.5,0.01906267645398078,D,False
MATCH,236851850,US Open  - Round Of 64,"Sep 2, 2026 1:01 AM ET",2026-09-02T18:00:00Z,ATP,Hard,5.0,78002.0,Denis Shapovalov,0.6606,0.7631927732251963,0.7427,45.0,91.2,69.9,86.9,False,21.601,16.197,11.99,7.74,0.5979,0.7189,0.4941,0.3844,8.433,5.568,-144.0,Caesars,90.2,50.0,True,35.0,True,502.0,93.2,60.0,86.9,85.2,3.6,69.9,47.0,13.3,3765.0,162300.0,Luca Van Assche,0.3394,0.2368072267748037,0.2573,94.0,81.5,49.8,87.5,False,16.197,21.601,6.57,6.85,0.6301,0.6904,0.47,0.3851,13.051,7.661,114.0,BetanoUK,82.3,90.0,True,106.0,True,79.1,45.1,87.5,40.3,13.0,49.8,32.9,12.7,1961.0,37.01,35.53,38.5,-120.0,-120.0,2.5,-105.0,-135.0,False,,,,,,,,,,,,,,
BESTBET,236851850,,,,,,,,Denis Shapovalov,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Luca Van Assche,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Denis Shapovalov,-144.0,Caesars,-144.0,0.6606459374674228,0.5580991017096494,114.0,0.33935406253257716,0.4419008982903506,,0.055934637686058254,B+,True
BESTBET,236851850,,,,,,,,Denis Shapovalov,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Luca Van Assche,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Denis Shapovalov -2.5,-110.0,DraftKings,-110.0,0.8128,0.4789325842696629,-132.5,0.18720000000000003,0.5210674157303371,2.5,0.07419275905118604,A,True
BESTBET,236851850,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Under 38.5,-120.0,DraftKings,-120.0,0.3745,0.5,-120.0,0.6255,0.5,38.5,0.021826086956521728,D,False
MATCH,236852600,US Open  - Round Of 64,"Sep 2, 2026 1:01 AM ET",2026-09-02T15:30:00Z,WTA,Hard,3.0,77174.0,Jessica Pegula,0.8961,0.8861124933825812,0.873,4.0,99.5,92.0,90.7,False,12.925,6.787,3.39,1.67,0.647,0.6789,0.504,0.4556,5.601,3.498,-2100.0,BetanoUK,99.7,3.0,True,4.0,True,573.0,99.5,96.7,90.7,83.5,89.9,92.0,90.6,9.4,6766.0,78019.0,Sofia Kenin,0.1039,0.11388750661741875,0.127,119.0,79.4,70.8,29.2,False,6.787,12.925,1.53,4.79,0.667,0.6266,0.409,0.3859,10.006,4.907,910.0,BetanoBR,80.8,111.0,True,127.0,True,78.0,63.0,29.2,42.2,12.1,70.8,37.2,71.0,3022.0,19.08,19.67,18.5,-102.5,-139.0,8.5,310.0,-575.0,False,,,,,,,,,,,,,,
BESTBET,236852600,,,,,,,,Jessica Pegula,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Sofia Kenin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Sofia Kenin,910.0,DraftKings,-2100.0,0.8960677802239689,0.9060230670653566,910.0,0.10393221977603107,0.0939769329346433,,0.00543015645893874,D,False
BESTBET,236852600,,,,,,,,Jessica Pegula,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Sofia Kenin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Sofia Kenin +8.5,-575.0,DraftKings,310.0,0.1831,0.2225886232481451,-575.0,0.8169,0.7774113767518549,8.5,0.008775249610698903,D,False
BESTBET,236852600,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 18.5,-102.5,DraftKings,-102.5,0.4775,0.46533383987083293,-139.0,0.5225,0.5346661601291671,18.5,0.0021158539355073127,D,False
MATCH,236858670,US Open  - Round Of 64,"Sep 2, 2026 1:01 AM ET",2026-09-02T18:10:00Z,WTA,Hard,3.0,81270.0,Karolina Muchova,0.8129,0.7996753169541563,0.7874,6.0,99.1,86.5,67.4,False,13.224,8.763,2.94,1.34,0.6867,0.6612,0.5066,0.4278,7.97,4.62,-680.0,BetanoUK,99.1,6.0,True,6.0,True,573.0,99.1,96.2,67.4,70.5,95.6,86.5,91.3,32.9,4697.0,77059.0,Katie Boulter,0.1871,0.20032468304584375,0.2126,49.0,91.6,60.7,85.8,False,8.763,13.224,2.15,5.53,0.629,0.6133,0.4653,0.4476,10.957,5.428,445.0,BetanoBR,92.0,47.0,True,51.0,True,91.3,67.9,85.8,54.3,9.4,60.7,73.2,14.3,3307.0,19.51,21.53,17.5,-275.0,175.0,7.5,300.0,-525.0,False,,,,,,,,,,,,,,
BESTBET,236858670,,,,,,,,Karolina Muchova,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Katie Boulter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Katie Boulter,445.0,BetanoUK,-680.0,0.8129005207151521,0.826125724476148,445.0,0.18709947928484794,0.17387427552385198,,0.0072137475059977614,D,False
BESTBET,236858670,,,,,,,,Karolina Muchova,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Katie Boulter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Katie Boulter +7.5,-525.0,DraftKings,300.0,0.1841,0.22935779816513766,-525.0,0.8159,0.7706422018348623,7.5,0.0100572884811417,D,False
BESTBET,236858670,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 17.5,-275.0,DraftKings,-275.0,0.739,0.6685082872928176,175.0,0.261,0.33149171270718236,17.5,0.012259428296901258,D,False
MATCH,236858680,US Open  - Round Of 64,"Sep 2, 2026 1:01 AM ET",2026-09-02T19:30:00Z,ATP,Hard,5.0,83668.0,Valentin Vacherot,0.5544,0.568412644551674,0.5586,73.0,85.7,92.2,42.2,False,23.101,21.797,16.6,4.77,0.663,0.7636,0.5354,0.3384,6.363,4.546,-133.0,DraftKings,85.3,75.0,True,62.0,True,502.0,87.8,95.4,42.2,95.0,46.6,92.2,83.3,58.0,4262.0,76934.0,Kamil Majchrzak,0.4456,0.431587355448326,0.4414,75.0,85.3,67.0,73.1,False,21.797,23.101,10.73,2.87,0.637,0.7143,0.5002,0.3652,7.665,5.306,106.0,BetanoUK,86.1,71.0,True,79.0,True,84.5,66.1,73.1,70.3,85.6,67.0,53.6,27.2,4306.0,40.47,40.45,40.5,-115.0,-127.5,3.5,125.0,-185.0,False,,,,,,,,,,,,,,
BESTBET,236858680,,,,,,,,Valentin Vacherot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Kamil Majchrzak,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Valentin Vacherot,-133.0,DraftKings,-133.0,0.5544142200232827,0.5404157954948913,106.0,0.44558577997671733,0.4595842045051087,,0.007635504288213487,D,False
BESTBET,236858680,,,,,,,,Valentin Vacherot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Kamil Majchrzak,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Kamil Majchrzak +3.5,-185.0,DraftKings,125.0,0.3817,0.4064171122994652,-185.0,0.6183000000000001,0.5935828877005348,3.5,0.00549269162210337,D,False
BESTBET,236858680,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 40.5,-115.0,DraftKings,-115.0,0.5226,0.4883341110592627,-127.5,0.47740000000000005,0.5116658889407373,40.5,0.005959285033171693,D,False
MATCH,236858700,US Open  - Round Of 64,"Sep 2, 2026 1:01 AM ET",2026-09-03T15:00:00Z,WTA,Hard,3.0,77370.0,Cristina Bucsa,0.6116,0.5736827029150009,0.5727,71.0,87.8,51.6,86.4,False,12.534,11.593,1.04,3.37,0.6856,0.6005,0.4298,0.4483,11.438,5.888,-219.0,Caesars,87.3,74.0,True,65.0,True,573.0,88.8,55.2,86.4,24.0,65.7,51.6,47.2,13.8,4035.0,81696.0,Himeno Sakatsume,0.3884,0.4263172970849991,0.4273,132.0,77.1,75.8,85.0,False,11.593,12.534,2.84,2.98,0.694,0.636,0.4257,0.447,11.937,5.923,170.0,BetanoUK,76.3,137.0,True,114.0,True,80.3,79.7,85.0,64.5,74.6,75.8,45.3,15.2,2175.0,22.04,22.58,21.5,-115.0,-125.0,2.5,-165.0,110.0,False,,,,,,,,,,,,,,
BESTBET,236858700,,,,,,,,Cristina Bucsa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Himeno Sakatsume,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Himeno Sakatsume,170.0,BetanoUK,-219.0,0.6116243900162174,0.6495660771174339,170.0,0.3883756099837826,0.35043392288256614,,0.020695465691572625,D,False
BESTBET,236858700,,,,,,,,Cristina Bucsa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Himeno Sakatsume,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Himeno Sakatsume +2.5,110.0,DraftKings,-165.0,0.4602,0.5666394112837285,110.0,0.5398000000000001,0.4333605887162715,2.5,0.02365320250749524,D,False
BESTBET,236858700,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 21.5,-115.0,DraftKings,-115.0,0.5099,0.490521327014218,-125.0,0.4901,0.509478672985782,21.5,0.003370203997527323,D,False
MATCH,236858710,US Open  - Round Of 64,"Sep 2, 2026 1:01 AM ET",2026-09-03T15:00:00Z,WTA,Hard,3.0,77935.0,Marie Bouzkova,0.7228,0.633345126966201,0.6273,24.0,96.0,62.7,79.5,False,12.871,10.94,2.07,4.01,0.6854,0.615,0.4428,0.4398,11.589,5.881,-600.0,BetanoUK,96.7,20.0,True,31.0,True,573.0,94.8,70.6,79.5,47.1,45.2,62.7,56.5,20.6,3612.0,79653.0,Harriet Dart,0.2772,0.36665487303379896,0.3727,95.0,83.6,72.4,94.6,False,10.94,12.871,2.19,4.84,0.5629,0.6288,0.4079,0.4676,12.678,6.011,405.0,BetanoBR,83.6,95.0,True,89.0,True,84.6,38.3,94.6,49.0,25.7,72.4,36.7,5.6,1147.0,21.03,22.55,19.5,-105.0,-140.0,7.5,215.0,-350.0,False,,,,,,,,,,,,,,
