record_type,event_id,event_name,generated_at,scheduled_date,tour,surface,best_of,fav_player_id,fav_name,fav_final_win_pct,fav_sim_win_pct,fav_elo_win_pct,fav_elo_rank,fav_elo_percentile,fav_serve_percentile,fav_return_percentile,fav_low_sample,fav_proj_games_won,fav_proj_games_lost,fav_proj_aces,fav_proj_dfs,fav_proj_1stIn_pct,fav_proj_1stWon_pct,fav_proj_2ndWon_pct,fav_proj_ret_won_pct,fav_proj_bp_faced,fav_proj_bp_saved,fav_ml_odds,fav_ml_book,fav_chart_elo_overall_pctile,fav_chart_elo_overall_rank,fav_chart_elo_overall_rank_qualified,fav_chart_elo_surface_rank,fav_chart_elo_surface_rank_qualified,tour_pool_size,fav_chart_elo_surface_pctile,fav_chart_svc_games_won_pctile,fav_chart_ret_games_won_pctile,fav_chart_aces_per_match_pctile,fav_chart_dfs_per_match_pctile,fav_chart_1st_serve_won_pctile,fav_chart_2nd_serve_won_pctile,fav_chart_bp_saved_pctile,fav_chart_sample_svpt,dog_player_id,dog_name,dog_final_win_pct,dog_sim_win_pct,dog_elo_win_pct,dog_elo_rank,dog_elo_percentile,dog_serve_percentile,dog_return_percentile,dog_low_sample,dog_proj_games_won,dog_proj_games_lost,dog_proj_aces,dog_proj_dfs,dog_proj_1stIn_pct,dog_proj_1stWon_pct,dog_proj_2ndWon_pct,dog_proj_ret_won_pct,dog_proj_bp_faced,dog_proj_bp_saved,dog_ml_odds,dog_ml_book,dog_chart_elo_overall_pctile,dog_chart_elo_overall_rank,dog_chart_elo_overall_rank_qualified,dog_chart_elo_surface_rank,dog_chart_elo_surface_rank_qualified,dog_chart_elo_surface_pctile,dog_chart_svc_games_won_pctile,dog_chart_ret_games_won_pctile,dog_chart_aces_per_match_pctile,dog_chart_dfs_per_match_pctile,dog_chart_1st_serve_won_pctile,dog_chart_2nd_serve_won_pctile,dog_chart_bp_saved_pctile,dog_chart_sample_svpt,proj_total_games,proj_total_games_raw,market_total_line,market_total_over_odds,market_total_under_odds,market_spread_line,market_spread_fav_odds,market_spread_dog_odds,hard_low_sample_flag,market,pick_side,pick_odds,pick_book,fav_odds,fav_model_prob,fav_market_prob,dog_odds,dog_model_prob,dog_market_prob,line,edge,grade,meets_threshold
BESTBET,236996380,,,,,,,,Kamil Majchrzak,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Mattia Bellucci,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Mattia Bellucci +2.5,-135.0,DraftKings,-110.0,0.3778,0.47693726937269365,-135.0,0.6222,0.5230627306273063,2.5,0.022030504305043032,D,False
BESTBET,236996380,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 22.5,-120.0,DraftKings,-120.0,0.5572,0.5,-120.0,0.44279999999999997,0.5,22.5,0.009947826086956508,D,False
MATCH,236996390,"ATP Hangzhou, China  - Round Of 32","Sep 23, 2026 9:30 AM ET",2026-09-24T06:40:00Z,ATP,Hard,3.0,285585.0,Michael Zheng,0.5572,0.5481051259278251,0.5443,92.0,82.0,61.4,89.5,False,13.33,12.668,4.57,2.28,0.5975,0.7071,0.486,0.39,5.627,3.735,-146.0,DraftKings,81.8,93.0,True,81.0,True,505.0,84.2,51.6,89.5,45.5,68.6,61.4,43.8,10.6,2511.0,191941.0,Yunchaokete Bu,0.4428,0.4518948740721749,0.4557,117.0,77.0,84.2,47.8,False,12.668,13.33,7.27,2.9,0.6212,0.7452,0.4828,0.343,6.256,4.064,120.0,BetanoBR,75.0,127.0,True,108.0,True,78.8,74.9,47.8,77.5,50.8,84.2,41.1,52.4,1701.0,23.15,23.8,22.5,-118.0,-120.0,1.5,-132.5,-112.5,False,,,,,,,,,,,,,,
BESTBET,236996390,,,,,,,,Michael Zheng,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Yunchaokete Bu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Yunchaokete Bu,120.0,Bet365,-146.0,0.5571978379991736,0.5662905500705219,120.0,0.44280216200082645,0.43370944992947813,,0.004959661129826355,D,False
BESTBET,236996390,,,,,,,,Michael Zheng,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Yunchaokete Bu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Yunchaokete Bu +1.5,-112.5,DraftKings,-132.5,0.4945,0.5184119677790564,-112.5,0.5055000000000001,0.4815880322209436,1.5,0.005313770617568103,D,False
BESTBET,236996390,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 22.5,-120.0,DraftKings,-120.0,0.5484,0.5,-120.0,0.4516,0.5,22.5,0.008417391304347826,D,False
MATCH,236996400,"ATP Hangzhou, China  - Round Of 32","Sep 23, 2026 9:30 AM ET",2026-09-24T07:50:00Z,ATP,Hard,3.0,281154.0,Adolfo Daniel Vallejo,0.672,0.6126798292160287,0.6051,146.0,71.3,44.2,78.8,False,13.187,11.567,4.3,4.71,0.6142,0.6771,0.4592,0.3714,6.947,4.349,-329.0,SportingBet,71.1,147.0,True,143.0,True,505.0,71.9,34.5,78.8,42.0,7.5,44.2,29.5,21.4,1010.0,84927.0,Jie Cui,0.328,0.38732017078397135,0.3949,342.0,32.5,18.0,67.6,False,11.567,13.187,4.17,2.93,0.6854,0.6234,0.4891,0.3602,8.258,4.905,255.0,DraftKings,32.9,340.0,False,351.0,False,30.7,25.7,67.6,38.4,50.3,18.0,44.8,32.8,195.0,20.69,22.88,18.5,-250.0,160.0,4.5,-4.0,-139.0,False,,,,,,,,,,,,,,
BESTBET,236996400,,,,,,,,Adolfo Daniel Vallejo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jie Cui,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Jie Cui,255.0,DraftKings,-329.0,0.6720213698821307,0.7313629105482325,255.0,0.3279786301178693,0.26863708945176745,,0.03236811309060102,C,False
BESTBET,236996400,,,,,,,,Adolfo Daniel Vallejo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jie Cui,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Jie Cui +4.5,-150.0,DraftKings,100.0,0.297,0.45454545454545453,-150.0,0.7030000000000001,0.5454545454545454,4.5,0.03501010101010101,C,False
BESTBET,236996400,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 18.5,-250.0,DraftKings,-250.0,0.6928,0.6499999999999999,160.0,0.30720000000000003,0.3500000000000001,18.5,0.007443478260869595,D,False
MATCH,236996410,"ATP Chengdu, China  - Round Of 32","Sep 23, 2026 9:30 AM ET",2026-09-24T08:30:00Z,ATP,Hard,3.0,82782.0,Juan Manuel Cerundolo,0.6809,0.7076078121214292,0.6964,73.0,85.7,73.9,50.1,False,13.941,11.585,5.52,3.16,0.5294,0.7243,0.5211,0.345,4.014,2.81,-218.0,Bet365,86.3,70.0,True,79.0,True,505.0,84.6,62.0,50.1,63.8,35.2,73.9,73.4,50.1,2002.0,290092.0,Yi Zhou,0.3191,0.2923921878785708,0.3036,370.0,26.9,69.0,60.2,False,11.585,13.941,8.15,0.78,0.6557,0.715,0.4755,0.3534,6.279,4.043,176.0,DraftKings,27.7,366.0,True,393.0,True,22.4,65.5,60.2,86.3,96.9,69.0,36.2,40.1,511.0,22.31,24.13,20.5,-200.0,135.0,3.5,0.0,-152.5,False,,,,,,,,,,,,,,
BESTBET,236996410,,,,,,,,Juan Manuel Cerundolo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Yi Zhou,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Juan Manuel Cerundolo,-218.0,Bet365,-218.0,0.6809176847663514,0.6542275574112735,176.0,0.3190823152336486,0.3457724425887265,,0.014558251284587955,D,False
BESTBET,236996410,,,,,,,,Juan Manuel Cerundolo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Yi Zhou,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Yi Zhou +3.5,-152.5,DraftKings,0.0,0.444,0.5,-152.5,0.556,0.5,3.5,0.012444444444444456,D,False
BESTBET,236996410,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 20.5,-200.0,DraftKings,-200.0,0.6892,0.6103896103896104,135.0,0.31079999999999997,0.38961038961038963,20.5,0.013706154714850396,D,False
MATCH,236996420,"ATP Chengdu, China  - Round Of 32","Sep 23, 2026 9:30 AM ET",2026-09-24T05:00:00Z,ATP,Hard,3.0,77701.0,Nuno Borges,0.7345,0.6815755521688383,0.664,36.0,93.1,86.7,28.2,False,14.203,11.871,5.85,1.97,0.6624,0.7487,0.4918,0.3256,2.973,2.18,-472.0,Bet365,93.3,35.0,True,39.0,True,505.0,92.5,84.8,28.2,70.7,74.0,86.7,46.6,72.0,4958.0,82156.0,Camilo Ugo Carabelli,0.2655,0.31842444783116175,0.336,123.0,75.8,52.5,18.2,False,11.871,14.203,3.98,2.9,0.5839,0.6946,0.4566,0.313,5.336,3.56,349.0,FanDuel,77.8,113.0,True,135.0,True,73.5,36.2,18.2,37.3,47.2,52.5,27.7,82.0,2417.0,23.02,24.54,21.5,-119.0,-120.0,1.5,-400.0,245.0,False,,,,,,,,,,,,,,
BESTBET,236996420,,,,,,,,Nuno Borges,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Camilo Ugo Carabelli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Camilo Ugo Carabelli,349.0,FanDuel,-472.0,0.7345186402085533,0.7874617282482684,349.0,0.2654813597914467,0.2125382717517315,,0.028878048021662807,D,False
BESTBET,236996420,,,,,,,,Nuno Borges,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Camilo Ugo Carabelli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Camilo Ugo Carabelli +1.5,245.0,DraftKings,-400.0,0.7077,0.7340425531914894,245.0,0.2923,0.26595744680851063,1.5,0.00585390070921986,D,False
BESTBET,236996420,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 21.5,-118.0,DraftKings,-118.0,0.5133,0.49808135072908666,-120.0,0.4867,0.5019186492709133,21.5,0.0026467216123327707,D,False
MATCH,236996430,"ATP Chengdu, China  - Round Of 32","Sep 23, 2026 9:30 AM ET",2026-09-24T05:00:00Z,ATP,Hard,3.0,76881.0,Lorenzo Sonego,0.5245,0.5069044299601002,0.506,70.0,86.3,75.8,51.9,False,13.612,13.511,6.87,1.95,0.6625,0.7285,0.4977,0.3471,4.531,3.15,-132.0,DraftKings,86.7,68.0,True,71.0,True,505.0,86.1,78.6,51.9,74.3,80.8,75.8,52.4,48.5,3167.0,76986.0,James Duckworth,0.4755,0.4930955700398998,0.494,82.0,84.0,87.3,51.9,False,13.511,13.612,7.98,3.23,0.566,0.7516,0.5075,0.3472,4.632,3.216,108.0,Caesars,83.6,84.0,True,76.0,True,85.1,74.7,51.9,85.4,39.7,87.3,59.9,48.1,3572.0,24.61,24.72,24.5,-117.5,-125.0,4.5,330.0,-650.0,False,,,,,,,,,,,,,,
BESTBET,236996430,,,,,,,,Lorenzo Sonego,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,James Duckworth,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,James Duckworth,108.0,Caesars,-132.0,0.5244566369636257,0.542008843967151,108.0,0.47554336303637434,0.45799115603284907,,0.009573931092832,D,False
BESTBET,236996430,,,,,,,,Lorenzo Sonego,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,James Duckworth,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,James Duckworth +4.5,-650.0,DraftKings,330.0,0.1034,0.21156558533145275,-650.0,0.8966,0.7884344146685472,4.5,0.024036796740322837,D,False
BESTBET,236996430,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Under 24.5,-125.0,DraftKings,-117.5,0.483,0.493006993006993,-125.0,0.517,0.506993006993007,24.5,0.0017403466099118327,D,False
MATCH,236996450,"ATP Chengdu, China  - Round Of 32","Sep 23, 2026 9:30 AM ET",2026-09-24T05:00:00Z,ATP,Hard,3.0,78002.0,Denis Shapovalov,0.5411,0.5195881893428178,0.5162,43.0,91.7,73.0,87.7,False,13.841,13.55,7.86,5.19,0.5957,0.7226,0.4908,0.3841,4.168,2.948,-144.0,BetfairUK,90.9,47.0,True,36.0,True,505.0,93.1,62.4,87.7,84.6,3.8,73.0,45.3,12.5,4181.0,77080.0,Tallon Griekspoor,0.4589,0.4804118106571822,0.4838,55.0,89.3,90.1,19.2,False,13.55,13.841,9.43,2.79,0.6567,0.7577,0.561,0.3149,4.39,3.049,118.0,BetanoBR,87.3,65.0,True,43.0,True,91.7,96.8,19.2,91.7,53.5,90.1,94.0,81.0,3228.0,23.27,25.05,21.5,-215.0,140.0,1.5,-125.0,-115.0,False,,,,,,,,,,,,,,
BESTBET,236996450,,,,,,,,Denis Shapovalov,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Tallon Griekspoor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Tallon Griekspoor,118.0,Bet365,-144.0,0.5411247513963874,0.562661313449957,118.0,0.4588752486036126,0.437338686550043,,0.011747215665583403,D,False
BESTBET,236996450,,,,,,,,Denis Shapovalov,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Tallon Griekspoor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Tallon Griekspoor +1.5,-115.0,DraftKings,-125.0,0.4415,0.5094786729857821,-115.0,0.5585,0.4905213270142179,1.5,0.015106371774618241,D,False
BESTBET,236996450,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Under 21.5,140.0,DraftKings,-215.0,0.6064,0.6209386281588447,140.0,0.39359999999999995,0.3790613718411553,21.5,0.0025284570711034187,D,False
MATCH,236996460,"ATP Chengdu, China  - Round Of 32","Sep 23, 2026 9:30 AM ET",2026-09-24T06:10:00Z,ATP,Hard,3.0,77895.0,Adrian Mannarino,0.4309,0.5503477792863759,0.5501,83.0,83.8,73.3,24.0,False,13.96,13.591,5.31,2.22,0.6207,0.7232,0.5136,0.3212,3.912,2.779,206.0,SportingBet,83.2,86.0,True,74.0,True,505.0,85.5,73.7,24.0,56.4,69.9,73.3,67.4,76.3,3620.0,162645.0,Juncheng Shang,0.5691,0.4496522207136241,0.4499,109.0,78.6,57.1,48.3,False,13.591,13.96,4.46,2.41,0.6351,0.7006,0.5557,0.3436,4.339,3.049,-260.0,Bet365,80.4,100.0,True,113.0,True,77.8,76.1,48.3,44.4,64.1,57.1,91.7,51.8,2329.0,22.93,25.36,20.5,-185.0,125.0,2.5,290.0,-500.0,False,,,,,,,,,,,,,,
BESTBET,236996460,,,,,,,,Adrian Mannarino,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Juncheng Shang,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Adrian Mannarino,206.0,DraftKings,206.0,0.4309371295185773,0.3115264797507788,-260.0,0.5690628704814227,0.6884735202492211,,0.06513308169152646,A,True
BESTBET,236996460,,,,,,,,Adrian Mannarino,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Juncheng Shang,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Adrian Mannarino -2.5,290.0,DraftKings,290.0,0.3404,0.23529411764705876,-500.0,0.6596,0.7647058823529412,2.5,0.023356862745098038,D,False
BESTBET,236996460,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 20.5,-185.0,DraftKings,-185.0,0.721,0.5935828877005348,125.0,0.279,0.4064171122994652,20.5,0.022159497791211336,D,False
MATCH,236996470,"ATP Chengdu, China  - Round Of 32","Sep 23, 2026 9:30 AM ET",2026-09-24T07:20:00Z,ATP,Hard,3.0,76945.0,Hubert Hurkacz,0.7249,0.6533105526963673,0.6385,34.0,93.5,98.0,30.1,False,14.51,12.672,10.51,3.01,0.6229,0.7897,0.491,0.3267,2.755,2.067,-505.0,Bet365,94.5,29.0,True,41.0,True,505.0,92.1,93.2,30.1,98.0,39.7,98.0,45.5,70.1,2369.0,77727.0,Aleksandr Shevchenko,0.2751,0.3466894473036327,0.3615,116.0,77.2,68.1,37.6,False,12.672,14.51,7.15,2.63,0.6251,0.7137,0.5034,0.3346,4.6,3.165,369.0,BetanoBR,76.6,119.0,True,118.0,True,76.8,67.1,37.6,78.3,58.0,68.1,56.8,62.6,3257.0,24.01,25.51,22.5,-102.0,-140.0,1.5,-400.0,250.0,False,,,,,,,,,,,,,,
BESTBET,236996470,,,,,,,,Hubert Hurkacz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Aleksandr Shevchenko,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Aleksandr Shevchenko,369.0,DraftKings,-505.0,0.7249215999789829,0.7965326472615986,369.0,0.27507840002101713,0.20346735273840152,,0.039060571245063104,C,False
BESTBET,236996470,,,,,,,,Hubert Hurkacz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Aleksandr Shevchenko,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Aleksandr Shevchenko +1.5,250.0,DraftKings,-400.0,0.6487,0.7368421052631579,250.0,0.35129999999999995,0.26315789473684215,1.5,0.019587134502923983,D,False
BESTBET,236996470,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 22.5,-102.0,DraftKings,-102.0,0.5823,0.4639878695981804,-140.0,0.41769999999999996,0.5360121304018196,22.5,0.02057602267857735,D,False
